Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-09-01,-1.4541319195251925,-1.4617073070577806,-2.1093514130692124,-1.8926657090199164,-1.0840294641145465,-0.7831687079733897,5.7386496268891665e-05,0.09557794162490062,0.09440278485487498,99.99999999999997,0.8714304878151142,-1.8255822765530143,0.3991984645300756,0.5225725589778741
2015-06-01,2015-12-01,-1.316989762101528,-0.9184498121569585,-1.537261294643803,-1.2798783746190576,-0.5389916225272235,-0.3008336147500424,0.15883409170182,0.24715861291449182,0.2452632740910115,99.99999999998198,-1.2447314597289374,-0.45764613864751824,0.36622930735782827,0.1398177978123561
2015-09-01,2016-03-01,-0.8644840978884183,-0.916233527622329,-1.5286755865919603,-1.289906004563439,-0.5420660404170005,-0.31602405733928457,0.0026780034777849635,0.09174996242156412,0.08934574192221825,99.99999999999999,-1.5137261811676401,-0.3601783583760122,0.3662829774344048,0.5555497575084679
2015-12-01,2016-06-01,-0.3747694568706272,-0.6211324762309092,-1.2324812743670908,-0.9902876406215111,-0.24866916216084772,0.013664004890291208,0.06069473730831468,0.14940887899762598,0.14731689595888806,99.99999999999014,-0.8631361409406386,-0.2911065497160306,0.3742581003274281,0.738936850137212
2016-03-01,2016-09-01,-0.181689804921703,0.30378466191872217,-0.3037191820572032,-0.052477173005398295,0.6839121965734289,0.932587562864391,0.23568545795399506,0.3171248661798826,0.3133146349854281,69.67268657465603,1.3090494936723622,-0.1727459948557169,0.36488978764838964,0.09118883493485574
2016-06-01,2016-12-01,-0.0067578301338855,0.4308043654922458,-0.14450048277394387,0.10458702275487665,0.7907109988391378,1.0224088388368597,0.1914606750411608,0.28467249901159564,0.2815187543375315,80.93654465782821,-0.6267648763179807,0.6590548375825108,0.34939079653882665,0.10401127627743446
2016-09-01,2017-03-01,0.5662310222083633,0.2447968421166437,-0.3303584446665193,-0.10928446761802242,0.6118787169252444,0.8734186782843029,0.10331993213123603,0.19263172930922123,0.190787489523112,52.14497441202189,1.3532157101276965,-0.2374317093985278,0.3549681929282226,0.8102248886893672
2016-12-01,2017-06-01,0.197006545721301,-0.02103746605598167,-0.6353505737479197,-0.3835952538935331,0.32598229788185595,0.5543069646928865,0.04754319107193178,0.1382002741977377,0.13732821359392516,99.99999999999999,-2.375417714818881,0.808690177575152,0.35028527115160807,0.7352545741167718
2017-03-01,2017-09-01,0.6499245207629123,0.7018688765377381,0.10465261843836159,0.3396508979450683,1.0591549317019455,1.273135485237677,0.0026982160968616795,0.08771579855958136,0.08546500434662135,99.9999999999785,-1.6977001620134864,1.2948434483059539,0.3494724315181484,0.4435896700332361
2017-06-01,2017-12-01,0.8352077270444624,0.8941268058396685,0.328563204008798,0.5400199797964113,1.249459391645195,1.4771227617289104,0.003471457846075703,0.0880774499830282,0.08602531711735818,99.99999999986133,-0.4548143469760438,1.055186970968707,0.34804376206550997,0.43035258512643204
2017-09-01,2018-03-01,0.7922465951253344,0.3002698774656646,-0.27046427550734103,-0.028446320697086885,0.645040715153381,0.8611988162503852,0.24204109071918242,0.3246142802899138,0.3219674594988872,32.77272124794675,-0.3218579730017051,0.41046910984234897,0.3365517221938665,0.9241824418878938
2017-12-01,2018-06-01,1.1400673781712278,0.6093723397563315,-0.005033851558597696,0.24927025360277955,0.9750121122485227,1.1937560732035448,0.28163722379818823,0.35190737380265075,0.34985709798631465,99.99999999999999,-0.24300860575686575,0.6967157691313346,0.3609504452883302,0.9282316912516224
2018-03-01,2018-09-01,0.9846101138386132,0.5647579084772911,-0.0066898739353334485,0.21921441257960575,0.9072116655444122,1.1741330884209258,0.17627587434676575,0.2640478877752075,0.2601912442355413,28.239587791827258,0.42977188982859715,0.4152048202050718,0.3463772043474938,0.8794504629198353
2018-06-01,2018-12-01,0.6891110180748505,1.0318644782647597,0.44004307769133477,0.6665095694300605,1.3850740025186263,1.6018137886451524,0.11747993447215564,0.20927694827183355,0.2066676828380278,99.99999999992406,-3.1651939053133202,2.1166707278262895,0.34105517937462737,0.16636765378950466
2018-09-01,2019-03-01,0.7264280628502817,0.5778113192335543,0.023481202033821147,0.23064553012361363,0.9395011737703016,1.1575502993221591,0.02208693648324008,0.10726860163280458,0.10546036763345128,99.99999999999997,2.964936220732393,-0.4323006503581662,0.3409435837357485,0.6603084779809965
2018-12-01,2019-06-01,0.5984537326090056,0.12932036219515142,-0.4507772819640659,-0.23475970338445606,0.48765262380167274,0.7179564317317808,0.2200861192358625,0.300209641532744,0.29937687216911374,99.99999999999872,-1.207876490416703,0.5558739931017351,0.35075677812386247,0.9080625665904932
2019-03-01,2019-09-01,0.148203431847449,0.42291050132335045,-0.13817847826490307,0.06474962518399714,0.7640975453044863,0.9903705766696648,0.07546397402003775,0.16411446262373486,0.16114340262682486,99.99999999977253,2.5127258722376578,-0.4371799119407453,0.33934809329342297,0.2158736384930292
2019-06-01,2019-12-01,0.1556449901822354,0.5527949536979255,-0.050108489675422106,0.18534393340354138,0.8957158314371503,1.1071141647660618,0.15772809352051398,0.24199940788439206,0.23983525071604667,99.99999999999999,-3.1741438139068117,1.6351230135830757,0.34145793079943115,0.1361702097050047
2019-09-01,2020-03-01,-0.5164958313734758,-0.4517470571494548,-1.040187823761148,-0.8144474974558563,-0.10209746962159857,0.1248130707771345,0.004192403763513243,0.0899731245389858,0.08723305949276823,99.99999999998694,-0.7127692230081616,-0.20147371126320202,0.35164899584700815,0.428390700740379
2019-12-01,2020-06-01,-1.2829630830706762,-1.0088519815706238,-1.6133227647167712,-1.3552422824231505,-0.6667315961050834,-0.4676250043880053,0.075136895965572,0.16400797361002944,0.16130514377042943,34.19886485284698,-0.4503490050810757,-0.858210055244026,0.33949939114637656,0.21687577033510086
2020-03-01,2020-09-01,-0.8030999717637322,-0.5901868298320976,-1.216507617090886,-0.9681775519829648,-0.2099889017497967,0.027327491932365368,0.045332006007200366,0.13831198786610305,0.13693706478386605,99.99999999999999,-1.626314046362687,0.02366923063881926,0.37354449933775935,0.2828271993725303
2020-06-01,2020-12-01,-0.8171521987560659,-0.6803994374431688,-1.3750772912313285,-1.1120041871700068,-0.2797072848417002,-0.0312994048756469,0.01870131772670222,0.1131338266625886,0.10988879836783798,99.99999999999966,-1.287237803167082,-0.1737216436666758,0.40246188987108117,0.37997350473038527
2020-09-01,2021-03-01,-0.2455273463734641,-0.6106732506134938,-1.1661850623573518,-0.944615763576633,-0.24775238549260736,0.0042543599489111095,0.13333153138326892,0.217498691411953,0.21531191043794562,99.99999999999999,2.782717953680572,-1.5690904659455926,0.3460013910299921,0.8406881735334275
2020-12-01,2021-06-01,0.6026508010152476,0.0802941155262556,-0.4788770502473361,-0.2710434889533076,0.42437074443119277,0.6481915219332414,0.27285650687504576,0.3517021765566426,0.34897031933823636,99.99999999999999,-0.7828200987763532,0.3483647384209213,0.34337944839042145,0.9356736532027218
2021-03-01,2021-09-01,0.9379541644552348,0.5058228113462899,-0.05746814645224978,0.15411260243821812,0.8591707201321387,1.1025302650895805,0.18673750633976763,0.2735676378194763,0.27060091213989507,99.99999999999999,2.409531714827269,-0.32942967571275444,0.3452444879043825,0.8872995055311825
2021-06-01,2021-12-01,1.5194969502536182,1.1992245193524473,0.626092524321309,0.8588620560568352,1.5563970568074252,1.789595418176578,0.10257442999534526,0.18977643607968198,0.1877129831009012,99.99999999999999,1.8529170999231221,0.5598598650486925,0.3467676529044878,0.8134502643436544
2021-09-01,2022-03-01,2.3581675787721856,1.5269069938381457,0.9730583511177466,1.178075982347825,1.8561240595956856,2.0714185057091017,0.6909941600648823,0.6506241153571373,0.6440332466006837,49.269368027776814,0.620578128388178,1.311464500342639,0.3358742447798593,0.9910766276358949
2021-12-01,2022-06-01,3.3289415700122227,1.8919825280196045,1.3261322764490375,1.5415018963593268,2.245869007130207,2.438137120911404,2.064851288364343,1.2510667422983142,1.243493718712369,99.99999999999999,-1.391936723894667,2.366235769887853,0.3380790382911591,0.9999834347307501
2022-03-01,2022-09-01,3.200711551913216,2.5636555242223618,1.9585676502562117,2.191660442943542,2.9342622429551573,3.1823638464243493,0.40584038241725057,0.4462786851058497,0.4423997063491066,99.99999999962223,0.8475450667074631,2.2565826982909942,0.36143212824827375,0.9581033774082528
2022-06-01,2022-12-01,2.8007230080850043,2.813386528590435,2.2190644766672474,2.454785320637319,3.1762388493520244,3.390215703530858,0.00016036475159146192,0.08680633256652548,0.08424860362891272,99.99999999999999,-0.8290171600979671,3.113020588017556,0.3571362225721045,0.48278542294097004
2022-09-01,2023-03-01,2.90276082002201,2.1737385271044953,1.556025707599078,1.8151191734867302,2.5578775862288925,2.831885827376319,0.5314735035707107,0.5219459762114503,0.5170771826220038,61.92374928017162,0.9014647220667772,1.836417661438402,0.37624049186826647,0.9687463365694114
2022-12-01,2023-06-01,1.6964060734045994,1.012916243161885,0.4078429975846552,0.6473548495403744,1.3595357790517408,1.6300159271710486,0.4671583480452145,0.4939738269021517,0.48940627594988345,43.11816094623413,-0.05913465758623417,1.031558403916793,0.3585003245293818,0.9690239105013745
2023-03-01,2023-09-01,1.6411246257645118,1.4584400529888764,0.7943211095107967,1.0602882404583078,1.849140302145395,2.1168720718762777,0.03337365313021644,0.1293358918391033,0.12747363018327534,53.37496760939272,0.38987206363886645,1.2996666113956497,0.3917512107355335,0.6829572904082559
2023-06-01,2023-12-01,1.7003510972565472,1.5087855209765029,0.9091058481122983,1.1313566025798105,1.8787424639551922,2.1104966323158405,0.036697370015505486,0.12800281297871394,0.12664082059248766,99.99999999999993,2.1850272317958903,0.7147150692622085,0.36016528726119396,0.7036079976846782
2023-09-01,2024-03-01,1.0394923498330932,0.7492282875638975,0.14489694049029964,0.37892368705688745,1.1141412688250931,1.3600362663113366,0.08425322584501556,0.17299983924331813,0.17217868395412078,99.99999999999929,-0.5765813828282758,0.9619019072414051,0.3652032089482288,0.7847745859931929
2023-12-01,2024-06-01,1.3193296569814272,0.7385081962580364,0.13282450664577364,0.36858994012304386,1.1331068310335135,1.358572296457242,0.3373535692368534,0.37964924969002495,0.3788665213601652,99.99999999999429,0.4383880396720224,0.5845029584039448,0.3743132078207583,0.9339000569519827
2024-03-01,2024-09-01,0.8394445411443741,1.1889109511274047,0.55370530863109,0.7978325428490711,1.5297448015991708,1.768768820396051,0.12212677170642769,0.20334562830811062,0.1990769525267041,99.99999999994883,-1.2355668455331845,1.6240617475104042,0.3637722054934523,0.1826036114628916
2024-06-01,2024-12-01,0.6244731695070449,1.2419660683603526,0.6652498202417951,0.8891417159173959,1.6049916168785225,1.8540933807746283,0.3812974801342613,0.43719830601169823,0.4332530932591095,36.876687473127085,1.504261312666797,0.7187213449390294,0.3458628897538234,0.03802855025163443
2024-09-01,2025-03-01,0.34172165348334,-0.007347152807982406,-0.6107771436268169,-0.3743023478745518,0.37128068337198855,0.5798689064793819,0.12184903152564877,0.2108389107750948,0.208719953571789,99.99999999999999,-0.9752113635701745,0.34696636132742764,0.3608980815535147,0.831652196933296
