Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2020-06-01,2020-12-01,-0.8171521987560659,3.844651269893951,1.2882396252850856,2.311380162700597,5.4501625398031655,6.352875379841698,21.732411580317333,3.8287568565265873,3.795139822854845,99.9999999999991,-1.7729870468133129,6.617252565941133,1.5428848644485778,0.002022345638424684
2020-09-01,2021-03-01,-0.2455273463734641,4.488989183085524,2.1202343052375396,3.065086983365294,5.901264292863744,6.921010453582204,22.41564676772038,3.96884217046351,3.9346235420594877,64.25238505431368,1.4030581980854178,2.4976715845608792,1.412372022240093,0.0004996506683691208
2020-12-01,2021-06-01,0.6026508010152476,5.513678399962441,3.1626090761137924,4.125287922159328,6.944460172999473,7.882667892339054,24.118192077621032,4.13163517103536,4.097402581699772,68.16639227653523,1.188639996795109,3.809263404797162,1.419393353992475,0.0003648983562419701
2021-03-01,2021-09-01,0.9379541644552348,6.7834553372222794,3.9216800095912596,5.12366441090567,8.375883194556607,9.445087430557443,34.1698839608209,4.914623412569817,4.872392887539458,38.96971668455502,-0.595054895159248,7.739824096455433,1.6283114910104497,0.0006191653863527654
2021-06-01,2021-12-01,1.5194969502536182,6.902228682882567,4.37845042330591,5.438097736910736,8.470933621301198,9.46465548965536,28.97380090545065,4.588117982374402,4.551109356229703,45.07094447175053,0.6693968111665071,5.914353484478183,1.5009355507555997,0.0003041063357437072
2021-09-01,2022-03-01,2.3581675787721856,6.3808591961697285,3.9757118220749974,4.943336155616662,7.747726778977768,8.693017640865587,16.182047848680458,3.228351938492539,3.1953320409583936,44.310174376349636,-1.1235559612811252,7.918242307816379,1.3749563681294854,0.0037902545952294285
2021-12-01,2022-06-01,3.3289415700122227,5.41715170346184,3.0213835928326507,3.9674837913027554,6.8344218861825725,7.700287909031488,4.36062156144167,1.3820217046580994,1.3707435536042603,99.99999999999822,-2.588256104100016,9.053592685097888,1.398927008179392,0.07560852525185978
2022-03-01,2022-09-01,3.200711551913216,8.047009483162615,5.428104176331774,6.49043148022318,9.5487618199947,10.63799418786678,23.486603638432207,3.9779272249454523,3.9384229328534723,20.28208697900448,-0.19149263699741256,8.32205463391828,1.5028481032567158,0.002381933347906309
2022-06-01,2022-12-01,2.8007230080850043,7.5344379476983185,5.241158760095746,6.1154585709629155,8.952098805909918,9.967657797783623,22.408057129518284,3.9524560906243025,3.9185071737563537,99.9999999975142,1.2963274590152312,5.67000320485758,1.4277775464439864,0.0005406119060398945
2022-09-01,2023-03-01,2.90276082002201,6.115675904989088,3.84156550323473,4.621708034573245,7.485281924834171,8.343944418677804,10.322823343209004,2.4260800008432786,2.4077616918156446,99.99999999999999,-1.1403976002715814,7.66000308426742,1.3732788150804618,0.012242568252289194
2022-12-01,2023-06-01,1.6964060734045994,4.661012990888436,2.4216998882801164,3.2827832416584233,6.041235492894585,6.910039157890195,8.788894175193013,2.2131340478059847,2.1918315290321733,99.99999999999996,-1.5699397666042725,6.800054528016156,1.3604088463076855,0.017843268996227006
2023-03-01,2023-09-01,1.6411246257645118,5.745635281757102,3.4855499707940614,4.374418931583207,7.0647991913173644,8.024507302612308,16.847007725156725,3.3513828033351367,3.3198188981781804,99.99999999999996,-0.7772235309701117,6.775569692700058,1.3420821871401247,0.0016657703953908704
2023-06-01,2023-12-01,1.7003510972565472,5.500160140857451,3.599475770870584,4.400369908968833,6.666455334886078,7.441971704008104,14.438548767831216,3.196410519721683,3.1683344082702045,36.8103788574684,0.631868868335494,4.794283167623503,1.128413816509535,0.0006822029214698972
2023-09-01,2024-03-01,1.0394923498330932,4.405142972909601,2.38886360784097,3.1650830481069154,5.598504218699051,6.434252971170945,11.327604116615287,2.6890766975306635,2.6630833010719908,99.99999999999999,0.5223608172327672,3.752286281740022,1.205230979470618,0.0031325817621906662
2023-12-01,2024-06-01,1.3193296569814272,4.4213785142016775,2.3818891069907013,3.2722022375438016,5.63980539530811,6.473617115518442,9.62270711258146,2.463644426721015,2.4385098443182023,32.31304589606961,0.003046338317164999,4.4357189005952815,1.1854093753368469,0.006448915937265469
2024-03-01,2024-09-01,0.8394445411443741,5.671638236812546,3.440141800499163,4.348575982990531,6.986568874134976,7.834012438550695,23.350095912455227,4.117425002057566,4.086664312562597,99.99999999999999,-0.3931426890371813,6.20022351252152,1.319771894460864,0.00021608821929615477
2024-06-01,2024-12-01,0.6244731695070449,5.815202232817727,3.8061363719376815,4.648029109250527,7.048393875790264,7.702387191857625,26.943668208698192,4.546375487044908,4.516700208251305,99.99999999999804,-2.925175011093713,9.228458758372337,1.158314753634848,3.318800112183562e-05
2024-09-01,2025-03-01,0.34172165348334,4.751112873056449,2.6572628359593433,3.478522810296893,5.966228031412128,6.703246165030621,19.442730927248434,3.696014543440493,3.666151990991827,99.99999999999999,-2.834679887765008,8.180196185157687,1.2141453824442456,0.0005033566650432469
