Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.5416349433179388,1.0076327045434679,1.016156012222705,-1.9552311576519465,2.715938368086226,0.1267651780704697,35.061010413602325,-0.4731188552960845,1.191348695346341,1.3939499889506899,-1.4541319195251925,-0.6301267059363725,-1.8061478418196808,-1.3429590126782174,0.060644389253577666,0.5359751713278514,-0.900944177595342,0.45416277068597244,0.45804780723089855,-1.8745043697313202,-1.4113155405898568,-0.007712138658061712,0.46761864341621207,0,0,0.005634084988853567,-5.540348532063457e-06,1.3577987679934352e-06,-1.1177861301274867e-06,-5.258696509579172e-06,2.1407591469412795e-06,-4.112538662907813e-06,2.9480225573004942e-05,-1.0485651959963006e-05,0.0016550731401343759,1.650466024390447e-05,-5.128912140478379e-05,1.6662810064177775e-05,1.2672908738115808e-06,-0.0001581844911478824,0.00037596573070246443,-1.1185154662506501e-05,0.0001743383266885939,-0.00016927920735886542,-1.5535331650064361e-06,0.00013524320031260202,1.2350128380372361e-05,-3.837072586258613e-05,-0.0004196819306684563,-1.3225260969907564e-05,-7.94538714639285e-06,-3.732305568574905e-05,-4.299986226531928e-05,2.9487489069764236e-06,-4.322794641246603e-06,0.0007711126610937723,-5.809562422766966e-07,-1.26284222079579e-06,1.1375141328505786e-07,-6.0122299374944185e-06,-5.931058282417816e-08,5.915431765945116e-07,4.61814648402666e-06,-4.088509376851294e-06,0.0007429833614267341,2.3545102975878698e-05,-5.20050888717856e-06,-8.183375308250399e-06,-1.1522570735124602e-06,-5.77143286476695e-05,3.948911977453121e-05,-2.1334046864278334e-06,2.533966365460809e-05,-8.474575204283327e-05,-1.5381528009644375e-06,-8.28301383594547e-05,1.2418308432483588e-06,-1.6097530462348846e-05,-0.0002031318735807356,-3.7861995122385543e-06,7.530718118398545e-07,3.837403991444011e-21,-1.6915325509832857e-05,-5.739846912053752e-21,7.112455692856794e-06,0.4948177630577255
2015-06-01,2015-12-01,-2.156413527355028,0.33830866559524103,1.7215121673402574,1.736887784999317,-2.7420637870070252,6.223638819998599,0.04555838892021136,99.99999999988536,1.1490471294721711,-1.3558579388919334,1.4740869504700662,-1.316989762101528,-0.06962866562639367,-1.271273236107622,-0.8282631149522974,0.673827866308998,1.1660585688695506,-0.23878299842401418,0.5978538766389255,0.601445732309441,-1.5772614252019082,-1.1342513040465836,0.36783967721471195,0.8600703797752643,0,0,0.004510203662823512,-2.458252989067478e-05,-2.3697729394857386e-06,-1.6353880941234873e-06,-3.8411757491257e-07,-1.0226857745383649e-06,5.668701984676623e-06,-7.262330618377858e-06,1.5940544631029952e-05,0.0025485979061461005,-3.3615141161844565e-05,-0.00037636973930955876,6.174338139164663e-05,-0.00019224026822000197,-3.761432422737799e-05,0.0005073792639971408,-3.6695668827666228e-06,-0.00020990901957747044,-0.00013884418753508992,-6.8101059107074596e-06,9.659598418116126e-06,-6.20406374282704e-07,-1.669614361588323e-05,-0.0002427172458917293,-6.420283949548294e-07,-6.83376453445488e-08,-7.83475877415689e-05,-3.4953549171163134e-07,-5.133938886036564e-06,1.933571168389171e-05,0.0021004410607231806,-2.8882887621917776e-06,-1.9518561741926326e-06,1.7532621167894262e-08,8.801051925119847e-07,-1.165398174735789e-06,1.4284016893186485e-05,-2.5184757879100767e-07,-2.649714340278471e-06,0.0006281606017534766,1.697822163572391e-05,-9.567765166466965e-05,6.163421009578297e-05,-6.921189704096694e-05,-3.2411805693541443e-05,0.0001882037015044771,-3.3859884347360556e-06,8.479156420711439e-05,-0.00010479048693785303,-1.2695169491960324e-05,3.447908365515714e-05,2.3370809068416005e-06,9.905221793426508e-06,-5.6439003099673465e-05,3.2541090019474545e-06,-1.7551058656325118e-06,-3.2083747447253916e-05,-1.9663745570654836e-21,-3.1813263821134876e-21,-2.640810673885575e-07,0.4311615439014395
2015-09-01,2016-03-01,-0.6225927119171359,0.41245555635269804,0.6240673158615228,0.6310026707855279,-1.5631982888742364,1.0713249176483823,0.2424558688072298,55.674134608679516,-0.3371576011922581,0.9103981679986998,1.4688633298933593,-0.8644840978884183,-0.3469599637535013,-1.572395488662579,-1.0894654699615722,0.3902385302684119,0.8884021322373356,-0.5531877419298503,0.3450717110652284,0.3486409568307136,-1.5112362019683445,-1.0283061832673377,0.4513978169626464,0.9495614189315701,0,0,0.010848319704931119,5.748742497158633e-06,-5.499905180664728e-06,3.6209557049976026e-07,-9.637642931804739e-06,-3.7459506095076824e-06,-2.980565866230638e-06,-8.37280690469114e-06,-4.089513293873125e-05,0.004300787914789129,9.870798771065777e-05,-0.00039655965542382155,1.1801914961807875e-05,-0.0003273511675952165,1.1755183066129886e-06,0.0005953728437745983,8.112674832376307e-08,1.6396541193069322e-05,-0.00036287440554441604,-8.94128718819144e-06,1.6733413109382776e-05,8.15786711832919e-05,-5.048391733961666e-06,-0.0005482476149374473,2.859823305826595e-06,-2.5128069881198885e-05,5.433580260563865e-05,-5.2521765795510854e-05,1.6816647315326788e-05,1.1711520691803295e-06,0.00352454106527631,5.7837669354914456e-06,-3.6397992692808415e-06,-2.9597697460139957e-06,1.002715075381302e-06,-7.229663019631297e-09,5.622756721044943e-06,-7.5777997575382754e-06,-1.5414944151638404e-05,0.0014879061930089476,-1.2775621211235347e-05,-0.0001573535132350619,5.320663551623403e-05,-8.108014444937392e-05,-2.1981804776004625e-05,0.0001689137132821004,1.406225440339695e-07,0.00010672231328724284,-0.00021478181265374547,1.575265673266418e-06,4.488618945027848e-06,-4.127674329872565e-05,-6.3555442417743264e-06,-0.00012994018394449952,4.410316914588923e-07,-6.052321882345341e-07,-1.4640851770093947e-21,-3.870981202939886e-06,1.7991452087007172e-21,1.559786899064863e-05,0.40580533132778934
2015-12-01,2016-06-01,1.4068746136137733,-0.13650017081736457,0.9859909483405812,0.9941177024064402,-1.9720904494427705,2.3820057252178612,0.9089660436203424,99.99999999999999,1.7342172283044166,-2.086026661021045,1.123818114846006,-0.3747694568706272,-1.1464568490861962,-2.0697441764341846,-1.7146687506409355,-0.58068278394443,-0.18229922870589713,-1.078206763677514,0.18895023662390292,0.18992587114083664,-1.5859826180360521,-1.230907192242803,-0.09692122554629742,0.3014623296922354,0,0,0.02970204724156051,-0.016075774113636622,0.000745260510363943,0.00010981354683846862,0.008507093315772473,0.0007556774757043316,0.0018659074071743606,0.002689946587269719,-0.013577834611506854,0.2978270044996204,0.023290791569539632,-0.261385292078192,-0.013081777877421909,-0.18698450382036244,-0.006160857480380134,0.1952097617485779,-0.00012272925232007846,0.9684324846416128,-0.0150574573645518,-0.001049846534801392,-0.0011996922330394953,0.06803318193929352,0.009822657856661038,-0.41948619727784203,-0.00030067812022606253,-0.0001354233499571114,0.10112698594431861,0.0037711381265677583,0.0012387385828620634,-0.0003231348820387618,0.035019723729643154,-0.00863525992422481,-0.00010212057902585022,2.5446118921028258e-05,0.001706026113408707,-6.376437045309956e-08,0.00030130885178540574,-0.0012339538143829039,-0.005433460316305979,0.03693327994367373,0.012641745424843791,-0.09361786916292086,0.0005217183013348094,-0.05529318281641277,-0.0019015717407601818,0.07058643629695274,-0.000252672422438579,0.19983152465733475,0.014882170551098037,-0.0008205652433635318,-9.64350402234929e-05,0.011876814798526297,0.004433938031558845,-0.12475251773800365,-0.00018188769251160995,-6.245552929938843e-05,0.03228514536919215,2.8857361946547704e-18,2.834839596800616e-19,0.00015222025317037976,-1.0273326105239986
2016-03-01,2016-09-01,0.2592131020737298,-0.9416876756092776,0.7424987487483032,0.7454170739298194,-1.6337747372194351,1.442162677839652,0.8558451288059589,99.99999999999999,0.9898538468178709,-2.0894123885040994,1.135635533600961,-0.181689804921703,-0.7821401937632068,-1.7304747673305088,-1.3575514214315425,-0.21769652219050087,0.14130557256424145,-0.31129635595856797,0.7768885485554538,0.7846345359820749,-2.209064923381759,-1.8361415774827932,-0.6962866782417515,-0.33728458348700924,1,1,-0.2781162271418404,-0.013012547750148854,0.00025347802122582537,0.0007747741344533293,0.0029940293247473337,0.0002690231023850961,0.0031632900344795464,0.0004896041243840564,-0.010608962288605863,0.22319978283120753,0.0256319592350819,-0.3490279925071676,-0.014971147243819266,-0.2100264508166084,0.0007001482167943182,0.1607527737589233,0.000166504644236774,1.0006810745184982,0.03221198350242068,-0.0006731952599106799,0.007378609791026017,0.05871674259050846,0.014959425635128042,-0.3307769388529347,0.0016811012767018734,2.278602196366236e-05,-0.06163039465022591,0.014281261991846895,1.8767189974046258e-05,0.0010024730233580245,-0.07019782557258807,-0.0014348287150340077,0.0001643375573994087,6.884460428630382e-05,0.0012725523222179074,-9.641723519465102e-08,4.06061862372205e-05,-0.0015370488126555026,-0.005236658461660244,0.03522282039660191,0.010437785234805649,-0.1251794857809473,-0.00043010394732086583,-0.05606731736672417,-0.00012979798832732066,0.05559108722805553,0.00044294016031568657,0.21054661369201652,0.021312505737873935,-0.0005914023049381111,0.0014211162941568565,0.008994210955209869,0.006355432625097215,-0.11165970576326262,0.0005270246124516911,6.799620173538182e-05,8.397629013650425e-18,-0.014197581687494732,1.9273093137107444e-20,-0.0003230613684905497,-1.2197346397487567
2016-06-01,2016-12-01,-1.4203902738815444,-0.6661610472474255,0.4654338608153747,0.468193932166859,-1.2684876346730594,0.568861726309101,0.24769581121844791,99.99999999999996,1.1845614377124682,-1.9858122873686732,1.1226942918753486,-0.0067578301338855,0.3703567831831739,-0.5420435723253362,-0.1815700288753284,0.9584280395950996,1.2962509109921083,0.7034373068068867,0.1393006988107165,0.14130180032682937,-0.8258782362294951,-0.46540469277948726,0.6745933756909407,1.0124162470879494,0,0,0.06412248272228807,0.007939310518515558,-0.0004074855633280147,0.00023870115312132922,0.001372567814328677,-0.00013667239721797236,-0.00023078480880066264,0.0009100515514123341,-0.01592281483479593,0.2513338014882308,0.013689338310223712,-0.3632315921921375,-0.011402028675358066,-0.21760331744489692,0.001976632442000438,0.18133820772421644,-4.328522040349704e-05,1.0208212173714513,0.0242965477580239,-0.0010991080034739452,-0.02532379092903375,0.06824100597167095,0.018567593817344564,-0.3301492616848293,-0.0015542181533499768,-0.000216784118535899,-0.1057543560101546,-0.007780521883238863,-0.0002304305021260337,-0.0005860882232148149,-0.01271306169995258,0.0006972763780388874,-3.982372939033184e-05,-0.00011017940575815994,0.0016992431200622922,1.108910731088373e-05,0.000106371582810082,-0.0013010302258425273,-0.006033762344958429,0.030483725231443208,0.009527391946323594,-0.11732797155256595,-0.0001186965723893052,-0.0586554558873897,-0.00016246612311131807,0.06300324754397399,0.00023624617385717495,0.22528371180336387,0.024634363428270405,-0.0009118746363516326,-0.003901760766318561,0.01098211774947998,0.007384699544929989,-0.0798861677238488,-0.00033368568610255814,-4.144238033041688e-06,-0.03473711646555512,-8.106266256565252e-19,-4.053734357375772e-20,0.0003878068494497821,-1.247216466391576
2016-09-01,2017-03-01,0.8732489423429968,-0.19354155608488055,0.6484838850830483,0.6479522263235048,-1.4812517953308837,1.138041967535999,0.8389941581457153,99.99999999999862,-2.89291006526,2.9088390800567283,1.072233895409693,0.5662310222083633,0.03283577299442463,-0.902755395307364,-0.5110856394485268,0.563773887217895,0.9050065277417184,0.12960655103686491,0.29803112881259386,0.29742387060080283,-0.8630108265837654,-0.47134107072492815,0.6035184559414937,0.9447510964653171,0,0,0.12979965589895395,-0.008535584143716158,0.0005264630025592175,-0.00011215008584905032,-0.0007740319142524115,0.0010521521852561353,0.003780752279226001,0.0006752329538201332,-0.01164480342507984,0.3116602777601448,0.01057852244867691,-0.33950561470784124,-0.01535491738694822,-0.21679551000953332,-0.006709932059968945,0.13540203787772342,-3.141017354401511e-05,1.0497125638318088,0.019374180748737653,-0.001962841698844787,0.012243821747886699,0.04126642341218701,0.015679822083155513,-0.4403398881463649,0.0016732079046888706,0.0008388620180180041,0.0655798304662653,-0.01882241311603917,-0.0025022236725381073,-0.00013217282529967033,0.07050011649709349,-0.0005129180299552051,0.0002295939597381562,-3.7902527560368752e-06,-0.0023272164199595814,5.8455386623646254e-05,-0.00037189013859553624,-0.0007730353679534298,-0.005114071276924222,0.04618768696533973,0.010182357827675514,-0.09558087245683307,0.0018950784122743012,-0.05590416296250123,-0.004520127266781252,0.05629334152666884,-0.00045260287133823076,0.22809771972865978,0.01911075818658007,-0.00214646488219215,0.0009513647237774947,0.008113156854798876,0.0066794943114073125,-0.12413979861493794,-0.00017611117081197923,6.765751466368711e-05,-4.5772891449359376e-18,0.013840433795880885,2.4210213334287927e-19,0.0003444554666809514,-1.1003411446590565
2016-12-01,2017-06-01,1.8144033653241465,-0.5535681060042537,1.7871162766777147,1.8041193908801285,-3.3963907385323537,5.607288889025188,0.9852001730750896,99.99999999998018,-0.7366457534262889,0.22719393106097777,1.091782087300818,0.197006545721301,-0.986979189942899,-1.929903715400174,-1.5559412593322641,-0.4489482875783092,-0.11019953962449985,-0.7101951369407722,0.6317602621425499,0.6368920163321733,-1.6524017783815645,-1.2784393223136548,-0.1714463505596998,0.16730239739410951,1,1,-0.2544934441318737,0.004134894796364909,-0.0005011484074004759,-9.484957413221444e-05,-0.0017717899586801224,0.0005886621325027157,-0.000522014996687899,0.0020473034716923925,-0.008105854020265283,0.25928676181984106,0.010174276454430963,-0.32689905894937593,-0.017888618207726758,-0.209745838368992,-0.010376829794518328,0.12666556651551888,0.00037894104913225885,1.0868766856248273,0.011534822025014409,-0.0030116290221152177,0.01460020620954513,0.03538754322412289,0.015723321729650762,-0.433491159694648,-0.0002329304757714594,-9.12181206091566e-05,0.11181782538215103,0.011283210070373681,0.0015507509394996788,-0.00022926599633979908,-0.042361813660316903,0.00035062713722884065,-0.000816984127845468,5.429037192595218e-07,0.0015514293940755639,-4.771875501349292e-06,-9.425364370908651e-06,-0.0023521157922232546,-0.003432929712865433,0.0438236573673009,0.004893188047275661,-0.10672145556862207,-0.00037476685973635753,-0.053961595173524717,-0.005674870289444812,0.0399689481402516,-0.0011687672069520115,0.24315276425114235,0.016618914843990484,-0.0022395807592827666,0.0010798938356089364,0.00652522135345384,0.006280869738291333,-0.12158468407199799,1.7922627430097293e-06,-2.504238364908679e-06,0.0376197786207521,2.316815456956722e-18,-2.7079157347286126e-19,0.0008584988319870646,-1.047511709850154
2017-03-01,2017-09-01,0.4266000991828278,-0.9976929394180702,0.8829055252630466,0.8932350643607726,-1.8252251937256332,2.0286106598069793,0.8968334163100063,99.99999999999999,-0.12716726797915096,-0.8306821287041778,1.09949296370168,0.6499245207629123,-0.062221998537536766,-0.9752468466786625,-0.5840505251494023,0.5103720890468546,0.8723738884841118,0.4366244711714984,1.0850365862001428,1.0961707833371297,-1.6717571204811932,-1.2805607989519332,-0.18613818475567614,0.175863614681581,1,1,-0.2837179482960929,-0.0034387538738516856,0.00030270200908845375,0.0003093536721032601,0.0012556547803140327,0.0008665072574251702,-0.0013073510183529886,0.002148060817372308,-0.013198441841015842,0.27198551385715325,0.032054076922763707,-0.2995381095582616,-0.018739963133545944,-0.21579860246644,-0.005199926117793828,0.13661281648469137,-0.0021061821782705514,1.0362063230360945,0.03214873457012504,-0.002584015836764992,0.019649545570182003,0.027395014550928607,0.0006248052960916308,-0.5039367479382715,0.0002134067466045879,0.0010610516563133322,-0.06643349314344564,0.020148501517826187,-0.0006342833125930173,0.0010100999551017743,-0.09234360262554696,-4.8046581102889075e-05,0.0002125274321323241,2.2172160641656495e-05,-0.0,-7.206743432362952e-06,-5.530768953796333e-06,-0.0015047564302704596,-0.005631677805359719,0.032569306259292295,0.013772862984701552,-0.0974244359705003,0.0015027903822563992,-0.055374392574589135,-0.004401870186354257,0.022704399504106656,-0.0015151172373433117,0.2204413469850967,0.029674896856647027,-0.0021856814548461183,0.002891882592407582,0.005662981594399509,-0.0006825105348311026,-0.11664819810479926,8.96876807665181e-06,0.00026205535054339024,9.179719538337395e-18,-0.013396971967970212,1.3820187874637092e-19,0.0001181057835102414,-1.104376874597603
2017-06-01,2017-12-01,-0.1439879112352216,-0.5285851005623612,0.31373140243632025,0.3155278940583282,-1.0810328766081367,0.14791499803833566,0.6451369700374696,99.99999999999999,2.8748715481325253,-3.6057287642750313,1.06021377680405,0.8352077270444624,0.6429091323808926,-0.245035525421643,0.08161655706483671,1.188714465099377,1.5745636813440511,0.9072016826620732,0.17093305147697826,0.17188806770283158,-0.28902567233824894,0.03762641014823074,1.144724318182771,1.5305735344274451,0,0,-0.02881432282241118,0.0006728923487760751,-0.00010608749157768598,-0.00010405024844870609,-0.0015948374356511642,0.0005858969070031332,-0.00045701780566094886,-0.0003069779478252588,-0.020134622451643564,0.2157333485011391,0.010622661002435583,-0.2751995749939104,-0.026759006927397327,-0.2017682240652107,-0.015076841625848426,0.07626795190232101,0.00205938378774731,1.2111270958237406,0.0018756197924349966,-0.0032893964910406504,0.02522951796028163,0.02496952456181254,-0.020780715103950503,-0.5241149252517607,-0.0017307913049242124,-0.00113815645240922,-0.12225498952735686,-0.00923617470721366,-0.00011402525745928568,-0.0012228620313880793,-0.016570438618267527,7.437090711846885e-05,9.427913240242274e-05,3.7429817872744644e-05,0.00031974104278366394,3.4077841866183887e-07,-0.0004599411348809304,-0.0014046519158245117,-0.00877841558777613,0.01863403886010247,0.012447256363336195,-0.09035172303011468,-0.0024770135613463836,-0.05296891496072569,-0.007174786542288415,0.028560369664958275,-0.0031303421696409844,0.26731658007186143,0.02181319135394996,-0.0028355653709537065,0.0023516754347342743,0.00487608899983033,-0.007656724409354858,-0.1589149096157061,-0.00018831403669439164,-0.0006842894561214664,-0.03961843898266247,-1.0012081199697695e-18,-6.104400210548836e-20,0.00026202971009051503,-0.8306453478985686
2017-09-01,2018-03-01,1.1578930910678409,-0.05717907569011285,0.7335320578920208,0.7394077032404659,-1.637946549923457,1.4764003704298687,0.860155906090028,32.20564117679481,0.5964838100657144,-0.6937861210814718,1.0797317183349322,0.7922465951253344,0.1847105117463575,-0.7118293122660975,-0.36043454114728213,0.7448438523260849,1.1192318650060842,0.2133000495914139,0.5948209484725059,0.6003416250904524,-0.99328906266911,-0.6418942915502946,0.4633841019230724,0.8377721146030718,0,0,-0.0420930658279186,-0.0028756572992737497,0.00017636906134704363,-0.0010807161530302708,-0.004150479904220873,0.000695907428912328,0.00033032482294143283,-3.8052088203217056e-05,-0.026298902287800654,0.1445739633191803,-0.0013773693742922468,-0.2497325541783804,-0.00428645319678322,-0.18696391565624612,-0.021741996247567875,0.07211863916162133,0.0029005200365025906,1.2726852143427605,-0.026303940225429083,-0.0016469299339578326,0.052068915209167434,-0.02819175319257039,-0.028182168617464306,-0.484935294438498,0.0024382217937347064,0.0016715599572996872,0.07573878149118665,-0.021363210123399676,-0.0016341844886594416,0.0008810218736136089,0.004005904398385494,0.0002734126488503914,0.0007307032450216937,0.0004333123701549524,-0.0,4.963110414345163e-05,0.00040127995464172124,-0.0011717213906014632,-0.011763734493444979,0.02839576105310959,0.006689828899291507,-0.07799928460980038,-0.000557774270416489,-0.04976525032302815,-0.00988401517052025,0.014741773897412463,-0.001956722115220641,0.3144866149272848,0.004247963869399828,-0.0028686181557309918,0.002840228026144469,-0.0056350954945538325,-0.013374778840042399,-0.1571822144432906,0.0001227049876175251,7.877075450451875e-05,-5.51929314255185e-18,0.015316150614137875,2.0657525173976262e-19,-0.0011243189580254626,-0.605815876715515
2017-12-01,2018-06-01,2.424122667577677,-0.310673633281242,2.1334440938531407,2.1556141191847593,-4.1864434746188035,7.479110807191627,0.9936139584729012,24.539726473714964,-1.0644942298166766,0.8341529182574012,1.0634897749637913,1.1400673781712278,-0.22733077225823178,-1.1932779843441248,-0.7663571279923685,0.3152555329506215,0.6412718363369255,-0.0719939556176108,0.9672977002830452,0.9772623405438128,-1.0922011728649077,-0.6652803165131514,0.4163323444298386,0.7423486478161426,1,1,-0.2740955288557891,-0.003867797681562708,0.00020869344847722812,0.00021084187857674353,-0.002898135949368144,0.0004812894429525037,0.00427207861194887,-0.0004436589677093698,-0.02273309258728145,0.16173508757079222,-0.002879495673815205,-0.2309545582563118,-0.012455147080452556,-0.18789244817514297,-0.026191501961487115,0.04486293393120764,0.007555186450167155,1.3155730631978955,-0.030991968712247093,-0.002642441223075407,0.041717947559758446,-0.028304909325657105,-0.03445913797477493,-0.5809492893848579,-0.0003949624311823777,-0.00035151163088752315,0.1294940980937791,0.014696414359071297,0.0017679369885527595,-9.260997367430186e-05,-0.03651591575728909,-0.0005828432814190478,-2.5693473949522782e-05,9.139639340427588e-07,-0.002743987959014427,2.1007594478319118e-05,0.0004406238483573372,-0.0013173583246987928,-0.009880455447783432,0.023725173192025346,0.007966961093613112,-0.07373404146628762,-0.0006306662911311131,-0.04698260710758042,-0.01244649875214583,0.020932407780855283,-0.0022570357891395334,0.3055495957821001,0.003913255141911248,-0.004537198634033631,0.0006344794710413489,-0.0056243492960533666,-0.021784539719876136,-0.15695945934447236,-3.252298881359498e-06,-0.0002360229568422609,0.04258148884114698,2.6816422304690992e-18,-1.6013848770713263e-19,-4.02396859997117e-05,-0.6169817861211409
2018-03-01,2018-09-01,0.8113271366093855,-0.8265942488848615,1.0862721347464896,1.093744214271828,-2.1006141419140745,2.682786465059394,0.9267322536886302,99.99999999999999,-1.7189776920463429,1.1150492848480178,1.1353745735592033,0.9846101138386132,0.16564942109148967,-0.7909289039426391,-0.42222280197043377,0.729820413930854,1.0949033475657184,0.5789465455339204,1.2581351541916013,1.2700906185729441,-1.5422018073111552,-1.1734957053389499,-0.02145248943766223,0.3436304441972021,1,1,-0.4033185459670616,0.003997224323268678,-0.00011308028264213032,-0.0008943749017128969,-0.0024809087517499613,0.0003536527942880629,0.002311627983525685,-0.0007247499531316072,-0.02484800168091967,0.08852664430528204,-0.0034132800311439193,-0.23474590251532318,-0.021447933229114004,-0.1873257824329444,-0.030229497273739737,0.05193314144206474,0.007171452396985572,1.3508657885820097,-0.027589500726599235,-0.003336255556394861,0.048099871121403244,-0.028732130989409257,-0.045142607186543664,-0.7007661506951036,0.0010133095337389586,0.002255666202681064,-0.07386508037257135,0.023668899459448903,-0.0008111346868159124,0.00026837041262153317,-0.07307823316607372,-0.0001414509795812832,0.0008969786847577773,5.849271732684484e-05,-0.0012595060084418614,1.791285506196054e-05,0.0008911416829727994,-0.0020372133050792964,-0.010490191938964657,0.01881221204981555,0.007660035200374449,-0.07665867519506045,-0.0006170289395547029,-0.04901123832652744,-0.011204545853186657,0.014778172084630302,-0.0018238289566216237,0.3122477821002193,0.005683845006361789,-0.004406004567587751,0.00033883378186793544,-0.00597379387394402,-0.028311398583960437,-0.20095151781925458,2.8215801736970985e-05,3.639331614696383e-05,1.0594756158132681e-17,-0.0158522571799277,2.383864864735921e-19,-0.00046498904413121806,-0.5121868525509414
2018-06-01,2018-12-01,-1.0459006314279762,-0.6212154363064966,0.33143434753456025,0.3321931148968124,-1.0968269009123475,0.18035751495536922,0.33881755063808217,99.99999999999999,0.6368499702765756,-1.2882719797637285,1.0934368483956667,0.6891110180748505,0.9014536156355903,0.015666146315288433,0.3787837432830964,1.4744884244973337,1.8382815965951786,1.2120613337888386,0.1460831699122515,0.15083893853377875,-0.36840304825747855,-0.005285451289670607,1.0904192299245667,1.4542124020224116,0,0,-0.1271448742203256,0.010324310683111338,-0.00035322838632692333,-0.0,-0.0,0.0006713495715304389,-0.004483068350027547,-0.004067724691717275,-0.023490382205189713,0.06076394006296904,-0.008085768259800608,-0.21451912856684807,-0.02566624744701486,-0.17444459869674728,-0.031572343647125856,-0.03451157478499544,0.013207503417875573,1.3536206806746347,-0.045045989607526746,-0.0005779811849058036,0.06428847485838103,-0.0182154719676536,-0.03188877353936311,-0.7267123069352721,-0.0013273375301564722,-0.0014244793116226118,-0.13062977651008237,-0.010675841464471085,-0.0002505039144671697,-0.0006665910493506618,-0.013824148159392763,0.001216823062909082,0.0003215667932702794,-7.829669820104346e-06,-0.0027837738692357912,4.5479358431512785e-05,-0.00029585430448564185,-0.003860848959453492,-0.009622993776030807,-0.014546892285624866,0.0054231721586674945,-0.06920382022480312,-0.0026551442889836455,-0.047646246686858955,-0.014857244079538772,0.01370332920857123,-0.0019562179184126434,0.34551846757358057,0.002102252133952211,-0.002654037940641219,0.0037001555280622403,-0.004017929265418929,-0.026459460842606107,-0.2043807040554618,-0.0006615448640067015,-0.0005568521910213687,-0.04275610322651642,-1.021084491819196e-18,-2.139148204119569e-20,0.00012316840949939264,-0.37596242169659305
