Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2017-06-01,2017-12-01,0.8352077270444624,1.0756136649004726,0.5498431882370727,0.7405296044112196,1.3911049845661885,1.6030036021904828,0.057795014956427825,0.1424663678643033,0.14063985688624392,99.99999999999999,-1.0224407765157886,1.3995925809596956,0.3216846282489208,0.23511266750735366,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.35782334935198085,-0.15673090248265314,0.033214247803643814,0.6936442536864968,0.9328302570325409,0.1887235564682555,0.27694097588587946,0.2736575001667665,99.99999999999997,1.8415964314127546,-0.24344567587265292,0.32715811490285324,0.9005326753037677,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,0.09268127244265562,-0.4388207921181991,-0.23766205670054036,0.4351225526327759,0.6316546572191899,1.097017654473264,0.8690722980543872,0.8618230075953055,99.99999999999999,-0.035549399084646376,0.10435632583634008,0.32634588474885207,0.9991105955049626,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.7334774805916174,0.18728363285576938,0.3973392589423875,1.055422575186288,1.252975596407785,0.06306759948157008,0.1525360700138335,0.15193654448931668,99.99999999997492,-2.2576914328245357,1.4505160994574382,0.31817445925048216,0.7860570855785709,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.3905365013310238,0.8144611813023809,1.0615624053404675,1.6948880004769908,1.911902023986981,0.4919977085611562,0.5144606673886749,0.5095669110406553,42.3488637361161,-1.557668342407674,1.8731132885472979,0.3134548212018077,0.02083328080539155,1.2120613337888386
2018-09-01,2019-03-01,0.7264280628502817,0.5919765821973768,0.06307258304278097,0.2557942535199606,0.9153948975990356,1.122580950021349,0.018077200649758464,0.0989074990921356,0.09840575077800057,99.99999999999999,0.28557388005524376,0.4970129533691094,0.32045025180216097,0.6656764623183453,0.40566356830469275
2018-12-01,2019-06-01,0.5984537326090056,-0.3422638009521324,-0.8986684524108222,-0.669877959195704,-0.009965323352471552,0.21892416511670554,0.8849494779493507,0.7587473334414611,0.7514590922220494,99.99999999999999,0.39065658355470323,-0.4718023259827122,0.33169501032853066,0.9970930350026349,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.4948740214121349,-0.0391792271803924,0.1750097233947849,0.8286823629380006,1.0258751121578278,0.12018049766912689,0.21648526585885447,0.21488647366585464,99.99999999999999,-2.198757357590032,1.2077369757076095,0.3203606308137627,0.14197632936788174,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.3165849469905795,0.7901079316813068,1.0045219625945172,1.6491920765958055,1.850178825105415,1.3477815833141598,0.9873202183644715,0.9790331147216907,36.6058092549193,-0.25084332079518207,1.402240552159419,0.32075592044573514,0.00048031298371545305,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,0.007495228006066668,-0.5122801943495551,-0.3080421987965458,0.3414658250281453,0.5331144952574596,0.27456663030969525,0.36301182444618973,0.36038684396659704,99.99999999999999,-0.7072005408902534,0.23836435118809132,0.3188476251261576,0.051361728543621116,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.796145918492442,-1.3527671783822277,-1.1225014757856153,-0.4464657952283823,-0.23788461813787232,0.23699095172799156,0.32339841886990994,0.3210917386996304,99.99999999999989,0.8981853951191777,-1.0964432168015446,0.33557467393480794,0.0733199496843433,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.17978532285016596,-0.73130087370119,-0.5252479444662609,0.1714523888603669,0.370584774692814,0.3885211515502422,0.4481923590876657,0.44543089422383114,99.99999999999999,-0.1845535231646873,-0.11191551703515476,0.3374875678356539,0.03293502396960309,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.16238419521467323,-0.7000669651317609,-0.4831333674880061,0.15589930336167146,0.37867215495786655,0.42872113846158133,0.4789709026113226,0.47450842830642986,99.99999999999997,0.26460534346427145,-0.2507648239204345,0.3222091241589468,0.02260281735830331,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.3097077939821898,-0.8445302296635766,-0.6133772204488372,0.03981452133442853,0.23193736855615307,0.004119129855256382,0.08075229211855135,0.0793824784243895,99.9999999999995,-0.08954900514516599,-0.2698729734657516,0.32325305889084144,0.5653993460873012,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.35361484770379714,-0.8587374808105821,-0.6436073546856116,-0.034095658914388136,0.16330045795860773,0.9144439909200555,0.7788434499426317,0.7716018739100782,99.99999999999874,0.6046409443570864,-0.5311105257588437,0.3074330262897375,0.9985409811997282,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.3492420534710713,-0.1531521308343516,0.03177722887004802,0.6824770620051256,0.8694472634018463,0.34658194961943006,0.41244262611440297,0.40982829937775633,99.99999999999999,0.2878268385694879,0.26640604595521067,0.315032196643019,0.9654783133710385,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.2500135866978164,0.7106977908700775,0.9349042664395609,1.5715989780130775,1.793008851382146,0.07262128323334846,0.16183662219411968,0.15977385550858336,23.557640415283323,0.05308922236880659,1.2346557553469177,0.3138496798176211,0.7988938412171777,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.887304669468794,0.34042354501960254,0.5692569787824147,1.2005938397505995,1.402010816716216,2.163437697964437,1.3030494338375682,1.2959899797378798,99.99999999999999,-4.810379983602462,2.33964800835649,0.30090802040441644,0.9999994468622201,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.5840584669971086,0.0503837960817202,0.2567663381821123,0.8994589867821885,1.095180802489564,7.534383249217881,2.57660907098482,2.5694585705357844,99.99999999999999,-0.11564566947460247,0.6164660307438844,0.315933384772199,0.9999999999999716,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,1.8219757944574873,1.291559707887554,1.4941390988081606,2.138118097385771,2.347968218350823,1.9009122888870225,1.2083091653569502,1.2002573194486403,99.9999999558913,1.2763724075852192,1.4103433365862303,0.3176829660978131,0.9999740048692182,1.633851271031883
2022-06-01,2022-12-01,2.8007230080850043,3.124133091556864,2.5784070121967977,2.7922546609616683,3.4462175270082844,3.678408073187171,0.10459408209127521,0.19704638855127438,0.19453720533241206,99.99999999999999,1.0831955634845913,2.7675803633455374,0.32808067389352424,0.16295067665329277,2.9120435946
2022-09-01,2023-03-01,2.90276082002201,1.8108693204234898,1.273173827023077,1.491604679829696,2.1559942350344423,2.3681643784733684,1.1922270468955054,0.907651227910393,0.8997127810899554,99.99999999999999,-0.01448696274588621,1.819828730796012,0.3306139330377085,0.9993096334914636,1.5668602808813326
2022-12-01,2023-06-01,1.6964060734045994,0.1283581418229235,-0.41227413342634595,-0.20497380359951642,0.467313345100145,0.6891815994932774,2.4587743157375717,1.3848622106741753,1.3770132007985807,99.99999999999787,0.05351158817067014,0.11245231654279671,0.33211289211332184,0.9999959993375439,-0.11132058651499577
2023-03-01,2023-09-01,1.6411246257645118,1.5899576560919484,1.0058047373489603,1.2473829808876111,1.9356974346149805,2.1652424730085,0.002618058785473023,0.08551398783849545,0.08392916959085475,99.99999999999999,-1.1440634632020503,1.9872872104176587,0.34460111028842294,0.5563369297178988,1.3359005391406775
2023-06-01,2023-12-01,1.7003510972565472,2.077736364340411,1.5354892606868777,1.7334205938722607,2.4051937385612017,2.6124919735134893,0.14241963981195918,0.23257047030781813,0.23114111948681815,99.99999999999999,-1.467646165168518,2.549237377199687,0.3220160767387867,0.12665887362065803,1.8077266599195951
2023-09-01,2024-03-01,1.0394923498330932,0.5720198576821887,0.01458789444307038,0.24597071999199094,0.9166288185797513,1.1230750619311702,0.21853053091777755,0.3033188999634636,0.30096970435560266,22.693877073965748,0.1832405292641778,0.5151462920468651,0.324520840383283,0.9156679772055092,0.30522408662383427
2023-12-01,2024-06-01,1.3193296569814272,0.1445079900781545,-0.40548317120971167,-0.18914603860529158,0.48142885658728796,0.7022633510400679,1.3802059490253842,0.9893258630039166,0.9809324048630543,57.448520506112274,0.8619527693812331,-0.13720104140248054,0.32847014858797535,0.9995042116185568,-0.10737556266304793
2024-03-01,2024-09-01,0.8394445411443741,1.0124301673330651,0.42752152475590427,0.6537998341740451,1.3670438022452536,1.5675469516721239,0.029924026867893562,0.11607929855398552,0.11394926763851514,99.9999999999999,-2.091444374079096,1.7260125942457651,0.34125517201357974,0.3114413483720962,0.734268263209259
2024-06-01,2024-12-01,0.6244731695070449,1.7138876248629211,1.158655296003455,1.376240478360292,2.021143651657847,2.266931185744657,1.1868238555383404,0.905059115159648,0.8970483740197367,64.64829815338777,0.3850586071082968,1.580982776065619,0.32620227852744343,0.0006781671178132813,1.4267052196444752
2024-09-01,2025-03-01,0.34172165348334,0.3999748642892409,-0.1724031637610032,0.03581840549570748,0.7130116759060076,0.945387728706132,0.0033934365691967294,0.08346606609628647,0.08128950742767947,99.99999999999999,-0.34909853856191975,0.5041260391310376,0.3360845294074259,0.4471591873738121,0.10517627793511508
