Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.4791535730188767,0.9843491224703216,0.9937064902945034,-1.9040278183977313,2.513902390206271,0.13021251569698478,99.99999999999919,1.0620119681789486,-1.0162931556681656,1.4176117392700185,-1.4541319195251925,-0.6613673910859037,-1.8208549287331057,-1.3734529268907323,0.07237158312247195,0.544955393582,-0.900944177595342,0.44306266421576324,0.44754689781376,-1.889211456644745,-1.4418094548023717,0.004015055210832582,0.4765988656703605,0,0,0.0038020896957339273,-8.156585900072336e-07,-5.716150960038069e-07,-1.2391216218953684e-07,-2.3149334034509987e-06,2.0904331021463473e-06,2.3577256620219204e-06,-3.975194312105744e-06,-1.413424439546022e-05,1.9995499971632678e-07,-0.0004729596824160199,-0.00024114275860982892,3.639250147909452e-05,-9.497369636074886e-05,5.2250212526741786e-05,-0.0003054027576886932,0.001588878592180055,-2.2985251832477497e-05,-0.00014634798611290445,-5.6077693927828446e-05,-5.423734701695044e-08,4.135741417573562e-06,-5.517289805647886e-06,3.950179380978969e-06,1.323432190816192e-06,-1.4960092215899422e-05,-5.979922974907501e-06,2.75262857228778e-05,-1.3819430317297736e-05,-3.8917409021720534e-06,0.0003951649847139159,-7.06397729760743e-08,-3.940214220654798e-06,-7.84705753906981e-07,1.3599321526978913e-06,-4.486958601252629e-06,-1.0133564799944564e-06,1.1441536994658021e-06,-8.070264215068754e-06,-1.0074954312602222e-06,-0.00018498832694983965,3.110053727077452e-05,-1.0168015920375039e-05,0.00013318914084427987,2.728531207417255e-05,5.865057318025948e-05,-0.00016120061883927834,-1.2423023959804333e-05,-2.1245915867114154e-05,-1.6631630277783392e-05,8.184624019854725e-06,1.4686260438915635e-05,-7.217972293826313e-06,-1.6252019445542289e-06,-2.5844778209418032e-06,1.0388533831439364e-06,3.029458165049325e-21,-1.470109261644635e-05,1.5895054275634104e-21,-2.4357739770072997e-06,0.4924417513812611
2015-06-01,2015-12-01,-2.156413527355028,0.43347718425058,1.8034419698353772,1.8210715884514495,-2.85954185386804,6.707533898061001,0.03741740231897864,74.50363173612126,2.9915521057651917,-3.8839573497614848,1.4331110173308093,-1.316989762101528,-0.022044406298724187,-1.21839355622941,-0.7563124613943318,0.7145429753516057,1.2395626209943897,-0.23878299842401418,0.6324366483263509,0.6386478604361719,-1.524381745323696,-1.062300650488618,0.40855478625731956,0.9335744319001036,0,0,0.0029453872592870383,-2.9216922506112996e-05,-4.860030502017999e-06,2.155137438712541e-06,2.4943270394458145e-06,-3.731307769377306e-07,-4.723759296387794e-06,2.0970677749160072e-05,-2.6353034309499225e-05,-0.0001959106137323722,-0.0004082974153437129,-0.00010418064639724122,4.8500622147530074e-05,0.0001577526576306592,1.2722105337285882e-05,-0.00033340772292870667,0.0037043509840760124,-1.0620335124670502e-05,-2.770569214695316e-05,-0.0003503472470942547,-3.919732508621133e-06,0.00011977302071374053,-7.830596747010484e-06,1.6911058336608889e-06,-5.437564953673737e-06,4.65154522135451e-07,-5.21166307980794e-05,7.044195516633127e-06,2.9267558889422917e-05,2.1070346319853097e-06,0.001143437256586469,1.2367843352740331e-06,-4.35877753147443e-06,7.464465387935838e-07,8.477216336631862e-07,6.126339700025045e-08,4.809705963285608e-06,2.6182684817517984e-06,8.539046362455322e-06,-7.6919383687412e-05,-5.141173946114979e-05,-2.805514728874226e-05,-3.575501570715344e-05,-0.0004289803206572014,8.127550446041188e-07,0.00017760495075749413,0.0009294399979312974,-2.7608153570737393e-06,-2.7261425394307408e-05,-0.00019072153986742432,-4.406328280995888e-06,5.8226312384998356e-05,3.427721146501672e-06,2.343631608226143e-06,-2.1833506416852837e-07,-1.993042998983187e-06,-3.149424596311102e-06,-2.289015695881503e-22,9.040804170213158e-22,-4.543546276372021e-06,0.43280260416307925
2015-09-01,2016-03-01,-0.6225927119171359,0.4831463094070445,0.6626438472966774,0.6688861277806274,-1.6014337068154865,1.2226587832789564,0.2276954395674957,99.99999999999919,-1.2384102720332886,2.3101530142270317,1.468385828725569,-0.8644840978884183,-0.31161458722632807,-1.5173417806304386,-1.0732946726981873,0.4156553363791669,0.9067541784542139,-0.5531877419298503,0.3661060977071955,0.3686035113827761,-1.456182493936204,-1.0121353860039528,0.47681462307340144,0.9679134651484484,0,0,0.009399908065258629,-4.114051718137806e-05,-5.926750484004792e-06,-9.649202189961956e-07,8.70519921832119e-06,-1.2606991944431345e-06,8.25900128054469e-06,-6.728830821629642e-06,1.5751450582893715e-05,-0.0001366811459410195,-0.00032448194087130513,-0.0001390445434055584,7.5828417404032655e-06,-3.5566521235661815e-05,2.288491426425794e-06,0.00012809255341349825,0.0023534017541068718,-2.879138235853544e-06,-8.191245696682939e-05,-0.000385751807107152,-6.787452107765749e-06,4.46416512817806e-05,-2.836964102459753e-07,-7.995109557579386e-05,5.470013550907386e-06,2.0122276922696513e-05,2.361179709019439e-05,2.002134648908062e-05,-9.24244999696961e-06,1.690234616210113e-05,0.002749570255096826,-3.1335882820660106e-06,1.9116733353765624e-05,-5.253967514525727e-07,1.679723976707285e-06,-7.766741944837762e-09,-1.1994716789440084e-06,-2.0294154166065302e-06,1.7618948650759525e-06,3.2506120066459904e-05,-0.00021189273923239818,-6.915803594845308e-05,-1.4321741070162105e-05,1.117778593084143e-05,2.8024010444680097e-07,-0.00014392356055057456,0.0006342375518631733,2.701028042859059e-06,-1.0347492306188589e-05,-6.458367345515203e-05,-1.2765121018412172e-06,-2.478822477536777e-05,2.0301332566668924e-08,-5.798516545108443e-06,-1.6755812513039244e-07,-9.315281977283301e-07,-2.317153599070843e-21,1.7265014844228845e-05,-2.002386215674112e-21,8.41595909736821e-06,0.4056129380950125
2015-12-01,2016-06-01,1.4068746136137733,-0.15553853587384162,1.0229880979615276,1.0271584964765186,-2.0460232008065002,2.4411348496918084,0.9249537156442116,99.99999999999999,-0.04129507945441171,-0.1097186730670172,1.0767308158484359,-0.3747694568706272,-1.1559760316144347,-2.0348219650180934,-1.7044205895198763,-0.6080838518672744,-0.26409229684530366,-1.078206763677514,0.18989352207590457,0.1939240972580928,-1.5510604066199605,-1.2206590311217438,-0.12432229346914189,0.21966926155282887,0,0,0.03372695240474604,-0.02416254642793976,0.0015277847766066515,0.0004895541814283109,0.01532685231726085,0.0005752748608098024,0.002108206026559087,0.005021409953731213,-0.02516070829662849,-0.2593301787617652,-0.5692512358202363,0.05852567495861579,-0.01925104753532149,0.06122072968768845,-0.0013619747648692631,1.4487853521487817,0.0011449760854107412,-0.002875150662396278,0.002430869808226023,-0.30083484196128285,0.018122444275305443,0.011217565363373193,-0.0011370102699218639,0.13411290178678664,-0.0004743165530105022,-0.0008536702893109712,0.15520284371469736,-0.0014577103752758428,0.005507171492970562,-3.874059932029881e-06,0.05758766294196042,-0.022117696953954456,-0.0005335029248023902,-8.471074386753793e-05,0.004670007178666615,8.513953446906277e-06,0.0008856823873857627,-0.003029044192708812,-0.017033498412971405,-0.11533277041732128,-0.2473182153646061,0.0734130868398214,-0.0005567758965247495,0.058746284445155145,-0.00014906368872354787,0.42659849693708674,-0.19463814814996358,-0.0034967754098530917,0.0021569209975208373,-0.1733786816924782,0.010212016683399995,0.024655783964671576,-0.001727170793112735,0.03999914834662004,7.040220585056596e-05,-0.00018749313816467016,0.07068907220260567,7.365849099704717e-18,-3.0881544782140473e-19,0.0019103433059509869,-0.8520921141370186
2016-03-01,2016-09-01,0.2592131020737298,-1.2985299881883203,1.0520478612187876,1.0571698281505788,-2.1041587092867475,2.4265635352591617,0.9377633789454196,99.99999999996794,-4.0329587829090165,2.7537131237518073,1.0060795309061206,-0.181689804921703,-0.9605613500527281,-1.8555774738769433,-1.509497040284462,-0.45828698322506406,-0.1200896209959867,-0.31129635595856797,0.9796631441349385,0.9887278680973031,-2.334167629928194,-1.9880871963357127,-0.9368771392763147,-0.5986797770472373,1,1,-0.3291925706975701,-0.020983252387609248,0.0003201662281690233,0.0013375104507848804,0.004563882754363224,0.0006352325693653622,0.0033521136348389274,0.00273751070772726,-0.023156052115887043,-0.29054436619949287,-0.4595998811064213,0.10499542302904105,-0.02630682747063638,0.024338820703404623,0.009676337008311536,1.484381996660633,-0.1254856520907152,-0.0028170490867744148,0.01635330297882308,-0.4054094078785071,0.025262120441790468,0.013802807878771223,0.004386725612738396,0.1215679171210825,0.002409658994426958,0.0013171522557806885,-0.09188033150649794,0.009737308429681742,-0.0025910972742490433,0.00165657425418194,-0.12037825612085565,-0.0032931352334278088,0.000637598525230208,4.447368433030062e-05,0.00357610936566307,7.361791464333391e-07,7.96324165262527e-05,-0.0018141554635471855,-0.015602985846197286,-0.12011640658493385,-0.2279263317950856,0.08442743584624494,5.5506634954293517e-05,0.030033751424092096,0.002012934484161151,0.4652297692449838,-0.18458765827679727,-0.00294055842135045,0.004358145377044298,-0.2217818832875784,0.015654352621778465,0.01792266787242007,0.005437898683645624,0.03511905589892013,3.50422391023262e-05,9.438645656943474e-05,1.799548384205762e-17,-0.03540979922245102,6.089449512055719e-19,-0.0013039451346944148,-1.0676753029762462
2016-06-01,2016-12-01,-1.4203902738815444,-0.70497357270578,0.4329720455279277,0.43729417010970933,-1.2163159104387118,0.511821056321213,0.24825122398888758,35.29325740652078,-0.7625630663455173,0.08773092731928522,1.0307650981357361,-0.0067578301338855,0.35095052045399666,-0.5492863119403876,-0.17206427126288235,0.8563244040487084,1.2221161240622889,0.7034373068068867,0.12673345003593323,0.12828919869970482,-0.8331209758445465,-0.4558989351670413,0.5724897401445495,0.9382814601581299,0,0,0.07640482617348679,0.012682194833778604,-0.0004183980725944743,0.0006965277862172484,0.0023199123373027508,-0.0001312561103611678,-0.0003505345408004457,0.0020889687296303736,-0.02626001860467794,-0.29004073206382375,-0.4620261157435033,0.08604145934214004,-0.0197791655859227,0.022828451247569454,-0.02937589299794375,1.4965341371768766,-0.1323573695757809,-0.006786685027946412,0.012335860867388262,-0.4045330612459278,0.03178171291470496,0.009615176561850507,0.001051320588241619,0.14349811259960107,-0.0023526773222694477,-0.0011912412646448525,-0.1601352006786301,-0.004591234705623435,0.0020379480215028537,-0.0004043563360246668,-0.020416721513374897,0.0016887047339224916,-0.0002591109723729696,0.0001836972136843885,0.0041236213171823785,6.851839511815854e-05,0.00015614402747003042,-0.002891839051198204,-0.019209375043656843,-0.12321472450947596,-0.1663345467994827,0.07632091457659085,-0.0005492943378889455,0.01356589008869122,-0.005602369342143708,0.5069678647878644,-0.17343098578201102,-0.004678430536472121,0.003891753451546074,-0.2147879516308748,0.01660670637212331,0.01578486729896848,0.0017225129004420894,0.04002590734474639,-0.00013105102340711775,-0.0004204524661158723,-0.0720615554021441,-2.2167387409970743e-18,-8.71850193944271e-20,2.943028462816654e-05,-0.9671170788632688
2016-09-01,2017-03-01,0.8732489423429968,-0.11707207394402626,0.6060896316693024,0.6080156754739015,-1.4410128891886234,0.9807357152997622,0.8344491436906738,99.99999999996655,1.2858592198358847,-1.4571068433427836,1.0239201600951513,0.5662310222083633,0.07107051406485179,-0.7867492117990886,-0.46454770252032346,0.5662694719743362,0.9246812540728662,0.12960655103686491,0.27722632279221066,0.2776180169186071,-0.74700464307549,-0.4248031337967248,0.6060140406979349,0.9644258227964648,0,0,0.15022767080544877,-0.013058991195957877,0.0003914606630381148,-0.0007457414519714631,-0.0011666362074224123,0.0009611345406713292,0.004186705037787526,0.0011703228231901188,-0.023203777466034213,-0.2872386752770299,-0.6125966807011646,0.0732098752510061,-0.024316861785970555,-0.026510760876614622,0.012290295997900099,1.617246339679379,-0.057969556479766565,-0.01057588420694497,0.007957234674402746,-0.3897763341320309,0.026745572032134204,0.005758218800482992,-0.002534661939053906,0.08004051021315799,0.0037120929303185125,0.0018785039313938376,0.09946544360220937,-0.015504601445680553,-0.005817095827879113,0.00041708009269550043,0.11249715403813428,-0.0007546145371165427,0.0006940665530644662,-6.68613372998251e-05,-0.00549301566117173,-2.264808526199205e-05,-0.001029090550920197,-0.0011818851967130074,-0.0145472365690694,-0.11485274832883825,-0.2555731134680889,0.07282034524722562,0.0011474280940375796,-0.022226398914594544,9.250647234794672e-05,0.5067017470574027,-0.13067641704623326,-0.009339610448109206,0.0022534633588596185,-0.1835297508502688,0.01895063654367499,0.017302139118079898,-0.0028180641693655983,0.025216982417780063,-0.00021953406932050682,-4.582699290908271e-05,-9.979417062174285e-18,0.03666105630784667,1.5179913673044493e-19,-0.002161085642708649,-0.8265232071596905
2016-12-01,2017-06-01,1.8144033653241465,-0.6443449406129131,1.883688252563625,1.901983476667048,-3.7879991568961495,6.045443231948361,0.990912677640611,99.99999999999999,1.050080032288342,-1.7045031062279339,1.0080552971193295,0.197006545721301,-1.0323676072472288,-1.8478145063115803,-1.5459920102778775,-0.541344107178209,-0.1717015351323915,-0.7101951369407722,0.6747378481493667,0.6811723703776006,-1.570312569292971,-1.268490073259268,-0.2638421701595996,0.10580040188621787,1,1,-0.3043962398721701,0.007949481069165931,-0.0005921531910342943,-0.00012516182266941186,-0.002367991439121346,0.0008060324814186869,-0.0008488238492457582,0.0018071720244472412,-0.016567759062941816,-0.2860582717630832,-0.5947158413797894,0.0631452477640256,-0.026215148205694636,-0.05925127350918821,0.01718924897318227,1.64614345390263,-0.0005283761379405188,-0.013600799743232478,0.007199760973216485,-0.36817967201639507,0.028153250438719083,0.004318579135958855,-0.00534468966867507,0.06861401407470452,-0.00028931678308886954,-0.00020007285707272324,0.16981276283106655,0.009841464658366831,0.005605242383478892,-0.0005157839946674013,-0.06879648008213805,0.0007327940201669171,-0.0022024189212773485,-0.0002995146807189197,0.004045321010193381,-1.5587370254689973e-05,-2.276452771845406e-05,-0.0029965178216257516,-0.010044297155911045,-0.11262111603664961,-0.2552819793800874,0.054479888249226595,0.0027928443557450867,-0.020268650798648355,-0.0005279755465576387,0.5286522351516016,-0.1524452230773213,-0.009972890359231776,0.0006777947908296149,-0.19476714944957443,0.015514886651807348,0.00937127653531678,-0.005579781216743819,0.02261108337695326,-0.0001087222318618046,4.7278069903092216e-05,0.078316673836433,6.5674472164210785e-18,-3.8174732917224683e-19,0.0010319910615914597,-0.8770243849983074
2017-03-01,2017-09-01,0.4266000991828278,-1.3226969227316832,1.208826000174427,1.2191670535199695,-2.4504420116418046,3.0600400708789772,0.9600463942592645,99.99999999999999,-0.8585423852772972,-0.4591290106971099,0.9858513019411514,0.6499245207629123,-0.2247239901943432,-1.053308103099298,-0.7124405517365396,0.28582991522114226,0.5837383761847108,0.4366244711714984,1.2849516631512283,1.2963105394209533,-1.7498183769018287,-1.4089508255390706,-0.41068035858138857,-0.11277189761782003,1,1,-0.3275332017524973,-0.004959701624391551,0.000531745437084808,0.0008900599983732573,0.0024923886282824273,0.0010534848480819657,-0.0018046780443661918,0.0029977074130630287,-0.026356277832971415,-0.2886947583886397,-0.6993083422404489,0.11810640794734502,-0.026543501436020904,-0.0630044133561382,0.022761266351433152,1.59595526942382,-0.042734185736062254,-0.013940023581389075,0.008013638005553618,-0.3381689046363487,0.0011282960907419756,0.01683538195760956,-0.013301793899168449,0.052911416076859674,0.00024204707898520592,0.0013492375478693047,-0.09974870426584075,0.017788574784311433,-0.004309473120307089,0.0009609141553183102,-0.14517685241492662,-0.0001857231601168273,0.0004815342984773681,3.795763610645836e-05,-0.0,-1.4119433851739793e-05,-1.2198376593382983e-05,-0.003061014667003625,-0.01678940714750945,-0.11123524576472427,-0.2463302441159914,0.09699749625335966,0.002788835688798568,-0.03695486982470843,-0.0004921421223595787,0.4946670475565617,-0.1626770565361444,-0.01062603733613173,0.0032762698300663894,-0.17862520175491806,-0.001842193716026559,0.020139455044320076,-0.012601970765240932,0.015819702884285164,4.7305660705547925e-05,0.00010727493952537967,2.0036751464042823e-17,-0.0359977617083949,1.7005655542963157e-18,-0.0013369145511423477,-0.8699302578586688
2017-06-01,2017-12-01,-0.1439879112352216,-0.8069604463469867,0.3985763003553855,0.405201020050539,-1.1069562327719153,0.4395325823125206,0.7508150182707131,99.99999999969832,-3.0924164110802774,2.149872675218464,0.9511532837959191,0.8352077270444624,0.5037214594885799,-0.32430278506531585,0.010616244955198478,0.9965498684671884,1.2805208632755818,0.9072016826620732,0.22260811522066004,0.22585058157686355,-0.3682929319819218,-0.033373901961407486,0.9525597215505824,1.2365307163589758,0,0,-0.033276185778308154,0.0010212175772654289,-0.0001500941237196268,-0.0002868959042495011,-0.0024408390087872225,0.0008527012590058691,-0.0008454516885889527,-0.0002605908042762075,-0.04445298100378216,-0.27277679402775157,-0.7268933406521748,0.09084682631556898,-0.03488619438140644,-0.13631330790023694,0.031180074207409383,1.797213209761371,-0.12928485200740555,-0.013509163029970496,0.005594116581760244,-0.30786787851909647,-0.03406749270402796,-0.008894662357044787,-0.010727554428029059,0.04716332487992362,-0.002035127218733169,-0.0024752828397090307,-0.1838303466831537,-0.009239692968824558,0.0014782535918053355,-0.0028648377083216846,-0.025479204047982398,2.578800373319129e-05,0.0002768887339340244,0.0002594999056645067,0.0007370458287452226,3.973225175346274e-07,-0.0010092234330645673,-0.0028939547652681663,-0.02584340728741715,-0.10332831851738035,-0.32792874441285547,0.09364189105547881,0.0002817683873985134,-0.04653053928776971,-0.0014627373950534975,0.6421647419730261,-0.1540087332460869,-0.012566164827754443,-0.002903676360018839,-0.17271460821289208,-0.018930811688371487,0.019760481589214403,-0.015397326626038774,0.015725691868343668,-0.0004803030729674595,-0.0007924229736311086,-0.08603960214324954,-2.386714668779069e-18,-2.8049915438095966e-19,-0.0007741148689938545,-0.5880010306438234
2017-09-01,2018-03-01,1.1578930910678409,-0.03511765524678363,0.7594831589830598,0.766629357875441,-1.6466722560809373,1.4232746408221773,0.8831413953933935,38.72577435649914,-1.3303117157862392,1.300132683274022,1.014361035082885,0.7922465951253344,0.19574122196802207,-0.683873292950523,-0.3503024409174142,0.6806917915191331,1.0209437759404874,0.2133000495914139,0.6196572414814218,0.6258582338527083,-0.9653330433535355,-0.6317621913204268,0.39923204111612054,0.7394840255374747,1,1,-0.04850548827409602,-0.004140411338088952,0.00019458640820822678,-0.0014099164871983667,-0.005805426356807576,0.001107144697601956,0.0004304658022557011,-0.0006229962041523524,-0.05848037575432942,-0.25312591182138944,-0.6676155984617145,0.030307478729097503,-0.00474321096624259,-0.144279983054017,0.06415250301511859,1.963209219205096,-0.21418912668681764,-0.012368574414479574,0.0073239034385241,-0.28260836798740274,-0.04772937361138714,-0.02269525412916319,-0.006621531566648656,-0.04846282172695774,0.0032286608519708354,0.0014684111542492802,0.11385843468021435,-0.02380193827095581,-0.005082165145597002,0.000864093703150882,0.005863808089710299,0.0013010985546601244,0.0016989898317630848,-7.827032635452421e-05,-0.0,-2.239191757367935e-05,0.001090620047219532,-0.0024283262672258215,-0.02998589124536893,-0.09845695579927316,-0.32346938103103295,0.0568340782122132,-0.0007773173060730836,-0.0529540290522273,-0.00264086171972302,0.7455535781519054,-0.17799124860127993,-0.01164907597316713,-0.006030572615522963,-0.14600468327746374,-0.03271507371623798,0.010497954437406972,-0.01149145984359159,-0.016308453712932887,0.00020963169962386028,0.00037909799514463483,-1.171002265831323e-17,0.03922178194836342,4.609722088025518e-19,-0.0017721382545554769,-0.34752427188669577
2017-12-01,2018-06-01,2.424122667577677,-0.37001720339502425,2.168749203393729,2.189275599482812,-4.270210294900907,7.807217618559342,0.9944910909562479,99.99999999999999,0.03319028287324319,-0.38572956219982124,1.0705078538431998,1.1400673781712278,-0.2570025573151229,-1.145056292440712,-0.7918038925690484,0.2976731809717792,0.6538485161154948,-0.0719939556176108,0.9847457906284434,0.9935609882621895,-1.0439794809614948,-0.6907270810898313,0.3987499924509963,0.7549253275947119,1,1,-0.3152819417765471,-0.006864227225983099,0.00011171548315804174,0.0006311796287975772,-0.0045612278018933045,0.0007756821092562946,0.007450031080139832,-0.00042164453078043663,-0.04902531672482747,-0.24940724714965312,-0.8080982933599027,0.03671903418869318,-0.013657264736533139,-0.1277568091332913,0.0635480848521052,1.999115622822033,-0.18489427449965265,-0.012932062634640322,-0.005569206415567806,-0.25462973301525976,-0.06093159220951298,-0.029461535563469525,-0.0035233862950157196,-0.050132284253562795,-0.000613440551218294,-0.0004023836471159782,0.19121699965094682,0.015074768867464691,0.0026338796688398537,-0.0014528717787776987,-0.05169846319891496,-0.0008715812041655397,-8.064723994260939e-05,0.00010336452755648332,-0.006701540134191146,2.317237254499412e-05,0.0007353207986728716,-0.002508644704832255,-0.026211391995709186,-0.09589083872219212,-0.3253202952058085,0.04566018781803889,-0.0012719492173555729,-0.05883896891053953,-0.004880771078559345,0.7439805095522555,-0.18505951304050172,-0.015660914745542855,-0.009675409360042637,-0.13835215850437915,-0.05202604566674172,0.006898967316634665,-0.011834816895204887,-0.016485611423761443,-0.00014210531540092,-0.0004356524207357189,0.09125622727528931,6.850185732906276e-18,-1.0413589777871727e-18,0.0003262293853937403,-0.3699822580982399
2018-03-01,2018-09-01,0.8113271366093855,-1.1197046048469423,1.3577197407551298,1.3706570848600503,-2.676634831939072,3.7288835865118584,0.9632074860918901,21.12570970588548,0.22552468655967767,-1.3419963743002288,1.0107164093435175,0.9846101138386132,0.01909424311044927,-0.8321681644685796,-0.4869254651436546,0.5406706388530844,0.921610441548955,0.5789465455339204,1.4126051745476211,1.426201813365409,-1.5834410678370956,-1.2381983685121707,-0.21060226451543176,0.17033753818043884,1,1,-0.45453416050646106,0.007180618376332835,-0.00021273760354624917,-0.0014872241408195892,-0.0036952743014908745,0.0007400254536279544,0.003350044819436487,-0.0023595187886895565,-0.05017669335222697,-0.24406979260632078,-0.9727718906716984,0.02445100995302046,-0.01979229507739477,-0.1928752874302599,0.07415897435763678,2.1253799834110234,-0.2231456408966953,-0.015413380522277951,-0.007534260901501478,-0.2506396571799602,-0.08422781210251257,-0.0330153761711465,0.0007573476967500867,-0.04675971532770859,0.0010218919947814083,0.002107160178303492,-0.1091903899568145,0.027077578511067103,-0.003670341937598367,0.0010730668871995642,-0.09364584413967522,-0.00020693578214807926,0.003560454316849677,-0.0003528173255675524,-0.0030680108819950594,0.00023885824487567312,0.0017991657514728936,-0.004286886674940164,-0.027450594872096452,-0.09268284065119323,-0.4149254673892265,0.04177428243936314,0.0011591160983943976,-0.047588898128624525,-0.0027765759046403608,0.7520408995585773,-0.21883442357658298,-0.015812781186702155,-0.011519797272900915,-0.13937238863067583,-0.06243137934323744,0.005757028003343566,-0.011797366265603829,-0.01400027286523419,6.216610878726038e-05,6.288080216093794e-05,2.1948009928603548e-17,-0.03567192199961085,1.2930766956122692e-18,-0.0020808157201627157,-0.26289429208898685
2018-06-01,2018-12-01,-1.0459006314279762,-0.915223296773277,0.2423695748462315,0.2459035741784416,-0.9331399487085098,0.017076565792456252,0.4526738351317381,99.99999999999999,3.19984495065076,-4.0801067540139675,0.9832273949156255,0.6891110180748505,0.7544496854022,-0.07823914565079484,0.2491709050962782,1.2623819514890529,1.6003538184591004,1.2120613337888386,0.1980052356306729,0.20039370831565761,-0.4623083402235618,-0.1348982894764888,0.878312756916286,1.2162846238863334,0,0,-0.14177428575925347,0.015116434306545684,-0.0009265461490396952,-0.0,-0.0,0.0010315681790514666,-0.006588407123895857,-0.008492045787600799,-0.05001768355379368,-0.2312077751434772,-1.010200865504385,0.012072046161034331,-0.028049057205332996,-0.2957438736669794,0.09904512667239507,2.161746196811151,-0.3619433568624445,-0.009398898265830898,-0.01013195264032107,-0.2325499552209524,-0.06003389959883947,-0.05564535258340197,0.012172226838603225,-0.031023958816814256,-0.002353706367649317,-0.0015433799266784793,-0.1923910473374885,-0.012674243079292026,0.002643594864887481,-0.0019418597113963797,-0.017401393823887418,0.0022973263637651896,0.00147436613556886,4.446077148657985e-06,-0.007486147692032077,0.00010262206229510249,-0.0005181414207428858,-0.010788657752310072,-0.0282488999555232,-0.09123598018892627,-0.42984000093169406,0.04447756171684267,-0.0016988651286463541,-0.1272976392991337,0.003074815977674066,0.7907441940344998,-0.23532237539249135,-0.01446985389070363,-0.016125774822705774,-0.13055153971408656,-0.06892047199463383,0.0005305124857805792,-0.010226206261787378,-0.009155650962719421,-0.00020789218743152234,-0.0002952780629060045,-0.0911845549937099,-2.3734820207018318e-18,-1.5952570599354236e-19,-0.0005962631592668879,-0.023310205841261075
