Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-09-01,-1.4541319195251925,-0.6099143286274249,-1.6318446739010863,-1.2183599992758003,0.03018562895051314,0.49628985254608166,0.7127033407812305,0.5508838290683203,0.5441635372453777,20.702383832211975,0.7434091404781326,-1.0718736590322948,0.6102198095762892,0.08754822320852296
2015-06-01,2015-12-01,-1.316989762101528,-0.34608980066345685,-1.3344347022702632,-0.9573575082127116,0.2471913990138268,0.6287477085517724,0.9426467351204482,0.6584402472770787,0.6526441220263625,72.96013115053005,1.1180714544203842,-1.0265270741674182,0.5999753831240843,0.05488122327993017
2015-09-01,2016-03-01,-0.8644840978884183,-0.3101559472692962,-1.2531730264807008,-0.9229910212601341,0.2663689056000424,0.6860132622092698,0.30727969856881615,0.3307343156570414,0.32622470642469104,99.99999999999999,1.7759552983155236,-1.3535063482978307,0.5803583126283515,0.17520704877563842
2015-12-01,2016-06-01,-0.3747694568706272,-0.33320141830233047,-1.3888582423785947,-0.9323321336630367,0.24843274495992318,0.6707642899349201,0.0017279018304154033,0.14406039117060968,0.14177024474552175,34.33839648328295,-1.010842206494045,0.26686929708888335,0.5894095096765687,0.4723994876768881
2016-03-01,2016-09-01,-0.181689804921703,-0.10311835727022983,-1.1340483140190132,-0.7131545601209893,0.4924953697949497,0.8859879311032134,0.006173472386048188,0.14849905641179553,0.14622358748112352,36.68005741878337,-0.2708326642181755,0.06503826812784275,0.5982183681455306,0.44486626834252485
2016-06-01,2016-12-01,-0.0067578301338855,0.7233158111938419,-0.2874744077317021,0.16830362185214834,1.3387584200764777,1.726768572605457,0.5330075217615272,0.47586325730306445,0.46900400241199774,30.436718584051064,0.20115648183305443,0.6178503889876437,0.584474012868161,0.10573309275685536
2016-09-01,2017-03-01,0.5662310222083633,0.5763023379134499,-0.3763930018293842,-0.002524194191198164,1.1415962223735425,1.5154735754877715,0.0001014314000315234,0.13680431448725613,0.1330666778699669,99.99999999997962,-1.1672699498805164,1.236942833108827,0.56461557089032,0.4929773602646048
2016-12-01,2017-06-01,0.197006545721301,0.46015975041730217,-0.5126023988685948,-0.1379942955971006,1.065972100331688,1.4580666411238834,0.0692496091417755,0.18825152649693683,0.183487618578548,99.99999999999999,2.5575961430327347,-1.0600055597223315,0.5898108593813298,0.33471553475588184
2017-03-01,2017-09-01,0.6499245207629123,0.38803231712234676,-0.5750833445023997,-0.18130271934556103,0.9934082708892582,1.3792552941603455,0.06858752632771145,0.1829693514467549,0.1799643825080821,99.99999999999751,0.9179783916345725,-0.1404091555096831,0.585289677397822,0.6653225282015671
2017-06-01,2017-12-01,0.8352077270444624,1.0322317859133503,0.1406216196558895,0.48764167507998246,1.5801944153834633,1.9512495378182084,0.03881847977317099,0.15908055701494084,0.15689482615930167,66.16177191820574,0.9405329973789758,0.5115278190186672,0.5494320826120019,0.36197744795417525
2017-09-01,2018-03-01,0.7922465951253344,0.9061961347936458,-0.0014794067814274557,0.33274489680536334,1.457873695734064,1.8622827427324429,0.012984497590620085,0.14205892982150845,0.13971728979645842,32.473844176836906,0.14178597505433432,0.8245162881545745,0.5522387127503512,0.42083139900070277
2017-12-01,2018-06-01,1.1400673781712278,1.0094962855797418,0.08270519522905087,0.4323382477351289,1.5800985116760897,1.8975757538037266,0.017048810220534418,0.14705002688113508,0.14187908832771678,99.99999999999999,-0.0845112767882162,1.0548759942743982,0.5511325244504602,0.5943255510207319
2018-03-01,2018-09-01,0.9846101138386132,0.5970140022811914,-0.3518337057880254,0.024920656971040223,1.1405764871485058,1.5239041524780084,0.15023074569443337,0.2368892374681329,0.2360369421075415,34.66353646684409,-0.6599136229423122,0.963815569310511,0.5551665425043513,0.7571279825017868
2018-06-01,2018-12-01,0.6891110180748505,1.445725482498136,0.5564739526165413,0.8975207295275864,2.01922342679184,2.3787503006332527,0.5724654477745351,0.49875947973152684,0.4956733299600285,99.99999999999999,2.092241200560953,0.2947903048356077,0.5529573916434976,0.08392267936103617
2018-09-01,2019-03-01,0.7264280628502817,1.0055453735550255,0.09530063324244438,0.4199210071604055,1.5385307781363553,1.9132654968681606,0.07790647313504848,0.18534260469568437,0.1793797166054395,99.99999999983638,2.89409061132765,-0.5903091787420272,0.5445350514411552,0.31732261292484665
2018-12-01,2019-06-01,0.5984537326090056,0.24848487279711384,-0.6407312178474145,-0.2918694932984245,0.7851969038059596,1.1223663914219781,0.12247820283803554,0.21574508819944815,0.21289610339323872,29.66405905247584,-0.523701410401148,0.5286180360456394,0.5261160722971316,0.743839938923865
2019-03-01,2019-09-01,0.148203431847449,0.5269846543746279,-0.4040096744589995,-0.032667970843788675,1.0866071437352276,1.4389567997453558,0.14347521453918424,0.2268531606669028,0.2257534412148185,99.99999999999945,0.43032832748997957,0.2789335113572165,0.5572035334941996,0.25325891969245085
2019-06-01,2019-12-01,0.1556449901822354,0.7892544882625081,-0.1575967992447835,0.22468226654753465,1.3649754856755982,1.6963138213798847,0.40146099605753505,0.3941111874270862,0.39045834598885487,99.99999999999986,-1.051685514297144,1.3853627337678955,0.5625786868234914,0.13231527196716364
2019-09-01,2020-03-01,-0.5164958313734758,-0.1622559216002661,-1.0723014839459895,-0.7363509117102314,0.3824170743029541,0.7266759513719148,0.1254859136761317,0.21893565151846872,0.2156673296585826,99.99999999990973,-4.067737716659681,1.971783737023276,0.523325789544409,0.261155063464323
2019-12-01,2020-06-01,-1.2829630830706762,-0.5047382108792585,-1.4540547760329456,-1.0781912260307407,0.07925906729714473,0.43906692672876124,0.6056339516973483,0.4969410150518733,0.4940288408075511,99.99999999999999,2.227893542597509,-1.7862640602553632,0.5694317504351728,0.08953601070106777
2020-03-01,2020-09-01,-0.8030999717637322,-0.37508384266024586,-1.4168401535163642,-1.0051054179887744,0.2244151454312357,0.6093415878594518,0.18319780677273226,0.2572992697499524,0.2537097239931051,99.99999999999999,-2.690538990277856,1.2530981298676587,0.6066913187057024,0.2510603462507816
2020-06-01,2020-12-01,-0.8171521987560659,-0.40348818181338475,-1.3289097203852542,-0.9709976648679275,0.17203790812340825,0.5591943897574679,0.1711179189131548,0.24861739408476813,0.2472860117290811,99.99999999999999,1.0076108459511444,-0.9826331292934029,0.570842013289843,0.23628770722069203
2020-09-01,2021-03-01,-0.2455273463734641,-0.5513009967358032,-1.4809986350268316,-1.093381121012178,0.012315311054805574,0.40725010353817104,0.09349752525591004,0.1985172508415605,0.19697563791255746,21.122150703497713,0.5743140754882369,-0.8696209151337002,0.5418644762420651,0.7106375415440427
2020-12-01,2021-06-01,0.6026508010152476,0.7463006578884128,-0.16911533073717167,0.17456962915693064,1.3155761377833106,1.647664558532786,0.020635281379680855,0.14572897109604585,0.1444918980135811,99.9999999995769,-1.4341252031803717,1.5379827252146476,0.5528495571102878,0.40064426228973493
2021-03-01,2021-09-01,0.9379541644552348,0.3585728284039037,-0.6054196486923219,-0.21469206121148673,0.9254358164413885,1.3023041066904546,0.3356827325646255,0.3555014958847013,0.35177037272882605,33.88115720303492,0.04802993971429774,0.3288884402743621,0.563499714091029,0.845240400709515
2021-06-01,2021-12-01,1.5194969502536182,1.4213474048816654,0.528054150328594,0.9151588721087511,2.0084181998282142,2.3938748144869377,0.009633333256721012,0.1354276214014365,0.13305138146697923,37.9523399014234,0.898961477677549,0.9521141078886612,0.5411238829441484,0.5563155242749829
2021-09-01,2022-03-01,2.3581675787721856,1.314052909260316,0.38884976447838654,0.741558389578032,1.8537243783803128,2.164644113150655,1.090175443089881,0.7661179116949391,0.760376470547954,99.99999999999947,-2.128287849131794,2.452212763390731,0.5380210361852237,0.9746362038765685
2021-12-01,2022-06-01,3.3289415700122227,1.4056183580453214,0.47438127234728056,0.8299051887808067,1.9941726516157061,2.424962216194525,3.6991721776906776,1.595873331205803,1.5815733665096692,87.71503788902301,0.6693135985773264,1.0261981769448607,0.5791407925689568,0.9992095895518457
2022-03-01,2022-09-01,3.200711551913216,2.458409552219249,1.3461955805973416,1.7966140883367165,3.021965678854978,3.455936786147394,0.5510122587496622,0.4878897437763541,0.48292457309219955,21.875353023194656,-0.5500171028197662,2.7727893424408587,0.6059585105963918,0.8927396663266899
2022-06-01,2022-12-01,2.8007230080850043,3.2391371226687835,2.185209832042404,2.6092046405111673,3.877720675689278,4.309139672683201,0.1922069358662791,0.27241659526598355,0.27051314999442944,99.99999999999999,0.5126288331181686,2.918920352766553,0.6420931043211813,0.24315439577301468
2022-09-01,2023-03-01,2.90276082002201,2.08181737674148,0.959807951498082,1.3989257571914824,2.7462350468902166,3.20689192751223,0.6739481370652932,0.521984441515938,0.5168497911227561,82.65457437927505,1.784232865651563,0.8831946081147263,0.665608928253518,0.8864314060594147
2022-12-01,2023-06-01,1.6964060734045994,0.8945117709123869,-0.19301926941750605,0.26627407407977394,1.5542695948707852,1.9563222279070998,0.643034472369472,0.5092546111810667,0.5039686177850182,99.99999999996135,-1.9419339454126223,2.135196023644229,0.6357088962733072,0.8947028303753362
2023-03-01,2023-09-01,1.6411246257645118,1.7329907515080736,0.5954443455353254,1.0804331824589388,2.399578395494247,2.8388254279948035,0.008439385059131907,0.16210845212699002,0.15968401287787787,30.95199935442042,-0.4373124942039969,2.0194257408245004,0.6510903573654155,0.44486002944664926
2023-06-01,2023-12-01,1.7003510972565472,1.7802576063520466,0.6842972860998693,1.084103208013885,2.4040423960078128,2.808779383640985,0.006385050195829119,0.1592735244761496,0.15309848676640364,99.99999999999892,-1.7365153682215884,2.8708598980591935,0.6378384585758112,0.4628660399624531
2023-09-01,2024-03-01,1.0394923498330932,0.7762530728854473,-0.2541340527258427,0.1609743059315257,1.384990300865795,1.8080343420371694,0.06929491692791943,0.18821400688877277,0.18560369396433704,23.219592057799396,-0.3619139802191152,1.0059956515710426,0.6031569999854965,0.6616027727480095
2023-12-01,2024-06-01,1.3193296569814272,0.667166541974522,-0.3437515452891236,0.04394532642672369,1.2807311026453467,1.66372294090516,0.42531672857550995,0.40235537457173076,0.3997977865376614,99.99999999999999,-0.10499669334074212,0.72724380687782,0.6107132252021401,0.85759388206293
2024-03-01,2024-09-01,0.8394445411443741,1.149632950146359,0.1525188189805309,0.5519197705888766,1.7687682178715298,2.160624398828793,0.09621684907918264,0.20838330243787773,0.20691176075079742,99.99999999992782,0.9087192531915464,0.6000316891629188,0.6092362055153928,0.3027422800473192
2024-06-01,2024-12-01,0.6244731695070449,1.4678236165358927,0.3996130941066033,0.8124990648032631,2.0517647939264236,2.451615505058038,0.7112399765037574,0.5336654040073316,0.5301323661408244,99.99999999994805,-2.4726053778396335,2.9571996019715607,0.6060536017026183,0.09356364864869475
2024-09-01,2025-03-01,0.34172165348334,0.1263362493560135,-0.9147859830056232,-0.4761863053062931,0.774514986184406,1.1877355831701017,0.04639087231109175,0.17738246236738625,0.17381130714374055,99.99999999999999,-0.31091208840720125,0.33163616719428596,0.6270693504263132,0.6281491323907499
