Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.4033550389079017,0.7099947694908371,0.7198596189138917,-2.011500034049499,0.18852912638404523,0.4514929191287077,99.99999999999552,-0.6185201196027011,2.157137763184431,2.9470418676273167,-0.3619796751591408,-0.2534298230219646,-1.5559588263702122,-1.0161992908786066,0.4435772577377201,0.9319039616497038,-0.35426858274894,0.17312554368657285,0.17358375823428893,-1.649433303274677,-1.1096737677830715,0.35010278083325524,0.8384294847452389,0,0,-0.016590889006177136,2.6786401505577295e-06,9.967553555199027e-06,2.0955365626888183e-05,-1.8707236411803524e-05,3.273362017208021e-05,3.981865202055354e-05,-5.8934977012066426e-05,2.419797458435048e-05,0.00013941168866138737,2.8620880235548247e-06,-2.0835384407076373e-06,-0.00795374715469216,3.426197211219816e-08,-5.895496092643297e-06,1.6761686015414537e-05,-4.702332901314682e-06,-2.0852902330290662e-05,1.4834347536935052e-05,-7.21586921677797e-07,-7.338016009392143e-06,3.865247416028417e-05,-1.8522373651480924e-06,4.78786673881933e-06,0.29574656715383163
2015-06-01,2015-09-01,-2.1904128510406906,0.33075544759249886,1.5129868276663818,1.5150913493065834,-2.3965175149086146,6.356289590032972,0.19020194624300218,21.15140044498576,-0.5170715509284096,1.814632404103343,2.7971009888510925,-0.6613065813612096,-0.031014506702912205,-1.249063597948247,-0.7186390611276775,0.7096779028830169,1.1740970516048093,-0.11370336860103691,0.31027942882287846,0.30996994237734404,-1.3674082893814834,-0.836983752560914,0.5913332114497805,1.0557523601715728,0,0,0.003062470272847243,9.534468023816074e-06,1.1378120570562052e-05,-6.056369672695746e-05,-3.7952446141508684e-05,2.8362141395975468e-05,-1.6888768673985088e-05,9.928081071850144e-06,-3.404002535717109e-05,8.66760947065507e-06,-8.083088781089888e-06,-7.966103934510115e-06,-0.0005267555211589398,-2.152686980469491e-05,-2.7637676685505123e-06,-9.750967254595148e-06,3.994290624140015e-06,-1.965386271447073e-05,1.539203351332707e-05,-4.961998222208684e-05,-2.6054541910660858e-05,2.97484605803046e-05,5.444485313271265e-07,5.761088925541903e-08,0.25816259302274464
2015-09-01,2015-12-01,-0.0330302539186533,0.25232159546034433,0.6558120595653305,0.6738110738930331,-1.9323788090084224,0.08142567794401413,0.4650157811744502,29.03526526842489,0.8277290158729204,-2.055162441763339,2.710916555634698,-0.8846061718801757,-0.8132682095354262,-1.9624250795865101,-1.5101491791596957,-0.13664963618865894,0.3168964001008125,-0.8763486084005123,0.16193933028331653,0.1663301698675526,-2.0356592160097273,-1.5833833155829127,-0.2098837726118759,0.24366226367759555,0,0,-0.015054545849384683,-3.705208713283206e-05,-1.9883832537040458e-06,-2.7939630802608222e-05,6.96163001354871e-05,-1.5454133707453736e-06,5.66395469027955e-05,-0.0001384569985418337,6.338282323299562e-05,-6.274563997238797e-05,-1.6137123308458896e-06,1.1212804748970581e-06,-0.008470942777508775,-3.590362239696103e-06,-3.2458818030375882e-06,2.334842886295031e-05,1.8331943484569935e-05,8.019283420167342e-06,1.7541607425635772e-06,-6.5933172871117065e-06,-3.837230674937284e-05,-4.249813552016885e-05,4.710094610857738e-06,-4.512583622167154e-07,0.2500728926463287
2015-12-01,2016-03-01,0.3201174337380763,0.05944263384329899,0.6622377670409074,0.6761987991358633,-1.9508020587428212,0.06795135130018216,0.5356816965020841,99.99999999999999,1.9837152153206827,-5.410525027553506,2.7558257876982903,-0.4835425102155177,-0.5487112101892121,-1.688367839309772,-1.2268760385616375,0.15269036449576595,0.6479221204470198,-0.5635718686500368,0.1727453708099963,0.1757900612792221,-1.4974100042807013,-1.0359182035325667,0.3436481995248368,0.8388799554760906,0,0,0.006802362701720821,2.0014186190722134e-05,2.1962883581747347e-05,0.0006517501988392037,-0.00017781572974550898,-6.720755159520106e-05,-0.0002735312088913792,-0.0011522646602858658,-0.0002473841702967133,1.677609703131876e-06,2.8587560673150755e-05,-7.209417633227188e-05,0.004660672736081779,-6.964724685914164e-05,-7.194805851120459e-05,0.00013110673355510037,8.164513106498997e-05,-0.00014136770713978305,3.4551892941193956e-05,-0.0005488144440627898,6.79969723037032e-05,5.144245566478041e-05,8.843650209192279e-06,-1.3668673026570007e-05,0.2144667861613619
2016-03-01,2016-06-01,0.9796975052822176,0.1697892213318949,0.7305556810955308,0.7384781228812789,-1.965328801228219,0.6559514284113565,0.6182768240318683,46.10913030810106,1.0913748784503394,-2.761029710380219,2.665956440278563,-0.2309070414847625,-0.4333841124723432,-1.5175885175161064,-1.0935461019858816,0.2433936247650622,0.7230924595644507,-0.4758314178053169,0.42590883348323394,0.43025398533985315,-2.018851296026831,-1.5948088804966065,-0.25786915374566266,0.22182968105372577,0,0,-0.006088974106402956,3.8270617594880664e-05,9.320047114400518e-06,0.00024633488796862465,-4.9684439366010114e-05,0.00022004082967454707,0.0003034698499594022,-0.0014054851684141526,-0.0005797965470198735,-0.0003894518585406431,-1.5532725886409804e-05,-2.306847665783753e-05,-0.010655641064314861,1.4471202570161011e-05,2.4330647483237818e-05,-0.00010443993160419816,1.1906282028675291e-05,9.994776603857704e-05,-4.797616456697713e-05,-0.0005720451397751459,7.000008344827579e-05,-0.00013488541872412472,2.170251411008017e-05,3.9827281350106905e-06,0.20303417309368146
2016-06-01,2016-09-01,-1.815359700584196,0.2756979825919441,1.2299659296174892,1.2438059202450198,-2.2147489160074647,4.372522234369965,0.2242491025790295,99.99999999999999,-1.2423837652461,3.5940572516648555,2.6872876731150432,-0.1371437538706388,0.3856206669233962,-0.7612881781123282,-0.3160081794661709,1.055831458503829,1.4899460194981147,0.31669617127541017,0.3530639717475152,0.35752166300844274,-0.6833237578451989,-0.2380437591990416,1.1337958787709583,1.567910439765244,0,0,0.01396947533664576,-5.914094404352702e-05,-0.00014323185963945783,-0.0003958218165059589,0.00019672485370003325,-3.4112957631520876e-05,-0.00035131373001307307,-0.001154853443663883,-0.001014070103691572,-0.00015915441541776375,-4.8043718155948e-06,-3.1186954567450504e-05,0.015265620383819067,-1.7593943532617755e-05,-6.335232247046029e-05,-9.835288635621517e-05,5.5975866540610255e-05,-0.00015803545289046057,3.650495091228291e-05,-0.00035372517279397405,-0.00046155960956527966,-2.8648731582350154e-05,-1.864387452168814e-05,3.15433971070418e-05,0.218529391866636
2016-09-01,2016-12-01,-0.7824456943136937,0.04662724416932634,0.7669755593380845,0.7445887631699116,-1.960865427884056,0.6873619373248695,0.35812768544795814,99.99999999976542,3.3622281216372105,-8.586403889945075,2.602810696412083,-0.3244976139693989,-0.1172293793486439,-1.180363737181417,-0.7193490970427326,0.6122639024201947,1.0885264126878778,-0.12888619039097549,0.20067848347040518,0.19490886564539905,-1.1506215313104642,-0.6896068911717798,0.6420061082911476,1.1182686185588306,0,0,-0.014525226992326432,-6.0306049800330175e-05,-4.397892687772444e-06,-0.0002557821080243393,-0.000145991594430681,0.00012831824959974345,0.0003115980238905073,-0.0020492591713635174,-0.0010522340459827157,5.7323372801034726e-05,-2.4493176980811524e-05,-8.91561960300152e-06,-0.009184149623548054,8.041839996832891e-05,2.303913757348522e-05,-0.0001788133216481577,0.00014869442443038596,0.00015578259170631698,-6.765630129516387e-05,-0.00034098506929327807,-1.0668955197665327e-05,0.00012123333183253507,3.032801225287092e-06,-9.466550190716378e-06,0.22267154764398084
2016-12-01,2017-03-01,2.0911708156543085,0.18097678652631252,1.1260314121919104,1.1356605929537746,-2.181731123038602,3.6488412289162473,0.7447843846406945,99.99999999958119,2.390253252901937,-6.349183230684365,2.747994336579447,0.1182657315096591,-0.35928277577233986,-1.4953094259496211,-1.0442293212910667,0.3555281634277402,0.8134160038738673,-0.404526972403918,0.18924438979109065,0.19586585038869267,-1.2445558991727843,-0.7934757945142299,0.606281690204577,1.064169530650704,0,0,-0.0005127856482919999,2.2362873423997587e-05,1.4807131531595219e-05,0.0007914584000111269,-0.0001932078874474089,-0.00018598066806301689,-0.0003474007463882927,-0.0013867863223010536,-0.0010350117897971493,-0.0004060323047699167,9.222309978953795e-05,-1.0703562465895892e-05,0.0004680351665932694,-3.0259909081531965e-05,3.3604126281439106e-06,7.537470053556573e-05,-0.0001231777749732595,-0.00010968300627579248,3.28365424088007e-05,-0.00037970842664713286,-0.0003084306063340185,0.00013893323178899058,2.9448753428159468e-05,-1.20994064813505e-05,0.19735563244854612
2017-03-01,2017-06-01,1.3545437525600337,0.09562738236604978,0.8561741686410078,0.8833357672385924,-2.0190532009923388,1.5848704271423957,0.6801068323042596,99.99999999999999,1.294295536918631,-3.344747952082311,2.6544048650451266,0.211977293329113,-0.10275179921938284,-1.1943650825067031,-0.7752325720064245,0.5825683654009923,0.9904488673297118,-0.12665864481089528,0.7953109387912339,0.7990244761458678,-2.0332855085606383,-1.6141529980603597,-0.25635206065294286,0.1515284412757767,1,1,-0.0011207178102923987,0.00016453674697555862,5.497519755466639e-05,0.0001212414043541412,-0.0001042481119084055,3.7336733883232815e-06,0.0003275978107923567,-0.0013148438212906388,-0.0012832955048180412,-9.72296830868816e-05,-1.140028184680052e-05,-4.018852514944012e-05,-0.009942793038380882,1.038575901543345e-06,2.8423539996173847e-06,0.00019852515908586,-1.4241134991740128e-05,0.0001777961015380083,-4.753457429813355e-05,-0.0003054941879721823,-0.00019456228186726896,-9.073102664483801e-05,1.132277854990625e-05,4.481350366299613e-06,0.17188587270311548
2017-06-01,2017-09-01,-0.6207146680448972,0.2006355707565108,0.7472694796863408,0.751558854293716,-1.9705320355303475,0.6746162147791299,0.3755412922867459,85.93053231166951,0.793086102962394,-1.9156443700089163,2.714447379400846,0.5106385514639378,0.7159761111642897,-0.414261211173833,0.04490047464131951,1.403200025799188,1.842937597496191,0.6658172184751621,0.18437993031978359,0.18520300272297577,-0.424278400679362,0.03488328513579052,1.393182836293659,1.832920407990662,0,0,0.022628771259898213,-0.00026241008012152907,-0.0001338307400110479,-0.0004498251574130735,0.00010997102255649467,-0.00031746215551885725,-0.0002522631886738228,-0.0012811036801290083,0.0007171907852328757,-0.00023871277270820436,2.6732825583376857e-05,1.1386118574198512e-05,0.022033672179290982,-2.5945405049684965e-06,1.1343058802646035e-07,-5.581749592548631e-05,9.894998568067816e-05,-0.0002874224168710296,3.97892648053703e-06,-0.0003765252720487342,-0.00024678988457934334,1.957677861889154e-05,7.063536558597072e-06,1.3056047584402667e-06,0.20582871127396554
2017-09-01,2017-12-01,-0.0016051622019119,0.1606875581789211,0.6750033459710449,0.6821114061590007,-1.9696273628142131,0.02633892708861125,0.4684247473359876,99.99999999999996,0.721435127812613,-1.8306494828168607,2.841315744830489,0.7058486844918832,0.7464218645870915,-0.44547188100435237,0.06991833797088917,1.5135301419022482,1.9400823980548558,0.7062499750423612,0.17084040584503649,0.17525200849784042,-0.5852183122041132,-0.06982809322887176,1.3737837107024873,1.800335966855095,0,0,-0.009708978673253084,-7.564478501952169e-05,-6.18811345061734e-05,-4.424362491789819e-05,-0.00017681050655753063,0.0001630783907851068,0.0004000493877561921,-0.00116849803277736,-0.0012228945227572806,-0.00030925761515359946,-1.1704249650516572e-05,-6.645098960746723e-06,-0.005467748434844301,1.7799744813510685e-05,6.604707761898253e-05,-0.000149343395380058,-8.994255136949784e-06,0.00025228063084976464,1.2756238045968767e-05,-0.00028903223645188297,7.06920768789228e-05,-3.4439535479604505e-05,-4.741523325640335e-06,4.787512053975979e-06,0.2214700331287719
2017-12-01,2018-03-01,1.5759727900821474,0.20125968136225214,0.901679162002798,0.929915545584022,-2.0397866853216917,1.8898361312863183,0.6912252405637846,99.99999999999991,-1.4184649404198602,4.062515462840309,2.701631970235402,0.5770491780988429,0.2333709009188691,-0.9094732309979857,-0.43130273867193775,0.941135520456777,1.336993790183149,0.18305598057830608,0.20254454770515226,0.20911411464859206,-0.8436830951391737,-0.36551260281312575,1.006925656315589,1.402783926041961,0,0,0.004476736683272029,-1.3018975156371496e-05,2.2613162810315948e-07,0.00014432430988897194,-0.00022162692711530558,-0.000122862868328976,-0.0003458044652915298,-0.0008190522358719046,-0.0010142617380082207,-0.00020374293164031015,6.0951551737657236e-05,3.85836009773168e-06,0.0038518551419623563,-3.713986738978339e-05,-6.290213868230306e-05,2.1797453817412623e-05,0.00018153502077029862,-0.00011769311144210099,1.4123801497377499e-05,-0.00033881132520163673,9.969611145923074e-05,0.0002202180925207866,-2.123287891925147e-05,9.591344514518688e-07,0.21620640286995893
2018-03-01,2018-06-01,0.9553723500452804,0.2841217456385129,0.6820896152233809,0.7180457730592342,-1.9273689862665009,0.45057737391645075,0.5889907243215751,99.99999999962431,-1.896773867928355,5.39691438237326,2.652528051568903,0.4772563274701547,0.3094436763684628,-0.7929487193681347,-0.34085735233963316,1.0068902867480545,1.3897236598183627,0.23841323995883457,0.73803959670759,0.7425101286311686,-1.7260224420914667,-1.2739310750629653,0.07381656402472235,0.4566499370950306,1,1,-0.0028705044177825523,1.3690576966132202e-05,1.412655388710833e-05,0.0003062468909338775,4.3842910168716414e-05,-0.00011331505093879184,0.00030917245532611744,-0.0011216091756978126,-0.0006663089860092203,-8.54874619316208e-05,-5.031521805152299e-06,-9.31849754799776e-06,-0.011918748565065628,7.181431552522262e-06,1.0622024610369624e-05,0.00011059762343372134,4.573299698408122e-05,0.0001588714476274724,-3.733537375380779e-05,-0.00035896462817710704,-0.0002731390771663592,-0.0001189527188977711,-1.1709930078003669e-05,4.1143220866641466e-05,0.19247733041562795
