Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-09-01,2015-12-01,-0.0330302539186533,0.2523215954603443,0.65581207535368,0.6738110738930331,-1.9323788466847953,0.08142567794401413,0.46501578596245297,29.035317871589214,0.8277310825589221,-2.0551681656680745,2.710916656608145,-0.8846061718801757,-0.8132682095354262,-1.9624250795865101,-1.5101491791596957,-0.13664963618865894,0.31689640010081255,-0.8763486084005123,0.16193932630451416,0.1663301698675526,-2.0356592160097273,-1.5833833155829127,-0.2098837726118759,0.24366226367759555,0,0,-0.015054545849384683,-3.705208713283207e-05,-1.9883832537040458e-06,-2.7939630802608222e-05,6.96163001354871e-05,-1.5454133707453736e-06,5.66395469027955e-05,-0.00013845699854183376,6.338282323299566e-05,-6.274563997238812e-05,-1.6137123308459298e-06,1.12128047489708e-06,-0.008470942777508775,-3.590362239696103e-06,-3.2458818030375882e-06,2.334842886295031e-05,1.8331943484569935e-05,8.019283420167342e-06,1.7541607425635772e-06,-6.593317287111712e-06,-3.83723067493728e-05,-4.2498135520168985e-05,4.7100946108577e-06,-4.5125836221668396e-07,0.2500728926463287
2015-12-01,2016-03-01,0.3201174337380763,0.05944263384329904,0.662237765536618,0.6761987991358633,-1.9508020564555624,0.06795135130018214,0.5356816933597608,99.99999999999999,1.9837134350532009,-5.410520182952066,2.7558258361155357,-0.4835425102155177,-0.5487112101892121,-1.6883678393097723,-1.2268760385616375,0.15269036449576595,0.6479221204470198,-0.5635718686500368,0.17274537006073537,0.1757900612792221,-1.4974100042807015,-1.0359182035325667,0.3436481995248368,0.8388799554760906,0,0,0.006802362701720821,2.0014186190722134e-05,2.1962883581747347e-05,0.0006517501988392037,-0.00017781572974550898,-6.720755159520106e-05,-0.0002735312088913792,-0.0011522646602858675,-0.0002473841702967125,1.677609703130897e-06,2.8587560673150745e-05,-7.209417633227104e-05,0.004660672736081779,-6.964724685914164e-05,-7.194805851120459e-05,0.00013110673355510037,8.164513106498997e-05,-0.00014136770713978305,3.4551892941193956e-05,-0.0005488144440627903,6.799697230370331e-05,5.1442455664780166e-05,8.84365020919246e-06,-1.3668673026569331e-05,0.2144667861613619
2016-03-01,2016-06-01,0.9796975052822176,0.16978922133189497,0.7305556737365744,0.7384781228812789,-1.9653287844519671,0.6559514284113563,0.6182768257810609,46.109064299585775,1.0913731647438116,-2.7610250878255878,2.6659563962301647,-0.2309070414847625,-0.43338411247234315,-1.5175885175161064,-1.0935461019858816,0.24339362476506213,0.7230924595644507,-0.4758314178053169,0.4259088344405064,0.43025398533985315,-2.018851296026831,-1.5948088804966065,-0.25786915374566277,0.22182968105372577,0,0,-0.006088974106402956,3.8270617594880664e-05,9.320047114400518e-06,0.0002463348879686246,-4.9684439366010114e-05,0.00022004082967454707,0.0003034698499594022,-0.0014054851684141563,-0.0005797965470198723,-0.00038945185854064555,-1.5532725886409482e-05,-2.30684766578369e-05,-0.010655641064314865,1.4471202570161011e-05,2.4330647483237818e-05,-0.00010443993160419816,1.1906282028675291e-05,9.994776603857704e-05,-4.797616456697713e-05,-0.0005720451397751467,7.000008344827595e-05,-0.00013488541872412545,2.1702514110080757e-05,3.98272813501078e-06,0.20303417309368146
2016-06-01,2016-09-01,-1.815359700584196,0.2756979825919441,1.2299659720228113,1.2438059202450198,-2.214748982993113,4.372522234369965,0.22424909855719552,99.99999999999999,-1.242391420487039,3.5940778103173496,2.6872875445045796,-0.1371437538706388,0.3856206669233962,-0.7612881781123282,-0.3160081794661709,1.055831458503829,1.4899460194981147,0.31669617127541017,0.3530639696076127,0.3575216630084427,-0.6833237578451989,-0.2380437591990416,1.1337958787709583,1.567910439765244,0,0,0.01396947533664576,-5.914094404352702e-05,-0.00014323185963945783,-0.0003958218165059589,0.00019672485370003325,-3.4112957631520876e-05,-0.00035131373001307307,-0.0011548534436638838,-0.0010140701036915716,-0.00015915441541776548,-4.804371815595057e-06,-3.1186954567449576e-05,0.015265620383819067,-1.7593943532617755e-05,-6.335232247046029e-05,-9.835288635621517e-05,5.5975866540610255e-05,-0.00015803545289046057,3.650495091228291e-05,-0.0003537251727939743,-0.0004615596095652792,-2.864873158235059e-05,-1.8643874521688793e-05,3.1543397107042554e-05,0.218529391866636
2016-09-01,2016-12-01,-0.7824456943136937,0.04662724416932637,0.7669756106210825,0.7445887631699116,-1.9608655047699002,0.6873619373248696,0.3581276632112225,99.99999999976629,3.362211485617724,-8.586362643903518,2.6028113949828944,-0.3244976139693989,-0.1172293793486439,-1.180363737181417,-0.7193490970427326,0.6122639024201947,1.0885264126878778,-0.12888619039097549,0.20067849496620443,0.19490886564539905,-1.1506215313104642,-0.6896068911717798,0.6420061082911476,1.1182686185588306,0,0,-0.014525226992326432,-6.030604980033019e-05,-4.397892687772445e-06,-0.0002557821080243393,-0.000145991594430681,0.00012831824959974345,0.0003115980238905073,-0.002049259171363519,-0.001052234045982715,5.732337280103363e-05,-2.4493176980811273e-05,-8.915619603000763e-06,-0.009184149623548054,8.041839996832891e-05,2.303913757348522e-05,-0.0001788133216481577,0.00014869442443038596,0.00015578259170631698,-6.765630129516387e-05,-0.00034098506929327856,-1.0668955197665243e-05,0.00012123333183253525,3.032801225286993e-06,-9.466550190716031e-06,0.22267154764398087
2016-12-01,2017-03-01,2.0911708156543085,0.18097678652631255,1.1260314460821672,1.1356605929537746,-2.181731173897484,3.6488412289162473,0.7447843896387697,99.99999999955097,2.39025985292708,-6.349200983692389,2.74799412298101,0.1182657315096591,-0.35928277577233986,-1.4953094259496211,-1.0442293212910665,0.3555281634277402,0.8134160038738673,-0.404526972403918,0.18924439056296002,0.19586585038869267,-1.2445558991727843,-0.7934757945142297,0.606281690204577,1.064169530650704,0,0,-0.0005127856482919999,2.2362873423997587e-05,1.4807131531595219e-05,0.0007914584000111269,-0.0001932078874474089,-0.00018598066806301689,-0.0003474007463882927,-0.0013867863223010549,-0.0010350117897971482,-0.00040603230476992015,9.222309978953711e-05,-1.0703562465895587e-05,0.0004680351665932694,-3.0259909081531965e-05,3.360412628143907e-06,7.537470053556573e-05,-0.0001231777749732595,-0.00010968300627579248,3.28365424088007e-05,-0.00037970842664713286,-0.0003084306063340184,0.00013893323178899023,2.9448753428159867e-05,-1.2099406481350795e-05,0.19735563244854618
2017-03-01,2017-06-01,1.3545437525600337,0.09562738236604985,0.8561742168850772,0.8833357672385924,-2.019053275744116,1.5848704271423957,0.6801068473539982,99.99999999974385,1.294307615980196,-3.344779968996178,2.654404654329755,0.211977293329113,-0.10275179921938282,-1.1943650825067031,-0.7752325720064245,0.5825683654009923,0.9904488673297118,-0.12665864481089528,0.7953109451069544,0.7990244761458678,-2.0332855085606383,-1.6141529980603597,-0.25635206065294286,0.1515284412757767,1,1,-0.0011207178102923987,0.00016453674697555862,5.497519755466637e-05,0.00012124140435414123,-0.0001042481119084055,3.7336733883232815e-06,0.0003275978107923567,-0.0013148438212906407,-0.00128329550481804,-9.722968308688343e-05,-1.1400281846800465e-05,-4.0188525149438857e-05,-0.009942793038380882,1.0385759015433446e-06,2.8423539996173847e-06,0.00019852515908585995,-1.4241134991740128e-05,0.0001777961015380083,-4.753457429813355e-05,-0.0003054941879721825,-0.0001945622818672688,-9.073102664483874e-05,1.1322778549906167e-05,4.4813503662995224e-06,0.17188587270311553
2017-06-01,2017-09-01,-0.6207146680448972,0.20063557075651084,0.7472694514408617,0.751558854293716,-1.9705319715630707,0.6746162147791299,0.3755412855641238,85.92964606224908,0.7930789005290932,-1.9156246471040737,2.714447133611646,0.5106385514639378,0.7159761111642897,-0.414261211173833,0.044900474641319604,1.403200025799188,1.842937597496191,0.6658172184751621,0.18437994291124132,0.18520300272297577,-0.424278400679362,0.034883285135790615,1.393182836293659,1.832920407990662,0,0,0.022628771259898213,-0.00026241008012152907,-0.0001338307400110479,-0.0004498251574130735,0.00010997102255649467,-0.00031746215551885725,-0.0002522631886738228,-0.0012811036801290113,0.0007171907852328765,-0.00023871277270820629,2.673282558337629e-05,1.1386118574197718e-05,0.022033672179290982,-2.5945405049684965e-06,1.1343058802645742e-07,-5.581749592548631e-05,9.894998568067816e-05,-0.0002874224168710296,3.97892648053703e-06,-0.0003765252720487346,-0.000246789884579343,1.9576778618890896e-05,7.063536558596913e-06,1.3056047584398366e-06,0.20582871127396557
2017-09-01,2017-12-01,-0.0016051622019119,0.160687558178921,0.6750033397170828,0.6821114061590007,-1.9696273543436247,0.026338927088611214,0.46842476095416186,99.99999999999133,0.7214425381218935,-1.8306706335977434,2.8413156682494645,0.7058486844918832,0.7464218645870915,-0.44547188100435237,0.06991833797088927,1.5135301419022482,1.9400823980548558,0.7062499750423612,0.1708404022026549,0.17525200849784042,-0.5852183122041132,-0.06982809322887167,1.3737837107024873,1.800335966855095,0,0,-0.009708978673253084,-7.564478501952169e-05,-6.18811345061734e-05,-4.424362491789819e-05,-0.00017681050655753063,0.0001630783907851068,0.0004000493877561921,-0.001168498032777361,-0.0012228945227572795,-0.0003092576151536012,-1.1704249650516453e-05,-6.645098960746524e-06,-0.005467748434844301,1.7799744813510685e-05,6.604707761898253e-05,-0.000149343395380058,-8.994255136949784e-06,0.00025228063084976464,1.2756238045968767e-05,-0.00028903223645188324,7.069207687892301e-05,-3.4439535479604776e-05,-4.7415233256403155e-06,4.787512053975758e-06,0.2214700331287719
2017-12-01,2018-03-01,1.5759727900821474,0.20125968136225214,0.9016791783752891,0.929915545584022,-2.039786710265803,1.8898361312863183,0.6912252449532899,99.99999999999994,-1.4184611893483423,4.06250535943758,2.701632042561162,0.5770491780988429,0.23337090091886914,-0.9094732309979857,-0.43130273867193775,0.941135520456777,1.336993790183149,0.18305598057830608,0.20254455001484883,0.20911411464859206,-0.8436830951391737,-0.36551260281312575,1.006925656315589,1.402783926041961,0,0,0.004476736683272029,-1.3018975156371496e-05,2.2613162810315975e-07,0.000144324309888972,-0.00022162692711530564,-0.000122862868328976,-0.0003458044652915298,-0.0008190522358719062,-0.0010142617380082203,-0.0002037429316403119,6.095155173765586e-05,3.858360097733036e-06,0.003851855141962355,-3.713986738978339e-05,-6.290213868230306e-05,2.1797453817412623e-05,0.00018153502077029862,-0.00011769311144210099,1.4123801497377499e-05,-0.00033881132520163706,9.96961114592308e-05,0.00022021809252078614,-2.123287891925117e-05,9.591344514519414e-07,0.21620640286995893
2018-03-01,2018-06-01,0.9553723500452804,0.2841217456385128,0.6820896124418275,0.7180457730592343,-1.9273689821935351,0.45057737391645086,0.5889907221869267,99.99999999961452,-1.896775155789411,5.3969177612585755,2.6525280192363554,0.4772563274701547,0.30944367636846276,-0.7929487193681347,-0.34085735233963316,1.0068902867480545,1.3897236598183627,0.23841323995883457,0.738039593904275,0.7425101286311686,-1.7260224420914667,-1.2739310750629653,0.07381656402472236,0.4566499370950306,1,1,-0.0028705044177825523,1.3690576966132202e-05,1.412655388710833e-05,0.0003062468909338775,4.3842910168716414e-05,-0.00011331505093879178,0.00030917245532611744,-0.0011216091756978148,-0.0006663089860092205,-8.548746193162247e-05,-5.0315218051519656e-06,-9.318497547997978e-06,-0.011918748565065628,7.181431552522262e-06,1.0622024610369624e-05,0.00011059762343372134,4.573299698408122e-05,0.0001588714476274724,-3.733537375380779e-05,-0.00035896462817710747,-0.0002731390771663587,-0.00011895271889777178,-1.1709930078003374e-05,4.114322086664245e-05,0.19247733041562792
