Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-0.3619796751591408,-0.9035781737303278,-2.640555112528129,-1.9278981203944252,0.06478402832455492,0.6889526177686104,0.2933289336545641,0.36237506064305747,0.3594315691951287,99.99999999999999,-0.06847334471679348,-0.8579095717400146,1.007586104490578,0.7119540994459133,0.0009886581723530044,0.0003339228640776901,0.0002394047996633464,-0.005252484801782141,5.470756453013105e-19,1.23166818433281e-18,0.012476175212941821,-0.005013857090624509,0.0012598871180405443,-0.0010957303499325912,-0.003917364669591673,0.0022341183438589493,0.12942028158744504,0.002752105123335038,0.0014741043502998195,-0.008053025320729823,0.0026463077624783666,0.014586811242434126,-0.0009900200180549856,-0.00345058802355368,-0.0017092970638801074,-0.005603951022932431,-0.0012506000634634714,-0.0011643735670557424,0.013090943882071998,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.006375974869230347,-1.649394406224885,-0.9557536690217218,0.9814631952988342,1.5986382912273378,0.4289340993199517,0.3973199374179894,0.3969320896538484,24.71085699931712,-0.5146427366075086,0.4874291435583345,0.949708971139369,0.2505053953024948,0.07335682922269651,0.0001051739909511765,-2.1015617903427963e-05,-6.215580523747231e-19,-0.008493601198493893,-2.6452337318685048e-18,-0.013166110129899567,-0.0050717978551478,0.002282243043431721,-0.0033755943355710965,-0.0005574395653849502,-0.00047987080510274925,-0.5594502720551938,-0.002273482771880541,-0.0006973042363298329,-0.00441374545040948,-0.005085604734024631,-0.014123519453599551,0.0014813936310907744,-0.004871349368366289,-0.0016156279908828533,-0.008382621722645516,-0.0004934512425047798,-0.0020012424633149184,0.01888356796503858,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-1.3385217166360526,-2.906725972314095,-2.302750834246291,-0.4096694379714048,0.20423700708743997,0.2060393217710245,0.31425222471114844,0.3105558277596169,31.332613316023355,0.4180166588348678,-1.7414299021753386,0.9313208963148356,0.6884199683881045,0.0011104010328375057,2.5927061963702813e-05,3.231743143919156e-05,0.005171810516156786,-1.6992899096903166e-18,3.900306707628992e-18,0.01254233950354639,-0.010466964011451418,0.0038458930375296243,-0.007708296667643772,-0.0010290520115350252,-0.0038115739068069667,0.244003321654191,0.0016554261512041148,0.0010350448512230679,0.007537971017574567,-0.0028257828818211927,0.014454870109606919,-0.0012007390726724255,-0.005314731860720043,-0.005137893446408416,-0.008849634842361058,-0.0003565913884212658,-0.0004923634533775488,0.01409463664297631,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.4399625317560465,-1.1609732947184088,-0.8732179724623926,0.02352362935095374,0.32002031410494414,0.001899214522527974,0.10907683524768037,0.1072714926002441,99.99999999999999,1.6791336394240015,-1.1827391018789182,0.4446299864580901,0.4562583826094418,-0.05667383875379426,-3.987844875609756e-05,-6.174965973965061e-06,-5.76036488532709e-21,0.0003432062954065439,-5.516546160229089e-20,-0.0001402931953328129,-0.0006839476819184476,-0.0002263635220733716,-0.00075822428998594,-5.808980084139638e-05,1.76144209965181e-05,-0.061530667945604224,3.6142185416589237e-06,4.6790707892800245e-06,6.021227272409022e-05,0.00024129051173777633,-0.0001402536264857029,1.7094504395650063e-05,-0.000722740943260599,-0.00033125063877565856,-0.0008062849915281987,-3.218631245554419e-05,1.900647998720578e-05,0.08387779041817173,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.5246946373587201,-1.219069637204252,-0.945230619802902,-0.08677281000894381,0.22346416674022762,0.08631115148939986,0.17612182260380635,0.1750503627730192,43.57834157332386,0.7778973837164994,-0.853912921747773,0.4279197839487247,0.7459119383886332,-0.17497859890945655,8.934971782316778e-07,1.4922956376942125e-05,9.055303563220755e-05,1.476013891095231e-20,9.300906845693459e-21,0.00012848684830957209,-0.0009351599409521535,-0.0004051640930378575,-0.0007572745421746179,-0.0001086300887444081,-5.76535708724007e-06,0.12726120538013663,-4.7916745095299165e-06,-2.1250376694674322e-05,4.641368779089106e-05,0.00016364912727538235,0.0001613497882119294,-2.3985973065360447e-05,-0.000888399240205821,-0.00036761450852121737,-0.0005929565594788899,-4.51089768066683e-05,-3.325975599348907e-06,0.08062094508419779,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.35110838096211433,-0.37275668381441357,-0.09757861739507442,0.7855968289295374,1.0609623661295104,0.2383901471687409,0.30136750543233704,0.2984109997163364,99.99999999999962,-0.668520156179078,0.6389162805392159,0.43207812830363673,0.13260016112330625,0.3252895138278199,7.805312309081817e-06,6.481517819538287e-07,1.4546531971259657e-20,-0.00035039870905039704,-3.175621516903148e-20,-0.00010759251917584595,-0.0007780351733789442,-0.0003927616190402867,-0.0008358848344639342,-0.00010733845113250713,9.788184845150102e-06,-0.13195407243945964,-1.2106460579960229e-05,-1.0323643170286224e-06,-3.4654793868969704e-05,-0.0003142336654577523,-0.000137784261496806,2.0186213074714132e-05,-0.0009826536134025388,-0.0007324675761581037,-0.0008615105646504155,-6.530676506356692e-05,2.4121110880150224e-05,0.0876881928684967,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,0.12718948736767471,-0.533108863464194,-0.26640963536050344,0.5903904409249874,0.8880070710343285,0.20402123751428783,0.2949072728473607,0.29254568995774566,99.99999999827114,2.827070987825411,-1.0365017853908451,0.41877418121107857,0.1307115290143845,0.14096474469584686,2.1000647801460087e-06,1.294208781801182e-06,-0.00010909369425913886,-5.777144460964923e-20,3.9259612658110207e-20,0.0001304894538073992,-0.0006969790369380161,-0.0003172529226440255,-0.000745898595719644,-0.00011709367756616456,-4.077031182739747e-06,-0.0048067973298505946,1.5177307690101862e-08,5.995753752494689e-06,7.148068688030255e-05,-0.00011083417480002485,0.0001421627222102385,-3.3659765532026114e-05,-0.000710281915782874,-0.0003596212328091136,-0.0007120542127611153,-0.00015191268318270993,4.4731051349510255e-06,0.08281933362366338,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.19922725912876355,-0.9413726424229514,-0.6456469969815921,0.2574232018590576,0.5627659461835841,0.10080179910452952,0.18837990475789002,0.18696419544895937,99.999999999936,1.8351917800957849,-1.011432214059014,0.4456119959410404,0.752616771626004,-0.3730059443737447,-6.623934311260747e-06,-7.84281827197414e-06,-9.460203764746049e-21,0.0003655020100837955,-4.180297029091417e-20,-0.00011023275737714814,-0.0008525122455277979,-0.0004516794307656604,-0.0008723440889198888,-0.00011311102251648325,-1.3156533846401708e-05,-0.009970681590445684,1.4860683223366683e-05,1.430914519400034e-05,2.0674759125336446e-05,0.0003673442039209752,-0.00015715793947619706,1.7356228487675196e-05,-0.0006586446031004377,-0.0005624597088249574,-0.0007930374747697709,-5.095125791995157e-05,-1.5621995031154096e-05,0.07471575515560831,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.45193005315851253,-1.1637924207115173,-0.8865008944930487,-0.013593814284365043,0.2479689553931523,0.44077296472024,0.442347168028757,0.44094134200426854,99.99999999999999,0.4706088362163521,-0.6537315599068291,0.4312655132377263,0.9353195241286311,-0.24190029733720855,-1.3150191793478617e-05,-3.7268624319139935e-06,0.00019965102043740642,1.4669504389552937e-20,1.6990290795591186e-20,0.00011619941322310594,-0.0008012353816081127,-0.0005817007125977584,-0.0007349069959326503,-6.228816235712293e-05,8.444249313860544e-06,0.19596355622819278,-4.752005616912574e-05,-4.6928655153880686e-05,-5.925172249807772e-05,0.00017336340649031577,0.00012718251907638579,-2.5658868532848815e-05,-0.0008087078466501008,-0.0005774858457223657,-0.0007499932467253463,-0.00013362696826730723,-9.76654244934236e-06,0.07239534684381933,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.6999746167134313,-0.04132873119408564,0.25287331024766985,1.1452021154271461,1.4313204886152044,0.035848145604160477,0.13907579857496843,0.13647788213220421,56.827969719637736,1.017543702252005,0.2448046143256499,0.44468147750461373,0.3366209458811453,0.11023598212167085,-1.6442969213313907e-06,-4.896072679487284e-06,2.079997026712479e-20,-0.00031543999467131866,-1.4745735059755676e-20,-0.00015042226932142502,-0.00022717447545163958,-2.0621805211557378e-05,-0.00041096279850552165,-0.0003012461042555498,-2.149362253605587e-05,-0.09288022185248393,-1.3227450326337874e-05,-1.7141329057653522e-05,5.264167211880334e-06,-0.0003705526513125555,-8.044738068290776e-05,9.69514456584303e-06,-0.0006274743644386491,-0.0005197578148219896,-0.0006543172949216217,-6.332585019640931e-05,-1.0450899663214086e-05,0.08515001141402212,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.806166168749266,0.003490716218758122,0.3539969688783533,1.303137280523416,1.5797124263804714,0.010063597647730255,0.11886127666566403,0.11878378344113155,99.99999999999977,0.7276678831677534,0.4723075298632438,0.46492137426146474,0.41042332006420335,0.00028556988277727316,1.1730775587002262e-05,8.20073193988432e-07,-0.00027734085860344143,-5.644606686539868e-20,3.744658070714147e-20,8.477210702327348e-05,-0.00042285209123211614,-0.0003405472028127941,-0.0007492408858917336,-0.00019536138921691333,-6.013765317908878e-06,0.03972640850406497,-2.15005858009394e-06,2.6816567616649553e-07,8.847624955500468e-06,-0.00019270464695769716,9.767952199335496e-05,-1.8048458099355232e-06,-0.00034368126999488683,-0.0003111018742654214,-0.0005011791937655688,-0.00016478176633062504,-4.65605906228054e-06,0.0850913164916875,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.29787492588729714,-0.4437047242361538,-0.1315904028320214,0.760301712485655,1.0321597356491867,0.07793826309787578,0.1734230427737436,0.1694001877016209,99.99999999999999,-0.8970715517342327,0.7020686066891898,0.44328133619495974,0.7309279555784667,-0.2794609872494228,-1.4136302983958142e-06,-4.224042581952501e-06,-6.601396012269881e-20,0.0003664347356656013,-5.426386816743137e-20,-0.00010893185970246433,-0.0002577262633558985,-0.0004048055011110693,-0.0007865521739546187,-0.0002111375313804452,2.0544667090436045e-07,-0.02482621477580757,3.799779905288605e-06,1.1702867534031622e-06,-2.5592464881114593e-05,0.0002568583420561969,-0.0001541721194500521,1.2793204661666731e-05,-0.0004288177141197014,-0.000326892657858136,-0.0005636028577736057,-7.54081289985215e-05,-2.448138148286401e-06,0.08398754484617701,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.026610098439130717,-0.6945570258988994,-0.3961398928065193,0.4907364119886868,0.7334015529578674,0.2030820237398821,0.2643421246381267,0.26406285343917585,99.99999999999999,-2.2365625495145802,1.0124024099979507,0.43358694081526605,0.841735538082223,-0.17028756221415714,3.957268910731447e-05,3.1023131255260553e-06,0.00016970199761260333,1.660829526614209e-20,2.185843709727358e-20,0.00012572496207781725,-0.0001791740388864724,-0.0003636179386475274,-0.0004423573092773481,-0.0001261970607578931,5.883370190996166e-06,0.17340642281326452,-2.0607841095509512e-05,-3.0730839875379603e-05,1.940643139775084e-05,0.0002128508072927419,0.00013662761304558828,-2.44721312591429e-05,-0.00022768223213934707,-0.0005209456397983934,-0.0005863876712272643,-9.506911890311875e-05,-5.223454228339729e-06,0.08068395769797354,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.7085044370435096,-0.040922203316782445,0.29212813627627987,1.1552571014545923,1.446243311385146,0.11512314693734071,0.20607903122365273,0.2045271285505027,46.51194364228745,0.16765407257880696,0.6383045262768247,0.436060676594356,0.2177336812169347,0.18776123842862216,1.3502020308916263e-07,-1.5061622641690847e-06,2.057943924728929e-20,-0.00035854711027181254,-2.3719414143972635e-20,-6.40620661336966e-05,-2.2401031127875052e-05,-7.119166757873267e-05,-0.0006795779372795226,-0.0001487018174859187,1.3922776459187523e-07,-0.07013217398817276,-1.893346975288545e-05,-8.688468020077448e-06,-1.3542697784770391e-05,-0.00036696100982828826,-0.00013021469666236354,1.3477626804971011e-05,-0.00012231772419045336,-0.0004044958439741268,-0.0007516298107554318,-9.653761199320024e-05,-2.3350050001618574e-06,0.09132147996211797,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.5981948860666657,-0.1325163013998223,0.15277531173125497,1.0199934506193489,1.3049627791706713,0.08327657116882814,0.177929593288514,0.17373294714746107,99.99999999999979,-0.773225982237686,0.9303115904409417,0.43273667365393176,0.25649707609347006,0.042500550576752144,7.176062174606332e-06,-1.0629551401665217e-06,-0.00021041043309809337,-5.572807701369956e-20,4.378029180429673e-20,0.00010545372605069834,0.00019525062096427797,-6.299472387852929e-05,-0.0007405341062270875,-0.00019748716518020208,1.166572807626547e-05,-0.024484919078198827,-5.142894668160382e-07,-5.074133174092582e-07,-3.5319082586745445e-05,-0.0002305601250202248,0.00010770067094780898,-3.6433475240480346e-05,-3.598064860304717e-05,-6.536138407696304e-05,-0.0007095643345702303,-0.0001027562671099807,1.3458684574365573e-07,0.0917177529943428,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,0.028785258695681472,-0.7370337468464527,-0.4418755190508567,0.4421416191529899,0.7295362426158625,0.21802151723404645,0.29971161178041844,0.29661816803709223,24.249132787100535,-0.6412708397083824,0.29058344136334274,0.42638345377416625,0.8675324616491106,-0.40959182886052364,6.760874611146361e-07,-1.3200553956904265e-06,-4.812201031870811e-20,0.000366367586937444,-5.849581155487075e-20,-7.356157274492956e-05,-0.0001182883258699993,4.287535072570305e-06,-0.0007313737025512003,-0.00020565845661149962,1.3493267591363524e-05,0.015118010554630676,1.2937216429444226e-05,1.1352793812932192e-05,-3.7122791217215614e-05,0.0003742800281791607,-0.00011774801948335111,3.5519317038821055e-05,0.00010353307642713651,-8.669549360410131e-05,-0.0008656083425903653,-0.0002444373880124814,-5.2700167175600186e-05,0.08581308885822563,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,-0.025523257547248296,-0.7545884589480678,-0.44161409129185436,0.38815794354214095,0.7030547343415183,0.5236004102499804,0.5060815147594431,0.5009475042517026,12.394924095322688,-0.03801497498856912,-0.010762595077379065,0.4042286941574139,0.9516408011573404,-0.31221096406808135,5.738536493096262e-05,2.5279041874775328e-05,0.00021213336092044732,2.3743331863838692e-20,1.512269785980391e-20,9.413510953739592e-05,-3.606191495183308e-05,-0.00013410158431245895,-0.0007566569570383036,-0.00018585007927661296,9.060792963977161e-06,0.20404047783339474,-3.843580179644225e-05,-3.0049865056335083e-05,-4.67751255471913e-05,0.00022048096437486661,0.00011506540880967368,-2.564146864444344e-05,-0.00025535275188422977,-5.181003110156187e-06,-0.0007001775565285042,-0.00017364032523548904,-2.565177104010514e-06,0.08543205785017888,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,0.9810158321790152,0.20690299192976983,0.5129140194450513,1.4242722351635346,1.761823590652624,0.375486086227595,0.39273585749776374,0.3890358361970355,99.9999999996491,-1.076809226385077,1.4683642225943299,0.4546996100834998,0.09382951052302581,0.4171029585784769,-3.4516992064670974e-06,6.746802592524716e-07,2.9326355207896384e-20,-0.0003313391812923715,-2.5907545210984008e-20,-0.00010000418945611897,-0.0003921484940767182,-3.5587102575918174e-05,-0.0011139151122093512,-0.00014187253811983176,1.4437169133114035e-05,-0.11386337286400709,-2.3952096050085617e-05,-6.730547708541969e-06,1.8990510019940576e-05,-0.00038823125185349206,-0.0001530729797201991,3.954744715348808e-05,-0.0002871565249290301,-3.161132882184465e-05,-0.0008447435758363993,-0.0001237993477910913,-5.724715644139561e-08,0.09914494111935725,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.8259252883434427,0.07926214340701299,0.374914071217069,1.2693304750910923,1.5695466248412016,0.20863021831675801,0.2800189351886164,0.27572198538241394,99.99999999999999,1.5600917757498574,0.11981179132194293,0.45115134067227103,0.15672706708514111,0.0414364881080463,-5.5652413635126674e-06,-2.854109107689192e-06,-0.0003268226110017273,-7.127421082314936e-20,4.5072095016956044e-20,0.00014579999559193502,-7.114548774914252e-05,-3.1056728247574205e-05,-0.0011988955117200868,-0.00023951683858534616,6.855252310659319e-07,-0.024883733306166708,6.609581589036311e-07,1.5153913028401022e-06,-0.0001136190388013175,-0.00022407192960666552,0.00014700955211584144,-3.1556216740649565e-05,-5.435268344806146e-05,-0.00010687202668048485,-0.0008863377562710519,-0.00011282993297803233,3.765528953515077e-06,0.09768181355068939,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.11020543072451824,-0.8604720948182799,-0.5531563585583239,0.30114943909491515,0.593378084832998,0.0009017599105607272,0.10435101776539313,0.10278560812921518,99.99999996601379,-3.2238187333312207,1.250460758315354,0.4223268635676564,0.5315418121361655,-0.09045949763686707,6.569393758513251e-07,9.201597401115977e-07,-7.916330786261667e-20,0.0003269476406740117,-5.230521007867248e-20,-0.00012054033339134427,-0.00017180941437929933,-6.067302977699254e-05,-0.0011730466461260306,-0.00012482827444361148,1.1968077893236597e-05,-0.022879927116302455,4.4214919230872546e-07,-2.08679208909224e-06,-8.166685311903211e-06,0.00032742098019340814,-0.00014443566074711639,2.1433607445624877e-05,-0.00016804029611232574,-1.92964316840182e-05,-0.0011974633135396616,-8.987424123011318e-05,1.5088493818265806e-05,0.08958407486649547,-0.21092339776620506
