Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.4549297254083784,0.8830091678853816,0.8901592925076364,-1.875536503658613,1.7408528371066707,0.07252649771876608,99.99999999997321,4.652564008231941,-3.701587749272845,0.8958063409092092,-0.8644840978884183,0.4549297254083784,-1.0318418171294959,-0.463621112080638,1.4622031648315532,2.102878099970715,0.0,0.8830091678853816,0.8901592925076364,-1.0318418171294959,-0.463621112080638,1.4622031648315532,2.102878099970715,0,0,0.021229935035270958,-7.370448482835804e-05,1.9232417105494575e-06,-9.404742158922629e-06,7.461989279370153e-05,2.2248043609196903e-05,-3.962381424611553e-05,7.611414064752906e-05,0.0006332118118090735,0.13246949025337793,0.0010450977016994458,-0.003814486780654806,-0.0003509301892616946,4.708182851527428e-05,-0.00654359198713223,0.03940124934503296,-0.0007580889318420192,0.01914520456747385,-0.01240488560080578,-0.001374420821845727,0.001946183555614379,0.00022182709496207864,-0.001412433070930978,-0.02733242754611141,6.436954257410124e-05,-4.671421092917228e-05,8.3499330942104e-06,6.631782729626891e-05,4.63722340083906e-05,-3.997311542643472e-05,0.002039230651995908,2.117887302963674e-07,-4.993058764137296e-06,6.8963785738796325e-06,-3.7971837520369015e-05,-3.3488263510231805e-05,2.889148106110041e-06,9.265396161122567e-06,9.93918062874708e-05,0.028796715324649728,0.00040574615268597965,-0.0005763746018098948,-0.000333874349875063,-3.585028561543896e-05,-0.0009130661929821776,0.0076884775483922335,-0.00010784285265330023,0.0023461289015144168,-0.0025781650134639217,-0.00024976013876419346,0.0003693492857253991,6.3853573468942e-05,-0.00024579690505873293,-0.00645769707717359,-3.6361098082247e-05,2.1573318897303974e-06,2.453980801698129e-20,0.00017495907221282654,6.798688367567236e-21,-7.902875478544712e-05,0.2822902683937357
2015-06-01,2016-06-01,-0.3747694568706272,0.39823409038588026,0.461068143366617,0.4631193075388399,-1.193549622646006,0.5975344840711435,0.20407564322915742,81.99507529496435,0.8869375098328174,-0.43066227894571457,0.9321737574787239,-0.3747694568706272,0.39823409038588026,-1.1213421736761633,-0.5105093152758627,1.321021836074325,1.9693151321314601,0.0,0.461068143366617,0.4631193075388399,-1.1213421736761633,-0.5105093152758627,1.321021836074325,1.9693151321314601,0,0,0.004722430488588844,0.00021740151944427979,-1.565401133469195e-05,1.7022490627496625e-05,7.184105881342228e-05,2.9623989485513295e-05,-0.0001663967249177388,4.632036180887778e-05,0.0004078651594745093,0.1489686977872835,0.00287794456791085,-0.021835418793522823,0.00029111295407264733,-0.01139102127674618,-0.0035570524969109943,0.04653074030551019,-0.0002078043908543934,0.015021440920258684,-0.009576348909413218,-0.0006304804266013183,0.0011694201636325802,0.00010576408013256175,-0.0010234299915912964,-0.024388872187218715,3.5827073967680547e-05,2.8345650315886672e-05,-0.00010047713401503039,1.930679618983886e-05,-0.00016297480831498924,-0.00013696289139889032,0.0001797369399523868,-1.3129942197527037e-05,2.6476968521824083e-05,6.623880126811869e-06,-7.588260919407247e-07,-6.928272565187553e-07,-0.0001607668433239248,-3.3715127359333214e-06,8.305539055315615e-05,0.031122301949201896,0.0005556439864594056,-0.0046155739838496124,5.6250903924005916e-05,-0.002175072891033719,-0.0009197294902434891,0.010048654774861398,-2.492617224017543e-05,0.002601403338552081,-0.002042994395305216,-0.000122309831333118,0.0002735191878492789,1.745776738441524e-05,-0.00018319149840766312,-0.00473650577939446,-9.59064104337404e-06,4.239757270666692e-06,0.00010344914363449364,6.200570438076418e-21,5.203693073009322e-21,4.700010866087049e-05,0.21670506511238688
2015-09-01,2016-09-01,-0.181689804921703,0.26860445222124996,0.31343821279459744,0.3141725851345201,-0.9883849336660322,0.20276491801592383,0.3101474112351928,99.99999999999999,0.7423578439214131,-0.41583904264623234,0.946181495594356,-0.181689804921703,0.26860445222124996,-1.292769519109041,-0.6450423303379299,1.2429869710708208,1.9068841264807093,0.0,0.31343821279459744,0.3141725851345201,-1.292769519109041,-0.6450423303379299,1.2429869710708208,1.9068841264807093,0,0,0.001975368402062989,-0.0005124808581447428,9.581053581729603e-05,-2.338866166825487e-06,-8.365572514276511e-05,6.071535812134494e-05,-0.00011840808241865485,-4.906356149198359e-05,0.0009174503797580915,0.1742683115921995,0.00438115918922221,-0.026269759370516056,0.0007575874744997139,-0.012407251381033175,-0.002292049314706245,0.04389175486821322,1.076328012751254e-05,0.015478769047060935,-0.017137786855726034,-0.0002896116239453989,0.0003132846923761418,-0.003439374275935924,-0.00037425271224249734,-0.027083860259314176,1.4172315915079838e-05,2.454800013077411e-05,-7.198287736170434e-07,-7.78686182712725e-05,2.6961020222312162e-05,2.062098404434861e-06,0.00012169305140001234,-4.9097237619697215e-05,-5.858631629962357e-05,1.1079075196190257e-06,-4.6748773269529667e-05,4.631687888891933e-08,-2.8984672373595483e-05,-4.301415662310204e-06,0.00010628649088614214,0.03388301973860575,0.0009274052480061119,-0.004578207436318073,0.0002816152877706281,-0.002456396349604802,-0.0003711463058499771,0.007211493306733334,5.326550375871044e-06,0.0028987781793378335,-0.002825596896860558,-6.222420209864085e-05,4.297634092055094e-05,-0.0008726134307053124,-8.334160518548205e-05,-0.005827166454547884,-4.001212151408339e-06,7.010830936536235e-06,-4.972833009079616e-21,0.00023047060726160822,-1.7185283913497442e-20,1.747919526911417e-05,0.14077814857733623
2015-12-01,2016-12-01,-0.0067578301338855,-0.0744064604147328,0.15605989586682034,0.15749702385572711,-0.5007281314509835,0.004576337178874769,0.5384918643440191,71.15133572058646,-0.464958127231493,0.23446621698667788,0.652709124616585,-0.0067578301338855,-0.0744064604147328,-1.1416644697545077,-0.7172584454356749,0.588523726062256,1.0140150009537983,0.0,0.15605989586682034,0.15749702385572711,-1.1416644697545077,-0.7172584454356749,0.588523726062256,1.0140150009537983,0,0,0.04503414815829924,-0.0048873027105155765,0.000687298559002005,-2.3003076244551035e-06,0.015326328048741381,0.0015626871591094787,0.004002772311064087,0.0014532487358508359,0.0045809513824129075,0.2350922772418819,0.003612108245361763,-0.24912211488885017,0.011473641342874515,-0.12324375123127736,-0.00016295342467966564,0.6336604010566411,-0.0012175371975456054,0.1548045735573652,-0.06582778647285163,-0.0024917783020008437,-0.0002860794218869257,-0.008704385763877201,0.010413129890512041,-0.4491042494557884,-0.0006696601268505964,-0.0005638529578965865,0.01647668930787929,-0.0007091899586658906,0.0022510999460683863,0.0002817176118472302,0.009340533665512227,-0.007110790778966965,-0.0001010300131821026,2.4848343392207908e-05,0.0016882501854761486,-4.0371185582034695e-05,0.0012755454727367793,0.001356099479504389,0.0014204648182295032,0.1178985843113053,0.005754825482085357,-0.07853547915208538,0.001881246281700976,-0.028596280352305853,0.0010529946393430633,0.19855233445932685,3.495852183698977e-05,0.016137038215853085,-0.022010088521605867,0.00021900128036016488,-8.299948102553804e-05,-0.0065607540348860405,0.0014020940142572544,-0.11924388594479308,-0.00010969803275468978,-5.5863996919154545e-05,0.005202748644407528,5.491427662702766e-19,-3.763727885802965e-19,0.00041080300967369295,-0.4145143473921797
2016-03-01,2017-03-01,0.5662310222083633,-0.3650929039751146,0.6000866733451555,0.6043630283124695,-1.4729871390710407,0.8673642554818083,0.9059951941397119,99.99999999999996,2.4034228584856363,-2.0335768385356903,0.6886597470054245,0.5662310222083633,-0.3650929039751146,-1.5027173150060293,-1.104936124553081,0.33759352816341076,0.8040393292378589,0.0,0.6000866733451555,0.6043630283124695,-1.5027173150060293,-1.104936124553081,0.33759352816341076,0.8040393292378589,0,0,-0.07411193517159177,-0.0034444828601181534,0.00047643622245594316,-0.00029881586428860354,0.003561337401384337,0.0012263273528224942,0.004443420293385652,0.0005425009566994896,0.003865361897356315,0.20930786938675816,0.010706741681569282,-0.3191232606114221,0.011293598366022322,-0.13637014535810218,0.009602690894949582,0.7125257133901262,0.005253425139132491,0.1335484189724129,-0.041374896641645405,-0.0017115572845090396,0.0030420776474466126,-0.014101864459359638,0.011561898157578725,-0.36521405192772716,0.0035121128084176795,0.00208429178233438,-0.0047635574046973024,-0.004342112760800056,-0.000660782219392979,0.000494615739528881,0.00034112020588667597,-0.0009168640685952215,0.000253561210348931,6.0032831987095e-05,0.0013731083903245627,-1.1170985279994048e-05,4.7411867546083885e-05,0.0009514662825234538,0.0013423171906544846,0.11245410398749353,0.005416695648387858,-0.10607437758837855,0.0025924154111483513,-0.031726110971213736,0.0035225989422355535,0.2235997527987539,-0.0003295157333023389,-0.0032059824563060854,-0.016689219513519638,0.000138907583457563,0.0009416284751102925,-0.006515635855794162,0.0023117204534524047,-0.12079965770937501,0.0005967361912848221,4.376099420753522e-05,4.83908190459142e-19,-0.002498346483296013,8.436236595322933e-20,-0.00040017167500905424,-0.5780774162157706
2016-06-01,2017-06-01,0.197006545721301,-0.44582382268975795,0.38600749779010685,0.3861953914095876,-0.9877388680129329,0.41323088255149787,0.825640051028323,44.471898599520934,-0.4685804667074296,-0.12531039578802033,0.6824265084289656,0.197006545721301,-0.44582382268975795,-1.6025532785700256,-1.1547067774162105,0.21740526932196746,0.6863093116355306,0.0,0.38600749779010685,0.3861953914095876,-1.6025532785700256,-1.1547067774162105,0.21740526932196746,0.6863093116355306,0,0,-0.08898642314812498,0.002354795855175553,-0.0002479818868916688,-2.246173613453486e-05,0.001549103870327945,-0.00027972902341581263,-0.0004455853390660021,0.00028249765389662596,0.0028078827679040904,0.1827717455406789,0.010717197562199514,-0.3404948711445729,0.010380940039584168,-0.132880274808183,0.01069960105070529,0.7867998569323711,0.0010165509574456889,0.1389214397818019,-0.02513089827108317,-0.00401010509187606,-0.011378500417836035,-0.01905662233218224,0.015209022975437891,-0.3316449906171877,-0.0021674924581541848,-0.0009796227589012674,-0.01005178622220062,0.004003027834605319,0.0012126064827751922,-0.00019790282259857876,-0.028706833414477946,0.0006768248945332199,-9.821277811468074e-05,1.936298956341376e-05,0.001645803431555696,0.0003739576568518801,0.00011069381305901219,0.0012335402717403871,0.0016312453713754258,0.111698370616486,0.007153587023664829,-0.11087348611912351,0.002413532730690536,-0.03618093221888865,0.0037273684112704253,0.26838487853196685,-7.305415021405435e-05,-0.005052376520990828,-0.014288905516209368,0.0002626470385318856,-0.004224915463279366,-0.007853271154233956,0.0025684540506739667,-0.08316211665044036,-0.0004977181919656781,2.1068818236261e-05,-0.001726901845657389,-2.7519304081359795e-19,-1.3689784964581326e-20,0.00021993094129320166,-0.756759391432065
2016-09-01,2017-09-01,0.6499245207629123,-0.5595211439650325,0.86559101111507,0.8729816024120098,-2.2825945274808106,1.4627588159292202,0.971167757058418,99.99999999999999,-0.594161438796411,-0.18285229805116598,0.6330434338579429,0.6499245207629123,-0.5595211439650325,-1.6083787717832867,-1.1846110399021255,0.0721182260292539,0.4787470770898206,0.0,0.86559101111507,0.8729816024120098,-1.6083787717832867,-1.1846110399021255,0.0721182260292539,0.4787470770898206,1,1,-0.06802615020999858,-0.004197598449136518,0.00022999481688903438,-4.215629306357579e-05,-0.0008433182372590346,0.0018786317192678967,0.003916160952397296,4.7771865256284076e-05,0.0023483232029828365,0.18640494607577693,0.010101733438529928,-0.3473038963075471,0.011975343833982296,-0.14656882893334883,0.014771195305733346,0.7255791599979725,-0.002490711960943408,0.13717566202236833,-0.020761715444074156,-0.005813189754737054,0.008732309860452977,-0.01129366741961407,0.014409703507738217,-0.41021483504301576,0.0036256375317269326,0.0019007860770221465,0.006683584664498492,0.007295240382626507,-0.0007993267032279595,7.278751570803253e-05,-0.009749063887239891,-0.001582727912730083,0.000294961013414365,-2.6647039265080187e-06,-0.0015249569083451752,0.0003029986935743147,-0.0004431178382016356,0.0005244509566189849,0.0012314846339071095,0.10040273395647221,0.008047086084179478,-0.09089261693942913,0.0024771526285230104,-0.03313662699899745,0.0067472609702497535,0.23757762582997252,0.00015866137974331537,0.006560538300080228,-0.014568719081624805,0.0007651268679486048,0.00230898396134599,-0.004267606683041539,0.002281060792694398,-0.11514784665939468,-0.00018089031777207987,1.9165065234132465e-05,-3.134904008515343e-19,0.0038518288684489354,1.5564906426887054e-19,1.6418879924372892e-05,-0.8040757467213054
2016-12-01,2017-12-01,0.8352077270444624,-0.6563679738853796,1.1226711045952247,1.1342587491833493,-3.086975475113425,2.2247980716043494,0.988019745708878,90.72113391614195,0.8915258395624475,-1.219330576865343,0.6378631412435962,0.8352077270444624,-0.6563679738853796,-1.7192798133036067,-1.282665565650589,-0.004465906700068945,0.39018319171573995,0.0,1.1226711045952247,1.1342587491833493,-1.7192798133036067,-1.282665565650589,-0.004465906700068945,0.39018319171573995,1,1,-0.13879795399774386,0.001658752229849217,-0.0001924608272016313,1.8772627417755533e-05,-0.0016009033101209427,0.0009718838531887151,-0.0007555719466394242,0.00035618944916554853,0.0017477099831575726,0.22857954824948104,0.01067236590583606,-0.3277940957327806,0.012684324187964774,-0.1397619157575168,0.018427195241674764,0.7007623533751077,-0.004837252132341863,0.12845372189596466,-0.020699462871682426,-0.008345716291663198,0.009843283940472741,-0.007349332920143146,0.014414193956174815,-0.4037110532500574,-0.0004056224278859212,-0.00019225791540601944,0.011517999202735454,-0.005173757658815446,0.0008101147602732583,-0.000553846572176315,-0.03271910135609243,0.0009024591095953244,-0.000652929248880721,-2.9951363844571095e-05,0.001214521298611175,4.82984223547884e-05,-9.057976487680522e-06,0.0011190982774039139,0.000813456156649518,0.10518095021670183,0.004563742036671612,-0.10059959401332365,0.002856969439436269,-0.033180941918559304,0.006898209004688844,0.21491692233942858,0.0003961491098602993,-0.0019135313810810398,-0.010779843221761575,0.0004142313178920252,0.0028820840606047313,-0.002970366702192363,0.002397927118916023,-0.11563939956956612,-4.446514114569074e-05,-2.0085396341319385e-05,0.002158558746817645,8.819597940828643e-19,-2.7170179134245475e-19,-2.3808956330366066e-05,-0.7832088256306441
2017-03-01,2018-03-01,0.7922465951253344,-0.7023951006290061,1.1439022032014756,1.155601086321969,-3.2372505730764525,2.2339537986874105,0.9895044705363465,32.62137259887817,0.2123467149616531,-0.8342265451740527,0.6117335976019965,0.7922465951253344,-0.7023951006290061,-1.7277096524992546,-1.3343492284497795,-0.08594364679808057,0.32317427238907825,0.0,1.1439022032014756,1.155601086321969,-1.7277096524992546,-1.3343492284497795,-0.08594364679808057,0.32317427238907825,1,1,-0.15690303293533076,-0.001916259585364323,0.00013610520829512794,-0.00015740892547123718,0.0016112928886537505,0.0020995514647228963,-0.0014902201174179155,-6.237112404468822e-05,0.002297182676574992,0.20391438223284677,0.021267537612666955,-0.2944883745517303,0.015608085599130345,-0.13621003647976523,0.011267624639290739,0.7319882019086668,-0.01095180516123308,0.13872959167466573,-0.035073673998328884,-0.006950582285857385,0.010534238106007732,-0.004717786949312088,0.0005547341588652705,-0.49214455418882763,0.0002731258738494954,0.0017264333778321086,-0.00747935981015538,-0.0067601106997448295,-0.0014339228407124155,0.0002346198714170417,-0.04389884252544354,-0.00017841749910512666,0.0002145194984975087,-6.137944793593789e-05,-0.0,6.174121052180918e-05,-5.9641340361936245e-06,0.0014949394977680456,0.0014081815206070981,0.11765415119644611,0.0100748004283692,-0.09094010492882255,0.004496724838664102,-0.032309858293221985,0.008277474772812776,0.22729059631015644,0.0008012898073261995,-0.0006931574053679857,-0.020414031300735998,0.0006274368806164618,0.0030015143795813983,-0.0025120966769289705,-0.00024487701354534145,-0.11267608589770452,6.238559109518435e-05,1.9010908709281775e-05,6.385078608798351e-19,-0.0036665180753351046,2.75320322140761e-19,9.644297262122052e-06,-0.7602000347437295
2017-06-01,2018-06-01,1.1400673781712278,-0.5980818111995956,1.3876757100484147,1.4019677758550384,-4.129080448194005,3.0211626045104505,0.9962255720762293,79.73645582107017,1.4045994198051512,-1.4783588388591553,0.6186765227516229,1.1400673781712278,-0.5980818111995956,-1.638434978682628,-1.2281757516486016,0.022474291850836735,0.44461359684716,0.0,1.3876757100484147,1.4019677758550384,-1.638434978682628,-1.2281757516486016,0.022474291850836735,0.44461359684716,1,1,-0.17342694186154664,0.0005240379686417789,-3.932897951912484e-05,6.859640953281022e-05,-0.00170188181348598,0.0010788445150714393,-0.0006294217797305794,-2.3672837334058003e-05,0.00468538256244706,0.22955438440343806,0.02020340566782003,-0.2875316804844855,0.01718752184290732,-0.13801107961119094,0.01445543412832084,0.7695182820402235,-0.013365440576646256,0.17626235194560952,-0.05488088607501293,-0.010211099597881343,0.012749032867795485,-0.0022599160834394934,-0.017680043826286237,-0.4835032081510303,-0.0015516280501107636,-0.0014140251131547546,-0.011548736509435215,0.0017910463947205342,0.0007429629332843763,-0.0010559611560472014,-0.04332412794573283,0.00011445917611538508,8.791559695370103e-05,-0.00023995495598776157,0.00024766991423854105,2.888619798930842e-06,-0.000519443790332779,0.0012200131626227816,0.0024150986606698553,0.11519706164145246,0.011286738214736169,-0.09037715876355155,0.005585998141389171,-0.03074291908189343,0.005835180316571215,0.2519241483311446,-1.4820024358504465e-07,0.008623599228371196,-0.024732903114565313,0.0004305951734196238,0.0029752592701707526,-0.0016415679318319977,-0.0022145885719872223,-0.14577954891687156,-0.00023642666657492674,-0.00012643876113725697,-0.0019586483184938393,-1.5769877275638986e-19,-8.46078661432627e-20,-0.0006988067919220062,-0.718551407912866
2017-09-01,2018-09-01,0.9846101138386132,-0.6692538696974235,1.2817837610341882,1.29395236320844,-3.7170386489955125,2.735266076037688,0.9943507008069764,99.99999999991563,-0.7696507045597503,-0.16290603379355706,0.6417403353523832,0.9846101138386132,-0.6692538696974235,-1.7433907847091945,-1.3054577505818055,0.007676872666642469,0.4178499294827468,0.0,1.2817837610341882,1.29395236320844,-1.7433907847091945,-1.3054577505818055,0.007676872666642469,0.4178499294827468,1,1,-0.26263615308990357,-0.0015526707220439033,0.00012052483521655797,-0.00017987186427667186,-0.003951769151476398,0.0013027830085219165,0.0003633430340625631,0.00013961489758211563,0.005251274170200151,0.2443574527083305,0.013522222360722274,-0.28349729963355347,0.00235973480945844,-0.13605551513381092,0.013952365914295871,0.6792205171517891,-0.016905011365663688,0.17691379623518633,-0.04590233439608736,-0.010631237171023844,0.021072274490794542,0.0019526580847684203,-0.026796643385014418,-0.4348451315119891,0.002880836269540087,0.0012322322027369925,0.00547456014194822,0.004990714421796442,-0.0010341314121625476,0.0010647634975983302,-0.06196902506826233,0.0008203779338419457,0.0009006191159814691,0.0009161668384282491,-0.0,0.00030878923963273994,0.00048758209502542955,0.0008143855413621711,0.001626268022033545,0.10383748959061785,0.011313868762092205,-0.08404213544183799,0.000541416072240292,-0.029016906154891976,0.00510363849203725,0.22895675368052812,-3.4069533019308604e-05,0.008940397904731797,-0.024238257490729515,0.00040820640103060726,0.004404936213750347,0.001365383714529087,-0.004215402070531838,-0.13598856214338778,0.0001107821864241322,5.751804558911903e-06,-1.7054399667934673e-19,0.003779843898130818,2.925762157165047e-19,0.00010644264460444051,-0.6502924708817428
2017-12-01,2018-12-01,0.6891110180748505,-0.6031319436037361,0.9567625272331333,0.9659222620708656,-2.5701478691187285,1.6698918720078453,0.978525843449599,99.99999999999999,1.937517390482051,-1.8233854893176178,0.6200156022151098,0.6891110180748505,-0.6031319436037361,-1.6299198346832586,-1.2477405909650507,0.0012344093942953153,0.4522136243516162,0.0,0.9567625272331333,0.9659222620708656,-1.6299198346832586,-1.2477405909650507,0.0012344093942953153,0.4522136243516162,1,1,-0.22495565423305583,-0.0013149697144121057,0.0001452330672246941,5.202261490718139e-05,-0.0033081462547538644,0.0007714171785866874,0.006212011970883116,-0.0006616745279533081,0.003364063846725346,0.17184126787254603,0.005833731104896887,-0.25193335376149856,0.006297547056493919,-0.1292983349526569,0.012647259894832223,0.6546571675016796,-0.013234322416308255,0.2812907030983388,-0.06544759098516385,-0.010346259227648157,0.009868022900175879,0.003034292058931028,-0.03293417914262,-0.5403485357532247,-0.0004978365657586624,-0.00032976589504430423,0.013454367604411743,-0.006327115219981292,-0.0005390495411913206,-0.001674143449397098,-0.050675062365217904,-0.000604574741046378,-3.454810929488252e-05,2.5201105937112593e-05,-0.0020992843940922843,0.00015491923298371487,0.0005581720718783603,0.0005979649180781766,0.001981029395881062,0.15268873978076655,0.008736852780921204,-0.0782082232017162,0.0013614880773347943,-0.028043747150232688,0.004700628799977384,0.20757361636822416,-0.0001596450231069124,0.02602200520896284,-0.02731444086362893,0.000804128872809897,0.002114521750935093,0.001693799521030815,-0.005482497788538434,-0.1443795247760948,-0.000414270450446267,-9.88734944397324e-05,0.0026516980658337183,1.0951977103202064e-18,-2.929561453866218e-19,-7.770917473666547e-05,-0.5904458430010078
2018-03-01,2019-03-01,0.7264280628502817,-0.5344841836273336,0.9205784814508898,0.9273955318955818,-2.500988165171396,1.589899693317227,0.9788097117869925,99.99999999999999,-2.2034771724709574,0.834229856107375,0.6195693137965842,0.7264280628502817,-0.5344841836273336,-1.5769350770942654,-1.1631590042835913,0.10125344541429045,0.4786711180153034,0.0,0.9205784814508898,0.9273955318955818,-1.5769350770942654,-1.1631590042835913,0.10125344541429045,0.4786711180153034,1,1,-0.10966928959238641,0.002781968662446392,-0.0001516662910042023,0.00018229252486049472,-0.0023896288419220273,0.0007657649509882805,0.002831851035512476,-0.0006344231376559437,0.0011174499040327327,0.19452082199428122,-0.0036969222980316814,-0.2500890955756767,0.011099237272868556,-0.12321287738254645,0.005950412841882694,0.6524083336570987,-0.014206025496834694,0.3472697389964372,-0.06947638044704138,-0.007332651341918524,0.011040145283285044,0.003242233256504658,-0.04319048388537784,-0.6599816439340147,0.001184954434686125,0.0032143357455084337,-0.011692305654220638,-0.006783022180762951,-0.0014699078446897037,0.0013606592059193913,-0.03382312103354939,-0.00010646847161369483,0.0013172894232765762,0.00033848579425911206,-0.0009339995752047613,0.0004726094734223713,0.0007389454875818176,0.0012623711978939085,0.0013913193995196442,0.13976133578594546,0.004835417911422443,-0.07654306541144723,0.0014249236064672545,-0.024374269617901893,0.00499155496904935,0.20209179134408026,1.804923036538093e-05,0.055928226679625305,-0.03176287918159997,0.0010545719257155286,0.0018702234509049356,0.0014008149708551706,-0.006510761404325102,-0.1894473773644725,2.4030808569864718e-05,1.875095384382612e-05,1.080315637685949e-18,-0.00575610634468473,3.0349962144557924e-19,-0.00029434199580452764,-0.5292942093688981
2018-06-01,2019-06-01,0.5984537326090056,-0.46743094191997625,0.740021964406709,0.7461821210911014,-1.8918621270997296,1.1361101393957536,0.9543751941258787,99.99999999999999,-1.7855011113432389,0.6599145283317145,0.6345262977016566,0.5984537326090056,-0.46743094191997625,-1.5585201426569404,-1.1261304356472719,0.16628473129473909,0.5478996161243062,0.0,0.740021964406709,0.7461821210911014,-1.5585201426569404,-1.1261304356472719,0.16628473129473909,0.5478996161243062,1,1,-0.12458589483913528,0.005295573746981562,-0.000229257872284456,-0.0,-0.0,0.0011725731468786534,-0.00650932888239497,-0.0028109707383789473,0.0014877606607026745,0.1679164460601323,-0.012435688049542261,-0.24565528705399836,0.009121588591068513,-0.11194003099350233,-0.00047968797207160227,0.6940823400391142,-0.00835774524851751,0.34742002172414743,-0.08759100217764147,-0.00750491818616022,0.00455210414883232,0.004196290737755122,-0.029745008855027455,-0.6641208238908332,-0.0016622960182901554,-0.0010477719826267285,-0.01702550798477036,0.0017620172387386608,-0.0002722772736021882,-0.0011099424064203603,-0.03324183271836787,0.0014890627884992485,0.0002864369741691035,-2.8889474631970905e-06,-0.0019176978763811117,0.0002554734963196661,-0.0002556816051822959,0.0017741583390711209,0.001617344171909607,0.1191503710536898,0.0014955210300343156,-0.07264113533490033,0.0006091493046142632,-0.023623563223896922,0.0007515789526790455,0.2189593273003755,0.0014022085884527254,0.045589269069510024,-0.041831389713865214,0.0014852194863399042,-0.0013926945830884138,0.0014642950337181225,-0.006717196767155624,-0.19061488793224712,-0.0003058913758124196,-0.00047039616101398913,-0.0036275685904338275,-2.2385011816761167e-19,-1.0730546202132371e-19,-0.0010120852287335929,-0.4080566347447394
