Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.4762737956208115,0.8619019224236905,0.8669727542701254,-1.838015526875762,1.797631729007307,0.08974547666842682,99.99999999999999,-1.3244379224937115,1.7801229871165465,0.9803644692265188,-0.8644840978884183,0.4762737956208115,-1.1823291293643543,-0.5528962853049586,1.4726990183019708,2.082630792113682,0.0,0.8619019224236905,0.8669727542701254,-1.1823291293643543,-0.5528962853049586,1.4726990183019708,2.082630792113682,0,0,-0.00022725013441112174,-8.165480907817545e-07,-8.843598753762191e-08,-3.496899960810697e-08,-2.423797039389977e-07,-6.860381071914119e-07,7.315678002058123e-08,2.8054136597933915e-07,2.128902018403909e-06,1.9488304664721447e-06,1.5344566564713855e-08,-2.889012118614756e-05,1.7657733882123082e-05,-4.593182452299791e-06,-5.697999467925037e-07,-7.296959268406192e-05,-8.067271318755702e-08,2.9856791172145225e-06,-1.0628348668482508e-06,3.841320567504914e-07,-1.2368112494704795e-08,3.1232800075239524e-06,-2.339171003519891e-06,0.000132411693232805,-3.5791884974626543e-07,1.134135878945528e-06,4.0054402857896477e-07,1.297323981640512e-06,-4.5477846952761577e-07,3.131422416578702e-07,-0.00046060932127118837,-1.5121873613198683e-08,-6.618018698379901e-07,-1.1527186148123957e-07,2.6363547291900077e-07,5.0621183035456385e-08,7.051386305880684e-08,-8.769073296246951e-07,2.1846795376429213e-07,7.63655783926708e-07,-3.1916743971115765e-08,8.61338754352496e-06,-2.2178141962893007e-06,-4.630976709845761e-06,1.3193703511694658e-06,3.971161991292814e-06,1.2023886338533035e-07,2.127164972469786e-06,-6.31985512860354e-07,-2.85158618920003e-07,2.874534402391346e-08,3.072044963369547e-06,-1.2217464857148954e-06,-2.4944906230537183e-05,2.1899655960374856e-08,-1.6034725074687364e-07,-2.3094011536303376e-22,-1.5530676064873063e-06,-9.572676364939122e-22,6.118389971245855e-07,0.4906365217155247
2015-06-01,2016-06-01,-0.3747694568706272,0.4767995592466273,0.5141941892759975,0.5138908397378238,-1.270824805313875,0.7251697892109088,0.1890642488871065,99.99999999999976,3.474512609477781,-2.8475944830088875,0.9565809994698632,-0.3747694568706272,0.4767995592466273,-1.0467529091865746,-0.490775909520056,1.5145659789366186,2.184227592947722,0.0,0.5141941892759975,0.5138908397378238,-1.0467529091865746,-0.490775909520056,1.5145659789366186,2.184227592947722,0,0,-1.7839816573788398e-05,3.256812214487892e-06,-2.7444564570037137e-07,-9.366329387354098e-09,2.5582141410717653e-08,-2.5900162570128932e-08,7.230461518830038e-07,4.2936022530337215e-07,-2.550930286294373e-07,-2.3768859356221323e-07,3.460962352116701e-06,-2.0474018344738798e-05,3.746499107485063e-05,-5.394228457069936e-06,1.7365863263460096e-08,9.739427097128262e-07,-1.935002491169441e-07,2.876471918994425e-06,-8.966365347401122e-07,-5.410798048805101e-07,5.998551722489251e-06,2.810147821322018e-06,6.246026624744123e-09,8.784161278479155e-05,-2.6351341603391e-07,2.8786273121856615e-07,3.4683323153855752e-06,-9.197658248024382e-07,-4.237625797404451e-06,1.441642904854379e-06,-0.00013497012693007506,3.896393666967687e-08,-2.5253602366957985e-07,9.690876494931406e-07,-1.61627668446269e-07,6.972022877448959e-08,-3.6003074429548058e-06,1.407518325688034e-08,-7.761343478599279e-07,-5.11269603479319e-06,-1.4263655844023317e-06,1.3582055929387576e-05,9.751167693105613e-06,-4.093580318130609e-07,-7.213184310635542e-08,-1.6738281052694702e-05,-9.516128991597597e-09,1.613452476686266e-06,-8.052516495965161e-07,4.2005233692032894e-07,-2.8853086052145347e-06,-4.520517002009553e-07,1.947091402004151e-08,4.381099266599367e-06,-3.839572255428684e-08,-1.7182942674472207e-07,-3.58703502011861e-06,-5.1289902546365473e-23,1.1224507625681197e-22,2.3755148118317096e-07,0.4534762249594119
2015-09-01,2016-09-01,-0.181689804921703,0.40511586623916823,0.3650906628937573,0.3752076574280604,-1.0749673840428327,0.34434089570656057,0.27904911848347175,99.99999999794,2.673690727588864,-2.221639077639838,0.9774878449917037,-0.181689804921703,0.40511586623916823,-1.2139894554853263,-0.6402744319564554,1.3817006662475322,2.0590053482189,0.0,0.3650906628937573,0.3752076574280604,-1.2139894554853263,-0.6402744319564554,1.3817006662475322,2.0590053482189,0,0,-0.00027924142066309556,3.743339908373504e-06,1.5810609891837333e-07,-1.363641804122409e-07,3.5175918147233544e-07,8.840625101574563e-08,1.5768315518231027e-07,9.233710644745687e-07,3.1747733736035376e-06,1.7295654940023022e-07,-2.67162513976859e-06,-1.3449032900497042e-05,-5.8091969108650645e-05,-6.1462799568244295e-06,-9.864443707025628e-08,8.563598176754179e-05,-1.0566492849674686e-05,1.6842685175705268e-06,1.6284748062647235e-06,2.8606136027568284e-08,-3.730310344558006e-06,-2.4259118568403857e-07,-9.107977149295293e-06,2.0334711418487235e-06,8.159690678134715e-08,-1.640272871719632e-06,-2.142626270068436e-06,1.6908147911416258e-08,1.5925941568588431e-06,1.8333329806999283e-07,-7.976911137685384e-05,4.123879295264551e-07,4.084933117255558e-08,-5.138116030361819e-08,5.989402889447167e-08,2.3525766864844425e-10,-2.8308661676289736e-07,2.94269736695903e-07,-2.3714731354211453e-06,-3.615169881996833e-07,1.7494413886231466e-06,1.3071161178523623e-06,2.5198950893957736e-05,2.905151575275544e-06,1.2983167726393932e-07,-5.4506070674369266e-05,-1.3599568344056043e-06,4.134823884471456e-06,5.692036222235328e-07,2.5766618773207715e-08,-2.68737456119619e-06,2.356643710675905e-08,-2.6378542889074433e-06,2.806112587177159e-06,9.054675598809498e-08,6.440709152229031e-08,3.7932471177805694e-23,-4.75099933239368e-06,2.1971361373145e-22,5.016673083183262e-08,0.419051003629423
2015-12-01,2016-12-01,-0.0067578301338855,0.3727169834164427,0.28908226610137544,0.29694481468317196,-1.0072200519865298,0.14400113411905635,0.3635421465080102,99.99999999999999,-0.8672879831621719,1.2373510904855247,1.0192239022239,-0.0067578301338855,0.3727169834164427,-1.3399988053482623,-0.6987984225884653,1.3933650006727671,2.037187743098971,0.0,0.28908226610137544,0.29694481468317196,-1.3399988053482623,-0.6987984225884653,1.3933650006727671,2.037187743098971,0,0,-5.6409450855728285e-06,1.3968768692674968e-07,2.8852114102794526e-07,-2.3201208790807146e-08,-2.963661984811634e-07,-4.660063518946476e-08,1.2493455096705355e-07,2.281921230726976e-08,9.430301538594352e-08,-3.9249593178925133e-07,2.8325544590344816e-08,-9.063010501721628e-06,4.054017017763806e-08,2.5702186495918687e-08,2.40099923842646e-07,-7.77279938368651e-06,9.275834184588742e-08,2.8368699596179697e-08,-2.116891027978284e-07,4.0422825472499606e-08,1.0006613613887027e-07,8.749555638360568e-09,-9.67917977808426e-08,3.473570241181999e-07,-3.257306937630664e-10,2.411500246914315e-08,2.7463819202854653e-07,7.113216843505773e-08,-2.3812371964873164e-07,-1.8800746690635492e-07,-3.1799772883919004e-07,-1.6391910245488636e-07,1.8969141908350484e-08,-1.45299304062691e-07,1.4620102631490863e-07,2.7657945017981517e-09,-1.755640335670167e-08,-3.982951893222679e-08,-2.0428387007178015e-07,-1.33398805296536e-07,7.887414759073883e-08,5.086220774872518e-06,-3.0197072274547885e-07,2.271765954968121e-07,2.389356434574352e-08,-5.360376767907142e-05,-2.309610997095809e-07,5.39678953994511e-08,-6.102888753615494e-07,4.378759135725034e-08,1.8573353533947842e-08,4.410235941164093e-09,-4.975674713392014e-08,-1.2313811036321197e-07,-2.930736772505715e-08,8.622148112546343e-09,3.1281412654592824e-07,-1.7853024217179207e-23,-2.0621990661983485e-23,2.5843109615752555e-07,0.3734125741895727
2016-03-01,2017-03-01,0.5662310222083633,0.32624850702824537,0.2649839961810061,0.27147303472920026,-0.9918456024141517,0.057591607592175534,0.5842559290284123,99.99999999999999,0.1601213672938047,0.17430703792457827,1.048141608431785,0.5662310222083633,0.32624850702824537,-1.3840564116014598,-0.7171659262679965,1.3928967586753072,2.100525857780391,0.0,0.2649839961810061,0.27147303472920026,-1.3840564116014598,-0.7171659262679965,1.3928967586753072,2.100525857780391,0,0,1.2035277286535317e-05,1.8442398032704621e-07,-2.0330906821363698e-07,2.6813116083321967e-07,8.107150004371197e-08,1.4802064802817808e-07,-1.8930798912225314e-07,-1.3673605189859866e-07,1.4025702209763992e-08,-1.9863270292641926e-07,-5.1492873356286866e-08,1.1706454428802882e-05,-2.2662487402618833e-07,1.5034962852897906e-07,-1.0886633862291795e-07,1.0752357037572789e-05,4.279513708302297e-07,5.457788902376925e-08,1.2019295166532411e-06,4.5302454276883055e-09,-2.745103943313631e-07,2.902371298011897e-08,1.969113644594229e-07,1.1409628318719975e-06,-9.722009085371233e-08,6.618786984536602e-08,2.5067667227538288e-08,-5.6034140926256093e-08,-1.610999840166682e-08,2.0539572431586155e-07,-2.0560723138134016e-08,-8.990513732597527e-09,-3.4988439077460713e-07,6.815767835138319e-08,2.8875869321964676e-08,-6.693969267482387e-10,1.993272498780847e-08,7.266018320204717e-08,1.952704401134854e-08,-3.690014899832236e-07,2.465487174145113e-07,1.1133526685538324e-05,-1.2449253196929402e-07,-5.587553372542045e-07,-5.3879147794983586e-08,3.2318658514757004e-05,-2.950451259560511e-07,5.7744113225577126e-08,3.0479384581172236e-07,-3.401287011531405e-07,1.115060438032853e-07,2.522510926868041e-08,1.318257233890376e-07,-6.746228805563371e-07,1.8127002542913547e-07,-7.222299492078944e-09,-2.303027552756042e-23,7.733746241340767e-09,-1.672529990958881e-22,-4.05257905597421e-07,0.34064237934028285
2016-06-01,2017-06-01,0.197006545721301,0.34206615097977044,0.2505083841059218,0.2496612040604922,-0.967417931476096,0.021042289077742977,0.44839241901225146,99.99999999988553,-0.5387500951781385,0.8918754518314088,1.0366626430040673,0.197006545721301,0.34206615097977044,-1.4747319615464365,-0.7100016499533924,1.3703883264834698,2.0325482182198433,0.0,0.2505083841059218,0.2496612040604922,-1.4747319615464365,-0.7100016499533924,1.3703883264834698,2.0325482182198433,0,0,5.980297131789472e-06,6.089877894961443e-10,1.1565541444247729e-08,6.57979006269085e-09,4.049173819170324e-08,-4.096896868605623e-09,9.340315020233373e-09,-7.64981877743191e-08,5.9352894864633843e-08,2.96042475053381e-07,2.454408132937442e-08,-1.4418406484197814e-05,-6.175191616674071e-07,2.339126079207296e-08,-4.3936166788669516e-07,7.959079239307533e-06,-2.23764534616298e-08,-5.40997187794654e-08,-3.3379308537037034e-07,7.761803553738221e-08,2.0360202031408733e-07,-4.8709078671752305e-08,-1.368303863788446e-08,6.86247419315139e-07,2.0968635693496493e-08,-8.659896232922695e-08,1.6704604728036307e-07,1.3260393513487167e-07,-2.502972861901372e-07,-1.7212103144106315e-07,-1.9064858685728367e-08,4.186709586184424e-08,-9.204818216678602e-08,-9.676584259721501e-08,-8.930517026840047e-08,5.826936564502785e-09,-1.4005676571702313e-08,-4.5325484115141324e-08,-4.919909244512609e-08,1.7390496943246243e-07,1.755020151333737e-07,5.941802544631823e-06,-3.022254874149518e-07,-2.1843741155767855e-07,-5.106451931562827e-07,-1.4058427770422645e-05,7.105424727963544e-08,1.2760054061131922e-07,-2.513752922602978e-07,3.1801299386098843e-07,-1.9907196883646767e-08,-5.092961462773038e-08,-3.6436511390189556e-08,-4.066888356795426e-07,6.65728064981825e-08,-1.1084384831852076e-08,6.236065984307065e-07,-8.349889995075805e-24,1.8636383753116432e-23,2.3013372204642838e-07,0.3158844124528321
2016-09-01,2017-09-01,0.6499245207629123,0.31700831726063217,0.2870867564340794,0.2878609038252603,-1.0242132703222304,0.1108331985543716,0.6248811476752343,99.99999999863392,2.9189523965466955,-2.6739304651204368,1.0215233758154791,0.6499245207629123,0.31700831726063217,-1.3902606848822796,-0.6988526700424625,1.3681789548166394,2.0698100380837037,0.0,0.2870867564340794,0.2878609038252603,-1.3902606848822796,-0.6988526700424625,1.3681789548166394,2.0698100380837037,0,0,5.1063632877953346e-06,9.677324201188813e-08,-1.1997017273923455e-07,-2.570806767490516e-07,-1.6167122759189117e-08,2.2971484365769284e-08,5.203059072627534e-07,-1.4600936686945567e-08,1.9894677827997266e-07,-2.3695368032544284e-07,-2.0881067010675834e-07,1.7067664546430397e-06,5.627460001200571e-07,-1.0313364434807801e-07,-1.1660519845637127e-06,-3.5484014740776214e-05,-2.2089900065022815e-07,-2.3050223225107626e-07,-1.5117127047294698e-07,-4.46448609408579e-07,-2.4923615344087827e-08,-1.51540748444777e-08,-2.57721491003809e-08,-1.2712420601395753e-06,-8.263974470891443e-08,-4.4120289590239825e-08,2.2174009908929e-08,5.3164116119623336e-08,5.8215884032946544e-08,-4.241277652628358e-08,5.429958587025185e-07,3.3548125130372685e-08,-2.4229668280841863e-08,-3.8636594378824746e-08,-5.942519079346683e-08,-1.1569674566769141e-07,-3.246756786612531e-08,-5.110846002957632e-09,-2.3021913955368688e-08,-4.8517289717442524e-08,6.545894865597142e-08,6.521301446501359e-06,-4.806581056582146e-07,4.94219275059002e-07,-4.1136111565965885e-07,3.552679717443844e-05,-6.196612919014088e-08,2.419426674335618e-07,4.5575137703347337e-07,-3.2985350777958405e-07,1.7292324558827913e-07,1.7416407098861157e-09,-1.6188474780287826e-07,4.9378914691461556e-08,-4.155079467088422e-08,5.92154171773777e-09,-4.0767288641362926e-23,1.515584140571688e-07,9.510168180717833e-23,-1.2580543025332448e-07,0.3074255349915851
2016-12-01,2017-12-01,0.8352077270444624,0.31775701086533203,0.34248685872460993,0.34370210150631214,-1.0812764301451792,0.267755243674295,0.6917277528236505,79.36879411173909,0.923744378377173,-0.6302018234103999,1.023165291398363,0.8352077270444624,0.31775701086533203,-1.395914685818722,-0.7068370487472644,1.3260982029709394,2.0589948510346625,0.0,0.34248685872460993,0.34370210150631214,-1.395914685818722,-0.7068370487472644,1.3260982029709394,2.0589948510346625,0,0,4.671753348798682e-05,1.05227803853782e-07,7.12387370039607e-08,-5.2893623563195515e-09,-1.980316704885172e-08,5.8507135785087366e-08,-5.719637538908437e-08,5.017261173968357e-08,5.909289370387735e-08,-1.1370674921785515e-06,-3.0197160963022656e-07,1.3644463935837965e-05,-4.725973035459123e-07,1.6587495374267246e-07,-3.3398977410038e-07,2.0256370043493162e-05,-1.0634898751963047e-07,-2.6565744038078984e-07,-2.493628628522794e-07,-4.640608172356097e-07,2.7828218027578952e-08,-2.8578031693190786e-08,-1.2080181246192257e-07,1.691214876432036e-07,-1.4504771243563537e-09,-1.4491315186738688e-08,-4.624324455779944e-08,-1.439870919824462e-07,1.3496747307814031e-07,-1.0664818970118948e-07,-5.055796177759377e-07,-4.5406380618117435e-08,-5.51133348466424e-08,1.5006485592906215e-07,8.017607424248301e-08,1.3103454480538148e-08,2.203230592759917e-10,-1.67702202917193e-07,8.49562543391374e-08,5.879678331647146e-07,3.0540082194819773e-07,-5.9511000527478855e-06,-6.578130049368644e-07,-6.971914631773131e-08,1.099042622890396e-06,6.458982691720972e-06,-3.200859178878232e-08,-5.9343403415949085e-08,-1.3356264412818403e-07,4.5150873730319467e-07,4.198701920647052e-08,8.136768094458195e-08,5.658317358313334e-09,-6.735805203374253e-07,-1.3934452807228253e-08,-4.4385535161689805e-09,-1.0447462904231598e-07,2.5587062656162508e-23,2.663486807392366e-23,-2.2875817294393103e-07,0.29051777512508886
2017-03-01,2018-03-01,0.7922465951253344,0.2890081787157666,0.32905512311598406,0.3395705979690051,-1.0575508357705494,0.25324890375040954,0.6855140876457497,99.99999999999999,2.497748122790737,-2.1781566697231893,0.9903941030629472,0.7922465951253344,0.2890081787157666,-1.300160838168634,-0.6875068122845277,1.3731742603333474,2.017904342538628,0.0,0.32905512311598406,0.3395705979690051,-1.300160838168634,-0.6875068122845277,1.3731742603333474,2.017904342538628,0,0,1.8127308747706498e-06,4.507225025988663e-08,5.7388398159023585e-08,1.5739444779939586e-07,-9.684137264579976e-09,-8.123849240856446e-09,-8.027032633324139e-08,7.556817315044614e-08,-1.862115688446675e-09,-1.945941872761787e-08,1.431347116786777e-07,1.3279307885915113e-05,-3.888000213575236e-08,-4.1976025670458283e-07,-1.2936173514635745e-06,-2.9818694635586595e-05,4.4886147911341005e-08,7.826355596572019e-08,5.544308031942687e-07,1.6908063439989509e-06,-6.103767182443361e-08,-1.8973002843447637e-08,-6.844227396359406e-08,7.964123111903555e-07,2.364046420914641e-09,-9.216947069193296e-08,8.688306415868968e-08,3.30135400972423e-07,-3.1792985241728833e-07,-1.155194841728736e-08,-6.470185840265285e-07,5.613006589813373e-09,-1.974721601604271e-07,2.53264821597001e-07,-0.0,1.1289244592569224e-08,-1.770887989417802e-09,-5.5147170353992564e-08,2.3867460929337917e-08,4.390075387567806e-08,-1.9141061864198118e-07,-4.1085241613150534e-07,-1.311563591501471e-06,-1.6699784246014512e-07,-3.311843927639052e-07,2.4209580941494632e-06,-2.293666915665507e-08,-5.299067740330184e-08,3.937753609892517e-07,8.135740705646408e-08,5.851465778977924e-08,-1.178197816137074e-07,-2.0056612842966025e-07,-4.274373704196127e-07,-1.1588770825878379e-08,-4.515427044023492e-08,-3.1653345422897492e-24,-4.362353259019799e-07,-7.518838421595371e-23,2.6745759077077127e-07,0.28909299023465285
2017-06-01,2018-06-01,1.1400673781712278,0.2991181297544558,0.5022495564033953,0.5076133861065771,-1.285312149589217,0.7071956384127337,0.7964252798456826,93.60838966393574,0.24343966718331694,0.048931415122921325,1.012375842153993,1.1400673781712278,0.2991181297544558,-1.3869399256886774,-0.7007512416814757,1.319212439868047,1.9614216419238855,0.0,0.5022495564033953,0.5076133861065771,-1.3869399256886774,-0.7007512416814757,1.319212439868047,1.9614216419238855,0,0,2.0450037069068364e-05,-1.8211777206535676e-08,1.6390507738647613e-08,-1.903735923603189e-08,-4.3041035541139766e-08,-4.0730115641068245e-08,1.7822766413684253e-08,2.9519017106253735e-08,1.7529546550590213e-07,1.2908634410977293e-07,-1.1469842128584371e-07,-2.1456987470545795e-05,4.443061199220158e-07,-1.214627076636557e-06,-1.2304886320624926e-06,2.3297678307563367e-05,6.882182961439373e-08,1.9754228934207463e-07,-1.0158018940711664e-06,7.761137837139105e-07,-1.4098491877440737e-07,-8.157141649038361e-08,1.939544926059065e-08,-8.358758163489914e-07,7.16358365483946e-08,3.264776978514143e-08,1.805149113566013e-07,-7.047593671146769e-08,-1.5561233768042917e-07,1.0756329400458436e-07,-1.6715199115824956e-06,1.4627961145899047e-08,1.9410225286723904e-08,-9.647452676878319e-07,-3.1206277168513767e-09,-8.005063450197021e-11,-6.926834544934098e-08,-1.705244189517575e-07,-7.722949970089208e-08,-2.279937357480177e-07,9.608320132435876e-08,-2.4093793207402705e-06,-1.0371637038668634e-06,-6.809199396351863e-08,1.4175448096111936e-06,1.0598089805023008e-05,4.633973305939912e-08,-7.873460608124758e-08,2.848579056780748e-07,1.3634122001840132e-06,-1.3019050800406726e-07,1.8835865369532778e-08,1.6779501139173324e-07,-9.414772536369995e-07,-5.0827422531858524e-08,-1.243095545087984e-07,-1.3276772993496538e-07,-9.355947262791626e-24,3.8679199468644577e-23,1.6812088507560548e-07,0.2927692316664238
2017-09-01,2018-09-01,0.9846101138386132,0.26965719207064665,0.42513231088043923,0.4291560132861792,-1.1751155996979874,0.5111576803445521,0.7602290804050453,99.99999999999999,0.928876963340957,-0.6458308686751894,0.9912782042883708,0.9846101138386132,0.26965719207064665,-1.276241863611171,-0.7162301548271827,1.2814572312522754,1.9510093393389454,0.0,0.42513231088043923,0.4291560132861792,-1.276241863611171,-0.7162301548271827,1.2814572312522754,1.9510093393389454,0,0,2.7948054090519428e-05,6.907021975566149e-09,-1.1943710497607707e-08,-3.9208799370418855e-07,-6.897452596093362e-08,4.7166853332798806e-08,-5.871257612000009e-09,-5.213295460579078e-08,-2.0909874625914345e-07,1.2505791495768159e-06,1.7375450505581485e-08,5.238285990521375e-06,5.995191924075245e-07,-3.812918030507777e-07,-7.456462456554956e-07,-1.389967274191173e-06,-4.681790885394527e-08,-1.1101537035023294e-08,8.120002609938471e-07,2.1236972092791867e-06,-2.421202872064675e-07,4.908213567723562e-08,-6.641402914540251e-08,-1.1290974373511335e-06,9.851204942121182e-10,1.0062208388025107e-07,-4.972592523764638e-08,-1.0850455443393618e-07,2.497801704939184e-07,3.010741921255151e-07,2.8280269620385055e-07,7.089151383369674e-08,-3.8600535401259854e-07,3.557602466035218e-08,0.0,7.214380276623658e-08,-1.4297786654677106e-07,5.402722390037928e-09,-2.4281690851645765e-07,-1.0992058531491002e-06,-8.706888550368574e-08,1.0310343976328816e-05,1.7070101443967044e-07,2.1631277782137036e-07,6.253614320397591e-07,-5.501190854441453e-05,1.6683629867417933e-07,3.460119702188003e-09,-4.556421484946984e-07,-9.73371076692536e-07,-4.250182152769371e-08,1.7480719853737786e-07,2.9658414025191974e-08,-6.522121015664956e-07,5.633210184524266e-08,1.4861861967331852e-08,-2.789611255100853e-23,2.3389054779952418e-07,-3.926501235603765e-23,9.190022395555458e-08,0.28838082451064556
2017-12-01,2018-12-01,0.6891110180748505,0.3380133376966019,0.2825693988700584,0.2808793371507969,-0.9712451812714229,0.12326958116698683,0.6364398910598295,65.11807621054663,-2.14399297723006,2.4512003458725786,0.9801991898477951,0.6891110180748505,0.3380133376966019,-1.385666203244495,-0.681545043716912,1.3202143437104403,1.960386360400455,0.0,0.2825693988700584,0.2808793371507969,-1.385666203244495,-0.681545043716912,1.3202143437104403,1.960386360400455,0,0,5.711976681705067e-05,4.1398038616490395e-08,-3.757996402838388e-08,-5.243757609539763e-09,-2.473506639061282e-08,-1.4241043357921599e-08,6.049431686830852e-08,-2.0589333659956992e-07,1.746554779561832e-07,2.3578449623248925e-07,2.5207977406617926e-07,-2.2442602933718217e-05,-8.171546136383188e-07,-1.7916239418077017e-07,3.819884438853274e-07,3.079030649415106e-05,-5.653418814746541e-08,-6.069902399811413e-08,-1.751752405794069e-07,2.3402416341553874e-06,-3.320213286064058e-07,6.62648092153125e-08,-1.7215236561396336e-08,2.1417709281766648e-06,9.446464600130223e-09,2.3573534665563755e-08,6.480677899461119e-08,3.4661633580358865e-09,2.153450962607252e-07,9.160082975086964e-08,2.3426042434321495e-06,4.762766007088524e-08,5.620743141899517e-09,9.901618478439388e-09,-3.798334254719175e-08,-3.809673131848369e-08,1.8793512032443614e-08,5.961111791074999e-08,-7.528599200918462e-08,1.1445993324853682e-06,-1.753401399986144e-07,-1.8651579427553272e-07,-1.421745099701111e-06,1.5263576505249774e-07,-1.4350022715227771e-07,2.442159621640493e-05,-1.1941134587425724e-07,6.495551640360595e-08,2.5617948713279703e-07,1.858715344379737e-06,-1.6884655467902592e-07,-1.11880040070922e-07,1.5277162300925233e-08,-4.949804795641366e-07,-3.4417807841382767e-08,2.780570945662126e-09,-7.861231725896763e-08,-6.631155162355834e-23,-5.838624640245485e-23,-1.4815805822131324e-07,0.2981879669903141
2018-03-01,2019-03-01,0.7264280628502817,0.36743561267559216,0.2885576681360013,0.28901198112385035,-0.9874102351597193,0.12887557928242696,0.6457565367820699,99.99999999999999,0.0483577145025562,0.305138213180031,0.9948482831336523,0.7264280628502817,0.36743561267559216,-1.3264482506502895,-0.6406815468033057,1.340296406871851,2.008073664511576,0.0,0.2885576681360013,0.28901198112385035,-1.3264482506502895,-0.6406815468033057,1.340296406871851,2.008073664511576,0,0,1.777744855705927e-05,4.125630992957903e-08,5.0822141153551184e-08,6.316158007275073e-07,3.482662403505328e-08,-5.108118958091208e-08,4.7576091000220554e-08,2.6554545010210647e-08,-1.1586852324419311e-07,-8.861254029333905e-07,-1.4308617971351194e-07,8.259451486522826e-08,9.85682339983487e-07,-1.6858703508535606e-07,6.651841955406997e-07,-3.5317804228557875e-05,5.445068632613786e-09,-7.320889585089804e-08,-6.947075560603773e-07,2.7721547597794624e-06,2.783612705578283e-07,2.335566666179315e-07,-1.2852621053563094e-07,-4.4591173029772173e-07,3.847210239181113e-08,-5.3335328872051613e-08,-2.0297408335145113e-08,1.4231944377387223e-07,2.66605211406878e-08,-1.1402283573555732e-08,-1.52086124499686e-06,-1.1558286752783404e-09,-1.6574347391451566e-07,8.646903159318147e-07,1.7720755317240269e-09,1.6996263980406382e-07,-1.0827575194472218e-07,2.4254739410579098e-08,1.209690193486527e-07,-2.878402636865684e-06,-1.7266304699921387e-07,1.4151219682714746e-06,2.5080077870378936e-07,8.793625851392544e-09,-5.402701677923464e-07,-3.462337930183116e-05,-9.604031163624571e-08,-1.4071382703349367e-07,-7.956691573341048e-07,-1.6123327092302273e-07,7.414440392652382e-08,-2.046004937200691e-07,3.187864609943925e-08,4.041770529386379e-07,-2.9252842148568518e-09,-6.474566821094237e-09,4.8607137363363365e-23,2.1855433540589103e-07,-6.782848424203753e-23,3.950842827688306e-07,0.3094529721447175
