Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.46504373179053626,0.8529203552192354,0.8559472576744177,-1.8368465830240501,1.7676442498908311,0.08214979456282001,99.9999999999998,0.38649937614258245,0.08581150003626868,0.9405978306331919,-0.8644840978884183,0.46504373179053626,-1.096922924532185,-0.5267690547560164,1.3797030973413693,2.059727070647594,0.0,0.8529203552192354,0.8559472576744177,-1.096922924532185,-0.5267690547560164,1.3797030973413693,2.059727070647594,0,0,0.00824654436319664,1.2146441097747097e-06,2.4839990462401313e-06,1.0562376668511891e-06,6.498591976229973e-05,3.423542925121047e-05,-1.0072012985688597e-05,4.6281054873038865e-05,8.496003700329049e-05,1.4648655582346328e-05,-0.005522712488971506,-0.003103744742410329,-8.633862819995797e-05,0.011162448863608483,0.0003291061207972252,0.0036257354979140647,0.04045819126218848,-0.0004163095115330104,-0.0016861639816355,-0.0010851014951277673,-0.0005377810020403577,0.0003025022014100493,-0.00017895885789034164,8.330078078927696e-05,2.043639553501698e-05,3.0728043855529215e-05,4.5666959608155713e-05,-5.755800106378625e-05,-2.007983287187146e-06,-1.8888962959546652e-05,-0.0006793399717744802,-1.5575245043412656e-06,-1.1352653294313499e-05,1.8459383793064148e-06,-7.687915816392622e-06,-3.7015409914235522e-06,3.986804660579101e-06,-6.2159994016490484e-06,6.786211935912777e-05,-1.118537076619388e-05,-0.0018621119960214316,-0.0009039996366478099,-0.0001649606204651331,0.000931662397353567,0.00013419941250539027,0.0013970226781708835,0.006110725176152322,-5.321879796832725e-05,-0.00036994694321790456,-0.00016142678443545534,-0.00011670583097005733,7.197018367556317e-05,-3.2817527474480124e-05,1.5433915367437003e-05,1.1587860401585807e-05,-1.3185697976227388e-06,-4.755046008634626e-21,-5.88270275465576e-05,2.268057890380418e-20,2.9010204110764547e-05,0.4360249325745901
2015-06-01,2016-06-01,-0.3747694568706272,0.4255461113951926,0.46960112986806835,0.47757747970049214,-1.2365024229198125,0.6405050088086421,0.2041557157702025,27.051230532169555,-0.5761081079881762,0.9553444838047814,0.9291327989750517,-0.3747694568706272,0.4255461113951926,-1.228221182155056,-0.5439829610334189,1.3310459329640125,2.0202727172793202,0.0,0.46960112986806835,0.47757747970049214,-1.228221182155056,-0.5439829610334189,1.3310459329640125,2.0202727172793202,0,0,0.0005491167914381184,-3.904478360373293e-05,1.5126368015994988e-05,8.626705217637544e-06,1.4304696059872427e-05,1.3714700577372266e-05,-3.7733952716770376e-05,9.60517709094351e-05,0.00011285082452267791,-0.003311955956963532,-0.005977638809435833,-0.002409647533479398,-0.0001343288794797058,0.010742588800280032,0.00035338482216848416,0.005832487487828013,0.045334483263746284,-0.0002186955109042184,-0.0008596108428525239,-0.005907133484700639,-0.00023132536529701917,0.000939468175980938,-6.0782300113705556e-05,3.669385207105507e-05,-1.6133230938180813e-05,-6.038804867468942e-06,-7.358207896770269e-05,-1.52604521946684e-05,1.8713447763723055e-06,-3.7395271966024574e-05,-0.0013994547782952445,-2.4525943396932875e-06,2.6793684641168945e-05,-6.522979151233533e-06,9.077961713397295e-06,9.484524062375872e-07,-0.00010326051195850674,8.387704730896441e-06,2.0944223673675452e-05,-0.0005370589522926477,-0.0011663961887641563,-0.0006432365718885737,2.288300252254525e-05,0.002361950737603508,0.00012344940332649943,0.0004311020474217176,0.010061476673569337,-3.3899424990436975e-05,-0.00013753078168877975,-0.0014420570029921788,-5.9503367316139753e-05,0.0001635700111473199,-1.311903885084017e-05,8.558751170063363e-06,-4.418605128236008e-06,-1.6407059429124812e-07,2.5625757957120956e-05,3.554363286565432e-22,-1.9116729647549753e-21,3.208104173569102e-05,0.38059840860459326
2015-09-01,2016-09-01,-0.181689804921703,0.41197127561186175,0.36920959667986264,0.37030624687681835,-1.0701704773702254,0.35243347854027957,0.2688878943133273,99.99999999999989,2.064338043591959,-1.5707963715721127,0.9589523161713865,-0.181689804921703,0.41197127561186175,-1.1775840248882656,-0.5382908172537516,1.3974618759438506,2.038263949986553,0.0,0.36920959667986264,0.37030624687681835,-1.1775840248882656,-0.5382908172537516,1.3974618759438506,2.038263949986553,0,0,-0.0005877701307952787,-7.633873999426888e-05,1.549503859024837e-05,-1.555789922738527e-08,-2.323193321007154e-05,3.569261298262151e-05,-3.2745825109803174e-05,-3.701333112280801e-05,9.862440426783863e-05,-0.003562391962306614,-0.006642780940023356,-0.004807191540357666,0.0005260342786884225,0.008447484213887593,9.607676906380997e-05,0.004107985268139641,0.052607148895593245,-9.872706065280806e-05,-0.0006621701836181788,-0.007022297835457271,-0.00012853428253362052,0.0010218897664444652,3.939322831128966e-06,-0.0011107734725165285,-7.989094024938945e-06,-2.6336857453800074e-05,6.459685837815952e-05,0.00010309458605259316,5.9616946092368713e-05,-3.5254039257658984e-05,-0.0007703941927097635,2.029165956524122e-05,-7.001767173565536e-05,5.985940621704871e-07,-1.181914858878541e-05,-1.809680570345645e-08,-8.589005502138586e-06,1.6990887533399047e-06,3.4305014652681294e-05,-0.0006273505985033333,-0.0014124977079189938,-0.0010364833014146894,0.00015835320153821577,0.0017912661382978351,1.138724086633053e-05,0.0016158435597487739,0.012089468952623188,-2.5731336136630982e-05,-0.00013984613677247307,-0.0011178849211546846,-3.8788243861613617e-05,0.0002865823305796247,9.371697926535432e-07,-0.000295223836155249,6.982898865831201e-07,1.3503112792721849e-06,-7.745961304927966e-23,-5.5053532194380704e-05,-3.6892876563088935e-21,1.360126898839715e-05,0.3334667067375776
2015-12-01,2016-12-01,-0.0067578301338855,-0.057292638741732904,0.16688144380171366,0.16960988731790064,-0.5738407738521527,0.0025537668810317682,0.5314365859101872,99.99999999999999,1.2947289193391536,-0.9716306061853207,0.7004862820692039,-0.0067578301338855,-0.057292638741732904,-1.2158531005829452,-0.7766382121753528,0.6571580302983508,1.0954888894539727,0.0,0.16688144380171366,0.16960988731790064,-1.2158531005829452,-0.7766382121753528,0.6571580302983508,1.0954888894539727,0,0,0.03519496744248256,-0.002392197567521863,0.0003432647848530982,3.253618295256797e-05,0.01198834891158432,0.0013720606069284142,0.0027789141503215932,0.0008578583378355723,0.003981211236579577,-0.10258877000209225,-0.37094293622116264,-0.06571962899330734,0.00666150809712228,0.5484821438398784,-0.00024364054647095233,0.12418092106840717,0.2916680944245708,-0.0015314778823736044,-0.0041755717144754834,-0.20978081332123255,0.006838951773555861,0.007326773939921992,-0.0006529704461622784,-0.010940387496671892,-0.000553222615670705,-0.0005303374962906261,0.011190080862125267,0.0007618698611990967,0.0018339935562350273,-0.0001500025643475081,0.0087833719172893,-0.007158181416432381,-0.0001275249563029773,2.8061424415430803e-05,0.0014509101869095578,-3.4327202901832914e-05,0.0011078645156794267,0.0006293575688981063,0.0014403695396621834,-0.028527114916092687,-0.12036343006339352,-0.02817639251111651,0.0013894812304155475,0.20452122893982233,-0.00012392476273467303,0.012736612939300063,0.1481634450164017,9.143337296131471e-05,-0.0003743558653705753,-0.08032754110732157,0.0013456943908241319,0.007905081768282708,0.0001299673051978939,-0.007641994946084404,-0.00016806810256213723,-0.00010743660724463059,0.005113609351615524,3.666322060522621e-19,-2.0367024521744273e-19,0.0004701049461954114,-0.474722061225307
2016-03-01,2017-03-01,0.5662310222083633,-0.3306173046119782,0.5676819115104365,0.5723690562906568,-1.3870261613576953,0.8043369213204462,0.8987907847202062,99.99999999999991,-0.08511634747441456,-0.2706385551059657,0.6990766918704481,0.5662310222083633,-0.3306173046119782,-1.4837469120090483,-1.0230860176944365,0.38189445362604507,0.8194218006870058,0.0,0.5676819115104365,0.5723690562906568,-1.4837469120090483,-1.0230860176944365,0.38189445362604507,0.8194218006870058,0,0,-0.0569699330599569,-0.003269510885913983,0.00010730443898415072,-0.00020788133065220701,0.002584099843832771,0.0009297280183055026,0.003473587174518667,0.000333805220103338,0.0027970442109978345,-0.11125691407039538,-0.29881005931447513,-0.04251975671102368,0.008173740073102698,0.6263723387526066,0.0023694138786395143,0.12461626820095037,0.2977682306987649,-0.0010787792816905227,0.0023174987298783594,-0.27255673657103396,0.008877060627637627,0.014009382009648111,0.002471821536444176,-0.014665183840627401,0.002426060616494297,0.0017251182034902601,-0.0029746843721129715,-0.0028582913588004735,-4.704129386448465e-05,0.0008955705838788882,0.00033848114035577254,-0.0007884010688179679,0.00017758928825953158,2.7778992666441228e-05,0.001099657344201568,-8.234637872694216e-06,4.626251568800005e-05,0.000977306194357903,0.0010613152787286766,-0.033699712466158716,-0.12158417167175839,-0.02083133638626415,0.0025680740695633343,0.2267935176863183,0.000821263917775599,0.0043708457451015,0.12837418031854134,0.00010387011463506444,0.0012394172028143947,-0.11111221014436302,0.0021156523004145535,0.007103740624500287,-0.0004039160132032411,-0.007667462546810142,0.0005946922099326601,6.029869749524298e-06,4.875466780015027e-19,-0.0024726591782411166,2.652686920585996e-19,0.000279387530750821,-0.6889502063157698
2016-06-01,2017-06-01,0.197006545721301,-0.43007921786390224,0.362453598156566,0.36943876761300765,-0.9679448722300918,0.3932365548912373,0.8076153486056984,27.52017731278301,0.7735782907735176,-0.9420582605307724,0.6781086071002139,0.197006545721301,-0.43007921786390224,-1.5556626372767288,-1.062055827608026,0.29270878952007784,0.8095258006437717,0.0,0.362453598156566,0.36943876761300765,-1.5556626372767288,-1.062055827608026,0.29270878952007784,0.8095258006437717,0,0,-0.06834896315277242,0.002074632513319755,-0.00027931681583944976,7.211384573435426e-05,0.0012150774460134056,-0.00019548895998259565,-0.00031180398005397817,-0.0002372202706876101,0.0012733726341032376,-0.11033968603681607,-0.2706729443309832,-0.03241963776428348,0.0080460508980598,0.6696737112893759,-0.011228344193975013,0.13000757440278188,0.2740427372214685,-0.0019798574796986382,0.003722579450508699,-0.2864855267986913,0.01077024501834469,0.011440885656172135,0.0003943772322535597,-0.01917088719571931,-0.0018206878457392593,-0.0008910798802663546,-0.006657211029781134,0.003125373034049634,0.0003825601656496743,0.00024858455892647714,-0.027092174052586494,0.0005710686865899675,-5.684707798029223e-05,8.196583840025832e-05,0.0013953461107020114,0.00033624051153545946,0.00010434231273485041,0.000610814157524893,0.0014007219131994706,-0.03650310323401629,-0.08410746022591237,-0.017698595615366797,0.0015878797562725048,0.2816272632085409,-0.00440565911675295,-0.007682748253360011,0.169123842912175,0.0005883436757661823,0.002900793805265006,-0.11257933801129974,0.001922563909636442,0.0072347030712244294,-0.000363848720780839,-0.009703675859502084,-0.0004148350704177689,6.658994361241378e-06,-0.0009236565712074449,-2.007416751120157e-19,-5.351692295458753e-20,0.00020261552599759106,-0.8653440045186697
2016-09-01,2017-09-01,0.6499245207629123,-0.5544317317526992,0.8397558272702307,0.8444152725437939,-2.131150372393024,1.4504739829734474,0.9646662980072664,99.99999999999936,-2.4853827649533073,1.0954273962331689,0.6576706268531752,0.6499245207629123,-0.5544317317526992,-1.6571648004230608,-1.2078926202975728,0.1271629038453971,0.5594936381437047,0.0,0.8397558272702307,0.8444152725437939,-1.6571648004230608,-1.2078926202975728,0.1271629038453971,0.5594936381437047,1,1,-0.051765687256963004,-0.0027777586073866956,0.00036500606846784974,-7.556158940745801e-05,-0.000598108502045854,0.001311721820949408,0.0029094820704087397,-9.052687210347404e-05,0.0017318640881470787,-0.12010693810218441,-0.34079903906341324,-0.028662867985650046,0.006856662121957951,0.6285871907262676,0.006224884292654693,0.12262422302413271,0.28263005562049864,-0.0031074897735680566,0.006704371189687426,-0.2900324247342736,0.009440054681363039,0.01205501935777588,-0.000994373930319263,-0.011570806070061494,0.0020369707997106123,0.0014884300722559924,0.004371898700015855,0.004881187600557166,-0.0006016045369243733,0.00026051093578264255,-0.009337585807333494,-0.0013527030361520232,0.00017810846836001097,2.3261943166818934e-05,-0.001662943367722681,0.00033879526113990297,-0.0003212510045974447,0.00029839598045168595,0.0008099540605578449,-0.034816300962066574,-0.11350467866317063,-0.018524923145048406,0.0030469323341767536,0.2352011683500522,0.0025473404187915014,-0.0029751073409606172,0.16212423888397154,0.00037849659266235146,0.004409412127430531,-0.09384188427980293,0.0023124866062667103,0.009146261480437515,0.0004770241120435102,-0.005584109419019238,-6.428591570949922e-05,9.280347840517203e-08,-2.399827640057533e-19,0.0029832447166948787,5.440717835354475e-20,-0.00038771934210070206,-0.8886503615234621
2016-12-01,2017-12-01,0.8352077270444624,-0.5468841934763977,1.012905252296096,1.022173739656433,-2.575883482327224,1.9101780767690397,0.9772845456122915,99.99999999999999,-0.15584706588023906,-0.44915074078084105,0.6880421403864134,0.8352077270444624,-0.5468841934763977,-1.6998312285184776,-1.2322853647231873,0.14409961226395945,0.594817495139126,0.0,1.012905252296096,1.022173739656433,-1.6998312285184776,-1.2322853647231873,0.14409961226395945,0.594817495139126,1,1,-0.10591787446811639,0.0011396233413626335,-0.00016334787435735883,8.407857232774016e-06,-0.001169389865507439,0.0008446198361969175,-0.0005384141551576958,0.0001730079275585122,0.001633992351692353,-0.11836130972594963,-0.33429669703132064,-0.02529841055687514,0.006657524977719471,0.6055926241858051,0.008163726925606221,0.10879044954240798,0.2749781797070262,-0.003814897233869117,0.005766394801517281,-0.2790335568934361,0.009698294412382303,0.011020935126554953,-0.0024994130282382757,-0.00817892530903184,-0.00025984323374277985,-0.00019783773602713773,0.007855756876243524,-0.0023345665506665026,0.0009501270726245709,-0.0004996970948488767,-0.0318735371744473,0.0011007791991099027,-0.0006006667012650683,-0.00010316213469058717,0.001082207111555183,4.2587732929094265e-05,-7.1578048686485526e-06,0.0010386621135810477,0.0006316832679451276,-0.03421071206364888,-0.11269593651886294,-0.01285851708595827,0.0026654131245126716,0.23262860697060933,0.0030320315550627333,0.0035398931873427677,0.16251483212982384,0.0008601318528452521,0.005014906416858068,-0.10164355349144469,0.0020435954908189246,0.004559477826770993,0.0007464327741852812,-0.004395912098136133,-6.907860020054185e-05,-1.727601965859757e-05,0.0010559151998952247,8.001499292388606e-19,-1.8412193351018226e-19,-0.0003743450893516076,-0.8532958639213721
2017-03-01,2018-03-01,0.7922465951253344,-0.5968627869137929,1.00806882095848,1.0192848512106059,-2.5783509630340684,1.9296248752691263,0.9760078405408478,30.759703697054533,-0.10776385328532788,-0.5192812005251238,0.6746807410057517,0.7922465951253344,-0.5968627869137929,-1.7741294300881654,-1.267112559792517,0.08483966153049463,0.510535933119576,0.0,1.00806882095848,1.0192848512106059,-1.7741294300881654,-1.267112559792517,0.08483966153049463,0.510535933119576,1,1,-0.11833989625403467,-0.001032508263423365,0.00010465224303086178,-5.002028341306648e-05,0.0011806788050683652,0.0016679340981749743,-0.0011623297912157196,1.533199300480845e-06,0.0021852637088780407,-0.11292505554473994,-0.40374757544811524,-0.04269744376043414,0.009834000839894278,0.6283603572203975,0.00894958476726811,0.11882242543577208,0.29911914944726076,-0.004296625354669341,0.00403326585854345,-0.24858992903135121,0.0004132140708345403,0.022996313123068476,-0.005284319146212187,-0.0059864527265163225,0.00019729900274502665,0.0011290982677355872,-0.005137143548932694,-0.004634971104835349,-0.0011857367906053175,0.0002566321629637876,-0.042193719000186376,-0.00017608045777265795,0.00021803450374437565,-0.00012361514044572437,-0.0,6.017611838759107e-05,-5.757960272358078e-06,0.0006271697361448367,0.0014700214640872163,-0.0335458758302974,-0.11522215079001591,-0.02203895742259974,0.0030599158101671034,0.2447533802629521,0.003121573936757384,0.011069062303154515,0.14658994803798261,0.0004918269200961363,0.004254863582961979,-0.09156765615607827,-0.00023462862220640843,0.010353233394606792,0.0009918912573405978,-0.0028343869594511183,8.677044958795085e-05,-8.52881866263157e-05,7.237669815594057e-19,-0.003190192189072415,2.4277552008239163e-19,-0.0004014866450831798,-0.8503224387120475
2017-06-01,2018-06-01,1.1400673781712278,-0.4966746385781328,1.2804605321111404,1.2925337298833883,-3.668736481993307,2.6789244293927648,0.9940348407771152,99.99999999999903,-1.4866764846027714,0.4649078022101052,0.6511847561122482,1.1400673781712278,-0.4966746385781328,-1.6165305369378626,-1.1852052290005541,0.12679750598032508,0.5809137926125082,0.0,1.2804605321111404,1.2925337298833883,-1.6165305369378626,-1.1852052290005541,0.12679750598032508,0.5809137926125082,1,1,-0.13375884245894573,0.0002517659787332897,-5.3019616721175195e-05,1.5728204941291594e-05,-0.0012099283628356624,0.0006744060238417849,-0.00048751799120011057,-0.000790936106561696,0.0035752493976641615,-0.11459590742614857,-0.4008224789476177,-0.05976848950783133,0.012906432243805843,0.6561679013799402,0.010629162162884892,0.15111665510107627,0.30047652883921794,-0.005895520010372289,0.0018940922839096154,-0.24084187828148895,-0.012276326367077234,0.021137064501532736,-0.007968436369035029,-0.0039006142159514617,-0.001354311456410146,-0.0011141653542868688,-0.006733861675835118,0.0011008364928057433,-0.00010497174413977395,-0.000793239843703757,-0.04198358516316422,9.485043640808908e-05,0.00012607809705295848,-0.0004160554435754786,0.0002127111702679374,2.5617149293799894e-06,-0.0004350092498574611,0.0007154151630952897,0.0013022934822917807,-0.03239192546393321,-0.14749306279764324,-0.030416443874766084,0.003886410329733817,0.26137456247870083,0.004088197426833485,0.009699598566303572,0.16738499004107985,0.0008092612858554656,0.00280324748648987,-0.09281340370393443,-0.0019003069598361184,0.01173906847326364,0.0012378845002741334,-0.0024546889415222204,-0.0003270546234379227,-4.5946637523759644e-05,-0.002455430406431371,-7.876194106928219e-20,-7.551007340148819e-20,-0.0002991114956650376,-0.7850272568023438
2017-09-01,2018-09-01,0.9846101138386132,-0.5080345785580698,1.1267661971120215,1.137813873569988,-3.1020691960573235,2.2279881777399884,0.9888067345645094,63.49146530022928,-2.0960933879573216,0.8621072219795743,0.6491537589230639,0.9846101138386132,-0.5080345785580698,-1.63089254009222,-1.173582405607359,0.14455884171170588,0.5792780512874423,0.0,1.1267661971120215,1.137813873569988,-1.63089254009222,-1.173582405607359,0.14455884171170588,0.5792780512874423,1,1,-0.20321563748501684,-0.0009874141421758757,9.355581043792568e-05,-3.388884505891825e-05,-0.0033121253585146077,0.0008360019463704177,0.0003299500028799564,-0.0004964229514398569,0.0043770974149394,-0.11138769178924555,-0.3549291995104097,-0.050047068280506535,0.0016953253632235267,0.5934203908207749,0.012055600702927303,0.15466885068578995,0.29880899809400807,-0.00636810402211687,-0.0004114628550373705,-0.23682188752111616,-0.017204149402454995,0.015268306897824057,-0.00717396130995807,0.004210749418577758,0.0016526603671181456,0.0007937885640093666,0.0040335463522342355,0.0020951049354513375,-0.0003294713308258992,0.0005209190785114988,-0.05865433006082803,0.0009781634510597293,0.0005972209178706934,0.00044956990255586265,-0.0,0.00029240080477250786,0.0004277543147670128,0.0005395123294785271,0.0024722755131078504,-0.03273544710409296,-0.14010449891451232,-0.02811307152933488,0.000502912940335534,0.24015800374433588,0.00628251084066722,0.014707418265484246,0.18212150414089107,0.00042418321269104226,0.0016601749285278687,-0.08528351250540038,-0.004073128387138176,0.010951123931455137,0.0005936566065130453,0.0025585399601857264,8.425988613451104e-06,3.181650432406517e-05,-2.4998038279923557e-19,0.0016157091871685037,1.133431945993977e-19,-0.00021102131952202877,-0.7617684208783088
2017-12-01,2018-12-01,0.6891110180748505,-0.5299660253549938,0.8684093874026158,0.8724476980168008,-2.2412631209979454,1.4861488378176506,0.9708152036462956,99.99999999999999,-4.936370060332239,2.5760309093182108,0.6272092841465807,0.6891110180748505,-0.5299660253549938,-1.6812766321663626,-1.2507988629308875,0.12139852496488891,0.5325935674266924,0.0,0.8684093874026158,0.8724476980168008,-1.6812766321663626,-1.2507988629308875,0.12139852496488891,0.5325935674266924,1,1,-0.1757366290337416,-0.0007309821856936408,0.00013802278000216438,-5.232727348916808e-05,-0.002308192956036898,0.000575704280557094,0.004409472657089413,-0.0008191509371738406,0.003228138156445562,-0.10731463759555336,-0.44355793443040575,-0.06735718734460325,0.003686043348909768,0.5674155515213958,0.009226057106914543,0.21791293158122704,0.28766413170333316,-0.005685018438958063,-0.005124540285605828,-0.21316466477261037,-0.024502886429806345,0.011979237869323235,-0.008219760869961783,0.003686558802271752,-0.00036382919023639774,-0.00026810275486996454,0.009932155515276634,-0.003421883097287804,-9.169124512947102e-05,-0.0009486877186146223,-0.04926299339245675,-0.00048699077153203094,-3.99109701781237e-05,5.038654601283761e-05,-0.002068788298030402,0.00014522905427506597,0.0005336295328387692,0.0003558586458767783,0.002334641227196034,-0.02938773938807115,-0.14502607915132415,-0.02856614215537791,0.0009530745750333259,0.21966027213438774,0.0018998500321221706,0.03696015628164065,0.16792498013974771,0.0003142901267188287,0.00039586340489881363,-0.0776209861040699,-0.006378374522413771,0.008810819802299384,0.0006895568380909916,0.002102099699361239,-0.00018786946836851616,3.946862711180054e-05,0.0024330361648624175,7.227660943466791e-19,-7.557173062705733e-20,-0.0001155945234091862,-0.6882220058886003
2018-03-01,2019-03-01,0.7264280628502817,-0.45175774852591916,0.8221720087797854,0.8271381164335736,-2.0640442453977874,1.388121806128197,0.9607306996335282,99.99999999997318,-1.918024813404909,0.8326910196166466,0.6679766457089946,0.7264280628502817,-0.45175774852591916,-1.6011349774343984,-1.139720658432376,0.23781874039147444,0.6418296479446896,0.0,0.8221720087797854,0.8271381164335736,-1.6011349774343984,-1.139720658432376,0.23781874039147444,0.6418296479446896,1,1,-0.08663649027749389,0.0017994892405127825,-0.0001239289928710879,-8.061602023278125e-05,-0.0016481079325241811,0.0005908155741750742,0.0020029940541213655,-0.0007532315110580687,0.0022478686933781805,-0.10296569469760043,-0.5471141690002326,-0.06850084317144142,0.005075544068330452,0.5690447655466155,0.0068710269339321995,0.25229057102596153,0.30272819024879544,-0.004745640999893178,-0.004612418260536944,-0.21415470598974135,-0.030337615120082786,0.003757482622943157,-0.009056378813078062,0.0037960846733101554,0.0008363959849172189,0.0023648824006123263,-0.008332357369675435,-0.006102861281295667,-0.0004561644405328776,0.0007123805623611295,-0.03282881846811661,-8.919132736284448e-05,0.0008576436361561745,-1.9597732618540617e-05,-0.0008509937549720589,0.0003563850144087715,0.0008387022103144828,0.0006125809011890847,0.0008330231340375779,-0.025777835862479063,-0.19137909312143178,-0.033404841377465765,0.000728565261679259,0.21814641929131634,0.0022074790020400977,0.04448226331409495,0.16672834423345165,0.001185618080063117,-0.0008521352508744723,-0.07739532185449607,-0.0076053907411396835,0.006026704472440234,0.0013291601637254898,0.0018584184946241402,4.155493568870097e-05,3.351432245803227e-05,9.570545329478105e-19,-0.004121467671436386,1.9611140887826144e-19,-0.00025122035808707277,-0.5976958256764481
2018-06-01,2019-06-01,0.5984537326090056,-0.37111213436532325,0.6515541397196942,0.6546923104648847,-1.6180711997651749,0.9400579704016818,0.9319168517605154,99.99999999999999,-0.9469332361922943,0.23934759779379874,0.6579982663444942,0.5984537326090056,-0.37111213436532325,-1.463373126158876,-1.0759865616423843,0.2793466529406772,0.6859239480942004,0.0,0.6515541397196942,0.6546923104648847,-1.463373126158876,-1.0759865616423843,0.2793466529406772,0.6859239480942004,0,0,-0.10283698501021465,0.004716589358920011,-0.0002457818705566537,-0.0,-0.0,0.0008360012254570523,-0.004351667419620159,-0.00294770406817121,0.0015224809855976778,-0.09385476143805573,-0.5489345474846596,-0.08513495335766218,0.003941164545563605,0.601663237428039,0.004567590777595561,0.25436280867965655,0.2738896962842617,-0.005462794752409228,-0.008882448763611876,-0.20813799388936757,-0.02081586414468462,-6.202908304699701e-05,-0.003616456456572015,0.0032390984561979632,-0.0012675051008522893,-0.0007303624242387379,-0.01118441600899249,0.0005812914283829167,-0.0013005096405851488,-0.0009900400194558844,-0.03191473580313797,0.0012138255550251029,0.0008979481040859612,-7.212601162973545e-06,-0.0020568223993968748,0.00032429074369485757,-0.00021550617370523842,0.0012269501346840364,0.0006843448773446016,-0.025785544733691292,-0.19193010125532214,-0.04551457873328166,5.1073685452559164e-05,0.22968485795068222,-0.0007677117944463808,0.038176613698337636,0.15511103967346898,0.000756498345254291,-0.0032919750707763097,-0.07423572229913367,-0.0040944419665623665,0.00684689959668755,0.002108561320038459,0.0020690950792048197,-0.0005049684521948175,-0.0005606556488647479,-0.0037063594341072282,-2.0203495467841455e-19,-6.088379906522906e-20,-9.49058820584762e-05,-0.4850113611098977
