Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-12-01,2018-12-01,0.6891110180748505,0.17341008135227393,-0.37211780384329585,-0.15783095306988568,0.48356168336908323,0.7068787799476278,0.265947456136543,0.3572591396830804,0.3543934033924549,99.99999999999999,-0.9287701840799625,0.46651097713277534,0.32095411724241457,0.947239509287202
2018-03-01,2019-03-01,0.7264280628502817,0.14175564919570088,-0.3496986944726297,-0.16875100556482686,0.45239170255518324,0.639689252284868,0.34184183128867335,0.41982938874154274,0.416983894004781,99.99999999999999,-0.5095165489160988,0.2992574911497928,0.3038850617244422,0.9714394853546023
2018-06-01,2019-06-01,0.5984537326090056,0.16584298480263215,-0.32866030577155325,-0.13452085326751287,0.486748432747902,0.7010915573193268,0.18715205911758964,0.2798283465096765,0.2779436969804966,22.893793846106497,0.866646753489667,-0.09652715210340194,0.30030021087578596,0.9110816272068336
2018-09-01,2019-09-01,0.148203431847449,0.3648517610125792,-0.1477705899604534,0.06615311283146419,0.6840542649893029,0.8903749988157874,0.046936498530042614,0.13131664683719643,0.13207464091579904,99.99999999999018,0.019036220578447234,0.36173192698635637,0.3094352093240775,0.23992839806359978
2018-12-01,2019-12-01,0.1556449901822354,0.25161937683106156,-0.2820151803110907,-0.07385706972258345,0.5769747079334059,0.7804684201069308,0.00921108289261838,0.08883391078932533,0.08631290841201511,99.99999999999999,0.096113140293288,0.22211502669272815,0.3177784427038732,0.3802864327417579
2019-03-01,2020-03-01,-0.5164958313734758,0.3556601673581937,-0.16912348092345422,0.03403698041098539,0.6693101166321734,0.8456254919324333,0.7606560861236359,0.6979241830240014,0.6912311121400506,99.99999999999976,-2.9078749335036203,1.243359797840864,0.3046145239356308,0.004056746811701689
2019-06-01,2020-06-01,-1.2829630830706762,-0.7188031264958235,-1.2298522061123154,-1.0334876472644552,-0.4137059551792825,-0.20972255985504926,0.3182764566025397,0.39944840220330885,0.3963147902659993,99.99999999999999,-0.041628569167322306,-0.7068052930016601,0.3092589612253113,0.03582918530113103
2019-09-01,2020-09-01,-0.8030999717637322,-0.5059169603734013,-1.0245717833803798,-0.8252562666080011,-0.20052193436311966,0.00961989871261806,0.08831774225902553,0.17509237719549042,0.1731379334322051,99.99999999999999,2.1140762870246173,-1.1659817327717665,0.30746313307887013,0.17527009179728056
2019-12-01,2020-12-01,-0.8171521987560659,-0.7240805450340797,-1.2461166983831866,-1.035870583010129,-0.419893886195873,-0.2333017310725409,0.008662332726545312,0.08461777827569925,0.08260170629274378,99.99999999999797,-2.574578575539413,0.04539542049816762,0.29763934442518764,0.37841675652045553
2020-03-01,2021-03-01,-0.2455273463734641,-0.6735864717599844,-1.205675575890808,-1.0038490126517183,-0.36665085468341563,-0.16420174777072669,0.18323461482667275,0.2826421013998993,0.2809785358871523,99.99999999999999,1.268369343998175,-1.0784399641627105,0.31249561617418264,0.9140938390265048
2020-06-01,2021-06-01,0.6026508010152476,0.6520860915691165,0.004022393477574689,0.2614111853463585,1.0321966390358255,1.2675627149591833,0.0024438479521454357,0.09454516403700496,0.09233888176276342,99.99999999999919,1.183200401959047,0.19275127143419352,0.3832177228166193,0.4538579218685248
2020-09-01,2021-09-01,0.9379541644552348,0.4239190346298849,-0.13483201888201843,0.0867588743300415,0.7578230018440756,0.9886706021645447,0.26423211469456437,0.3462476468296123,0.3427567944210341,79.82961250531196,0.22108452898758887,0.3486279249657203,0.33570269995165636,0.9350468110145405
2020-12-01,2021-12-01,1.5194969502536182,1.1637983146489974,0.6205517546620796,0.8317381643827192,1.4978068591750564,1.6825907479853117,0.1265215193709888,0.2175163774301657,0.2155083021980129,99.99999999999999,-2.618969446951231,2.0016013915349746,0.3174607102318855,0.8638618228022661
2021-03-01,2022-03-01,2.3581675787721856,1.0012783512439523,0.49222215661985325,0.6894740412021848,1.3208628827583038,1.5043045507690254,1.8411483757821658,1.1825968794164776,1.17554059773986,99.99999999992944,-0.6985038360106486,1.22407094072969,0.3094658739893684,0.9999876923467935
2021-06-01,2022-06-01,3.3289415700122227,1.7924276873549316,1.2500246116126508,1.4632536368881695,2.143019497885106,2.3555403436939026,2.3608749115985836,1.3495424824476518,1.3417653734530157,99.99999999995302,1.3578107720543848,1.3447361208576272,0.3311688143125967,0.9999900382346026
2021-09-01,2022-09-01,3.200711551913216,1.998003249083958,1.4352278060100125,1.6655268062078874,2.3264422544586134,2.5526933229861375,1.446507261694434,1.0201264695566385,1.012119895494765,99.99999999999999,-0.40340532766986203,2.134441424897586,0.33255099200667826,0.9997795045139608
2021-12-01,2022-12-01,2.8007230080850043,1.015390194941197,0.5140693839428766,0.7177142197561275,1.352897863728127,1.5473929038144685,3.1874132536879807,1.601645031075383,1.593949592842115,99.99999999999999,2.043415530811183,0.39061432401430884,0.3098504851316026,0.9999997696749519
2022-03-01,2023-03-01,2.90276082002201,1.4532199736857776,0.935186667207565,1.1563261032341916,1.751466421776865,1.9519926462999657,2.1011686651971613,1.28635757088363,1.2785485807680765,21.601929164668277,-0.3728493527992763,1.5650906236400595,0.29146915110142746,0.9999803394104827
2022-06-01,2023-06-01,1.6964060734045994,0.5450874109651718,-0.014190737438310484,0.19932341277151366,0.8906838404502465,1.129635010484132,1.3255346624813127,0.956878167011564,0.9487190577451274,99.99999999999999,2.357652012262274,-0.254757258766732,0.3395755571161575,0.9991315172903011
2022-09-01,2023-09-01,1.6411246257645118,0.6785356198830209,0.16490793874997187,0.35783716605154464,1.0132837032389057,1.223898026729751,0.9265775942439168,0.7814918855886449,0.7740784607748662,99.99999999999999,2.4109438418651448,-0.08593317113928038,0.3171284127300361,0.9976274149428875
2022-12-01,2023-12-01,1.7003510972565472,0.8942146446048711,0.3570624441203614,0.5631184911974068,1.2183469942502412,1.438408518147777,0.6498559802938281,0.6322904852260307,0.625900049186521,75.74450346493249,-0.48636317765061354,1.0501413507778463,0.32350506370876736,0.9930041890903422
2023-03-01,2024-03-01,1.0394923498330932,1.2745175717995347,0.7293817127748877,0.9553397116550018,1.5987149708740993,1.809673186762426,0.055236854960375094,0.14218363331438066,0.1415572984582412,45.69417549834581,0.23021471542712654,1.2012202330911828,0.32016164634369604,0.2322103363253274
2023-06-01,2024-06-01,1.3193296569814272,0.629101781668928,0.0717170733736011,0.2881844726914033,0.9522187442337489,1.1845311357451263,0.47641451985840694,0.5181071388574711,0.513796679300924,99.99999999999959,0.6020399610974282,0.4196112801943634,0.3324086188822822,0.9803395999172102
2023-09-01,2024-09-01,0.8394445411443741,1.0899612813125177,0.5677147992900632,0.7701087226286581,1.4140067086607022,1.616156336661858,0.06275863710447319,0.15193434549478438,0.15027025566795993,99.99999999999999,0.6801731449143492,0.8756064630635506,0.3165287924710049,0.21356647563028763
2023-12-01,2024-12-01,0.6244731695070449,0.9457334795195271,0.45538507784428783,0.6471013074828821,1.2480636831469598,1.4816253109381414,0.10320818678931619,0.19833423769706995,0.1962779636497289,24.271813115201223,1.2092133357788462,0.5838056125914404,0.29531394556499324,0.1417012631217756
2024-03-01,2025-03-01,0.34172165348334,1.2870050754665008,0.7822032504732057,0.9759352756957026,1.5878207728190372,1.8019711077666232,0.8935607478761943,0.7799871515542915,0.7727427131710355,99.99999989120262,0.09728656876644134,1.257334898775147,0.3036907704111158,0.0011926610871824763
