Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.8644840978884183,0.472334600612229,-0.03331513448571895,0.16185065862171386,0.800577063948478,0.9957779549075287,1.7870842326609642,1.171114733564815,1.1639681260333916,99.99999999999999,0.7655373491609174,0.2367643651576579,0.311536640670715,1.5460363976379314e-05,-8.59363342891539e-06,1.7147509925432052e-08,1.5819137692248172e-07,6.701168635024858e-07,-7.362259621318076e-09,-2.8877856973916143e-08,-3.3713407074188385e-06,1.8943654319640472e-07,-5.8923623839554044e-08,5.802981375085976e-06,-5.272086374284999e-08,2.777778883044869e-07,-3.1292541086553433e-07,-9.737198987586093e-08,3.926908056557008e-07,1.3465617381782383e-05,5.726238593093845e-07,-1.5077064594311383e-06,3.1040824880025976e-08,-1.2906784090739037e-06,2.9301675295892397e-07,-2.9337255155146824e-07,1.964480770521563e-07,-3.7959973741661965e-06,-6.350954365147432e-09,1.7807648398958048e-07,-2.4763669104059636e-07,2.5988690258120618e-23,-1.6148666555881037e-24,-8.120918966518509e-08,-2.5821980709612537e-06,3.7321256806600474e-08,6.601354894128133e-09,-4.78149898299114e-08,3.948939110219589e-07,-2.521337918041916e-07,6.4255810119782465e-09,-2.0643712341465985e-07,-2.2185172409642303e-07,4.426251044422363e-05,1.1268068978385748e-07,-8.055400507494071e-07,6.143866070499928e-07,4.1055977152011874e-07,-8.276218352753203e-07,2.4184018988020977e-06,1.8381299003839997e-07,4.351734195456155e-06,3.502650136172561e-08,6.776236185744751e-07,-5.417282376983552e-07,1.0995301866921943e-07,-7.49002736295803e-07,1.9671078452887575e-06,6.776504932753461e-08,4.447351742487152e-09,2.899211803197065e-07,3.7673140838586984e-08,1.335854231383811e-07,1.0235666626603422e-07,0.47947399704193655,0.0
2015-06-01,2016-06-01,-0.3747694568706272,0.43627265316146757,-0.061851915963037955,0.11942820775741467,0.7560076456759823,0.9600525648163772,0.6577893042453126,0.6442371194849085,0.6380515904788179,99.9999999999996,-0.4644280638358083,0.5861633697507651,0.312359902367339,0.0054559333246706615,-1.7123395549598692e-06,-2.1659335389308319e-07,-2.6031278960372817e-07,-3.733384232654257e-08,2.5252616150941726e-07,-1.4207771485955914e-11,3.3774811358457423e-07,-5.361899699727167e-08,4.4845300553642704e-07,-7.938772885410395e-06,-3.850686080250639e-08,-3.346899402096202e-07,-2.7270932170108746e-07,4.286488649583534e-07,-3.0700045796435263e-08,1.1845921603092424e-05,-2.142163812553421e-07,1.7954657998346783e-06,1.451784795959933e-07,-6.168006133639751e-07,7.553742868830549e-07,2.091333483426055e-09,-1.4461722836644073e-06,1.8660071285959197e-06,-4.860452250247677e-09,1.630130762038247e-08,1.325142719313344e-23,-2.4171516109743234e-07,1.0544102322974414e-22,3.6464034502480996e-07,-6.771061044117792e-06,5.0204768168142496e-08,-1.0451886819715276e-08,1.4802000361756465e-08,1.3249938614901297e-07,-7.448352668278786e-09,-2.2014997250168247e-07,4.2001517641223786e-07,-1.715242485548625e-07,-7.349410474817171e-07,-9.209938441232362e-08,-1.3797956689908948e-06,-7.863771627566934e-08,-6.672025024747856e-07,-1.1475291526236499e-08,1.076723481027585e-05,-8.220498201055475e-07,-5.844622700043249e-07,-1.8869198542491557e-08,-4.0221806249882826e-07,-1.6958159233928976e-07,5.449102298956393e-07,-7.034693989160047e-07,4.502103434948645e-06,-7.066920761936486e-08,-5.9429635297311424e-09,3.6794877716900764e-08,-3.1725325817313626e-07,-1.9788099266720408e-08,-1.1300845003694083e-07,0.441567262528955,0.0
2015-09-01,2016-09-01,-0.181689804921703,0.39598745057028617,-0.11142317144108486,0.08811307082166764,0.7017428801606017,0.9084009702787038,0.3337110115127569,0.4181597099010487,0.41421651110124114,36.074635238746396,0.21807280742840382,0.33169240072886164,0.30066583055663154,0.03026788763239036,-1.459931122638398e-06,-2.0397121405189404e-06,-1.161437075083526e-07,-7.571548155408877e-08,2.8671901110937677e-08,3.5321347298903345e-09,-1.9052391620169274e-07,-7.052136142432833e-08,8.194951464881408e-09,-2.4485910607729544e-05,7.065767886466873e-11,-1.0927976238174356e-06,8.546819888115236e-08,4.4202476544575735e-07,-1.073227647168046e-07,-2.9020270289102336e-06,-9.340574508973276e-08,-1.7811378593020824e-06,2.896893133114183e-07,3.253760975167875e-07,-1.4656153545546062e-07,-7.1087195680288e-08,-1.2077354780785662e-06,3.788590395237263e-06,3.7442555479689224e-08,6.293235964501567e-08,1.3603183519896772e-07,3.1681453104649047e-23,-4.707133253168058e-23,2.738972320480039e-07,-2.944946876760463e-06,9.664316436276723e-08,2.1253972320225445e-08,-2.7495108426348307e-07,-1.2997153892744015e-08,-1.1804085582580584e-08,-2.6100837446207913e-10,2.5366009267549402e-08,-5.07921918165654e-07,-2.068704664238645e-05,4.967465096962818e-08,2.2227483401815023e-07,5.203438697856141e-07,1.4688201969143185e-07,1.3917421776398313e-07,-1.500639565167468e-06,-5.230921040235419e-07,3.2708237708816983e-06,1.078331609937949e-06,2.598554651578188e-07,-1.0466905718573941e-06,4.170577363686096e-08,1.155596753150639e-06,2.919836140878612e-06,-5.6460022989821266e-08,-2.6682187372138635e-08,-3.9542415531024627e-07,-7.787825862693672e-08,-3.541684471841889e-08,-1.0373467499849385e-08,0.4011684385931839,0.0
2015-12-01,2016-12-01,-0.0067578301338855,0.35435799307955784,-0.15344225541015244,0.04941183272043062,0.6535071210242823,0.8757008880422432,0.13040463777512284,0.22344489944967205,0.22128568295645512,34.54744447035101,0.6624857840745983,0.1486103824265344,0.3002377774784914,0.1202005807472315,-1.608679935361475e-07,4.2791927961248336e-08,2.445526454626218e-07,-9.890807472559483e-08,7.794903406800613e-09,-1.5040769717225e-09,5.693627481867087e-09,1.8061876364424516e-07,1.1138836491240577e-07,-6.95008746817839e-06,-3.102233482641977e-08,-5.0389667450628555e-08,-8.831831480556858e-08,-1.1727865897155897e-07,1.7942247550878363e-07,-1.591858672769336e-05,-1.0542631801260173e-07,1.6610701140810438e-06,2.3716248433361758e-07,5.346948952577853e-07,2.7909298785548822e-08,-1.0831392713559129e-08,2.2243717104908062e-07,7.453406515450167e-07,1.9610958152680435e-07,6.016944003700533e-08,-8.266534123543924e-24,-1.662711737936739e-07,1.10374718877688e-22,1.7698944948906805e-07,-9.962926064656143e-06,-3.7033704502848e-09,1.4821015495200022e-08,-2.8537450195142826e-08,1.4778746693562177e-08,-1.1506942952372974e-07,-3.4432571614612665e-08,-5.423782287737527e-09,-8.101745529803304e-08,4.57346242201712e-07,-2.8701217351921052e-09,-3.37687093137423e-07,3.1039038996693623e-07,-2.2749718717898368e-07,-6.508561795803658e-08,-1.8887334721434256e-05,6.077097486520582e-08,5.508558616604648e-07,-4.992177175169283e-07,3.3438919662633074e-07,-3.5066463420548e-08,1.296545395300961e-07,-2.768334406676353e-07,2.4041430363238764e-06,9.34767792882203e-10,-1.2507634431146314e-08,-1.406992183277892e-08,1.709702276350298e-07,-1.8925262311261855e-07,-7.973535080050349e-08,0.3622347235692582,0.0
2016-03-01,2017-03-01,0.5662310222083633,0.3273543625548976,-0.16514055592153562,0.04158567022251383,0.6347448401819598,0.8400925831886832,0.057062058527197694,0.1415101288826196,0.14015264000465782,99.99999999983238,2.2746013545106467,-0.34303851932773816,0.295372691567481,0.7816791688725844,2.1539852403966383e-05,7.218871763648199e-09,3.883850859379793e-08,-2.1399735090212122e-07,-1.1527878717889536e-07,-1.5291178615522832e-07,-1.4914354886594293e-09,-2.4067941236069034e-07,2.360592951630073e-08,-1.1171786412698766e-05,5.0632561217631156e-08,4.3439563940970225e-08,4.783337050195643e-07,2.2228151722971777e-07,7.514150516185562e-08,4.405585417339656e-06,-1.2817554046971666e-07,3.181595043469029e-07,-4.5540658236291695e-07,-3.9457543738645867e-07,2.442977234861455e-07,9.291137049979386e-08,2.0381188613501166e-07,5.803905404764495e-07,-1.5759818757797703e-07,3.1331418036679314e-09,-4.347848207529625e-07,3.856618187503164e-24,-3.92645568265175e-23,4.831023823761819e-08,1.8161490935196868e-05,-1.2061122949801384e-08,-2.622358880180727e-08,7.383441262036138e-07,2.1311216059569763e-08,-1.5224992406876046e-07,-3.017548668822911e-07,3.737105594549469e-08,1.7523210571785506e-08,-1.0035250693220336e-05,-5.294638181693989e-09,9.606749802260386e-08,3.317676825139465e-08,1.3070055061593148e-07,-6.639387769769329e-08,-3.3657249581079335e-06,3.5347054892373975e-07,-2.0602926297674868e-07,3.711584794277762e-07,3.569899017551263e-07,-5.109567564092234e-08,-5.175652184049157e-07,-6.948901004608041e-07,-4.5556617529415886e-07,9.798945869365318e-09,1.9110882030544786e-08,1.8788292391831059e-07,1.478333218616453e-07,3.9154838163644784e-08,-1.1344299755422121e-07,0.3333736971337129,0.0
2016-06-01,2017-06-01,0.197006545721301,0.32022086116187826,-0.20797163601856686,0.0064635239223782715,0.624041092008714,0.7973359247480667,0.015181767529490076,0.0930880220363025,0.0905685004093117,99.99999999999987,-3.4504756355518604,1.350375287355274,0.2986655154186785,0.34927155007637534,1.0442595766691832e-05,2.078268993002805e-07,7.49680985961334e-08,-8.174036630115754e-08,1.1882997748622324e-07,-2.336817012167125e-08,-8.620492781406636e-08,1.571274393898533e-08,3.1868813429965994e-07,8.073312407630734e-06,8.361234628422763e-09,1.1681653548845865e-07,3.214478692517261e-07,-3.6326414223937884e-07,6.862679625921757e-08,-8.543154509717813e-06,2.4687247866341635e-07,-3.421155019416673e-07,2.0232806728184773e-09,-4.0612415138451464e-07,-7.106353646480348e-08,2.788053328164937e-07,-4.499990262319086e-08,-1.1953314895526536e-06,-1.0685303495809738e-08,-1.5396109829018955e-08,2.438249200576791e-23,7.926826603021806e-08,3.707934010508111e-24,1.468991407359265e-07,1.269275873855725e-05,4.5456190880433304e-08,2.0480181158779178e-07,1.5333666806336256e-08,7.768249257891571e-08,5.288949384809245e-08,-1.141625322079709e-09,-6.70763398980847e-08,1.4202147484116594e-07,-1.4785064953368742e-05,-6.878169761854715e-08,-1.1855374704499059e-07,3.8513713426777586e-07,-1.3242629944645285e-07,-2.0265159024264016e-07,-1.6018409412340054e-06,4.2300888508311255e-08,-1.9660845598302944e-06,3.8983393840747693e-08,6.021577678075959e-07,-1.8127731253245814e-09,-3.071878917019077e-08,-2.5071460517012993e-07,1.2104128907679002e-06,-2.678159546401161e-08,-6.544436282053327e-09,1.4480383135595856e-07,-1.73343583975902e-08,2.3077769322267352e-08,1.6542547337860158e-07,0.3180530510922535,0.0
2016-09-01,2017-09-01,0.6499245207629123,0.29630416616616706,-0.1841274606193939,0.01910035557276268,0.5908026378978288,0.786307013397406,0.12504735518512783,0.2188176412367552,0.21648905711860789,42.334417800690446,0.4189232444713347,0.18125826297869502,0.2866762764912033,0.8825495035293952,4.3339729834486364e-05,-1.5187324219305492e-08,9.983211595090688e-08,5.338533205670402e-07,-7.92461030887956e-09,2.163832022751805e-09,-8.803906649283898e-10,5.385891661661486e-08,-2.2061309196423007e-08,-9.022303437970955e-06,5.765594298771558e-08,1.945493739625127e-07,5.633110934948573e-07,6.726165445922121e-07,2.165680802831627e-08,1.4824669058070406e-06,-6.441182423408224e-08,-1.2938793664176346e-07,1.8024018035021215e-07,-2.2391750539074039e-07,-8.152135209106418e-08,-2.789378785611496e-07,6.306129149657295e-08,-9.816755172817321e-07,-1.0966236497333057e-08,-2.847110689743471e-09,6.41882150298063e-07,8.235473968163927e-23,-6.649015299484364e-23,6.424102108499852e-08,3.205880328459009e-05,-2.2183770329169264e-08,-9.277068972000309e-10,-6.024981677328454e-08,2.8298602737493075e-08,3.69185946243042e-08,1.8516123016534794e-07,7.378700714231669e-08,-3.558292738535821e-08,2.7640517247000744e-05,7.760795254754231e-09,-8.174805734019927e-07,-3.8830556792562757e-07,-1.9906103106526232e-07,-2.0323078005871365e-08,1.892645197871153e-05,-4.956307018026149e-07,-6.348769542622022e-07,-9.571597212531408e-09,9.870671882222115e-07,7.336333350645169e-08,-1.0091951119657033e-06,-5.780169390176383e-08,-6.669029600514117e-07,-5.639851439218969e-09,-6.534855154718214e-09,-1.252939101611126e-07,-1.0340501765702608e-07,-5.439093917771228e-08,-2.0400358448065306e-07,0.3077524360571309,0.0
2016-12-01,2017-12-01,0.8352077270444624,0.31186649481450746,-0.17225220238192016,0.007431379276542588,0.6087080238041119,0.7978154603890899,0.2738860453519677,0.3702525003159742,0.3667740059061996,61.17742993684064,-0.6019261979320181,0.48843853805601434,0.2931050647538155,0.961650936204782,4.7167815412734e-05,-3.4749689957276536e-08,5.8486799570932346e-08,5.670101353792586e-08,-0.0,1.7111584076672232e-08,-1.426535215810618e-09,-1.743363010650506e-07,-2.350032825809128e-07,3.119530270828172e-05,-3.5388959184086653e-08,1.0012150198743562e-07,1.280035114067044e-07,-2.1400811777070217e-07,1.5557012295235858e-07,-1.8695175063372984e-05,2.4539998841998156e-07,4.5382505046481237e-07,9.917128219799625e-08,-7.082613534219818e-07,1.314379461431126e-07,-7.315093025533498e-07,-4.153757897998639e-07,-1.7249749518909674e-06,-4.141030429645904e-08,7.691115437905515e-08,-2.703225658318281e-23,1.5798272601052296e-07,-2.8354287573958005e-23,6.301418862016013e-07,4.3245648127578486e-05,-2.0502017404086397e-08,6.410955959270656e-08,-8.13751697946905e-08,-1.9232796474390323e-08,-3.8171894137645116e-08,-7.018796412928445e-08,-8.088894231379268e-08,-1.6345033200044912e-08,1.445834630979015e-05,3.3327503188367716e-08,-2.443740242046544e-07,-1.0122452976241692e-07,-3.0854883313029314e-07,-1.5824417587680814e-07,4.000392904718674e-06,1.5354890289466697e-07,-7.158841569279197e-07,-2.934366566228831e-07,8.263728841772749e-07,2.2256734020835923e-07,6.543104981593007e-07,-2.7235486096769737e-07,-3.9142565882021427e-07,5.717161132498077e-08,2.0477279918548428e-09,-9.645712688931624e-08,-2.7527464774886524e-09,3.090917186858921e-07,1.3910346588097423e-08,0.29778368227302676,0.0
2017-03-01,2018-03-01,0.7922465951253344,0.30498044397351864,-0.18432360740134707,0.010252655609309366,0.6069309719975463,0.8291002288752248,0.23742830205830412,0.3300597110650694,0.3273740031429549,99.99999999999999,1.7604534793774078,-0.22363811241627116,0.3001411211349475,0.9419937408397652,4.0902176620970374e-05,-3.9396603415964633e-08,2.3198876135636522e-08,-1.4060689347872036e-07,-1.3230955732386879e-08,8.154930539114432e-11,5.240796870205213e-09,-1.1267335069020069e-07,-1.9880446946301433e-07,7.67687834476073e-05,4.8995060279492585e-08,-2.997343264644196e-07,8.304609512504779e-07,1.0880471601516278e-06,1.2162809777076892e-07,1.1574121035018208e-05,-4.660670316582238e-09,-5.412024177535393e-07,-1.5540659131465115e-07,-1.2615767274477614e-06,2.9672262652031537e-08,1.5494868617694577e-06,-1.4252425227665693e-06,5.047799331688613e-07,2.4266838642594213e-08,-8.388012636828844e-08,-2.5792531186520346e-07,-1.56443804112207e-23,1.635990764906303e-23,-2.3365788036416154e-07,3.735125446872262e-05,3.626285909363474e-08,-2.73329593091778e-09,-1.3011598959308469e-06,6.982834716959557e-08,3.402449813914234e-08,-7.002262393800111e-08,-6.698609391531223e-08,-2.3906920397405803e-07,1.2127534084467915e-06,1.7361443934425116e-08,-1.3375000876358997e-08,1.8432285022827306e-07,-6.944743648430138e-08,-2.3543299998333416e-07,-1.258823995833844e-07,7.162267053685812e-08,-1.094524303113887e-06,-8.269978052813157e-08,-1.9405777036759156e-07,-2.3365369661174182e-07,-3.192522081087181e-07,2.7531353759199997e-07,5.522451837141434e-07,-7.882726069152757e-08,-4.2467681089962146e-08,2.106715641751176e-07,2.1831499151400008e-08,-1.4037278090747211e-07,2.5924496155577357e-08,0.3023299394393622,0.0
2017-06-01,2018-06-01,1.1400673781712278,0.3130929912045186,-0.18113298069410974,0.0023891474703947274,0.6224602715112287,0.8355340027097785,0.6838866366989645,0.6577514354350895,0.6514493351096216,99.99999999999999,3.2701133043867308,-0.6537955929750553,0.29478214373601097,0.9950125071083685,6.899164031469113e-05,1.5365132482764403e-07,-1.0167563495992002e-07,-3.93565246166342e-07,-0.0,7.221852871912109e-08,-1.0319781731829958e-07,-2.5287640091404507e-09,-2.2935712062083104e-07,-1.4331803767917831e-05,9.01973146184915e-08,4.0197577975583237e-07,3.7503117935613286e-07,-5.109265136885952e-07,-1.6105508918957554e-07,7.16889616906792e-06,-6.307639075803168e-08,-7.788745395790429e-07,6.067010077357222e-08,-6.922437794947038e-07,7.118709307162498e-08,-6.147735804426877e-07,-4.497787553796928e-07,-1.9925763810385404e-06,1.297027879907879e-08,-3.649023023716252e-08,-1.1882120619926647e-23,1.2815997954973734e-09,-5.010452232910186e-23,2.919987670012971e-08,5.861754745960493e-05,8.634223390906992e-08,-3.5707776605367326e-08,-1.4451128141121361e-07,8.274474927165385e-09,4.5319504928679516e-09,3.625801579254318e-08,-3.230956988907906e-08,2.708878229264899e-07,-4.3745642167613134e-05,-2.3102433446859785e-08,4.740170179563233e-07,-1.9671451561162472e-07,-9.878821513869471e-07,2.268379205905442e-07,-3.053262044530254e-06,1.3205731790052749e-07,1.1149440712173415e-06,9.787983802885065e-10,2.6458165064312724e-07,-4.696834383480357e-08,2.263845035642832e-06,5.399630678372007e-07,-7.848981405994216e-07,1.575223202616869e-08,1.4040722359293064e-09,2.1595068402873498e-07,2.3649550718329615e-08,-1.4583678849653845e-07,-1.0233560389778016e-07,0.30365782915758455,0.0
2017-09-01,2018-09-01,0.9846101138386132,0.2984347553537766,-0.17351472706172327,0.009551499993177462,0.6066491068425985,0.7943210152646025,0.470836622591794,0.5171448393700572,0.5128029054646053,99.99999999999841,0.5081846315450689,0.15530814545000604,0.29508116445936183,0.9878281069922512,6.624806964603837e-05,-2.1918314488513807e-08,-9.095492827673258e-10,1.8630055198075968e-07,-9.224182572515808e-08,-1.2447884751843331e-08,9.215680426374367e-08,4.7959956636089463e-08,1.5919786792434192e-07,1.1509160210189138e-05,4.026198263246146e-08,-2.4020636926643047e-07,9.104563807057586e-07,6.119643749042338e-07,1.475307492693973e-07,7.724864002001066e-06,2.922118781501567e-08,-6.309397516772223e-07,-3.274474259224251e-08,1.3406655851363282e-06,-8.632278518275281e-08,-7.022368877657544e-07,-6.015302881288347e-08,2.265026303195926e-06,6.519971933208471e-08,4.2157698802105025e-08,9.102159363396982e-08,-4.789242194598408e-23,2.800646155841864e-23,-2.0764197588555242e-07,3.648293622767661e-05,-8.292111169612067e-09,-1.5700790337121884e-08,-7.923546489318647e-08,-2.1259199839094607e-09,9.450347673146675e-09,1.2007533944083134e-07,-1.63619366907083e-07,-9.759159595010623e-08,-1.9108083236637374e-05,-5.5039586701283355e-08,-3.121161333481011e-08,3.512296783797217e-07,-1.5263539144181999e-06,-7.639998987420984e-08,1.917586284197845e-05,-5.759081600615345e-09,6.598664350562842e-07,8.226065494580858e-08,1.2458589990935695e-07,1.1633648982835024e-08,5.910012037611998e-07,3.3583372805525845e-07,7.466355212714034e-07,1.1682753529934641e-08,4.848419312002903e-10,3.736063704637926e-07,1.0823534877439142e-08,-1.2430013696892153e-07,9.369675393704909e-09,0.3071547673261206,0.0
2017-12-01,2018-12-01,0.6891110180748505,0.31921269126888097,-0.14882690513491237,0.03846856412797066,0.6172030451614732,0.8138442405541442,0.13682477217385586,0.23286805848521122,0.23053994047422977,29.594692336446325,0.21576997137833223,0.26220639985210786,0.28349438739884425,0.8950662891970477,4.46116409965938e-05,-6.660744222318124e-09,-4.920311300997003e-08,-5.690539338597302e-07,6.204204420259537e-08,-4.296565334727442e-08,-1.5706469613807862e-07,8.367281234795309e-08,4.2665212231373353e-07,-2.3328114980267228e-05,-1.4272509074491414e-07,7.483624584876366e-09,1.904159920813851e-06,-5.404339140629456e-07,9.213137178897057e-08,-1.2392842608819043e-05,-1.8837383597305694e-07,1.1955314390879983e-06,-1.824274921168355e-08,-1.2842444654281788e-07,-1.1657692688356987e-07,3.1135252410549344e-07,-2.019856286682509e-07,-4.722411921999169e-07,1.343181274822783e-08,8.231580496157762e-09,2.4634768993210705e-23,6.433832647050189e-07,7.004996853545104e-23,1.327593743093391e-07,3.493533555198002e-05,3.182122011554576e-08,4.573053581262646e-09,1.2295536001408575e-07,-3.6373614941873803e-09,-6.1119082631504e-08,1.3993603780871534e-07,1.3604436390107033e-07,-1.2494639193742653e-07,2.907779564780972e-05,-2.3538420848089647e-07,-3.9228446862633123e-07,-6.536237976393754e-07,-9.68534126988875e-07,-2.4746272416188944e-07,-3.930198030942079e-06,3.313910635361744e-07,-6.785393055456077e-07,2.565403022164303e-08,-9.385802125987203e-07,9.616910408293826e-08,1.7303197031908532e-06,8.728685648700054e-07,-4.1034753841284564e-07,4.4987282384719924e-08,3.5908360098337915e-09,7.046628165833895e-08,6.271386450410162e-08,6.454827918691863e-08,8.563424189350982e-08,0.3151876295206594,0.0
2018-03-01,2019-03-01,0.7264280628502817,0.31223162207121397,-0.15416362504050118,0.029213677372209333,0.6138803949536769,0.7922560652760993,0.1715586915540478,0.26581579201759514,0.2651896351476691,99.99999999999999,0.0661515118882483,0.2997415676850547,0.2877801104152412,0.9200131165155715,5.422324551716518e-05,-2.502658398805118e-07,-6.066575303718238e-07,3.381526774660486e-08,1.0333479148752609e-07,1.0190098118518968e-07,-5.101509119468297e-08,1.0328996227106113e-07,-1.1433116167858493e-07,-2.7586004804346885e-05,1.7477260143901845e-07,-2.1725811690687405e-07,-1.6546806018722197e-06,4.680540626664394e-07,1.9067877729687903e-07,2.133059556842266e-05,6.539575849381748e-08,-5.021446864082446e-07,-2.273771334612879e-10,4.634653135490248e-07,3.855850534594719e-08,1.803588982167364e-06,-5.54173217837421e-07,2.3367550060867966e-06,1.3470933488285641e-08,-2.8788777024551396e-07,2.151786008968125e-07,2.9203082850597712e-24,7.276880679340973e-24,1.042747227918487e-07,2.9405163736088433e-05,6.36143994976317e-08,1.9806713745142546e-07,5.7635591661487494e-08,5.6032640664138785e-09,7.24743502911609e-08,-2.254775779785877e-08,-8.754686701499684e-08,-3.637341856841062e-08,3.5511556638284395e-05,1.90828404719509e-08,1.1407421083559446e-07,3.5584102494713344e-06,-2.701161679596169e-07,9.845819187083136e-08,-4.662858354310877e-06,1.3303577128760582e-07,2.866523869054197e-07,-6.146774886693895e-08,8.376310278558033e-08,3.619367180820975e-07,2.1427938044191666e-06,-2.070231860222795e-07,-9.181356456366617e-07,-2.9003589698797547e-08,-1.2761247244156022e-07,2.4970506156687993e-07,-5.762937129838887e-08,9.536893939776391e-08,-2.0198003315209965e-08,0.3225011129801558,0.0
2018-06-01,2019-06-01,0.5984537326090056,0.3264480299432163,-0.16149305813167864,0.03765371538333833,0.6104459908446195,0.7834120482081663,0.07398710228270976,0.16508077190870957,0.16330797706415523,99.99999999999999,-2.2227902432748436,0.9587758010516552,0.28369096892539286,0.8294561714074058,2.714425530691629e-05,-5.981911710856727e-08,-2.8813750770614868e-08,5.7474932915974714e-08,1.6022781978746025e-08,3.054412261445186e-07,4.385339397551549e-07,3.234476032259606e-07,1.4795445691642082e-08,-5.112272091260478e-05,2.9469991968572794e-08,-1.826387665529772e-07,1.8582975403778034e-06,1.5931808389094874e-06,1.4230182239764646e-07,-2.373480218907318e-05,-4.172938196069515e-08,8.244853264375012e-07,3.6716282859940244e-07,-9.673359300039374e-07,1.3262620445685853e-07,-2.341927946179336e-06,9.286356408215707e-07,3.377729623254527e-06,-2.7098121838958526e-10,1.0051375849352912e-08,-1.8245274634097063e-23,3.7565237475165775e-08,-5.838717629716608e-23,-3.868858725198021e-07,2.4169043826963253e-05,-4.5354806769474385e-08,2.4619323893764126e-08,1.2463497834178182e-07,-1.7537964025596104e-07,6.286003753493856e-08,-3.006850058204838e-07,-1.834026910969809e-07,3.423494287748406e-07,-8.87215658672978e-06,5.971336062098724e-10,-2.984374421705531e-09,-2.8562193438264773e-07,-4.0139960249330317e-07,3.356744703238196e-08,-1.339830816630777e-05,-2.0776932563272702e-07,-3.2608043640412435e-07,-8.104283932716292e-08,1.6249855224237478e-06,-7.71337923566164e-08,-2.7240176723987677e-06,-4.562523731064199e-07,-1.1946511231300427e-06,6.291536058529483e-08,3.116328611698393e-09,-2.5393441541722204e-07,3.19067156893949e-07,-3.316518304096003e-07,-1.1579664085371725e-07,0.3343715030997092,0.0
