Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2019-06-01,2020-06-01,-1.2829630830706762,0.37617738780173093,-0.11570283491970035,0.09454000584411029,0.6607071926581335,0.8169933255889001,2.7527471020867127,1.5014115832493626,1.4943465195126004,99.99999999999999,-2.890906586872149,1.176265239411147,0.27616500756807244,1.545745856136701e-07,0
2019-09-01,2020-09-01,-0.8030999717637322,0.3669258238907205,-0.07892204464256826,0.09252635685727047,0.6423547313139736,0.8338667006428813,1.368960362496835,1.0222896845357945,1.0157906581337093,99.859542210932,2.2728030196693942,-0.2531227907649492,0.27184947347259286,1.0773903303284982e-05,0
2019-12-01,2020-12-01,-0.8171521987560659,0.3503689995415803,-0.10699806249015802,0.07643468189767051,0.6490333164329741,0.8100861234074477,1.3631057484743716,1.0189459508442822,1.0123583674979693,99.99999999999999,0.8698632292924439,0.1089569953219076,0.28167466892624016,2.626236464215132e-05,0
2020-03-01,2021-03-01,-0.2455273463734641,0.3552727085840496,-0.12749878831250597,0.06090551522101036,0.6504396556306716,0.8291498607936121,0.3609607060369514,0.441447387034452,0.4375727385829405,99.99999999999942,-0.7157577326687571,0.5614240887832315,0.28992216635639756,0.021577711987505358,0
2020-06-01,2021-06-01,0.6026508010152476,0.320772267793885,-0.14268270521910945,0.03961627499388292,0.6058738120894679,0.7788667949896153,0.07945550749102681,0.17049090272841505,0.16885493959039907,99.99999999993786,-0.6374452571062841,0.5007272231815458,0.27847958897346503,0.8418757384644739,0
2020-09-01,2021-09-01,0.9379541644552348,0.3064460519306963,-0.1643563753623996,0.025289368655276007,0.5799652373119293,0.7892117327009984,0.39880249618430524,0.482554286055475,0.4780684243446178,18.936517218629138,0.35068852165418707,0.20423018751116628,0.2713350428422125,0.9834491490375442,0
2020-12-01,2021-12-01,1.5194969502536182,0.30700465454227865,-0.16769341434995724,0.022133758521330593,0.5727888124533226,0.7641772841061334,1.4701375671593544,1.0660079287023492,1.059363967587946,49.245342053364865,-1.7093972931248658,0.7723377371319182,0.2707867138549416,0.9999913949006641,0
2021-03-01,2022-03-01,2.3581675787721856,0.28165086627395647,-0.18825789330628576,-0.01252427487303733,0.5656018153098298,0.7260349033930993,4.311921657284453,1.9271917762817101,1.9212271784573796,99.99999999991492,-4.292695763255491,1.4407121838838417,0.2690926997584148,0.9999999999999651,0
2021-06-01,2022-06-01,3.3289415700122227,0.29758338999418704,-0.1781808518606308,0.014876546578000159,0.5695927505364491,0.7336183818813299,9.189132415562257,2.8850326763244505,2.878246226279485,33.570710252962236,-0.8989932865929604,0.5414053465765548,0.269370139639339,0.9999999999999786,0
2021-09-01,2022-09-01,3.200711551913216,0.29011955588725225,-0.15810863338611364,0.01833856037591003,0.5716607517440334,0.7561192502363348,8.471545767330406,2.7569205335115274,2.7501689055049807,99.999999999894,0.5707485236123608,0.13180855678741843,0.2784373108871073,1.0,0
2021-12-01,2022-12-01,2.8007230080850043,0.29461045992560186,-0.14697049056255887,0.025811909879838852,0.5751145669079051,0.7458606179540842,6.280600104042012,2.3554811615232953,2.3488967728836543,99.99999999999994,-0.7864510484626264,0.5125491795507947,0.2731063845020892,0.9999999999999992,0
2022-03-01,2023-03-01,2.90276082002201,0.3333757085084025,-0.104153429428241,0.06729387500901363,0.6085397031884038,0.8020603470691146,6.601739851267794,2.412482881537944,2.405525732533089,99.9999999999992,2.6845781628995247,-0.3833981668514787,0.2681301916245196,0.999999999999931,0
2022-06-01,2023-06-01,1.6964060734045994,0.35888191233028044,-0.09635525056021874,0.08196754627351734,0.6460237771834986,0.8467360627106311,1.7889708814575607,1.1768459308405355,1.1701171421640104,99.99999999999999,2.678663602654402,-0.3765996805119766,0.2754102786176436,0.9999909002854187,0
2022-09-01,2023-09-01,1.6411246257645118,0.4081960554700973,-0.022085268238541796,0.14413723395792813,0.6857522284812438,0.8618700832937166,1.5201128594482292,1.0788251714126373,1.072032939116087,99.99999999999937,3.052847905349575,-0.39456667724130456,0.26341213884715997,0.9999800270249224,0
2022-12-01,2023-12-01,1.7003510972565472,0.45179142789671745,0.0005404070902174937,0.1738201454588313,0.7195042366217644,0.8976146931004095,1.5589012479519273,1.1042891419768177,1.0978625044136965,96.66708052474227,-2.3182729088689613,1.0762730048900375,0.2693215300426435,0.9999975350916468,0
2023-03-01,2024-03-01,1.0394923498330932,0.48324529080367806,0.039711225348263116,0.21753385447313958,0.7444054357044823,0.9072409293854297,0.30941079067887367,0.41408677889966117,0.4097989460343488,54.67692260870089,-1.5114030346474856,0.8822341727209465,0.26138172141798816,0.9824343983204107,0
2023-06-01,2024-06-01,1.3193296569814272,0.49754756733043703,0.036126685392787274,0.22963843280356636,0.7863925815426261,0.9763511761635703,0.6753258028711481,0.6612948280041391,0.6546269046902988,41.67925569005063,0.41525280031016343,0.38738440043895694,0.27797145876371604,0.9969696415320912,0
2023-09-01,2024-09-01,0.8394445411443741,0.5167212069184539,0.06677689349895889,0.2452226736437544,0.7823611445366174,0.9500655345032379,0.10415035045389497,0.2050272689198806,0.20303764028248505,99.99998180241322,-1.7410813251797548,0.9793122036521913,0.26586827510856625,0.8879079277494463,0
2023-12-01,2024-12-01,0.6244731695070449,0.5333385550063535,0.07253676749944288,0.2530383111306503,0.8053501038569285,0.9766687770934428,0.008305517960189628,0.07794527080030694,0.0773056246041493,99.99999999999999,-0.6294791359358219,0.7003433152988204,0.27230904893479135,0.6373892574919755,0
2024-03-01,2025-03-01,0.34172165348334,0.5490539675399717,0.09252027234484426,0.2704735922830489,0.8223054107383685,1.0039591301280122,0.042986688452077766,0.12339919805707848,0.12185304078432795,34.16493477539849,0.24982109664353874,0.47615703019640315,0.272585571512997,0.2302246812283708,0
