Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2016-03-01,-0.8644840978884183,-1.6784668617898333,-2.306002245236083,-2.0599865119751994,-1.316314882616044,-1.0807377332108823,0.6625679399285868,0.6176542221903089,0.6109374981572552,43.970906544884876,-1.2279293155378246,-1.2284363124175623,0.36390680122934804,0.986447654143939
2015-06-01,2016-06-01,-0.3747694568706272,-0.9968653632592821,-1.5783194372591078,-1.3544500699499138,-0.6601597597796447,-0.41094911795417804,0.387003316745522,0.4426026128482793,0.43821097297788586,99.9999999999999,1.3912240482373326,-1.4848238342829643,0.34631126382916244,0.960951607942254
2015-09-01,2016-09-01,-0.181689804921703,-0.03612393498686661,-0.595868131490241,-0.38136203384629896,0.3082700539634022,0.5460289260446284,0.021189422489885704,0.10587987613416025,0.10533848017750114,45.14329817079577,0.13618303621638655,-0.07974938754252939,0.3387845530953013,0.3317070162817477
2015-12-01,2016-12-01,-0.0067578301338855,-0.17777747535256133,-0.7494058346614917,-0.5205477672094387,0.15635139363389644,0.3740959471307604,0.029247719050721748,0.11589461102430709,0.11497542537591562,99.99999999999999,-0.66239108692982,0.0400437728137844,0.3360535804764288,0.6996677726916436
2016-03-01,2017-03-01,0.5662310222083633,0.5504025422889374,-0.04188793831845208,0.1901553798965393,0.9009678036924896,1.1111446592661058,0.0002505407765596699,0.08299413025125918,0.08217756653490671,99.99999999999996,-1.3502586398225318,1.021108234814228,0.34733883220297423,0.5174459847414707
2016-06-01,2017-06-01,0.197006545721301,-0.3356085617278781,-0.8420549630690527,-0.6458538225981313,0.016042663670286336,0.21300781775006966,0.28367885268310067,0.3562956101354997,0.3542838439684078,99.99999999999933,2.9766379166004784,-1.2651804429068265,0.3141127774444666,0.9433912922439199
2016-09-01,2017-09-01,0.6499245207629123,0.022597123335785337,-0.5244184823411605,-0.31712385623109823,0.3237606144488576,0.5350267594829778,0.3935396635626925,0.4652862392482517,0.4600178256271443,69.69289288311978,-1.1007251035298233,0.3672998043846027,0.3182921574612384,0.9761444549273578
2016-12-01,2017-12-01,0.8352077270444624,0.06508855131154902,-0.48124203411512784,-0.255381727999283,0.3972478092222807,0.5886107808221601,0.593083544831542,0.5955976596945374,0.5904405295401159,99.99999999996389,-1.561716614174579,0.5655772884569877,0.3187619669827023,0.9918293833582791
2017-03-01,2018-03-01,0.7922465951253344,0.679088003661,0.15114724794976808,0.35228634707471157,1.0042491944045322,1.1867237386324154,0.01280486682219213,0.09440914726685258,0.09065236694841228,99.99999999997051,-3.761776655019005,1.8512761950922811,0.3103145078702787,0.6359736155180468
2017-06-01,2018-06-01,1.1400673781712278,0.7392725915037833,0.24936756237804175,0.43514353413729345,1.0469761039592564,1.2508798059127268,0.16063646101980236,0.25582619948382296,0.2541941479635005,99.99999999999999,1.5989061975938934,0.25359656270429015,0.3032044113272826,0.9015296901943325
2017-09-01,2018-09-01,0.9846101138386132,0.6861901900075322,0.17596028835034921,0.3866521402855645,0.9958679587280428,1.1797257607572382,0.08905445093934816,0.1784843202542697,0.17744375471982982,99.99999999999999,-0.7677318133163195,0.92432376655508,0.30554000276372045,0.8325914075686769
2017-12-01,2018-12-01,0.6891110180748505,0.2672287554721372,-0.23504975391757726,-0.02665581999199804,0.5731704477806308,0.7726729272917661,0.17798464349878476,0.2740318430068216,0.27163698591772134,27.390775699693137,-0.45398211110568726,0.4070006569365713,0.29736641367095645,0.9166513952958486
2018-03-01,2019-03-01,0.7264280628502817,0.20655770261292578,-0.31306565214967214,-0.10025461761637515,0.5049940946806166,0.707601785426733,0.2702651914533183,0.3600636935173101,0.35625059338651444,49.34965745104263,0.1472862216813282,0.16286442384504085,0.3042970537407874,0.9522417635641813
2018-06-01,2019-06-01,0.5984537326090056,0.12950137127385922,-0.3653477210285021,-0.17313626985071226,0.42535591743239337,0.6323128719872341,0.2199163172018097,0.3177528010743787,0.3150525505110952,99.99999999999999,-0.41069073045643917,0.25251446328838745,0.29871719543653513,0.9407004079781087
2018-09-01,2019-09-01,0.148203431847449,0.5134439996434379,-0.012577351320743061,0.20378995539633687,0.8133788279775419,0.9921876780359811,0.13340067236393638,0.22600058871966447,0.2237489798964617,99.9999999973837,-3.7266535082522183,1.6001835218944969,0.29177266975112753,0.12150531091438407
2018-12-01,2019-12-01,0.1556449901822354,0.7544392092256311,0.26345342907264985,0.4679728812399696,1.0471573590827854,1.2276992131185795,0.35855451675979017,0.44076440878506523,0.43719135074166154,99.99999999996075,-1.1894699491605085,1.0975667367395388,0.2880353876747763,0.02170266296209242
2019-03-01,2020-03-01,-0.5164958313734758,0.41696274500303876,-0.09131270643545934,0.10488350392300798,0.6900502355431072,0.8888992927908917,0.8713449138108692,0.7596763824161041,0.7522781380098003,33.773297543989436,-0.8705459177642286,0.6603521964813405,0.2885384525549235,0.0021057391381979302
2019-06-01,2020-06-01,-1.2829630830706762,-0.5564982452258631,-1.0458984942022516,-0.8546354043015043,-0.27546264454846614,-0.07729598153610846,0.5277511606248906,0.5636477332424696,0.5581739390946685,23.060875067554512,-0.28899357643999635,-0.4747817831133292,0.28498101673872467,0.009896189357817378
2019-09-01,2020-09-01,-0.8030999717637322,-0.543070099198342,-1.0740396281563027,-0.8597113200051637,-0.22603543533263995,-0.018677953772688136,0.06761553462637303,0.15895782538343928,0.15634794766600785,99.99999999999999,1.1324461527722711,-0.8966495770421564,0.313435382076528,0.2019881885446938
2019-12-01,2020-12-01,-0.8171521987560659,-0.721906305003384,-1.1964750851703239,-1.010976560531737,-0.42747285452974276,-0.23860963950168687,0.009071780276747167,0.0823603539747315,0.08025678684612768,99.99999999979771,2.619401837794079,-1.4774812086777882,0.28690873623233254,0.3746848283541746
2020-03-01,2021-03-01,-0.2455273463734641,-0.7096903999478453,-1.2471593482949257,-1.0493817815600424,-0.3874326232399496,-0.14456622553252688,0.2154473403034939,0.30818859993061537,0.3064353212980308,99.99999999996749,2.348751967447806,-1.4793676905383109,0.3237607263706008,0.9196887464182294
2020-06-01,2021-06-01,0.6026508010152476,0.5282962519022281,-0.06087894353333719,0.17445586018242296,0.884968084973554,1.0944956686004754,0.0055285989738004335,0.0890876635915737,0.08873590244112173,50.40175889003016,-0.593653945932058,0.7361505626609764,0.34893137310572997,0.5842577455033009
2020-09-01,2021-09-01,0.9379541644552348,0.6120029953190629,0.11892053996201786,0.31485334589348807,0.9352144440901986,1.1424147928901924,0.10624416466123737,0.19718965448825726,0.194696747574561,99.99999999999999,3.176177945847625,-0.34367605202129853,0.3011026829359264,0.8471729902056816
2020-12-01,2021-12-01,1.5194969502536182,0.7039642223078124,0.22117382396796106,0.39830212938276943,0.9962854234712393,1.1811610580915777,0.6650936303507277,0.6577072159116287,0.651128509950869,99.99999999999999,0.007908738737459765,0.6997088666363334,0.293281768887019,0.9968164509587377
2021-03-01,2022-03-01,2.3581675787721856,0.9844370721069409,0.47989220287388845,0.6889413363565081,1.2992115312958985,1.4889464013074107,1.88713550494275,1.201479893260667,1.1945311225218596,99.99999999999999,0.31821419114662186,0.8941242281343345,0.3028397845630498,0.9999902009656002
2021-06-01,2022-06-01,3.3289415700122227,1.6604588419315458,1.1221668127201885,1.3378727420320708,1.9802481867375026,2.1649880900646976,2.783834613903538,1.4977459256402066,1.4903435694639797,83.30926033251458,-3.2379484657279107,2.6665862032175376,0.3090150906790941,0.999999943390745
2021-09-01,2022-09-01,3.200711551913216,2.1262332763153213,1.6273472778910265,1.8210388033007812,2.4253152870571077,2.6158800120876644,1.1545035647318256,0.9128721017076943,0.9053159714133183,41.87307641992458,0.2570884186610008,2.0469349453977164,0.2964685885467811,0.9995752694286849
2021-12-01,2022-12-01,2.8007230080850043,1.8887288544186571,1.4074727889396585,1.5902669118276997,2.1949341778592335,2.3857692168182694,0.8317333363215969,0.7451903758252166,0.7385212446334062,99.99999999999999,0.7888345989913831,1.6598437263761188,0.29500207599581185,0.9984723874009873
2022-03-01,2023-03-01,2.90276082002201,1.0616317434556255,0.5572247636687463,0.7376887087269581,1.3732964829140855,1.5948549782139654,3.389756276578188,1.6699339358377177,1.6618349491444326,99.99999999999724,3.7146663487104012,-0.06953862862015993,0.3025458818823462,0.9999997840884417
2022-06-01,2023-06-01,1.6964060734045994,0.715483497449516,0.17382954187454802,0.39397751960813643,1.0483961882227817,1.2449672777996799,0.9622091000183562,0.8045504387513299,0.797253820032134,99.99999999999999,-0.8437572249908658,0.9892829800393795,0.32104240245766225,0.9986723342699444
2022-09-01,2023-09-01,1.6411246257645118,1.4357786455022978,0.9273657197618118,1.1312495803160751,1.7521687189376833,1.9421399781893842,0.042166971609849564,0.12280451675344307,0.12263808283981953,99.99999999999999,0.08742802165010706,1.4135504781322812,0.31131718148211207,0.7392050329338113
2022-12-01,2023-12-01,1.7003510972565472,0.8676238113632353,0.37452617771147023,0.5741308275898154,1.1935161986963296,1.3964272110864966,0.6934347326712417,0.6575133558297325,0.6508243256381727,48.02085054135118,2.1117988025708225,0.23562348237796174,0.29832566620561596,0.9935799533903051
2023-03-01,2024-03-01,1.0394923498330932,0.6919132034499369,0.139239039555228,0.348965255980894,1.038082823820924,1.2533255043199498,0.12081126300044363,0.2113713135417945,0.21052130345789855,99.99999999970412,0.7250176548807474,0.44849812923765825,0.33430350976196194,0.8485906571300785
2023-06-01,2024-06-01,1.3193296569814272,0.719282723853718,0.19512845175027368,0.406279554888594,1.0073662157186916,1.2104502321582813,0.3600563219559695,0.44574378322023217,0.44130026202399814,36.67939252512702,-0.6294760680836041,0.9022530835296596,0.29685907719916016,0.977175436829668
2023-09-01,2024-09-01,0.8394445411443741,1.3068108343803941,0.7892035371947049,0.9813964082648936,1.6250117710823102,1.8330834950080208,0.2184312520531775,0.30798205883318047,0.30659484907341295,99.99999999999999,1.752001659643066,0.7551136288229237,0.31198075128477865,0.06915705865928065
2023-12-01,2024-12-01,0.6244731695070449,0.8241823567038198,0.31719299501618614,0.5122111884512974,1.131280329645016,1.3194104416087957,0.039883759450796474,0.12363527691846239,0.12192635654115692,99.99999999999999,-1.426163076460646,1.2625586517432534,0.30667187640560384,0.26030670608214973
2024-03-01,2025-03-01,0.34172165348334,0.6287627041813627,0.15750212252750453,0.3391790732533618,0.9352762648744827,1.1107243289962714,0.08239256478582485,0.17809832670404266,0.17767934438534305,99.99999999999999,-0.37175030194943626,0.7461454041665349,0.2936331868679889,0.15928205591323893
