Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.09075943712474573,0.8088727118170318,0.8164386405900624,-1.9426509285622473,1.443333240592949,0.051296373169626215,99.99999999999947,0.4042729598328515,-0.2165740752254208,0.722505062776426,-0.6613065813612096,-0.0606125576284632,-0.6832647185730575,-0.429055752227261,0.2964551175045827,0.5323417865381913,-0.10599227619083607,0.3234307255658283,0.3270410517975352,-0.7767391954775223,-0.5225302291317259,0.2029806406001178,0.4388673096337265,0,0,0.028221371656383415,-0.0002834391853689357,7.667590096756118e-05,-8.14195225891866e-05,0.0005191919424574465,0.0001198895312026301,-0.00015098947012916788,0.0007874282797699642,-0.0015959004794217587,0.0002735569652897978,-0.06650550419848603,-0.07888561524526122,0.013982949415892896,-0.09215259142437182,0.006027311603190029,0.13548601117987952,0.5708588324719223,-0.0045859724372635325,-0.017203737508778,-0.013512933088330289,0.0073000895282549095,-0.0012494322109520629,-0.0008637232362272093,-0.000548431914793668,0.00013304052802780154,5.775909325812579e-05,-0.010660543096843736,-0.00767372402381304,-8.939418170486467e-05,0.00021350264581846087,-0.007661044167973722,-2.7672487201944006e-05,-0.00012800346200159514,-2.975913240269771e-06,-0.0002256906189105803,-7.913902201817248e-05,3.468959420473389e-05,8.607683090966157e-06,-0.0007978755766366967,-0.0005567469203302523,-0.0358081234259623,-0.03642092843011951,0.007458621645872969,-0.019523861755630995,0.0025080676425981137,0.04172999862832936,0.24365123446098375,-0.0022363383660617426,-0.007630932237966919,-0.0042654204426852416,0.004971642050017496,-0.0009379769622393942,-0.0004909081505468326,-0.00012849540234459976,0.00019768631881023492,4.7745138170749525e-05,1.659910331743432e-18,-0.007953067845031721,1.111565274697531e-19,0.0005131444560135197,-0.564077185826717
2015-06-01,2015-12-01,-1.111721552479672,-0.10890587248451901,0.6458623840168103,0.6520789712673332,-1.5551809203584839,1.005639288044141,0.08470847098455292,99.99999999999861,-0.18895950972596237,0.02407262874181154,0.7209390952363414,-0.8846061718801757,-0.38319833188259916,-0.9839349079735218,-0.7454755654554008,-0.020323883861740735,0.19248624389529204,-0.32874539564033967,0.23148086115669497,0.23164855495103093,-1.1022795994067582,-0.8638202568886373,-0.1386685752949772,0.07414155246205559,0,0,0.01437688805235555,-0.0014478878960509577,0.00016120700378594678,4.787840273867518e-05,0.0003514973424601925,8.899431902426894e-05,-0.0005057292920275225,0.0010665838776608102,-0.0009161306943581593,-0.06316488508449174,-0.061898975525631034,-0.052100921226056036,0.016499775967682703,-0.08878291722900639,0.0035514122147006213,0.11480948150359727,0.5862374120390919,-0.0022801668363122973,-0.010294993918887932,-0.06876884362993146,0.005933555891012183,-0.0007262188575305024,-0.0001757415438336636,-0.00023371804099271527,0.00010249838987280397,6.498464441720468e-05,-0.01817100902443057,0.003948582085606576,0.00017610809043761477,-7.696704579262324e-05,-0.009525465019317579,-0.00014803331103428692,0.00030807327630210843,6.350778503941698e-05,0.00013550926294412176,1.3179439039019331e-05,-0.00020489708643074936,-0.00019235427430625482,-0.0005283179066480071,-0.02934532308251476,-0.029073187998722792,-0.02687923296626565,0.00895882262888806,-0.019857819981034516,0.0013535223278241541,0.034872161116024154,0.2435764074535998,-0.0013644000865906932,-0.006424098256259791,-0.0346624363864916,0.004462945344783489,-0.00042531230225878935,-0.0001036496243029414,-6.148466613719736e-05,-5.521493081312319e-05,5.521106007637236e-06,-0.005902086568660936,-4.820599277986979e-19,-1.3169276529231204e-20,-0.00010559178134808869,-0.6165534093807559
2015-09-01,2016-03-01,0.1435435899097115,-0.2042452451443862,0.2305306563485541,0.2350028674947634,-0.6889229488823998,0.12095707378828637,0.6915773616323434,99.99999999996048,2.005425980973044,-1.580638658075375,0.6842117845945153,-0.4835425102155177,-0.6574369277425667,-1.2060067536611776,-1.0003662445870747,-0.3014783429203933,-0.07798481574329012,-0.5553143051703735,0.1485005468428793,0.14995535340770938,-1.2792408900843946,-1.0736003810102916,-0.3747124793436103,-0.1512189521665071,0,0,0.021211477341902613,-0.0030578844534725614,0.0005769349458890368,-1.6683727085571817e-05,-0.0001935532472257048,0.00011860696685922088,-0.0005037902206794381,-5.889107159084069e-05,-0.0016830080044399859,-0.06756315232488169,-0.06455184226171234,-0.09290683301773693,0.0196957458014166,-0.071606510938079,0.0008445454665380659,0.13206263240565488,0.6139887233838316,-0.0009577974378114232,-0.005392739971598331,-0.08598352658393041,0.002862560118710153,0.004261204247387474,4.044056962529824e-06,0.003790826864818677,0.0003327058707859062,0.00011907237532222972,0.009468521303895994,0.00862443645472299,8.374037702447549e-05,0.00018832617155135054,-0.007453781138472782,-0.0007067659570793437,-0.0010466346371595895,-5.1600194565793057e-05,-0.0002925861622271758,3.421510474949801e-08,-0.0001212409348168401,3.330783773584187e-05,-0.00145773316637439,-0.028110646474885547,-0.032486433286116646,-0.03065866366444112,0.009962895640735344,-0.009251357799178423,0.00025119774124015404,0.03157739990631223,0.25454203452179514,-0.0005211061519633291,-0.0023372290882538163,-0.034457926516015244,0.0015099158253242169,0.0005824414868281019,7.73862795593666e-06,0.0006397968855174367,-8.792357532547986e-06,-2.0310425086694303e-05,-7.088881445649188e-19,0.007404158062779075,4.790208410193133e-21,0.00013919135889874342,-0.7604970822093476
2015-12-01,2016-06-01,0.649907469510147,-0.3549383187481405,0.6699381805813398,0.6741911736739756,-1.6779280103944032,1.0097150581804193,0.9370326632959194,99.99999999999999,-0.1993449077716702,-0.22328566350960835,0.651067703348179,-0.2309070414847625,-0.7333299356139062,-1.2694065224421727,-1.061144463033338,-0.39611816321057775,-0.17738368466269097,-0.555860776239836,0.18621207240124224,0.18946719607800366,-1.0784486874131018,-0.870186628004267,-0.2051603281815069,0.013574150366379838,0,0,-0.04798453708349261,-0.003014861530856474,0.0004327078788741699,9.00391541373454e-05,0.001367101239273215,0.0003424584580622483,0.0006583238236501294,0.00031476388505074485,-0.004049065011739401,-0.08932807656040988,-0.07973991389463476,-0.1120488188408357,0.020543297633854537,-0.11400183528299337,-0.0003390908199459502,0.2719804072319876,0.7625809827474608,-0.0011275710895498363,-0.005204478462086164,-0.10530765953449706,0.009182620077134267,0.007364002489782112,0.00023167474125448083,0.012297430642220117,1.4678279915661195e-05,-0.00019309746203971046,0.028933121404578554,-0.011186538392766218,0.00016569556435141517,-1.3674958189422478e-05,0.0020607864695029463,-0.004465681393962864,-7.318879178667991e-05,7.008768139956903e-05,0.00025302613942081463,7.849497998605178e-06,-0.00011466803054218608,-6.329149295609129e-05,-0.00152152078755118,-0.04421461778474146,-0.04218654590011101,-0.04130775261848646,0.011646270947160982,-0.007961084127375078,-7.899394089566156e-05,0.08515352547471558,0.2995274335498839,-0.0007769280382960014,-0.002982720516017169,-0.049848134964261756,0.0031287310136039093,0.00184561570364457,0.00013647785122244534,0.004354217727986247,-2.7388470225771416e-05,-5.4067687804629396e-05,0.007129766460081429,3.018433487889641e-18,4.439897430580705e-21,0.0001420126541063616,-1.116648114879381
2016-03-01,2016-09-01,-0.4178310976509891,-0.5521103767276513,0.16144317592288077,0.16748303718700694,-0.5110835413619468,0.018030924789348132,0.5712247131365021,99.99999999999999,0.549673441318469,-0.8942393881154111,0.6515136517080851,-0.1371437538706388,-0.2042833934089699,-0.7222644796027228,-0.5136417397898986,0.13705291656974666,0.3354666362663229,0.07177179495485575,0.38619707601363135,0.38873936674039705,-1.2235272581134475,-1.0149045183006233,-0.3642098619409782,-0.16579614224440198,1,1,-0.06441192168538899,-0.0026850289547076674,0.0002095898186196956,0.0003742130402212865,0.00039209578366931365,0.00022306526261221962,0.0009399655032724258,0.00031049529422395676,-0.0031200690553047712,-0.09747522698407007,-0.05893799512624767,-0.08752632865431394,0.01727736970151427,-0.14205418735016406,0.002059028866921696,0.28987960407781077,0.7591664312559256,-0.0007601003343890218,-0.005539708356251068,-0.13480473060306938,0.011406435220489676,0.008357058901945836,-0.0016383314198300648,0.012939904948411667,3.146121751176457e-05,0.0004508883095110438,-0.017949821309259675,-0.01729246793815783,2.658874618507946e-05,0.0002421366529439,0.009386538915438435,-0.0006701876687323019,0.000152912474863383,-1.5830661147811824e-05,0.00019022148851837115,-2.5336932668473094e-07,4.639524275268053e-06,-0.000417307434232519,-0.0011370883327265853,-0.04238015083749916,-0.03652753385251544,-0.034123510039707525,0.010195112401231428,-0.019323860077606503,0.000722487181072724,0.09377889735333844,0.3128698978244868,-0.0006729396372880626,-0.0012332851552435248,-0.06117090843623179,0.00449424039303921,0.0018854579637891322,-0.0005077476335599355,0.0038948571162361837,0.00011797831677998239,1.1163246602302075e-05,2.3164438356292886e-18,-0.016169578670962664,-5.043363948564129e-20,0.000386287350798935,-1.232016041413282
2016-06-01,2016-12-01,-1.2989026974489448,-0.2958617892044716,0.6689816041059408,0.674731776237587,-1.651129948858034,1.006091063611898,0.06835281447834056,71.45427384022109,0.3135419175106768,-0.5005322734434006,0.673141727549873,-0.3244976139693989,0.1770228401528377,-0.3729086076219069,-0.1616558252290059,0.5172561936244786,0.7357945257323841,0.3249537347550735,0.4038754375590133,0.4076058544732846,-0.2949441873547777,-0.08369140496187666,0.5952206138916079,0.8137589459995134,1,0,0.09792349709078242,0.0016508143158664263,-0.00013548363809718164,0.0001235913684324096,9.120428282468138e-05,-3.681190577377136e-05,-9.336009526345092e-05,0.00016193166421843747,-0.0030661411478297594,-0.09672175652690837,-0.06406613821093808,-0.07963600491109413,0.015475051903800819,-0.15255053334528995,-0.003747381461738768,0.2697659921056589,0.7691177147899502,-0.0023567502477735373,-0.0068053537873142035,-0.13317822093315462,0.013582899180224053,0.005266404428811363,-0.0003117580841645233,0.01816333632470445,0.00019881568401138914,-0.00036403439752122157,-0.03148924184991333,0.011498633688303665,-0.0007650359196316014,-0.0003361145019613426,-0.0023005208684690774,0.00041328333325784815,-5.2773542878118054e-05,0.000158280355307066,0.00014813397282568576,4.1226021337364094e-05,7.376611194164176e-06,-0.0004671492209321321,-0.0012919157901253066,-0.04114512163281415,-0.02645008105569798,-0.03620017342896556,0.008120668970162153,-0.014133215679133098,-0.0013925031387460713,0.08538422611295345,0.31671766567274523,-0.001306617725016267,-0.0024814499610361688,-0.0547423682127742,0.004780705962729302,0.0015304013333661255,-0.00021759229279672904,0.004722593058964464,-0.000117245555761961,-0.00010600702701554672,-0.008624095918596824,-1.0386597334065735e-18,1.946294379398564e-20,-0.0005938643901917772,-1.1410874528618948
2016-09-01,2017-03-01,0.6543625606703074,-0.09974313706986718,0.45417400753812703,0.4574726092849101,-1.131693320991028,0.5686754033641955,0.874455195043217,40.13559285725376,-1.0214948610318364,0.5736339752532134,0.6350781601910976,0.1182657315096591,-0.25878711736042814,-0.7917837858876908,-0.5718519336350293,0.07689581456178822,0.26542626625268967,-0.20891554882549457,0.20540401382743811,0.20735359074057647,-0.7620415800167379,-0.5421097277640764,0.1066380204327411,0.29516847212364256,0,0,0.12079313146016998,-0.0009210845860117437,0.00018631797693521762,-0.00022795049736148626,-0.00011063261573966338,0.0001575581134934283,0.0009850480707417665,-0.00018647170875633887,-0.002742803180575533,-0.09308324043748877,-0.0911719551827213,-0.08471661578137592,0.017232441557008007,-0.1456183736801129,0.0011597284931812266,0.28907325537575007,0.7849637820276937,-0.004479056697684963,-0.012875216257859111,-0.1245398532187926,0.01103752123602006,0.003767347127887083,0.0005599802605919094,0.01336934516735157,-5.396224945261522e-05,0.0002628537415601028,0.01923732639596821,0.0189732105736565,0.0004783652638716393,0.00018328253318117434,-0.008040421271490216,-5.723754998521387e-05,0.00024646041062254773,-3.6953664683823684e-05,-0.00022792692436168514,-3.9198977633278185e-05,-0.00012700809585643405,-0.0002575872645713435,-0.0008802004673770868,-0.03872507411058459,-0.045407764692055166,-0.038931579285306266,0.011490314811330102,-0.025777007970657996,-0.00016167285108443952,0.08826653228003746,0.32987255799998483,-0.0023017911543639267,-0.005505839441697574,-0.04607029542888907,0.004855223594514601,0.0018932556837169745,7.514191856885616e-05,0.004805493814006701,-5.1500304404704986e-05,-8.430143040709896e-07,-1.3294913840524862e-18,0.01643737710332858,-9.405997614433267e-20,-0.00014744787069164128,-1.054943634275384
2016-12-01,2017-06-01,1.722857284107171,-0.38302092358299455,1.7311077593888768,1.7463903830783005,-5.189752866352618,4.434723025624344,0.9986918853885447,99.99999999961415,4.08728786824351,-2.930014828518655,0.6203347459713092,0.211977293329113,-0.8409618105159696,-1.3626973775171434,-1.1663394693564737,-0.5065987126360537,-0.2942728408902207,-0.6494513487244724,0.6169287787889682,0.622441664762313,-1.1119438507403065,-0.915585942579637,-0.25584518585921695,-0.04351931411338388,1,1,-0.13972804613316783,0.0002571405684925131,-0.0001423209055804017,-1.7210208861222672e-05,-0.00010398102046329018,8.201845431424918e-05,-0.00023121918072480693,-0.0009040869102514266,-0.0015543536512180732,-0.09399887655672537,-0.08405191515424557,-0.07636319402629091,0.01834194466098355,-0.15725576027873597,0.0020160128577048214,0.30309966208777717,0.8030614753379336,-0.00519029867262444,-0.014626721503095203,-0.1213198619386471,0.012140635039924536,0.004602587651826462,0.0013344895127627963,0.010202615357956486,6.526578026078342e-06,-3.342917279586972e-05,0.03405266594193922,-0.011189400273054102,0.0005325232001092484,-0.000367319171546614,0.004467318913335479,8.246444903083754e-05,-0.00023431810092496976,3.696071482875556e-05,0.0001902370429851663,-9.283893135084257e-07,-1.519177879453383e-06,-0.0003866854909769555,-0.0004811783543960133,-0.03871091433849602,-0.04200314801286751,-0.0276844714860979,0.01055284945282397,-0.026590072409877208,0.0001627632982505635,0.08561872913830515,0.3155089569526741,-0.0028151119930718955,-0.006514372648369257,-0.04996987526654947,0.00444074604804144,0.0012566888070298207,0.0003478186009146251,0.003663457338224262,-3.260067975872065e-05,-1.8716064266921576e-05,0.010085959390886398,3.2703488265249027e-18,-7.642593304083582e-20,-0.0001374666071355366,-1.100668837617763
2017-03-01,2017-09-01,0.3669145422575681,-0.7249658065116311,0.7492438717453084,0.7564515180295224,-1.8728764671587155,1.1922026960283483,0.9482296496849599,99.99999999999065,0.9298996575597896,-1.3515282782290126,0.6631810918540597,0.5106385514639378,-0.035301622920661885,-0.5907479401143297,-0.3803857956142889,0.2903095608671895,0.49650222498639,0.3271812803351537,1.1983198208237813,1.2061950926968479,-1.429668366168265,-1.2193062216682242,-0.5486108651867456,-0.3424182010675451,1,1,-0.22954130176713286,0.00023647112899016908,0.0001397436881129669,0.00016967943183599331,0.00019164372033715304,0.000387883068043018,-0.0004663581046331773,-1.430937333572994e-05,-0.003011962690729583,-0.09940721081035607,-0.09351349933059565,-0.10884918038961465,0.023959529464803658,-0.1854010693694406,0.004519627582941904,0.2610306789793715,0.8058895916356174,-0.005148216916257551,-0.008841551339496052,-0.11972651841410337,0.0005105484683760039,0.014963725527443857,0.003394187348256601,0.0073054328516581595,1.915952894341463e-05,0.0006960208401242176,-0.020546013032739417,-0.01845218317973141,0.0004587316584152905,0.0004090810384922126,0.00033600477573925624,1.4206613390763044e-05,0.00017374553927226863,-7.625197013913515e-06,-0.0,3.7236234729982828e-06,-1.6452956218031302e-06,-0.0005374251529342907,-0.0012156666619546307,-0.04279689887515256,-0.039024029334400134,-0.04320164148363358,0.01385481640841169,-0.037824371507050016,0.0010202927830892687,0.07580786728507388,0.33481854868388183,-0.002924171023081839,-0.004393176327073888,-0.0504428272229654,-0.0005519978334306761,0.0035455560662487613,0.0015761400709596127,0.002432513402847472,3.3487176012856355e-05,0.000120356392820041,2.6745022979711655e-18,-0.01708306611280114,3.2543516291178705e-19,0.0002715883565939448,-1.152229481176082
2017-06-01,2017-12-01,-0.3111599151234046,-0.4097104871507785,0.15967957288370768,0.1611769187059952,-0.4998260028617955,0.00971221524692262,0.5616265453871091,35.19484758293307,-1.1891692135335703,0.3563793826157642,0.6416828995465991,0.7058486844918832,0.6565733984781963,0.09236923886212592,0.31880322097520586,0.9688084303633009,1.1897820093342828,0.8614286420535855,0.08119601071225019,0.08200529082216984,0.08235204935659693,0.30878603146967687,0.9587912408577719,1.1797648198287538,0,0,0.019460521453006766,-5.795070381378728e-05,-3.3347680603111336e-05,-7.599117115363422e-05,-0.00019842948295409018,0.00014879833258692995,-0.0001566973951049713,-0.000669465805984403,-0.0033073081315375275,-0.09593174689513269,-0.09642779000808475,-0.1347546488362267,0.023951278402752636,-0.19881177625847143,0.005014063313716898,0.3160433698883334,0.7944164552443338,-0.005542040526639768,-0.017339133112989256,-0.10552450976924911,-0.015184593405685513,0.009173648712826332,0.003718338893595744,0.007139402637887258,-7.055721487135244e-05,-0.0006486916215100356,-0.03761753257846644,0.011162547116263995,-0.0010502255248292063,-0.0005114524559353039,0.005929556595853371,-1.3891064150150893e-05,9.024741378004212e-05,-0.000229508529578514,3.121711193226601e-05,3.584061352902556e-07,-8.810105910767076e-05,-0.0005333453620219344,-0.002208555011050737,-0.04022234729211127,-0.0514923110619813,-0.05537652310833696,0.015650107703374824,-0.03723290421633189,0.0011189700634191108,0.10614659875515774,0.31716835382587394,-0.0032327602866176,-0.005839707850652876,-0.04607871115219812,-0.004946777365367548,0.0029663888914249364,0.0008535478914952907,0.0028389206718901602,-0.00019331518342534702,-0.0001433166477395883,-0.012507391512314284,-1.1793628531396766e-18,-6.107613679725309e-20,-0.0005268048190626077,-1.0787990774679677
2017-09-01,2018-03-01,0.7871838139401177,-0.04725641810849977,0.5221387140615033,0.5276121632869205,-1.3048964350224663,0.6962905008613506,0.8948380273937694,25.324674446004227,-0.5344301785255284,0.31187509559418647,0.6493639069075421,0.5770491780988429,0.15982906207453418,-0.3937568592259818,-0.17010381004798464,0.4955931131226387,0.7065915257181394,0.18345727112878407,0.38022436032159296,0.3833981512026444,-0.5335032904257427,-0.3098502412477456,0.35584668192287777,0.5668450945183785,1,1,0.12109188215815886,-0.0005361223897545263,5.476307101566328e-05,-0.00028477506474092104,-0.0004249168582462668,0.00028562694003767756,0.00010068695092285479,-5.7821372612034984e-05,-0.006585550917493689,-0.0880404496161007,-0.10344681763802842,-0.12647755914978873,0.0028346124016865766,-0.17989884330849368,0.004431473515369134,0.3679226255042588,0.8062220961126075,-0.00583079182386907,-0.024703994413148488,-0.09180258229693176,-0.018633642858872666,-0.0014799471408444788,0.0054370655278159485,-0.00910380814013178,2.58247163071812e-05,0.0004928339580879144,0.024652649594132464,0.01678185108802129,-0.0001907500327123052,-6.699963022119167e-05,-0.00879553170245875,0.0003466340617153889,0.00029309557224331426,0.00021114436567412338,-0.0,1.9729502624802882e-06,2.2526902906391534e-05,-0.0005281700686989565,-0.0026752608007288296,-0.03554034792704806,-0.0574111272970852,-0.05916491877124034,0.001688195540263034,-0.030910474671845326,-0.0009506065717303314,0.1210853798573389,0.32719722931607026,-0.0029558393577235136,-0.01026409830116841,-0.03727281907920205,-0.00928620901683503,-0.001968645134549264,0.001309111407439236,-0.0033615277940584596,0.00011721720873552784,4.043336274301836e-05,-1.8304564865781442e-18,0.018873871417784398,-3.291967579540846e-20,0.00019145534966786003,-0.9389402892520475
2017-12-01,2018-06-01,1.265672570063714,-0.3087198526810714,1.171708718112585,1.1830907135461348,-2.9952374387855096,2.4787115007961953,0.9855702510708223,80.3004084448125,-0.6201726469096528,0.14045991173947925,0.7089818389724915,0.4772563274701547,-0.309939883902238,-0.9075103156812709,-0.6514737506062949,0.061035180220838564,0.2750141913589724,-0.1555799575617023,0.5224583204083451,0.5273454905245244,-0.841720179822459,-0.5856836147474829,0.12682531607965056,0.3408043272177844,1,1,-0.18664211331841568,-0.0006429425424929982,6.742541166498273e-05,0.0001589332926030126,-0.00015911161541767906,5.139958182168351e-05,0.001539091819853342,-9.955158724696469e-05,-0.0058227197781999945,-0.08671112447113723,-0.1284853509448078,-0.13364753676843633,0.00916640510020956,-0.16799094293809125,0.002879008732195045,0.3838953694733902,0.8270417454816493,-0.006816670150008043,-0.029840746158090445,-0.08488993830569644,-0.02407593824209993,-0.0011509676153150929,0.005798706272113266,-0.009056888936496248,-1.6796268149956568e-05,-0.00011688934359369948,0.04279006718522446,-0.00970677068246212,-0.00013743055411141383,-0.00043278671122882236,0.01867079017032104,-0.00024096850376466924,-1.1633931173471254e-05,4.6423711762605945e-05,-0.00021619363955571304,-1.6731812183349623e-05,8.807053552439711e-05,-0.00042391159677736967,-0.0018804923401477738,-0.03600544051202199,-0.05913037827358403,-0.05537082280200485,0.00527113763742416,-0.03415717128082614,-0.0019699856116521565,0.13442701919162584,0.324361469933809,-0.003131134657386087,-0.013436862228917388,-0.032383322878895046,-0.01555275507564176,-0.00227501525567833,0.0014402529866653988,-0.003441371712693172,-8.007583848705279e-05,-0.00010298502084770779,0.014799385932417978,3.282889004389457e-18,-8.331201823968406e-20,-5.972524858373243e-05,-0.9572022720919845
2018-03-01,2018-09-01,-0.0487709815077508,-0.5751839085563143,0.3114846319879901,0.31389966830363736,-0.8621303488642991,0.2771105697638362,0.7728760734163855,99.99999999999999,4.8732665107015105,-3.740208506376214,0.6482602939456595,0.3692064162161834,0.10599995269190171,-0.43311877127393694,-0.2194336047904786,0.45687986908663375,0.6869124317166059,0.39359190697005886,0.9922162909942548,1.0008576199708283,-1.3661924939972692,-1.1525073275138107,-0.47619385363669836,-0.24616129100672623,1,1,-0.29427076646635025,0.0010066186521204873,-9.667597606925799e-05,-0.0005031143634334281,-0.00011183596495000227,4.2498827233438934e-05,0.0008407045973380043,-0.0004192998792171981,-0.006287078665578157,-0.08766854948392841,-0.1499363344839089,-0.11143756775601307,0.016238698373084524,-0.169327553878486,0.0030905250660519085,0.3645594225746181,0.8332470335820579,-0.007784989647228467,-0.029222957043147774,-0.08944104420936426,-0.03720127114639222,-0.0007001284985797815,0.007407914053820406,-0.009508623384422316,6.411512629517802e-05,0.0008642130629923628,-0.024264344224936066,-0.016031697802975118,0.0004339167586678321,0.0001536369048921914,0.02213278439881496,-3.945809032137278e-05,0.0007001327067235105,-0.00016099922895250398,-8.86430220742665e-05,6.778143483235778e-05,0.00018288540472783583,-0.001065990155056588,-0.002825297441027326,-0.035661489069972296,-0.07712421041886709,-0.05038751182417529,0.009048590063287105,-0.0313810228107818,-0.002320922248776245,0.1307193691281109,0.3236900303370271,-0.0036306954355253968,-0.014159982633224382,-0.03648933187554197,-0.020554644195963936,-0.0032531742125032786,0.0018601892007014034,-0.00372451915445629,-9.237320484772889e-06,2.361735860899064e-05,3.5413655027070164e-18,-0.01765745093404038,1.3152173874907246e-19,0.000574955877840072,-0.9417961111433196
2018-06-01,2018-12-01,-0.6464364037194414,-0.23470925910296853,0.2560571252357116,0.2590987391892506,-0.7170268804292887,0.169519241614034,0.2748346870826032,99.9999999999986,1.6238786740106694,-1.3464379709888237,0.6818514170607743,0.3096180831721362,0.5154816554803727,-0.03814182546487052,0.1611134233713501,0.862897701753823,1.0872045526561172,0.632836285031857,0.13807346696974251,0.13933003645471737,-0.016810448423681155,0.18244480041253947,0.8842290787950123,1.1085359296973065,0,0,0.05032138263058307,0.0013502302583034192,-4.896559596461011e-05,-0.0,-0.0,0.00015928921683668634,-0.0017322335533050985,-0.0009841514641392292,-0.004867683867159779,-0.0800909250870617,-0.16282248018359477,-0.14189131779981068,0.006776472121979137,-0.21832776298485806,0.009127535497888525,0.3932922621317268,0.761596748286889,-0.00474074081451757,-0.02297209346065934,-0.08422259952128627,-0.025566715495103882,-0.0045731606138108005,0.009237519585381875,-0.007377304020073451,-0.0002281343613869691,-0.00044481351571762427,-0.04551704323640009,0.009921741770364177,-0.0010278376261819988,-0.0003896597238384754,-0.0020146162317034528,0.0004221687135041892,0.0005644853899140396,2.234413210907474e-06,-0.00026213635363285477,3.816486546559982e-05,-5.9789158303440594e-05,-0.0021592205698892546,-0.002204342362108596,-0.03317317713166528,-0.0787208991171171,-0.06616139525060864,0.005179415770446552,-0.05410612192213355,-3.244154461970251e-05,0.15148231311908097,0.28837580585351597,-0.003823884567129803,-0.011697558274971756,-0.029808702985334896,-0.017946094180454668,-0.006052057045281219,0.0022801249037433646,-0.00294063375317092,-0.0002714271251799503,-0.0006737977486037001,-0.015939283541887547,-1.1465406467315888e-18,-3.762997442948468e-21,-0.0010022682196995667,-0.7854633891773425
