Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-09-01,-0.6613065813612096,-0.6330621329092287,-1.016545710537952,-0.8721776710972203,-0.3972111929902797,-0.25376630797722116,0.0007977488683566017,0.05747300013897623,0.05617952748851667,99.99999999999999,-1.639035683538576,-0.2517308091892786,0.23175512485499344,0.45111121432857415
2015-06-01,2015-12-01,-0.8846061718801757,-0.7610996794872903,-1.1125487645820296,-0.9772744461052348,-0.5430934477957114,-0.40032964664869,0.015253853663193848,0.07781044362949723,0.07693834292901577,99.99999999999535,2.7395531988562025,-1.3435873010623038,0.21111570452310705,0.2862670213757916
2015-09-01,2016-03-01,-0.4835425102155177,-0.7579987103320066,-1.1369210944932626,-0.9771492835200967,-0.5333778777070488,-0.38941967945869244,0.07532620578238221,0.17394821600980884,0.17193495538737721,73.80340103423136,-1.9349087666456777,-0.3279361823155134,0.22100879703804266,0.8908678626072876
2015-12-01,2016-06-01,-0.2309070414847625,-0.30822919261716,-0.6811045744442752,-0.5289803139725259,-0.07952788021175461,0.07727531715785443,0.005978715055741318,0.06395682786035983,0.06293490907114171,99.99999999999999,1.1903972738512125,-0.574447338510089,0.22407365951861735,0.6319227186805565
2016-03-01,2016-09-01,-0.1371437538706388,0.03211700830994816,-0.3516323788022885,-0.20004653374827702,0.2691700869051468,0.4139636186544981,0.02864920561395321,0.1029444322558459,0.10193521893398218,99.99999999999953,0.32630194082516734,-0.042560473384522846,0.2307963411448489,0.23123563605236697
2016-06-01,2016-12-01,-0.3244976139693989,0.11858866941397321,-0.23874574609450655,-0.09127408340996519,0.34733860134372047,0.4869852785826616,0.19632545452248995,0.3337178460294309,0.3307480730837777,99.99999999999056,0.6655169596763066,-0.018820017423276103,0.21688417153125417,0.019639363115187387
2016-09-01,2017-03-01,0.1182657315096591,-0.2992245026134551,-0.6750385892125403,-0.5152850922572462,-0.06827322936133828,0.07219482769028047,0.17429809558817275,0.29562327646098846,0.2933710597827237,99.99999999999993,-1.4862953047177576,0.037613874993143656,0.22368248626022397,0.9675075048395785
2016-12-01,2017-06-01,0.211977293329113,-0.3474494598839613,-0.7195310918785863,-0.5746384107015515,-0.11681637557123392,0.02142925660651673,0.31295829221052196,0.4364902092494599,0.43239819781208544,99.99999999999999,2.261378989503762,-0.8571126104789186,0.22352522840054134,0.9913292233491975
2017-03-01,2017-09-01,0.5106385514639378,0.5364982141510186,0.14709555357684295,0.29294658239608895,0.7586671108374948,0.8974103556990302,0.0006687221542896011,0.05702316580011204,0.05417171796298828,99.99999999999999,-0.5953319607530358,0.6632351045555749,0.22863184049986945,0.4719552603050625
2017-06-01,2017-12-01,0.7058486844918832,0.857116554965514,0.4878251609459872,0.6376323064504367,1.077601897276979,1.2317493603296639,0.022881968637627138,0.09294588736684031,0.09147554104620668,35.60127524351692,0.3981320599977412,0.7696636305880294,0.21741706264156502,0.2453555900265021
2017-09-01,2018-03-01,0.5770491780988429,0.31878880445167923,-0.06777830054116195,0.08475989196431778,0.5449451486398155,0.6861685965674447,0.06669842059637261,0.1621660078337478,0.16147011714461534,99.99999999999999,-1.786841559460143,0.7203068066495545,0.22563722589619634,0.8754146882211644
2017-12-01,2018-06-01,0.4772563274701547,0.38001551844887366,0.013895171399683283,0.16093091916230506,0.6126400693993794,0.7575904306261235,0.009455774939113247,0.07036319134985887,0.06819173265727793,40.62510704283612,0.5864804017638248,0.2518413333726731,0.22185656790364866,0.6629972788803414
2018-03-01,2018-09-01,0.3692064162161834,0.22397999286265308,-0.1799482736591555,-0.021570845918578697,0.46045203337235213,0.6134806809924875,0.021090714040058814,0.0913212290721428,0.09007256530416959,99.99999999999999,-3.0249486884709453,0.9319966934837013,0.23328746483732052,0.7289991365987449
2018-06-01,2018-12-01,0.3096180831721362,0.5994177072130378,0.2249630950836847,0.3765729748474952,0.8242361143916597,0.9746174819944833,0.08398382209424791,0.1873637919950814,0.18593928634375106,21.799965343906422,0.3466244292389854,0.5239586650024392,0.21938853929777036,0.09704713568502932
2018-09-01,2019-03-01,0.4957130017502642,0.05926087470761792,-0.3307015761434264,-0.1818844213848276,0.28727269712624554,0.4499237424486159,0.19049045920005026,0.31644301361608634,0.313345685271478,37.96535787216752,0.11848967404668675,0.02721469434793102,0.23160311329769445,0.967331758997941
2018-12-01,2019-06-01,0.6980791265353226,-0.06055993854137695,-0.44663178575887674,-0.30155200909944724,0.1626593558707443,0.290845246507657,0.5755332310604487,0.6420014942226419,0.6369847995266394,99.99999999988641,-2.575801405437114,0.5089861902502741,0.22207274748414454,0.9996857617604396
2019-03-01,2019-09-01,0.3682466372715076,0.5412891039421726,0.14923910169778185,0.305368952618962,0.7824813211730748,0.9210670442024986,0.029943695271468198,0.10625563533445831,0.10546668918762599,99.99999999999999,-3.456002444194923,1.335603939570329,0.22810109642032092,0.2291518573849018
2019-06-01,2019-12-01,0.3691647183324598,0.8451453205688126,0.4587922579625114,0.6058588068525992,1.0794630288788742,1.242947235566613,0.22655753370528114,0.34966575855783505,0.34623464486668154,41.83553821780841,0.40310755202560694,0.7497339893395577,0.23202489812010937,0.022636335353231708
2019-09-01,2020-03-01,-0.0801761132071199,-0.25535412793000223,-0.636546024988716,-0.48774315398559326,-0.016466162756347213,0.15128931490407305,0.03068733684225038,0.10674944462779178,0.10554783485979076,47.61033458105246,2.1389656596225253,-0.7497599366120353,0.22897172939792668,0.7696193551993765
2019-12-01,2020-06-01,-0.7581105002145705,-0.611296114432417,-1.000336603969546,-0.8385284821824485,-0.36165219701945445,-0.20498811327586566,0.021554463872590978,0.09531617300368582,0.0942496084493021,45.90954360091129,1.0875692209860344,-0.8620163528994353,0.23546419830697124,0.2584916383396169
2020-03-01,2020-09-01,-0.3137872354086468,-0.19043065303248627,-0.66448373413066,-0.458809150300067,0.06385825901918674,0.25602946396034365,0.015216846415526473,0.08482367903783392,0.0833916347999108,33.733837977387225,-0.6826697333918993,-0.01327119649958721,0.26522293354919835,0.3307377599364614
2020-06-01,2020-12-01,-0.3564639118141421,-0.39393082617991027,-0.8568459465804082,-0.6719564041437144,-0.09925361283609277,0.047510785645742584,0.0014037696720918041,0.06976500142551735,0.06734036438262668,99.99999999999991,-0.6825684116421242,-0.2015646137277745,0.27874220283735474,0.5509848206649041
2020-09-01,2021-03-01,-0.374674542625808,-0.7158653071461556,-1.1226259466378485,-0.9592005745185755,-0.4613521635306176,-0.2927954732202184,0.11641113779397927,0.22133499391302278,0.21899045594352132,99.9999999998702,3.7149975018728556,-1.6156209737452665,0.24127331094466287,0.9083723315758214
2020-12-01,2021-06-01,0.2523476482182651,0.10610618780403527,-0.27089701209519745,-0.13132852698776865,0.347424450121848,0.48880932554884643,0.02138656474408675,0.09243772823506669,0.0904461931768686,99.99999999999415,0.6489663385034213,-0.04592863182078784,0.23207148405235764,0.7358178238685241
2021-03-01,2021-09-01,0.4675283229617299,0.38254107520299796,-0.007488213851020511,0.14252029865707805,0.6234132572227433,0.7836630249535562,0.007222832281604089,0.06933580899149945,0.06798565141422142,99.99999999999999,1.810231549546634,-0.04878221642649686,0.23803049592327766,0.6365811435489483
2021-06-01,2021-12-01,0.8145733248906772,1.0744039498284002,0.6613930745600395,0.8377238257434643,1.3362402643347329,1.4930318196436723,0.06751195365552763,0.1625473120876924,0.16095019505133332,99.99999999999999,2.166175413147127,0.5461050338298442,0.24507426845322447,0.14225228616832378
2021-09-01,2022-03-01,1.3972091141676302,1.1744965520884687,0.7773742328856065,0.934583539624951,1.407095582082159,1.5716963731619693,0.04960088530786435,0.13539274027679052,0.1332965968121261,16.120347051864616,-0.1501509867152126,1.2102313945285978,0.22699847176975044,0.8292919509355906
2021-12-01,2022-06-01,1.9015284854629224,1.4038436885992978,1.0187777504934297,1.1720698749837433,1.6448792885214325,1.7926122162712022,0.24769015702918734,0.36908379910963385,0.3656000553702944,99.9999999999702,-0.9807165401145013,1.6373101405243795,0.23519110470640156,0.9819042278770742
2022-03-01,2022-09-01,1.9772231732424927,1.3927937878119492,1.002264567103598,1.1515418886672228,1.658727245890384,1.8175555897965618,0.34155770655472284,0.4407588903187951,0.43638545504167514,99.99999999999993,4.378979641101758,0.34897946168265515,0.23855921907964925,0.9858120650678786
2022-06-01,2022-12-01,1.9477215854952767,1.783730486012597,1.376712122746951,1.5374208035911852,2.037847804398337,2.1912555287909528,0.026893080709538133,0.10116130311440107,0.09918136648011866,99.99999999998128,-0.8044884738011491,1.9849021123699593,0.24757276214209598,0.7436522912500901
2022-09-01,2023-03-01,2.2165571229428416,1.589610950452759,1.1586418243500385,1.3330424092378177,1.8503345755230332,2.024450492274656,0.39306150319996447,0.48419609885363096,0.4796837726043922,99.99999999999999,0.9702840645553494,1.3394296252669216,0.25784069815257993,0.9907807770339766
2022-12-01,2023-06-01,1.748596256624424,1.1992159183457245,0.772444695328265,0.9430630993590383,1.4500314034770545,1.5995774954660553,0.30181875608721825,0.41641974898024264,0.4124577442025081,99.99999999995104,-1.6923128947900443,1.6184346666225224,0.24733364155090853,0.9866450246069693
2023-03-01,2023-09-01,1.3367178992657711,1.1291036455753907,0.6932511795027204,0.8644021329820124,1.3980890126780123,1.5493443813158403,0.04310367833541365,0.12410590632696737,0.12289186477546252,99.99999999999999,-2.031633275682945,1.6583483256765954,0.2588900332395952,0.7850497974492344
2023-06-01,2023-12-01,1.490287307731819,1.1777175677380323,0.7565795924472621,0.9170216824751832,1.4248552805561332,1.5760845381514934,0.09769984235978348,0.2005741696687214,0.20012962109948917,99.9999999999999,-2.462250673290337,1.7745580733569684,0.2426731166533635,0.9013621703943479
2023-09-01,2024-03-01,1.0099449936324945,0.6011001951435219,0.19036371887810344,0.3527356636905193,0.8579007830569907,1.0239024506629595,0.1671540692514886,0.2791742624225177,0.2768701138498254,99.99999999999999,0.6695958675278504,0.4335959668946913,0.25030127991973045,0.9458911013320837
2023-12-01,2024-06-01,1.1063814765646107,0.6440695702518036,0.24558289740698797,0.40681334903754574,0.884699792530579,1.0427091393133163,0.2137322987185818,0.33354542587694236,0.3304633804765575,99.99999999999999,1.9795179330652135,0.17191747872183344,0.23747482190781033,0.9696169211157473
2024-03-01,2024-09-01,0.976749369197094,1.4233425428683315,0.9791850705572903,1.164630733738457,1.6701999270935666,1.8285292225106358,0.19944546276974812,0.31102872289556593,0.30757255304622916,27.915267952237496,-1.445855886280906,1.77506069723527,0.2416829561240234,0.0468970571832844
2024-06-01,2024-12-01,0.6529068849768116,1.0729573248281774,0.6550334750637088,0.8195362301328938,1.3224507418266573,1.472041676620716,0.1764423720193259,0.2888982531264071,0.28665256044161486,51.4361991805607,-0.6265181484228205,1.2289812248845047,0.2485573384436616,0.050688882525790395
2024-09-01,2025-03-01,0.9365620200689762,0.2424682395882367,-0.1648319319744975,-0.008091254004452677,0.4990268817078151,0.6447749957332786,0.4817661761020449,0.559280364747888,0.5541123368015399,99.99999999999933,-1.8949881794597077,0.7110923595648295,0.24588294034443806,0.9974750024240243
