Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.18759362504159846,0.8687034856513232,0.8753546613024138,-1.9969097704518566,1.6853809724411337,0.054942283148422796,99.9999999999999,-0.9148766174518324,0.8951778136630668,0.787991561844751,-0.6613065813612096,-0.012195463670036835,-0.6817151111504227,-0.41538072353396793,0.37113293340848535,0.6322772787699805,-0.10599227619083607,0.35383275778237766,0.35692594905538977,-0.7751895880548876,-0.5088552004384328,0.2776584565040205,0.5388028018655157,0,0,-0.012677170100748264,-0.0002505618514911864,1.447653491444212e-05,-2.8362262573911474e-05,0.00017008105562995188,8.996658153004151e-05,-5.418363781654825e-05,0.00041017283217037275,6.072813894407718e-05,0.32705553547286104,-0.0003825210587756501,-0.0075770107815984235,0.006178698339565462,0.00013375525726668796,-0.009668737344417264,-0.03651726273585338,-0.001434874268156292,0.030492733046518495,-0.037818498551765195,-0.0035616531328383065,0.005539014837414702,0.00023535687206859856,-0.0009033072091106811,-0.019439194499364605,-5.5966107017201564e-05,5.5584948890368625e-05,-0.003023295846694693,-0.0019185069180034495,0.00017353005103343787,2.577479799822695e-05,-0.003452779749914539,-8.323021145861678e-06,5.866530093772637e-06,-1.4815144271145428e-06,1.7413524828173234e-05,-2.3199990847684415e-05,-1.3052806152717694e-05,0.0001269126365885088,-5.777153523842451e-05,0.061283902962269425,-0.00011648350249415642,-0.001094560595612399,0.0012975099869146993,-0.00011195363663354883,-0.0017798522476064377,-0.0032006669962223195,-0.00029610729832038894,0.0066372698138553714,-0.0075250442176612135,-0.0007518599694629391,0.001310801762702875,5.546789548528889e-05,-0.00037854281885137207,-0.005053615595445135,-4.50522984910642e-05,1.1711007972355566e-05,2.07272599263593e-19,-0.0010850098688303686,-4.2720329615382336e-20,7.785848437688459e-06,-0.11361985213142084
2015-06-01,2015-12-01,-1.111721552479672,0.09300105043720779,0.80388746618324,0.8121033748098688,-1.8878541396268906,1.4513565499788221,0.060186621897569514,57.848976211480604,-0.14449042672840945,0.1957020556433332,0.758012596636184,-0.8846061718801757,-0.28224487042173574,-0.9329927138751427,-0.6667330365319896,0.09742786477843707,0.337753442373387,-0.32874539564033967,0.3028110406124335,0.30650869844535844,-1.0513374053083793,-0.785077727965226,-0.020916826654799388,0.21940875094015053,0,0,-0.0059341781365505235,-0.0007607437790611804,4.762555892035843e-05,1.896592673505095e-05,0.00012798779062859306,3.0937682298276016e-05,-0.00015471766236367673,0.0005928474475028426,0.00014046154004217405,0.33807659563987547,-0.00019760395404139284,-0.03894489746338999,0.00695660104769821,-0.030488325618868904,-0.00571024108803499,-0.03334439198925835,-0.00037925383310327324,0.02751652813999401,-0.02593188832292465,-0.001638535138287022,0.00304511337768428,0.00012494589916626155,-0.0003759747532903283,-0.01954011153611267,-1.3697979765385677e-05,-2.4546202385619845e-05,-0.00480951863979768,0.0009889835908888944,0.00013212979531777237,-4.013268277920604e-05,-0.005235092495268748,-4.0299973894013186e-05,7.658468249944885e-05,1.6837190156390103e-06,1.8921157136351745e-05,6.784643308317043e-07,0.00023784339287341987,1.2324527660372723e-05,2.305805064776226e-05,0.06697444532141207,3.8710987372300356e-05,-0.009492153046265082,0.001485876585355914,-0.006674508883794873,-0.001371918926276587,-0.004096964815258059,-0.00010916297724048207,0.002372014181717208,-0.006172277567128511,-0.00044290928084428013,0.0005380267987161618,3.0053883991005357e-05,-1.4549477247976208e-05,-0.0031409266446413044,3.4456281103113514e-05,-7.003553995967225e-05,-0.0007184905094589619,-4.753267689114597e-20,1.4005056543610392e-22,7.293262450646321e-05,-0.15690357631119806
2015-09-01,2016-03-01,0.1435435899097115,0.05604045208349174,0.1844536611567169,0.18567992586040083,-0.6612116642337321,0.0076567991294344126,0.5478544297407207,99.99999999999999,-1.8211672836369892,1.439829026162077,0.7605824493293449,-0.4835425102155177,-0.5272940791286276,-1.1688903490112061,-0.9132498156872371,-0.15110384008885994,0.11531677094136872,-0.5553143051703735,0.10471997560295647,0.10543702063122097,-1.242124485434423,-0.986483952110454,-0.2243379765120769,0.042082634518151744,0,0,-0.00805688879651722,-0.0013703011571028015,0.00013918734280480587,-3.9221041462869575e-06,-4.850487110494411e-05,5.491571573732652e-06,-0.00011479220274415246,-0.00011975325757017155,0.0004165536966828684,0.35574213765455037,0.0009710130421076034,-0.048272869088028914,0.007518989478724112,-0.03240998251238402,-0.003455203141691376,-0.02827592289068598,2.052908829052555e-05,0.035127747163703614,-0.04685897244402071,-0.0008365812657871126,0.000599293541213105,-0.0032561232086003584,-0.00019017517552108443,-0.019046111544178963,-4.559978533682978e-06,-5.395794345386582e-05,0.0026076638795182877,0.0018784780380469697,-2.7265206835323365e-05,7.641587308910386e-05,-0.005018355782268085,-0.00013289291824415464,-0.0002042323847780254,1.8980339586961345e-06,-3.328761422477237e-05,-1.923708734270294e-08,-1.1712137070744233e-05,9.247904741064363e-06,6.749339406608194e-05,0.06939901729149886,0.00029833686916504827,-0.0085083156469163,0.001797792495006501,-0.006568784853558705,-0.000599983515117479,-0.0030814280807292833,1.0873791479951585e-05,0.003439118644175171,-0.006815273664799805,-0.0001565553197734896,8.947064089963079e-05,-0.0005667633917435264,-1.1619826786803395e-05,-0.004822884826080313,9.738090111147238e-06,1.0152885541572239e-05,-6.682227448967842e-20,0.000789990928566497,2.8933722843447827e-20,3.697014859863373e-05,-0.23290824148401762
2015-12-01,2016-06-01,0.649907469510147,-0.21722846392144246,0.5507558014859568,0.5561232499831158,-1.3564357616019225,0.751924727048274,0.8920136714340632,61.484761557886124,0.4342739021242038,-0.5306845437304132,0.6974625126444541,-0.2309070414847625,-0.6644750082005573,-1.2432083768349,-1.0211054062110867,-0.3247632236835517,-0.08855806100685028,-0.555860776239836,0.14886038733517767,0.14899029160376487,-1.0522505418058292,-0.8301475711820159,-0.13380538865448088,0.10239977402222054,0,0,-0.012314351672009777,-0.0019993437371118774,0.0002481561902526785,2.5397782757495263e-05,0.000887727191815021,7.359728048601779e-05,0.00045940534064806073,0.00034517711562036377,-0.00162253082120186,0.6546377352996084,0.0048231172929864945,-0.08010728411096152,0.016896773495283443,-0.06230066043469895,-0.004023158512354442,-0.06929874062549095,3.052522209278405e-05,0.1473260356421743,-0.08017348151804221,-0.0010893812784053955,-0.00035820313731352424,0.002639235569941609,0.0038898153661779383,-0.04383520457005828,2.1633884835459783e-05,-9.36747705119618e-05,0.01686676896255521,-0.005562305052175136,-4.0862509449745976e-05,-5.54066578923429e-05,0.0009850420613915407,-0.0027076912414356683,-6.447988622314275e-05,3.139041332097535e-05,0.00011953674550587718,-2.8943353929358185e-06,5.3301476338220194e-05,-6.537868520054582e-05,-0.0007610483492534681,0.2779471594433731,0.0015521393564068748,-0.03904010488201119,0.008721379970060124,-0.030705817904861453,-0.0028235741355350286,-0.011084719998683518,-3.0595102588347066e-05,0.04236872275119145,-0.03104246572414889,-0.0006845038748470216,-0.00012109079760652077,8.723767996951389e-05,0.0015289115705925324,-0.02340852536777963,-2.8419410886115236e-05,-4.880010430421661e-05,0.0050557789443984435,1.3867002856270776e-18,-8.636457034958294e-20,-0.0002116455407593351,-0.924846016142777
2016-03-01,2016-09-01,-0.4178310976509891,-0.36469563012914596,0.16466398263291715,0.17026030500535572,-0.5578891772428345,0.002823377908764845,0.45836386879613195,99.99999999999092,-4.01391526006534,2.3195333460360676,0.6622509358857759,-0.1371437538706388,-0.11057602010971722,-0.6925200442367148,-0.46746483119069593,0.24390016976813902,0.4580126576330941,0.07177179495485575,0.3012142036461837,0.3015310754671323,-1.1937828227474396,-0.9687276097014208,-0.2573626087425859,-0.04325012087763077,0,0,-0.014546988244705978,-0.002176087935444892,9.42716862782342e-05,0.00016973261540261837,0.0002455879995273521,0.0001751518031680152,0.000485816803865392,0.000477299143046513,-0.0013014845088682157,0.6549151049799385,0.005997659943058889,-0.10627444472719602,0.013415849892399407,-0.06737038382867387,-0.004787412056265276,-0.08532569895363196,-0.0003471094915224264,0.15125393271497686,-0.06622502045379763,-0.0007452373947121519,0.001962225735452099,0.0027766522748573453,0.005008731895665632,-0.03135075907296443,4.7289766206072216e-05,-2.5159443671822735e-05,-0.010597632580667855,-0.008954067364522419,0.00017826974317919703,2.345804694760627e-05,0.0038478757790581424,-0.0004409738910222998,0.00010263321753550731,-2.1080352220089935e-05,0.00013722417109758803,-2.240904812380759e-07,4.50163014858342e-06,-0.00014382868538460392,-0.000594863033151525,0.2810095339363253,0.0017404260382872028,-0.04836988948482331,0.007387853509589098,-0.02921607016353428,-0.001466611781897371,-0.015717411757814537,-0.0001450966217231848,0.04214900663038716,-0.026202873078675623,-0.0005583525885267645,0.000669450744812521,-0.00015024994930528011,0.0022029325666148326,-0.019261098712438467,0.00010576584720407603,-2.145571658064166e-06,1.3554961040586488e-18,-0.008176329377732232,4.985134504129685e-21,-6.453503029339905e-05,-0.991440755235718
2016-06-01,2016-12-01,-1.2989026974489448,-0.2905086941077765,0.6587352281152863,0.6615235989099458,-1.6079862661579982,1.016858465974428,0.07993952835493091,99.99999999964778,-2.8412048526222113,1.6736604658004586,0.6879086758758871,-0.3244976139693989,0.17969938770118524,-0.4071175635044185,-0.1775211074557192,0.5390142862162502,0.7301599774089499,0.3249537347550735,0.3970650217158379,0.3988776309218717,-0.3291531432372893,-0.09955668718858994,0.6169787064833795,0.8081243976760791,0,0,0.025559118740474236,0.0010908192567913675,-9.693711445636046e-05,7.45847457609915e-05,6.214438143661986e-05,-6.903626769648708e-06,-6.482732008989232e-05,-8.484513833744322e-05,-0.0010117492296037435,0.6632773610355347,0.0035295075021443702,-0.10290588097416357,0.011089083755502212,-0.06786766039576188,-0.004543628382333745,-0.09525087060019202,-3.121076427016235e-05,0.1468372996547773,-0.059780104329008134,-0.002036934242478302,-0.005275605307487031,0.0041094230847626995,0.005809937718000043,-0.0344788491256037,-1.600804627888162e-05,-4.994598804380518e-05,-0.01849747032262791,0.0055535487916375465,-0.000411459659750041,-0.00030787851065902677,-0.001999831046930192,0.0002579182665380386,-3.9196556104552756e-05,4.811828175492471e-06,3.0696224389469014e-05,3.309050151646625e-05,1.7531910543812335e-05,-0.00026181989447826717,-0.0006599953607400885,0.28097809366381293,0.001443848079757715,-0.043983683730968365,0.005957985441941098,-0.029184695340232242,-0.001956136157109312,-0.01814413983125692,9.488055393988115e-05,0.03988008158156371,-0.025966695419965075,-0.0009231575318020109,-0.0015555482551844258,0.0005481590007625745,0.0022510292125622043,-0.01494565008059592,-9.853594403487854e-05,-3.348598942826165e-05,-0.005996863701869178,-5.387260347391488e-19,-2.184504197153006e-20,-0.00017356852521797835,-0.936177342779246
2016-09-01,2017-03-01,0.6543625606703074,-0.12947879682847135,0.4880149138047346,0.490495084135876,-1.220259821505084,0.6144072737255284,0.8675440409805937,99.99999999999478,1.8895228790143197,-1.4614155801892241,0.696599566367155,0.1182657315096591,-0.2736549472397303,-0.8508337004449241,-0.6381352708799208,0.07754690654281025,0.3288723015429493,-0.20891554882549457,0.22268299020191235,0.2234382102085681,-0.8210914945739712,-0.608393065008968,0.10728911241376314,0.35861450741390216,0,0,0.03344992571274152,-0.0008825864928913045,0.00022956362525690927,-0.000103085287158817,-3.0529153876830046e-05,0.0002265812290997871,0.0006189476490407158,0.0001323864141646322,-0.0005920654150697328,0.6644152299224491,0.0014918352810582992,-0.09581377429584208,0.012802065705570725,-0.06784627259659892,-0.010103041661804493,-0.08948405326961711,-0.00015098855118712894,0.1507660809701969,-0.06188459243339114,-0.0037260430070438833,0.0019757205463037265,0.004149196730132582,0.0052260469199770405,-0.05470930161972268,7.418943922624371e-07,0.0001137150987280925,0.011365677114746165,0.008308207508486138,-0.00027644511125847997,0.00012120517782201741,-0.001574244355967371,-0.00028277538060166426,0.00017906547586206002,-2.321835185996392e-06,-0.00014326909335986724,9.37872651192435e-06,-2.3081690405348913e-05,-0.00011214044987702618,-0.0005493340232318101,0.2816491671146621,0.0008689069123474967,-0.036308038651108314,0.006921290167635536,-0.027592034914209248,-0.004107231109656797,-0.017376887035795662,-0.00012520274555271653,0.04251323713460223,-0.02772402151125977,-0.0020826605088508266,0.0007441833620373017,0.0013639411926278087,0.002345758151544721,-0.024752125103427006,1.0341981970943849e-05,1.367256601228951e-05,-7.658233469168914e-19,0.009143804489777661,-6.1458239848574e-21,0.0002095446430696317,-0.8455773828190188
2016-12-01,2017-06-01,1.722857284107171,-0.2124076562334986,1.5463382353113986,1.561662390314818,-4.468078810715177,3.7452503893117757,0.9975147290319105,99.99999999999753,-4.628177559382943,2.952568871729285,0.6828149263021004,0.211977293329113,-0.7556551768412217,-1.3929161930214582,-1.1265340977552132,-0.4037658535070415,-0.19758308022474488,-0.6494513487244724,0.5267158706312312,0.5325657943515649,-1.1421626662446214,-0.8757805709783762,-0.15301232673020468,0.053170446552091945,1,1,-0.039490091414278235,0.00039541709937039403,-4.4555269750747966e-05,-2.284520270768969e-05,-8.641113644635618e-05,0.00010421500460876655,-9.231674461625941e-05,0.00038725809233162767,-0.0005259926934802608,0.6732318058768801,0.0025037203571396586,-0.09414514017383344,0.013474026961566014,-0.0670772963551177,-0.010458869082706436,-0.09647174715934041,-4.4116903990849905e-06,0.16511500645616597,-0.054687657612318266,-0.004262604840583033,0.002799952738169017,0.003485324689295569,0.005304372092818012,-0.04900374569835204,9.336919634379711e-07,-3.285260933769254e-05,0.019747159555286265,-0.005527772510804613,2.6933449849844852e-05,5.5106876957085357e-05,0.0018735923970326829,0.00018952356962147215,-0.0003080966539167186,-4.9070519471946154e-05,0.00015909730809364144,5.535456267248508e-07,-1.2456787995983122e-06,-3.578054499693946e-05,-0.0003346396018263988,0.27315129177781045,0.0007675211758890527,-0.039477397352184744,0.007734732868267075,-0.029043809972413813,-0.005117922036238884,-0.018811286727299772,-0.00012203361635457822,0.04331895414458004,-0.02007018186271949,-0.0022646982926249723,0.0009544745089336775,0.0006363430262325585,0.002048645785742152,-0.023036922161688494,-8.810163451075491e-06,-5.1623236591575185e-06,0.006765037796295618,1.730027416102953e-18,1.6905495707701703e-20,-0.00017038633641643108,-0.8915373311139043
2017-03-01,2017-09-01,0.3669145422575681,-0.4388067261768193,0.5082368081351488,0.51225081089259,-1.2603172770569084,0.6491867624075182,0.8772196867358893,48.10535942506428,0.03091745893481419,-0.4752750739993633,0.6977101497441741,0.5106385514639378,0.10777791724674404,-0.4785986070870522,-0.2551352143451429,0.43862584562581614,0.6863362657318375,0.3271812803351537,1.0486586489892364,1.0573937110760372,-1.3175190331409874,-1.094055640399078,-0.400294580428119,-0.1525841603220976,1,1,-0.07269724248987768,-0.00023570121764194144,9.997859042046955e-05,6.493288577290585e-05,6.893380921700457e-05,0.00024549830922085316,-0.0003031216464395696,0.0001866332831341533,-0.001107002950888128,0.6843008076640261,0.008824937296073048,-0.09241555496688009,0.018982480071642934,-0.07008473726569317,-0.005255646395936456,-0.10998780914979155,0.00130287129217229,0.13840287112511043,-0.07911323198655222,-0.0037874222961506243,0.005923341285845579,0.0013079138735228707,0.00024054353046592516,-0.0484561930062474,9.064380716974942e-06,0.00027717723746356794,-0.012589870674583968,-0.008673774549419418,-0.00014207599538468727,5.6848401266951634e-05,-0.000660702792186332,-4.01544665583316e-05,-5.388558605465228e-06,-4.369944936287194e-05,-0.0,3.7323545203691956e-06,-6.628024102117728e-07,-0.00028278561125248176,-0.0006531899407179779,0.29877141278994107,0.0028902625859241506,-0.0394989619222143,0.010154320903887517,-0.030543735185179933,-0.0042622142139537265,-0.025012996254536887,-0.0001217595476762304,0.040457785738487254,-0.03086398027673559,-0.002271767861733242,0.0017649804036738125,7.440244857676929e-05,-0.00022657617595714074,-0.019688813788837314,3.2712241438873534e-05,5.041802427000934e-05,1.866966619096031e-18,-0.008751812615678901,1.704928375972978e-19,0.00016495012968643504,-0.9902723834840205
2017-06-01,2017-12-01,-0.3111599151234046,-0.29418718325642884,0.16514689773744806,0.17223476442107916,-0.5690182739144976,0.0002880736270282535,0.4883304121062413,99.99999999999987,-0.9543492345680115,0.3800039910308783,0.7008767936521504,0.7058486844918832,0.714335050425371,0.14529201652062232,0.35933852580465164,1.0665405073209422,1.286736900730328,0.8614286420535855,0.08245329618483033,0.08603956611618832,0.13527482701509333,0.34932133629912265,1.0565233178154132,1.276719711224799,0,0,0.005905672215740563,4.728929807891888e-05,-1.1592245276980006e-05,-3.6784320676687284e-05,-0.00015114271437283234,0.00010397985000147359,-0.00012598670278697813,0.00014165516398654488,-0.0024852537065992264,0.6735479072796486,0.005612301430202071,-0.08603143650592221,0.019680000081793835,-0.06733101101957435,-0.012314139476155082,-0.1199787437008978,0.0010126140817682241,0.16311360441388992,-0.09474895395272559,-0.0043733093750374175,0.006352558790781162,0.0019992106390079962,-0.006766047497902913,-0.054047241544547715,-0.00017623205079657134,-0.00027946419817267705,-0.022381761469090537,0.005270011961415327,-0.0005521949862081604,-0.00014239396362282898,0.0021889120798630167,2.456262255577015e-06,6.673841638931188e-05,0.00030470606879059363,3.108829759633246e-05,1.096485940767481e-07,-7.175627671980515e-05,-0.00035525917519541077,-0.0010173340765136742,0.2864499760474135,0.002031116613525001,-0.03760794804179049,0.010755043961769148,-0.028947475131273773,-0.005180864204594783,-0.028842654907959814,-7.83138884830101e-05,0.04040248354215021,-0.0385557961629686,-0.002412899453882012,0.00215184121723426,0.0003590054996448664,-0.002232296187155119,-0.02813330142163548,2.586942517689859e-05,-0.00011547909999046733,-0.00803824774037056,-6.29795025682586e-19,-4.33959759642909e-21,-0.00041555257334549323,-0.8894707990922368
2017-09-01,2018-03-01,0.7871838139401177,-0.046740073767119694,0.5094209037763665,0.5129113569593146,-1.2659828889756524,0.6954290504887533,0.8709900629846362,99.99999999958048,2.1720625293195996,-1.5908635461066416,0.7114498455352889,0.5770491780988429,0.16008723424522422,-0.4321980111673266,-0.1903805956609909,0.5354070313859869,0.7635314313034852,0.18345727112878407,0.36787272313366787,0.3700203381186785,-0.5719444423670875,-0.3301270268607518,0.3956606001862259,0.6237850001037243,0,0,0.040701672133578795,-0.0002467461893682702,4.336719989437897e-05,-0.00010890331155587491,-0.00023441126630341936,8.755859511765965e-05,7.1289912663525e-05,-7.59856369825297e-05,-0.0031557046166087637,0.6556010658680597,-0.00045059402262957206,-0.0755322165290526,0.0024236079587607326,-0.06160823211813006,-0.019882200622205998,-0.10869663305744344,0.0009075209502248802,0.19095961974129871,-0.0892511882861439,-0.006246016934174755,0.009263794267830831,-0.0026030006329944163,-0.00863232179086452,-0.05998778425037498,0.00017524518720173036,0.00020106883042227006,0.014613663479165803,0.008070386367889803,0.00018500651501956843,0.0001841506882512224,-0.0020798299127070367,0.00039527929401174063,0.00018689235983445414,0.00013874321355320462,-0.0,3.6073321148359755e-05,9.597071713143716e-05,-0.0002633606643785734,-0.0007485352040340118,0.28476427717731023,-0.0007059818831734073,-0.029278330513412207,0.0013370982240206177,-0.025577168040481105,-0.006993335580450942,-0.02493873282640157,-0.000287080693269885,0.06206341910660875,-0.04035358010808581,-0.002548326359474909,0.002428648844055108,-0.0008519676560089963,-0.003860699517307921,-0.03146605766098285,1.1334531133510791e-05,4.238041206077628e-05,-1.057121977892234e-18,0.010078041804057459,9.212138471617163e-21,-0.00012914365725754217,-0.7547519936223238
2017-12-01,2018-06-01,1.265672570063714,-0.16093506482930287,1.0172903063865508,1.0255831342476454,-2.4593941025815993,2.035209343935047,0.9720406751886005,99.99999999999999,-0.7233981530375427,0.38188319140580307,0.7376751733366463,0.4772563274701547,-0.23604748997635372,-0.8510600589865227,-0.6089868851018396,0.13822261780499065,0.3710593933940596,-0.1555799575617023,0.44736285747133164,0.4509006582266569,-0.7852699231277107,-0.5431967492430276,0.20401275366380264,0.43684952925287157,1,1,-0.06321545128387114,-0.00043911153562409136,5.650252170216946e-06,4.546852998125627e-05,-0.00017027898262937896,4.414590717571634e-05,0.0011716594672218563,0.00017556557868547996,-0.002066237901731457,0.6801484500593968,-0.00011233332890948591,-0.06643415118993981,0.006472532049232878,-0.061176156554900045,-0.0220334822111647,-0.10586065694478168,0.0007053846970406586,0.19513537455036672,-0.09116380652817827,-0.006324309728413051,0.008255394509156883,-0.0038541623508013263,-0.010259205768085807,-0.07305011977565874,-3.909438863236393e-05,-8.252733150653048e-05,0.02470870236708162,-0.004310769863678779,7.963742839491847e-05,-0.0002514702669329409,0.0017084721187320536,-9.865143536483326e-05,-3.079105557603199e-06,1.435882509743624e-05,-0.00017353774982336757,3.873317793827744e-06,3.1460224495936774e-05,-0.00011131283875075568,-0.001104342323159873,0.2829577043735638,-0.0013227057601144432,-0.027708668821421277,0.004093065927408203,-0.025228875288062703,-0.00845210222559553,-0.028926567930339337,-0.00036166595027783277,0.06296322966965687,-0.03865759005184789,-0.0033747197329192357,0.0015668797917571733,-0.0009212756180717977,-0.006103730114654735,-0.03423172814026949,3.764065060984379e-05,-2.8264400259992054e-05,0.008954630151631926,1.6887122508545437e-18,-1.0818172338331036e-20,-7.906654480808628e-05,-0.747638836719408
2018-03-01,2018-09-01,-0.0487709815077508,-0.2784340320724131,0.20459125021058164,0.2051356412124066,-0.6765364724982406,0.05274511679466662,0.6248887919166427,55.56495536967818,0.01326572580748071,-0.2959008580449232,0.7415380895970196,0.3692064162161834,0.25437489093385235,-0.37883884329712114,-0.12181074014530115,0.6210054639932858,0.8751811165447414,0.39359190697005886,0.8399199542436325,0.8484960332096312,-1.3119125660204531,-1.0548844628686331,-0.31206825873004634,-0.05789260617859061,1,1,-0.10864957864109116,0.0005972581248465824,-3.4512967506145604e-05,-0.00021972117063612592,-0.00011293537959479927,3.893223318339881e-05,0.00032602729400611053,0.00031211307700697825,-0.0032738685700399593,0.6670993893951481,-0.0005600792508071449,-0.07351732214603986,0.011916622732876159,-0.0626260397594147,-0.02087206324082776,-0.10091140963846962,0.0013242164147443394,0.19112637054001783,-0.07704291730100277,-0.006203168612869076,0.006786937393461443,-0.0028356318465509187,-0.016678297717522984,-0.08653166374555615,0.0001232072148209184,0.0007219564798917777,-0.014369853855100999,-0.0065348246575448405,0.00034969259519150375,0.00011537983304791519,0.00015670454766072582,-2.139235135639494e-05,0.0007486164899925314,-7.527165435153521e-05,-7.636388597499366e-05,0.00010368650393165698,8.339984145508045e-05,-0.0002790100613368015,-0.0008500567559715863,0.2769271142368712,-0.0010432565932612184,-0.029860646394384575,0.006252968550510268,-0.02627713757362944,-0.009853928744808492,-0.023389187713748257,-0.00010365490750582031,0.061155727821583655,-0.03591939377680685,-0.003270385966235133,0.001909597607942286,-0.001180658137001362,-0.009509022572206784,-0.041160369099044684,1.3503526489550322e-05,1.4359804407783052e-05,2.3544815357575914e-18,-0.009384785736939304,5.116355020864925e-20,0.00037876054847010626,-0.7460301614166646
2018-06-01,2018-12-01,-0.6464364037194414,-0.17626585337647266,0.2887992544118692,0.29121125246698565,-0.8319221422052203,0.22106034640981015,0.26820832102213865,99.99999999999999,0.1834632773127357,-0.31760074162604807,0.7539336621738686,0.3096180831721362,0.5447033583436207,-0.08908007328135979,0.16069238647432482,0.919714910109833,1.1845155970222538,0.632836285031857,0.1546798492750905,0.15637447252075143,-0.06774869624017042,0.1820237635155142,0.9410462871510223,1.2058469740634432,0,0,0.017120794580919738,0.0013017725004468997,-6.747849644970657e-06,-0.0,-0.0,0.00013497192506067648,-0.0008999972544094666,0.00021690250261964267,-0.0026206310697690434,0.6623421180271145,-0.0030406139181827782,-0.06798645256645905,0.006467177007613243,-0.05995566112913427,-0.017867269007030034,-0.13240005531501936,0.001283632724506185,0.19927101131490133,-0.09845664894337,-0.005504806537338214,0.008321057887589408,-0.0020154870528153765,-0.010733425712024037,-0.092642217087021,-0.00021194152622733628,-0.0004148439348879437,-0.026507122328865672,0.004516439105751579,-0.0006019007820828713,-0.00020450627150106658,-0.0005333477935964389,0.00017117272030908994,4.9201285680563683e-05,-3.1028082425809606e-06,-0.00020572474851082132,2.854919085015677e-05,-1.517992930188806e-05,-0.0008342653009344628,-0.0011825853852321197,0.2705920438209063,-0.0030676544108509075,-0.02604921515230492,0.004350274343143226,-0.02561587338737522,-0.00944724404253213,-0.03859866563512462,-0.00024912728612241133,0.07804480972432017,-0.04509836607254011,-0.003159350313953954,0.002729847777933858,-0.0006659241912177445,-0.008517457219625966,-0.045188368355959144,-0.00018597901083679459,-0.0003181084773048489,-0.00952936309838713,-6.151006131116612e-19,1.2302830647572316e-20,-0.0004140886520715193,-0.6808985202086492
