Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.11890967276446271,0.8329908916135403,0.8388050593948605,-1.9995819479652006,1.5117643896213069,0.04834785747170503,99.99999999999999,0.04598823413410685,0.07133463205281629,0.7250820438825425,-0.6613065813612096,-0.04653743980860471,-0.6534818778291691,-0.4352263461284885,0.3123165416869391,0.5479493436191314,-0.10599227619083607,0.3347837234650819,0.33668169369642964,-0.746956354733634,-0.5287008230329533,0.21884206478247425,0.4544748667146666,0,0,0.008371370962601385,-0.0002958035477984252,4.150548299039168e-05,-1.7682583529266205e-05,0.0002346412131371154,5.445175967186088e-05,-6.987508080444445e-05,0.0006880364778300036,-0.001015090718639339,0.00024241167522420147,-0.04935248219765805,-0.06593272059067164,0.012395441957973785,-0.07240469792555478,0.006880007858775092,0.0831820303216898,0.5257704632183727,-0.004536947838430559,-0.015871240525694396,-0.012361802723500999,0.0036666798164223407,-0.0006830378761870837,-0.0010569856762829284,-0.00017154354762748407,8.16248632861535e-05,0.00012233282059053813,-0.008004335672801118,-0.004952558908139276,-0.0001565341579469292,1.2795062054132278e-05,-0.007224306866180153,-2.6989733749839823e-05,-0.00010049795766237527,-5.75425811219722e-06,-0.00016655967285239586,-5.8312905213615044e-05,-3.1794874449160776e-06,-9.28650339499079e-05,-0.0003617688420641364,-0.0003835129554084113,-0.02267499553835979,-0.024960039694749084,0.005831035463295203,-0.017593770660248594,0.0020400263072213776,0.027020683664597426,0.1776460135199311,-0.0018684569892396705,-0.005236739218701586,-0.003273348066368959,0.0022330507002365804,-0.00016882779299029645,-0.00047390298807245567,-6.7805536517575385e-06,-1.1793481021770988e-05,6.916119385507385e-05,9.573188692584347e-19,-0.004677118483388247,-4.956326727073506e-20,-2.6225529256288976e-05,-0.4434370492941044
2015-06-01,2015-12-01,-1.111721552479672,-0.09228335828491847,0.665073336392306,0.670410853237635,-1.6068563024642661,1.0392542317830598,0.07603415067459718,99.99999999999999,0.6914318844526836,-0.5853754012336886,0.7068191392813676,-0.8846061718801757,-0.3748870747827989,-0.9540988718785953,-0.7346490323502287,-0.01686265189473386,0.21681934224120264,-0.32874539564033967,0.2387549374831428,0.24150427802079844,-1.0724435633118317,-0.8529937237834652,-0.1352073433279703,0.09847465080796619,0,0,0.005400731225268199,-0.0017676854847995095,0.00011042386586223382,6.102002867970175e-05,0.00025161069472345567,4.770503304102303e-05,-0.0004934739829555483,0.0009303990366814087,-0.00038203814099550994,-0.05442736460851981,-0.04735706698422545,-0.04511015771645135,0.015267532127841592,-0.07742525248076022,0.0032981858968083636,0.08438880592881483,0.5362850551873367,-0.002066153185714622,-0.00964058162989731,-0.06321619961532471,0.00346316066437321,-0.00045391724551577733,-0.0002674410790492862,-4.565486577006059e-05,3.0051244239754903e-05,8.444841462729706e-05,-0.013953703948376547,0.0033032671945800135,5.865032926596519e-05,-9.594399328304793e-05,-0.009331131178748831,-8.55733054257254e-05,0.00019991020733814072,-1.1886949169158941e-06,5.065122058566776e-05,-5.6994947593630285e-06,-0.0004086813126252413,-3.6409393476619176e-05,-0.00020936377549165357,-0.020136259432107055,-0.017931129314665454,-0.01934661320839513,0.0061781244444273145,-0.018836727303180652,0.001364043181471769,0.01394932528103495,0.18717994319971995,-0.0010053138570461913,-0.0040838871892725686,-0.026520617513619817,0.0018599561861052233,0.0003897442050924291,-0.0001801391749327226,4.6923362179184095e-05,7.21513561323434e-06,-4.4035439691652256e-05,-0.003792539288780342,-2.815291692560739e-19,-3.768963685904319e-21,-0.0001428855970053041,-0.4907279732928667
2015-09-01,2016-03-01,0.1435435899097115,-0.13785960652166768,0.20540572158838014,0.21039743088587576,-0.6429013820241765,0.07918775896179737,0.6463653668649554,99.99999999999996,-1.038193090858099,0.6119073272399118,0.7054592814160539,-0.4835425102155177,-0.6242441084312074,-1.2163335068513552,-0.9676736563964027,-0.24839303825313722,-0.044716793050572655,-0.5553143051703735,0.12961921196099613,0.13207229290171915,-1.2895676432745722,-1.0409077928196195,-0.3216271746763542,-0.11795092947378963,0,0,0.010355534330174436,-0.0027587714802600445,0.0001973216062695697,-1.0222146916639402e-05,-0.00012027367299191832,0.00010747857536287094,-0.0003316724494246716,-0.00018466736738080746,-0.001229602734855057,-0.05699870847821283,-0.048241964949857295,-0.08056467686319567,0.016423187762296454,-0.05915295573163674,0.0007828900523498434,0.09030986153658745,0.5650138874559633,-0.0010445556746372401,-0.00526522314176116,-0.07701434315439591,0.0016660856134257127,0.003049900261101176,1.300739012725141e-05,-0.00047230617939173934,0.00026592112527715233,0.00016262673942202277,0.007405989203198353,0.005437466039534274,-3.398657036591941e-05,0.0002122832152886558,-0.00833140062899011,-0.0005469149199207687,-0.0005551139016329722,-3.911007063734525e-05,-0.00013045253623152983,-1.59243114541381e-08,-0.00010219945694218693,1.2852785042522827e-05,-0.00046404618860802993,-0.021199219099106863,-0.021338270194457342,-0.022091972032170334,0.006505811146843052,-0.013703866814224822,0.00027827316629751883,0.019742911001002714,0.19601494872800854,-0.0004218081988205336,-0.0021887342951757366,-0.024916516339760143,0.0007085850759602,0.0004587666067651622,1.0798727238029802e-05,-0.0003384620372460946,-7.454104988511154e-06,-1.1395466314119043e-05,-4.152286394160714e-19,0.004566336675105497,3.5660204108273085e-20,9.183312695431003e-05,-0.6108498809667636
2015-12-01,2016-06-01,0.649907469510147,-0.3252695617085662,0.6270092366545531,0.6328587515017585,-1.530945232387464,0.950970242216543,0.9173877014595446,99.99999999999982,0.06272187652393077,-0.3608323217224472,0.6916039755754301,-0.2309070414847625,-0.718495557094119,-1.2950692334306046,-1.0548058481049045,-0.36545759291214264,-0.13135936107681326,-0.555860776239836,0.17420099055522836,0.17738352974294133,-1.1041113984015338,-0.8638480130758337,-0.17449975788307184,0.05959847395225757,0,0,-0.038888754483587966,-0.003381499088536095,0.00039095341233388127,7.186631315131466e-05,0.0010704233545400419,0.0002319642594962726,0.0008882446880933707,0.001066409752140784,-0.003353263527334378,-0.0876785541057269,-0.0736182224438382,-0.11628544267700015,0.02125367728797665,-0.10480225730181368,-0.0004232377448202214,0.24515532949942737,0.8011811491047597,-0.0012711288204062718,-0.005141592763925073,-0.10935886408742398,0.008321922639464066,0.007664436622728602,0.00020892506403177388,0.010008717794500428,-1.2837712834559611e-05,-0.0001358719915031443,0.027283957750272078,-0.010298748941053983,-0.00011147083418740288,-0.00028523964381494467,0.0020275045708034543,-0.003053143363590753,-6.79117794487183e-05,4.1296298311004275e-05,9.173555344119751e-05,-7.334302239283219e-07,-5.221159025062621e-05,-0.00010363509897063382,-0.001156417633056605,-0.029792828341235037,-0.02674988117906476,-0.028220276565711692,0.008306948830039065,-0.005662034078798138,-4.8142108165847665e-05,0.04691082757640427,0.2152704159256196,-0.0005922299851482366,-0.0023305670102826198,-0.034197749293323365,0.0017101992312825549,0.0023528148598383055,3.585293255155288e-05,0.001576772985707374,2.0144099486606997e-05,4.224112578322175e-06,0.00503540700453054,1.833688407899428e-18,-1.0954036203369524e-19,3.292816805079156e-05,-1.0409305288353066
2016-03-01,2016-09-01,-0.4178310976509891,-0.5027505681495459,0.16223730088125576,0.1643466595605418,-0.5346110861091324,0.00721131646975526,0.5462793419137835,99.99999999995458,-1.3015537729292874,0.3812623659914912,0.6727216302512847,-0.1371437538706388,-0.1796034891199172,-0.7535557712350528,-0.5102234995136545,0.15611293099097887,0.3897741044446359,0.07177179495485575,0.3662680623735742,0.36982632551080474,-1.2548185497457776,-1.0114862780243796,-0.34514984751974603,-0.111488674066089,0,0,-0.051583189244893315,-0.002009920762049228,0.0003338950997252013,0.00019877726406133955,0.00022170723873401096,9.900396483329758e-05,0.0010318042268986616,0.00013813198082131685,-0.0031807491033483313,-0.09525602380304406,-0.05550836114898201,-0.09125955075080013,0.01876359253354984,-0.12095547887635491,0.002305226480180539,0.2639939468760367,0.8131609083927688,-0.0009833295857117439,-0.005992854050753241,-0.14083731949263326,0.010199065290612557,0.008930932904618544,-0.0017120480457982242,0.009134451896108682,-0.00011306186177882099,0.0002842045377202869,-0.016382138893370656,-0.01580108791094671,-0.00018739734784554017,0.0005218631971593351,0.009210558521656266,-0.0003876981302458251,9.676576135200503e-05,4.5951408542122674e-07,9.874254984642812e-05,3.055802405007888e-07,1.71368911264947e-06,-0.00011369374536426149,-0.0009019870014501883,-0.02806847288220378,-0.022350060328212646,-0.02158463994151969,0.007196055395263575,-0.014146152347522818,0.00047471887743315126,0.04710989787581408,0.2251836331525299,-0.0004190986131402424,-0.0012193571985019585,-0.044456643488521436,0.002423271971617164,0.0018219613396895365,-0.00013725924897098677,0.002126298493232396,0.0001619124659910766,3.4353954802294874e-05,1.2464884589449137e-18,-0.009319607944501034,-6.102251896999761e-20,0.0003353611554632125,-1.1658669314759584
2016-06-01,2016-12-01,-1.2989026974489448,-0.32120937900348123,0.6437134612370362,0.6513514415016489,-1.5914975368115807,0.9558842249329027,0.07757640473530986,38.46672176125135,-0.15613646155731656,-0.20775872403323872,0.6770286241303669,-0.3244976139693989,0.16434904525333288,-0.4167559876494322,-0.16907279325199373,0.5108000826997369,0.7380563197514005,0.3249537347550735,0.3899456317755206,0.39412724577098973,-0.338791567382303,-0.09110837298486447,0.5887645029668661,0.8160207400185298,0,0,0.08171019981007992,0.0011371165305066131,-0.00013900744963723943,0.00013290005023662688,9.116093566345019e-05,-3.817155014676936e-05,-8.597948626394813e-05,-0.00031824665044849265,-0.0028328644533584125,-0.09630032551865085,-0.06167443331739152,-0.08066646075311674,0.01569444392361336,-0.13714565756081504,-0.006321127962611851,0.24133049711661553,0.8279890261977921,-0.002258727798380386,-0.00664664827959597,-0.13612257661826696,0.011491217703819705,0.004870709901440192,-0.00020375926361182264,0.01363059410435707,6.993290875598326e-05,-0.00023394357390266117,-0.0298785179816338,0.010389687310093081,-0.0009612572314873512,-0.00039887089089534275,-0.00295153191685688,0.00014228563628769492,-5.1539691403697386e-05,2.6178456977113105e-06,0.00016037720484578567,4.259460498789322e-05,1.3386537584453634e-05,-0.0005892830186539191,-0.0010159697536623554,-0.02779818582755128,-0.017846432039508135,-0.024655289392331293,0.006094176114303572,-0.01857925406873401,-0.0014121618338834984,0.046282771401643996,0.23391841997265758,-0.0009361301354827216,-0.0017113456323012365,-0.038045448985867716,0.002820305022712009,0.0012669678775985062,-5.48642946618083e-05,0.0029113510705270013,-3.081380479276247e-08,-5.025889243089244e-05,-0.005675877042891932,-6.313956022677541e-19,-1.4076793828119683e-20,-0.00024971770962739634,-1.082261068922295
2016-09-01,2017-03-01,0.6543625606703074,-0.08077019974936762,0.45028519134461487,0.45602116062820525,-1.1305221461249257,0.5404201754422513,0.8628769169320591,65.7951429926344,0.03028828529218965,-0.10213369721101995,0.6675628265517557,0.1182657315096591,-0.24930064870017837,-0.8116223703893969,-0.5829017668752402,0.08477461960174883,0.31425093341952787,-0.20891554882549457,0.20414701156062065,0.20678527428528262,-0.781880164518444,-0.5531595610042873,0.11451682547270171,0.34399313929048075,0,0,0.10440657048569721,-0.000903492074167166,0.00023674555177587113,-0.00016838441264422003,-9.023263273197428e-05,0.00020703441816555037,0.0009675707065778724,9.334388226655081e-05,-0.002265554329209949,-0.0946681970996674,-0.08834613149968644,-0.08610492738934246,0.018365174797440376,-0.1430474193709101,0.0013713056158336685,0.27072517923501477,0.8599256939086712,-0.004289867013103161,-0.01297854140118572,-0.12741534266612894,0.01021062330468584,0.003295181830771932,0.000548718469304819,0.010902730381125556,-0.00035033706910694574,0.0002437856564219898,0.01849956523153632,0.016243170970323708,1.136124824233162e-05,-7.506513582346466e-05,-0.009470219862480679,-0.00011269689749072609,7.24239892205608e-05,-2.560156610104795e-05,-0.00025551959369305436,-1.372604436525245e-06,-6.26885660626452e-05,-0.00011956223172373125,-0.0004061260974645249,-0.026106338641407413,-0.027914945250514193,-0.026476899481144962,0.006853385788665519,-0.0114909235091617,0.00016778831597027635,0.05036459359645292,0.23495340931876119,-0.001938818120999533,-0.004365061257760618,-0.03150152264638136,0.003261163783071288,0.0010884959759223046,-0.0001129499427557371,0.0018102307971734806,1.5419710371050407e-05,6.263455793836816e-06,-8.330839442541323e-19,0.01011113750117209,-2.299689625277092e-20,4.5438094683965815e-05,-1.0234095341095002
2016-12-01,2017-06-01,1.722857284107171,-0.3342554509396989,1.6551809817902772,1.6718616164585884,-4.578434701268694,4.2317128046920125,0.9970516889687746,26.67590729018343,0.5340873065844709,-0.6846340386756535,0.6643674888893174,0.211977293329113,-0.8165790741943219,-1.3682049626696582,-1.143705598105555,-0.4735088545906726,-0.24668096172332343,-0.6494513487244724,0.5807034238217215,0.5863125063126478,-1.1174514358928214,-0.8929520713287183,-0.2227553278138358,0.004072565053513383,1,1,-0.11681768214142277,0.00036316316033007735,-7.999772885967888e-05,-2.6952659307140406e-05,-0.0001228010163164055,9.514614806188999e-05,-0.0002295398201361486,-0.0002556223090595064,-0.0013028589414772163,-0.09537927327931787,-0.08148363632987697,-0.07845916463896503,0.01841103971724189,-0.1439535115644376,0.0020512327798952556,0.2536861107425448,0.857747532902435,-0.005737960114276722,-0.0166041074327098,-0.12259775740578692,0.01056548018055674,0.0041234552522733964,0.0015311903470162306,0.008398716520067875,-1.5728106786763943e-05,-3.0771599069279854e-05,0.03276064975714551,-0.009784319821822545,-0.00014161080032614368,-0.00032236551537803037,0.005611799570455454,0.00023444354243512568,-0.00041055700428336325,-8.070659958822706e-05,5.562243075141516e-05,-3.857944719410423e-06,-2.3178862647306314e-07,-0.0005703915987671532,-0.00031596474840328223,-0.026962085787850955,-0.02616433958330228,-0.01915858324079877,0.007597299246346347,-0.014231525456440115,0.0004711300489738973,0.055646768565985376,0.23935079859437944,-0.0019506112443851552,-0.0043166905502075355,-0.03466265188399552,0.0028040117440979243,0.0008149451441313019,0.0001752964792218856,0.0016732907961606429,-7.65335628250719e-06,-5.8953177374940874e-06,0.0062876714734021975,1.9806224370770144e-18,-8.278449378255559e-20,-0.0001279603778740076,-1.0460943366929447
2017-03-01,2017-09-01,0.3669145422575681,-0.6670611707586127,0.6723113490734303,0.6764973336673349,-1.6645738473154108,1.0691057751073196,0.9256639194933343,57.400334925568735,2.3605210779801973,-2.2332161972733613,0.6643180868779277,0.5106385514639378,-0.006349305044152681,-0.5633890156364153,-0.32864785300261173,0.35907824751193534,0.5633718048556299,0.3271812803351537,1.1495982605385424,1.1586161099250676,-1.4023094416903503,-1.167568279056547,-0.4798421785419998,-0.27554862119830514,1,1,-0.20374605723836775,-2.429749103185536e-05,0.0001436995161175309,0.00017300615089805625,0.0001284866957098874,0.0003657096222648601,-0.0004183713205453759,-0.0002657704491188449,-0.002809579175402807,-0.1000377601049835,-0.08535388960030015,-0.11248236421199972,0.023328326923978914,-0.16526801894719292,0.005694877987250656,0.23617988787819602,0.8828593118106222,-0.004681319429922431,-0.008333837776219823,-0.12331424118414976,0.0004573004110058137,0.014535985656001046,0.0033962515223045606,0.005248862517820691,-4.150130510952333e-07,0.000344382817304164,-0.01942678370495759,-0.015791402297131267,0.0005644350637447259,0.0004356196725979317,0.006805964016706767,-1.567754963484923e-05,0.00017397539469242508,-6.679677625413951e-05,-0.0,-3.9209617275003025e-06,-6.02108714300022e-07,-0.0004237503601285232,-0.0007353878275367751,-0.02814977148171223,-0.02226157964995051,-0.03018984731966854,0.009933745996801762,-0.020838595226098936,0.0012437264531221645,0.0486376758277942,0.24012024415681232,-0.001725903071243567,-0.0036262167180865783,-0.035014561499580064,-0.00033415221833051826,0.0026750202203337974,0.0006086454715443012,0.0010633734802379274,-2.0721010917831228e-05,2.1282785787084046e-05,1.6677110797495377e-18,-0.009882056384403976,5.956882813412181e-20,0.0004959840223577904,-1.148514366150423
2017-06-01,2017-12-01,-0.3111599151234046,-0.3772571731633238,0.16111380147125418,0.1676533852943506,-0.531827899612637,0.004368847520395667,0.5392393537098347,99.99999999999369,-1.8016240291923682,0.8318524460949452,0.669730546310864,0.7058486844918832,0.6728000554719236,0.11101233097128341,0.32982752166242285,1.008293871431219,1.2100214775374543,0.8614286420535855,0.08146084054574948,0.08474142782180315,0.10099514146575442,0.31981033215689386,0.99827668192569,1.2000042880319253,0,0,0.016856845110287545,5.030035406045373e-05,-3.617867825663744e-05,-0.00010219693554053132,-0.00019457062286680984,9.165089822328112e-05,-0.00017817753486075645,-0.00026682221872610445,-0.004096118199854057,-0.09512010005522366,-0.09188689689819816,-0.13542618543711127,0.026097432328444917,-0.18212004755449393,0.0064406615998050774,0.2903626878830343,0.8514503169907824,-0.0060295552349430345,-0.015940870926437815,-0.1129546379054817,-0.013848768629781455,0.007505592003681419,0.0036120644680440596,0.005778867302798049,-0.000255036560275452,-0.0004147050007402972,-0.035067146989036256,0.010038655608777291,-0.000903176765781074,-0.00027913833427577005,0.005115361604637961,5.148862036376765e-06,7.975289368361393e-05,0.0002553700584893761,4.84510524129778e-06,2.581991858630665e-07,-8.156815575855527e-05,-0.00035683003260692414,-0.001131345242727206,-0.026938193952163448,-0.03293182723046126,-0.038238606740865766,0.011009113270642735,-0.022756768655585527,0.001262333999667388,0.05707702998791413,0.2355939963749405,-0.0021243499309047346,-0.004620509231265386,-0.03333846630062915,-0.003027095347024278,0.0017894462084291983,0.00045820959039569566,0.0013192171555754838,-3.997441645398947e-06,-0.000324530267388611,-0.0074475442982949915,-7.156916659219757e-19,7.835943881770907e-22,-0.0002645614551454323,-1.046628669542998
2017-09-01,2018-03-01,0.7871838139401177,-0.0486140824364924,0.5256921139916817,0.5333279330359361,-1.3082362464804516,0.6985581235875667,0.8912139206896638,35.91976145750721,-0.21573312870937042,0.09632734403333085,0.6684671855049071,0.5770491780988429,0.15915022991053787,-0.39195878122318184,-0.17866778485286117,0.4918721892570025,0.7322517035433669,0.18345727112878407,0.3810341918899511,0.38451685456366885,-0.5317052124229428,-0.3184142160526221,0.35212575805724156,0.592505272343606,0,0,0.10264892161061837,-0.00042419644692598564,4.318674702757467e-06,-9.548046478166614e-05,-0.00021988531191052468,3.078956746763617e-05,0.00010445398795569132,-6.267562527496327e-05,-0.005054768932435674,-0.08736616422929515,-0.09626295014298845,-0.12919752348303523,0.003328093253111531,-0.17498773169566084,0.0070757913573874145,0.33878067346517987,0.8741716410201421,-0.006373605421330937,-0.028579195282478504,-0.09595862297245424,-0.017776951503847522,0.00042416258366849066,0.0037197428574369104,-0.007222529447086277,-5.466483981040863e-05,0.0001976191452571545,0.023270619423420694,0.015132889073379712,-0.00029790123013225884,0.00023491697348864608,-0.0066173908663681785,0.00011695882916292163,0.0001841301970410368,3.1780218962412554e-06,-0.0,3.626912193921537e-05,8.343170801086036e-05,-0.00034109445855830543,-0.0019353629015870105,-0.02488177513422179,-0.03566328765550291,-0.03965793428872632,0.0011529786228832385,-0.015654387348453883,-0.00023280685573798292,0.0744418569705969,0.22915744779125574,-0.0021008321251802234,-0.00676559380159186,-0.025425626751019267,-0.005451509283619806,-0.0011126681839082682,0.0005258427388118772,-0.0016816802481302274,4.006618829353514e-05,6.400333612136614e-05,-1.2070232946832684e-18,0.011643566677339854,4.283165731475778e-21,1.2398635920482727e-06,-0.9181169044702158
2017-12-01,2018-06-01,1.265672570063714,-0.2873357968644966,1.1370802662189259,1.1476492096857924,-2.7999375282909997,2.4118349877490277,0.9795457912992795,99.99999999999976,5.851897399453299,-4.118873362408981,0.6541217906681829,0.4772563274701547,-0.29924785599395065,-0.8608017175803269,-0.6397341859368502,0.07850317761870604,0.30946990724134316,-0.1555799575617023,0.5060325453511247,0.5106495458410072,-0.7950115817215149,-0.5739440500780382,0.14429331347751803,0.37526004310015515,1,1,-0.1600065344871654,-0.000706569010321609,4.9927873304234725e-05,7.947727524987008e-05,-0.0001264717205783392,5.8798478743885696e-05,0.00200793270820836,-0.00023306095930686086,-0.0049605609278291895,-0.08754491018509598,-0.12425649932510975,-0.13236312610024387,0.010119919148662258,-0.15794209782038887,0.005324913961794138,0.35284066802093456,0.8544451173103038,-0.007284900410135333,-0.03210527057620451,-0.08939435938641747,-0.021955396438495603,-0.0006178878529055806,0.005048838689694796,-0.007737782318585684,-4.050602995802887e-05,-0.0001251104038028691,0.03854458500220755,-0.008611171863351516,-0.0004739582769071871,-0.0001842363667371513,0.012235579862203269,-0.00013733521038199715,-1.066677267322413e-05,2.6221229785708228e-05,-0.00028409400526494715,-9.95946431660221e-06,0.0001037637423361295,-0.0001711883091952857,-0.001662081293939938,-0.02417237526134923,-0.037833146278827695,-0.03550562725956185,0.0036966067808067407,-0.023198772739682863,-0.000493796053596761,0.07230745555627209,0.24302289962164308,-0.0031177571199450895,-0.008914996475969954,-0.023118898421679548,-0.009137934244191617,-0.0008891607196226183,0.0011074715515352297,-0.0016024953269821493,-3.717427525521274e-05,-2.5704488363090242e-05,0.009736894120276509,2.0599156285340633e-18,-6.77873750228629e-20,-0.0003669023667242413,-0.894546350538391
2018-03-01,2018-09-01,-0.0487709815077508,-0.4894603066432345,0.27601211568627837,0.2764061046699414,-0.763982533889215,0.19420708128836806,0.7421611387744188,37.12165383811298,-0.5799285932894974,-0.09735389612460155,0.6882479603816049,0.3692064162161834,0.14886175364844162,-0.44393772636848733,-0.20542630689621963,0.4868314924520494,0.7027871478167474,0.39359190697005886,0.9619107218009391,0.9704019142916995,-1.3770114490918195,-1.1385000296195518,-0.44624223027128274,-0.23028657490658472,1,1,-0.26605268995583553,0.0009069933867578471,-9.720931938384977e-05,-0.00044404557497257607,-9.530408612457184e-05,0.00010850076877405609,0.0008997337500469143,-0.0002136694057272194,-0.0051388219285532786,-0.09025128118993164,-0.14390412949898104,-0.11220749304290131,0.016036884034033465,-0.15886558491333244,0.004641759145208253,0.3267470167201523,0.8676715204774951,-0.007398872685011001,-0.030228887413122324,-0.09586024079149234,-0.03289353541155809,0.0011003780570779215,0.006121833502135515,-0.00805003053073319,9.97320837363059e-05,0.0007188038196265108,-0.02247880694261341,-0.013545709104739715,0.0002743977424376199,0.00027483578479458654,0.0224804535101453,-2.484095262619061e-05,0.00010938701728921406,1.558419523852062e-05,-2.9282168257780022e-05,3.2306617793991134e-05,0.00016160357583825608,-0.000643418100299793,-0.0014693428243247584,-0.023520970811592264,-0.04874784402981846,-0.03512991234153334,0.005900510790215205,-0.016498140151115524,-0.001781748306907002,0.07056434207163712,0.24049356047340167,-0.002487195917397597,-0.009386912064420836,-0.026389648004742042,-0.01313983156869903,-0.002053320984557137,0.0003943382080487999,-0.0015194750104327631,6.18006623862694e-06,2.0922397329319376e-05,2.2142346675952263e-18,-0.011161379278553095,8.929738231234786e-20,0.00023227038386925176,-0.8859960836334095
2018-06-01,2018-12-01,-0.6464364037194414,-0.21199065865119582,0.27397280377581573,0.27594870343501615,-0.7502160322738323,0.18874310540790307,0.2557266642787289,99.99999999997513,1.6488153099169618,-1.3215303695665928,0.6797789957644541,0.3096180831721362,0.526840955706259,-0.017466250728268486,0.1919745184553073,0.8886013093387652,1.1028908196753748,0.632836285031857,0.14783165199990425,0.14894228044040156,0.0038651263129208828,0.21330589549649667,0.9099326863799546,1.1242221967165642,0,0,0.044188129406995715,0.0017536843831528395,-0.00021201295417247113,-0.0,-0.0,0.00018734502955067124,-0.0013032815043776925,-0.0008015068346832202,-0.0048939954624795685,-0.08136582284249819,-0.15442441410953237,-0.1435756124616064,0.007941264499902859,-0.19662912910763766,0.009065040558151312,0.3559292011806542,0.8340953952632416,-0.005702307381386429,-0.024849153748283503,-0.08382033484285215,-0.024015660564646997,-0.0033628451024583167,0.006432817084023931,-0.00570697821185549,-0.0001709062650587196,-0.0005330245710632221,-0.04187468242118862,0.008436923835238362,-0.0009707894902283835,-0.0003314855366609461,-0.0015724181511703418,0.00034617835590834706,0.00035724558023266005,8.326772890055317e-07,-7.996246936687205e-05,1.1097833683321166e-05,-2.2980174032670907e-05,-0.0008058762424693472,-0.0011477064189507925,-0.022556399433833765,-0.050513287369773154,-0.04506547405834071,0.003812939484776478,-0.034352482714036923,0.0005660788053851693,0.08524697758922632,0.22854497574493787,-0.002561468868109035,-0.009383045311241026,-0.021251684100784145,-0.011627152936449323,-0.0035524406721781712,0.0010322418837441824,-0.0012515798492788127,-0.00014496321995472854,-0.0003221228597461065,-0.009460402765685298,-7.1289275073750305e-19,2.9032744441627482e-21,-0.00020781659082092277,-0.7957435053413836
