Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-0.6613065813612096,-0.009652908492214334,-0.34850529205053604,-0.21094382396644207,0.18296773418226886,0.3148534709914696,0.42465250936365145,0.5396059975888431,0.534669712516626,45.3267609513501,-0.367541082358967,0.05990469231341387,0.19660288831330192,0.0010727757867028097,-0.011006733763343744,-1.0057996064887797e-05,1.5848124324973468e-05,-9.465126280049184e-06,8.894623750615174e-07,-2.1944255876604632e-06,-7.011979880048085e-05,0.00012166277948641147,5.169041244087076e-05,0.0020500911577266243,0.00020749413923094905,-0.004612861750258845,-0.00027184345080496033,-0.00019653017304767476,-4.419452980080312e-05,-0.0009129968608813689,-0.0030138622825850382,-0.0032929427403802338,1.8311038925801918e-05,-0.0007527489529034499,0.0003284699958830449,-5.115126216469758e-05,-0.0032123099975766207,0.03310546307407238,-2.1120138499096605e-06,5.132910137114818e-07,-0.00037505959220012104,2.2453863378237012e-20,-9.445266706060381e-22,9.579089259795726e-06,-0.010747628189391206,-1.354258917623889e-05,2.431866117994235e-07,-1.8296606175475552e-07,4.2789026378293165e-05,-2.0075449770539313e-06,6.46722609766089e-07,8.324696226385353e-05,5.631668841287217e-05,0.002125515768318754,0.0004936016930514374,-0.002970259046216264,-0.00023459069820336507,-0.0003032331212368959,-0.00018711587269287468,-0.0009401774431753655,-0.002754813722152929,-0.0035271531179022764,3.505771499250203e-05,-0.0007759726701230424,0.0004625935465540248,-0.00012319013458028148,-0.003293132393755737,0.032400893824456774,5.164980700479156e-06,3.582858575108165e-07,-0.0004153954704741718,5.159985431441938e-05,-9.9058318095145e-06,7.731304683684834e-07,0.06767081059744857,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.2503986870479086,-0.5967562201400968,-0.456824950949786,-0.05015937922316109,0.08212617318255705,0.40221913381727026,0.5193837075130225,0.5146400546266042,99.99999999999999,-0.15860539379417238,-0.22228814944216524,0.20278418102110227,0.0012590465642319986,-0.011579008303398777,-5.4274676877941984e-05,-9.241119942624887e-06,-7.085576928007823e-07,-4.651202475292279e-06,7.035703098339227e-09,-1.9559244187565322e-07,-1.3963719213452216e-05,0.00010794606167576703,0.0022924454404248166,5.156725319630703e-05,-0.004360992289507071,-7.169370916040669e-05,-8.724962001262032e-05,7.498428588357158e-05,-0.0011119789036084327,-0.003021707092606367,-0.0021289816894314983,-0.0003304686413154025,-0.00035424734880858865,0.00038575350590483253,4.6328724500915574e-06,-0.0036968242858104053,0.0363714961030323,1.7361912133108473e-06,1.2621737027753145e-06,-4.1275660083327306e-20,-0.0003186325064393108,-1.4133041030813528e-21,-8.71971351462907e-06,-0.008451493306333015,-4.937985402730673e-05,2.193062174033299e-06,9.145943817049862e-07,8.700401414463784e-06,-2.0306815757181954e-07,3.084390991317369e-05,8.120030079087271e-05,3.8233924587394634e-05,0.0025471783456662866,0.0002624073582116407,-0.0043922573734484615,-5.3322757139968243e-05,-0.00017929795622969558,1.8212381547298033e-05,-0.0013199070550796534,-0.003058401193498126,-0.003331074893359536,1.585059089486436e-05,-0.0005038644711462032,0.0005688294792264966,-5.299307823717016e-05,-0.0023135411354037573,0.03451589351918137,-1.6326207718076818e-06,6.676924918240803e-07,-0.0002308797932164053,-4.6134652723222784e-05,-8.39954157859362e-06,3.688826131694285e-06,0.04412743366594518,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.5043859183852732,-0.8345582898494772,-0.7105500823215385,-0.3019729315952825,-0.1609440519858224,0.0004344476641310324,0.048525421581721295,0.04852234230761979,99.99999999999999,1.9594916554393718,-0.9001316460410389,0.20030640610882477,0.5453087754467819,0.001728993043556813,-0.00031494595115323984,-1.7222897866089894e-06,-1.1657365013147423e-07,-2.833074175350089e-06,-4.664380234164118e-07,1.827531517763508e-06,6.1848225285358e-05,4.494433058045427e-05,0.0033125923057839867,-1.8341162074388723e-05,-0.004567853945484082,-8.030233501448185e-05,-0.00011024879677970731,0.00013640813080757985,-0.0006316284528593218,-0.0029774721439832287,-0.0021295219980744257,-0.0004907771209980017,-0.0003976392322023104,0.0004023605201380438,-3.24683737557479e-05,-0.0038304565981922604,0.03793536706644292,3.4083903092822375e-06,6.1405631358592225e-06,0.00038061322536116313,-5.2780682995936266e-20,4.6505087938597365e-21,3.354386602508612e-05,0.0006126826296344661,3.477292337412766e-05,2.1104662891929767e-08,-8.806660969582051e-07,9.628003238905562e-07,-3.3030133266441725e-07,-2.2797374116386441e-07,-1.7271212887911185e-05,1.532293317929483e-05,0.0034058135801535924,6.194505288704625e-05,-0.004787724148459679,-8.508229731204855e-05,-0.00013253530406810002,0.00015153211120037233,-0.0009100126067725068,-0.0029628558391475612,-0.0027012866626336986,-0.0004861548776380715,-0.0004309760888115931,0.000711818761441419,-4.1352305131466805e-05,-0.004160870075167097,0.03744470948448852,-6.035661897870933e-06,1.0650833358532747e-09,0.00039404684376755415,-1.5275410895120627e-05,3.19243219299617e-05,4.475189079674113e-06,0.020908025695153563,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.5221142173978599,-0.8643358296298186,-0.7185472655855932,-0.3190513133200326,-0.17532242543140528,0.08480161930328166,0.1916820239801374,0.1892998962101211,33.366790499391534,0.6627527364847992,-0.6552230750262075,0.19973123567090986,0.9192337207827296,0.009272903946497602,-3.440546290035266e-05,3.4491151550112212e-06,2.4670056501823474e-06,4.9118214740485594e-06,-7.854490150343926e-08,4.032558058880961e-07,5.8298759501531284e-05,3.1663120468619616e-05,0.0035880960816392356,9.396609593765633e-05,-0.0061196514861067445,-7.540055082051887e-05,-9.319331272117288e-05,0.00017179459719246585,-0.0003510463958746836,-0.003022355788043808,-0.002175515947296071,-0.00042831599360215435,-0.00026298123722032836,0.00039628620414507626,0.00010219716739026446,-0.0031977914106912438,0.03970835921196043,-7.734925362648696e-06,-4.854799467750036e-06,1.0590946854082924e-19,0.0003115415266301293,1.219822372015809e-20,8.295966699069788e-06,0.009025894666529722,-7.572778096259726e-06,1.6296402554364574e-07,2.2242386759516183e-07,5.305448798028237e-06,-6.75370661520395e-07,2.960014497054495e-06,8.400975601324745e-05,3.1819208768032506e-05,0.0028813795566344854,-2.1364623593346463e-05,-0.004872156967382912,-6.673198748325982e-05,-0.00010584746063953837,0.00011941770287329621,-0.0006624231785675838,-0.0031608067533006367,-0.002867348594582479,-0.0005749923408639385,-0.000237895973794208,0.000559505635815509,-2.942031021131992e-05,-0.003324862230385565,0.0392886735968166,-5.127613704743885e-07,-8.785018310420853e-07,0.0002627594119443004,6.205989164083495e-05,1.3959630878092511e-06,3.433607555246003e-06,0.00438233292094018,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,0.13257649762000717,-0.22024237992169546,-0.08381765487062204,0.33048827411411463,0.45875890925698576,0.07274901406417729,0.16888743146367882,0.16748594859231108,99.99999999999999,-3.306916457345653,0.7880126163879363,0.19897888542786982,0.10297451207884097,-0.006227441432359965,1.5350966684455642e-05,-1.5212554991488237e-06,-4.053208156524803e-06,-8.026999305369469e-06,6.789918799264332e-06,9.674984160570066e-07,6.673048158059744e-05,2.3065911564531344e-05,0.003635718452610992,-0.0003374140721130212,-0.005964693863880503,-9.966849564385171e-05,-0.00014930976533967404,0.00014304995144732215,-0.00027639866733815345,-0.003313514147353685,-0.0021806501963508437,-0.0006210045516491017,-0.00026831121271225967,0.00029754292600853594,3.1998344819605216e-05,-0.0031371673771335264,0.039427801864675004,8.100980136515508e-06,5.620982420550899e-06,-0.0004119902026809903,1.6875268771826664e-20,1.6702464554191146e-21,1.6397035810893776e-05,-0.0008508442663961813,-9.43728687687739e-06,9.39814839044949e-07,-4.2794549779428255e-06,5.910403991840538e-06,-4.645318332128441e-06,-7.422222115239386e-06,6.376371187023261e-05,2.0291739734604097e-05,0.003378279021487428,9.69485839365158e-05,-0.005169065285383352,-6.0839470939231234e-05,-0.00015156593763769165,0.0001329047627893443,-0.0004410070723245934,-0.003207093636964332,-0.0033284435110691123,-0.0004539952636506069,-0.0003272330396037001,0.0004377468327805426,6.213123977489339e-05,-0.003133218431755716,0.0388246163657152,2.235561752722743e-06,8.506230997840975e-06,-0.00046327028564751346,2.870310160931888e-05,-9.941212025548534e-07,1.1465318467727448e-06,0.0010540522582142818,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.39806520336580475,0.0740266593179017,0.21032908709024364,0.5910369512150068,0.7362696485564316,0.5220970249953869,0.6185041476589163,0.6139180753743433,53.07524578212508,2.1199948863586915,-0.007699804247237114,0.1898879708875505,9.461716010106258e-05,-0.017933587270223445,-3.39679045381112e-05,5.910856094109123e-06,-2.50095401286564e-07,6.5064128182752575e-06,2.402976945125763e-06,-8.78356630832481e-06,2.3941546957971695e-05,4.064103282605621e-05,0.0037008720340806654,0.00021009713512831307,-0.005134718530330381,-0.00013264819037793913,-0.00025521624659401344,0.00016080625872423994,-0.0006645701162036682,-0.003252797716360315,-0.0025209947831058227,-0.00025248237034782364,-0.00045145850193170037,0.00036032062668013483,-4.7549450742102e-05,-0.003209995352249549,0.040700455469251155,3.946175725803221e-06,-1.4765996106930805e-06,-5.343256408055559e-20,-0.0003247739901663339,4.805013267489793e-22,-1.4312689430874848e-05,-0.01775233139549399,-3.332203395154494e-05,2.9525515857859063e-06,9.705752420489431e-08,-3.712959759030745e-06,-2.188131333076686e-06,-7.112788174651404e-07,4.9865707310477235e-05,4.166397667356793e-05,0.0029730717954423694,-0.00031559702852777886,-0.005173985664292834,-0.00011553005279064409,-0.0002533562971472723,9.606569589163793e-05,-0.0007127386572840157,-0.0032178898243448834,-0.003566755262835432,-0.00048204862928033,-0.0003388741587052056,0.00035694888261187177,-6.889247480604948e-06,-0.0031202445047465977,0.040264175620087425,4.355547316246203e-06,2.778731143098269e-07,-0.0002645924213712771,-5.624401158495781e-05,1.2723711684687136e-05,9.921713245003085e-06,0.005778987174721645,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.1571165577931335,-0.49831122575556164,-0.35676835841762905,0.04627105965568313,0.1809394521675817,0.07583540526164698,0.17870194817365237,0.17663567147219159,91.63970321720163,-2.0822935312849022,0.26331007342658697,0.2006278373306829,0.912986528035149,0.009058580410906045,2.451186972715681e-05,-9.180269754147195e-06,-2.2568637704220083e-06,-5.591679056936204e-06,3.801079373260578e-07,-6.969013675412177e-08,5.193328428934066e-05,2.5675805294576374e-05,0.0037780171842745455,0.000258277473768163,-0.0056613127046254595,-0.0001131757719947706,-0.0003315979473317854,5.727001530765021e-05,-0.0005229778093145039,-0.0032251470935897846,-0.0022620890633695163,-0.00026714587461320363,-0.00048255218034528056,0.0003354013013785198,-7.347372732890954e-05,-0.0024702904778929344,0.040167159779905155,1.6291999324696427e-06,7.938960539071914e-07,0.0004156201223883507,-7.280907930992022e-20,-2.5314628058161367e-22,-4.2440040330680126e-06,-0.0019043698860225103,4.470179195802886e-06,-2.3106569238293106e-07,7.122805137252315e-07,3.479125778187355e-06,2.5981600072422985e-07,-8.124838791066405e-06,1.9894551936311508e-05,3.64120946934417e-05,0.0033252271779540456,0.00020125179457588531,-0.0059467765050652995,-9.48937543757535e-05,-0.0003197688042951357,3.7422155467476277e-05,-0.0006253770226451227,-0.0033645779802147844,-0.0028383291845595435,-0.00023064895768878672,-0.0005321826393463332,0.00043487325931618046,-7.138680266401727e-05,-0.0023717155893688826,0.04127839114752433,-7.028416513780067e-07,-1.008857082855436e-06,0.0005159673823518808,-6.521647244836852e-05,-7.45645279971802e-07,4.964217022908074e-06,0.002472495276807454,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.6315321904135134,-0.9835988417053181,-0.8422751474890193,-0.4300888192308941,-0.30382881373817683,0.711508249163752,0.7363680438889683,0.7319416687706739,99.99999999999999,-2.621539504227695,-0.1093865505635046,0.19907186731247078,0.9999869384544652,0.021329942202759897,-6.585112808990252e-06,-7.11532514552017e-07,-2.282374932169272e-06,0.0,4.5321558585727e-07,-1.3957552567839841e-08,8.193976685542283e-05,4.353286913537553e-05,0.003535129282184793,0.0003592623426023687,-0.005532940349200601,1.2917201461467698e-05,-0.00032725585698535815,0.00026962587483513885,-0.00026792711972911985,-0.003663516977787588,-0.0027475649893896423,-0.00024152226571148557,-0.0004113012159216892,0.0005457312324635995,-0.00020899783841532696,-0.004048561778884596,0.04357290178866408,-3.0849274806940593e-06,-6.104288387750929e-06,1.0807025837141065e-19,0.0003886545715826518,-4.746621842370555e-21,-1.978804776103977e-05,0.022498186902838287,1.5007810149093323e-05,-2.824381381067887e-09,6.829549381195931e-07,3.394725038027221e-07,-1.2970618206803166e-07,6.292177243233564e-06,7.201150397620377e-05,1.054780688463163e-05,0.0029031542757417097,0.000323448220374923,-0.005465320752181146,-2.4608466966241596e-05,-0.0003695380273467563,0.0001405958820295554,-0.00045402277995939703,-0.0035421451527673686,-0.003930987195038373,-0.0002826922254769836,-0.0005573350859097448,0.0005635463048450237,-0.0001067554274194298,-0.002773316525461731,0.04352839203189131,-1.9549931334691e-06,1.999786392003536e-06,0.0002841603667856329,9.539461401584991e-05,-1.2971356217382943e-05,-8.105023149680895e-06,-0.01777050038944157,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.36669563287251883,0.028969221251031366,0.16707091736117133,0.5623161869611657,0.6980575999375644,0.020719563812615863,0.08682217401210783,0.08671694737999135,32.93118793129061,0.04850649603752206,0.3567916326734499,0.19953770233677084,0.7622266886935601,0.004070245933608384,6.616800980998819e-06,-9.452609652020157e-08,-2.2293684134012576e-06,1.2214175085663892e-06,2.8046681375168254e-08,-4.8090879407556535e-06,6.00268349271381e-05,6.799159768124492e-05,0.0034857296146006897,0.0005487820858422834,-0.005977798031645966,9.413432074521677e-05,-0.0003920311598377167,0.0003763135747459778,-0.00032144935927630566,-0.0037081635862419257,-0.0030880351398544516,-0.00024243650689778035,-0.0005019764146773633,0.0006609725377186897,-0.00022911977345996902,-0.0047104109592096335,0.045326715629569046,1.6609275631288352e-05,5.812632168637979e-06,-0.0004357821176226706,2.4492682835443995e-20,1.6671047017936295e-21,-3.5289464710015074e-07,0.01129111414080204,2.3751704822900083e-05,-6.956501075542479e-07,-3.6157052110668516e-06,2.159210164446114e-06,3.0920631455212154e-06,1.4982784482837706e-05,7.049788219440924e-05,2.0507229213372524e-05,0.0027324865118928663,0.0003804929706117584,-0.00570934580029198,7.859183897888647e-05,-0.00042295192493575025,0.00026937837478382314,-0.000507453274665057,-0.003731733572989415,-0.004302319432328162,-0.00024003924846077382,-0.0004777519470775879,0.0007238665966209415,-0.00026600738460763227,-0.0042245064288613165,0.04367970072786903,1.2413272659819418e-05,8.519639277936327e-06,-0.000505826790661946,6.220649982193981e-05,-5.208029255019447e-06,-2.4585335008219093e-06,-0.022068753976602896,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.9503688121564611,0.5974750713030533,0.7327106244657724,1.1455636973955625,1.271057592756623,0.05979009283310146,0.14979304132989757,0.14860820645295175,99.99999999999999,-4.371041712976595,1.80810493526757,0.19638209762936087,0.12682250893530922,-0.001997184873718559,4.127270315421175e-05,8.051195118317263e-06,8.060896484085721e-06,-0.0,1.813587985049528e-07,7.988035924422819e-07,5.1445744717958775e-05,6.849894386529957e-05,0.003622730628082577,0.0010133956426793224,-0.005261247064556109,0.0002642557120517164,-0.00037711845292417187,0.00025141874129547016,-0.0005479434875411668,-0.003542126147323433,-0.002487269195673055,0.00024945365952971823,-0.0006434142477641621,9.494012236430584e-05,-0.00017160221417145886,-0.004125778869195072,0.04401836466204287,4.379897181940946e-06,1.8202566283417695e-06,-5.983700515818278e-20,-0.0005213938153010946,3.90884475892851e-21,1.2240164414649481e-06,-0.004218490513806481,1.7115754541634754e-05,1.0646052008553725e-07,4.002373159290663e-06,-2.0175671611964817e-06,4.816374401480793e-07,5.5786925466583745e-06,5.064434434710039e-05,3.329315333225002e-05,0.003548052231297104,0.00047478283640992004,-0.005259626786250524,0.00016770915788708363,-0.00040236964364537216,0.00020426656408490524,-0.0007547972222218895,-0.003575697412188588,-0.004190007399041559,-0.00023003500445003088,-0.0006779144374496055,0.0006765144003562306,-0.00020915111749753818,-0.004378897592463335,0.04415978155742228,-1.4101418298240261e-06,4.2868952478622175e-06,-0.00030931856553762085,-0.00014754444948860868,5.265108703336074e-06,-8.774018082861706e-07,-0.003569111035407246,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.2626765644052431,-0.0747044266782184,0.05063871469040264,0.4916343449638791,0.6188044562690195,0.09883014024054534,0.2029071491128548,0.20354626526618866,99.99999999999993,1.0167196603497881,0.05231200760155982,0.2105218073101825,0.926111246900326,0.0038079756657883796,-3.262823949098007e-05,2.25424540903157e-08,1.83834483315819e-06,-1.131460830275855e-06,2.6977812199107387e-06,6.651158535164023e-06,4.0477793103431676e-05,4.821056079470895e-05,0.0038649282577436807,0.0007986282865943273,-0.004873215643751549,0.0004753386788462316,-0.0004503673322224491,0.00023714282930877077,-0.000637128929266055,-0.00337850357049828,-0.002574425196432301,0.00024226479223261071,-0.0008230299227855078,0.00020833689773788774,-0.00019240108748099644,-0.003865792608475446,0.04280153006132359,1.4434638182515618e-05,7.482024049810022e-06,0.0003568023815365883,-8.196589587848265e-20,-3.2559174083110724e-22,1.1991593028325019e-05,0.0007988332532109835,1.3768404689975645e-05,-7.721534048077462e-07,-5.006102909843153e-07,-4.206218355688474e-07,2.4596982460841685e-06,-4.552385329462681e-06,4.051250120176563e-05,5.680772840024417e-05,0.0030619309067968048,0.0010086068140619283,-0.004566346535635772,0.0003541066276162941,-0.000568454505475683,0.00018869583028745414,-0.0008043909896812127,-0.0034964722881109835,-0.003084403823058621,0.00024528251709391146,-0.0008571587384412676,9.131171320642459e-05,-0.000327621418433472,-0.004212840881270846,0.043043208034321004,6.772201874726173e-07,-1.1119274199418229e-07,0.0005060374203393855,-9.212098030205495e-05,5.3962587550040724e-06,6.3377139435794304e-06,0.00925651761288477,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.08886278951163094,-0.4437052359886813,-0.3096383277540766,0.12024578645845013,0.26038397408005653,0.3204908546122367,0.45410575847635,0.4495844512925944,99.99999999991752,-0.8757434286960382,0.09453991013674061,0.21248460941789857,0.9959894229003899,0.004076811199085748,-3.891432567365167e-06,3.41284236453019e-05,-9.597136305377162e-06,6.982431340545888e-06,8.337418548891907e-06,1.135859333809635e-05,7.932896880238332e-05,4.771111926626713e-05,0.0032137279254965925,0.0009405027566548128,-0.005458533920048983,0.0006773439145639738,-0.00047816854864146267,0.00024367531132178617,-0.0008758532658799318,-0.0036509528666376816,-0.002125324847130871,0.00025976666260981183,-0.0009182605758830228,0.0004102071986810189,-0.0002518525543599331,-0.0036476035349927542,0.04599399946308353,-1.206284013882761e-06,-4.423069812458371e-07,1.0751450913953448e-19,0.0004852969380698895,-2.2016825767825394e-21,-1.0763329390174675e-05,0.006924192781559851,-1.2648303452416615e-05,2.2374626677449313e-07,-5.941595722742971e-06,-2.0370116834131143e-07,2.195892295428068e-06,7.980433238704335e-06,3.1503501980335066e-05,-6.028934148586055e-06,0.003237513388717681,0.0008677056872764556,-0.0049608831733433684,0.0005602970744349436,-0.0005493700755874934,0.00020969939804408737,-0.000993578842768046,-0.003602659384128599,-0.003311246518202841,0.0002456543118964222,-0.001013313510286152,0.00031482621885969207,-0.00029180648624421094,-0.0040802403940583595,0.04521904366500474,-1.1529794989326444e-06,-9.845121710536152e-08,0.0003090574618149438,0.00017548186330280165,7.401517813675457e-06,6.244044534468116e-06,-0.0011236646225337812,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.45179679134118284,0.09916889256881313,0.23521060250589546,0.6721367788684472,0.8045624470861994,0.006821170063288128,0.06390307958446574,0.06266272273208058,99.99999999987729,-0.11078810325049322,0.47507306624480455,0.21431868482105035,0.3513366540892713,-8.310073380527582e-05,5.6048778062864974e-05,8.239428893047239e-06,1.4235008270149403e-07,1.4225863104374923e-06,1.9149732173450923e-06,-3.3603346316095217e-06,0.00016558279743350915,7.719405225647343e-05,0.0037324005486544316,0.0010350948899372522,-0.005523575324617935,0.0006128534472245167,-0.00047722223579991125,0.00045680608037074427,-0.0007011759486980439,-0.003988109272989367,-0.0025337267749276984,0.00026087655969055226,-0.0009180352260876016,0.0003527740103732371,-0.00027165224786298187,-0.004611145421912355,0.046545053535929304,3.4977456950143537e-06,1.067568354474839e-05,-0.00043654375188624083,2.919763926392084e-20,7.162996540576339e-22,2.1697545640375736e-05,0.0039094250846736,6.825531091655737e-05,-2.5312999992742755e-06,-1.8276627369346169e-07,8.13060827339921e-06,-9.714569278832586e-08,1.390425560498143e-06,4.758029805586211e-05,2.157084553630349e-05,0.0036031385882931504,0.000887007627219751,-0.005572392210510923,0.0004050108107215219,-0.0005366937529106696,0.0002181372686307945,-0.0011665951569808115,-0.0037106999631900534,-0.004032557380541599,0.00026317265519946174,-0.0007612296148437434,0.000483468606858005,-0.0003246822680240415,-0.003935577248031772,0.045528655254745205,3.30807325275438e-07,-2.854409554355786e-06,-0.000575419268062321,0.00013920389112910444,1.959087930701529e-05,8.81745534857317e-06,-0.002931423632609972,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.7132408324267092,0.3762011633542657,0.5084466847249438,0.910575089295566,1.0408353816726077,0.16291132371581993,0.2950915896795057,0.2925286558483762,99.99999999913112,-1.226171836272385,0.9603406781061057,0.20050172096218905,0.024954713049158937,-0.0003536556826845561,4.3115958671505796e-05,2.9940549606220897e-06,-2.035547401602135e-06,3.587811736920336e-07,6.571392256208133e-06,2.3862769509470622e-05,0.00012137551368653173,1.540146727864332e-05,0.003418978161241086,0.001352739464661463,-0.004569576457727767,0.0007947232075031266,-0.00043653928224093077,0.0002758042032574186,-0.001112006465087962,-0.003565430694279308,-0.002821339106886077,0.00045379462849610226,-0.0007190440995876551,0.0005565744894257918,-0.00023163716622103895,-0.00455356711567928,0.044673767385281185,1.4414621764047547e-08,7.219466538148471e-07,-5.64125864716957e-20,-0.00053712291915712,3.715873722526238e-21,-2.959264628855811e-06,-0.0032272223008539347,2.6914083328776374e-05,-2.887184679534816e-06,3.6328100395601804e-06,7.33629606526391e-06,-6.67490649342312e-06,1.4596825393710625e-05,8.364629396717567e-05,3.499822194210175e-05,0.003418123803794445,0.0009191354122819863,-0.0049496693314459266,0.0005907191510058666,-0.0005217055168154611,0.00021079129823928114,-0.0013772602103531225,-0.0034577242465782332,-0.003937556167762456,0.0002479443900209198,-0.0007628282946468809,0.0002744245460657155,-0.0002815899352766853,-0.004241915477503335,0.044389184574156304,7.609851201705285e-06,-2.5268496018513064e-09,-0.0003277471261972076,-0.00018747580265674014,5.052491773455929e-06,-5.306883499393075e-06,0.014413944362965982,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,0.0740784661081044,-0.2772972620637946,-0.14341413755120416,0.28306329936782526,0.4281501725527736,0.1777756816461797,0.30946171313537724,0.3061660090239264,34.43018660509499,0.39537561074182037,-0.012075759161775484,0.2100257070134478,0.9729854271192805,-0.00029734009667508406,5.730257663259757e-05,4.876457148431396e-06,4.20948063111857e-06,0.0,1.0200042417252093e-06,1.0581421200384657e-07,0.0001678882041996287,3.641711350037208e-05,0.004848166559343468,0.0016598902462893119,-0.004397060924118457,0.0007188148321074861,-0.00033008317538264385,0.00018407057969351714,-0.0013607149098277507,-0.0035019712845854338,-0.0023249965896826796,0.0005719555880446799,-0.0006040222935679702,0.0004421676268426888,-0.000176282582361066,-0.00492529881836257,0.044425448684124264,8.360079557976254e-07,-5.124113729779602e-07,0.00044483695317924115,-1.0869969449615575e-19,5.910909245013981e-22,-6.739186815017199e-06,-0.00020185446679033046,-1.3970972498148254e-05,2.926848319018216e-07,3.340832642379729e-06,-0.0,-9.662238860415823e-07,-2.158348350883941e-05,8.630445001100546e-05,2.7029327087620845e-05,0.004499374791285187,0.0014363736548017076,-0.00423663647026993,0.0008151385966034452,-0.00036510489423633374,0.00013903372891711967,-0.0014879792014508605,-0.003450724577999109,-0.003087902258921747,0.00044470163682221224,-0.0005476816033779537,0.0005370426488188866,-0.00021552418464773865,-0.004573689302210925,0.04353132377876371,-3.2530302435341786e-08,-7.448864634953276e-08,0.0005663777284902919,-0.00013870174689944295,6.158707150098756e-06,5.630719560541618e-06,0.020788189389428564,-0.024385490753875416
