Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.311260650202351,0.9545074552118437,0.9612182644512527,-2.072481999534452,2.0217690692477976,0.059983915219208254,99.99999999999999,-2.978971823583491,2.903306558842159,0.8677338938086125,-0.6613065813612096,0.04963804891033943,-0.6875230513958244,-0.4128040913694133,0.4816741535356618,0.7682115343807709,-0.10599227619083607,0.39743698969407004,0.39965559812094553,-0.7809975283002892,-0.5062785682738782,0.3881996766311969,0.6747370574763061,0,0,-1.3874186117196803e-05,-7.05860275030915e-08,-5.547110678090224e-08,2.3476734403005797e-07,2.1501015610899612e-07,2.5988353888288244e-07,5.859879427741171e-08,-2.0228916796974546e-07,-1.0159437916881115e-07,-1.7802973501522356e-06,-1.8189952295323692e-08,-1.1386891857689094e-05,-5.955481262620632e-06,8.686671207580575e-07,-3.54577049704898e-07,-1.8357221110531957e-05,1.3247324780457849e-07,9.153819387130982e-07,-1.3490624602436439e-06,4.894800140228536e-09,3.0042271124825186e-09,5.586659646652087e-07,-6.34571116069991e-08,1.4118368904317643e-05,1.236532809100525e-07,-7.89322036722458e-08,5.6010907357085994e-08,5.868425132035603e-07,-4.289224651956733e-07,-1.3090952387233495e-07,1.2619926159070534e-06,5.179076467728457e-10,-4.820577917033433e-07,6.05048483803345e-08,-3.339836783350359e-07,-1.2703644803414137e-07,-6.54776504927917e-08,-2.0334325487497764e-07,-5.859678755021979e-08,-6.763453014409895e-07,1.2057426123787662e-08,4.966116944339484e-06,-1.4796918174573197e-06,9.899307425127694e-09,-9.709095015869292e-07,-5.610132968144038e-06,1.7285134118781963e-08,1.3844516537161442e-08,-4.3256459332027437e-07,-1.614449074627363e-07,-9.700499330899647e-09,7.226149657413991e-08,2.163227606373721e-08,-1.7528715445206702e-06,4.320783136458327e-08,-6.664674127552163e-08,-3.1348206130589286e-23,4.0703715012557603e-07,6.996586467838822e-23,-1.4050331651939833e-07,0.29555192233015
2015-06-01,2015-12-01,-1.111721552479672,0.26014872798641064,0.9421507157489217,0.9497256413246373,-2.0581410087376986,1.8820280664260884,0.05472209585092326,99.99999999997777,1.8059695921454666,-1.289964374807725,0.8668646096096939,-0.8846061718801757,-0.19867103164713434,-0.9036579439334532,-0.6212951639297958,0.25875870086884345,0.5334267947088664,-0.32874539564033967,0.36981577028290036,0.37288928752808426,-1.0220026353666898,-0.7396398553630322,0.140414009435607,0.41508210327563,0,0,-1.0396457546253278e-07,1.8480049644294763e-07,2.6753736917487815e-08,9.469100357499797e-08,-2.0194498323300957e-08,1.3395997369625425e-08,-3.549586575514467e-07,4.3940281236545084e-07,3.523207390891421e-07,1.7654087361611046e-06,1.006194813401928e-06,9.530340319133085e-06,1.960531676025057e-06,-2.5490250013042153e-07,7.334773885797136e-08,-1.354654403637436e-05,2.5208958379591642e-08,-2.9821076302626955e-07,7.910011223565997e-07,-1.5181811298794532e-07,-9.38534879630669e-07,1.2079676858209155e-07,-5.16778969268378e-07,-1.4655461718011707e-07,3.0432375923889304e-08,-6.079030677105855e-08,1.1433797997177023e-07,-2.55836737517975e-07,3.600796221759637e-07,1.6445235935440143e-08,-3.966551619720186e-07,-1.533890545485281e-08,-5.618215062429919e-07,1.1364350295046323e-07,5.622746223403858e-08,8.610834876148982e-08,1.2165132414845481e-06,-1.3416746638041042e-07,-1.0086866900328158e-08,1.7711439757625097e-06,1.403990593640363e-07,1.0236315191447584e-05,5.441542947437716e-07,-1.758048463718633e-07,2.1722887805005517e-07,-1.0822084016527e-05,1.6639169062077273e-09,8.72462668416967e-08,1.5845971829985747e-06,-2.0216021267273618e-07,2.7190112206653855e-07,-1.309303272740913e-07,2.0690398760605993e-07,6.675945576531031e-07,-2.999876688001563e-10,-4.8866120598270244e-08,1.5083549029655975e-07,-9.5200825182078e-24,2.809376337231695e-23,-2.1085229329033954e-07,0.2781298646676013
2015-09-01,2016-03-01,0.1435435899097115,0.2623872863595539,0.20662087839203602,0.21426929148204968,-0.7717629657693783,0.014123824185862279,0.4480536427652895,99.99999999999999,1.6475331397304418,-1.1478772207539927,0.8496122088023143,-0.4835425102155177,-0.42412066199059656,-1.1210436732350486,-0.8659420746500217,0.01563958321015983,0.2770612532937939,-0.5553143051703735,0.1006803056287218,0.10439083268787569,-1.1942778096582656,-0.9391762110732387,-0.05759455321305714,0.20382711687057695,0,0,-8.688616286751123e-06,3.6012387330335537e-07,-7.701575476145358e-08,4.120658896944094e-08,-8.145421830141667e-08,-1.308098417086575e-08,2.0982859412353364e-07,-1.2492874220260738e-07,2.862051505362602e-07,1.0659453568300708e-07,-2.709619434312507e-07,4.063498756436081e-06,1.1995374944547853e-06,-1.5281230518133027e-06,-2.312350221358665e-07,-7.171855503035461e-06,-1.2134838392762352e-07,8.878040002531815e-07,2.4467916993653267e-07,-2.460202823535133e-09,3.8761678403319586e-07,1.3848082043858875e-08,-2.391842857902949e-07,3.901413001212921e-06,-3.396785623161813e-08,4.6469545708086785e-09,3.3631902037762966e-07,-4.747470294969119e-07,2.5478684857727143e-08,2.7338336807169213e-09,-3.6822095983951175e-06,1.828543445777992e-07,-1.1722592653819991e-07,-4.0529157672801915e-08,-1.3647013481173014e-07,1.4451938853451283e-10,-2.1698096142282782e-08,-1.985713586602026e-09,1.6583875354478037e-07,-1.0825245291066548e-07,-5.35421416731655e-08,-1.6670486664103478e-05,9.55151875557085e-07,1.9438512769502033e-07,-1.4912440692754927e-07,2.7687338592556046e-05,1.685965349889187e-09,5.9492377966397464e-08,4.938323257641824e-07,-1.390812814514498e-08,1.0921062682010018e-07,2.602278742556002e-08,7.363141170432396e-08,1.6050757395040438e-06,-1.7756847298721275e-08,-1.2133964466110612e-08,7.621761886066122e-24,-1.0095833429490777e-07,8.59991238569855e-23,-1.9003071640277715e-07,0.25037579584123615
2015-12-01,2016-06-01,0.649907469510147,0.22604237502942773,0.2898048163805859,0.2926637422546406,-0.9470938298387778,0.1796616183191491,0.6784438324883375,99.99999991309222,3.63306685363397,-2.9676101984028986,0.8767178209295033,-0.2309070414847625,-0.4428395887251221,-1.149442540921203,-0.9017383805578862,0.026690564366528915,0.34997539165270497,-0.555860776239836,0.10666267612947686,0.10718060053888788,-0.9584847058921322,-0.7107805455288154,0.21764839939559974,0.5409332266817758,0,0,1.825076083547873e-05,4.803824857373064e-06,3.229872910530667e-08,1.8012823783152883e-07,-5.667930812956604e-07,1.680781461713532e-07,-1.4302020718035925e-06,-6.94679146805723e-07,-5.580948012659857e-07,1.4523097246246114e-06,-5.966479893680555e-06,3.933014101621794e-06,5.090816628574476e-05,3.1775441277370815e-06,-8.298656354471091e-07,5.77043196431009e-05,-1.6863222490861718e-06,9.601610537985985e-07,-3.4384727266251994e-06,-1.3728590744672386e-07,-1.0704299774592957e-05,1.4368384031051943e-07,-4.94591024086734e-06,0.00012519825453810398,-9.11516764487233e-08,1.6258133417256482e-07,-1.9111021455504815e-06,1.9382619661185105e-06,4.760730751922873e-07,1.1090894213373941e-06,1.4705075507787443e-06,-4.6419148976633885e-07,1.4463216121402421e-08,3.820734043282791e-08,2.3457365739674864e-07,2.3410392142341023e-08,9.8317020592764e-08,5.166717746164023e-07,6.605120396843648e-07,1.4437054560904168e-07,-2.0622161053987634e-06,1.0264297001986394e-06,-7.172417749216515e-06,1.4820367673518173e-06,-5.18133590073956e-08,4.711491205412936e-06,4.922461178032378e-07,-1.3074552285959853e-07,-6.21751989552402e-07,-2.951380083153669e-08,-1.1964644489614907e-06,2.081813769663418e-08,2.0635146751370812e-08,-7.359397198085146e-06,2.677346037591047e-08,-1.4066884976466784e-07,5.034725830305732e-07,4.325690389487082e-24,6.357076368917762e-23,5.029746091531378e-07,0.22636905046861933
2016-03-01,2016-09-01,-0.4178310976509891,0.15719417976693914,0.3574513047102544,0.361841514044552,-1.0286601957339307,0.3306540696695653,0.2564787450494692,71.64167719711554,-0.4146755685977374,0.5390270400049882,0.8898591023009469,-0.1371437538706388,0.15036888483832533,-0.5790319888320544,-0.2979957985619121,0.6115438535335617,0.8839498084952555,0.07177179495485575,0.14265927699624634,0.14525256973890657,-1.0802947673427794,-0.7992585770726369,0.11028107502283677,0.3826870299845307,0,0,6.241979471835345e-05,-1.1461253475225125e-06,-8.332440646339475e-08,-5.201999227611246e-07,-9.733478452207854e-07,-3.14130870127689e-08,-7.149059445461753e-07,1.3767991639484524e-06,2.1720842421097773e-06,-3.105828960750828e-06,-2.524246069716323e-05,-1.9288399979022178e-06,1.3437715854362524e-05,-1.00648058139375e-05,3.626009759275175e-07,-2.8525970788073514e-05,3.9411261834176074e-08,3.1547324861865314e-06,-1.799637431497687e-06,1.2580474559911657e-06,-1.2363278888810154e-05,8.429504336687555e-07,5.133507861553766e-06,7.509541485385321e-05,1.0552405568239378e-06,2.2906502857798924e-06,1.5885233015479713e-06,-2.976203691522891e-06,-2.8087408499352126e-06,1.9895557809273474e-06,-2.1031082904121015e-06,1.8529423399108795e-08,-1.949495559031722e-07,-2.500699465136389e-08,-1.391056324644793e-07,1.0450587038173561e-09,1.4295046037721548e-08,-2.0824331323866285e-07,-2.264692610427391e-07,-5.59002457903927e-07,3.033089431310944e-06,3.7638915282928323e-06,3.166302028889961e-06,-6.240909134971902e-07,1.5434658252388256e-07,-4.621526419190815e-06,2.1433333704514574e-07,1.0870339042827602e-08,-2.9955109047072013e-07,1.170288497191633e-07,-1.643701536302708e-07,-1.2452355548965184e-07,1.785048887920534e-07,-1.5308540106200473e-05,1.2784875544511974e-07,-2.7475546472440794e-08,2.5038779289118588e-23,-1.384594795672643e-07,-5.81969505627605e-23,-6.88710338229846e-08,0.20872945553684866
2016-06-01,2016-12-01,-1.2989026974489448,0.21302771730267359,1.0413836702544308,1.0526477610348655,-2.286363996139539,2.285933579051001,0.04832551749087392,24.942235589771585,-0.8247238763236661,0.9196257619787332,0.8468392418088044,-0.3244976139693989,0.4314675934064103,-0.33246124686336687,-0.004796932451578512,0.8589642461458258,1.133210869594849,0.3249537347550735,0.5922460343430235,0.5982887165832866,-0.2544968265962376,0.07316748781555073,0.936928666412955,1.2111752898619783,1,0,-5.694138754547382e-05,-1.8888602467802692e-07,2.3350511133179284e-07,4.1838437254480635e-07,2.285469452419849e-07,-7.447961776803098e-08,-2.1018943523901562e-07,-1.6078908031911418e-07,2.862007383185916e-06,-1.5105730972507498e-06,-1.4057510057439897e-05,-8.366511397107903e-06,4.5144852547134125e-06,-1.6394880756745523e-05,7.062399360538909e-07,-5.1975317770420806e-05,-6.317320071187629e-06,2.3114575069729495e-06,-4.093031392548833e-06,-2.5439841052526366e-07,-7.803412728303187e-07,-1.8845741103157167e-06,3.5865537476510474e-06,0.00020576456562312764,1.1862837802225653e-06,-1.0971052701828442e-06,-3.0714540652939758e-06,-1.7077925215144728e-06,-4.276148689677327e-08,-1.967848431743536e-07,-3.63778178927036e-06,-7.117128173988829e-09,-4.227986582154557e-08,-3.1660770056740577e-07,-2.927676813721703e-08,7.418726739012987e-08,-1.0127333522565207e-08,-8.469593071573247e-07,-6.891552633388536e-08,-2.2812142582711125e-07,-3.7681547447817906e-06,-1.2022155236300888e-05,1.2056251191956915e-05,-1.1325013225665482e-06,-2.8579144624223117e-07,-1.418301515125078e-05,1.3515326870933123e-06,3.9964199493804413e-07,5.935812001747585e-07,-3.7785177472743915e-08,2.2197881414443743e-07,-4.27602431968186e-07,7.363566160873313e-07,2.1571146423757953e-05,9.618506528570361e-08,7.756056723173267e-08,-1.0623107457519688e-06,-2.36787154148043e-23,-1.3518886639827176e-22,-4.6531091882650973e-07,0.20563851517665455
2016-09-01,2017-03-01,0.6543625606703074,0.22983575053050936,0.2861079931955359,0.29169043619248824,-0.9288913746346463,0.18022301252747214,0.6790860019050597,99.99999999999996,2.4100233393156287,-1.8908385501023497,0.8800628195818622,0.1182657315096591,-0.09399767356023989,-0.7840313496112261,-0.5248526910608576,0.3661034003886986,0.6660137595079767,-0.20891554882549457,0.13310737018786595,0.13538786433648228,-0.7542891437402732,-0.4951104851899047,0.3958456062596515,0.6957559653789296,0,0,-0.00014157275319114993,4.814727614810494e-07,-5.814701950515121e-07,3.4577942019198815e-07,-6.931129997516655e-08,4.603159371439281e-08,-1.4370250388331826e-06,3.527707139369513e-07,1.088112623659609e-06,8.639804988900831e-07,-7.424011334072655e-06,-1.22488285811319e-06,-2.458391471294262e-05,-1.0190441558852582e-06,-1.4985320034919295e-06,4.239220877164826e-05,-2.7513081441943976e-06,3.684480837421941e-06,3.830104674477919e-06,8.381086400863817e-08,-1.3127123618243217e-05,2.6301411358428883e-06,3.323682489813933e-06,-4.875532633724706e-05,-3.3493299705462805e-08,-2.1708027433153552e-07,-1.0031060177346523e-06,3.684019506473686e-06,-8.455877415467712e-07,-1.1856634210415539e-06,5.154826184269397e-06,-2.6352915282597616e-07,-4.327203942835048e-08,-4.410554858469475e-08,1.206859685212482e-07,-1.677170006488064e-07,6.75645832308665e-08,1.230714662861882e-07,-5.543509661184052e-07,1.2449623184899022e-07,-1.753213107921724e-06,2.0860472081168297e-06,7.033857812051067e-07,7.531291259357439e-07,-4.253550670062102e-07,3.0047487943219892e-05,-3.903100616140951e-07,-6.231523427127674e-07,-1.4263770821326546e-07,-8.010100110792155e-08,-2.681327330581152e-06,8.720826908874962e-08,4.0445550152809645e-09,1.1324259712162277e-05,2.3467691072954458e-08,-3.07813477967457e-09,-1.4427739500039968e-22,-1.1754657653054035e-06,-6.990500842375312e-23,2.336509210425172e-07,0.21357558590046677
2016-12-01,2017-06-01,1.722857284107171,0.22870504917367743,1.0261200982056362,1.0357584296902846,-2.252128694296518,2.2324909011567535,0.9565557473103454,55.98381259427063,-0.9216041942583824,1.0365520704086462,0.8591315014269705,0.211977293329113,-0.5350988241376338,-1.2552354897620732,-0.9509569137691396,-0.10961161439199056,0.19206865118833066,-0.6494513487244724,0.30243265801879593,0.3060998101103683,-1.0044819629852364,-0.7002033869923028,0.14114191238484625,0.4428221779651675,0,0,0.00013530186120460033,-2.5049908994224374e-07,-4.864723399957849e-08,-9.453675397066591e-09,1.4356606432816274e-07,3.1575842360993123e-07,-9.539806866503445e-08,-2.3699156283411525e-07,3.390510773980626e-07,-9.973728152664928e-07,-7.100675154083571e-06,1.62594928323028e-05,-3.035099633055073e-07,-7.91504025759886e-06,7.291674680690719e-07,5.855610099358294e-06,7.137588645756692e-07,6.414912985031864e-06,3.37064248240632e-06,7.604641984752354e-07,-1.3885698611904962e-05,2.6518398864265025e-06,1.2412948340370676e-06,2.6768349982831492e-05,-1.8912352330938163e-07,-1.9165850789352438e-07,1.173700872882795e-06,-1.4464516081433492e-06,-6.24425137530871e-07,-1.8866832024665316e-07,-1.3576908245689894e-06,-1.2445950304259516e-07,2.7469429905325313e-07,1.1699847773064789e-07,1.2572799454381874e-07,-8.574181811263877e-09,-3.851093870807324e-09,-7.070064324598174e-08,2.0297654189851853e-07,-2.9042337578890906e-07,9.588054922548413e-07,8.358863341630271e-06,-1.4450564377875615e-06,9.020343667238111e-07,1.064902791902707e-06,2.8066951928878614e-05,2.6221460816209762e-09,9.228058825222656e-07,-1.3939538453593302e-07,-2.0653732900403936e-07,-8.416756120541259e-07,3.0673218665112856e-07,-4.038031645999623e-07,2.0994932574741323e-05,4.854735373523211e-09,6.173721465344115e-09,-9.972552005044309e-07,1.782575113185437e-22,-1.4378139600749986e-22,-5.285011651207354e-07,0.19975175270767226
2017-03-01,2017-09-01,0.3669145422575681,0.17430498275339879,0.2275076878759334,0.23367418687964991,-0.8330088870556128,0.03709844241239014,0.5873260139743781,99.99999999999638,-1.1485861518843137,1.196572266720265,0.8923317318798158,0.5106385514639378,0.41433377171185315,-0.32718201361321153,-0.04533486825728533,0.8538050669438975,1.1616792181119244,0.3271812803351537,0.691679249355217,0.6971754298863295,-1.1661024396671467,-0.8842552943112204,0.014884640889962292,0.32275879205798913,1,1,0.0001173739654942748,4.966182218880128e-07,9.26713640724707e-08,2.738147155629026e-07,1.0234510943645245e-07,4.337585858840965e-07,-2.4955162670883595e-07,-5.073359744228392e-07,1.537357876994549e-06,-1.2724701713504552e-07,-9.978691417845734e-06,4.384714349887156e-06,1.9888137098342454e-05,-1.0214253617338828e-05,-1.6057847679707318e-06,7.131076629738166e-05,9.130321340013017e-08,-2.264460771811472e-06,8.213340055988678e-07,-9.703610810448206e-07,-1.4165628596735172e-05,3.7296725102642676e-06,1.9161710102826215e-06,0.0001008698882216738,-1.628735906287719e-07,-4.1769691058591096e-07,-5.798273658053269e-07,-2.6773421819272345e-06,1.82657746813144e-07,-6.27021931798527e-07,-1.976614145839775e-06,4.184412773647013e-08,-5.063337355879121e-08,2.2333639064411934e-07,-0.0,1.2712974348216103e-08,-1.9457495834546404e-09,-6.646469024551392e-09,-4.188323577472333e-07,2.307112294630572e-08,-6.219549802154224e-07,-1.0777394345130964e-05,6.8911561405945865e-06,-8.932450992644675e-07,1.0327736423634614e-06,6.4172421023887845e-06,-2.837441817342934e-07,1.2350010805993672e-06,7.279562801741225e-07,-4.943893889092833e-07,-6.206777510151945e-07,1.0939620743921675e-08,6.413753566597532e-07,2.170359527036552e-05,1.2882576384937896e-08,2.7745982655342026e-08,-4.078311393468688e-23,-5.737120339084332e-07,2.4266085913848424e-22,1.200194511526177e-07,0.17157458361623482
2017-06-01,2017-12-01,-0.3111599151234046,0.163272052295059,0.3003568908186418,0.3046852689478074,-0.9075443553264146,0.2250856917085541,0.2915166755760506,42.118210542337025,0.7430798980896981,-0.4763036039739844,0.8462303879256321,0.7058486844918832,0.943064668201115,0.23491022220797347,0.5041683230703988,1.374187117581078,1.649643804409562,0.8614286420535855,0.14608293867977828,0.14827748350737457,0.22489303270244448,0.4941511335648698,1.364169928075549,1.639626614904033,0,0,8.793586376975222e-07,1.5932908022473177e-07,-1.3292645212928556e-07,-5.83801937556441e-08,2.2220980460090704e-07,6.195434788050391e-07,2.937726374963794e-08,6.549501076099919e-07,-2.6618338999208094e-06,1.0524586756684185e-06,-5.603329144417094e-06,-1.326975031139549e-05,4.260388929799171e-06,-1.2417543419389355e-05,-3.2328489261555326e-06,5.221558926173941e-05,-3.0869149243370136e-07,9.911857023002518e-06,-4.839142069147136e-06,-4.557179636481803e-06,-1.28709889261807e-05,2.009536203272647e-06,-3.467034405120638e-07,-6.092597443543297e-05,4.870785709689361e-08,8.663202947331786e-07,-1.7784809763706292e-06,9.445110879213594e-07,5.480008539396458e-07,-1.3782665251543095e-06,-3.162554028763632e-07,6.220581118511467e-08,-3.377995658260061e-08,-5.89356061565104e-08,-1.6652462501882044e-08,-1.0999105397441556e-09,-4.891331260371308e-08,1.9617674699518057e-07,-3.420524222595254e-07,-3.0225402502162156e-08,-1.6223813246779314e-06,-7.458056845173332e-06,-9.36032732968195e-06,-2.9756813755709447e-06,-1.6285453529043882e-06,-1.3402997775612339e-05,1.685750625727783e-08,1.1674965823255678e-08,8.990537966893971e-08,2.1579661451277057e-07,-5.982144426665843e-07,7.089691594086981e-07,-7.367232983636397e-08,-1.4361052329508069e-05,-3.450877213465346e-08,-8.811405184158832e-08,2.665698763323755e-07,-5.1088803112626335e-24,-5.510938864360625e-23,5.863506410502794e-08,0.18385706678055427
2017-09-01,2018-03-01,0.7871838139401177,0.20076996874937458,0.35292829151200766,0.3580120182925125,-1.0110158931144022,0.34388119783139287,0.7421710133118907,99.99999999999999,-0.8309272760072552,0.9477662215128779,0.8858564914620983,0.5770491780988429,0.28384225550347136,-0.4660339731413905,-0.15031478791589475,0.7332709915964151,1.0260280778687452,0.18345727112878407,0.25733233741793327,0.26035187108278823,-0.6057804043411514,-0.2900612191156557,0.5935245603966541,0.8862816466689842,0,0,-3.570390253852724e-05,2.3790453627565783e-08,1.1232390202715481e-07,-9.654043959115913e-07,-6.732616205870426e-07,-6.485882031256399e-07,-5.325620065142535e-08,4.3752497853053503e-07,4.352837470744218e-06,7.21158966812955e-06,-1.1715399430121096e-05,-3.6786123434842862e-06,-3.9466973812031506e-05,-8.899110863317406e-06,-1.1973037124158884e-06,5.3771169635891e-05,3.324561953971588e-07,1.623653892978147e-07,4.471895835441563e-08,5.556789931008498e-07,-1.2027903684246373e-05,4.40588974604221e-06,-6.129637791845791e-06,0.00019072077728566413,-4.1129215997606716e-07,3.0224548852066664e-07,8.426504251210821e-07,-4.0415065553040505e-06,-1.2388889929315783e-06,2.0155342223043076e-07,1.8777176423386646e-06,-3.472675884106382e-07,-5.733867116239185e-08,-4.348201771230071e-07,-0.0,-1.0211931698455868e-07,-2.481265638637016e-07,3.2085572704517114e-07,7.074223038716193e-08,-7.717964782272961e-07,2.53856600847321e-07,-1.0238244486398585e-05,6.583912729592283e-06,-2.5357753022676937e-06,3.2008535223873113e-07,-2.9390990242092333e-05,7.316614423809065e-08,2.844158699227038e-07,-1.2233866874524292e-06,1.3493690954268239e-06,-1.6430783763847962e-06,7.242787827372212e-07,4.0030399025732043e-07,-2.617717505760428e-05,2.2017170504769098e-08,-1.2389617779416138e-08,-1.5451725303006715e-23,1.4852677463049423e-06,1.6144357589313715e-23,-4.1732296607093016e-07,0.20732509027381715
2017-12-01,2018-06-01,1.265672570063714,0.24000435543277038,0.6335959645218907,0.6418110050036735,-1.4561466968989365,1.0519952865042272,0.8752400059741574,30.16096734596913,-1.4084833739646618,1.4926996422880667,0.878356230710076,0.4772563274701547,-0.0355777798453171,-0.8260323647587562,-0.4864673537342133,0.4067099452827947,0.709066528640899,-0.1555799575617023,0.2695595237512935,0.2733898570377392,-0.7602422288999442,-0.4206772178754013,0.4725000811416067,0.774856664499711,0,0,-2.5197019279270237e-05,2.484827563279282e-07,1.087237858765842e-07,2.447306078735426e-07,-8.143607338109337e-07,2.9470928789825597e-07,-2.404126793301162e-06,5.562732863717381e-07,7.540369003665572e-07,-5.5262086266750246e-06,-1.5971479197679977e-05,5.2365846949913925e-06,2.712595927469202e-05,-2.065725744402133e-05,-6.659144343777943e-06,-3.273455916698648e-05,3.317550446647632e-06,2.2894188461902944e-06,-8.124780277038477e-06,-5.165373397144555e-06,-5.752473513621359e-06,8.875906526561234e-06,-1.1201532328552105e-05,0.0002938189343960252,-6.780454230689046e-08,9.659092905131949e-08,1.7967069456349937e-06,-1.9487816211998795e-06,1.5277147533976539e-06,-3.5507875417099717e-07,-6.135386325582966e-06,-2.9263712411603965e-08,5.330210832343908e-09,-2.1709896736930021e-07,-1.6582219902584157e-07,5.681425806651778e-08,8.449878588860772e-08,-2.8357500168348303e-07,2.990208717475324e-07,1.0008999162641677e-06,-9.03921074358101e-08,-1.9827842968617607e-05,-4.863513124774981e-06,2.76148070266115e-06,-6.720871307103449e-07,-2.01537833171407e-05,5.36455902290167e-07,5.153802461099508e-07,1.0866888487409439e-06,-2.936168695026303e-07,-1.8011910660036768e-06,-5.526009367062857e-07,1.3266769049042502e-06,-4.508161630187622e-06,-1.575479808203415e-07,6.447535855407661e-09,1.2784976337970916e-07,-7.32191798969634e-23,-3.784346799765532e-23,-3.17396766425715e-07,0.21232365287114535
