Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-03-01,2016-09-01,-0.1371437538706388,3.54925262296537,1.5834026531714014,2.3457471637970118,4.620178388573174,5.396367648328632,13.589518247149654,3.0212553673522202,2.9917347032405663,17.667035744544343,-0.2889739593149194,3.8456551043024794,1.1079275762353569,0.0024100825567318755
2016-06-01,2016-12-01,-0.3244976139693989,3.7398725296153685,1.9369465572815419,2.6217135741124586,4.846907461870005,5.534746907400869,16.519104664063263,3.4714340191114643,3.445784284872154,99.99999999999613,-1.0465076067860075,4.898404056460543,1.0935643522389848,0.00021010293978117702
2016-09-01,2017-03-01,0.1182657315096591,3.4024188995205,1.6987820176226303,2.3362692273851424,4.4316050863238035,5.10091894471906,10.785662030955642,2.7205774061372052,2.6979751652755315,99.99999999995687,1.541880037451574,1.8117163080325953,1.0235469839595897,0.0007599968734237628
2016-12-01,2017-06-01,0.211977293329113,3.4553669040903063,1.6943617249807665,2.4143519332793995,4.568776384711505,5.262655705989401,10.519576167193645,2.6817216239527792,2.657061472132234,99.99999999999999,1.5456790257495028,1.8173981625612776,1.0671015394303751,0.0012249769284916612
2017-03-01,2017-09-01,0.5106385514639378,4.447076304220838,2.457246673499699,3.2675955084427604,5.595239450420858,6.288033198641412,15.495542181329794,3.2940453864752874,3.2651354421258487,99.99999999999999,-3.9684150920711248,8.910672532948501,1.1189108703364488,0.000901793392665409
2017-06-01,2017-12-01,0.7058486844918832,4.485126238863905,2.739226140873489,3.501653641782416,5.532363003654726,6.14412849579351,14.282938832980168,3.222448339952621,3.1952977848729076,26.153641438096834,-0.29400324691087737,4.7953074050612265,1.0083021925340316,0.0005225940373547718
2017-09-01,2018-03-01,0.5770491780988429,4.195984111157136,2.4850137061888016,3.2164317838993997,5.222223154103679,5.917012172261728,13.096690049709633,3.0768760644039537,3.052444879142209,99.99999999426599,1.1609348178662693,3.0204810335792702,1.017153979113121,0.00022601772598010363
2017-12-01,2018-06-01,0.4772563274701547,4.316840477306136,2.649219355361175,3.3336023013256457,5.321939067263963,5.981993752859103,14.742406443671696,3.2972843338070406,3.2711217981724587,32.792887590366455,-0.6031422836479375,4.9242889777192325,0.981073380150554,0.00030349198448998
2018-03-01,2018-09-01,0.3692064162161834,4.445892754367042,2.6748707261038938,3.350087475872201,5.522589596897682,6.256168181207452,16.61937149966586,3.4992470988937887,3.473061391715109,99.99999999999967,0.3934541038369764,4.0288293614973165,1.0789782169461015,0.00011905820182112373
2018-06-01,2018-12-01,0.3096180831721362,4.140065481249188,2.6962277870147804,3.2741095957072885,4.986282629042577,5.590531066001896,14.672327269435256,3.3677628914668785,3.346358659515879,99.99999997612763,-0.6554110453723817,4.709425485109098,0.8563433127404914,1.2796422958139464e-05
2018-09-01,2019-03-01,0.4957130017502642,3.373693156823582,1.8992754502161517,2.5228835380372834,4.227504538873599,4.839461609097753,8.282769772995838,2.409621881926178,2.386368717529589,15.318418593437844,-0.19908948996918036,3.547369862261044,0.8242402595451233,0.0018089314898750626
2018-12-01,2019-06-01,0.6980791265353226,3.343629274830837,1.8952819271969443,2.507412450971296,4.172136861038442,4.793611954353353,6.998935587146419,2.173386122059242,2.15203615629556,20.485043232899624,-0.11053472104933727,3.433660852155831,0.8306802590979808,0.002432395423220301
2019-03-01,2019-09-01,0.3682466372715076,4.267374454344104,2.7047687847782194,3.382872665485235,5.177539558427995,5.766594918730566,15.20319773386931,3.39653315817217,3.3726299092992122,36.70374970639494,-0.537688190632597,4.755548989072283,0.8993914126427875,7.90004988375984e-05
2019-06-01,2019-12-01,0.3691647183324598,4.035860594939494,2.7297367942456483,3.231028085129365,4.814527429590429,5.28643018623698,13.444658651527025,3.2261475734290785,3.208146682974144,99.99999999999999,-0.2177791456066616,4.192943556784895,0.7805864867253542,4.9413098374178155e-06
2019-09-01,2020-03-01,-0.0801761132071199,2.9283058848248213,1.6633223282780087,2.181772675190878,3.698277755059201,4.20155750182222,9.050963932482261,2.599502061952757,2.581470001356706,99.99999999999999,1.659733545751264,1.6746656574192869,0.7520180081797462,4.158286913457151e-05
2019-12-01,2020-06-01,-0.7581105002145705,3.09846937578241,1.813594377637309,2.3439992217577,3.829423014232615,4.368445913188194,14.873208339944886,3.443541720653774,3.4248782866613636,65.75721990493174,0.5311283775928717,2.6931584080732858,0.7504468597987682,9.54095282091575e-07
2020-03-01,2020-09-01,-0.3137872354086468,4.134466853005626,2.940933704114416,3.380852029662173,4.886282768818867,5.381593559365779,19.786964435094294,4.0379224386482395,4.020409145854419,99.99999999988547,2.8607684851590154,2.0237130607294507,0.7311748114318141,1.7583503110183106e-09
2020-06-01,2020-12-01,-0.3564639118141421,4.383619510330497,2.7887754631309982,3.4015011795074948,5.346164901940525,6.013147775431512,22.468390848890436,4.2056694174508396,4.181325096815829,35.80796891005459,0.5939226946753751,3.7990369089947285,0.961726144902302,5.720017239785153e-06
2020-09-01,2021-03-01,-0.374674542625808,4.397310755582346,2.7741634243960074,3.446520873446129,5.328642828758642,5.913585555953407,22.771843686314764,4.243054537452255,4.219216133134143,99.99999999995505,-2.694047265822236,6.86548277328166,0.9171151460172455,2.654112703190954e-06
2020-12-01,2021-06-01,0.2523476482182651,5.146060234976238,3.595634591760409,4.212446373823332,6.019924523424437,6.664071075802598,23.94842288179341,4.381266461840232,4.3579543914530126,32.54248142306804,0.21469499466554615,4.933141091041705,0.8959851542558281,2.0550628872566922e-06
2021-03-01,2021-09-01,0.4675283229617299,5.810625273128025,4.0883245346240695,4.735310141143133,6.829775226842182,7.513581437408131,28.548685018876363,4.7625300311677305,4.73637747203669,53.12832591336518,-0.02323515701407163,5.825440491012918,1.0406481767190414,2.1618564334276934e-06
2021-06-01,2021-12-01,0.8145733248906772,5.711076408972524,4.1728248416868485,4.789751191758497,6.693918430323799,7.331243770419083,23.975742452423034,4.3967182572076995,4.372567864443574,26.726448165750593,0.5996395240866582,5.15757298865411,0.9343528628122989,3.9744263147725635e-06
2021-09-01,2022-03-01,1.3972091141676302,5.462886666522882,3.9794970216423677,4.578968992743461,6.351842471254749,6.963155304291266,16.529733959725394,3.5895251158080153,3.5680610367777907,91.99696118595273,1.5522449497192703,4.088109903785577,0.8845244231747603,3.7712279699335524e-06
2021-12-01,2022-06-01,1.9015284854629224,5.205632511602126,3.758679460494024,4.365842066955803,6.0590337019907246,6.619146110406767,10.917103415549294,2.84222490531922,2.8208197439002043,68.64617534027356,-0.15331688828117737,5.345788768696616,0.8581505383843495,0.0001337782752023839
2022-03-01,2022-09-01,1.9772231732424927,6.426552933040087,4.894053892798152,5.5115163561376175,7.361790266396005,8.023069889881205,19.796535311420516,3.9498450372134006,3.925333029743931,22.7625739846177,0.25839546827968635,6.194662649579498,0.912436955018619,2.4189405326646255e-05
2022-06-01,2022-12-01,1.9477215854952767,6.240780998195433,4.878232946301489,5.407737911108693,7.107163501708632,7.6829244823297165,18.43035912097341,3.8572854574304865,3.8379104888608904,99.99999999999997,2.1882234603976904,4.433706963980176,0.8300130577904866,2.0269052206013827e-07
2022-09-01,2023-03-01,2.2165571229428416,5.395157483923516,4.006229634234795,4.548284927202008,6.206173671738516,6.738351848472915,10.103500254826471,2.70848996936981,2.6890180514930626,99.99999999780918,-1.1884506922507154,6.352324860335092,0.8180273255587385,0.00013857674811815036
2022-12-01,2023-06-01,1.748596256624424,4.805355845630194,3.3385189121495884,3.9404162453644123,5.62283884733746,6.136072461123167,9.343779184978724,2.5754550571796178,2.553063573313666,37.311150841676394,-1.4759269703671678,6.010259807983985,0.8166157240912637,0.0006829358259452065
2023-03-01,2023-09-01,1.3367178992657711,5.046545751696904,3.709428768745381,4.225951592925703,5.860777086378415,6.388924753145049,13.762822694673789,3.2659736849948313,3.245466862604193,47.74910051517269,-0.0720628915221496,5.106921900005034,0.8097680094300097,1.733402176763204e-05
2023-06-01,2023-12-01,1.490287307731819,4.950756819951585,3.791143208595928,4.255908078819706,5.6442841638202434,6.148955314601922,11.974849245002504,3.078797718503124,3.062003909314713,63.46560123405418,1.0161193175166892,4.239183895462207,0.6898663327659655,1.2229599478027078e-06
2023-09-01,2024-03-01,1.0099449936324945,4.171246146262236,2.9291049012855104,3.443286365816647,4.854235904590572,5.3706396577005195,9.993824977618132,2.753849507405062,2.7344357249140705,27.524840470668114,-0.387403549288124,4.441892820169741,0.7102781298931117,9.144655405862756e-05
2023-12-01,2024-06-01,1.1063814765646107,4.405850363262147,3.1505477126832213,3.6483388267584353,5.135491204743747,5.711215563890779,10.886494934285077,2.886606167766812,2.8684178831148617,99.99999999864646,1.4552033107935887,3.3084479390546244,0.7453393091768703,8.116824507360244e-06
2024-03-01,2024-09-01,0.976749369197094,5.339322649187671,3.991767296017626,4.508416988386628,6.113052055834073,6.605982412585199,19.03204562328774,3.9044448672755383,3.8851208662769285,99.99999999968233,-1.241647020610765,6.3123884671342445,0.7959179142756898,3.8353385179422467e-07
2024-06-01,2024-12-01,0.6529068849768116,4.9444942499081685,3.6875161112192076,4.185144930933688,5.721239299952853,6.240412746079051,18.41772211083847,3.8890049173159653,3.870424198575016,99.99999999999999,-0.28724414183549934,5.172647723514392,0.7561420100161145,7.728840867313454e-08
2024-09-01,2025-03-01,0.9365620200689762,4.206499187629529,2.940767256956979,3.411828310415409,4.992434336946718,5.502578647225717,10.69248907979393,2.8341381324794646,2.815111965916173,99.99999999999999,0.7504760602034075,3.6060495289501855,0.7821430517872049,2.653751866396168e-05
