Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.8644840978884183,0.03894082932443104,-1.5601521097080597,-0.8757620353202054,1.0809850930679081,1.6831082995582622,0.816176599109542,0.5665407932955849,0.5600418191696336,43.90103973254594,-0.0985497236780859,0.16577141289496616,0.9697747635996292,0.17061967423589186,0.26136453889815486,6.75863526232254e-05,-4.652561035623824e-05,-0.0002689714059197914,9.739497960197252e-21,2.6976178283191086e-21,-0.00010268302219396136,-0.0007759246933708772,-0.00013226035448746522,0.00018912340215597082,-1.5725099896104409e-06,-0.0011515085918849554,-0.5197998606384033,6.208390249435683e-05,-1.959830282937787e-05,0.0003019161858305946,0.000139910412407265,-9.9835238227491e-05,-6.262888632321168e-05,-0.00017859298322676326,-0.00027291536648318753,-0.00010825102638266919,0.0005307234533423095,0.00017180566380037534,0.3033380012706489,0.0
2015-06-01,2016-06-01,-0.3747694568706272,-0.15358270456854467,-1.8380962826614269,-1.1781505951619362,0.876948210297911,1.591473357067122,0.048923579393942804,0.2641891616015042,0.25943105818558365,38.23294079705016,0.4130820680793634,-0.5917911545796551,1.0247226079238663,0.4197169391242147,0.11104564180572883,-1.6313938654513163e-05,-1.902004550778387e-05,-8.169538199039997e-21,-0.00018252499074325002,-1.25556423158949e-20,-8.678778464957576e-05,-0.0008493896434782748,-0.0004946467591458335,-0.0009418064383181629,-8.71939921433641e-05,-0.0006685259327683377,-0.28234084908370444,-6.499593988478735e-05,-1.871222895168587e-05,-0.00011372160463983556,0.00033056763788983387,-6.502554015342143e-05,7.057292762557259e-05,-1.6946420437950978e-05,-0.00028449634141390384,-0.0009629533536981296,-5.551290347547854e-05,0.00027193355609312443,0.25450807495269284,0.0
2015-09-01,2016-09-01,-0.181689804921703,-0.34549426922374615,-2.205634155293367,-1.386364897811104,0.7949606498463698,1.4865839521371638,0.026831902525279328,0.26329785165959363,0.26309242789648823,35.13421347238763,-0.2527765998905796,-0.06251922529543377,1.0739102240191758,0.556689880006596,0.05094285594510169,1.6437578895577988e-05,3.115619695119601e-05,4.246191308088054e-05,9.126033609859512e-21,7.434555200997005e-21,-3.939140020115869e-05,-0.00013288284796364287,0.000296113635580262,-0.0021489164566765515,-0.0002567155515304499,0.00015525329224285296,-0.0932199191743574,1.0877827904434668e-05,-1.2705969151925217e-05,3.397259969264098e-05,-5.295251271387021e-05,4.410032808159022e-05,3.7044231966537267e-05,-0.000283220691107099,-0.0010282766028283886,-0.001279679836399393,-6.599430343992509e-05,-0.0001374989374382639,0.20765201845292733,0.0
2015-12-01,2016-12-01,-0.0067578301338855,-1.2133009725255035,-3.314218988462518,-2.4784540749100556,-0.04389453813580931,0.7269058965356289,1.4557463544522402,0.7392052604405024,0.7378794264399678,99.99999999999999,-0.37858223292403376,-0.7621500280628791,1.2401195747589326,0.8377563812307879,0.000558483649349266,-1.918363329081833e-06,3.996545717577521e-07,2.569443213797196e-21,7.786835118754818e-07,-9.451933794352446e-22,-4.393268338362801e-06,-2.4250321496642734e-06,1.09092941252515e-06,6.693187641331341e-06,4.633589632405909e-06,1.8809989694957734e-07,-0.3082329179685032,-2.729448437028621e-07,9.254656276375493e-08,7.337327789031272e-07,9.275218125137151e-06,-1.3520065659728757e-06,-2.0897249381805422e-06,-7.073857652432495e-06,-3.227179083207196e-06,5.000821455078422e-06,1.371991011875661e-06,-9.497262168115964e-07,-0.06745172598109687,0.0
2016-03-01,2017-03-01,0.5662310222083633,-0.7785234750859231,-2.830372596831012,-1.9912456251398216,0.5384146357882797,1.3405219511691457,1.808364657993209,0.8128664541552235,0.8039760488767229,99.99999999999999,-0.30102566321600166,-0.3806511004827064,1.242362230092384,0.8553711770848383,-0.04720611406873256,-3.11252405082114e-06,5.635719340024945e-07,7.3894436868549716e-06,-6.999831823009142e-22,-7.020346828312186e-22,-3.4502433866431327e-06,-4.189258423618367e-06,3.6430073414723026e-05,-6.216087089741698e-06,-6.961262870291953e-06,-3.793243811291252e-08,0.5843397802542714,1.7195905850074837e-07,-8.866710019621673e-08,1.4556044827221808e-05,-1.6933435564949417e-06,4.463773111846516e-06,6.90274278067831e-07,-9.200382358239546e-06,-9.90653866072916e-06,-2.7912910781035387e-06,-2.5457944019581228e-06,6.875737200763933e-07,-0.07723675934639099,0.0
2016-06-01,2017-06-01,0.197006545721301,-0.34398784458335163,-2.4948811560918256,-1.6300508740318405,0.8276440194240409,1.5219315705201126,0.29267493034110276,0.3857842967146367,0.38217663110531613,99.999999999914,-9.677252617689312,9.419973257468483,1.0063742744571953,0.6740549370192557,-0.016741794009613356,1.0190123000417855e-06,6.76572492520201e-07,1.7345197458771199e-22,-5.771384214510719e-06,-1.8268775947403137e-21,3.1252282129354026e-06,1.6214952256757606e-05,1.5096263871582278e-05,-5.9172524093665735e-06,-5.8590856212343535e-06,-7.741975169917567e-07,0.43239172343924387,2.0032630701216288e-07,4.8904714508535885e-08,-2.899992677889994e-06,-4.5072294696308395e-06,-2.307298222936846e-06,-9.218983768152638e-07,-5.091403446346355e-06,-3.274206313756706e-05,-9.367459168127338e-06,-6.5065648365738475e-06,-5.636417562241301e-07,-0.06124835271459686,0.0
2016-09-01,2017-09-01,0.6499245207629123,-0.18377051147603912,-2.108234138342805,-1.3158410142503407,1.0196469679263964,1.8746006741243397,0.6950474067799062,0.510332602056808,0.49976562105369465,78.12087818187459,2.6208804794878207,-3.2405859189489226,1.163668653228819,0.7541268685510943,-0.05934648045444738,-1.1987740039119206e-07,1.0076414934354335e-07,2.593674305021178e-06,2.4689682621007945e-21,1.6802338437005439e-21,5.254790724027414e-07,-4.838026763936298e-06,-1.4701599415946343e-05,-8.021041225010717e-07,-6.817719147238259e-07,7.500585901654458e-07,0.41426333844301305,-2.8874864620521835e-07,5.155701347612828e-08,-2.4556167107905592e-06,4.465904179155089e-06,-2.072208962211567e-06,-2.7906260948316585e-06,4.178289759883199e-07,-3.22063869332966e-06,1.0082224978630383e-05,-7.136157481208839e-06,-3.8922657724725476e-07,-0.03799467480260373,0.0
2016-12-01,2017-12-01,0.8352077270444624,-0.28767002448922,-2.3521894754868224,-1.516869301217552,0.8445104480547826,1.6952610137931818,1.2608544448893384,0.6851585298904057,0.6806597606159783,86.63397636796334,-3.5435154191890255,3.8069068127573695,1.154155723283107,0.8309828013212349,-0.08124795751849856,3.471544937577037e-07,4.227085924455909e-07,1.447003776712369e-22,-1.1554950757685476e-05,1.0141773302738913e-21,-3.3847992305491384e-06,2.0701070260908095e-05,1.915297438920498e-05,-2.247280372983869e-06,-3.7213901280032922e-06,-3.7931372096302104e-08,0.7007092049422108,1.3122584702341763e-06,7.382508002836557e-07,-5.224306067147721e-06,7.860689317793876e-06,-6.188171473094764e-07,6.275590072698439e-07,8.171381236579828e-06,3.2525873742494225e-06,2.3786797860188854e-06,-1.6082240758131716e-06,-1.2208860839811266e-06,-0.010924282294092846,0.0
2017-03-01,2018-03-01,0.7922465951253344,0.44477459354378224,-1.4458398162368578,-0.645929411449484,1.6526202965737191,2.458585272295745,0.12073679188309015,0.3182221932719645,0.30683630153987773,99.99999995035184,-1.062510702237032,1.7336722322374474,1.17008293265487,0.6023840351377602,-0.0831269070462597,-6.585379236170915e-07,-1.8496162622719793e-07,-6.527289326095735e-06,-2.4744056777021206e-23,-4.321385852629159e-22,-3.033308042015973e-06,3.496357971781479e-06,-2.8432979987521764e-06,4.552393322788234e-06,-1.0683928781971378e-06,-9.694257690757514e-07,0.5551661941112032,-1.7551738566460286e-06,1.9381160345941606e-06,7.088381124741547e-06,1.9018405313750583e-06,3.722059584095922e-06,1.5482129221313612e-06,3.2121347380958525e-06,3.685987031313155e-05,-4.137243758419867e-06,-5.1127860519646315e-06,-1.998015869937563e-07,0.02017754049857013,0.0
2017-06-01,2018-06-01,1.1400673781712278,0.5053268528832544,-1.5714252252221002,-0.7171785928226792,1.6307579543641508,2.354788611254713,0.4028955344428524,0.4238336822710195,0.4279717382188409,37.91753452640415,-0.7955405138013308,1.4215373639487798,1.188207116550128,0.7122620702412334,-0.11854754363249284,-1.9582252335405465e-07,-8.173398490343694e-07,-1.986724343865676e-21,5.829935780248246e-07,-3.978836135165231e-22,-9.656386360850329e-07,-7.740772825395342e-06,2.5506294305971665e-05,6.391965681279686e-07,-5.2493203932299115e-06,4.445944564823409e-07,0.8781633855149195,-2.1897402958748835e-06,-3.939855765223312e-07,2.214859067096208e-06,5.398825948256896e-06,4.683018271041172e-06,4.82509626958381e-07,1.1644658534873162e-05,-2.3113224403015708e-05,-3.9840042734433566e-06,7.715626441029948e-06,1.439054530686975e-07,0.03365378349805622,0.0
2017-09-01,2018-09-01,0.9846101138386132,0.42296733382125073,-1.6037617224311902,-0.8251976902392626,1.6633212444540009,2.4536852197180505,0.31544261234563137,0.39032244548152506,0.38678610263877317,99.99999999999999,1.5913364970190838,-1.5229281023175274,1.2238590852801088,0.6728278001659826,-0.10672211099509603,1.3772228069676276e-06,6.737385802396601e-07,-2.0534606532015947e-05,1.5384093741175674e-22,-1.2776350300477282e-21,-4.752929686282722e-06,6.751326589945044e-06,-9.761050785009431e-06,2.0185266822837968e-08,-4.125219346454796e-07,-7.09682865296453e-07,1.0358193653548409,1.0145442611164654e-07,-6.985754830808014e-08,-6.977289505558972e-07,2.6305421063590193e-06,-9.550248469105522e-06,2.6724701019225892e-06,1.8195112579088638e-06,7.4304334386137385e-06,4.769977225955664e-06,3.884994723205195e-06,2.267545740557554e-06,0.05247052242233929,0.0
2017-12-01,2018-12-01,0.6891110180748505,0.6049118456847945,-1.3484699262301922,-0.5770584703074808,1.7964024509327094,2.6064582755181775,0.007089500631170374,0.2887090098450885,0.28036049349901043,99.99999999999999,-0.8657728735075565,1.6376143559748408,1.1832621305493085,0.5263390873137721,-0.07487070290078565,3.803981115727017e-08,-2.3329481000105177e-07,-2.9181067103677945e-21,-7.423479952626006e-06,2.0374776225452553e-22,1.1990446700462064e-06,3.851367142203106e-06,1.1056607450857783e-06,3.736345526518032e-07,-1.502065844213822e-05,6.94007617425781e-08,0.8079044068731178,6.241728615248525e-08,4.002185582971879e-08,3.4695736611423996e-06,-7.244876175742768e-06,-8.270493693970511e-07,-1.5456710215115322e-06,4.2027841646434295e-06,2.2396111110729138e-05,1.0327260617747496e-06,7.69119631306209e-06,5.052635314246748e-07,0.06694971638050105,0.0
2018-03-01,2019-03-01,0.7264280628502817,0.5242790090580762,-1.497887572743144,-0.6034529214511312,1.7573451336493882,2.557050866452299,0.04086423994908399,0.3051182523770144,0.2933966799952573,99.99999999999966,-1.5957712642122153,2.4681773656107877,1.1987190719725629,0.5578964541059859,-0.08004346594149231,4.440569212017939e-06,-4.061548588843485e-08,5.833586945525815e-07,-7.648601751490091e-22,2.2322428700826243e-22,7.070594192894617e-06,1.2064270098346384e-06,2.5375469501799285e-05,4.208149165935413e-06,4.086342248024221e-06,2.2492661569082627e-06,0.5064421406520121,1.154361951591006e-06,-9.015940985440327e-07,-1.088482397781069e-05,-3.2871489556825943e-07,9.114302578919302e-08,-8.483956606138808e-07,8.23458685220549e-06,-2.1983972062768633e-05,-8.993751367254955e-08,4.911893121851178e-06,-1.7378831919845225e-06,0.07526416200641727,0.0
2018-06-01,2019-06-01,0.5984537326090056,0.8906762749151813,-1.2344766431913532,-0.369067371402191,2.0476694392958623,2.7852572921954852,0.08539401423188467,0.31048121426481384,0.3044298946960016,99.99999999999999,-0.08613451549084096,0.9582280068764749,1.205199639894026,0.4162129031333901,-0.06593242290964987,-2.0144574462925286e-08,-1.1250183187252895e-06,-1.2362431100028097e-24,4.52527422661587e-06,8.303280336881945e-22,2.72328101659707e-06,2.7137296279910674e-07,5.431235871706232e-06,3.3888644140562474e-06,-3.2323045788293844e-06,-1.780356832027889e-07,0.5549145754618798,-2.442754304427555e-06,-4.8939052863329e-07,-6.608304713082929e-07,1.3128660124801158e-06,-7.579915861940491e-06,-3.894067065282487e-06,3.1627796250426715e-06,1.0230239733013146e-06,1.0293057254104882e-06,-3.487542274740567e-06,-1.3820097902797036e-06,0.08485471653176352,0.0
2018-09-01,2019-09-01,0.148203431847449,1.0460783155036522,-0.9362959657781693,-0.07248487419800376,2.234187577655435,2.9569732997120224,0.8061793067006403,0.5397366019516787,0.5404859630899415,18.817296229930417,-0.4920634922839807,1.6213742275503786,1.136223953202907,0.2205042913175976,-0.0166980462029931,-4.681948654591513e-08,1.9443513421852626e-07,3.9419556754563466e-06,2.015939271480168e-21,1.8219670748944684e-21,2.811052449970719e-06,-4.241360000004119e-06,7.268768731352659e-07,-3.6072193208426187e-07,3.47473302542078e-06,1.4484464618206397e-06,0.27769030580352977,-1.5620040750782638e-07,-7.246481447469059e-09,1.4375419691604195e-06,-6.459987225675309e-07,-1.262925271054827e-06,-2.673733402998077e-06,-8.767828438287801e-07,-8.298591810077969e-07,1.5361126519835813e-06,-9.560914353748479e-07,8.199726796872453e-07,0.10061021713815456,0.0
2018-12-01,2019-12-01,0.1556449901822354,0.8458884106349561,-1.027098406462097,-0.2983588097500828,1.968649914992811,2.6926989195249496,0.4764359794782714,0.42400403418694316,0.4204879311868112,26.185573300795596,0.5849731410663684,0.174636234548539,1.1059480240273611,0.2735936414338429,-0.01746433118134634,4.1924167950591525e-06,-1.6749720027114403e-08,5.329981617483287e-22,-1.135870911246812e-05,-6.51861207385614e-22,6.646704480309978e-06,-8.847277723800764e-08,-6.642821032966702e-08,2.064129499362397e-07,-1.5691597800580674e-06,-5.770151861227203e-09,-0.11474612133914962,-6.535479858910923e-07,-7.21011012455151e-07,-4.300715792935099e-06,-6.537500154975993e-06,-1.3177287901037246e-06,-1.0614142555338074e-06,-9.998723750887377e-07,-2.2054896734835974e-06,6.120991629226064e-07,-2.562815644999812e-06,-6.474249168594199e-07,0.1081689122622583,0.0
2019-03-01,2020-03-01,-0.5164958313734758,0.3990836160116607,-1.2515875189586743,-0.5707503454322959,1.3666509115077485,2.037133276269859,0.8382857244740718,0.5534717792694593,0.5460808744315013,99.99999999955062,0.9548500803757302,-0.53884893763673,0.9761167583051864,0.17566671080151522,0.14511051431822225,0.0012567211861987157,0.00015294174064953706,-0.000647385463923782,1.2140638245366893e-21,3.551157885376225e-20,0.00026993332298726793,8.749514674180789e-05,0.004921490221510051,0.0002218758631884526,-0.00012460285074196196,-0.0004382834237407107,-0.0384363676726584,-1.3846688458996459e-05,-3.2281083731025156e-05,-0.0006228868562717235,-5.218844607133706e-05,0.000293931822961475,4.5078926776278365e-05,0.0006622711264949429,1.5883445852421554e-06,0.004336832699440913,0.0005677294649205224,-0.004169557838378685,0.26051625743916434,0.0
2019-06-01,2020-06-01,-1.2829630830706762,0.4288831797108946,-1.1663662727567758,-0.5294096907417205,1.3867845731176285,2.0491368062993756,2.9304176273992306,1.2096354140897594,1.1967099094297868,48.41969268284815,0.052504556800681224,0.3825085032524893,0.9646761515624728,0.04060062824518276,0.36666448093668014,-6.519455139811328e-05,2.6057094117177815e-06,-7.92903273961161e-20,0.0009631816502882836,1.641564118906698e-20,-6.56686127191097e-05,-8.134498828780875e-05,0.002697815587788757,-0.008750503161831465,-0.0006057775073495972,-0.002246543127716416,-0.818863908600891,-1.1230134338787749e-06,0.00017789963565654893,0.00016085331606996976,-0.0003870458455055523,-0.0002751879994945525,6.817279890615051e-05,0.00042645184953357494,2.126803275253161e-06,-0.0037424058066440453,0.00022491145012638704,-0.0023970329319094544,0.2663906938027197,0.0
2019-09-01,2020-09-01,-0.8030999717637322,0.4060895510752473,-1.1695824436797309,-0.55458404838073,1.3181877529216794,1.9436305003706653,1.462139302143559,0.7666207886299984,0.7611925704373346,99.99999999999999,-0.8004378924177846,1.1565571958899616,0.9403196557493476,0.10297355519405721,0.22915583321737965,-0.00014848057227158043,-9.085767811301228e-06,-0.0006513422611121952,-1.6022018229295779e-19,5.857709671652955e-20,0.0007019237964003599,-0.00010112219308352565,0.0009674378384624476,-0.004569649745967793,-0.0008172739018197858,-0.002310419944386716,-0.5280855544715968,-1.8371318675918901e-06,3.842632651787864e-06,-0.0012788927284195768,-4.130238508641372e-05,5.6050418233058944e-05,-7.99547026615627e-06,0.00020431042701016011,-0.00022965687806743634,-0.004676142558457025,0.00023538450204717886,-0.005396794810961417,0.26671530405072674,0.0
2019-12-01,2020-12-01,-0.8171521987560659,0.057710291538486155,-1.4089427046525942,-0.7981205250280934,1.0813380898688503,1.728726527287116,0.7653843769243852,0.5635861192963706,0.559102847014403,99.99999999999947,3.0614433230132256,-2.69572814639875,0.9134158524704186,0.1587902458894574,0.23453325706774833,5.06725275596662e-05,2.0984310914396934e-05,-2.36197544394536e-19,-0.0008875686075222568,-4.5685155825814436e-20,-0.0003019883372379513,-0.0003362602716943193,0.001907152596459997,-0.009773825818652822,-0.001468264523242143,-0.0005329878838049936,-0.41280965102232475,-0.00010070200774819031,-1.237329676650145e-06,-0.0005265911939659048,-0.001329350727335925,-0.0002424505669583486,0.00019526015695947645,0.00037628026526194814,2.2753125111102346e-05,-0.00866316634308518,-0.0006705678996772847,-0.000761383779496118,0.2568540540242405,0.0
