Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.49291782614275076,0.9100790649499761,0.9140884230247914,-1.902625703648911,1.8425399833635194,0.07389605222194161,99.9999999999988,4.2996671359410294,-3.514000554345223,0.9360184161917505,-0.8644840978884183,0.49291782614275076,-1.0199642696084341,-0.4385070769766675,1.53142414834601,2.2657731283882403,0.0,0.9100790649499761,0.9140884230247914,-1.0199642696084341,-0.4385070769766675,1.53142414834601,2.2657731283882403,0,0,-0.00011393451361738834,2.708306647558379e-07,2.1938423607311787e-06,5.338795727826749e-06,-1.3502945262775211e-05,-3.008228813027525e-07,3.437270588798796e-06,-1.135844654022537e-05,-5.280397566142708e-07,1.3712484420095083e-05,7.643043844581223e-07,-2.2892639221530925e-07,-0.00019584068393300034,7.379951654196304e-09,-1.0766467855683413e-06,-8.272476304493008e-07,-7.489366070669887e-07,-4.9822118222494235e-06,2.4540192563993084e-06,1.3983962255256268e-07,-1.0983818487185897e-06,1.0419142857943426e-05,-2.3791548117662426e-07,8.267663444349604e-07,0.49085515359936144
2015-06-01,2016-06-01,-0.3747694568706272,0.4422606914048163,0.5031263795121328,0.5051605052393451,-1.2672670979472254,0.6675382631909931,0.19588066595184783,99.99999999999999,1.5669429366032923,-1.0725035101033389,0.9810493707398473,-0.3747694568706272,0.4422606914048163,-1.1343173273460847,-0.5110975347330216,1.4798541179650486,2.073343228072231,0.0,0.5031263795121328,0.5051605052393451,-1.1343173273460847,-0.5110975347330216,1.4798541179650486,2.073343228072231,0,0,-1.237743957977123e-06,5.693019570811985e-07,1.574866969356781e-06,-1.3977231038953863e-05,-9.018670801634084e-06,6.852199195196923e-06,2.5040365323256368e-06,7.837755407368185e-07,2.8868362541411102e-06,-3.404595002249195e-06,-1.20520824052127e-06,-3.1677598915222118e-06,7.548204494923657e-05,-2.2727484991491487e-06,1.2878383354258499e-06,-4.7143434510120796e-07,3.178778659980936e-07,-8.52533513649787e-07,2.1563991776211997e-06,-5.617353569494476e-06,-7.106488194855017e-06,3.826706160732034e-06,-7.167124439194564e-08,9.595400618474734e-09,0.45703492502854626
2015-09-01,2016-09-01,-0.181689804921703,0.4033506143333657,0.36098237583516257,0.36823988117173423,-1.0943835882129618,0.3422722921621465,0.2844960282639441,99.99999999999999,-2.0984506045852145,2.464783099228117,0.9856908493870163,-0.181689804921703,0.4033506143333657,-1.2861705292457337,-0.6428427786392447,1.3552568567723111,1.9955504868344427,0.0,0.36098237583516257,0.36823988117173423,-1.2861705292457337,-0.6428427786392447,1.3552568567723111,1.9955504868344427,0,0,-0.0003912954598252998,-3.4886005870397636e-06,1.4812023011066122e-07,-4.982183205650206e-06,1.2250946051267029e-05,-2.4184613946573697e-07,2.0333502979123865e-06,-3.176909422540041e-05,1.1454165652501179e-05,-2.57649402995273e-05,-2.764502292632809e-07,-2.456285469222678e-06,-8.575531079562984e-05,-2.227643952202099e-07,-6.414044290644047e-07,6.487763058942283e-06,1.822028995484576e-06,5.106667980185835e-07,1.6322477914335696e-07,-3.422551065330624e-06,-7.550634562668393e-06,-4.636446471313693e-06,-2.530906113229985e-07,-1.2262935268827183e-07,0.4222022792035329
2015-12-01,2016-12-01,-0.0067578301338855,0.42427581884149396,0.31385974928072774,0.3159851796577078,-1.0264276473227558,0.1857900065490306,0.3300544078610995,99.99999999999999,0.6910537475568915,-0.26080560722077156,1.008725961563775,-0.0067578301338855,0.42427581884149396,-1.2096251829930693,-0.6123475158460459,1.493393162057785,2.1033655696963867,0.0,0.31385974928072774,0.3159851796577078,-1.2096251829930693,-0.6123475158460459,1.493393162057785,2.1033655696963867,0,0,-0.0001606734434706765,-7.6218205372611994e-06,-3.674337207968699e-06,0.00017264791516312573,-6.957700291575717e-05,3.698113983518297e-05,2.230004364581237e-05,-0.002283334582530563,-0.0008085873596578583,-0.0005847276144920827,2.2045308342840394e-06,-0.00012104844452503183,-0.0001079548136332746,4.914857215603345e-06,-7.879901044614306e-06,3.752558162620809e-05,-1.2445687849557886e-06,3.0314481500094667e-06,-9.915912901047343e-06,-0.0006628694553446556,-7.891458905585838e-05,-0.00016804221118641037,2.63903669381841e-06,-1.7562887550172153e-05,0.3785972366522853
2016-03-01,2017-03-01,0.5662310222083633,0.36608907857115547,0.25919382862358753,0.26125887857244423,-0.9736985824502661,0.04005679760287928,0.580560252579835,99.99999999999999,0.03217212652917658,0.32262880106710046,1.0317015953523492,0.5662310222083633,0.36608907857115547,-1.3205406481580937,-0.686674561625213,1.3960501602276727,2.106252350275888,0.0,0.25919382862358753,0.26125887857244423,-1.3205406481580937,-0.686674561625213,1.3960501602276727,2.106252350275888,0,0,-0.00039857779726970344,6.064677903726778e-06,-1.0706157530786988e-05,-5.0986780515691165e-05,-6.621174006698013e-05,9.496430178275488e-05,-2.508701337491263e-05,-0.0024876777107606385,-0.0012371633225325407,-0.0009453734416737421,-1.596675840180711e-05,-6.254386691639731e-05,-3.1847951695565814e-05,6.841712037698949e-06,7.115729755913247e-06,-0.00014443139647646476,3.6183133384031646e-05,-3.111533071226287e-05,-2.262163984198854e-05,-0.0005443604786198789,-6.681487243151585e-05,-0.00027073887966663074,2.363196890769289e-06,-3.1513496433203e-06,0.33960918351527
2016-06-01,2017-06-01,0.197006545721301,0.32607972717974154,0.24583976930701418,0.24990978105417352,-0.9536909600233945,0.01665988617180352,0.45978631772542033,99.99999999999999,1.8971904964940245,-1.6392734230635082,1.0201987319622194,0.197006545721301,0.32607972717974154,-1.3646003906555106,-0.7421916206870407,1.3550380267477826,2.0127223309967994,0.0,0.24583976930701418,0.24990978105417352,-1.3646003906555106,-0.7421916206870407,1.3550380267477826,2.0127223309967994,0,0,0.0013400997107494517,-7.285806301987671e-06,-2.873036572741328e-05,4.428195263966003e-05,4.316680955840787e-05,5.109830283122513e-05,-3.133928254391892e-05,-0.0023520183192412263,-0.0012286809861013956,-0.0007311463741609699,-4.079293861632801e-06,-6.443672894361645e-05,0.00016250468549554786,6.139072496398689e-06,-1.3736017491388434e-05,-2.3745757820637464e-05,5.897731410136535e-05,-2.062281946342086e-06,-2.3684587440638812e-06,-0.0005977493889416795,-0.00031235775717754894,-0.00023906139018900848,-1.3545352238933498e-05,4.19752713223011e-05,0.320883056324409
2016-09-01,2017-09-01,0.6499245207629123,0.2887339449603964,0.2865417775509011,0.29399581772290245,-0.9932062592706548,0.13045863204855299,0.6320681620744281,99.99999999999905,-3.2687524371263894,3.5773738564347393,0.9985597548108146,0.6499245207629123,0.2887339449603964,-1.465882824579239,-0.7540456066547064,1.3221394187137445,1.9113568501587912,0.0,0.2865417775509011,0.29399581772290245,-1.465882824579239,-0.7540456066547064,1.3221394187137445,1.9113568501587912,0,0,0.00124159924068853,-1.351486796526984e-05,7.916395529301442e-07,-4.202343677837344e-05,-3.6223077245753605e-05,9.042293163212355e-06,-1.0979101981236037e-05,-0.0034451091415010336,-0.0018010887620388818,-0.0007700445277388153,-2.1694425062405564e-05,-2.629298339218284e-05,0.00016816904904919555,1.5088161617251568e-05,4.48692014502733e-06,-4.706826195930005e-05,6.168669783308176e-05,3.055003325537027e-05,-1.5411502112135536e-05,-0.0005727046947724984,-0.0001977714168294646,-8.63020444954395e-05,6.410973551440117e-06,-1.9090184999145318e-05,0.3052125378974001
2016-12-01,2017-12-01,0.8352077270444624,0.3953464072865195,0.3114315944179471,0.31561253890560653,-1.0026628000530766,0.19347798061919935,0.6714631388424176,57.09568527670566,-2.4511404359010007,2.786018177153281,0.9713741291254171,0.8352077270444624,0.3953464072865195,-1.3450518980525483,-0.5995912418840953,1.3574992589620325,1.976579170477301,0.0,0.3114315944179471,0.31561253890560653,-1.3450518980525483,-0.5995912418840953,1.3574992589620325,1.976579170477301,0,0,0.0012156628507926294,-7.555608929811535e-06,1.0262835853149166e-05,-8.886449692573142e-05,2.7948401064643943e-05,-1.0556319793328234e-05,1.7423135010984803e-05,-0.002174535375990542,-0.0010767743427597461,-0.0011808966482613808,3.3300874112981436e-05,-9.961822782245165e-05,0.00016422062720168127,2.8777960771073213e-05,-2.507277444821915e-06,-4.134963252641875e-05,-1.8164709629567223e-05,-2.689741265422176e-05,-3.9267824536032145e-06,-0.0005379121499402974,-0.000378970747064064,-0.00022327166489810214,-1.8195975923419678e-05,3.6109884353510496e-05,0.2944737719213057
2017-03-01,2018-03-01,0.7922465951253344,0.29935865947849427,0.3263290702715135,0.33702346154642415,-1.050026892619007,0.24293851710620357,0.6780175768951316,42.71933437789054,-0.3545362689455676,0.6820139107531012,1.0179441055080922,0.7922465951253344,0.29935865947849427,-1.4258936868678709,-0.6861220106966803,1.3918971846841235,2.018456013824286,0.0,0.3263290702715135,0.33702346154642415,-1.4258936868678709,-0.6861220106966803,1.3918971846841235,2.018456013824286,0,0,0.0013505672892869763,1.9203620945896805e-05,-2.679494458786097e-06,6.464453879531667e-05,0.0001139542623667546,3.061094606631543e-05,4.233302251087489e-06,-0.0022591194028762423,-0.001650637753396038,-0.0010858407858941486,-3.1711833272739077e-07,-7.253134932863262e-05,0.00030707457619450883,-7.058434448642259e-07,-6.16780546404555e-07,-2.81057789575763e-05,-1.1998436564501174e-05,-3.068006375623042e-06,1.4142626904668742e-05,-0.0004821390503207244,-0.00022590093119211817,-0.00022956577962919078,8.711706712217582e-06,-1.717206698346223e-05,0.29019888769342406
2017-06-01,2018-06-01,1.1400673781712278,0.24864935660708704,0.5178653355393246,0.5207684407043793,-1.2957670902807636,0.7946260891693269,0.8064607245656357,99.99999999998678,-1.1315670294175375,1.4075554409400994,1.0012556846663134,1.1400673781712278,0.24864935660708704,-1.4703908377923514,-0.7460830886666109,1.3155504894585381,1.869668771535601,0.0,0.5178653355393246,0.5207684407043793,-1.4703908377923514,-0.7460830886666109,1.3155504894585381,1.869668771535601,0,0,0.0014311097490968534,-1.2926614912178425e-05,7.983559492227785e-06,-5.1541102603813026e-05,-2.518185996364321e-05,-4.559377170605535e-05,-3.885444196597586e-06,-0.003267006422911936,-0.0012143814135268862,-0.0007965008375250128,5.0900995292803324e-05,-4.364335652644991e-05,0.0003751388373357309,3.673628415577008e-06,-7.019227687474527e-06,2.38651292378636e-05,-9.024908177250669e-05,-4.162282724810909e-05,1.070732209163778e-05,-0.0005049665867353844,-0.0003659420223380779,-0.00024854633391742213,2.7544136842056138e-06,-1.0471680513276768e-06,0.295889511689097
2017-09-01,2018-09-01,0.9846101138386132,0.3240712005828074,0.40379002363196137,0.4039515504842228,-1.1399715759270959,0.4363116559251608,0.7446354935737172,99.99999999999554,-1.116825016413708,1.4460208098360139,1.0032329494043908,0.9846101138386132,0.3240712005828074,-1.3376360488241335,-0.708323009155445,1.3262068589378992,1.984876639242014,0.0,0.40379002363196137,0.4039515504842228,-1.3376360488241335,-0.708323009155445,1.3262068589378992,1.984876639242014,0,0,0.0022837027257935376,-3.7268457559358703e-06,1.9827322256557322e-06,0.00018348206752003747,7.326681209483081e-05,7.143904128320458e-05,5.0018629144140405e-05,-0.0022794883388235227,-0.002018619622584931,-0.0008141892292052526,-1.4411519713173579e-05,-2.6162113381094174e-05,0.0004860967318869102,-1.2234335858998435e-06,2.298068002104001e-05,5.762676743158963e-06,-1.2159265449157655e-05,3.774125379969832e-05,2.8711423754697293e-05,-0.0005192345101825956,-0.00020657778218986827,-0.00012222914117959952,-2.9413816874582136e-06,-8.395430220776922e-06,0.2955947299147178
2017-12-01,2018-12-01,0.6891110180748505,0.2926599328756496,0.28630351748401506,0.2948618358106985,-0.9795555610110407,0.15717346295562407,0.6473487701657537,84.89756792095358,0.7622526606554964,-0.43320898271485053,0.9799751945010706,0.6891110180748505,0.2926599328756496,-1.3316989914609472,-0.6418148161761255,1.3235254392616933,1.9516952589331895,0.0,0.28630351748401506,0.2948618358106985,-1.3316989914609472,-0.6418148161761255,1.3235254392616933,1.9516952589331895,0,0,0.0028965728729596894,-2.030685020274785e-06,-1.313245287972064e-06,-0.00010280171740476306,-4.2524792134100584e-05,1.769621972985474e-05,-2.5551469099540337e-05,-0.001566681115510542,-0.0014742154218774905,-0.0007640560773209504,0.00012947874704086,8.437405476544592e-06,0.0007131446841677172,-9.930195659114381e-07,-1.276974435658913e-05,5.440358740711369e-06,7.184336370932504e-05,4.031933100240591e-06,-2.001409581667178e-05,-0.00037621208436785505,-9.027003991325422e-05,-9.507199193544108e-05,-5.477468344096457e-06,5.037539263357568e-06,0.30307134256499313
2018-03-01,2019-03-01,0.7264280628502817,0.3231388552657041,0.30364687868645795,0.3035424970079008,-1.0048222995996055,0.16264218495419655,0.6685622805335667,99.99999999999999,1.7775102362162183,-1.4351599797407204,0.9717651665249529,0.7264280628502817,0.3231388552657041,-1.297605334711968,-0.6831650318194791,1.2707346774249821,1.9396363211409875,0.0,0.30364687868645795,0.3035424970079008,-1.297605334711968,-0.6831650318194791,1.2707346774249821,1.9396363211409875,0,0,0.0021096416542948763,-9.735015544834838e-06,1.9700757663373982e-07,1.4558622556489157e-05,-8.558018900464706e-05,-0.00011274836068079815,-2.3615739606945465e-05,-0.001721725673131872,-0.001032805633897533,-0.0010544701267332314,-1.6064717689997097e-07,6.429121298211024e-05,0.000546696234965819,1.7578175523452886e-06,2.2937481829818734e-07,-2.5799516373314714e-05,2.203879310325932e-05,-3.633324952287178e-06,-8.354589532420709e-06,-0.00039271423726853637,-0.00036203306732565004,-0.0002584178826357861,-4.312521397920914e-06,3.0596932494387665e-05,0.3094505458708902
