Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.49291782614275076,0.9100790912953113,0.9140884230247914,-1.902625805732089,1.8425399833635194,0.07389606720479261,99.9999999999999,4.299647612175112,-3.5139837321227296,0.9360187818782552,-0.8644840978884183,0.49291782614275076,-1.0199642696084341,-0.4385070769766675,1.53142414834601,2.2657731283882403,0.0,0.9100790912953113,0.9140884230247914,-1.0199642696084341,-0.4385070769766675,1.53142414834601,2.2657731283882403,0,0,-0.00011393451361738839,2.708306647558379e-07,2.1938423607311787e-06,5.338795727826749e-06,-1.3502945262775211e-05,-3.008228813027525e-07,3.437270588798796e-06,-1.1358446540225371e-05,-5.280397566142703e-07,1.371248442009514e-05,7.643043844581367e-07,-2.2892639221530335e-07,-0.00019584068393300037,7.379951654196304e-09,-1.0766467855683413e-06,-8.272476304493008e-07,-7.489366070669887e-07,-4.9822118222494235e-06,2.4540192563993084e-06,1.3983962255256273e-07,-1.0983818487185941e-06,1.041914285794344e-05,-2.3791548117662375e-07,8.267663444349554e-07,0.49085515359936144
2015-06-01,2016-06-01,-0.3747694568706272,0.4422606914048163,0.5031263778071664,0.5051605052393451,-1.2672670903150947,0.6675382631909931,0.1958806661593084,99.99999999999999,1.5669437556491592,-1.0725043094555324,0.9810493644423084,-0.3747694568706272,0.4422606914048163,-1.1343173273460847,-0.5110975347330216,1.4798541179650486,2.073343228072231,0.0,0.5031263778071664,0.5051605052393451,-1.1343173273460847,-0.5110975347330216,1.4798541179650486,2.073343228072231,0,0,-1.237743957977096e-06,5.693019570811985e-07,1.574866969356781e-06,-1.3977231038953863e-05,-9.018670801634084e-06,6.852199195196923e-06,2.5040365323256368e-06,7.837755407368159e-07,2.886836254141112e-06,-3.4045950022492224e-06,-1.2052082405212776e-06,-3.1677598915222253e-06,7.548204494923657e-05,-2.2727484991491487e-06,1.2878383354258499e-06,-4.7143434510120796e-07,3.178778659980936e-07,-8.52533513649787e-07,2.1563991776211997e-06,-5.617353569494479e-06,-7.106488194855016e-06,3.826706160732032e-06,-7.167124439194761e-08,9.595400618471955e-09,0.45703492502854626
2015-09-01,2016-09-01,-0.181689804921703,0.4033506143333658,0.3609824312958299,0.36823988117173423,-1.0943838191574615,0.34227229216214666,0.2844959960909133,99.99999999999999,-2.0984832655904566,2.464814815091044,0.9856905139398341,-0.181689804921703,0.4033506143333658,-1.2861705292457337,-0.6428427786392447,1.3552568567723111,1.9955504868344427,0.0,0.3609824312958299,0.36823988117173423,-1.2861705292457337,-0.6428427786392447,1.3552568567723111,1.9955504868344427,0,0,-0.0003912954598252998,-3.4886005870397636e-06,1.4812023011066122e-07,-4.982183205650206e-06,1.2250946051267029e-05,-2.4184613946573697e-07,2.0333502979123865e-06,-3.176909422540044e-05,1.1454165652501162e-05,-2.5764940299527375e-05,-2.764502292632788e-07,-2.4562854692227034e-06,-8.575531079562984e-05,-2.227643952202099e-07,-6.414044290644047e-07,6.487763058942283e-06,1.822028995484576e-06,5.106667980185835e-07,1.6322477914335696e-07,-3.4225510653306278e-06,-7.550634562668385e-06,-4.6364464713137096e-06,-2.530906113230037e-07,-1.22629352688264e-07,0.4222022792035329
2015-12-01,2016-12-01,-0.0067578301338855,0.42427581884149396,0.3138597546576228,0.3159851796577078,-1.0264276690966707,0.1857900065490306,0.33005440306479694,99.99999999999999,0.6910501411420301,-0.2608019520542248,1.008725974249131,-0.0067578301338855,0.42427581884149396,-1.2096251829930693,-0.6123475158460459,1.493393162057785,2.1033655696963867,0.0,0.3138597546576228,0.3159851796577078,-1.2096251829930693,-0.6123475158460459,1.493393162057785,2.1033655696963867,0,0,-0.0001606734434706765,-7.6218205372611994e-06,-3.674337207968699e-06,0.00017264791516312573,-6.957700291575717e-05,3.698113983518297e-05,2.230004364581237e-05,-0.0022833345825305647,-0.0008085873596578577,-0.0005847276144920877,2.2045308342843727e-06,-0.00012104844452503108,-0.0001079548136332746,4.914857215603345e-06,-7.879901044614306e-06,3.752558162620809e-05,-1.2445687849557886e-06,3.0314481500094667e-06,-9.915912901047343e-06,-0.0006628694553446565,-7.891458905585842e-05,-0.00016804221118641149,2.639036693818646e-06,-1.756288755017127e-05,0.37859723665228534
2016-03-01,2017-03-01,0.5662310222083633,0.36608907857115547,0.2591938287633258,0.26125887857244423,-0.9736985830006184,0.04005679760287928,0.5805602529018331,99.99999999999984,0.03217231633688811,0.32262860386158687,1.0317015953125708,0.5662310222083633,0.36608907857115547,-1.3205406481580937,-0.686674561625213,1.3960501602276727,2.106252350275888,0.0,0.2591938287633258,0.26125887857244423,-1.3205406481580937,-0.686674561625213,1.3960501602276727,2.106252350275888,0,0,-0.0003985777972697033,6.064677903726776e-06,-1.0706157530786988e-05,-5.0986780515691165e-05,-6.621174006698013e-05,9.496430178275488e-05,-2.508701337491263e-05,-0.0024876777107606424,-0.0012371633225325403,-0.000945373441673746,-1.596675840180616e-05,-6.254386691639585e-05,-3.184795169556582e-05,6.841712037698949e-06,7.115729755913247e-06,-0.00014443139647646476,3.6183133384031646e-05,-3.111533071226287e-05,-2.262163984198854e-05,-0.0005443604786198794,-6.681487243151583e-05,-0.00027073887966663193,2.363196890769489e-06,-3.1513496433202123e-06,0.33960918351527
2016-06-01,2017-06-01,0.197006545721301,0.3260797271797415,0.24583976937187507,0.24990978105417352,-0.9536909602318085,0.016659886171803504,0.4597863172829081,99.99999999999999,1.8971902623500783,-1.6392731864758923,1.0201987340877552,0.197006545721301,0.3260797271797415,-1.3646003906555106,-0.7421916206870408,1.3550380267477828,2.0127223309967994,0.0,0.24583976937187507,0.24990978105417352,-1.3646003906555106,-0.7421916206870408,1.3550380267477828,2.0127223309967994,0,0,0.0013400997107494517,-7.285806301987671e-06,-2.873036572741328e-05,4.428195263966003e-05,4.316680955840787e-05,5.109830283122513e-05,-3.133928254391892e-05,-0.002352018319241228,-0.001228680986101394,-0.0007311463741609745,-4.0792938616323394e-06,-6.443672894361485e-05,0.00016250468549554783,6.139072496398689e-06,-1.3736017491388434e-05,-2.3745757820637464e-05,5.897731410136535e-05,-2.062281946342086e-06,-2.3684587440638812e-06,-0.0005977493889416798,-0.0003123577571775489,-0.00023906139018900984,-1.3545352238933466e-05,4.197527132230199e-05,0.320883056324409
2016-09-01,2017-09-01,0.6499245207629123,0.28873394496039645,0.28654177249798013,0.29399581772290245,-0.9932062396170962,0.13045863204855296,0.6320681557755605,99.99999999999999,-3.2687569703282118,3.5773781812395455,0.9985596836096754,0.6499245207629123,0.28873394496039645,-1.4658828245792392,-0.7540456066547064,1.3221394187137445,1.9113568501587912,0.0,0.28654177249798013,0.29399581772290245,-1.4658828245792392,-0.7540456066547064,1.3221394187137445,1.9113568501587912,0,0,0.00124159924068853,-1.351486796526984e-05,7.916395529301442e-07,-4.202343677837344e-05,-3.6223077245753605e-05,9.04229316321234e-06,-1.0979101981236037e-05,-0.0034451091415010375,-0.00180108876203888,-0.0007700445277388188,-2.169442506240444e-05,-2.629298339218092e-05,0.00016816904904919555,1.5088161617251568e-05,4.48692014502733e-06,-4.706826195930005e-05,6.168669783308176e-05,3.055003325537027e-05,-1.5411502112135536e-05,-0.0005727046947724988,-0.00019777141682946416,-8.630204449544022e-05,6.410973551440125e-06,-1.9090184999144844e-05,0.3052125378974001
2016-12-01,2017-12-01,0.8352077270444624,0.3953464072865196,0.311431607891699,0.31561253890560653,-1.0026628948508318,0.19347798061919924,0.6714631122428851,57.09656883736736,-2.451180634662909,2.78605677486841,0.9713739394398919,0.8352077270444624,0.3953464072865196,-1.3450518980525485,-0.5995912418840953,1.3574992589620323,1.976579170477301,0.0,0.311431607891699,0.31561253890560653,-1.3450518980525485,-0.5995912418840953,1.3574992589620323,1.976579170477301,0,0,0.0012156628507926294,-7.555608929811535e-06,1.0262835853149166e-05,-8.886449692573142e-05,2.7948401064643943e-05,-1.0556319793328234e-05,1.7423135010984803e-05,-0.002174535375990544,-0.0010767743427597457,-0.0011808966482613865,3.330087411298007e-05,-9.96182278224485e-05,0.00016422062720168127,2.8777960771073213e-05,-2.507277444821915e-06,-4.134963252641875e-05,-1.8164709629567223e-05,-2.689741265422176e-05,-3.9267824536032145e-06,-0.0005379121499402977,-0.0003789707470640639,-0.00022327166489810298,-1.8195975923419386e-05,3.610988435351134e-05,0.2944737719213058
2017-03-01,2018-03-01,0.7922465951253344,0.29935865947849427,0.3263290711542891,0.33702346154642415,-1.0500268946633926,0.24293851710620357,0.67801757919538,42.719313836867904,-0.35453569859539724,0.6820133203943601,1.0179440974278742,0.7922465951253344,0.29935865947849427,-1.4258936868678709,-0.6861220106966803,1.3918971846841235,2.018456013824286,0.0,0.3263290711542891,0.33702346154642415,-1.4258936868678709,-0.6861220106966803,1.3918971846841235,2.018456013824286,0,0,0.0013505672892869765,1.9203620945896805e-05,-2.6794944587860978e-06,6.464453879531666e-05,0.0001139542623667546,3.061094606631541e-05,4.233302251087489e-06,-0.0022591194028762454,-0.0016506377533960367,-0.0010858407858941545,-3.1711833272700394e-07,-7.253134932863048e-05,0.00030707457619450883,-7.058434448642259e-07,-6.16780546404555e-07,-2.81057789575763e-05,-1.1998436564501174e-05,-3.068006375623042e-06,1.4142626904668742e-05,-0.00048213905032072504,-0.0002259009311921179,-0.00022956577962919184,8.711706712217518e-06,-1.7172066983461994e-05,0.29019888769342406
2017-06-01,2018-06-01,1.1400673781712278,0.24864935660708704,0.5178653472084965,0.5207684407043793,-1.2957671414795526,0.7946260891693269,0.8064607258220012,99.99999999998695,-1.1315616030155717,1.4075500041164926,1.001255715732985,1.1400673781712278,0.24864935660708704,-1.4703908377923514,-0.746083088666611,1.315550489458538,1.869668771535601,0.0,0.5178653472084965,0.5207684407043793,-1.4703908377923514,-0.746083088666611,1.315550489458538,1.869668771535601,0,0,0.001431109749096853,-1.2926614912178425e-05,7.983559492227785e-06,-5.1541102603813026e-05,-2.5181859963643185e-05,-4.559377170605535e-05,-3.885444196597587e-06,-0.003267006422911942,-0.001214381413526884,-0.000796500837525017,5.0900995292802463e-05,-4.36433565264476e-05,0.0003751388373357309,3.673628415577008e-06,-7.019227687474527e-06,2.38651292378636e-05,-9.024908177250669e-05,-4.162282724810907e-05,1.070732209163778e-05,-0.0005049665867353846,-0.00036594202233807807,-0.00024854633391742305,2.7544136842054478e-06,-1.0471680513273674e-06,0.295889511689097
2017-09-01,2018-09-01,0.9846101138386132,0.3240712005828075,0.4037900213127802,0.40395155048422277,-1.1399715660945875,0.4363116559251608,0.7446354926458402,99.99999999999532,-1.1168262138298066,1.446022012093482,1.0032329426163218,0.9846101138386132,0.3240712005828075,-1.3376360488241335,-0.708323009155445,1.326206858937899,1.984876639242014,0.0,0.4037900213127802,0.40395155048422277,-1.3376360488241335,-0.708323009155445,1.326206858937899,1.984876639242014,0,0,0.002283702725793537,-3.7268457559358703e-06,1.9827322256557322e-06,0.0001834820675200374,7.326681209483081e-05,7.143904128320458e-05,5.0018629144140405e-05,-0.0022794883388235244,-0.002018619622584929,-0.0008141892292052571,-1.4411519713172967e-05,-2.616211338109327e-05,0.0004860967318869102,-1.2234335858998435e-06,2.298068002104001e-05,5.762676743158954e-06,-1.2159265449157655e-05,3.774125379969832e-05,2.8711423754697293e-05,-0.0005192345101825959,-0.0002065777821898681,-0.00012222914117960003,-2.941381687458357e-06,-8.395430220776574e-06,0.2955947299147178
2017-12-01,2018-12-01,0.6891110180748505,0.29265993287564973,0.2863035049759882,0.29486183581069864,-0.9795554932512464,0.15717346295562398,0.6473487712581759,84.89685495375787,0.7622420990723009,-0.43319855875231766,0.9799751425208448,0.6891110180748505,0.29265993287564973,-1.3316989914609472,-0.6418148161761253,1.3235254392616933,1.9516952589331895,0.0,0.2863035049759882,0.29486183581069864,-1.3316989914609472,-0.6418148161761253,1.3235254392616933,1.9516952589331895,0,0,0.002896572872959689,-2.0306850202747836e-06,-1.313245287972064e-06,-0.00010280171740476306,-4.2524792134100584e-05,1.769621972985474e-05,-2.5551469099540337e-05,-0.001566681115510545,-0.0014742154218774883,-0.0007640560773209555,0.00012947874704085724,8.437405476547524e-06,0.0007131446841677172,-9.930195659114381e-07,-1.276974435658913e-05,5.440358740711369e-06,7.184336370932504e-05,4.031933100240591e-06,-2.001409581667178e-05,-0.0003762120843678553,-9.02700399132542e-05,-9.507199193544167e-05,-5.477468344096636e-06,5.037539263357885e-06,0.3030713425649932
2018-03-01,2019-03-01,0.7264280628502817,0.323138855265704,0.303646882255371,0.30354249700790087,-1.004822314531581,0.1626421849541966,0.6685622838704597,99.99999999999999,1.7775128050029934,-1.4351624543343717,0.9717651444097534,0.7264280628502817,0.323138855265704,-1.297605334711968,-0.6831650318194791,1.2707346774249821,1.9396363211409875,0.0,0.303646882255371,0.30354249700790087,-1.297605334711968,-0.6831650318194791,1.2707346774249821,1.9396363211409875,0,0,0.002109641654294876,-9.735015544834838e-06,1.9700757663373982e-07,1.4558622556489154e-05,-8.558018900464706e-05,-0.00011274836068079815,-2.3615739606945465e-05,-0.001721725673131874,-0.0010328056338975314,-0.0010544701267332362,-1.6064717690008905e-07,6.42912129821119e-05,0.0005466962349658189,1.7578175523452886e-06,2.2937481829818734e-07,-2.5799516373314714e-05,2.203879310325932e-05,-3.633324952287178e-06,-8.354589532420709e-06,-0.00039271423726853653,-0.0003620330673256498,-0.00025841788263578726,-4.312521397920993e-06,3.0596932494388424e-05,0.30945054587089027
