Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.34801959619784706,1.1031110215094988,1.1108293132586606,-2.2610697349040927,2.623625094649635,0.050492234708518276,99.99999999999999,0.19552116831937957,0.15274668064673833,0.9777848855380278,-1.316989762101528,-0.10216915158307785,-1.3032950513771562,-0.8525313169911916,0.6390310529933947,1.1016070717477375,-0.36318384873146314,0.7665628082437286,0.7713934959986961,-1.3716515792887956,-0.9208878449028309,0.5706745250817553,1.0332505438360982,0,0,0.018193361534572065,0.01006459428445426,0.0011939695182473194,-0.0003934244749388398,0.021153610154716278,0.005766360814213245,-0.003237635190084126,-0.01635396264240097,-0.03272589603805883,0.0005544124278827652,-1.1819533900066976,0.09466625757486431,0.03660045001003421,-0.38850439225583383,-0.04984421285532018,1.6010789601411761,-0.48992255962482606,-0.028718243641603386,-0.016575523764914776,-0.05383893289152478,0.06288443112242288,-0.05096197055095057,-0.01640769701784726,-0.0024628229691635657,0.037316075099482406,0.031585231688691554,-0.07147469550805564,-0.06664302265621697,-0.0466972086330059,0.073585985976525,-0.08917670028030943,0.0004393269344980941,-0.003739224156948672,0.00024393387791055653,-0.01028962846832151,-0.0026649906699693013,0.0016790979681398596,-0.004389829286602902,-0.0007323436047676084,-0.0011385796151574619,-0.4871898710066438,0.05192272639031348,0.014203232789028832,0.20824426471187826,-0.0467040569176424,0.3392401469273955,-0.11423841685341576,-0.009691637339774496,0.0006617541784256133,-0.011076043795353742,0.027469864838246476,-0.023689023406196517,-0.00524745661233376,0.0006413832192689,-0.012573164528234936,-0.006602609691873394,7.083333883401024e-18,-0.05228653945195671,2.7243492063719216e-17,0.00900975004149576,1.1229999214933706
2015-06-01,2016-03-01,-1.3185132642611563,-0.3586358482376212,0.5661246987227092,0.5752147609688107,-1.3880936722612807,0.9213646537920188,0.1835276797811211,49.74750371376806,-0.36075046465901506,0.007066683745484465,1.0384677848067134,-0.8644840978884183,-0.14457603587076695,-1.490265059635842,-0.9338629862016633,0.6171347035130686,1.1281405721167035,0.12440085030744896,0.2656910809273566,0.2696520393680859,-1.7962532487301281,-1.2398511752959493,0.31114651441878244,0.8221523830224172,0,0,0.05117212622384703,0.03320184608755026,0.004731159367861199,0.0002616880434940797,0.0162377155606954,0.0020491838326211283,-0.013527424845810026,-0.013264386159811424,-0.023441284787561252,-0.13329712269707203,-1.0816402478582914,0.080514800289276,0.03886864432617945,-0.37390229679991455,-0.009930878833702602,1.3083829450494266,-0.5274947458000359,-0.012129420646736257,0.01812043479617937,-0.3068467617077924,0.054568828658545336,-0.09724555032149815,-0.005621268656580677,-0.0007913345080437098,0.016434369245682312,0.010025469511754233,-0.13888282269791266,0.032007013775990745,0.04355154380428412,-0.07566570926825357,-0.09418990254442523,0.0008307612380288761,0.005572283076141261,0.0007415109654825437,0.004599352808270603,-0.0009405172760117742,-0.02311907163237151,-0.005414261433512614,-0.0005825789075265168,-0.05939971510286995,-0.35824532895801814,0.04289023063873926,0.01203612417147374,0.21483842016055404,-0.019169664879326427,0.2369455221022142,-0.1233025156804381,-0.00471998458303183,0.01606441815414453,-0.1043376007333354,0.02409071505173213,-0.03998279385416911,-0.001963806602552618,0.0005537248893177707,0.007933402215425399,0.006609927821982343,-0.0357446192832763,-3.0951153571416064e-18,-6.814360580107562e-18,-0.011439159738826792,1.0452614739054595
2015-09-01,2016-06-01,0.4037588471555627,-0.13881456333127584,0.35076903200827836,0.35902853886488567,-1.101086501163758,0.2943859057673193,0.6931223067206531,99.99999999999999,0.7943761884847349,-0.9604560617165866,1.0457779823740592,-0.3747694568706272,-0.7816995147357562,-2.041006098447047,-1.5531278247993474,0.03914667531994752,0.5475633153207421,-0.6775885922372993,0.24113422154831976,0.2477636715665108,-1.979846811752812,-1.4919685381051129,0.10030596201418206,0.6087226020149766,0,0,0.0015750414663321282,0.0615492324040887,0.009371576105708093,-0.00014046318106747665,-0.016956298290635382,0.005040536357071695,-0.01091743168604001,0.0019694542950078986,-0.05656835700146473,-0.16435621824972538,-1.158723514584433,0.20369051867410118,0.06306460029720004,-0.3002442461957428,-0.001982366301069002,1.245010918406539,-0.5204319106614937,-0.008063686709980542,0.029985660761488668,-0.36832864021616046,0.02712667744352492,-0.10361953700295029,0.00040693188371465763,0.025419978361853,0.05606392043304849,0.05086091217761021,0.07184622275604023,0.040545186995262605,-0.050303027362222544,0.07454394845187667,-0.09834243337036047,0.0035257269337966943,-0.016156202822876935,-0.0002716263463222802,-0.014408989490875742,5.208958227236966e-06,-0.0035411988355386658,0.0008164795778971165,-0.004766535386654242,-0.06580592275642662,-0.39632772135235467,0.06445443195903773,0.023877216739903753,0.21259550079611025,-0.0029635800900396064,0.1970033700322526,-0.12337012428826034,-0.0025273193023875903,0.016237935078970287,-0.10350084253823126,0.008966066707489197,-0.04096158577596357,0.00019682977289616442,-0.01115289000966274,0.0018687095994176974,0.0018287506654750191,-4.2376858965523855e-18,0.04372112114531379,1.4012751921902184e-17,0.010046202580203582,0.9346296755230552
2015-12-01,2016-09-01,0.2919044886913487,-0.020865395541229112,0.3127395663848736,0.31818942741983297,-1.1371296675934304,0.09782500048286015,0.6043458124199692,99.99999999994928,2.2295622266002857,-2.6530689689785842,1.1758284733476652,-0.181689804921703,-0.4162672180961364,-1.8771582112330834,-1.3379470540406813,0.5230601313918253,1.053049783636207,-0.4006181714402146,0.23648749382196868,0.24412433592677193,-1.3933966528349508,-0.8541854956425488,1.0068216897899576,1.5368113420343394,0,0,0.013271582020846925,0.013256534069478474,0.0023984470097379866,5.3597840136584415e-05,0.028108497664730555,0.0024069805450447432,0.005625319791861879,-0.007486178914752254,-0.014870561659411554,-0.12764946132026578,-0.5589502651231179,0.03809249878932873,0.009963875455349542,0.1195615647770845,-0.00032834707094612115,0.6063793212146275,-0.19413661301553195,-0.0028338569218475805,0.010434204334285012,-0.2471418929047968,0.019271011811614946,-0.004248763468269414,-0.001210914819937358,0.005671336661553508,-0.0033912533263736775,-0.00697977985823625,0.06352791508204915,-0.014761185262447855,0.020361429981709308,-0.033472242967461825,0.03719645649747817,0.00935287925888543,-0.0004928880627995493,5.6994033956221586e-05,0.0038702707266747975,-8.944812852215929e-05,0.0027674766816207295,-0.002642104778642828,-0.0010767193735768822,-0.051134106997456956,-0.19510825542590954,0.01706550259404567,0.007746278212847005,0.20560738766083808,0.00025726193237694323,0.09054657743881087,-0.06969217304132219,-0.0008101608653008744,0.006517391905139245,-0.08491940853608367,0.005392552687166653,-0.0038729834164567974,-0.0004571561565453321,-0.009294493863720818,0.0010782252115532087,0.0019681356145180282,0.01693484482450526,3.993095661606704e-18,-9.194998998959414e-18,-0.005782356428005418,0.24460590439659818
2016-03-01,2016-12-01,-0.1281061941540429,-0.42315813061705543,0.2889109887541003,0.2990412838356379,-1.073289986868297,0.08705564521057359,0.5929510905091503,99.99999999999999,2.689098067626332,-3.3727022582779025,1.1048544202210155,-0.0067578301338855,-0.2280467824811449,-1.5678870767431283,-1.040043334441602,0.6726704679732547,1.220966854943828,0.08932181548164664,0.40263914728911293,0.4082296042440899,-2.0464772327943788,-1.5186334904928527,0.194080311922004,0.7423766988925774,0,0,-0.032481175334292886,0.010608992515694384,0.002525788490540841,0.0006579352669613072,0.006145461971231876,0.0019489972566618223,0.008074059215900658,-0.007820187020151258,-0.016126676300903024,-0.12967365882042833,-0.4119934032972667,0.05438563885599656,0.007115331457132164,0.12586930804525284,0.003242013128444726,0.5837313646808814,-0.24748180938665676,-0.0024025634140820424,0.021797824964774087,-0.3214813406948731,0.022872015613459633,0.005311675841240507,0.00524186456544362,0.003248929908929817,0.015744860897951313,0.01567511079248162,-0.03811228209274843,-0.026018224625681468,-0.020214871227252493,0.03381673494918898,0.02734655964963478,0.0012790316749326802,0.001030061940855157,9.313176572806834e-05,0.0034834521781333377,-2.4701344919420322e-05,8.808732836991862e-05,-0.0032016842665768975,-0.002479035606138524,-0.04925343961104727,-0.18353667192434492,0.01822972633292625,0.006138049577297898,0.2352213806058071,-0.0005006086787632966,0.08536101695188275,-0.07735486990986165,-0.0009448613261345098,0.007689924298618834,-0.11733304487420561,0.006943137606485549,0.0026914296796060992,0.0012310497816190888,-0.007370647394700201,-0.004571664638277198,-0.001759211629904007,4.142997063086802e-18,-0.02331726673359018,1.3086925767704402e-17,0.004802760504218408,0.025975193181217875
2016-06-01,2017-03-01,-0.0638459588225022,-0.4352769253304066,0.31383203388752673,0.31775506320128233,-1.093052644627697,0.13796096288099602,0.6264485707748548,99.99999999999952,-3.4101378227759818,3.3524887955898817,1.1063572908120405,0.5662310222083633,0.28765779732743507,-1.1377595655973378,-0.6033364009034345,1.112454936331866,1.6701801413431847,0.61411549132524,0.34168417833868636,0.34338492888761185,-1.4215942295014967,-0.8871710648075934,0.8286202724277072,1.3863454774390258,0,0,0.020772442246392842,-0.006969112258713987,-0.0012385144218285586,0.0002041996882947721,0.0034224143498969056,-0.00040985345673967967,-0.0007580280827268901,-0.007916362936734499,-0.019570236996961136,-0.14378920404142234,-0.4109876509199622,0.05049784236585558,0.00642309192352544,0.12330509598858636,-0.01212311579652521,0.5846126561470603,-0.2809652225166807,-0.0051818566454749785,0.018064181130720662,-0.34403279841076106,0.02850300454576939,0.004166593466058755,0.001119235715075156,0.0022089403148903464,-0.012007293586383607,-0.011664925006218052,-0.06697031708544733,0.016332870940215162,0.019757599021680585,-0.03397146313444923,-0.012426001780671355,-0.0007144453939886793,-0.00032965005991899394,0.00019947292953628086,0.0037252093365004696,0.0008415690308145651,0.00026155439032901986,-0.002798400098452384,-0.002714788605697543,-0.04368260194981394,-0.1246161215430595,0.024872306276135545,0.004193662663845919,0.27384585524295485,0.0008024454760162098,0.06563346569895585,-0.05626868092727063,-0.0012270082773203697,0.008017193739427872,-0.10219623999058985,0.008048259114970577,0.0028497067648651734,0.0004571226170425374,-0.011386190551848122,0.003431327461934968,0.0028959605951666178,-0.01761515599169246,-1.4460667096602888e-18,-3.2005592161613265e-18,-0.005825029572603301,0.023196772360972777
2016-09-01,2017-06-01,0.9086873146795682,-0.14944307398010595,0.6401891949588289,0.6448696057345917,-1.4974226648057392,1.1196399194050732,0.8311734645594975,99.99999999999999,1.1879550034129882,-1.4691460214106808,1.0991707224088996,0.197006545721301,-0.5965912457734546,-1.9684979799349103,-1.424466201921592,0.2415531164633251,0.7618183245303204,-0.4845089402883751,0.4542956375590774,0.45772275649672467,-1.9287534112113116,-1.3847216331979932,0.2812976851869238,0.801562893253919,0,0,-0.030473783772694465,0.013670462771705865,0.0013857374833951676,-0.00024239127453852283,-0.0016203258324687213,0.002868205422356845,0.007164149756202259,-0.003923143073655684,-0.014226640303387812,-0.13544265263768746,-0.5276859794602801,0.044070039410660414,0.00949648390447998,0.12145317262516561,0.004073739262055489,0.6104841141181216,-0.271054560982327,-0.008913448456624009,0.01874267219667732,-0.32843831599722323,0.024590446102563036,0.003485988785796105,-0.003054723306218034,0.006878822364287174,0.017158262521993265,0.016073092161233125,0.0416483581760414,0.03550594026982788,-0.017973661117689176,0.03495171881301325,-0.006091376999182173,0.0017132226410924807,0.0010444971298340414,-4.990912242166071e-06,-0.004572895384174657,0.0007739043514435019,-0.0008955949144297157,-0.0011854250250836924,-0.0013717207942465545,-0.04378016423363079,-0.18374476456545114,0.013118536576994485,0.007974327267284479,0.24166325047219808,-0.002110883922166416,0.04641625257766499,-0.008358843336870685,-0.0019519817010941894,0.009750366794114304,-0.087321901206033,0.008530515537192356,0.0012275809044467304,-0.0008607471427479338,-0.002413858881157443,0.00167135679655645,-0.0011871473307190792,-2.2340328964550924e-18,0.027073423346306486,6.389478941098033e-18,0.006519640078343391,0.1397241944797088
2016-12-01,2017-09-01,1.1674809565537458,-0.11479391791013176,0.785611172997576,0.7924549695458966,-1.720593739753895,1.6442288536813532,0.8769256783378138,99.99999999999999,5.687130095981148,-5.711553111143058,0.9830196926833655,0.6499245207629123,-0.3117816350849959,-1.5512543998657056,-1.0923927347732294,0.5143315193731769,1.0885460035226309,-0.2256861966523971,0.4009004086495156,0.4048935952048389,-1.2737524628470962,-0.8148907977546199,0.7918334563917863,1.3660479405412402,0,0,-0.01597927601711286,-0.006365459667810698,-0.000906352191969428,-8.374117318064511e-05,-0.003158290935726513,0.0015689853455722485,-0.0014293176403269447,-0.011643562786459682,-0.01010062860183721,-0.12574967944055,-0.5259115264148952,0.033778672886020066,0.010360116914767284,0.08878158827259608,0.0011306298368812654,0.6107311913103138,-0.17592350162780135,-0.010835848346607087,0.018248652916593493,-0.3052601328739366,0.024302669911879918,0.0024570222591128944,-0.005697419084248565,0.010623837767345908,-0.0020265744921886385,-0.0022010513033280444,0.07481121603034506,-0.016031485168942417,0.020536741696823325,-0.03533121832245797,0.08715393819132634,-0.0015470538926022435,-0.0027382159788584765,-0.00030066436791862625,0.003336393830057315,0.00013167412147952587,-2.164945193685588e-05,-0.003955370802993593,-0.0013770325057888885,-0.04148081883288058,-0.18735904547846838,0.009103237838358539,0.006111921955730044,0.22562843667197452,-0.004178629444081853,0.06186003438500929,-0.034811889810653286,-0.004107790592694683,0.008475185788895234,-0.09258161638758818,0.007142558637024093,0.00018399668034287396,-0.0015114406764225573,-0.0013650078460285598,0.0007225880112397254,0.00040337970606156164,0.020556518187937405,4.962798901125564e-18,-9.369335865723555e-18,-0.005936768809504687,0.2098518148556128
2017-03-01,2017-12-01,0.2305294122940893,-0.2488448031420183,0.3470809749400794,0.3484617159231857,-1.1256758621027925,0.2297996384249837,0.6754439891789801,99.99999999999999,1.607160583590448,-2.0265261785049082,1.0892043203789437,0.8352077270444624,0.47567706546738175,-0.9098796247651999,-0.3530749943532388,1.2950893172384128,1.8553266636214785,0.6623106678238955,0.6801703310504382,0.6892910126008381,-1.6063898985677307,-1.0495852681557696,0.598579043435882,1.1588163898189476,0,0,-0.04949510140054895,0.004552674371311283,0.0007597453020292258,0.000694711679173172,0.003191264152904878,0.003363259448468216,-0.003344670711708525,-0.011339288846847428,-0.0170905053707164,-0.13062642981555156,-0.6319966858803608,0.05091566115625174,0.016127231805921637,0.10389033200837611,0.0012236456074677406,0.6359365192025274,-0.1953242699077217,-0.00940160236847645,0.009392888267466091,-0.26463374069697315,0.0009835964592219103,0.0021909421855348904,-0.013490260497641082,0.007779895299289995,0.0014273640342815912,0.012268530095353634,-0.04370052960848237,-0.030691895094030884,-0.02006839127665447,0.03531381477962924,0.11475217659450414,0.00035937581761420734,0.0009603754082973718,-0.00012918567050109475,-0.0,0.00012916009734407317,-1.3000148648497158e-05,-0.0034661821235889246,-0.0018562860305457924,-0.03860916521529829,-0.19121405576616463,0.012419531601035674,0.007956847621994341,0.23499973306068758,-0.005688619180269953,0.06754514678513063,-0.04911796612717431,-0.0048227563237627355,0.009917053457971572,-0.08249671724682615,-0.0007662473307117531,-9.447613923489376e-05,-0.004282595849011058,-0.0008457594995911261,-0.0008779655339824029,-0.002103421902279239,5.224004429049461e-18,-0.02729019900961752,1.2842911797875487e-17,0.005311196880219287,0.22625755042426013
2017-06-01,2018-03-01,0.7298074403828754,-0.264465739363663,0.5952535511846528,0.5978595647739812,-1.4307214380379127,0.9885791559632923,0.8215433115559171,99.99999999999999,0.8824426744362515,-1.214668166554603,1.0708724502846907,0.7922465951253344,0.04654171031543047,-1.2938915935595288,-0.7609200395371997,0.8669552066590327,1.3900834191230707,0.24489101483817777,0.47533619634761315,0.4772729328278748,-1.3378817404761347,-0.8049101864538056,0.8229650597424267,1.3460932722064647,0,0,0.00754246112434705,-0.0012522646737319549,-0.0001998549032459265,-3.6512559591864314e-05,-0.003118119333702686,0.001569616208284906,-0.0013582800649640536,-0.00902283938313097,-0.02558756080326523,-0.12882701686245251,-0.6176055945349422,0.054746978386162125,0.016918282975004355,0.07120086969502434,-0.0028179428959800453,0.6977534891719954,-0.19034921416630254,-0.013246879127883731,0.017355658354466515,-0.27022293293222954,-0.030713416000572646,0.00111921123532418,-0.01417515861827994,0.008639454289737959,-0.008668683212274531,-0.013453113750774421,-0.07169255437438221,0.017424613034189212,0.020347527546564374,-0.035909920818058216,0.022438034797806043,-0.00018187086418692663,0.000336812151997709,0.00021108699492604032,0.0006370665062761172,5.734364156613603e-06,-0.001080671945447823,-0.0030614951023957776,-0.0033296271145846486,-0.041529505724387496,-0.24021377651074854,0.0123680318210475,0.010031758913411732,0.2572494572334272,-0.008657069614111725,0.09261571621906692,-0.04154686531947139,-0.005339024215441975,0.010428245865734093,-0.07936854243159613,-0.00836359168838641,-0.0026653707571361947,-0.0030781451158214167,-0.0005997459450928888,0.002844154442304542,0.006225254735742268,-0.021226574969353623,-1.6652441180935606e-18,-3.2231824869642993e-18,-0.005274275863993842,0.27944256893692143
2017-09-01,2018-06-01,1.5622111245573225,0.11431793711080515,0.9560114933696279,0.9649901153891205,-1.961858463564472,2.0963946822540356,0.9140835664940926,83.12479519542443,2.1369421998392455,-2.15541173962549,1.0428485868410247,1.1400673781712278,0.05414748758634,-1.2372065142132254,-0.7742595429422265,0.8263908482058391,1.3398781192282387,-0.03159096524676386,0.9627562514372471,0.9735529070360944,-1.5186662646162379,-1.055719293345239,0.5449310978028266,1.0584183688252262,1,1,-0.045664379283060025,0.0031890484660215615,0.0005692977048503929,-0.0006699736231355085,-0.007946210741002607,0.0018262795616037207,0.0007643829300087259,-0.0070701286698221085,-0.031060336666581683,-0.12286193427057958,-0.5511994416776717,0.02573035793383362,0.0017243308830929005,0.06966025245825198,-0.006146308030978902,0.717537557107726,-0.23590503893097756,-0.01347647845304445,0.018642447098345637,-0.2593239772864428,-0.04403841608547876,-0.006665612201232851,-0.013635523681465964,-0.009787735264399551,0.013176539838692132,0.011999600125235583,0.042427207495907705,0.03485223517900657,-0.020177725409219503,0.03591175728668641,0.07719875911190952,-0.0021982761502413193,0.00245927366582173,0.0004053046307910815,-0.0,0.0007293565957643606,0.0010886771629201248,-0.0018149114137197928,-0.00429313915226968,-0.03828714481790193,-0.22870098906699657,0.006274905049866958,0.0006686890313649228,0.2441186706997375,-0.021486694435359797,0.11444537426854995,-0.030294133295687618,-0.004759061409247814,0.008132461503099897,-0.07246291212541761,-0.015688629359576104,-0.005533378399871003,-0.004203840313824192,0.0006294209642251249,-0.0017606878219333442,-0.0017937528237870499,-2.486812386579471e-18,0.030182612501661,6.495001027596179e-18,0.005754818856413423,0.40250208461792875
2017-12-01,2018-09-01,1.3666841389459468,0.1594454586417597,0.7668338721537291,0.7715383827637162,-1.6583688536012697,1.457425231222595,0.8773650640874034,99.99999999999999,-0.9542566545480815,1.1453687373431658,1.062461220710734,0.9846101138386132,0.07918110361047284,-1.3055556054937711,-0.7666241329734723,0.8192781753793259,1.3795075354850703,-0.040402990370846936,0.5015628812355978,0.5030780018811019,-1.204478794014554,-0.6655473214942552,0.920354986858543,1.4805843469642874,0,0,-0.023772769038497597,0.0032583949624479867,0.0007083671927982024,-4.524536042222465e-05,-0.006225196170816547,0.0010485204625573325,0.012182126812375571,-0.007076505907822354,-0.027750520571520228,-0.11301690388415388,-0.693699535809717,0.01076897077323277,0.005581063442890139,0.043403251142845795,-0.010104926570411024,0.8220465023354331,-0.2504329056309991,-0.01424483050659023,0.017303816505897303,-0.2273374284153939,-0.05912010023640518,-0.02041271856645549,-0.011450687002362857,-0.00870962860326006,-0.002565813217239766,-0.002840624408004043,0.0823228072437827,-0.019111130580462037,0.021247937132276348,-0.03596474932642952,0.16981068638254973,0.0007360345983355377,-9.2438479622865e-05,0.00013697502445517195,-0.0055723615317882875,0.00039644982699386244,0.0008551403116002021,-0.0021306737815520375,-0.00435319260815774,-0.03261989628378913,-0.23271229302078228,-0.0061399596046042325,0.0026938414273540135,0.21822061288894104,-0.02198404259520704,0.13137504254916252,-0.04393201671512554,-0.0039813672109102775,0.0044650277029705905,-0.0648182044963877,-0.023759062826089982,-0.008834256441319478,-0.004454387119477782,0.00157244027378564,0.0027448478862352175,0.0021711578319178262,0.021158674645586985,4.984941808423791e-18,-9.708480665387121e-18,-0.005884849653410342,0.5175061866244499
2018-03-01,2018-12-01,0.0930153095601108,-0.2848761863759305,0.2946057917880542,0.3020610453271469,-1.0125487847972534,0.1428019827007791,0.6373538825068643,99.99999999999999,-3.100035729777618,2.8848819006009534,1.0155871458023251,0.6891110180748505,0.4056923961228195,-0.8855426684967629,-0.3742181109973958,1.1993122480840182,1.6709582641231808,0.6193495359047674,0.6572352490687811,0.6614152769219397,-1.636815571865279,-1.125491014365912,0.448039344715502,0.9196853607546647,0,0,-0.0323259308481747,-0.0033546290573960545,-0.0007967507239299402,-0.000278761792025896,-0.004631605364269519,0.0012710275149106012,0.005764542905615971,-0.010277021630238602,-0.03076197496258206,-0.11219548429637916,-0.8212113868800061,0.010137165394437557,0.009927484057914994,0.054895898410683604,-0.010542610218562874,0.8488257814493835,-0.2923513627287589,-0.015355983493691645,0.01221333002693751,-0.23453882518077343,-0.08491508181642383,-0.02152198172924117,-0.010229861635446046,-0.009220578093932178,0.005743142738274364,0.02220089330968637,-0.04640792413593467,-0.03055665917353457,-0.01977405529137783,0.035004575224403436,0.15236098663385278,4.523870076119889e-05,0.004149031915567191,0.001566096198160233,-0.002626257836616641,0.001226076109378489,0.0017923954639256327,-0.0038872899505615842,-0.004532417702856294,-0.03197556702480361,-0.2966349862187898,-0.003203152950784698,0.0044389537969345885,0.22163291003668806,-0.024888896619996964,0.11085320639575992,-0.022073423146485534,-0.005815595077075365,0.00425492463723311,-0.07011368642073626,-0.034015627326953714,-0.0100233433211441,-0.003506444800201681,0.001312595313063037,-0.00035604360073764713,-0.00055098805903219,5.531178686098216e-18,-0.028707192748714375,1.3085669920634663e-17,0.006404144557803412,0.5577451236827068
2018-06-01,2019-03-01,0.1782883532882806,-0.4359055435827728,0.37288673102850906,0.37908332995203775,-1.1310596337075052,0.3772341429536502,0.713065160682625,99.99999999999999,2.057306808218709,-2.530284913820375,1.027546541803457,0.7264280628502817,0.2657826401969917,-0.9441526735181243,-0.5072477814606344,1.0908857133181922,1.5927920576888108,0.5927117978840712,0.5001257965954776,0.504728719698583,-1.3282218680908913,-0.8913169760334014,0.7068165187454251,1.2087228631160438,0,0,0.0059523007884334025,-0.005952718105750522,-0.0016216419055871568,-0.0,-0.0,0.0018340131733529865,-0.01145650219444574,-0.02609276224121798,-0.03146562069675997,-0.10049179768143249,-0.8310873343667505,0.012241712319521309,0.009523115150723965,0.03184365141060719,-0.015336880877233965,0.8303841261064554,-0.32648199040286785,-0.014132212910851384,0.007214127907782038,-0.23339786368068016,-0.06965334895271737,-0.03318215901590914,-0.008504003224998957,-0.007752077625171455,-0.008983880988227257,-0.010636580814177213,-0.07799442218345257,0.019751052674377028,0.020364465739146225,-0.034963723101122446,0.010735699997438083,-0.0014373068005645133,0.0027542420462050342,-1.784756923503679e-05,-0.005638256343555022,0.0008257179279085755,-0.0004993364662606622,-0.007967032351832085,-0.004408231308441932,-0.030598769370991843,-0.3037608637361134,-0.008570976482558224,0.005151957637565125,0.23807289850407312,-0.022837499350077957,0.15982894664996353,-0.042975539169485266,-0.004708658999524538,0.002427039271579441,-0.06558449694761213,-0.027850212737161956,-0.012187293209115182,-0.004001093273976112,0.001923873988978907,0.004523868902469205,0.007467374634291725,-0.02034175667264295,-1.760241194135565e-18,-3.1748280866176605e-18,-0.005044091402699667,0.6232870187030017
