Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-12-01,-1.316989762101528,-1.3867356513954423,-2.7872207461965806,-2.248688284268315,-0.5547652866443177,0.05137053868309427,0.00486448907339894,0.20372996382379568,0.20024984144949856,48.74939209516615,0.2623809354185439,-1.6086132138695957,0.8387572373776195,0.5332625557798718
2015-06-01,2016-03-01,-0.8644840978884183,-1.0074345574802588,-2.314473835522857,-1.7886084712372516,-0.22747156748285055,0.25262803640093046,0.020434833897518424,0.19406510763818782,0.19144832928117295,99.99999999999898,-0.41391968720049804,-0.6883402629063864,0.7700840431698143,0.5736730640271848
2015-09-01,2016-06-01,-0.3747694568706272,-0.934316098805118,-2.181572328975784,-1.6533140535231847,-0.16196924966329293,0.29915342315498755,0.3130924445001652,0.33007520038589394,0.3252673721305981,38.63536257623084,-0.43561268112535695,-0.593124934257793,0.7362036277807734,0.7672692977936459
2015-12-01,2016-09-01,-0.181689804921703,-0.35076343070247373,-1.6250942451494834,-1.142664792520744,0.4154245931578649,0.9464072957146269,0.0285858909346561,0.20646151688610995,0.1996579811765799,99.99999999999999,-0.00038163360876778134,-0.3528572054333278,0.7874793841965781,0.5859637873182775
2016-03-01,2016-12-01,-0.0067578301338855,0.3475400353349758,-0.942774208814926,-0.4286659863056388,1.1626919014148536,1.7047784127868812,0.12552697747579133,0.24989649799225225,0.24891849377698844,99.99999999999999,1.9105343433281246,-1.1542202952008602,0.7851823039118822,0.3262092742348152
2016-06-01,2017-03-01,0.5662310222083633,0.36740400816676855,-0.7898917771879947,-0.3560323054923362,1.1635938723524222,1.6305439901715573,0.03953218151269652,0.20245281659153663,0.19254413509362708,99.99999999991014,2.065570754629398,-1.1404371657134935,0.7348941863163009,0.5977806725043655
2016-09-01,2017-06-01,0.197006545721301,-0.33726448672772646,-1.5309573856379157,-1.089489762967512,0.42887319951796626,0.9154398918598096,0.2854455361141497,0.32605670779425383,0.32103994769082866,99.99999999043122,2.0985755199897844,-1.8888473329939175,0.7369602766070424,0.7613350582512066
2016-12-01,2017-09-01,0.6499245207629123,0.12566287212721522,-1.1464760758679053,-0.633591182991455,0.8554032607871443,1.3144247629720949,0.274850276230219,0.32180516030507295,0.32059990348025064,99.99999999999999,-2.405043859647567,1.889151002099984,0.7345657198853188,0.7633667721631142
2017-03-01,2017-12-01,0.8352077270444624,0.5082010568504862,-0.8011470118348694,-0.24992977236211134,1.201248205134142,1.6637166209528282,0.10693336235135194,0.2339063115465532,0.233987975220071,99.99999999999773,-4.438924175310098,3.6042466213091946,0.6985838408918214,0.6798425438605384
2017-06-01,2018-03-01,0.7922465951253344,0.6582312653075204,-0.5117937428864335,-0.04002242713923753,1.3700662361717706,1.8127119134305292,0.017960108626177453,0.1769330446145355,0.17585291891622964,21.115724402334692,0.3578250974389187,0.4016181392046158,0.6874641313431773,0.5804030828988237
2017-09-01,2018-06-01,1.1400673781712278,0.2450030754596068,-0.8696507964902939,-0.4758107920671292,0.9555742424037642,1.4509988828500102,0.8011401059886403,0.5630700203803233,0.5594579321495764,99.99999999999999,3.6414125105608943,-2.238696767480729,0.6810119116992641,0.8914459428143257
2017-12-01,2018-09-01,0.9846101138386132,0.44941887409759645,-0.7134488059548764,-0.28192227265862524,1.1492816741532348,1.6456172953074861,0.28642966309552653,0.32767349362665965,0.32536021062391285,99.99999999999999,1.2124993476440336,-0.4293502284715897,0.7146206058864838,0.7745272077941715
2018-03-01,2018-12-01,0.6891110180748505,0.009981119226535773,-1.0909809356505997,-0.6548152288262661,0.7431423458523864,1.2135504174034348,0.4612174195097222,0.40747489192813974,0.4009063610258295,53.1314083455236,1.4095831773157388,-0.9525859716003032,0.685551471043529,0.8286189793887903
2018-06-01,2019-03-01,0.7264280628502817,0.6162832896831769,-0.5233911655804421,-0.08100005546596598,1.2962083075528832,1.7952289545463926,0.01213187105603297,0.17230342744287974,0.16985559999547345,87.64756455392755,1.2632554934244418,-0.25785889529582184,0.6913461352072106,0.5617886423388424
2018-09-01,2019-06-01,0.5984537326090056,0.30939813323026344,-0.8898447504225921,-0.4251529899134494,1.013296018860239,1.4498093834636387,0.08355313953220388,0.21308360438377125,0.21019375642204408,99.99999999909511,-5.002583377439025,3.6102735032179014,0.6575796593145281,0.6602291098626419
2018-12-01,2019-09-01,0.148203431847449,0.4461516746313164,-0.7284539352053664,-0.2194891201999779,1.1257642423057286,1.5792963019471722,0.08877315537799439,0.2087256721517116,0.2069220667116447,24.83466024980065,-0.05578865109796579,0.47421828261656573,0.6650415994802673,0.3341477114151784
2019-03-01,2019-12-01,0.1556449901822354,0.22519783142476546,-0.8964503974884126,-0.4464303267035294,0.9307998842363104,1.371534635212876,0.00483759772490859,0.16536047774539273,0.16471012967317816,99.99999999999999,-0.4847331834083734,0.5726080924986402,0.6834178260044985,0.4507597054898379
2019-06-01,2020-03-01,-0.5164958313734758,0.12219527502245692,-0.9605721345251477,-0.5698911121235906,0.8129587661697947,1.2209134232234695,0.40792632938926054,0.38282609329753203,0.38018714167252865,99.99999999999976,0.4601427051880866,-0.19318500781314007,0.6757441552602748,0.17441402716496668
2019-09-01,2020-06-01,-1.2829630830706762,-0.8901205840157731,-2.029260882872755,-1.5837311172414266,-0.25025527768735745,0.18372680659493998,0.15432522906370152,0.2417782948358611,0.23844630715084333,99.99999999999999,-0.7283982007912698,-0.42190036454666285,0.6641208332164696,0.28687056123659116
2019-12-01,2020-09-01,-0.8030999717637322,-0.582631168287193,-1.7332527068893437,-1.2654903786087632,0.0709236204758677,0.4764980663046373,0.048606493306376855,0.18638567828070515,0.18391932499696428,68.73145305196917,-1.9543743182715247,0.6937996271555928,0.6513864915074915,0.3710876662306317
2020-03-01,2020-12-01,-0.8171521987560659,-0.8668748868209113,-2.120430284308171,-1.615964888214377,-0.10830253546333371,0.4029675822777513,0.002472345708393916,0.1820687623760611,0.17942295792044213,43.839002113946215,0.3369583035904259,-1.1292908875880496,0.7520919717493405,0.5301447679355606
2020-06-01,2021-03-01,-0.2455273463734641,-0.4808475914199057,-1.7265130011439245,-1.2360620616780686,0.2951125309531706,0.8761030108000752,0.05537561772871732,0.20946042423456288,0.20716146351377704,55.501221090136575,1.787916876621535,-1.8313933300152685,0.7568559291607371,0.6149308285770612
2020-09-01,2021-06-01,0.6026508010152476,0.023387251589560648,-1.1652717836484083,-0.6829031994691758,0.6897728647028187,1.131256043588412,0.33554625969324525,0.35461621553098066,0.3498344929437936,99.99999998514596,-4.232393206136736,2.7968957651151403,0.6548532166861092,0.8067915259844419
2020-12-01,2021-09-01,0.9379541644552348,0.24870973459285362,-0.8517260642842249,-0.43172483701453296,0.9093847028579162,1.3538416735457748,0.47505788409631894,0.4161072169386258,0.4146405468600106,99.99999999999999,-0.3435778602334846,0.48213397419505055,0.6663057541742982,0.8472653681051694
2021-03-01,2021-12-01,1.5194969502536182,0.8884819669927764,-0.22784034677116363,0.20751033968258786,1.5678330525535646,1.9834149665543483,0.3981799090996805,0.3829587010490767,0.3802007602370974,46.80510734470357,0.48423531483569254,0.5568932524176164,0.670933520271313,0.8245110050057226
2021-06-01,2022-03-01,2.3581675787721856,1.2985657343298544,0.1129493715299241,0.6166553592294745,2.002679085998508,2.45772099367742,1.1227560687455902,0.7082726531010132,0.7012759570263857,87.7173655174674,-1.5983070661722285,2.4195649402249657,0.6960259592699419,0.934518262724733
2021-09-01,2022-06-01,3.3289415700122227,1.4198780518251648,0.26156059323491326,0.7080363773033734,2.051020641930712,2.4728417672156247,3.644523516472747,1.5764402874219132,1.5612097755131158,42.484683025366245,-1.5122387055464037,2.3853965884315267,0.6456173170386795,0.9983013170653815
2021-12-01,2022-09-01,3.200711551913216,1.9452455597801293,0.8433967275668927,1.3056057033395723,2.573854134327011,3.018481333564245,1.576194857402716,0.9193267467805573,0.9104588382665039,99.99999999999999,0.06596803366500278,1.89661624553556,0.6398173277038308,0.9742446752717011
2022-03-01,2022-12-01,2.8007230080850043,1.4276075923301472,0.3192054873728027,0.7384150371216246,2.1174278631203673,2.5551764856603056,1.885445944983634,1.006354570902674,0.9988891526553556,99.99999999979308,3.469595110548948,-0.8676222235187564,0.6575487997909103,0.9744767791639638
2022-06-01,2023-03-01,2.90276082002201,1.4906514444847165,0.4066046851146223,0.8720093047354239,2.1639911985392906,2.5536178958800697,1.994052888480325,1.0565364326580517,1.0469610717989863,99.99999999999987,-0.25725050497550994,1.6642690681348367,0.64102046839434,0.984788610838527
2022-09-01,2023-06-01,1.6964060734045994,1.3439808970287241,0.2625796600955717,0.6698400476649505,2.0321280244409947,2.456217616724191,0.12420350494356676,0.23539712181121059,0.23073573008398163,96.25682719126239,2.3319371268116766,-0.2116836015127064,0.664131996357584,0.6993520254796501
2022-12-01,2023-09-01,1.6411246257645118,0.7851033000279494,-0.3075761263835817,0.08010046284301411,1.4585552377066147,1.8908821055189933,0.7327725101157819,0.5482435571849147,0.5442625052646856,99.99999999999999,0.03849033521542373,0.754845990102011,0.6725596175212966,0.898047588271413
2023-03-01,2023-12-01,1.7003510972565472,0.9464505511021231,-0.2051979068796284,0.26085277973496496,1.6435544856791928,2.1042153945224866,0.568366033491939,0.47215054293680103,0.4657525404646665,99.99999999999999,0.4206479923528414,0.6483739641296781,0.6887782426257341,0.8635679239439797
2023-06-01,2024-03-01,1.0394923498330932,0.7340861028093824,-0.366874455105866,0.07018410935515053,1.4300903559950644,1.8985779906876927,0.09327297572110792,0.2141108645908477,0.21143151769206062,59.95235960237814,1.363685427979495,-0.1747006021017203,0.6646311763691329,0.6734069090563312
2023-09-01,2024-06-01,1.3193296569814272,1.2142330123947898,0.15989617192774147,0.5708955882084045,1.8519589030623411,2.2305170348907053,0.011045304703369997,0.15946884733601227,0.15574480901954618,88.07734604042754,-2.076225883154233,2.5204694922935484,0.626676760369781,0.5648681267423169
2023-12-01,2024-09-01,0.8394445411443741,0.8641177274043252,-0.21172089249029244,0.24308505640967099,1.5099527784341193,1.928364133821768,0.000608766120218244,0.15146361364121735,0.1494871878826749,27.291338993832408,-0.06774846425733905,0.9097991240590751,0.6271047378385031,0.4826860615242413
2024-03-01,2024-12-01,0.6244731695070449,1.110974785271424,0.015053181943041782,0.4476342794803142,1.726429401890644,2.1603442747253023,0.23668382214135159,0.2916630352505409,0.2869506878766791,62.773644444420206,-0.5889729659565811,1.4823385024569835,0.6390913947221962,0.22882816559943572
2024-06-01,2025-03-01,0.34172165348334,0.8396719110655243,-0.21707111132504991,0.2019258783929428,1.4689884493014638,1.9161486208608922,0.2479544590261637,0.2907211457809517,0.28767269091291053,99.99999999999999,4.535260414281235,-1.9132572585375955,0.6013164259716235,0.22119740424518552
