Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-03-01,2017-12-01,0.8352077270444624,0.43564396333730426,-0.7725770254009002,-0.27391328273039844,1.2239955781596947,1.650549913227755,0.15965120126782975,0.2582261051542453,0.251864387402251,99.99999999999999,1.1313909166205312,-0.38775016179393385,0.7381732106981554,0.6976533740766515
2017-06-01,2018-03-01,0.7922465951253344,0.8101360844913919,-0.35752727167679127,0.10698746163259759,1.5643185662518102,2.0572012054887576,0.00032003382977828434,0.1701642431031924,0.16961547874303703,99.99999999999999,1.6532006629553027,-0.3561724434747194,0.7145990460437767,0.480129418346972
2017-09-01,2018-06-01,1.1400673781712278,1.211532494694723,0.06819626829916693,0.5258027077800345,1.9185920363630096,2.42746644814524,0.005107262879716745,0.17019837302392876,0.16644860056583177,99.99999999999999,4.349483970021599,-1.7089653898603498,0.6680156849700125,0.46356739296194416
2017-12-01,2018-09-01,0.9846101138386132,1.2745053755022453,0.12592992524100446,0.5649115208962455,1.9619759888373192,2.396738392984542,0.08403926273502572,0.2114081822179235,0.20672109167975014,99.99999999999966,0.18387507140172965,1.1347396588716983,0.6941762682810719,0.3447408615581584
2018-03-01,2018-12-01,0.6891110180748505,0.33710922282091704,-0.8304927245835843,-0.38218919349674335,1.0753946459062371,1.5676754934759087,0.12390526386199212,0.23992155312197833,0.2368629681854953,99.9999999999999,2.2809328492538063,-1.300238391114647,0.7158130626219583,0.6851013654032665
2018-06-01,2019-03-01,0.7264280628502817,1.3708898791375872,0.15079733483593066,0.6320042818785104,2.038567267568314,2.4849886876796705,0.4153310326523327,0.37480447675571443,0.36865824204908487,99.99999999999999,0.10040354345294283,1.27450334409803,0.700236892757073,0.18948232244580865
2018-09-01,2019-06-01,0.5984537326090056,0.5351717517207348,-0.6633348223432055,-0.14267362206749698,1.2614801492728835,1.7072181628462824,0.004004609105143464,0.17038044500462857,0.1667926072638907,99.99999999999999,-2.0433873928815323,1.9856615326000102,0.6985861660832434,0.5247322172963398
2018-12-01,2019-09-01,0.148203431847449,0.6562356724161438,-0.46144573568809705,0.013408914707668751,1.378414507397988,1.8129190151043117,0.2580967574572482,0.3134891352567852,0.31316185557365517,99.99999999999999,1.4219627718496193,-0.285412020441427,0.6718259455103163,0.2184792837264635
2019-03-01,2019-12-01,0.1556449901822354,0.3171803718720656,-0.8465391459396079,-0.3978187712221771,1.027058526645559,1.4556090122937138,0.02609367953767913,0.18225202475381255,0.17941699696672364,99.99999999998283,-2.789915122446949,2.2317549510769723,0.6818066997103025,0.4044445875046724
2019-06-01,2020-03-01,-0.5164958313734758,0.21338580975276855,-0.8705665418026364,-0.4664046688701865,0.9081914416133073,1.3722284736096138,0.5327272100531397,0.4539336068574726,0.45203942826511423,99.99999999997365,3.973777360984018,-2.3635321179103785,0.6481110444487996,0.13376641979374632
2019-09-01,2020-06-01,-1.2829630830706762,-0.6102316054735347,-1.7408309040974133,-1.3079972907425672,0.11057304231931889,0.5769649424506675,0.45256764095003327,0.41297151892299433,0.40949714334035525,99.9999999999999,2.812361373837621,-2.5581718232011226,0.6934537636722911,0.16605173281935343
2019-12-01,2020-09-01,-0.8030999717637322,-0.2968569903373055,-1.5244199760041768,-1.0442499029046795,0.4370212614033133,0.9095960795457414,0.25628195624351735,0.3071472222311989,0.30361918392160947,99.99999999999999,1.072852916026581,-1.0860117724795093,0.7292423122322909,0.24647911335491704
2020-03-01,2020-12-01,-0.8171521987560659,-0.6005724353776404,-1.8942347716975476,-1.3920887181458101,0.1856950238441051,0.7004635932816504,0.046906793905054804,0.2090262277008483,0.2060103100929382,99.99999999999999,1.3266884414229465,-1.6430337342483015,0.7789380954155286,0.394225255925068
2020-06-01,2021-03-01,-0.2455273463734641,0.02781253366897421,-1.1763532638927354,-0.7124982619841448,0.7986325066637923,1.2491254454366738,0.07471469002161457,0.21628579360499395,0.2132856190991773,50.840156268458095,2.205352361259026,-1.5945630436388136,0.7285936808154393,0.3605382044366135
2020-09-01,2021-06-01,0.6026508010152476,0.17369392476380385,-1.001859340164512,-0.5552511934662431,0.8886439876299721,1.3094397755841338,0.18400400168339642,0.26953401936149113,0.26665572261127274,99.99999999999814,-0.9965127790293337,0.8749753800956492,0.7026044811471883,0.7289562512715864
2020-12-01,2021-09-01,0.9379541644552348,1.2513381152137462,0.0834534722746624,0.5460571491538658,2.0156578084418375,2.481619414850438,0.09820950059301306,0.2302509015065569,0.23010676885002482,99.99999999999999,1.6534651824297966,0.06888497193889366,0.7240427489777417,0.32472126651991345
2021-03-01,2021-12-01,1.5194969502536182,1.0469662331080114,-0.0668851836024901,0.33940107209654674,1.7576948730715973,2.2123734067999767,0.22328527864614145,0.2884993762493509,0.28681498822634127,99.99999999999999,1.9434529140377643,-0.30285366513765766,0.691990937264331,0.7491759796530582
2021-06-01,2022-03-01,2.3581675787721856,1.42397639640511,0.1971059609812333,0.6804132212644998,2.1086862940969295,2.5926398812632825,0.8727131652123948,0.6153364250124762,0.6091162818268496,65.15425881070695,-1.031448556768031,2.1426500650310505,0.7086848211713792,0.908885264534642
2021-09-01,2022-06-01,3.3289415700122227,1.0500129570369499,-0.18566495882756076,0.3706539456727351,1.7707152906598669,2.3960027003493303,5.193515623037401,1.8719853102461037,1.852777730303816,21.3282193875647,0.790597893549493,0.4840967977101302,0.7035081823176379,0.9970712811323881
2021-12-01,2022-09-01,3.200711551913216,1.6122177401800488,0.4047319920901947,0.88094042471071,2.3690077715457543,2.87432839654885,2.523312589914567,1.1821161850242279,1.1699914230833406,28.647117691220583,0.8638139245758567,0.978398358607064,0.7241379744452141,0.978501684041764
2022-03-01,2022-12-01,2.8007230080850043,1.6400898328187732,0.31233199997873967,0.8287135824824928,2.471807656503909,3.018876120167267,1.3470693675285739,0.766018585300032,0.7606256341294754,99.99999999999903,3.2785885974543665,-0.9694008955903732,0.790701202280273,0.9193474114128868
2022-06-01,2023-03-01,2.90276082002201,2.2221730676238636,0.8928019861687303,1.4229302816441276,3.063455085601262,3.6210246381930227,0.4631996887143608,0.39912166088554474,0.3959820586773997,46.235221886336475,0.19628810313620676,2.0766133514673517,0.8172827541084515,0.7895010536802647
2022-09-01,2023-06-01,1.6964060734045994,1.5901247399909575,0.20331206858070547,0.7568387467768709,2.4481501023297745,3.01475673352269,0.011295721832181709,0.20668377117719944,0.20346894787167308,99.99999999999999,0.3944251552752186,1.258804503233896,0.844977194401265,0.5485842401697628
2022-12-01,2023-09-01,1.6411246257645118,1.0803893114914567,-0.3301551983428438,0.22359781449864347,1.9159244628617524,2.500042957785347,0.3144240926729019,0.34775914242069533,0.34574645113685826,99.99999999999999,1.2497168619929484,0.011163477401425462,0.8460022822630807,0.747288861514269
2023-03-01,2023-12-01,1.7003510972565472,1.4732081834651964,0.07647199957172598,0.6442636734428628,2.2928479887809643,2.7902249762179556,0.051593903285625006,0.21551712170340442,0.21272822009620762,41.464546249161266,-1.7394201071840376,2.8669289377639395,0.7895169714985003,0.6053860584292825
2023-06-01,2024-03-01,1.0394923498330932,0.927507133633974,-0.3371530124598457,0.1350999309647144,1.7623168080472456,2.262055498675268,0.012540688647163485,0.1990406782875783,0.19156887759925204,99.9999999999598,3.121463997196617,-1.487511872946242,0.7743752717023054,0.551765425316972
2023-09-01,2024-06-01,1.3193296569814272,1.2225778279280213,-0.1264319137792817,0.43680818200161386,2.020501946123694,2.5000237260413476,0.00936091642517949,0.1910522530106836,0.19062672257041796,99.99999999996598,-1.5312632637517585,2.4193331055380196,0.7842484178333767,0.5523147671378208
2023-12-01,2024-09-01,0.8394445411443741,0.5313875332700609,-0.8177791864047265,-0.2552356639269466,1.3271336339110573,1.8699424452323383,0.09489912010047462,0.23315250261470313,0.22841497713651565,37.65358501295367,-0.744151585760236,1.1487615540893146,0.7933369972399674,0.6392602329078727
2024-03-01,2024-12-01,0.6244731695070449,1.0905865745116448,-0.2518827202035119,0.30086696590534984,1.8665017365071417,2.357944209284659,0.21726170632498212,0.29328687005863724,0.2894473788816099,52.123225748677434,-0.4667107260402347,1.4510899110820312,0.7734823177027403,0.2763792299188247
2024-06-01,2025-03-01,0.34172165348334,0.8729206525222764,-0.40125580490363916,0.06364642875314426,1.6291078341537302,2.151539701678048,0.28217237657996785,0.3213777591153535,0.31658327304582107,28.22044890811199,0.165689087778404,0.7336265005445853,0.7673767033785176,0.251315455689451
