Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-09-01,2018-06-01,1.1400673781712278,0.3801397151247007,-0.7501150872309952,-0.3470420580375492,1.0906496003729402,1.5812142749371443,0.5774900530633561,0.46913495954549794,0.4674712195551471,32.84476481699263,1.733402749368937,-0.8349040205502669,0.688349371881914,0.8532925728350026
2017-12-01,2018-09-01,0.9846101138386132,0.3218913477264457,-0.8500988957909835,-0.41659471351544974,1.0535690060924223,1.4659514371268692,0.4391961629572338,0.40444106082552156,0.400879694825148,99.99999999999999,0.2332819657564898,0.14796829710484288,0.7118476068221777,0.8253311342110525
2018-03-01,2018-12-01,0.6891110180748505,0.20413375851856555,-1.0057779125469406,-0.5502300572459703,0.9433205903820492,1.4011045376010893,0.23520294228672425,0.30027348510097784,0.29674552739445287,99.99999999999817,-0.8342103941291042,0.8071932509398544,0.7253561075308755,0.7491382427629008
2018-06-01,2019-03-01,0.7264280628502817,0.35976315967771433,-0.8396282265906755,-0.37200657041208723,1.1286453586509984,1.6317180637614364,0.13444315121854822,0.24540796836356635,0.24083689814777925,54.36857314252096,0.6424337088625962,-0.10766008968057396,0.7462237121325389,0.6799300511965379
2018-09-01,2019-06-01,0.5984537326090056,0.5894088833638617,-0.5286404981770039,-0.07842965498060338,1.309742656615158,1.7840204825556538,8.180929786738067e-05,0.16480623292475813,0.16321075536254487,99.99999999999999,2.0965224891887257,-0.8410506627176303,0.687608815414814,0.4967268380965004
2018-12-01,2019-09-01,0.148203431847449,0.6417085744466486,-0.585035330806679,-0.08432025405317053,1.3461259633750935,1.8421985494063469,0.24354732577185637,0.2978809955172469,0.29730981204860585,54.769811740835394,-1.0711251931102137,1.4124591695212365,0.7185663466393736,0.25115296729618963
2019-03-01,2019-12-01,0.1556449901822354,0.8136845337265033,-0.3770818327702387,0.08765380730338179,1.5703674220391766,2.0469064244803215,0.43301604086794837,0.4042020900404024,0.4012309532472476,99.99999999999999,1.957940376924385,-0.5897097952616642,0.7209684035917833,0.17768126291936925
2019-06-01,2020-03-01,-0.5164958313734758,0.05514576681323091,-1.10664133229978,-0.674633662629758,0.7513949789975081,1.222861884079269,0.3267741167774522,0.3418391457332817,0.33952441232419867,58.142388438884886,-0.3629822920033067,0.3100507101333519,0.702835525428174,0.21091794249797677
2019-09-01,2020-06-01,-1.2829630830706762,-0.4225189527114026,-1.5628165499672042,-1.1079652516125305,0.2596116351164273,0.6800589381895871,0.7403641014697266,0.5474584949495082,0.5420982319654617,80.54128792615603,-0.22588058575152561,-0.2694275599077016,0.678731115189055,0.10489199740730652
2019-12-01,2020-09-01,-0.8030999717637322,-0.6557959656208684,-1.8498443684264676,-1.408007824274025,0.06621217205631867,0.5226103592041302,0.021698470225736847,0.18660339832337275,0.17888240908876918,99.99999999999999,1.1255312985533623,-1.481132328576008,0.7184456815496274,0.4271108790244704
2020-03-01,2020-12-01,-0.8171521987560659,-0.8935873154583767,-2.0271105649940497,-1.5858467391835138,-0.1809910230662354,0.3020900356944525,0.005842327065295861,0.1703058322495294,0.16771986896527186,99.99999999717093,4.396900878867562,-3.836765722820203,0.6662608681460204,0.5468594456214488
2020-06-01,2021-03-01,-0.2455273463734641,-0.3381794146611875,-1.60101495223054,-1.1369778886316013,0.5311650392048951,1.0649586957020942,0.008584405757992962,0.200131948440045,0.1948130048019321,99.99999999999999,4.95767169940552,-4.153966506426648,0.7700516752510561,0.5392674101131143
2020-09-01,2021-06-01,0.6026508010152476,0.5504630472770276,-0.7164872496414156,-0.23141409311662248,1.2712308327913893,1.7570743529705777,0.0027235616402411004,0.17869616580707515,0.17746881441806797,99.99999999999999,-1.6148503122171323,1.7403110736707839,0.7419781104172587,0.5338362921772328
2020-12-01,2021-09-01,0.9379541644552348,0.5974616392905736,-0.570851593388654,-0.13980494188949533,1.2886135092614843,1.7588323673418167,0.11593515969300745,0.235300910016344,0.23382211352678095,99.99999999999999,0.7045794345108815,0.08837320013998354,0.7056673981559675,0.6895461445630625
2021-03-01,2021-12-01,1.5194969502536182,0.8582740237220716,-0.26078730500919295,0.19824694308031962,1.5418158699142095,1.9702971091992258,0.437215758570943,0.40215495618101643,0.3981415305482534,99.99999999999997,0.7385743827885347,0.3605403757343509,0.6701109932698581,0.8362910290253404
2021-06-01,2022-03-01,2.3581675787721856,1.2529960573997618,0.06857306399129723,0.5415605247300979,1.9614048322453106,2.4665091468642313,1.2214040916526379,0.7529587776354099,0.7448336874208755,99.99999999999616,1.1812774924707394,0.41442217841333934,0.7028220873157855,0.9392261423069824
2021-09-01,2022-06-01,3.3289415700122227,2.1044466242226223,0.7970215275634822,1.3390349899778335,2.841044088771473,3.363310919072736,1.4993878722642764,0.8490316758957711,0.8398350007498143,42.84084077499859,-0.009717489208089103,2.10289435850207,0.7452634190827282,0.9474037226434643
2021-12-01,2022-09-01,3.200711551913216,1.1846377777342094,0.009520945269962808,0.49703140585809197,1.8665633294286452,2.258609574872263,4.064553462932384,1.6502462623393728,1.6359465047950448,99.99999999999791,-5.720252908922462,4.807283429908131,0.6296442152532102,0.9991084445671784
2022-03-01,2022-12-01,2.8007230080850043,2.3112548485343076,1.1343719524900928,1.6295212991860226,2.9695012508310255,3.425931707805609,0.23957907921394625,0.29368674242511894,0.2948009471200715,54.246418787842146,-0.8488161959877755,2.8821106364602,0.6703474137844878,0.7666669108952634
2022-06-01,2023-03-01,2.90276082002201,1.333895707947429,0.15394768037473347,0.6183723071230439,2.0931297400116864,2.569850539109977,2.461337739884788,1.1587386343076063,1.1481892429401546,99.99999999999999,0.08539684462480854,1.2867226992641023,0.7291438008418687,0.9821356825331645
2022-09-01,2023-06-01,1.6964060734045994,0.8507652393215023,-0.26506351107259996,0.16896290382487983,1.5557944295338368,1.9845109207335527,0.7151084202687561,0.5345844444736546,0.5311686864815157,86.16663254823031,2.4140949712478705,-0.7804508884173367,0.6717976942601832,0.8878872818607892
2022-12-01,2023-09-01,1.6411246257645118,1.0402293170488868,-0.10054223229080901,0.37219875223615495,1.714832815164162,2.1863506266227883,0.3610751720364463,0.3551787226825091,0.3532629048161675,54.962734356093584,-1.4099044014217086,2.0019457001605354,0.6719112405821988,0.808993721675868
2023-03-01,2023-12-01,1.7003510972565472,2.1329020896040087,1.0362147240215849,1.4518390987857999,2.7944876659450233,3.255513710674629,0.18710036098077373,0.2592507540055814,0.258473904346475,16.88040783737181,-0.02540256042190796,2.1364411519703252,0.6478600888386877,0.2631607171920918
2023-06-01,2024-03-01,1.0394923498330932,0.48509218885852795,-0.7016302445628855,-0.26351225184834404,1.2022633999763706,1.6481895734357046,0.30735953848862385,0.33538298933226174,0.3343594653423549,99.99999999999055,-0.37640363977819075,0.7490274298060279,0.7156201386591747,0.7825875491370275
2023-09-01,2024-06-01,1.3193296569814272,1.2330746369333991,0.1091169978191154,0.5635503662492064,1.9326628581201821,2.354575679728209,0.007439928483485729,0.16469430247631614,0.16127315344694343,99.99999999999999,-0.33285918277289656,1.4695247536009295,0.6729084366229496,0.5438746054753998
2023-12-01,2024-09-01,0.8394445411443741,0.6649184021746974,-0.4072002728523569,0.051953736099250095,1.3152657545330868,1.7470867145983155,0.030459373183662874,0.1706072560402847,0.16674442468263095,30.735771003227228,-0.26290897844587185,0.843638312535643,0.6326159257383183,0.6011532673492535
2024-03-01,2024-12-01,0.6244731695070449,1.5346205863435016,0.4957003181933764,0.9025647480796439,2.215049141376,2.626397518130047,0.8283683203740749,0.6058459598501931,0.6021411689214343,99.99999999998725,1.5682692765765383,0.5387501934053369,0.6393886657730966,0.07571916276849285
2024-06-01,2025-03-01,0.34172165348334,0.7525985589783044,-0.28043785422491935,0.1408643968262036,1.3973443246784443,1.8071473251770105,0.16881983146911791,0.2566270083051584,0.2558398305799127,56.66331383005775,-0.2646940954773229,0.9295604403866228,0.6273332507504126,0.2528153136338436
