Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.44738663240822163,1.23179965420788,1.2439200876722805,-2.6713989806516847,2.955400565453526,0.02908570021924309,32.33847218766897,-0.0408637346993329,0.4804951485771453,0.8727929388580399,-1.316989762101528,-0.02764387442529695,-1.1396119582923843,-0.6931573291939878,0.6324627924263034,1.0728664234591376,-0.36318384873146314,0.8599285475065813,0.8686652014535393,-1.2079684862040236,-0.7615138571056271,0.5641062645146641,1.0045098955474983,1,0,0.021284500883710956,0.014451928598601069,0.0015591467799561914,-0.000380347300690725,0.026764784951323263,0.007279917539261146,-0.004509453523910685,-0.015260677132628119,-0.045664169133290175,-0.4770404984076311,-0.07691779825729371,-0.06601905051486757,0.08064235368033389,0.0005899068191604815,-0.0014708105581246222,-0.6788236168265442,-0.02230782215542414,2.10052700090873,0.16845711463927393,-0.03945734660708462,-0.08441304587740235,-0.003350022042416853,0.08647091295446994,-1.4599623227657006,0.050170576273212523,0.04227527290631604,-0.08725032859743571,-0.08178687950692314,-0.07064744178400527,0.10157465478863074,-0.09544751887401833,0.00033399756465340747,-0.004181277792893905,0.000316879145497812,-0.01175230683958682,-0.00313369610495765,0.0019341610965259509,-0.003925318824690459,0.0003485089222139534,-0.08755970374129796,-0.03207683909705483,-0.01066552223291171,0.014387199998367775,-0.0010774972277269362,0.009373262659554397,0.18987766107899862,-0.006691422291669247,0.3977135378312588,0.07381116713008122,-0.011899792695553961,-0.05547883096966687,0.0011138394290060316,0.024680725561188624,-0.5019873222812181,-0.015011589591719257,-0.007378621007698768,7.728719948153056e-18,-0.04956296558684819,3.125490179158396e-17,0.008675515424482494,1.147434242699777
2015-06-01,2016-03-01,-1.3185132642611563,-0.4940576242822802,0.4839226374433794,0.4855217753114532,-1.2504789003783137,0.6797271022929783,0.20766203321581522,99.99999999999999,0.26350721329513166,-0.7686176272930927,0.9942869965047485,-0.8644840978884183,-0.24614236790426114,-1.5405950312146235,-0.9932360676485725,0.4936701015507854,0.9840969511399603,0.12440085030744896,0.2235525049805168,0.22472597592715338,-1.8465832203089096,-1.2992242567428587,0.18768191245649923,0.6781087620456742,0,0,0.055067833159086726,0.04682292700815804,0.0064181286872386,0.00033344103993355263,0.0221103575784958,0.0030158092769355183,-0.017782751700135144,-0.010886481752310637,-0.03125309370415063,-0.5410144139230211,-0.14073488526247688,-0.3656725397913463,0.07662745210866052,-0.16105110206861706,0.03502420817201231,-0.6641500261217322,-0.00813376411142162,1.7011178741746589,0.14650509527747638,-0.018650357329136613,-0.02500475019995426,-0.0008717293989943768,0.07279817721466572,-1.3453835536751801,0.022051845058813507,0.013906337363180173,-0.16527707497376756,0.040970767964700255,0.06660555901888479,-0.10283818142685391,-0.10297343685291804,0.0008574779375866191,0.006942771258223905,0.0005111740088090277,0.005287861554074424,-0.0012462707183837698,-0.025105307492570877,-0.0037629438038893253,-0.0004111507353226006,-0.11666924278714015,-0.05479651748601339,-0.10300065754188971,0.02121043767081508,-0.0680064185943167,0.030863689725531385,0.1805330440306946,-0.0018558364893711556,0.2573960252586643,0.06476302656804277,-0.005954351278578057,-0.025569633045452986,0.0004898702450896538,0.025818881154944514,-0.3676253202414843,0.010268980385541714,0.008006940067925407,-0.03699279788396789,-2.9865854080795967e-18,-7.899453212899507e-18,-0.011819540895571206,1.115865029403022
2015-09-01,2016-06-01,0.4037588471555627,-0.15121488805264605,0.3614572016901012,0.3640157217932247,-1.0781573803182363,0.30799584677095093,0.7199135621581227,99.99999999999999,-0.10619007475129154,-0.06707102430168936,0.9851646164036338,-0.3747694568706272,-0.7909997582767838,-2.007288829539564,-1.5591643555369201,-0.06575369144415644,0.4218564455772969,-0.6775885922372993,0.24591702068201818,0.24745942637720367,-1.9461295428453298,-1.4980050688426856,-0.004594404749921894,0.48301573227153144,0,0,0.0017419850273748966,0.08343799424065795,0.013230409338078198,-0.00011236832004788546,-0.02215500530551573,0.007504194072439625,-0.013454012373017616,0.0015949081688207182,-0.07791958029613522,-0.6207494570545934,-0.1547197878936261,-0.45584294500020917,0.09391443752901843,-0.18893542230577265,0.04448699316112668,-0.5447750508803566,0.000579005828355384,1.6879502474406225,0.33632965023917594,-0.011446174795649732,-0.0037597973804695834,0.028117905075811706,0.03709384370609067,-1.4228737704617147,0.07564240857600546,0.06539133962925903,0.08920333674923961,0.04871361390342259,-0.07143608161910334,0.10184409167163827,-0.10626327336797868,0.0033828959133007136,-0.017247613699389982,-0.00032532541162376904,-0.016929810972754023,6.810712794535758e-06,-0.004529731564188272,0.0001587955482253176,-0.003566919725158633,-0.1434447146491131,-0.05636364811200339,-0.10730483125972884,0.025390665176996688,-0.06901852378187916,0.02281790323519593,0.1554655054131049,0.00029018149636681894,0.2073978177691492,0.09216920138807264,-0.002342223935062295,-0.0037570517725344587,-0.01266366850561202,0.00918467572634143,-0.40890842436322433,0.0023169459420400093,0.0022485030188301464,-4.2851393682117636e-18,0.04447021927955238,1.589945522826797e-17,0.009512806260259885,1.0500055421515446
2015-12-01,2016-09-01,0.2919044886913487,-0.04710144698579033,0.30627952176970263,0.3069227407380743,-1.0882106682444008,0.11492502442433254,0.6210346907619235,75.92852320347467,0.5048009467753927,-0.6236180080259466,1.121468218339148,-0.181689804921703,-0.4359442566795574,-1.882185523271788,-1.2790818621032203,0.39432434355545737,1.0197682162521227,-0.4006181714402146,0.2212846562104519,0.22309347902645715,-1.3984239648736554,-0.7953203037050877,0.8780859019535898,1.5035297746502552,0,0,0.006454673893764793,0.019358569022608622,0.0037376313031447853,0.00034839087904700605,0.03907878242367519,0.004417057608217521,0.0082812910839428,-0.007686294455784991,-0.025271697882678853,-0.43191696274038704,-0.022636596229219576,-0.2988288041263136,0.0226714631070859,-0.15155530265284178,0.021322144881269555,-0.023752600728029878,-0.0024669331583221446,0.8969269600737599,0.0901104889250141,-0.0052485228072362096,-0.0003899718762295294,0.017564020177002017,0.026749257968431854,-0.7078614389177409,-0.0053816887132340984,-0.010676634503627006,0.08365737532275978,-0.020590012503588048,0.02656760530865156,-0.05117113170861816,0.0211842173676422,0.003276381840118958,-0.000576777035948377,3.084604409037413e-05,0.006014391819803436,-0.00014796379011757652,0.003348931398573128,-0.0030070778317985067,-0.002450127704687762,-0.11600278995635531,-0.008334604786520282,-0.09783195744264384,0.0137635924990744,-0.05729675778500284,0.013976676440730742,0.2208198223660202,-0.001012532473994773,0.1211995699215436,0.03682372181315643,-0.0020613370724087633,0.0005185757781490735,-0.008089263640030972,0.0067211544785893826,-0.2358084221925679,0.0016810687799969652,0.00322248428323841,0.023082242705365966,5.394218761667666e-18,-1.3466869172608197e-17,-0.008732052756631983,0.5213562391126534
2016-03-01,2016-12-01,-0.1281061941540429,-0.4244915377246135,0.28750044453328955,0.2942250006561009,-1.044450149060862,0.08784427188344518,0.6049916960715135,18.61045986212463,0.26340169225817034,-0.7043656254931511,1.0713112144760168,-0.0067578301338855,-0.22904683781181348,-1.61411040033857,-1.0376490665576052,0.6076894351760435,1.1602767968259133,0.08932181548164664,0.4147500078238769,0.4147959265457545,-2.0927005563898207,-1.516239222608856,0.12909927912479283,0.6816866407746628,0,0,-0.016687447984116394,0.017227544174698666,0.0029904714018544995,0.0018168647407465761,0.009446821302946124,0.0029289311238763593,0.01103245603401514,-0.007431524681032933,-0.02168451920505869,-0.45788963442974817,-0.007278522529273981,-0.38133445551004824,0.014383449268790531,-0.15743774076475475,0.04095179034436137,-0.019509251231830747,0.011113628638568959,0.8610174815276196,0.11440450751727467,-0.004866454614432894,0.003560269773233628,0.01123576806371003,0.03338699013021416,-0.5193607843212584,0.024143755189618653,0.02423233021067678,-0.05185191434637861,-0.038555372724412555,-0.029339778244167294,0.05141380931233306,0.01550883881050284,0.0012674927981585946,0.0015939808341121392,9.854909454350247e-05,0.00474751167098167,-2.9826399608954036e-05,0.00010752166533358445,-0.0033768346399537896,-0.0017648645520866489,-0.10214208509465522,-0.002005553308498348,-0.139966347331308,0.01069857201072583,-0.0629257951408805,0.01238782325764536,0.23720218969727955,0.003468205606279891,0.11867159228785755,0.03889263122741042,-0.0016310324832872068,-0.0013521531145794636,-0.006597282813579464,0.010099866858086603,-0.23203540228238634,-0.007332100161163813,-0.002805621125681859,5.59695519896019e-18,-0.032827865770641645,1.8995788869109523e-17,0.0070019854282975065,0.21003006205630464
2016-06-01,2017-03-01,-0.0638459588225022,-0.4983503487647355,0.32751423969841337,0.3328210849964322,-1.0985633134903385,0.18879406487907233,0.6570178839324214,99.9999999999972,1.1737002590244345,-1.7906041536811546,1.0897591465176728,0.5662310222083633,0.24035272975168837,-1.1435695055334494,-0.5912057709495931,1.0705381367167544,1.5894772064750888,0.61411549132524,0.36858952936878925,0.37041899469027756,-1.4274041694376083,-0.875040434853752,0.7867034728125955,1.30564254257093,0,0,0.008171703228837058,-0.010420086205763499,-0.0018877919040308825,0.0007487247943704775,0.0050210064188359795,-0.0005587583509951631,-0.0010304901281494468,-0.00845449619964919,-0.02935756078656813,-0.5141864040094404,-0.0055595022909008945,-0.40874319123315234,0.011230093819840246,-0.165617118698612,0.03306160161152663,-0.016147919471606507,0.0022279969331033215,0.8230334948074927,0.10021010129232605,-0.010416656238159653,-0.013693958398038449,0.016558672379881068,0.0392894170791574,-0.5185051232090424,-0.020486749525204094,-0.018362905955497753,-0.09045324569839308,0.02155703500516496,0.030035162772912963,-0.05103084517588733,-0.007019049308551346,-0.0009636328142440182,-0.0006297032719251064,0.00020121273714365057,0.005863022670924106,0.0015179538678062252,0.0002911464611126411,-0.00240763393072601,-0.003628499555778369,-0.10056680680489065,-0.0016327672331309688,-0.1252043055128503,0.005224143742623988,-0.057147532199371236,0.012136208127012221,0.29975771387787115,0.0014693707903068293,0.10947137146965989,0.03932837047920314,-0.002835076261087496,0.005354135616532759,-0.010156128702365588,0.011155764039272768,-0.15596825762110333,0.005220025124490868,0.004560432740026976,-0.02680177042674669,-2.111286323364621e-18,-4.7586139502521845e-18,-0.008440303012013296,0.2994965368408844
2016-09-01,2017-06-01,0.9086873146795682,-0.10872180962977555,0.6112878071873729,0.6162812187869675,-1.4645167397258931,1.0351213262279055,0.8325083817255569,35.985067650052,0.854425279221287,-0.9950596096022658,1.0268352028725587,0.197006545721301,-0.5660502975107067,-1.858280512678598,-1.3410003805637343,0.213194258359277,0.7566756270029906,-0.4845089402883751,0.43253013563677273,0.4361637882763465,-1.8185359439549993,-1.3012558118401356,0.25293882708287563,0.7964201957265893,0,0,-0.014440784609764362,0.017858441164779935,0.002095407712168646,-0.0002864662858077425,-0.0023478399874411974,0.004635969156432558,0.010566303859985268,-0.004326371236890778,-0.020311611118264798,-0.41760753123685707,-0.0021837892077426766,-0.38089242947947793,0.020567564810298047,-0.16779188533943165,0.037055558146156575,-0.031030024810940884,-0.005710558560364763,0.8722652426202012,0.08447281406323928,-0.015797509443420347,0.0026150116179720975,0.016475824714663204,0.03299477688999475,-0.6646820470087216,0.027381780205230553,0.024609031634772426,0.056077807845234424,0.04680953688274809,-0.029072951439110564,0.05368242181833827,-0.0034727161865032385,0.0026931827679734033,0.001289950535980012,-5.804875746545079e-05,-0.006756545737461267,0.001210588202478094,-0.0012939811868360694,-0.0013041907509336885,-0.002558831759583993,-0.091113993192373,-0.005300251196082364,-0.10020226540095,0.010422235264786979,-0.051931929522527016,0.015128809477406125,0.27777468667592886,-0.0018803084414553124,0.09593517120774915,0.027248687053619793,-0.00536179148337244,-0.004735936273883047,-0.0024031040829688285,0.010991530846070574,-0.22994281755956147,0.0025802425549946426,-0.0019276275036820764,-2.920270786822274e-18,0.03722948365945121,9.382862901286096e-18,0.008604349502798361,0.38731460335922935
2016-12-01,2017-09-01,1.1674809565537458,-0.11669460806731345,0.8045224334369759,0.8110396160158081,-1.7533053537008592,1.6491068807698164,0.8900928233679375,19.686423865381624,0.024044278631468522,-0.1368045416592681,1.00896744083943,0.6499245207629123,-0.31320715270288213,-1.6268296757977188,-1.072045224961144,0.46802118067020637,0.9911815406224148,-0.2256861966523971,0.4074597667769727,0.41175474748237484,-1.3493277387791094,-0.7945432879425347,0.7455231176888157,1.268683477641024,0,0,-0.007669588645838216,-0.008534923132328797,-0.0012631098868635929,-9.666143054676418e-05,-0.00447379360881328,0.002315285560234236,-0.0021356894491854988,-0.013468985439361938,-0.012505498813326542,-0.3618460518840767,-0.006360205974564357,-0.35827478456141215,0.020972754527769182,-0.14840653086975536,0.03587222108805014,-0.05165276992117521,-0.012005470489235308,0.8766342817203521,0.0764413813049758,-0.02024501531688222,0.0011659288383887,0.01584077903478083,0.033875839069022126,-0.6592908760705624,-0.003325518010983256,-0.0032472339458836175,0.10146014825089497,-0.025618065091439504,0.02954583901542,-0.05265038985909115,0.050322811977101575,-0.0021097513829155855,-0.0032588684597740906,-0.00017016234802901852,0.004932213347090225,0.00020413686525498103,-2.8052671833543728e-05,-0.003350025521965883,-0.001155245769934273,-0.07003659286569366,-0.0015377878084255152,-0.1086326984622259,0.010056622549407335,-0.050728970806271215,0.01861131257407874,0.25923610202720154,-0.0036045333027252243,0.08702064071303425,0.018978185552667576,-0.00610359074086618,-0.007572905761003008,-0.0010145985249096956,0.00979264810034324,-0.23459857196188336,0.0010804811147280815,0.0006264076528340346,0.030103414365244437,6.306509544170669e-18,-1.4556528084968285e-17,-0.008587998302993734,0.44248895571986674
2017-03-01,2017-12-01,0.2305294122940893,-0.37630277523501393,0.37129719728324895,0.3782714479179329,-1.109082095481949,0.3682453038213566,0.7164341008556903,99.99999999999999,-0.6259512435336636,0.28563903308898275,1.0243289039836423,0.8352077270444624,0.380083586397635,-0.874854794753247,-0.3869052310842028,1.1672750507866223,1.6579671681017167,0.6623106678238955,0.7506887456556482,0.755950138989826,-1.5713650685557778,-1.0834155048867335,0.4707647769840914,0.961456894299186,0,0,-0.02521265622559406,0.00791336819688613,0.0013848356089323302,-2.7353005650812904e-05,0.004480279038008604,0.005079478905336771,-0.0041122471644481065,-0.013701304737256342,-0.023423959660996856,-0.3926381579676105,-0.011895927177252928,-0.3200335257658367,0.026616124342012326,-0.15397250611527083,0.026756387949435335,-0.07167584395261521,-0.024741093391136226,0.8603070595407946,0.11454314491641686,-0.020399601581066133,-0.00048319231351437735,0.012984553932283135,0.0013505931843214262,-0.7962956296294554,0.0021037204587967067,0.018887884827652645,-0.057907543619117735,-0.0416014761787628,-0.03041625914526387,0.05331283571660409,0.06472426302559507,0.0004082037871220954,0.0010868328748242376,-0.00021284821830523475,-0.0,0.00017399602214755228,-1.8167356252458595e-05,-0.003293332079625368,-0.002948674518535435,-0.03142473987015115,-0.005732240039456578,-0.09413837720123962,0.014861412607787304,-0.04329245752156726,0.018969292066884916,0.25687282364896474,-0.008168902421534572,0.106389200099475,0.030790812369888735,-0.00737304869145142,-0.008548242477538222,-8.374587291090336e-05,-0.0010492990550941548,-0.23412921556075325,-0.001503516681839428,-0.0033150480134618073,7.103472514145992e-18,-0.03526852766605537,1.911272553609399e-17,0.008132281803536987,0.4749120878990763
2017-06-01,2018-03-01,0.7298074403828754,-0.3518002892949258,0.6909521154191156,0.6945049003744652,-1.5439620606406945,1.1698752808987676,0.8741135541116742,99.99999999999999,-2.273954307315299,1.8225516467673315,0.9695287244418812,0.7922465951253344,-0.01895920213301658,-1.3004885241845274,-0.7976581096375305,0.6798775664952591,1.1665496401302566,0.24489101483817777,0.5516670154753858,0.5550595475632285,-1.3444786711011334,-0.8416482565541364,0.6358874195786531,1.1225594932136507,0,0,0.0034891707120923983,-0.0016560340907194413,-0.0002998966459493816,-4.657308475869108e-05,-0.004623384848778976,0.0021448809231680126,-0.0017281058753024299,-0.009331812434519108,-0.037984657757058636,-0.420523648366461,-0.02178530880942202,-0.3260271108279474,0.028976000340661834,-0.14427988839749942,0.042975214247792916,-0.05337018870151867,-0.02409222502407112,0.9333531624626266,0.12829775242904146,-0.02768054698538625,-0.00403612520115201,0.013730639939123906,-0.04283519123337555,-0.7756233428502806,-0.013321492167988062,-0.01915291109232122,-0.09915640293546102,0.023405538855461594,0.030777983859522125,-0.053598233821323255,0.013330171037556644,-0.0003793044794706382,0.0005765348154376847,-0.0010428118423090633,0.0009254423499955605,9.847752033855442e-06,-0.0014805008321610534,-0.002064614047329734,-0.004069631653990453,-0.012539576441365972,-0.008664519294085637,-0.09760781008272161,0.01744945069764139,-0.04807527649372483,0.01888518165260706,0.28926157401070735,-0.008265310557092778,0.11648200114529526,0.031121645854000225,-0.007545299496615808,-0.01336790512102501,-0.0007911154590677025,-0.010263709494945497,-0.29414140370307484,0.004240510533629759,0.009622838060577352,-0.02600746524102288,-2.2287575792819088e-18,-4.834672908824548e-18,-0.00789296828960901,0.5175346955783641
2017-09-01,2018-06-01,1.5622111245573225,0.1037598394480855,0.9537409922965923,0.9646702533995433,-1.9927112100850566,2.127080151036785,0.9236839651188284,29.985053709620132,-0.03268672154034286,0.1396916218335012,0.9923657120354735,1.1400673781712278,0.04622891433930027,-1.2345875200927434,-0.7031407903171164,0.7919786536560997,1.3091494899442908,-0.03159096524676386,0.9658434653822503,0.9769934968343019,-1.516047270495756,-0.9846005407201289,0.5105189032530871,1.0276897395412783,1,1,-0.018389063821783274,0.004358320067076563,0.000850342118016528,-0.0012956813347641551,-0.01147310248343262,0.0025205316174915188,0.000948562639720397,-0.008250830932533457,-0.04557998945725302,-0.4210627385414094,-0.02595899851251661,-0.31342379710955476,0.003988800148331002,-0.13791546142074604,0.04711893227544647,-0.07493654746821138,-0.027452982773521355,1.08610112735447,0.07565760787073048,-0.02702582449902704,-0.012911589590301689,-0.01483962156010375,-0.06351205400163783,-0.6834291447413984,0.021065683311501337,0.0183238703676351,0.060028015239009705,0.04618230282816215,-0.030325829158859466,0.05340198786878387,0.043527392859538876,-0.0027115439943772453,0.0038081353709120518,0.0016588898255237591,-0.0,0.0009634438959009141,0.0014367444794819314,-0.0022794564728745503,-0.0036523878840842923,-0.06073466735362505,-0.011069791710818103,-0.09172625689851195,0.002297993517618054,-0.04549316206297839,0.01505778793256466,0.2647138159540656,-0.008504392494785597,0.16265907796434084,0.0261499749452711,-0.00669934766589952,-0.03283108392653884,0.00043172470686765087,-0.018714029480583524,-0.28145492629443103,-0.002817402424864356,-0.002656810721261389,-3.0828093836621824e-18,0.03862587627068053,9.659034017221337e-18,0.009265471144332339,0.5706010275194191
2017-12-01,2018-09-01,1.3666841389459468,-0.012986952458256887,0.8891212237398098,0.8950929414390423,-1.8752789547675521,1.9034923204564664,0.9113113235938586,31.04724169992722,-0.26617594300257447,0.25639739737818035,1.0051584819735317,0.9846101138386132,-0.050143204714539605,-1.2932156133324855,-0.8113283703914782,0.7182229365003504,1.190263961512313,-0.040402990370846936,0.5859099784134465,0.59057281766027,-1.1921388018532684,-0.7102515589122611,0.8192997479795675,1.29134077299153,0,0,-0.0028333894464527653,0.004309256490826681,0.0008584396413802204,3.8267879192842184e-05,-0.00897270993700542,0.0018449325341671013,0.016307528128575735,-0.00807422152222653,-0.040174184743436245,-0.39103147378071257,-0.04379468044834952,-0.2791506256488365,0.011358812668953472,-0.1332128270449946,0.04593777387582797,-0.09659996102116238,-0.022041242945369785,1.1428225033443418,0.06725064092722002,-0.024918971538595697,-0.01176361984740364,-0.011327718737614548,-0.07701440051668645,-0.8551519987586167,-0.0041284996186104735,-0.00431462397017266,0.11399427073539137,-0.024966012294341432,0.031161270559723418,-0.05214920409787668,0.09914411407684175,0.001135368534948762,-0.00016985616406365466,0.00021695362023070488,-0.008506881814487933,0.0005574892551825451,0.0012578757204727508,-0.0019771491120097345,-0.005141596062711146,-0.07422731250639784,-0.019787401962914928,-0.07543248526939968,0.005981620740935872,-0.04261568569753744,0.02040036955956391,0.2658700748714987,-0.00851453226473803,0.19830148002083517,0.006700601227139824,-0.00999033021642011,-0.03272939999039162,0.001163802519742254,-0.03283458908627211,-0.29497611464041035,0.0048719345899797106,0.0033600712849325117,0.03133367121267138,6.829861726839718e-18,-1.4515398253402427e-17,-0.008904855813806173,0.6511543993117609
2018-03-01,2018-12-01,0.0930153095601108,-0.39905895480420606,0.32810025451768704,0.3321812794864299,-1.0398270660224898,0.2421370816496836,0.6934250468694187,19.78787461704582,0.405439838222927,-0.7968628388009955,0.9587813933372676,0.6891110180748505,0.32005531980161284,-0.8834175943210145,-0.4167764547519408,1.0604424866777613,1.583536365598712,0.6193495359047674,0.7440342543576137,0.7515376960931861,-1.6346904976895307,-1.168049358120457,0.30916958330924527,0.8322634622301958,0,0,-0.00659083046517293,-0.005294554004570077,-0.0011226565872842528,-0.0007351017745319171,-0.006255037649435416,0.0018519094454751454,0.007382758073439547,-0.013802650760752662,-0.0424546582337151,-0.4031909457479801,-0.04364058202257496,-0.28971588395322634,0.025861021977152645,-0.13036562499283227,0.04053392316876425,-0.07401215404430944,-0.026925494015457425,1.167398788028933,0.04823352139261496,-0.0259650992217938,-0.015234390566604104,-0.009192591868214445,-0.11533613126893684,-1.008918177647206,0.008932067698771771,0.03387814645269399,-0.06252933416402956,-0.04085355162358649,-0.029814883761350205,0.05319554470850917,0.09088918020369718,0.00011695381301611688,0.006261104167616552,0.000728960049629992,-0.0037509495238909527,0.0016576606353129076,0.0023281542129508434,-0.0035371845306123766,-0.004786648234593582,-0.0904658976203454,-0.020917614919180465,-0.07777454596831856,0.009717333748223709,-0.03649742365976055,0.022463722584368205,0.2495071529472704,-0.009435890168224118,0.18862105300398374,0.0114080711576241,-0.010151738006276317,-0.03506496686423816,0.002607361770199654,-0.04224200333575958,-0.37300444452235737,-0.0005913921987539307,-0.0008547066704573195,7.435897502686072e-18,-0.03875394203910292,1.9156220164720295e-17,0.009242699225374906,0.7023733235417288
2018-06-01,2019-03-01,0.1782883532882806,-0.6391109945414964,0.48128974014930925,0.4842322855578545,-1.2499709927527691,0.6681416938325448,0.7936417657117024,99.99999999999996,0.9841559533458072,-1.5959197593161696,0.9777863122500109,0.7264280628502817,0.11337855197794891,-1.087999451173695,-0.6188852562643457,0.8651463158399886,1.338617136726867,0.5927117978840712,0.6346293117104349,0.6377007054965612,-1.472068645746462,-1.0029544508371127,0.48107712126722163,0.9545479421541,0,0,-0.003213644143006558,-0.008017464554478517,-0.0021927782163369746,0.0,-0.0,0.002438644935412855,-0.01649916549616811,-0.03192757406404103,-0.04724428916510711,-0.5174642625986295,-0.06189783899065905,-0.28175477215020434,0.021593747893676442,-0.11784840669220566,0.029826624513224504,-0.11742558502722819,-0.018108731347802078,1.1693845614220568,0.054295209166180816,-0.02309958509310505,-0.0074494640442716205,-0.010276388171438739,-0.09069206109303969,-1.0117555415635575,-0.013801945772536201,-0.01675039974763734,-0.10425739494618287,0.026707877716423422,0.030069835325235425,-0.05249419242229243,0.006363486362518108,-0.0007968743409956718,0.003503740424096434,-2.214837445241377e-06,-0.008415805417699521,0.0009509536125832689,-0.0007686135998398697,-0.009830364475388693,-0.005699507616949747,-0.07041000234476848,-0.0300420527955514,-0.07519960152899664,0.010167922342168149,-0.03597186780193908,0.01668724060106277,0.28897060138808234,-0.0077374321002931954,0.2388354362788718,0.005039004100944601,-0.009784050836995564,-0.035598758917169494,0.002103109542165599,-0.037027892828074185,-0.36864163586952187,0.007273681848972279,0.011002646821968727,-0.02720722067963036,-2.44341913255326e-18,-4.799662383703427e-18,-0.008266617891401566,0.7512850044526732
