Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.37345754099056805,1.12932902185818,1.139699299504454,-2.325555994601853,2.706678956014054,0.0495472615118076,31.874815185861717,-0.19814598484111368,0.5680033961367104,0.9642726421798546,-1.316989762101528,-0.08309069298853713,-1.3029603810412274,-0.8165219044242692,0.6315186001355703,1.1494241881835978,-0.36318384873146314,0.7860542731809952,0.7930392246661535,-1.3713169089528667,-0.8848784323359086,0.5631620722239309,1.0810676602719584,0,0,0.01896433140665382,0.009819221545520066,0.0011993697464836993,-0.0003391307438855877,0.020796802954233886,0.005288175153396134,-0.003408951848403821,-0.016272531882668233,-0.033266946141895515,0.0005381916606400851,-1.1780674574494028,0.09048015814876655,0.035930928817194924,-0.3973691526477998,-0.049334738879915706,1.6244804698261825,-0.5113441100676827,-0.029296581383341565,-0.012938774163820518,-0.053506834716204675,0.06461129657460216,-0.04958448416172409,-0.01536778317898594,-0.003009184236182153,0.03870365945138098,0.032007141792182,-0.07203385664283267,-0.0671893180857953,-0.04810151594025713,0.07346311841413015,-0.08551493842290203,0.00036873284793461394,-0.003533064713980254,0.00023078162820353655,-0.010063986455492219,-0.0027268603233721743,0.0019337008495582623,-0.005210233013729506,-0.0009127598830730333,-0.0012205921280511046,-0.4778244266813177,0.05678841774845713,0.01310180747307034,0.2305060454221507,-0.0453392837889984,0.3275597209061819,-0.10014527147969603,-0.010298197053529681,0.0037353992603362312,-0.011753333201057346,0.02283561652724446,-0.026517146449732746,-0.005180606013564599,0.0007001358021009478,-0.012915488426937639,-0.0066957690952117,7.525105696558881e-18,-0.0508890828249698,2.7203317304431706e-17,0.010481225812337607,1.0865589520346868
2015-06-01,2016-03-01,-1.3185132642611563,-0.3574275737117669,0.5610391617933623,0.5694808737744849,-1.373334785485803,0.9236857045787967,0.18731453131337594,79.31038359223781,0.395191718576445,-0.7963905752230679,1.0550390024878067,-0.8644840978884183,-0.14366982997637623,-1.4842138369903528,-0.9502480225753829,0.6253493934845059,1.1855306959154917,0.12440085030744896,0.26454205996447755,0.2689956453172539,-1.790202026084639,-1.256236211669669,0.31936120439021976,0.8795425068212055,0,0,0.044567944352904676,0.035095421303830386,0.004710140020140746,0.00023734559756953918,0.016169711483630243,0.0020941133446092165,-0.015247182415173649,-0.01407741824572023,-0.02496337955955087,-0.13545314444182083,-1.0818648149290833,0.08719850529985274,0.037166068675508666,-0.43674580084431275,-0.00954610097852688,1.3014363055834721,-0.5016058671282592,-0.01286529514160477,0.01909667772186364,-0.3019719061884805,0.0542623420666809,-0.09751229621075379,-0.005917569563469769,-0.0008553994601882248,0.016990804772841196,0.01021329656198315,-0.13728207120519512,0.034324354546439874,0.04236683441349137,-0.07480037020462983,-0.09260906040252223,0.0008694013813110172,0.005053893192163477,0.0013182283649310947,0.004735815450846062,-0.0008874304966100215,-0.021736860755274156,-0.005644091677936097,-0.0017993846481316209,-0.06280238231970578,-0.3628502082978602,0.04055381403846591,0.01805378612215087,0.2417798429402544,-0.020330064739705285,0.2412091939855055,-0.12142252008564074,-0.004197789781829838,0.018552587110924366,-0.10805652409998183,0.022764658642635965,-0.040754370189791736,-0.0015503896565289314,0.0005122622520662756,0.008416693136542582,0.0067595250572924145,-0.03604567798096399,-2.989049813210397e-18,-6.741778309293489e-18,-0.011859945265740902,1.0482874512146783
2015-09-01,2016-06-01,0.4037588471555627,-0.1268691946002537,0.3596490772355634,0.36169871848906127,-1.102154822392919,0.2815661186976125,0.7034092170769544,99.99999999997868,-0.4145699466390908,0.279174416767311,1.0383763486627715,-0.3747694568706272,-0.7727404881874895,-2.080357010752833,-1.5886061824871975,-0.014316832685459201,0.5193318562875846,-0.6775885922372993,0.24653525974793253,0.24685317710363955,-2.0191977240585985,-1.527446895792963,0.04684245400877533,0.5804911429818191,0,0,0.0015545373419584689,0.05970044154396722,0.008683029177171741,-0.00012568310606085882,-0.017140888872301422,0.005307693307103707,-0.0099412854374498,0.0022059475362091593,-0.05695146100392304,-0.16584122213011926,-1.1545065370411933,0.21458094557089047,0.05887563437217596,-0.3170971813980751,-0.002047493928962537,1.2690037227967752,-0.5682656255328379,-0.0073447048609547785,0.029792294651272897,-0.3780175445226153,0.026737728809997703,-0.09923005801662246,0.00040530876201866584,0.025697584319713068,0.05627498802450191,0.05165545022128025,0.07372363728250034,0.04205197656516068,-0.047305612981258856,0.07440190551290222,-0.09828809439856048,0.0037990810442331824,-0.01572250061372064,-0.0004722903319406694,-0.013745065941249591,6.200040216176674e-06,-0.003636031367137113,0.0004549489251380908,-0.0026825342738434448,-0.06685071640987797,-0.40243907038980986,0.0646185962047677,0.021239768382757616,0.21173576953289674,-0.0026069839254662455,0.20170769541860187,-0.12848568039244307,-0.002304946573568005,0.016989305743942015,-0.1051438801983594,0.009270625725595569,-0.04419116669748803,0.000287925434825817,-0.010216746422400919,0.0020054236894245497,0.0018492237006681135,-4.540311824335357e-18,0.041095491994551134,1.4032444425473084e-17,0.008630099111725315,0.9488792675949715
2015-12-01,2016-09-01,0.2919044886913487,-0.06284971211324437,0.3302139272087992,0.32973405666132816,-1.1751320736906203,0.12585054298850554,0.6179923974386757,99.99999999999999,3.261263646136955,-3.9617013993943004,1.188149734539462,-0.181689804921703,-0.4477554555251479,-1.940459680910251,-1.379056590649032,0.47685640563009574,1.1465157807809199,-0.4006181714402146,0.23334330454890276,0.2386167608869345,-1.4566981225121185,-0.8952950322508993,0.9606179640282282,1.6302773391790524,0,0,0.007646214595901608,0.00682040622196825,0.0015060602016301373,9.197277808566162e-05,0.015976543049226237,0.0016446911024055803,0.003253736555194297,-0.004070840057338176,-0.008817417457465998,-0.09535703150581296,-0.40499689552044743,-0.00685338138921704,0.01052587964297066,0.19191517006215436,-0.0004999075995183054,0.3616361786861005,0.07630987330071469,-0.001336588027758633,0.0018228007023053134,-0.20601640287187195,0.012793720414522387,0.01571173756534466,-0.0004404561219870076,-0.0008279824969197292,-0.002076411830842404,-0.00423308960821847,0.04079375278244682,-0.009749102115860874,0.010163216630808153,-0.020838953002189988,0.024451186621717382,0.002897272694582635,-0.0002829849501788532,6.736024510463679e-05,0.0026908358056629855,-6.165268585909077e-05,0.001112953550966652,-0.0017502491709175962,-0.0012828189135062834,-0.03232552360720429,-0.14108108158758065,-0.002284940710095424,0.005188086524134084,0.16773970945908565,2.95564792661942e-05,0.02707756661450475,0.02907071499775058,-0.00013741019363993324,0.0012141342043163323,-0.06563955190139975,0.0032794171458290448,0.005115206612194365,-8.918456800998869e-05,-0.005370462978952488,0.0006409729924366456,0.0013245719546607646,0.009922281885342952,2.5711109214376226e-18,-5.5940388588797335e-18,-0.0039197528770028595,-0.11412125016560497
2016-03-01,2016-12-01,-0.1281061941540429,-0.30736553408740475,0.2901214887375921,0.2919877614258593,-1.1018932956648666,0.03213391095334458,0.5628130859483741,99.99999999999994,-1.5596966017257992,1.5267292521290343,1.1783780637832424,-0.0067578301338855,-0.14120233508390692,-1.6530223875739576,-1.0652423723058204,0.750019683354107,1.2991826591053899,0.08932181548164664,0.37427768965455877,0.37991081082460887,-2.131612543625208,-1.543832528357071,0.2714295273028563,0.8205925030541392,0,0,-0.013867876884805572,0.0066104238520853205,0.0011933307844230767,0.0004999053332700675,0.0037772214058311277,0.0011774845630497552,0.004488414390357876,-0.00461298309181364,-0.009607959016247806,-0.0967057202426763,-0.29917002878504756,0.006586840829910146,0.00917777403298459,0.20803440138910936,0.003269647203304816,0.361586413111406,0.04270966428246042,-0.0008942225644484834,0.006230904724261803,-0.25355014457127434,0.014732558524769582,0.018344106554967175,0.0014548875390612468,-0.005807894478178954,0.009607934584827817,0.009688398652022435,-0.026038227580115626,-0.018802962859280667,-0.01079300699895952,0.020649746114913506,0.01814969827987193,0.000495229837186835,0.0007567623070451914,5.533102758442928e-05,0.002025030004095455,-1.1094098842895219e-05,4.725307574636938e-05,-0.001821328264996497,-0.0002935138287101114,-0.03634163711672458,-0.1330735718374268,0.0020480706837941636,0.003143919757525,0.19808697998454422,-0.0002087272527477844,0.035480443113583976,0.052541631684805586,-0.00015069995035881846,0.0018470414196700047,-0.09291553400762823,0.004930456561204277,0.0056694242909487,0.0001342790834556827,-0.009210812686613825,-0.003286355519999607,-0.0010171504800102012,2.7725990497909554e-18,-0.01634462105341411,7.275083098012254e-18,0.004387969210634719,-0.32898750191596965
2016-06-01,2017-03-01,-0.0638459588225022,-0.4853867538310858,0.3433353166082772,0.34857904985064425,-1.193013269359674,0.1776966418564687,0.6357382925579009,99.99999999996898,5.478703110381048,-6.700251399275242,1.1306163093640489,0.5662310222083633,0.25007542595192567,-1.197517705210548,-0.6598659541069334,1.1963982936662454,1.833301901079213,0.61411549132524,0.3656140001781697,0.37099863754791496,-1.4813523691147068,-0.9437006180110923,0.9125636297620866,1.5494672371750542,0,0,0.006358150777740945,-0.004423053981422875,-0.0007098451156697325,0.000202989590290736,0.0021685628640392544,-0.0002023853727168572,-0.0004810389947922359,-0.004296018833879765,-0.010615048922948414,-0.11352027451231932,-0.29099731403672346,0.01741437965944246,0.004690089059564674,0.19819932524612566,-0.013040042718586194,0.37440860659608244,0.05807027013395758,-0.001704135662925132,0.007198012556932516,-0.2706130450321976,0.019668365283044602,0.013034850626022939,0.00010734417524964061,-0.009889355875681901,-0.00817895855084688,-0.007891759691250423,-0.04500623699231577,0.009845718166628494,0.009278361065064359,-0.021111951426492203,-0.008267677240356139,-0.00040619240898842536,-0.00024714082020494234,0.00013821550143454476,0.0023589381726190012,0.0004654121490868847,0.00011856723882933344,-0.001723005145731497,-0.0011398563922736444,-0.033276047227022695,-0.0891976862024284,0.004817815003476782,0.0038794425193745524,0.19552271284903178,0.00028164074733263625,0.04492501605050722,0.052409070955832186,2.516601734587332e-05,0.00291473198789649,-0.08727294093345887,0.005628130440749135,0.005108081059506365,0.00016974607482876718,-0.010857951685400564,0.0018658870890872299,0.0018452841633224244,-0.013447974886356061,-9.730099201486853e-19,-1.84776479461904e-18,-0.003428386058910067,-0.4140454543325262
2016-09-01,2017-06-01,0.9086873146795682,-0.2641748146835832,0.6981623317040645,0.7094526193933222,-1.5858663818932794,1.3756055744942657,0.839864259351855,35.20934745309114,0.35183078537436546,-0.65566916569262,1.143161450594671,0.197006545721301,-0.6826400513010625,-2.1076015380151585,-1.517521390657577,0.19624118417770606,0.816411933316954,-0.4845089402883751,0.49704422620024263,0.505216770606354,-2.06785696929156,-1.4777768219339784,0.23598575290130472,0.8561565020405527,0,0,-0.013543629813288898,0.006003221495530488,0.0009475650092354935,-0.00012208841884767411,-0.0009822376418762773,0.0019737282618649053,0.004485218060756537,-0.002426934927145161,-0.008912597826657478,-0.10865098019284507,-0.37679881671807064,0.008451772902305187,0.005920823149868873,0.1893837641698522,0.004783679610614742,0.3463971201434323,0.09893263716448326,-0.004148753559040016,0.00650341782169111,-0.26099046365576023,0.015291044074378913,0.01320320680907382,-0.0005235796782245988,0.0012439262986627614,0.010831139557568955,0.01003104995305227,0.026273485240659412,0.021625730146233643,-0.009920639046634252,0.021345294247942882,-0.004219658367412299,0.0009350209478417203,0.000494316924191736,-6.883970585835309e-05,-0.0025896230981920666,0.0005373102194806478,-0.0005775155242402065,-0.0009545614660586512,-0.0006683766562282733,-0.03224090682266594,-0.12983938376268836,0.0010603458983318309,0.003953910499111373,0.20476036106106704,-0.0007127810953863019,0.021907921979735675,0.04489666430577214,-0.0001782516972612814,0.002002975806314999,-0.07390605032050353,0.00558441416057974,0.006311597781585792,-0.00013476718117232206,-0.003386895660074453,0.0009625188258283268,-0.0008303166269528867,-1.4640657052070591e-18,0.019059487830062036,3.867850061593685e-18,0.003975142605105254,-0.29339725396782473
2016-12-01,2017-09-01,1.1674809565537458,-0.1894442541310994,0.8111726328158315,0.8191608783288536,-1.7330337189407783,1.8412460273921119,0.8649592752124003,91.56029699453859,2.4675448590812414,-3.0285806562432183,1.159488018619409,0.6499245207629123,-0.3677693872507216,-1.7444042228461867,-1.2059716106964657,0.5936260197086861,1.1499041475809397,-0.2256861966523971,0.4260922952124739,0.435617320798901,-1.4669022858275773,-0.9284696736778564,0.8711279567272955,1.427406084599549,0,0,-0.006988616665247939,-0.003314069619928283,-0.0006842180331668327,-6.597740516007579e-05,-0.0019240601116365466,0.0007487207751963511,-0.0008744702155739371,-0.007019168411926291,-0.005187207358185989,-0.10099950496795633,-0.3795012430556949,0.0014237472593314347,0.007315804708020379,0.182638482207994,0.0032993730300769027,0.3589628693594747,0.056257105244735664,-0.004538672365471106,0.0009205967855166206,-0.23995106326659793,0.015247575517443823,0.011176313975273914,-0.001656526665945482,0.003939278336758758,-0.0012940821647750879,-0.001303453031371026,0.04808686934732077,-0.01058438217606872,0.01186432774123105,-0.021372985150340272,0.06050515538970159,-0.0009182211510215315,-0.0012245470455775251,-0.00020569476074543087,0.0018601527045526555,7.663715492643787e-05,-1.4620397846713473e-05,-0.0022089817336159254,-0.0009643588638432036,-0.030872044293275374,-0.12715103507553221,-0.0022081688541922945,0.005449928997006832,0.1891902329677676,-0.001760502359881837,0.031222741682870394,0.06826116169230112,-0.0012017640287846694,0.0016188970227139436,-0.07418934529960317,0.004947177579361538,0.0025289205884027693,-0.0005892891256215234,-0.0024514203793982135,0.00043687953576377025,0.00025244885928303194,0.014290953191466029,3.2019340294223353e-18,-5.810840309650307e-18,-0.00440874574835029,-0.18171008902471983
2017-03-01,2017-12-01,0.2305294122940893,-0.3191186400541616,0.3555309077084242,0.36678333372236965,-1.135579643909668,0.3021129814502255,0.6800635128369292,99.99999999436758,0.06806581336210195,-0.36524554557041483,1.108166590816371,0.8352077270444624,0.4229716877832743,-0.9423474886944097,-0.356022565801283,1.3110056774695946,1.830223847350904,0.6623106678238955,0.691331299623299,0.6986831873544898,-1.6388577624969405,-1.0525328396038138,0.6144954036670637,1.1337135735483732,0,0,-0.022021819566791917,0.0029582267143842466,0.0005018567361610994,0.00016349431350228102,0.001881692084740721,0.0021337228825342495,-0.002033913568161439,-0.0065027580228572465,-0.0080170061505667,-0.09877366374459566,-0.4541028577201567,0.0038003556828229454,0.00973820968055913,0.16476335113153517,0.0050275324209445625,0.3767760235788672,0.11480293694220065,-0.005575201587369279,-0.00015654869791730273,-0.21154171037498842,0.0006668999135728627,0.024640619102016433,-0.0028279499934384957,0.003417430214040045,0.0009262152910517292,0.007983184316729274,-0.028232242100887046,-0.020698700855850734,-0.011258119031126673,0.021204329614109896,0.07767561890623031,0.0002563352529302165,0.0004343919935652924,-0.00010219246276878263,-0.0,6.980506397070554e-05,-9.030931328961669e-06,-0.002893993263093907,-0.0008126248881203498,-0.032015877331136804,-0.13568267517862995,-0.0006437280371291855,0.004422806030390239,0.1779890872220702,-0.0031289900666505704,0.023943881893281976,0.06811165644414537,-0.0013857730895234137,0.0015008668786154703,-0.06806483321926661,-0.0004574719484268855,0.007553686203757114,-0.0007286599540987473,-0.0016596038801324777,-0.0005549725898151668,-0.0013866521417361753,3.26033174344654e-18,-0.0177518207807117,7.881890863585052e-18,0.00403695030879251,-0.2032895221921502
2017-06-01,2018-03-01,0.7298074403828754,-0.2768558918093818,0.5946218292541785,0.596518050522485,-1.4442766010700931,1.0133710643804186,0.8146161900959807,30.704587902434678,0.2691122377657574,-0.5633722296608203,1.0923665932832258,0.7922465951253344,0.037249095981141414,-1.347640347467759,-0.7832694132232766,0.8734472011289613,1.4130917909710403,0.24489101483817777,0.47424513711579186,0.4759721658924145,-1.391630494384365,-0.8272595601398826,0.8294570542123554,1.3691016440544344,0,0,0.003226977653756383,-0.000674602465512213,-0.00013963192678437218,-8.255997364816266e-05,-0.0018298942507263998,0.0010346663021937592,-0.0008786199573140254,-0.0052092911502051725,-0.015349338890728221,-0.09540563934863067,-0.44108852431695045,-0.006228554920653465,0.008955851462657176,0.1820289639536054,0.004466512488201156,0.41802800617815195,0.1048184959022173,-0.005311774600157407,-0.003106521520043599,-0.21365020741876703,-0.019934108967441133,0.020532941914187138,-0.0040810566415466695,0.004674830575814004,-0.005746397142218839,-0.007797385986857677,-0.04888039269450662,0.011879409096935427,0.011218423583199445,-0.022060580881071074,0.01579837867816017,-0.00011318128825374666,0.0002141635984147813,-1.5963693242374753e-05,0.00043855052928310027,3.722709449115803e-06,-0.0006614593812278097,-0.001107551037011742,-0.0008548090461985516,-0.029049800593156604,-0.16996698832250276,-0.0025258808809760823,0.005321644667107532,0.19913322001900588,-0.004296864689684445,0.03564058977720914,0.063764773056622,-0.001776385868948824,0.0006601421675146199,-0.06930148375508684,-0.005825575132765176,0.007215900066870029,-0.0014260271298377877,-0.0014114163864008388,0.001600523100258579,0.004167887685009037,-0.012865899725345027,-1.108313970619589e-18,-1.904849001059506e-18,-0.0037547279796042807,-0.15944456380968228
2017-09-01,2018-06-01,1.5622111245573225,0.017061008987334002,0.9948856767479389,1.002512436642281,-1.9820796509565595,2.387488879645949,0.9113382767579545,99.99999999999999,1.0042283837970176,-1.1218116236456488,1.1286627047619882,1.1400673781712278,-0.01879520850626336,-1.3984814408514794,-0.884123856570643,0.8416786565673209,1.371330242347413,-0.03159096524676386,0.9902406794808716,0.9986115832705024,-1.679941191254492,-1.1655836069736556,0.5602189061643084,1.0898704919444004,1,1,-0.014897882254528807,0.0022024874953433327,0.0004263198871536619,-0.0005362882763333611,-0.0046025448945360165,0.0010099016215383298,0.00046592211442246983,-0.0048690118524732555,-0.017878555279122004,-0.09256614677909138,-0.40020242367686876,-0.012735020371022615,0.00043099194399425834,0.15472632312657686,0.006103408411678304,0.44961967512327183,0.09150097719776414,-0.006493474020688929,-0.006303935453254692,-0.20106125728200322,-0.028421127415771633,0.013273812640075601,-0.005712002427497114,-0.005104989763339808,0.0084534863175962,0.007745013943938638,0.028903792411100773,0.024358471936915087,-0.011342592914957607,0.022241638484310423,0.05217555848105476,-0.0011090932769149309,0.0018675003350051044,0.00025377306130658546,-0.0,0.0004656330822989534,0.0006592861220342214,-0.0012620033460879422,-0.0016334703748849405,-0.0276222801482738,-0.15683320983319274,-0.004300768136210749,0.0006786082875034242,0.19805272068598118,-0.014938322399567622,0.06849895517460312,0.06480599119478198,-0.0018545720824826321,-0.0022485042652352063,-0.062445706260461066,-0.011083510120248951,0.003120710515498391,-0.0014348207074195438,0.0010722970551083524,-0.0009269524293555431,-0.0009561838102834617,-1.6622302223487934e-18,0.019857907601640832,3.821339918037022e-18,0.004541766052668302,-0.08815586451999846
2017-12-01,2018-09-01,1.3666841389459468,0.07116085518398793,0.7841553701674557,0.7884047284659452,-1.6745321134184707,1.6783805787693689,0.868986745810717,99.99999999995173,-1.3579786608234887,1.6350852759622103,1.1334562006433824,0.9846101138386132,0.012967651017144005,-1.3733127496216764,-0.8358337446939935,0.8908242864248269,1.4317426606789334,-0.040402990370846936,0.5161914982200126,0.5193241065962982,-1.2722359381424593,-0.7347569332147764,0.991901097904044,1.5328194721581505,0,0,-0.0031423922912026986,0.001676065366566421,0.00042584278512369436,0.00029571909620935874,-0.0035778427502203745,0.0007244124061812531,0.006669106637348967,-0.004934387885988235,-0.015335595339410512,-0.08886049525685555,-0.5012903175419606,-0.029143116704967,-0.0008685156838760588,0.12818159913398086,-0.0015128298777295195,0.5063589152549708,0.061882858243261944,-0.0052104949773515595,-0.007327011979075616,-0.17707594895879214,-0.03759027725456048,0.0064960606913821535,-0.0025919035838237554,-0.004341296480601385,-0.0017485224559996564,-0.0017756332704000886,0.05378170956706289,-0.011953070673553464,0.011633433591698368,-0.02208751394148349,0.11600771873372556,0.0002723305865527791,-4.021363851829051e-05,-1.0108448458250057e-05,-0.0036216973581279246,0.0001995449711853159,0.0007261928743844864,-0.0013820122558985556,-0.0018524518221307792,-0.02431250451319313,-0.17226386960262996,-0.016862705398623255,0.0012698512712225503,0.17245777165650353,-0.011556958356132734,0.07960815476008812,0.06170371465559688,-0.0016600256346604022,-0.0028879205073990702,-0.053616002249239625,-0.015236772000650017,0.001037266674233758,-0.0015431271660684453,0.001056182511307384,0.0018298848368465245,0.0012407337575448731,0.014025412704847336,3.63994587878119e-18,-5.8067897226354365e-18,-0.004102912472553924,0.07977355826277478
2018-03-01,2018-12-01,0.0930153095601108,-0.17084454953928502,0.28087102858035107,0.2870218467156631,-1.0485074997392465,0.069622025243953,0.5864141944841448,99.99999999999991,0.6211289354496369,-0.8379902068870343,1.1057734202987,0.6891110180748505,0.49121612375030366,-0.8845130812486688,-0.31388702931946255,1.355703698288792,1.9119161703501202,0.6193495359047674,0.5723676962526233,0.5764011849998847,-1.635785984617185,-1.0651599326879788,0.6044307949202757,1.160643266981604,0,0,-0.00722450464250273,-0.001972833531288371,-0.00038222303176205463,-0.00011873539882312452,-0.0028119957230043,0.0007189345671472513,0.0031649492376461573,-0.007184912548210601,-0.018800607677837516,-0.08578701487240142,-0.589190547806548,-0.023606941659099368,0.004684698882090868,0.14130830207386919,0.00011416016922835472,0.5288741657244024,0.03086945784987136,-0.0062673644949966766,-0.010381693056554123,-0.18673533510384224,-0.0530521472152853,0.002483183536106427,-0.005052956419571167,-0.004934487099426324,0.003606667412487416,0.01408092048609245,-0.03162905414199271,-0.01925463700998775,-0.01047012879807596,0.022202809527700523,0.10340292381332651,7.336414007197168e-05,0.0016102579284936979,0.0007043377824441898,-0.0017255445229997746,0.000570635716164388,0.0013387520021480733,-0.0025269370083527325,-0.002583082768094929,-0.023739258848170637,-0.2137296535341248,-0.013443658030945086,0.0021571241317714903,0.1787742488948787,-0.013586840793018523,0.0759877794739678,0.06478149544448909,-0.001177811361965566,-0.003693145869251282,-0.05270343747705657,-0.021603573961599183,0.00012731801156840527,-0.002223931363873591,0.0008011335719053038,-0.00023666612401954457,-0.0003316537041641394,3.920397526327208e-18,-0.01766040808350694,7.986627752989278e-18,0.0037866822775836713,0.08330072976723069
2018-06-01,2019-03-01,0.1782883532882806,-0.27275404804443604,0.3323248088180628,0.33530135972747405,-1.1027994973438384,0.20343924779998346,0.6548450445286993,99.99999999999922,-2.9956922008187523,3.0211531942539787,1.0946071404118993,0.7264280628502817,0.38814626185074425,-1.0659296786393413,-0.4522615913293911,1.2220778065711229,1.7585692075684694,0.5927117978840712,0.4288138881164811,0.43187428775822734,-1.4499988732121083,-0.8363307859021581,0.8380086119983559,1.3745000129957023,0,0,-0.0018227390408289451,-0.0035758998001011654,-0.0008466338096640527,-0.0,-0.0,0.0010542887647424332,-0.007907491479361982,-0.016524869444650394,-0.01870841447472591,-0.07911181649450047,-0.6030005587170135,-0.029603080504415038,0.0035846838689404213,0.16414507168122502,-0.0004289020878605993,0.5271741087889369,-0.007736785106618432,-0.005598801950422886,-0.01637072812520997,-0.18013931235967712,-0.04518120869996887,0.0024299834665398846,-0.001990873642147886,-0.004277846446797156,-0.005511775929472684,-0.007092346957592106,-0.05007925094669309,0.013116995097840459,0.012033237571542546,-0.021719090822510424,0.007389319138924266,-0.0012627117959450528,0.0014058428288250477,-1.6955770609608554e-05,-0.0037063172608254413,0.0004130492818970254,-0.00029554678799748594,-0.004977080803186321,-0.0026699938597146374,-0.02247406598626867,-0.2184941591059313,-0.016720724160392286,0.002162692716284798,0.18512037350562613,-0.013216485686444762,0.1067336720960763,0.03795421028021183,-0.0026881680674615952,-0.005034747647821022,-0.05421737915398981,-0.021267157193268063,-0.0016683561917155663,-0.0017633520697779431,0.0016651441994713699,0.0027929047418275305,0.004271911504189854,-0.014399248450438745,-1.2018352578282057e-18,-1.928739961904195e-18,-0.003588495923847834,0.14636480974245997
