Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-12-01,2016-09-01,-0.181689804921703,-0.12615452932192042,-1.3107259825246524,-0.8522040539409698,0.6212517536222084,1.1382518770521963,0.0030841668359438065,0.17286537183089343,0.173204600724211,22.37232801510598,0.3804718549524474,-0.39578625169259746,0.7163400087190563,0.46619626306069717,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,0.3226748751899136,-0.7514459727083708,-0.38672042097258313,1.0729075283670806,1.5363596391322274,0.10852590733695705,0.23244129647248443,0.22964949013584346,99.9999999999986,5.489407850924159,-3.345998068278661,0.667487976312767,0.31880961962492915,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.8370168578438522,-0.34973353376152244,0.1042860581388577,1.531654409960042,2.011245877797797,0.07332496878080999,0.2102056701292712,0.20714963656922464,99.99999999999999,-0.7836441887763915,1.392604069194445,0.7033273223122375,0.3493653900093687,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.220651977750027,-1.4463015673766393,-0.97578787505828,0.4710963048746854,0.9394528462799874,0.17443864222824987,0.2693081342578198,0.2693997735437041,99.9999999996121,-3.1220640871754566,1.9592307252070555,0.700950397588678,0.7273681798158954,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,0.03839655927746621,-1.0982670417600586,-0.661736000663693,0.7158574191961639,1.1448063157519002,0.3739664476785452,0.37219310880712597,0.37000528541754824,99.99999999999999,-1.7724758989355203,1.2375208774337731,0.6788096995048031,0.817880243253382,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.8956672421792764,-0.2271999454238398,0.20619161423929844,1.5642814013678468,1.9785209450621823,0.003655352970336798,0.16230912438606038,0.16008480423858534,99.9999999999982,-2.294252773358065,2.424627083087155,0.661850851388991,0.4602722989856336,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.4814676802627098,-0.6495429773314481,-0.22857205365414662,1.1775615789651903,1.6455050369144752,0.09658353392319044,0.22193718047631567,0.21937829371486378,99.99999999999999,2.157950924198156,-1.0103623638205868,0.6868782952540642,0.6743976780518057,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,0.22259174398662823,-0.8734764246554634,-0.5025462830389764,0.8562525282247795,1.3073066828425064,0.8417615393224331,0.6095534011513725,0.6051675477898434,99.99999999999999,-0.29616182264301794,0.40527496800054336,0.6659241402375354,0.9181307874535845,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,0.22842480385526567,-0.8870217337120242,-0.43359600369617707,0.8894334283285883,1.3115854518495884,0.5718162230346114,0.4664080036827724,0.4635890210962126,51.2566356372111,0.2405170189743042,0.07308245210120667,0.6562392990457345,0.8710167445270771,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.8475707240299661,-0.24632833893827738,0.18708495651085727,1.5049408593268543,1.9629710843433377,0.0251094784113817,0.17150360922913993,0.17139638893095727,66.62674507416946,0.4059993133417176,0.5849355532983764,0.6591375598565041,0.4018660847182051,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.8688509605482371,-0.2665700628693482,0.15903280230744832,1.546082065759573,2.0042961445311525,0.020284281788682256,0.17443055783221592,0.1704071843655972,99.99999999999999,-0.2761604760438056,1.0501181945920528,0.6803066380630254,0.4213897244064969,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,0.07242732963256007,-1.0338134613429473,-0.5923404130285562,0.75656186270364,1.1576356789395947,0.2767037766283379,0.3120609567148519,0.30879377493656557,99.99999999999999,-3.9173307098444465,2.6089312747829507,0.6431098490122219,0.7823677582849735,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,-0.07453064808507828,-1.1825604284449815,-0.7479151734007903,0.5832617978491386,0.993817376506772,0.049610470363389454,0.18795540716520406,0.1862562086697629,99.99999999999999,-0.6370126517135417,0.34018344726779287,0.6592654238645345,0.6355028522116203,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.9109484641366414,-0.14036931584904802,0.2672996447071654,1.596307696141636,2.0759639574727657,0.5704833377675941,0.48416278911805827,0.4804742126774146,99.99999999974857,2.3305672054004543,-0.599674695555219,0.6540870270394371,0.12004165964355301,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.760038964737979,-0.3687379954313562,0.0807904623391062,1.4278148573232963,1.832430096927509,1.6295410856833135,0.9175600781126938,0.9115584165147113,99.9999999999156,-1.4697911448116903,1.7347041616571948,0.6606441870599221,0.03031960438711195,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.3391078398398101,-1.4787572976934844,-0.9818027458048031,0.28462949050363423,0.7683911339608877,0.8908627201743974,0.6249832446878419,0.6172202743076695,30.542415347565353,-0.2465329845186279,-0.1822359984038471,0.6383139661258916,0.07636400111404232,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,-0.043856623731368144,-1.134981802297347,-0.6726376642216562,0.6278096394059638,1.0378241533593242,0.5764504615313935,0.4792086973693169,0.47290806444837785,57.98854177875299,-0.20427589229597223,0.09336423799791614,0.6482063756131882,0.12236065094403907,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.26159867697729133,-0.8325590391304356,-0.3938704400583864,0.8757941732875107,1.3056617536530033,1.1637034518954852,0.7364223677807107,0.7309088202947025,99.99999999999999,-1.2250179509549384,1.0420819826031982,0.641080684705008,0.05111499302326198,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.03735641608407653,-1.1066358783279757,-0.6786983994422223,0.6404917549279538,1.0400204510147912,0.04333513621754906,0.18122132956302592,0.18060530719230722,49.18720090744155,0.1875364861985918,-0.1520153463061575,0.646016322605464,0.37012614171216607,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,0.08345501897667315,-0.9890496800788386,-0.5801254165773915,0.7356704205147866,1.1343179753935488,0.26956426008664686,0.3167311747756099,0.3134948832253121,99.99999999999886,0.6422477004679035,-0.3388955553757804,0.6438857938397627,0.7916231044082889,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,-0.12294672962953346,-1.1512476657718536,-0.7254744541012166,0.525586302619732,0.9290271676396408,1.1255107070698604,0.7247624616296525,0.7189937022961705,99.99999999999999,1.35322015376818,-0.9573147066964135,0.6220183425697718,0.9503848258083933,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.7726758832696138,-0.2978912814427393,0.14542372166050915,1.377741484358351,1.8160620185529912,0.5577417060911268,0.4734161323286793,0.468607276989872,23.607631613865085,-0.22939218430372046,0.9119376701420063,0.6062044088247951,0.8865643759709158,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.7739308426077578,-0.2690028507441206,0.12441511892967687,1.3974866168384412,1.8624792413853053,2.509806036212919,1.2383216121136023,1.2261595464858228,99.99999999999999,1.381581072710814,-0.10338495059269319,0.6308395915275311,0.9922730385169127,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.419381355046447,-0.600060480647221,-0.20775140700952516,1.0317000780017178,1.4165433061205313,8.465540644511691,2.577436030561327,2.563509178554261,99.99999999999928,-0.5449349600260079,0.7528341240639765,0.6132621820304258,0.9999972523735834,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.5195080536129828,-0.5599685648362539,-0.13765933933846483,1.1209537785546217,1.56764658616807,7.188852199297408,2.348165727757475,2.3322117422715194,59.667459906279966,0.01964101105941217,0.49293511598634326,0.6338672591844133,0.9999618154450914,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,1.643342373809941,0.6091367849030884,1.0176516754121605,2.2603971958410756,2.710947323607426,1.3395299325949477,0.8224207865721505,0.8150137901283903,99.99999999999999,-0.9180428363110084,2.221758975119579,0.6201681728786665,0.9675011302864288,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,1.7978143215275035,0.8280259671321079,1.1828448943306444,2.4330984769873094,2.9145881591537326,1.2209067645352705,0.7655006439165448,0.7582554358320759,99.99999999999994,6.594554848983305,-1.9453887457937826,0.5662734807139159,0.9523254383145232,1.5172223545743435
2022-09-01,2023-06-01,1.6964060734045994,0.37679719532794165,-0.6712805165820612,-0.2221914195303089,0.9929700017240523,1.4233338204494865,1.7413675910987354,0.9880852191597538,0.9784163646147334,24.026148030285604,0.2140034859458707,0.24572284387331447,0.5982158825155699,0.9806504766731422,0.049637926306989044
2022-12-01,2023-09-01,1.6411246257645118,0.18940750244515436,-0.7675043967927386,-0.4028438712226731,0.8203122479342037,1.2006487854610928,2.10748260613863,1.108083836084978,1.0987405241471313,99.99999999997395,4.237344347180933,-2.2564680786194304,0.5766096712450147,0.9882377498373657,-0.1609585128219848
2023-03-01,2023-12-01,1.7003510972565472,1.8809778798776624,0.8909872043070742,1.3019039245057624,2.4835536959699516,2.891254375631549,0.03262603460005561,0.16226949477903158,0.16164934272531203,29.019309672887616,-0.11957052795628115,1.953598286219209,0.5873638506493799,0.3792696572818024,1.4968590519626623
2023-06-01,2024-03-01,1.0394923498330932,0.6623454668062443,-0.27187623085901824,0.10371902798577211,1.3061731652960928,1.6916068623581095,0.1422397713768677,0.2311790546024789,0.22512667805495215,50.97797444668129,3.0800066372531463,-1.0849478356699025,0.5686559062179216,0.7249896714996305,0.3108676079569328
2023-09-01,2024-06-01,1.3193296569814272,0.440418717953995,-0.5799478765514532,-0.20755201236369694,1.0382099344724467,1.4526940462019404,0.7724844387420827,0.5879355786546193,0.5822023247328578,99.99999999994523,0.661166139722616,0.022408747608826392,0.6137039169769964,0.9237873052675549,-0.005643521333098533
2023-12-01,2024-09-01,0.8394445411443741,0.31016818784158595,-0.6566911413910923,-0.28562630678643147,0.9307814136261723,1.2867710803350993,0.2801334581654978,0.3124247882438252,0.3089903175245862,99.99999999999999,-1.031840077028708,0.9353796719993096,0.5935671211524817,0.8080033741084186,-0.1017320413299494
2024-03-01,2024-12-01,0.6244731695070449,1.2277838781378647,0.23655636306817315,0.6377534902572229,1.833600305323106,2.2471153871359513,0.36398381114862194,0.37218046994656073,0.3694257468967422,99.99999999999991,0.7734987777686707,0.7774705740423036,0.5889056877205696,0.15092462974439913,0.8360003045392084
2024-06-01,2025-03-01,0.34172165348334,1.029819330653443,0.03166096333907993,0.4274211558214928,1.587631394221062,1.974768937893903,0.4734784133268914,0.41535893017967535,0.41415735060536923,99.99999999999999,-0.34182372303973063,1.2081442402056146,0.574090812033013,0.12362238358267519,0.5907049151052668
