Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-1.316989762101528,-0.002326568867958234,-1.2174225970361863,-0.7424479462066362,0.7302387088208914,1.2153541860447177,1.728339311643087,0.9182982172730652,0.9093614850123526,99.99999999999999,1.844021166020515,-1.3636444304132762,0.7274620411998997,0.03753556139382708,0.008803820991121272,7.275597825526116e-07,-1.1352849667790957e-06,-1.5385323644882445e-06,-3.0009089212958436e-06,-1.263577218967832e-09,-5.132742755110659e-07,3.249070730892989e-06,4.75965705836221e-06,0.00015823108932183804,9.047549191958132e-06,-0.00014143821622881813,-9.9655638957524e-06,-5.900416180214912e-06,1.4749950897219029e-05,-0.00016457746488016052,-0.00011275030775640088,0.0002746351964910335,3.252787875949326e-08,-4.859892137373882e-05,1.992697821392545e-05,-2.484242652465819e-07,-7.539446717040862e-05,0.0010205835994931654,-4.6877502565045405e-06,-3.4988120071319376e-06,-8.897422628252378e-06,-4.2272615238342758e-22,1.607452967187958e-21,8.824293291386662e-07,0.0008232770361707824,8.162279677552827e-07,-1.1809812723437895e-07,-2.76357684769841e-06,7.680600109654552e-06,1.5026477441384128e-06,1.9470596940074353e-07,2.908364263986258e-06,1.876024308677021e-05,0.0003651172600914103,2.5435822490273642e-05,-0.00014224749010685473,-7.247478262209182e-06,-1.0183324481732186e-05,4.333908769554726e-05,-0.00013620083060766173,-5.352933155541539e-05,0.00010207327411670611,-2.289646791603084e-06,-2.6330035987124373e-05,9.160024885030985e-06,-1.3042974747573558e-05,-5.177085745218569e-05,0.0008423815629560466,1.4124800167038939e-06,1.8780460538148761e-06,-1.2176047045831091e-05,-5.26254519725477e-07,-7.867771202817601e-06,-1.7124151822787714e-06,0.36232669543794815,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.42744855001734616,-0.7444055635594052,-0.2788950847661055,1.209661493454806,1.6709299382273268,1.6690899667248,0.9276317972868934,0.9176356757001088,50.502251414481776,0.9049283298384345,-0.2170978717523056,0.724801868628775,0.03699082784002328,0.009131261153706969,1.8676341399451456e-06,7.242120098220177e-06,4.583255035618611e-07,-5.356969335584691e-06,7.423923648890577e-09,7.705110948804192e-07,-1.417341740166907e-07,-1.7324748986524304e-06,0.00026967536777323985,3.4094317797970695e-06,-0.00022024890792809667,-1.3695757342044418e-06,-5.872245115692006e-06,-9.966642401691703e-06,-0.00020545526358840767,-0.00012410184017017047,0.0001535830994707654,-1.7094761085238922e-05,-5.4879563471561894e-06,5.488592329443748e-06,5.975916219481944e-08,-0.00013160015924451748,0.0018609200739141784,-1.2124671285039235e-07,1.5992749169337475e-07,-2.0314740336448133e-21,-1.6340210782803012e-05,-1.5962619890264315e-22,-1.0369154410195905e-05,0.004200070630815153,-7.798724141010039e-07,-4.7548607481420865e-08,1.4802942787126535e-06,-2.452599961691637e-06,-2.457063365583322e-07,2.9064582449672483e-06,9.196014709038718e-06,7.386258931784141e-06,0.00017370073695558574,-6.534208029472174e-07,-0.00015870615746705962,2.989901489615962e-06,-1.8821664221165736e-07,8.6417050767915e-06,-0.00019072205118823295,-0.0001254196355784568,6.16893379171275e-05,1.6690775105655832e-07,-4.635134094121773e-05,-7.305855340563365e-06,-1.3506966130280547e-06,-7.307135570214376e-05,0.0020664527127679817,-3.4759443830163213e-06,-1.4833651500618875e-06,-1.4433832639865583e-05,3.5646908457150903e-06,2.5444157272688814e-06,-7.042759718296954e-07,0.3348089660802634,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.3557121311725749,-1.5440698975082439,-1.0592101659690847,0.41504481781017205,0.8879174229194702,0.00036318166276164447,0.17473515100064874,0.17270435871014164,99.99999999999999,0.5921751860766131,-0.7757173308627124,0.7324050172479682,0.4816279364758145,-0.0026584679227419084,1.0301805099048244e-05,6.194876012041754e-07,-4.626337462501352e-07,-1.1193108094056917e-06,-7.691228439185133e-08,-5.285969115891439e-06,-7.539855867675763e-06,1.6701332564547566e-06,0.0004725950495957818,-1.2995004491764016e-06,-0.00021178495735924217,2.2287554586340064e-06,-2.435548928952913e-06,1.1557203674099211e-05,-0.00017465822789379054,-0.00012043996142211788,0.00019492567219098054,-1.3814247796608194e-05,-9.903772361468252e-06,1.840554786341649e-05,-1.1172665653842104e-06,-0.0001292116114524733,0.001709847091704807,-3.193320864801772e-07,-3.1035377856855234e-06,-1.8745617457349784e-05,-4.0673333333892035e-21,5.828740603029828e-21,-6.3400220038045e-06,-0.0009339499736368037,-9.223506418230698e-07,-9.52700182587193e-08,-4.590225041324426e-07,1.3133999837968697e-07,-2.7158996328505837e-08,1.6426768978097317e-07,-1.58791071259792e-06,-9.024697174363122e-06,0.00014237839939749145,2.2555831768549925e-06,-0.00019434557677280346,-5.723647988865705e-06,-3.385972452173784e-06,6.190978652930491e-05,-0.00016052793898684703,-0.0001168180253480893,0.00023966325748059765,-4.6715708724601334e-05,5.943178165407614e-06,1.9493013631766703e-05,-1.934424804127635e-06,-0.00010957212523668131,0.0017731712174166646,1.8396651241387453e-06,2.535759958224636e-06,-7.044205718359818e-07,1.149955144142536e-05,8.51898172739695e-06,-3.818341687981771e-06,0.3001591385111254,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.10873995618509197,-1.3411309841035248,-0.8417266305397517,0.6033684134538096,1.0722619892032728,0.00532168043069443,0.17302694142771102,0.172432147326625,60.49223665412337,-0.017737056927897194,-0.10039920380768061,0.7214283282691836,0.4623665670896939,-8.570574999198925e-08,-1.0944264819356897e-08,-6.069129969537653e-08,-6.986504686588366e-08,-2.627453175186235e-08,-1.932813238117613e-10,1.852530279092658e-08,-6.338676317176859e-08,2.6064047002954192e-08,2.77099162537584e-05,1.601709927474011e-09,-9.621380068045172e-08,4.942027362849273e-07,8.249371068066046e-08,-1.0990939740729105e-07,-7.102042587683673e-06,-1.7554148258696985e-07,-2.4261551465244435e-07,-2.7784241956898424e-08,-9.570623528931622e-08,-9.771090471016237e-08,-9.392269667911642e-07,-2.2700676459524661e-07,-1.2974555216219402e-07,-2.058617594737351e-09,2.2069775712715025e-08,-4.82066862405378e-23,-5.648706148390205e-08,-7.786748816402454e-23,-6.8296539361722735e-09,8.224175597160652e-07,5.757181129081601e-09,4.644080633157387e-09,1.0218763989321412e-08,-9.383496395204463e-08,3.696177128346426e-08,-1.6793894877693767e-09,-1.6198154891541972e-07,4.634201623615778e-09,5.800360127236123e-06,7.896689604465656e-10,1.5363265610574217e-07,1.1884194061975505e-07,-2.111761628818815e-07,1.4505779247562763e-08,-1.467586745047381e-05,1.2246162224764579e-07,-3.4970377019347755e-07,-1.4691485522127213e-07,1.3759547788166078e-07,-1.6661986750770243e-08,3.909887281464153e-08,-2.7170218754838504e-07,-3.3098568511373026e-07,1.7648833567691974e-08,-4.392792313832297e-09,-6.843719686327778e-08,1.0710864006301713e-07,8.827314950482961e-08,-4.846166009757395e-08,0.2829270451624216,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,0.3180116740980592,-0.8423006540885711,-0.3833334652979545,1.0736865854650908,1.5246424904440106,0.10547523087906313,0.23212212747992209,0.23023735714815613,99.99999999999999,1.430122379168348,-0.6894229276442775,0.7115436394270157,0.31845474007003377,3.523609622661066e-08,1.3318726527311905e-08,-3.299869541250323e-08,1.4496210460231682e-07,5.1184758899253164e-08,-1.374624395257986e-07,8.985564899734087e-09,8.045885109109401e-08,-7.764453328751851e-08,-1.5060388566223988e-05,-4.9106892733343576e-09,6.156269768741578e-08,4.510577237522212e-08,-3.4894539082923283e-07,-7.241963598221498e-08,4.5512909374549e-06,-3.360467025165636e-07,-6.325175857314102e-07,-1.6218190468906698e-07,-1.4327328769648198e-08,-4.147527132186551e-08,1.8931021157860986e-07,3.117167947791101e-08,-1.0293320117303205e-06,2.9656448954450325e-08,-5.227857089813348e-08,2.6986141892058216e-07,1.2938914846921069e-23,1.742382524242643e-23,2.0198784262082094e-07,-3.2873694390031973e-07,9.143178366549698e-09,1.8410404461981392e-08,1.0012450005560053e-07,8.495759091705317e-09,-7.256442191741612e-08,-3.487804159721626e-08,-4.161412710779281e-08,2.0497935610214842e-08,-1.4283888347067411e-05,5.445536106151221e-09,-1.4682195548946438e-07,-3.389220574940516e-07,1.993140710214771e-07,4.5503299506262255e-08,-1.8195992989966343e-06,-1.8280887993910854e-07,-2.3155425934142302e-07,-5.3408548543260344e-08,-2.8296068936788674e-07,-2.1256286780415222e-08,2.5551869776574826e-07,-2.4873851602049873e-07,2.4481557788854544e-07,-5.971349947897647e-09,7.38672775026507e-08,8.299636819739311e-08,1.1048646102241054e-07,1.6336755024480498e-07,6.210990413379547e-08,0.2529013527205374,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.8678927238908172,-0.32799061031882476,0.16999337601200362,1.5326527748656915,1.99952038416733,0.0909997822619538,0.21421087405687397,0.21070070227831056,29.366050579113818,-0.7578814030089229,1.3770453640629623,0.6750595656517806,0.3344003116786316,2.254373592990168e-07,-3.0016629543233054e-08,-5.61768950388237e-09,-4.707515977611081e-08,8.11685543794577e-08,-4.276814579389297e-08,-1.6692723291811015e-07,-2.0885652404275016e-08,7.189350385374897e-08,-9.78976826143878e-06,-5.261775054897367e-08,-6.9925377458315e-08,1.471993719793194e-07,2.5863958821508123e-07,2.5283550209068522e-08,4.100984198498586e-06,2.1003851605270775e-07,-8.758720016038299e-08,-1.43225357381523e-07,-5.636422731625377e-07,-7.257556959986642e-08,2.0770896023960448e-07,2.648488787655314e-07,-3.599735704845813e-07,2.3285284937258398e-08,7.463960513046316e-09,-1.0584605408397702e-23,1.697897305374961e-07,2.7703443526770486e-23,-6.413814909279717e-08,4.097643364551744e-07,6.814450283301139e-08,-4.6536348136152366e-08,5.240231896901527e-08,2.0287419527618402e-09,2.1730553459075255e-08,-2.057644480000865e-08,6.367499243437496e-08,-2.404538539124923e-08,-9.728494388150202e-06,1.0943118206115778e-08,5.388704857973755e-09,2.457529731526901e-07,9.094290761659837e-07,1.8755388010480097e-08,-1.0683609916824088e-06,3.820427150754205e-09,-3.041451712458165e-07,-1.0240823676490115e-07,2.567626428285002e-07,5.279074756555934e-09,-1.349334408150723e-08,1.1113463860121727e-07,6.863143245375145e-07,-3.587327689865622e-08,-2.1123942425058132e-09,-4.7820562071789665e-09,2.1440823056204226e-07,-3.430233523652754e-07,-9.496146295217065e-08,0.2534530184805334,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.2176910243673714,-1.4128130412532056,-0.909727877004196,0.5087126163312636,0.9292090878120682,0.17197407463744932,0.2646853533449418,0.2607447518060003,41.65952909305909,-0.13536324599651237,-0.12330019337288974,0.7016776626098556,0.7218637119093404,-1.5369333091098967e-06,-6.544274687960218e-08,4.5031871493486896e-07,2.185614350969794e-07,7.061012070138158e-09,-5.582971786208462e-09,2.2368715879630216e-09,6.628774654768942e-08,-5.280491126744443e-08,-1.0748575963439004e-05,2.0891087702020433e-08,-3.4509292489166957e-07,2.1897656278312218e-07,-1.584681149615266e-07,4.964890106156763e-09,-6.66509314166482e-06,-1.7292730807564206e-07,7.965871242376912e-07,-3.531991227623008e-08,-1.0599519133861325e-07,5.4676805683403825e-08,1.0975955894892477e-08,-2.0278227170802928e-07,-4.291196369833948e-08,-1.587935711921247e-08,-7.657022545122324e-09,2.4288309877084305e-07,7.64608399789447e-24,-3.16557566072504e-26,3.181993724896842e-07,-3.4121333310890374e-06,-1.486139247435542e-08,-1.1140240777136463e-08,9.532369892084359e-08,-1.0298293213015612e-07,2.9478900417982485e-09,-1.3701452986707216e-07,2.419281122063272e-08,1.2608691062613298e-07,-2.6636129142965372e-05,8.156639681125066e-10,-6.630317082504424e-08,-1.5594538276051035e-07,-7.765944049334223e-07,4.194727624564326e-08,-1.0138046525773892e-05,-2.6933353785570788e-08,3.34050463138821e-07,-5.279133927689594e-08,1.0740574925991078e-07,-6.287353218763907e-08,1.1982867746447658e-07,-1.4399590673302447e-07,4.89285120752795e-07,6.993108548417106e-09,-2.8855659407485332e-09,-2.6705300093597547e-08,1.7313071954473878e-07,3.2187090382784337e-07,-2.2391031791990943e-09,0.2458876625270922,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,0.013041520294662781,-1.1089568698555874,-0.669910411045016,0.7379629432693472,1.2079848562211877,0.40561995628544034,0.37219353766922625,0.3664519017126932,61.882641217961556,-0.3566367272911212,0.28361730658351586,0.6923340465508284,0.8112738009542737,-2.4492024599949587e-06,7.563441582504461e-09,6.04944344903303e-08,-2.816131629976778e-07,0.0,-2.4778796311036797e-09,1.0602888183490458e-10,8.281430109923476e-08,1.3315058102540476e-07,-1.835414313150465e-05,2.7571080458480786e-09,-1.2377011414612424e-07,-2.6853527242689658e-08,-3.9600390080841657e-07,1.56091249261442e-07,1.741537820820368e-05,9.753496297876646e-08,-4.144639907213005e-08,4.302727628557385e-08,1.0652166176561338e-06,9.589648886482347e-08,5.737121489000601e-07,-5.832582483565454e-08,3.204439852448963e-07,7.992167661688826e-09,-1.0628283272159573e-09,-8.543865955463604e-24,1.2831149736366978e-07,3.0508823784476556e-23,8.173108650746285e-08,-2.070414139520355e-06,-1.6353394777582136e-08,-3.4246318330398016e-08,-1.0351451240029942e-07,5.530927253704297e-09,7.92828928972532e-08,-9.149108214108593e-08,-2.5092550797331136e-09,-6.778853969818941e-08,3.0161834189558445e-05,-8.347577413270692e-09,1.1488509097356406e-07,1.8806992587376786e-08,6.69848606150276e-07,-9.004629422216011e-08,4.999768801277013e-06,1.3309035008557117e-07,4.583123497938568e-07,-8.393281259692299e-08,-2.429766722388196e-07,1.1288426455800299e-07,-5.799499012681696e-07,2.66259638569185e-07,-1.546941518199299e-07,2.0272977719444445e-08,-4.679214368180666e-09,-3.441616104882066e-08,-1.8938984748564407e-07,1.1128071617546494e-07,1.39285641369012e-07,0.24699019435761593,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.8924050249939064,-0.22492949270381465,0.2169684074495686,1.6026618642916575,2.022721112312985,0.003271530892717465,0.16603529598526992,0.16187598180650065,99.99999999976129,1.2624669222374254,0.03668267418177866,0.6780151781325151,0.46518736823009416,1.1346630183486287e-07,6.241369857884555e-09,-2.131604197570741e-08,1.9060496617304384e-07,1.0591997957883086e-08,1.861847008305272e-10,8.806234511097303e-08,1.6909193761036503e-07,1.2506676554396325e-07,-6.906207011389153e-07,-3.495252969791079e-08,-1.2980578269811281e-08,-4.148724463835231e-07,-1.0761388246160252e-06,4.3237209405229114e-08,1.4476367647393164e-05,5.953389904798596e-08,2.166087283693196e-07,-4.961077964855081e-09,-1.0389614178651754e-07,-9.192727589939657e-08,7.676308824607992e-08,1.5268407743373487e-07,9.593170816865402e-07,-8.095116995256582e-09,-4.7841017091710395e-08,-5.5196305336472385e-08,1.7081085873393663e-23,-2.8460794724106025e-23,-3.198256336645479e-08,-4.839898725493145e-07,-3.896547163900187e-08,-3.681922740727296e-08,1.5949207879354438e-07,1.938518388180066e-07,2.8349846374337128e-08,1.8814478093312105e-07,1.5346967722041372e-08,6.901546677447581e-08,1.577145965536635e-05,1.1465182770405667e-08,-1.5567867619691307e-07,-1.0964637082818259e-07,-5.72438218981745e-07,9.952925192730994e-08,-5.032655813344743e-06,4.995314366889292e-08,3.634311337964408e-07,-1.3960157018939952e-07,-6.789292817726357e-07,-1.1970706409288923e-07,-4.227176987177855e-07,-1.101231108797971e-07,-1.9128163774208357e-07,1.7836112290930206e-07,1.1820524584215138e-08,1.6272593285303565e-07,7.201828034139314e-08,-1.0345203598596066e-07,-6.289586894382255e-09,0.23928140458992592,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.5020873315169607,-0.6465870795521456,-0.15807720685273308,1.1836811703867613,1.6443265155291982,0.08419239825775365,0.20904335549793285,0.20517252863882696,40.287531030684605,-0.306633185072672,0.7186016705713517,0.6732821102470034,0.6610417413226604,1.4259058380750968e-07,8.647635092458409e-08,2.679302354361309e-07,1.068263438182452e-06,-0.0,4.296015400015396e-09,1.6381347135090055e-07,8.964544230607552e-08,-2.6370476094013335e-08,-1.3174605745859239e-05,-1.1801672452137249e-07,-1.0023186420414508e-07,2.537054311306157e-07,-1.141126825594314e-06,-2.246305511648269e-07,1.319264901236674e-05,-4.3931876941821836e-08,-3.0248668654990485e-07,-3.778434347269369e-08,6.963378358855308e-07,2.2209036186839112e-08,-1.1319843764922653e-06,1.917245203741447e-08,7.144216210985133e-07,2.478957193381505e-09,2.5464153204210526e-08,-2.6862141092199127e-23,3.582222650318914e-07,-7.933033635181624e-23,-1.2578962082176118e-07,-6.04820723049145e-09,-1.4298209604059998e-08,8.675592455701314e-09,5.062420116902901e-07,1.0323552114703852e-08,-3.2003028987140686e-09,-1.1077556982606904e-08,-3.137665796628018e-08,-7.62952408139298e-08,-1.140613329009953e-05,-1.3412322693106154e-08,1.0002744554036917e-07,-3.2157499124456926e-07,-7.474608216814869e-07,-1.087608853567705e-07,-2.6369952693918912e-06,-2.9583505402563274e-07,-5.206049443651878e-07,5.495633994664297e-08,-3.421743088467604e-07,1.829259328680392e-07,-1.0599361335803572e-06,-1.9989889739349281e-07,-4.174852749435216e-07,-1.6076276058283314e-08,4.951877144212426e-09,7.39044781431708e-08,7.058753451270734e-08,-3.100126173018051e-08,1.0779860669068238e-08,0.24579458399286136,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,0.21733449325217025,-0.8869065974982332,-0.4639238471701525,0.9174726821569715,1.3593814883286535,0.8514359769110468,0.5951793894239594,0.5896366621145694,99.99999999999994,0.036120124132887274,0.19436669645827523,0.6877917053832316,0.9081064348612371,-9.074960031510017e-08,3.852992529009319e-08,-6.811831764841521e-10,-3.5286467746003465e-08,-7.620679861849411e-08,3.3628283586619056e-08,3.014324544506039e-09,-3.068766189730419e-08,1.8568732684935787e-07,-3.342833173991065e-05,3.82877172516845e-08,-3.422793724942917e-08,8.888992844693859e-07,-1.447159036089629e-07,6.225186477968212e-08,1.0684246229920235e-05,-1.2816202656732628e-07,5.194877539034383e-08,7.532982520319931e-08,-1.6719404697522694e-08,-1.4177195335663835e-08,2.101682884839962e-06,5.918042778908109e-07,-6.174208568009746e-07,-6.724850249721434e-08,-7.556176000460688e-09,6.567757157052867e-08,9.637241067093803e-24,-4.922847812178185e-23,2.3338929861951555e-07,2.56167281353271e-06,-1.943645770092899e-08,-4.0557902886247555e-08,-2.81001337745742e-08,1.315741282370326e-08,6.923243210129705e-08,9.734188681317607e-08,4.947004112977712e-09,1.1137068594527749e-07,-1.1322483139072382e-05,4.271760750058333e-08,-8.332366499511962e-08,-6.737031275250764e-08,-1.1940721136638326e-07,2.9684474307572366e-08,8.252647821702098e-06,1.9062013572949156e-08,-2.2043047115549898e-07,3.874188025526409e-08,-7.748813442146752e-07,-2.7429873066588675e-08,-2.1249143534436103e-06,-1.2132928627150865e-07,6.935358790059661e-07,6.6258180498645525e-09,-8.580417569784757e-10,-1.0018885865506053e-07,-6.951209298206151e-08,-5.4667335183338316e-08,1.731013474136174e-07,0.2542732563463481,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,0.1866912201071403,-0.9233867425775932,-0.4602407148533794,0.8747299265073388,1.3218401974586094,0.6366745609736576,0.4933209698777609,0.48791771404775264,89.85220319516299,-0.7068807714732009,0.6735327241875402,0.6707904012439709,0.8787262270909093,-2.6173900813833803e-06,-1.8297874396935092e-09,3.6072755258625404e-07,2.0128764902820923e-07,-4.6565636228633096e-08,-4.338674689095656e-08,-1.934741369098575e-07,9.400446653263278e-08,1.1454681967382815e-07,2.7133853067860474e-05,4.043186102399149e-08,6.11088935888443e-08,-3.711308342174329e-08,1.4236126491643183e-07,-9.114895262599356e-08,4.694123736424365e-06,-1.483359037640811e-07,5.47883571844736e-08,-9.35386121075385e-08,2.0880011740817495e-07,-3.038755692699763e-08,6.724468420382686e-07,4.956196360765182e-08,6.474346232051413e-08,4.955994120222339e-09,1.383069141177522e-09,-1.8534050921309057e-23,4.7701387452542995e-08,-6.865781659570356e-23,5.21474616891808e-08,-3.6798381485219525e-06,9.10103424694621e-09,6.90994594639011e-09,-8.181307903315556e-08,1.9433608623986158e-08,-2.6987497650203423e-08,1.0714254503671976e-07,-4.224899982841487e-08,-1.4605006457860782e-07,3.3508013712749935e-05,-1.6925093625383605e-07,-4.892131066239208e-08,2.374951767591652e-06,-5.463902272631069e-09,-3.134142074625752e-07,4.070222378948641e-06,-1.5914391548929358e-07,-2.768959371337057e-07,5.9687893530774976e-09,6.288023065536076e-07,5.675325485878008e-08,1.0817445965254367e-06,-3.110225571462777e-07,-1.1818554877109305e-07,1.6901400215007408e-09,2.3834678456717146e-09,1.0274161011470679e-07,-1.585779017728468e-07,7.206968374752453e-08,-6.795657296711161e-08,0.2580491579040642,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.8873050692310154,-0.27495909704455795,0.22149591966519852,1.562215367035097,2.007945896785921,0.039280881913692486,0.18043410753293482,0.17907581848332438,40.75866760313466,0.06101434763526213,0.836122830753295,0.6697332684097564,0.39008480502058696,3.237674076200505e-07,-5.205336776374919e-08,-4.1816913940768293e-07,1.9030851076274696e-09,1.377526512818365e-07,-3.42653884335839e-08,5.1263788140302445e-08,3.110930584629836e-08,2.20129702517053e-07,8.643365371865108e-06,1.6745064231913261e-07,-4.109797730227948e-08,-2.8188951687220283e-06,6.019337668769481e-07,-3.9235071201977873e-07,-1.3645755615169555e-07,-6.776654745272325e-08,-1.4550872785313532e-07,-1.78375019048303e-08,6.08388046788154e-07,-2.5152800033311036e-08,8.076264471519508e-07,2.1621466671297134e-07,-6.075880410028055e-07,2.3577603792232182e-08,-3.9236457884168246e-08,-3.292833215921589e-07,1.2292106022677739e-23,-6.81619075283048e-24,-4.778173098237838e-07,9.563330355999101e-08,-5.715236315374149e-08,1.1049381786634154e-09,-8.196419528945862e-08,-1.8914707598855227e-07,-1.9490353956607217e-09,-5.3556796550269854e-08,9.633536079158387e-08,-2.3984910958877464e-08,-1.1704399801412042e-05,2.3794554945645442e-08,-9.859328761998026e-08,3.1285239529246365e-07,-4.788806019192276e-07,-1.4309021898472299e-07,6.626666178257219e-06,5.3468545069009234e-08,3.247041447774489e-07,-1.1185941034533618e-07,2.267230248145443e-08,2.5717033639891674e-08,-3.07165435993268e-07,-1.1862926823186255e-07,-1.7376687187263315e-07,-3.8779670249353015e-08,6.706930865487938e-08,8.959234394884159e-09,4.143960938495515e-08,-3.509248969028497e-08,-7.461957873300444e-08,0.2557910837869385,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.8831486473230508,-0.21379851236401762,0.20457241514058672,1.5520516963747601,1.9902753869670655,0.02456134159748634,0.1767615829076938,0.17116466714487902,99.99999999999999,0.47079223869307224,0.5700353614884256,0.6656779932873025,0.4065577008432054,2.5296895303552253e-07,4.6025548778724775e-08,2.293961528361519e-08,2.955452646068513e-08,8.149926037493881e-08,-3.968882660074471e-08,-1.9219361345093188e-08,1.124586143085456e-07,-5.960148102436145e-08,-7.331580127139899e-06,8.6653422948837e-09,-1.1148444600979233e-07,8.880780144751127e-07,1.3372431327867012e-06,-5.041051394636987e-08,-1.7336083256855387e-05,9.735128149857305e-08,2.8133135711349186e-08,1.3127399795115056e-07,-2.324922847015813e-07,-2.7565526936564374e-08,1.5347193536201864e-06,2.6544078565888614e-07,-2.9039865696781106e-07,-6.819237181617286e-10,2.997233859245645e-08,1.7185791513982736e-23,6.214887806273719e-08,-4.896173974907162e-23,2.5111297486369304e-07,1.2173239777080431e-06,2.1690154645270878e-08,-4.901245036310183e-08,-1.8280321324943088e-07,-4.956602781184021e-08,-2.199654860606485e-08,4.4507185103278594e-07,1.4343734311813917e-07,-6.427097047701988e-08,8.212768865350337e-06,5.234308313819119e-08,3.937665770270142e-08,-4.144088605337256e-07,3.0332228155928056e-07,-1.6559223891380123e-07,-9.831379797668592e-06,9.208030389896946e-08,1.5505476098351628e-07,4.1562137883215534e-08,8.048324956202124e-07,-5.383876342803939e-08,-5.427002933063447e-08,-1.5008828540553092e-09,-3.873061999490369e-07,5.099942502868306e-08,9.251902657769979e-09,-3.3795270545398234e-08,2.6699638435932525e-07,-1.9131489547229594e-08,5.3759390773796107e-08,0.2740558105897794,0.5927117978840712
