Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-03-01,2017-03-01,0.1182657315096591,0.1708572965858886,-0.15737525277778025,-0.040703208506673375,0.36436361254766697,0.5056671306497139,0.0027658727171672825,0.053618640084667456,0.052091696945760636,99.99999999999999,-0.29915039381876307,0.22919834905342962,0.19997510663841198,0.39974733246282657
2016-06-01,2017-06-01,0.211977293329113,0.1528327132158914,-0.18027463271495028,-0.0500326851840185,0.3459009747848254,0.4889605966932019,0.0034980813567692883,0.054547264863670474,0.05460780334497152,69.46800152845914,-0.480074208602486,0.24648091349509144,0.1999437788422715,0.6209948376963551
2016-09-01,2017-09-01,0.5106385514639378,0.16198947499737112,-0.16680246034116156,-0.034210234049968466,0.3618214736045049,0.4848375445867833,0.12155617852098982,0.24569399956711255,0.2436325147156625,99.99999999993967,-0.5761681944020549,0.27559937437565474,0.19752844699078626,0.9605342622726956
2016-12-01,2017-12-01,0.7058486844918832,0.1670970823879408,-0.14328402855917913,-0.010518025092146829,0.3571516083669496,0.4814578301842545,0.29025328876956474,0.43491282414516735,0.4306152379406101,99.99999892109604,0.8043022306843217,0.020523878393554438,0.1847269359955398,0.9974694953789189
2017-03-01,2018-03-01,0.5770491780988429,-0.15816591145791814,-0.47758957145233333,-0.33851056440169025,0.03244667419913571,0.15572218587654318,0.5405412279119562,0.6312707425463535,0.6267370662874031,99.99999999640586,0.06743401533737879,-0.17018348371347433,0.1891359817933797,0.9999057506960495
2017-06-01,2018-06-01,0.4772563274701547,0.33298621982569543,0.019398699795952032,0.14065284914143197,0.5243607988681327,0.6394746486076398,0.02081386395974386,0.086566763992635,0.08559648219490443,99.99999999999999,-3.581280548157497,0.9892896360548454,0.18235808635974626,0.7780357590891882
2017-09-01,2018-09-01,0.3692064162161834,0.1013024693425505,-0.19858740661309487,-0.08055161352654928,0.2771000519089849,0.41161682670989147,0.07177252475047032,0.17987913314437487,0.1779042907741118,54.530159532838645,0.5273809098441986,0.003724002342862531,0.18028498238169496,0.9283386725809765
2017-12-01,2018-12-01,0.3096180831721362,0.08284486856987802,-0.20882105373771903,-0.10235312607750047,0.2812337968405421,0.4125811984430369,0.051426090861041836,0.1401818200347812,0.1391028373335756,99.99999999999784,5.933763731282646,-0.943566783244557,0.17273010450859244,0.8770329539845986
2018-03-01,2019-03-01,0.4957130017502642,0.0971472670526367,-0.2077756197766552,-0.07757085443288089,0.2695143426108076,0.3946249025607244,0.1588546448750596,0.3032851721188572,0.3003657578014864,24.123805293723514,-0.3431892111154147,0.1569627015599272,0.1746449136800054,0.9854481553595769
2018-06-01,2019-06-01,0.6980791265353226,0.12904204934719093,-0.17576509908610394,-0.05977003640471246,0.3011752325276423,0.42515113994570397,0.3238031952148117,0.47234161017556503,0.4679762753828172,63.510701593431,-0.2894601602375248,0.17928200577507905,0.18242426547158197,0.998774962702657
2018-09-01,2019-09-01,0.3682466372715076,0.20833364706122093,-0.07664158086790576,0.039263124414171534,0.3921182187239281,0.5145617260307767,0.025572164437995235,0.09450762424376749,0.09288137702944992,99.99999133849005,1.223567391161995,-0.003808209067390638,0.17603560039847901,0.8092059636403589
2018-12-01,2019-12-01,0.3691647183324598,0.20541192026151878,-0.10632812841901497,-0.00027250414501065975,0.39014656550546345,0.5179266618800792,0.026814978876062382,0.09922358595029473,0.09948837972054249,99.99999999997334,-0.6983177987862619,0.3341587906420818,0.18822510964160266,0.8115860995311788
2019-03-01,2020-03-01,-0.0801761132071199,0.30204572345139646,-0.010423930474129324,0.11367698217077951,0.48353358571204197,0.6045293377400153,0.1460935324186096,0.2799172441935229,0.2773817189375865,99.99999999999999,-3.130938807459534,0.8695296985126238,0.1808761440319758,0.02404495523332557
2019-06-01,2020-06-01,-0.7581105002145705,-0.1473924154636094,-0.4383347590603008,-0.32338088106289326,0.03556798134796227,0.1543851397395404,0.37297657904188214,0.5163389288049236,0.5121705962573357,99.99999999999999,1.4090926491696016,-0.39619673795824667,0.17720548783699344,0.0003231487787617322
2019-09-01,2020-09-01,-0.3137872354086468,0.010587161460295695,-0.2860795672419717,-0.16267250782511136,0.18308279363549051,0.3197788987076656,0.1052187493440902,0.2337993895030979,0.2314933711754079,24.21514925839642,0.45951578863591835,-0.06804854775965855,0.17380730928875962,0.034192273793510704
2019-12-01,2020-12-01,-0.3564639118141421,-0.0849432947225718,-0.37851825738182704,-0.2575612881384039,0.09800198649526905,0.21417747688321917,0.07372344550578715,0.18557510983729325,0.1834168739180372,99.99999997071214,-0.3888419525165635,-0.01206818343108801,0.17812649288475893,0.06354888467846882
2020-03-01,2021-03-01,-0.374674542625808,-0.13474639846637193,-0.4464954729490064,-0.3270206486750668,0.045568256269366114,0.17213994843215455,0.057565514359791146,0.15191244246415264,0.15037694419341083,99.99999999999999,-0.769460211678939,0.006359023647865682,0.18545673603233453,0.10262505985595542
2020-06-01,2021-06-01,0.2523476482182651,0.16408608197442692,-0.21655229490573735,-0.07551602470776436,0.3904291637840981,0.53627501868968,0.007790104075815436,0.06829017545850882,0.06806080349053062,99.99999999999999,-0.24248098991482311,0.2166686536866724,0.2289364270546138,0.6546533895959853
2020-09-01,2021-09-01,0.4675283229617299,0.34876276984925014,0.021119499505844776,0.15349269918794484,0.5484535263644774,0.6813603621251472,0.014105256606113253,0.07469211711636335,0.07353181788707762,99.99999999999999,-0.8372575935954606,0.5192896158418632,0.20086522159752995,0.7190809045560012
2020-12-01,2021-12-01,0.8145733248906772,0.7455455166956295,0.3988138758080066,0.5383421245244098,0.9430699611324058,1.0784287287169192,0.004764838304212298,0.05818693660433733,0.05695078061099362,99.99999999983264,-2.2698792918897985,1.1933117324333464,0.1976541674548302,0.638811395648961
2021-03-01,2022-03-01,1.3972091141676302,1.0662498499238993,0.7425900273271433,0.8730196216614498,1.2620527766082212,1.3747775196256735,0.10953403458875169,0.2313898089397884,0.22946526048844096,99.99999999999999,-2.8554993234760024,1.6018629525485124,0.18646099376891473,0.960404008294357
2021-06-01,2022-06-01,1.9015284854629224,1.3337979141611678,0.9893298692616534,1.1250148931198802,1.5387620341978963,1.6715909962980227,0.3223180015906167,0.45898363004005743,0.45479232120735785,99.99999999999999,-0.2617978101372126,1.3852840432981188,0.20237280735389437,0.9971307666791313
2021-09-01,2022-09-01,1.9772231732424927,1.4520631325593907,1.1045859675409264,1.2448955058255875,1.664647726522239,1.7999385177118754,0.27579306833027745,0.4077976513589781,0.4036971354800247,99.99999999702662,-1.0975065223151839,1.6860973626106202,0.20870971088310317,0.9933749577592924
2021-12-01,2022-12-01,1.9477215854952767,0.7535864730509738,0.4284219526346648,0.5559613916948805,0.9507196124766988,1.06785915114058,1.425958666772368,1.088444069059431,1.0840890840507247,99.99999999999999,-2.4166889150849076,1.2193741031425414,0.19151551674228595,0.9999999990431568
2022-03-01,2023-03-01,2.2165571229428416,1.2848190121628482,0.9644768798472938,1.0886168156623377,1.4722370649730327,1.5839008250795161,0.8681359070798712,0.832647851091136,0.8283494016604552,99.99999999999999,-0.9697170705184677,1.4645732872057757,0.18784427188598726,0.9999991278094194
2022-06-01,2023-06-01,1.748596256624424,1.0060518215313081,0.6482888514396161,0.7950916234498457,1.2081593774169392,1.352139088674318,0.5513722380877545,0.632794305131817,0.6274855057999856,31.4002812064157,-0.08957519519868426,1.020756145080626,0.205466594923004,0.9995280436976697
2022-09-01,2023-09-01,1.3367178992657711,0.8215357434056918,0.5144284319144051,0.6255902106284997,1.0212227312805466,1.1574268639233976,0.2654126537166391,0.4081989966059636,0.40417891082610674,99.99999999999999,4.776152983632304,-0.068525711221856,0.1851137456019434,0.9932584376697062
2022-12-01,2023-12-01,1.490287307731819,0.7445939554338115,0.4030767646601136,0.5364065064198731,0.9451421850378241,1.067678435532563,0.5560585756614405,0.6394750205797467,0.6352053091144277,99.99999999999983,-1.8591406518331157,1.114521131773039,0.19969653501046591,0.999893851361574
2023-03-01,2024-03-01,1.0099449936324945,0.9641376880836996,0.6490475043154831,0.7643200817154708,1.1695620729773235,1.2802781790093065,0.002098309241640653,0.05204045854779531,0.04950226207136385,99.99999999999996,-1.4534915277599094,1.2514413225702385,0.19457635723325417,0.5849744242921382
2023-06-01,2024-06-01,1.1063814765646107,0.4322456969149656,0.09454151890245434,0.2210372867779023,0.6343042716378128,0.78480511547357,0.45445904940383486,0.5609055612854162,0.5560193488394223,99.99999999999999,1.720258820833102,0.0805635371829843,0.20371815873393573,0.9990822477126625
2023-09-01,2024-09-01,0.976749369197094,0.8488924627183413,0.5285946444280553,0.6556413076775207,1.026412179380615,1.1494768126422878,0.016347388534316512,0.07986823336433584,0.079534653238742,99.99999999999999,-2.018190548785663,1.2189286668671644,0.18484304491945333,0.7606057045766595
2023-12-01,2024-12-01,0.6529068849768116,0.7491000869790322,0.43849238914434024,0.5680211136164985,0.9434680034697052,1.0785078750042765,0.009253132111440016,0.06410264943431261,0.06453360179414389,99.99999999999999,1.4966274511847724,0.46899894429909844,0.18836760388012252,0.3010074620431011
2024-03-01,2025-03-01,0.9365620200689762,1.2944364763044631,0.9840977177089317,1.1068368401482462,1.4807746638048633,1.6054902431964668,0.12807412642584548,0.2587563094201422,0.2559363750328639,77.65193533670555,-2.068138626341734,1.6781823259150084,0.184048352505211,0.03178860774056528
