Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-09-01,2017-09-01,0.5106385514639378,2.840034603532697,0.6319807815777706,1.4894176750525783,4.309869428386992,5.23223785133571,5.426085967393521,1.637728643463923,1.6210352177025418,99.99999999999999,5.340565243408817,-4.167693604597258,1.3105760170436689,0.04222194011585494
2016-12-01,2017-12-01,0.7058486844918832,3.4144285218170096,1.1874007150250137,2.036524268247824,4.836605235907276,5.748799044492828,7.3364047351642085,1.986376106902045,1.9683798606841103,99.99999999999999,2.4681414275033857,0.04412590948913444,1.3650281297707474,0.02366027712733603
2017-03-01,2018-03-01,0.5770491780988429,3.2308590726092814,0.6123080313222683,1.76255020782286,4.7627182849951595,5.7043991976088,7.0427069562015046,1.8719880190305263,1.8531167595694669,27.8841132000719,0.1899830888452261,2.947964897241722,1.4784148833949426,0.040888167177538265
2017-06-01,2018-06-01,0.4772563274701547,2.7802051529532417,0.4342842228181707,1.3587918014550038,4.116214298933842,5.091975599437228,5.30357329279393,1.5784149173508515,1.564151214270883,52.71043492878218,-0.15165428157278787,2.975169025970335,1.3686427270353254,0.050566448608945574
2017-09-01,2018-09-01,0.3692064162161834,2.9951427408361324,0.870134591174871,1.7227519212492055,4.357537835961439,5.310847236294198,6.895541580958526,1.9495251630158545,1.9321111156518167,99.99999999987905,3.8499301813198272,-1.9015985808630465,1.272208781694851,0.020029845929653907
2017-12-01,2018-12-01,0.3096180831721362,3.0993197551929264,0.9364841015409239,1.732646531519546,4.463799765609972,5.388186877709238,7.782435418875592,2.0676297443554588,2.0511741003865054,99.99999999999999,2.121704427837535,0.27111929709931626,1.3263758280461082,0.018185874672267177
2018-03-01,2019-03-01,0.4957130017502642,2.637960586008989,0.2759282580285609,1.2670088644810318,4.120875852627032,5.149925905269159,4.589224712262342,1.4497607408145405,1.4327587657819534,22.59158450618551,0.5995491711156485,1.797719639237081,1.3947075244556535,0.06570300774537685
2018-06-01,2019-06-01,0.6980791265353226,2.1942257589235887,0.2274527054834759,1.0318356895897205,3.3524728619618087,4.121484806569648,2.2384547456067496,0.9621354885571796,0.9544058763578945,28.60598098539086,-0.5164060104249555,2.7925836432700044,1.1325606509575312,0.10032710637651765
2018-09-01,2019-09-01,0.3682466372715076,2.137260548725761,0.2777969377755212,1.0000903015632485,3.2601437315432995,3.956102788215674,3.129410218918678,1.192375729049084,1.1829692072485603,99.99999999999999,-0.5544853952608902,2.7423023772643567,1.1071521691277963,0.05859848252077698
2018-12-01,2019-12-01,0.3691647183324598,2.0166601147051595,0.2432477146827873,0.9227698193910032,3.050039142434392,3.8322259743339737,2.714241081069239,1.098052747382749,1.086076655253586,24.25014893039477,0.03490480054648038,1.9627979355708087,1.0495399385751596,0.06640613766528844
2019-03-01,2020-03-01,-0.0801761132071199,1.9181718341545215,0.06749553810679264,0.809449109568887,3.1476501262353715,3.958672456392948,3.993394518724486,1.4307450786151292,1.4191636649817345,99.99999999999612,1.559113228098988,0.14402757960608292,1.1592607921787306,0.039898143343657266
2019-06-01,2020-06-01,-0.7581105002145705,1.2494719636532186,-0.45803078234680955,0.2059745436396847,2.2583635511319766,2.9383988292760352,4.0303873492294615,1.4426397301291736,1.4288561755777347,99.99999999999999,-2.9191596846845904,4.197087677761292,1.008759997080451,0.030576609951281367
2019-09-01,2020-09-01,-0.3137872354086468,1.5415501191757284,-0.08516648050672558,0.5921739773962933,2.536225689732818,3.1746912406912737,3.4422766993161478,1.3444498376651972,1.3330988368462993,99.99999999992501,1.2712521942605104,0.3034019341712551,0.9780947530899918,0.028794956969789176
2019-12-01,2020-12-01,-0.3564639118141421,2.2064953792496595,0.5158513806298486,1.1586123657443326,3.1708552178302973,3.859751297547794,6.568760327650265,2.0017191569121406,1.9824533354184053,99.99999999999999,-0.9516439378399902,3.146068425732394,0.9970002942473993,0.006598747395452683
2020-03-01,2021-03-01,-0.374674542625808,2.0599411047753424,0.4656375139152867,1.06375185845664,3.007017987127696,3.6256794634950547,5.927353350570523,1.8861082771343938,1.8673539989747927,61.43912647528077,1.3140045244528384,0.7605781627133481,0.9652300441168943,0.006724552049592436
2020-06-01,2021-06-01,0.2523476482182651,2.7433023429157175,0.6576767823927326,1.5297050709155127,3.9911309238788073,4.862233229364406,6.204855291035278,1.8225743604768443,1.8035117111163947,37.82855303026994,0.47075795067926574,2.152156543380392,1.2276272678772016,0.02398873338498955
2020-09-01,2021-09-01,0.4675283229617299,2.563213727458545,0.60247283203284,1.3889874396322037,3.790760480776427,4.585253667813348,4.39189731462098,1.4904731463206307,1.4793237674294626,99.99999999999999,0.329432678684058,2.1918943292522717,1.197656791117494,0.03949390918921243
2020-12-01,2021-12-01,0.8145733248906772,3.1017547115109485,1.202722125598915,1.9599321745203175,4.283092562970009,5.049072443453984,5.2311986953022265,1.679498334846394,1.6636733519145834,99.99999999952408,-0.728264477098266,3.9704106123507032,1.1632755741644174,0.026023804760679437
2021-03-01,2022-03-01,1.3972091141676302,3.70122074488493,1.3501296658926556,2.333352064012084,5.098536291103169,6.05395798110263,5.308469594480591,1.5825817538168716,1.564648564710414,31.546213616578214,-0.16829648100920191,3.9267910805997537,1.372929618751641,0.052892139016369966
2021-06-01,2022-06-01,1.9015284854629224,3.4952025689999884,1.2166765291091164,2.1278194515046094,4.780789423865385,5.682526445584231,2.539797084537707,0.9920152797728233,0.9798486274545142,99.99998300492008,-1.0475396758173272,4.869945043408896,1.3227389839295587,0.11973015712816973
2021-09-01,2022-09-01,1.9772231732424927,3.3744459320757993,1.215301317277289,2.101065786243264,4.564243808445884,5.342677182361112,1.9522314378017565,0.8471443981374612,0.8383634566875288,99.99999999999983,-4.401233022282775,8.61696411728813,1.1919837727906204,0.14116761518605273
2021-12-01,2022-12-01,1.9477215854952767,3.189544871608112,1.1582618006549885,1.9782205419533603,4.388631755018395,5.193947701131083,1.5421250739320809,0.7660580295717649,0.7604772233577307,24.689051867195058,-0.8282519807796936,4.199056267793799,1.1840725366193368,0.15440180813960877
2022-03-01,2023-03-01,2.2165571229428416,4.677270518802981,2.394536428705807,3.3072851593141195,6.039607330658578,6.964509097503991,6.055110416565539,1.732840192751591,1.7165305423726853,23.835691527890035,0.06349528458324678,4.583025047214012,1.3469063768264975,0.04024962332456737
2022-06-01,2023-06-01,1.748596256624424,3.922275563783817,1.779207527587259,2.5887917600844146,5.192675083773224,6.003180847649832,4.724881730372939,1.4825559717683512,1.473021448428271,99.99999999999999,-1.1895959688271447,5.423859958656392,1.2759752245362777,0.049477169476350565
2022-09-01,2023-09-01,1.3367178992657711,3.7757884785758353,1.8101691572094867,2.5921041601039563,4.982455602253924,5.7681795158256435,5.949065290855931,1.8008876790264203,1.783989848418399,99.99999999999999,0.27006513799254855,3.456329295644355,1.1964601606676792,0.02161291661967455
2022-12-01,2023-12-01,1.490287307731819,3.1086022381494045,1.0794744055437813,1.9094180088807289,4.2422214964398455,5.069222333428399,2.6189432140124747,1.0397437147328856,1.0289345352345762,20.49520201305119,-0.16543997364474913,3.28522895661935,1.1545934240927072,0.09136995531421863
2023-03-01,2024-03-01,1.0099449936324945,3.0436775188787255,1.0883314798929482,1.841416491428081,4.2376636166321076,5.047521796579655,4.136067984244412,1.4174298746286087,1.403865465952084,61.705898558641394,0.9362051814315163,1.9295676596782494,1.1801054910308448,0.043803729981773065
2023-06-01,2024-06-01,1.1063814765646107,3.049672744329585,1.477027578872904,2.05978557288075,3.980964752565389,4.626454497853412,3.7763809513716002,1.4226562509108664,1.4080137876175314,89.03789992025685,-0.840009230306031,3.8505825371996742,0.9552071212736453,0.023855483675443614
2023-09-01,2024-09-01,0.976749369197094,3.444000615057651,1.722843900739756,2.463035755682817,4.466426704172561,5.096855537882072,6.08732871020047,1.929388042556024,1.909922015297667,26.03099650215394,-0.46708489756312654,3.931172944290128,0.987961233735563,0.010387823794210223
2023-12-01,2024-12-01,0.6529068849768116,3.1070974412087122,1.4194019597910956,2.036237923010147,4.191125300415503,4.856862147650526,6.023051286297846,1.8916305229544956,1.8750909012618306,99.99999999984807,2.272729251332067,0.7374388586774248,1.0411936506558526,0.009294417232015295
2024-03-01,2025-03-01,0.9365620200689762,3.494460215786563,1.5593054244755158,2.34590388766911,4.583842708208473,5.298404806399861,6.542843179655286,1.9273858519233886,1.9093151810299327,41.43182794434165,-0.20879677373827504,3.7134799239180776,1.1156652574546602,0.014378943860091647
