Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.4835425102155177,0.13204112523784162,-0.14291922581866293,-0.036141331167604554,0.2977815926425339,0.41226501358932527,0.3789432122379743,0.5254471315633523,0.5214216844705702,47.46161407204896,1.0073778272525198,-0.03590361832906465,0.16550805194063217,0.000180129592013978,-0.0720162416828779,-1.3115509843639337e-05,2.4320140901337917e-05,-8.491689654192102e-06,3.940742469206069e-07,-2.818319020260469e-06,-9.798134828798471e-05,0.00019063557493716743,0.0001272172295611608,0.0065086149398310734,0.00014324814392143738,-0.006732650523067549,-0.0007942904234341697,-0.00041436986911072457,-0.0009582907556733585,-0.0012534931930217085,-0.0049114270376104975,-0.0016741666668077329,7.793133925981319e-06,-0.0009251780796996194,0.00019842420957754433,-0.00013593481823649333,-0.0046907685968035386,0.04847793738168071,1.5480761311611033e-05,3.2245278074478847e-06,-2.883957944750738e-05,1.2847394057236042e-21,-8.947781399862701e-22,9.11248556743025e-06,-0.06304543496542657,-1.1646502151623952e-05,1.1690875667515005e-06,7.269013077035242e-06,2.8824178204328993e-05,8.4498762366572e-06,1.1731091254593176e-06,0.00015487245920258602,0.00015165722583641687,0.00666298440584903,0.00019914240440729986,-0.004245488965122057,-0.000965178091341351,-0.0006059200750279461,-0.0009603376492765978,-0.0012113351341946528,-0.004254313284281976,-0.0009001584634419109,1.3165276616797468e-05,-0.0010406048522397955,0.00017448609212385443,-0.0002974560483453369,-0.004758046313542342,0.045266652986281124,-8.708373333683184e-06,-4.473226356338514e-06,-4.6461175362824455e-05,-8.187703643742678e-07,9.77591344736143e-06,3.6704591142182338e-06,0.08676228080539558,0.0
2015-06-01,2016-06-01,-0.2309070414847625,0.009100906855141599,-0.2789432865178713,-0.1647628870624602,0.18489972215806497,0.30330323763242495,0.057603815266330065,0.15720499294163315,0.15638997767981913,99.99999999999999,-0.06521943936313936,0.02138326176791971,0.17185808283887333,0.0820091070731677,-0.03481605600683244,-0.00010750923053557926,-7.852127913937572e-05,-3.223705183409176e-07,3.3192942155685446e-06,5.022905393309911e-09,-1.337917945444119e-05,-3.812572968857309e-05,0.00024014906170228152,0.006865546261159781,3.4743407166703486e-05,-0.006230613728634514,-0.0002473780558744982,-0.0001920718796685178,-0.000979721352159925,-0.0015549053079798865,-0.004852767817508751,-0.001340749529207199,-0.0001850229026018432,-0.00045848702443411287,0.00028502234736561735,1.5615468235352257e-05,-0.005474662029362546,0.05112455523307057,4.862808544166271e-06,-5.015818279800444e-07,-5.051022940276234e-21,-6.239678387606641e-05,-7.642933888881386e-21,-1.3993192208183692e-05,-0.010397353812154805,-7.365037650803348e-05,4.940717312366109e-06,-1.6282452714953243e-06,3.862320706923477e-06,-6.02817372990267e-08,5.473265518270445e-05,0.00018277738868586563,0.00012156485221964554,0.0060889452084190235,0.0001578384848643686,-0.006175335460214012,-0.00017998565254372537,-0.0003629055097659002,-0.0007866313253206478,-0.0015817384742528027,-0.004755882122869688,-0.0013856355634075967,9.136105433252822e-06,-0.0006600911038100064,0.0003424222583256872,-0.00014618495367943747,-0.0034073907066377025,0.047986360692210434,4.506389491051328e-06,2.9908945094527276e-06,-3.811550280024346e-05,-4.474675922363411e-05,-1.1774679302237175e-05,4.974534153528357e-07,0.06393333196415193,0.0
2015-09-01,2016-09-01,-0.1371437538706388,-0.0992391992258379,-0.37758718283461307,-0.2595646417790713,0.07627713836549409,0.1773080730683291,0.0014367552628206965,0.043685803479397226,0.04344751397210159,42.086119302846754,0.2049282144206613,-0.13097190663319236,0.16737409395454667,0.4045518540708942,-0.021270685079114622,-0.00035893923496982107,-7.873898920578721e-06,-1.6907482649368042e-06,-1.0755741660508646e-06,-5.199145458331626e-07,2.887481883601813e-05,0.00015715173145540442,0.00016172632519505692,0.0073366015132758115,-1.0740713147580486e-05,-0.0068170626802545676,-0.00024422109626544535,-0.00027515524258543033,-0.0006123415540412112,-0.0013002465147778596,-0.005068855820696818,-8.864868647256279e-05,-0.00023232661188348465,-0.0005689710463079641,0.0003303277342536995,-9.278657295290687e-05,-0.005864558290592909,0.053831157824175566,6.672070999916296e-06,6.486272373068848e-06,7.801490063271548e-06,-2.3283064381828456e-20,-8.770417807944802e-22,-8.71890427507715e-06,-0.00047701138828040994,3.6173237034603934e-05,-2.66792045948917e-06,2.9598628696399865e-06,-2.9965315757660574e-07,-3.1728358700472156e-07,-7.20354813819839e-07,-3.617040994449236e-05,0.00021259993870467923,0.006413229801085794,3.808078359412236e-05,-0.006952234111337598,-0.0002975458681462798,-0.00028249744029360733,-0.0008916156571344749,-0.001722669913648962,-0.004988036869364868,-0.0004997613418725798,-0.0002691304855024076,-0.0005855376356855486,0.0004764922788379315,-0.00010420892431353217,-0.006295973083302222,0.05131431956382475,-5.545246542783819e-06,-3.997901547936147e-06,2.308825485345749e-05,-3.502172861772568e-05,-1.3687559704223987e-05,3.376707472042921e-06,0.033762952425937104,0.0
2015-12-01,2016-12-01,-0.3244976139693989,-0.19160203885967592,-0.49220913812684874,-0.36594893030788367,-0.02475380597960568,0.08160735088992073,0.017661233883744028,0.07774623107433443,0.07701149811195458,99.99999999999999,-1.2388385724200908,0.018195348122489786,0.17218080869556873,0.22988689437040538,-0.050419964368020986,-4.504882615426013e-05,1.73254801536733e-05,-2.2408043479203203e-06,2.5531658476945503e-06,-9.734891830236975e-08,7.983139044015796e-07,0.00014019685203892667,0.00011624602344332145,0.00850536246069087,6.982787640228121e-05,-0.009230907227970458,-0.0003325147439639564,-0.00023539970319575544,-0.00034826512954811263,-0.001278031588209032,-0.005345194682760079,0.0005143881312083203,-0.00035397545593153653,-0.0004023099309305434,0.00039688880574315446,0.0003165104821591267,-0.005131670079854406,0.059295398498573924,-2.5588416431885695e-05,-1.5593641968075826e-06,-7.445747726845926e-21,6.079503350326821e-05,-4.457589554643669e-21,-1.5213709069946657e-05,-0.0433497059029234,-1.3021492681834933e-05,9.927316751368185e-07,3.925745556310366e-07,3.2832527322251367e-06,5.2645733003516115e-06,5.422448295814997e-06,0.0001265175084406417,0.00017524099505369882,0.0069248344692393925,-1.557028255713027e-05,-0.007450895412271574,-0.00028463301108939027,-0.00021613270172614397,-0.00041616321452990886,-0.0015192751165479762,-0.00524694424225115,0.00018605380316310597,-0.0002629430918655131,-0.00033875573376979107,0.00048149043156564856,-8.230130471972681e-05,-0.005073758675390034,0.05551023882547332,-1.7723462401482612e-06,2.3119920706205815e-06,-1.737732353746087e-05,4.082599658540777e-05,-2.717308846689045e-05,6.789543795315069e-07,-0.007744202159643702,0.0
2016-03-01,2017-03-01,0.1182657315096591,-0.07760535347514896,-0.3575614765793706,-0.25062101967286227,0.10796720359929686,0.20778475872172017,0.0383654819331259,0.11841404463582968,0.1176053752598656,99.99999999999997,-0.25315934418845015,-0.02959578157731151,0.1748857662891037,0.8631483943960905,0.018438694674110145,3.240255558926943e-05,-3.841659134829461e-06,-4.501172951713941e-06,-1.9800950021475018e-05,4.114400788930819e-06,1.9628251247383944e-06,0.00012046177657006167,0.0001595735103183697,0.008362194477017333,-0.00030284183768867383,-0.008620926711669353,-0.00037129150056124376,-0.00035631357061688613,-0.00018217512451594185,-0.0006351185421094622,-0.005066119645129435,0.0002751066464177827,-0.0004690343282363447,-0.00036431580567214644,0.00034020500893694943,0.00010994019250775089,-0.005004214086402687,0.062329426180061036,1.6448486565223495e-05,4.613371684372533e-06,8.974661995002521e-06,-7.441243970684422e-22,-1.657248252987102e-21,1.2159095276188982e-05,-0.01301288224978485,-1.4141222333123026e-05,1.0623235594569815e-06,1.0104654822743103e-05,-3.014349076560161e-07,-5.035932171291726e-06,-2.4146108724619337e-05,0.0001101148023436544,0.00012413989878438847,0.007310265513585359,7.664076959767828e-05,-0.0076514659880117485,-0.00029324037014654477,-0.0003190094444098828,-0.00029353713205453486,-0.0008875799293181764,-0.004852625301494226,0.0013383253638259423,-0.0003460965928577438,-0.0004088699995417246,0.0004498100046673648,0.00016375003039057026,-0.0050818586726070645,0.059872562072085224,8.083512476844561e-06,7.5288756913610385e-06,-2.6224532245049187e-05,-1.6709116449441076e-06,1.0872960440823838e-05,5.654930451454914e-06,-0.036578472388657364,0.0
2016-06-01,2017-06-01,0.211977293329113,0.005889780743454543,-0.2734777333627996,-0.16137880790662135,0.18650268768785264,0.31415868140208,0.042472062843743934,0.12730700409614248,0.12587116697315134,42.11745353602401,1.0649508229642335,-0.1752292590656735,0.17107844101045447,0.8750917629595352,0.03273293404745179,-7.390354146724269e-05,1.604010050964114e-05,4.417351311539224e-07,1.2325148362544099e-05,6.584953507051526e-06,-8.095860649398589e-06,5.610502742795221e-05,0.0001227390901694378,0.007645144522093247,0.00018394401301076094,-0.0077936220675041724,-0.0004238598115618651,-0.0006194083102787712,-0.0002505221258765705,-0.0010030472473011494,-0.005147754125796105,0.000998061239486321,-0.0002019075874097929,-0.000616876257739309,0.00048462478623134626,-0.0001427523721539675,-0.004855970940697721,0.0627438566269932,8.200713514862673e-06,-3.3520843318500175e-06,-4.54613480093839e-22,-1.276396614861165e-05,-5.010790912141918e-21,-1.1079860548150917e-05,0.03260794106959486,-8.055133408376678e-05,7.181525817198524e-06,-9.55388117664065e-07,5.096268185014036e-07,2.0636407014732057e-06,-3.343467116788568e-06,0.00012161176719741039,0.00013054952350035321,0.006777168208725535,-0.00027337456913725355,-0.007659436979395014,-0.0003933415301675702,-0.0005015553137929008,-0.0002478917262282354,-0.00106749938166272,-0.004963817647912315,0.0008033270125620906,-0.0004097496203456969,-0.00042426855967009705,0.00039242518050432797,-1.8320120979088185e-05,-0.004927974534220919,0.061726218925386385,1.1628798100907029e-05,2.730961400794052e-07,1.5987147123184262e-05,-2.079263447953657e-05,-1.9257679443314135e-06,1.2993029901728013e-06,-0.03922926358575305,0.0
2016-09-01,2017-09-01,0.5106385514639378,0.041440456029539274,-0.2673537241069606,-0.13270641805588854,0.21452443157466072,0.3239105170074072,0.22014685275926693,0.3764198439242336,0.3726213679884574,33.98039113449884,-1.5911770015169326,0.3156634059098491,0.1708838501844092,0.9965183546867297,0.07828043533841177,2.923019171894243e-05,-4.33560005606865e-05,6.508478957440632e-06,-1.234303352423232e-05,3.222023234942969e-07,-1.5298749311414167e-07,0.00015020196095598707,9.236638838371956e-05,0.007472388972961863,0.00023407520689465488,-0.008459628413767508,-0.00035256674894670767,-0.0007533240756981439,-0.00010217473528364892,-0.0009484531211219555,-0.005241619160855437,0.0004891652661652354,-0.00020157256446249247,-0.0007377910343835363,0.0004322531045588191,-0.00027757112841039186,-0.0035530819620129073,0.06450718854248437,4.630665939106309e-06,6.672057426845868e-07,1.271700129439118e-05,1.2258296977853918e-21,1.658888614799988e-22,1.1300085117692398e-05,0.05423787111910824,8.183335534724098e-06,-6.861389265517033e-07,-1.4058753568862097e-07,-6.494130116685732e-06,6.911338170669386e-07,-1.720992493333138e-05,5.2859690656505257e-05,0.00013937666598634423,0.00604495018786208,0.00016189400026195926,-0.00898256600402771,-0.0003364739892283706,-0.0006524562775487585,-0.00011831062255235159,-0.0011594222034934914,-0.005180989309661875,0.0008520927791366573,-0.00019584266129238232,-0.0005841082225280072,0.00046268873300061333,-0.0001907655237291748,-0.0036014636070553696,0.06151328479343306,-5.609313359046148e-06,-4.0829862396883624e-07,1.7795012747587045e-05,1.4312385774719889e-05,2.7316107452347967e-05,-8.861064417109263e-07,-0.03895429670010134,0.0
2016-12-01,2017-12-01,0.7058486844918832,-0.024787557520358685,-0.30890661136270925,-0.20268673205509885,0.14322897267289128,0.25975660031106196,0.5338293181417713,0.6406045355385407,0.6366620733262608,99.99999999999999,-0.5655811915563749,0.0692267584022075,0.17133339238461223,0.9999822694107672,0.10971397343743026,-1.0617417572884099e-05,1.3909853482241168e-05,8.132474002125173e-06,0.0,8.13955868075942e-07,-1.5772823545176404e-07,0.00013770101011275317,0.00015623898634785458,0.006944935106035403,0.0002905060229111967,-0.007734053216842518,4.2065861671343664e-05,-0.0008236632546494656,-0.00031094466081785785,-0.0008424674651722284,-0.0053546606056434475,0.0007307905369464164,-0.0001569088854739729,-0.0007647301125620856,0.000566520542760311,-0.0007806864844114986,-0.0061072252275503934,0.06575083886903893,-4.616088073912693e-06,-8.376937686845077e-07,-3.0723720280307803e-21,-1.0046504488657777e-05,-7.86315304312171e-21,-1.3584987437406141e-05,0.08356026360831978,1.846457923926639e-05,-1.614774917033961e-06,4.715916038855573e-06,1.3606030007303311e-05,1.0368593277926818e-05,7.129761222250187e-06,0.0001469996403931158,7.255104167748059e-05,0.005908530459858842,0.00022527254649370938,-0.0075893369681021665,-0.00012021886365337499,-0.0008033594462086084,-0.00016200145515295205,-0.001315993777815835,-0.005167098118155806,0.000843511561005395,-0.00015483186946469335,-0.0007281380384595513,0.0005189172069888847,-0.0003568052798621536,-0.0042836858314007215,0.06346575543218114,-1.922255142189754e-05,-2.548665406637643e-06,-2.0228360223049716e-06,-5.472050526053829e-06,-9.007961955383709e-06,2.5947967596663713e-06,-0.046393172102296446,0.0
2017-03-01,2018-03-01,0.5770491780988429,0.05299937363943438,-0.23474506316141083,-0.11774340594182267,0.23120731228167776,0.33066179316254474,0.2746281975539443,0.4259156972414831,0.42216759022029204,99.99999999999999,-4.023477607017412,0.7332460236824224,0.16703224130376262,0.9989785918492142,0.08939887614901323,7.917080792663269e-06,5.772362250329086e-06,1.618778223005245e-05,-3.142652992841081e-06,4.21212105773378e-08,-1.6216843099899562e-05,0.00010640505677593426,0.0002491179262942166,0.00805142891163892,0.0003954354002026448,-0.008120119543792489,0.00042143040043614397,-0.0009360672845897811,-0.0003492654577990403,-0.0011507897579119866,-0.005436015961898779,0.0007192419225922828,-0.00015693153089062773,-0.0008479475419383377,0.0006575037091235608,-0.0007236381231934248,-0.007273304984616852,0.06749219615538371,1.7692160401356073e-05,2.0610183006870413e-06,-1.2713959242895778e-05,-3.275951342608748e-24,2.1816493655385616e-21,3.235872193729495e-05,0.0733636310464658,2.9248152129711808e-05,-4.120220356480548e-06,-9.318368411999715e-06,1.760358821830093e-05,3.495423203742639e-06,2.053435753058979e-05,0.00014933393111488845,0.00011774388800173794,0.006726380477389464,0.00025267274655059376,-0.007588527831915974,0.0003247887705717309,-0.0009196377732133431,-0.0003702325506821377,-0.0015271517448348412,-0.005213209374853203,0.000896839112245566,-0.0001428757852502859,-0.0007464683372163232,0.0006091023977787023,-0.0007646173558693275,-0.006722753943251019,0.06375908144210735,4.188088494692611e-05,1.7948054829446808e-05,6.631819844694014e-05,-1.3114779063522414e-05,1.8696254532778703e-05,9.790970362184906e-06,-0.04709671893292363,0.0
2017-06-01,2018-06-01,0.4772563274701547,0.1251196965573994,-0.16068888443126927,-0.04270344960152957,0.3006844917387024,0.3988714314736071,0.12400020683058603,0.2592370309434403,0.2566479711499727,99.999999998049,-1.1335448318534305,0.31953239282925117,0.1688565741586187,0.9803396596818814,0.07429731623949128,4.37457697209507e-05,5.218387030791301e-05,-2.4307930328791912e-05,0.0,7.419728781727381e-06,8.621217749867182e-06,8.877367860071138e-05,0.00029698593635925623,0.00846076456919324,0.0007205086015699436,-0.007475746537144624,0.0008364870997144677,-0.0009253379347153629,-0.00042131396513190325,-0.0012105847654829728,-0.005524674804079786,0.0010568406496549534,0.00014176647293299256,-0.0008537040167035922,9.992896210443058e-05,-0.0006803849312322674,-0.0062950982325321115,0.0672405786426411,-9.02347477397364e-06,-5.327475559181771e-06,-1.2021804228116596e-23,2.9161914991181032e-05,-2.166894082306002e-21,-1.6936671785965565e-05,0.06216938759048746,2.0000087600674817e-05,-2.715215487782717e-06,-8.665553781163437e-08,1.1328914747626735e-06,4.458442370807863e-07,5.904040025558152e-06,0.00010742859230816755,0.00024910448453083363,0.006505061465510857,0.00028269481397701594,-0.007373091135352685,0.0006010701703345664,-0.0008109702888373383,-0.000410332332338426,-0.0016032699175017266,-0.0052987478818145705,0.0011255601522942634,-0.00011795307433073504,-0.0008035175992743505,0.0006760874355061634,-0.000653524701063479,-0.006522481758435386,0.0635775171828915,8.927462000839218e-06,4.674398860664444e-06,3.19253296909048e-05,1.1563067345127075e-05,-1.0346288194371224e-05,2.196389298003286e-08,-0.04285210179897293,0.0
2017-09-01,2018-09-01,0.3692064162161834,0.2114072517515418,-0.0749283879973345,0.03603198218716533,0.3799850814664227,0.4894710890078098,0.024900576305739008,0.09523228951916464,0.09513500324757228,99.99999999999866,-0.6948339827148279,0.3286340800432806,0.16990116598980362,0.8245654151175209,0.05736481767194431,-2.59495598619105e-05,9.391078495764203e-08,-1.7257080011992835e-06,2.0346063068738835e-05,1.878761328658786e-06,1.0292273608531948e-05,8.018143761585048e-05,0.0002199290822400338,0.008501223608405528,0.0005923245445837097,-0.0069418824321585545,0.001477205996215905,-0.0011071161783866,-0.0004861702557145024,-0.0014782408260351203,-0.005368188460840295,0.00036523654275467173,0.00013165185658908419,-0.0012000401269727096,0.00021642513114567246,-0.0008217861482343168,-0.005855277082060799,0.06716629409914694,1.7279631739789568e-05,5.039159832323999e-06,2.134380959586735e-05,1.645266871430191e-21,4.051665414521734e-21,3.0581282157468505e-06,0.07444453954194083,1.2173562726713758e-05,-2.3247464494928764e-06,1.7623933472041017e-06,-7.79846788376419e-06,5.93847423172202e-06,-1.5435175331094194e-05,8.468100918679721e-05,0.00026356100811242094,0.007025080954317813,0.0005316647484615861,-0.006487420576149375,0.00123044196304219,-0.0010897886606596595,-0.000631229596739943,-0.0015907819778403162,-0.00521275724710087,0.0005873074648835152,0.00010685623988590236,-0.0010994693236975194,9.005471361603345e-05,-0.0008842430256007975,-0.00654928663334784,0.06444105220831696,2.2614811531932434e-06,-1.0260920483383505e-07,-1.787114880164291e-06,1.513330917708921e-05,1.750118327201494e-05,-2.5293992422477998e-06,-0.033312601255710804,0.0
2017-12-01,2018-12-01,0.3096180831721362,0.2754727155746661,-0.0013706914556020954,0.10673805455316583,0.4494804014465426,0.5656730580982682,0.0011659061283663579,0.042806672132927485,0.042696262512372914,99.99999999999999,0.9379076655264358,0.11550513365333658,0.16954578718157473,0.5806136597243962,0.046856824220885274,-3.9583530445730114e-06,6.471639496392518e-05,-8.37638535641292e-06,7.924373388178567e-06,5.6486023919082145e-06,1.897092611344722e-05,0.00012954498305319754,0.000279145154980788,0.008979931454842783,0.0004483710526765388,-0.00722223711425884,0.0021394789326020626,-0.0012035172490755747,-0.0006453976921759958,-0.0021079935906173066,-0.005343019142600649,0.0006995297190127089,0.0001171000719205159,-0.0012578071915269418,0.00034037672591418335,-0.0009264437740230809,-0.005510355902242832,0.06568375106996058,-2.059114847665474e-06,-4.4241340934663874e-07,-1.5647175357965425e-21,-9.204617369706291e-06,-2.551304132119021e-21,-8.700263232784275e-06,0.03230468200735575,-1.1613245214873789e-05,1.3504240737530798e-06,3.615668190773364e-08,-1.4369897661473934e-06,6.984059020679038e-06,1.2018018847228117e-05,7.123287538655527e-05,0.00023438938215477798,0.0069198873263558005,0.0004126871343439313,-0.006453884132451544,0.001771138381386804,-0.0012097183316371832,-0.0007895261082069815,-0.0022127154276734406,-0.00513521025373025,0.0010024362731503888,9.343221871009704e-05,-0.0013068630653876952,0.00022716576713680177,-0.0009311013728674662,-0.0065772826538883005,0.06292524359619239,-3.6793150240665932e-06,-2.7734549708384553e-09,1.5531651655560135e-05,-1.7409462053464346e-05,-7.809445466032913e-06,-6.106382668672399e-06,-0.015197451115108918,0.0
2018-03-01,2019-03-01,0.4957130017502642,0.2627502678855851,-0.021978004155466874,0.0959493625478373,0.42085045626608586,0.5273595205503456,0.05427163536970532,0.15523327117744692,0.1535610145271392,99.99999999995836,-2.8647893779663716,0.7202113179258837,0.1594798423747097,0.9269486186993001,0.07498933450630679,6.702290195804906e-05,5.4514993288481034e-05,2.6710501761841356e-07,3.446595309846704e-05,5.3475988279489475e-06,-6.0023111490810515e-06,0.0002643912998107945,0.000280057019823037,0.008185124114535418,0.0003926105334021851,-0.006907428879144812,0.002330153919083714,-0.0011676100807128705,-0.0009390142976512572,-0.002382964721622698,-0.00550736256539011,0.0009756561568876731,9.536505326471708e-05,-0.0013136767864818232,0.00022752893355365824,-0.0009985468925767598,-0.0071297021293746776,0.06515583985821685,3.7427383655422826e-05,1.8025870742696256e-05,-6.152291533250141e-06,2.2637862110444046e-21,3.0939759465163207e-21,2.6995475283374738e-05,0.05667424656340732,7.412078261656269e-05,-5.943463581157984e-06,-2.845687510764322e-06,1.2646175656053717e-06,-4.442460743959584e-06,5.33346405601965e-06,0.0001351803991600418,0.0002461229898232761,0.007221527643695728,0.00032495825411491176,-0.006999157618626349,0.0023617033837921,-0.0010738399860020066,-0.0008290645448673392,-0.002823464208797509,-0.005074337127584909,0.0009818421646449508,5.781088811851608e-05,-0.0011864467109737587,0.0003264119131490257,-0.0009927937066707903,-0.005977137448559103,0.06287916992458466,1.6227526996300835e-05,5.728194184852442e-06,-1.7552474681276566e-05,8.408263118923444e-06,1.2679321913820384e-05,-5.24111398173881e-06,-0.0026466683957413325,0.0
2018-06-01,2019-06-01,0.6980791265353226,0.23159862244238832,-0.051536032778825215,0.0652856608259836,0.4020107647495535,0.5147165306564816,0.21760406069879804,0.3731635264960683,0.36934053106203824,96.40295330892155,1.2123707748556432,0.030025508977552913,0.16679559153607432,0.9962672018276874,0.106591121026501,3.9951042363635716e-05,3.329667601634674e-06,-1.2456947101902799e-06,6.336456974968768e-06,5.573417491191536e-06,3.856167532987664e-05,0.0002247333093961414,6.976758824688306e-05,0.009056893435142564,0.00045159201347518186,-0.005978749238660741,0.0021220592195508236,-0.001038747698096479,-0.0008653171963406022,-0.0030413056615873407,-0.005107379517495884,0.0006051576146917998,0.00013568645666290176,-0.0010972182648494734,0.0004222838654149814,-0.000946398397800794,-0.0070133908907188715,0.06535866455915477,2.0755977964679934e-07,-2.1614879880559436e-06,2.621244601090226e-21,-7.733502176848721e-06,7.070081701272952e-22,-1.381981831120619e-05,0.07936748585039387,3.4514760817716365e-05,-3.594965056836427e-06,-2.2088561790595076e-06,1.4092281213099622e-05,4.723921767440055e-06,1.6891323133669763e-05,0.0003042718239184764,0.0002608875935558818,0.006862397086472307,0.00028980238628781486,-0.006179012535254301,0.0017093368548925865,-0.0010901047113111954,-0.0010444132992829017,-0.0032719130767371652,-0.004987912853007176,0.0012873215888494676,5.5360066522383764e-05,-0.001170547230246047,0.00022736490813234268,-0.0009871842522617678,-0.006506882860210552,0.06307635342958284,2.2236097540110586e-05,1.3511054802494752e-06,1.1338119020678545e-05,-1.7144041946965507e-05,-2.3864173989371496e-06,-2.1338211266721067e-06,0.00312881987832181,0.0
2018-09-01,2019-09-01,0.3682466372715076,0.2382391203968826,-0.04228348883073356,0.06997522672245263,0.41257348937741695,0.5113018033668463,0.0169019544439059,0.07886440373934431,0.07832134102723091,99.99999999999721,1.1777953119787246,0.04161928848640588,0.16515778570337467,0.7844414971177307,0.05682560955455407,6.0908141497153845e-05,2.4154370884696177e-05,-1.1222485394667482e-05,0.0,1.4881759417244394e-06,2.421904634258868e-07,0.0002589832536392133,0.00020990455525748196,0.008706327290627057,0.0005366845235262439,-0.005773712207077508,0.0015402312238073934,-0.0007664497940193362,-0.000888136461330183,-0.002824235096818144,-0.0051732776858271845,0.00037668427093542277,0.00015404478693505492,-0.0008652424738797668,0.00030758101034131507,-0.0007421346052857817,-0.007596369109067228,0.06464429179542462,2.42687525618343e-06,-5.074613975866907e-07,-2.531404134772839e-05,5.3639597236431256e-21,-4.97585145599269e-21,7.138993244631959e-06,0.05054991029315225,-4.012181886369845e-05,5.06365998292465e-06,6.821743177877585e-06,0.0,3.2995985047723655e-06,-2.9731077715547424e-05,0.0001968420017547255,6.52942894171531e-05,0.007466815322900927,0.0003069710539105316,-0.005294966311945122,0.0019311400883569444,-0.0007616832853911723,-0.0009890342349355558,-0.0036909368804974364,-0.004891784261378478,0.000682225169753611,9.962325323491765e-05,-0.0007858681496694894,0.00032314441640368143,-0.0007262162867915257,-0.006860554143824317,0.062162904438933714,-9.271146196546256e-07,-1.1828964460570216e-07,-1.91469051006494e-05,2.8333192113908053e-06,1.3242348174355732e-05,1.8206856984920478e-06,0.01122159001542009,0.0
