Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2016-03-01,-0.4835425102155177,-0.25907396247786585,-1.074005713581327,-0.7376483061498678,0.2333265904847594,0.5935862409382356,0.050386128923450485,0.1574848252172701,0.15623027082676055,22.431247488567685,0.6186843137934718,-0.5603856096085686,0.4825665445929623,0.3223699832877961
2015-06-01,2016-06-01,-0.2309070414847625,-0.07819108764891525,-0.9001941400502748,-0.5632352058811686,0.3835712521895005,0.6942590261747876,0.023322162555992624,0.13271157017996835,0.1310971258064498,99.99999999999999,-4.743260650910302,2.0783508439011973,0.45386473683453576,0.3775016838137421
2015-09-01,2016-09-01,-0.1371437538706388,0.24475106119738985,-0.5060961225876659,-0.2045936366611536,0.7098257520769292,0.9864359063218225,0.1458436497758438,0.23147847563697513,0.23004495030502145,90.431415865136,-1.0784097274984275,0.7420026228867415,0.4550789146869627,0.20059222018365808
2015-12-01,2016-12-01,-0.3244976139693989,0.008448498427709436,-0.7959923517090035,-0.4798627721729458,0.4794646612977671,0.8051832914173706,0.11085311376034791,0.1964588876322061,0.19441192090629517,67.9619183829979,0.4335639509442449,-0.21306276754669495,0.4781358502163452,0.2528216606153403
2016-03-01,2017-03-01,0.1182657315096591,0.1568292193599772,-0.6419055713490315,-0.32550689497591484,0.6699958685726299,0.9566345578016623,0.0014871425951816317,0.11755067544478519,0.11742875045727488,99.99999999999999,-0.334230830783868,0.3347828049931374,0.4907356990235513,0.4578606147760165
2016-06-01,2017-06-01,0.211977293329113,0.2573048874858552,-0.5195864745630613,-0.17922715809690204,0.6934587138715765,0.9805289979156706,0.0020545907920383323,0.10684342620200567,0.106462956481994,18.883131421245057,-0.6414777120433568,0.5412395292487194,0.433870436230885,0.4575562942028307
2016-09-01,2017-09-01,0.5106385514639378,0.29922425513137213,-0.455910848100339,-0.1389604768928588,0.7406346571631386,1.0155177565350606,0.04469600469379388,0.14722386851355243,0.1447068428571273,99.99999999999999,-1.5197887895130613,0.9701166131822497,0.442079094120572,0.6850026647555962
2016-12-01,2017-12-01,0.7058486844918832,0.5486765795693667,-0.22026373204651548,0.07792947015239518,0.9806480783610574,1.2908390357896131,0.02470307056577455,0.1315695773697079,0.13133172632276086,99.99999999962526,-0.8687685407276142,0.9362220074611666,0.45622938631925514,0.64238727666429
2017-03-01,2018-03-01,0.5770491780988429,0.35854585026686014,-0.40522920434023296,-0.09207144546530333,0.814795952249896,1.1055140916773676,0.04774370427365094,0.1490803012874829,0.1473910164990426,99.99999999999999,-0.4244614638272402,0.5501233003330811,0.4510785891186495,0.685807182781716
2017-06-01,2018-06-01,0.4772563274701547,0.475033042888114,-0.2893237176194244,0.029549660772800725,0.8888020893204004,1.1648779660162243,4.942994332739826e-06,0.1008920322591331,0.10086791074964997,99.99999999998884,-5.272630542806285,2.5911579726411973,0.40197467593787,0.5102839361828169
2017-09-01,2018-09-01,0.3692064162161834,0.7588834413573066,0.01885022906576276,0.3184224479692724,1.1720028757045435,1.4735240361371944,0.15184818392283556,0.23096839830643867,0.22943004317546942,92.43169826506461,-1.376352800818054,1.3544699747967435,0.43438464820322664,0.19115460514612154
2017-12-01,2018-12-01,0.3096180831721362,0.764287922013292,0.06757528740963328,0.34542615235087687,1.2054114079705145,1.4498895181448306,0.2067246623518426,0.28335953948171566,0.2820466774082663,99.99999999999999,-2.0823957259955237,1.6439058011196719,0.4173066940459439,0.1401078964070768
2018-03-01,2019-03-01,0.4957130017502642,0.4848015980099588,-0.2428684293740678,0.05389604155673163,0.9293875073033668,1.2047372816227764,0.00011905873158395098,0.10222379770940017,0.10188271577493951,99.99999999999999,-1.2456731749435639,1.0318327916376895,0.43226932381825794,0.503391130469492
2018-06-01,2019-06-01,0.6980791265353226,0.5962537128166655,-0.09154293533259426,0.15544655321316062,1.029948157106055,1.3298563433034412,0.010368414878975673,0.11207860051650832,0.11075138124901729,99.99999999999933,2.84097403127913,-0.6058345501866866,0.4215410630761013,0.5943571405744481
2018-09-01,2019-09-01,0.3682466372715076,0.70573964793775,0.011268741420416185,0.28092341174176755,1.1256232845325338,1.3878970405914661,0.11390153224856443,0.20165067031038453,0.1988277616229468,70.6513950201747,1.2380728131998318,0.1850974892458518,0.4153657193685775,0.2123920488530048
2018-12-01,2019-12-01,0.3691647183324598,0.47844789300838353,-0.24810101010522967,0.02550458778532639,0.8765730289344266,1.1465802061891297,0.01194281226724846,0.11087965866210024,0.10772423354549132,99.99999999999999,-3.0014874835029395,1.7061099944275884,0.4120817475288954,0.4095411344300681
2019-03-01,2020-03-01,-0.0801761132071199,0.3911402435011735,-0.30075334707817497,-0.007798725178518545,0.8384645893533886,1.1503275258627768,0.22213910810077928,0.2986608521361452,0.29417236130963503,99.99999999999828,2.6547598427102037,-0.7140820493091192,0.4173107419479707,0.1286026224594299
2019-06-01,2020-06-01,-0.7581105002145705,0.029995614357119588,-0.7244321430999541,-0.4254157330682049,0.45702747273012423,0.7402388828450193,0.6211112478252859,0.546917279062529,0.5448181439525145,99.99999999997684,-2.6370541509910703,1.1640611759480437,0.4306221791001721,0.04162271177581327
2019-09-01,2020-09-01,-0.3137872354086468,0.037104290838260494,-0.6881294698589572,-0.40734363683035657,0.4727761716534356,0.7373518133114398,0.12312486319188402,0.2121307911395542,0.20966505915217917,99.99999999999939,-0.22736857171204453,0.13786314604343614,0.43653216555041174,0.21112046252822603
2019-12-01,2020-12-01,-0.3564639118141421,0.04095452187019546,-0.673750652150273,-0.41795935598145395,0.4688832131740795,0.7842574841015718,0.1579414114321122,0.22987016361511728,0.2277955263227688,99.99999999999979,2.0502015352641076,-0.8635364941629441,0.43225491450248604,0.19023229525971222
2020-03-01,2021-03-01,-0.374674542625808,0.01687249892478788,-0.7404849293590536,-0.44752718203031255,0.49552495582618733,0.8151958761158637,0.15330908574702407,0.23623593133823573,0.23357935030554366,73.346758372184,1.9494632582797469,-0.881958184279192,0.4592094317072489,0.1990441726788771
2020-06-01,2021-06-01,0.2523476482182651,0.349664220795769,-0.39976568646412397,-0.11734178051038155,0.8010571250394436,1.0758187978340956,0.009470515298232578,0.11772576338752154,0.11387758809986873,99.99999999999999,-0.4573522352684641,0.5536140857056685,0.45176685375150455,0.41776516010770415
2020-09-01,2021-09-01,0.4675283229617299,0.4954461395715325,-0.2114199638279986,0.06447857652771682,0.9070687804479757,1.2223273764916192,0.0007794044842585689,0.1001728980420068,0.09974238474466635,99.99999999999999,1.0865597067863992,0.028754258430985183,0.4219052991416639,0.4804410885216504
2020-12-01,2021-12-01,0.8145733248906772,0.907509233152687,0.1755337346251715,0.4511309068998786,1.3459906782286502,1.617556519554581,0.008637083044484684,0.11357464562743216,0.11008931196488875,99.99999999981851,1.4777529444231692,0.26058871178530174,0.4349763024202004,0.41819618486627863
2021-03-01,2022-03-01,1.3972091141676302,0.6191401571831923,-0.07207793174820559,0.21157761760076463,1.0898883553477532,1.4002922327946021,0.6053913018228511,0.5299933551624555,0.5261069071644107,32.15297963698612,1.2265459634060814,0.10033911127809161,0.4296317738028261,0.9513080304831649
2021-06-01,2022-06-01,1.9015284854629224,0.7210799830418636,-0.024841226365046196,0.25738568592377986,1.177111763010373,1.4847307005663704,1.3934586668681201,0.9332196133943863,0.9242845481054022,99.99999999999545,0.3058161876203448,0.5769054168149761,0.45832904967763105,0.9942238607838825
2021-09-01,2022-09-01,1.9772231732424927,0.8039897530105572,0.06258097851539003,0.3265871669138637,1.2615291845087246,1.5942069591240562,1.3764766583491257,0.9283008076297018,0.9190606291835482,99.9999999999996,2.372204019399509,-0.2957197413616203,0.45709506792806287,0.9927357550568109
2021-12-01,2022-12-01,1.9477215854952767,0.6783594402368227,-0.11403218422034159,0.1887852815696015,1.1663460747633216,1.464327490177106,1.6112802558151444,1.009445525249432,1.0001117951376266,99.99999999999999,-1.2456225502394573,1.2760861868089268,0.47855690617492547,0.9957651154123667
2022-03-01,2023-03-01,2.2165571229428416,1.191066521489721,0.36060200045487384,0.6863337773297271,1.7311591317841915,2.0774283126130824,1.051630973668683,0.7358949077867231,0.7294737217008058,34.91204177141662,0.06404931659449113,1.1682589627337152,0.5146335305580904,0.971529875944438
2022-06-01,2023-06-01,1.748596256624424,1.536743731178414,0.6270605359312673,0.977281811690268,2.0456118750444725,2.4023625332492147,0.0448814925378523,0.16334638929695697,0.16272858970884369,99.99999999999802,0.5427339681417059,1.2325954011554672,0.5327823540048745,0.6636189011027878
2022-09-01,2023-09-01,1.3367178992657711,1.5644149608166082,0.6299119644878582,0.9878901762820592,2.112901901777608,2.4671340967709843,0.05184595183888571,0.16512053126172052,0.16208876440440745,99.99999999999999,0.5537161659014466,1.2398440792288095,0.5553026784255609,0.3520949483018704
2022-12-01,2023-12-01,1.490287307731819,1.363508208813349,0.4801869429270002,0.7902756024541931,1.890900579569829,2.244086236575128,0.016072939922579216,0.14283834635160783,0.1422511658347897,99.99999999999999,3.0990550619527752,-0.29546048113653683,0.5281405073291281,0.6049105773603289
2023-03-01,2024-03-01,1.0099449936324945,1.2178326196351341,0.28617196086114965,0.6639580780837314,1.7844541048628588,2.179607499201467,0.04321726504501338,0.16529309922161528,0.16381232771599102,99.99999999908309,0.7810330268383904,0.7780774952155188,0.5653362518555222,0.35503556847775336
2023-06-01,2024-06-01,1.1063814765646107,0.9506011905316315,0.0380466123736331,0.42838088983537087,1.4725408898763592,1.8160580294107664,0.02426749751651682,0.14200783613054713,0.14152494675922905,40.91296291864872,-0.8610647748334748,1.3971390085332,0.5171340905292766,0.6185471147720385
2023-09-01,2024-09-01,0.976749369197094,1.2537141889773857,0.3902247257715276,0.7306407577910125,1.8078652682840586,2.145646383098909,0.07670951139592949,0.183152260212963,0.1824948366661967,79.80975240547181,0.8186724605737157,0.8247784766169971,0.5275814805736556,0.2975764220770095
2023-12-01,2024-12-01,0.6529068849768116,0.7957873260125348,-0.06507356291410268,0.2870566894730569,1.32845983745893,1.679690597436449,0.020414820430562766,0.1411577111099175,0.140018793912822,99.99999999999996,2.777305776820726,-0.631361685890938,0.514863978385891,0.3878902792988996
2024-03-01,2025-03-01,0.9365620200689762,1.4531096792667166,0.5880404301517982,0.9423930126014104,1.9651862148333492,2.3168460466790317,0.26682148422266505,0.31626087713600093,0.3133142573569467,99.99999999999994,-1.0990283830510965,2.022743963517082,0.5135248936327481,0.15871629582382665
