Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2019-06-01,2020-06-01,-0.7581105002145705,0.03934550175817725,-0.26214881911511645,-0.1368631973884391,0.2081217418890066,0.329714149524074,0.6359360750823589,0.6992647433001493,0.6950084187152518,99.99999999999999,0.38195251065423325,-0.03057696465626385,0.17624793723974808,7.649504220450861e-06
2019-09-01,2020-09-01,-0.3137872354086468,-0.10663779921525288,-0.39138518731128474,-0.28237640832040595,0.07019141890065572,0.18651191605411266,0.042910888915240974,0.12831337699129025,0.1278679315162721,99.99999999999999,2.517714120226507,-0.5442154583679533,0.1726751207897221,0.1187325301312705
2019-12-01,2020-12-01,-0.3564639118141421,-0.10864386213841597,-0.39404343889323334,-0.2838850489479107,0.06887949801997627,0.18417327987682428,0.061414777021279364,0.1616236322235601,0.16102772606329932,99.99999999999937,2.1498897180903405,-0.4802801370322281,0.17166422313930235,0.07656435342781276
2020-03-01,2021-03-01,-0.374674542625808,-0.40124684824257784,-0.7390989736731399,-0.5975889179081451,-0.18684528793736516,-0.054408871994040195,0.0007060874257910169,0.04986068470406209,0.04886041582332985,99.99999999999575,0.7814738854145472,-0.5570786580648577,0.20341544607215,0.5448918181698683
2020-06-01,2021-06-01,0.2523476482182651,0.21375822706093373,-0.1488790387212456,-0.008044652179598401,0.4243956354471227,0.5450941658471167,0.001489143425257895,0.05386483618335101,0.05361044477058016,99.99999999999999,-2.2310279916510027,0.6739657165020814,0.2089896902853051,0.5857010034166998
2020-09-01,2021-09-01,0.4675283229617299,0.5398804476610106,0.23378299897503374,0.35100592952635506,0.710687561058473,0.8443035438934012,0.005234829948500265,0.05295548753762053,0.05198274302936529,55.162171409543106,0.9129552799883623,0.3686683451330681,0.17969031788034617,0.35763838427328976
2020-12-01,2021-12-01,0.8145733248906772,0.5426679070301658,0.23854702461686011,0.36207265892309193,0.7057336450554176,0.8253244487224254,0.07393255626189936,0.18886552768331652,0.18674134890335092,17.122483150688282,-0.8317501539400575,0.6818851916796385,0.1680806164762209,0.9447127088119226
2021-03-01,2022-03-01,1.3972091141676302,1.1384671171820242,0.8187109370669784,0.9473723290170416,1.3213277821003335,1.4351736359149176,0.06694742100409933,0.1714473397534515,0.17009266990986807,40.898483355532946,-0.4504065749848448,1.219587519476234,0.185204310601574,0.9186221257228622
2021-06-01,2022-06-01,1.9015284854629224,1.3877611542017343,1.0715186405019148,1.194277112814765,1.5901217150064404,1.7124657630863902,0.2639568706712434,0.403667695590884,0.3998171972558569,99.99999999999999,2.8888525965977045,0.8362167127130509,0.1908491795307674,0.9937119763981714
2021-09-01,2022-09-01,1.9772231732424927,1.471714793660737,1.1781774487516106,1.2818293681803117,1.6520437843162417,1.7658226367590295,0.25553872182737236,0.4094418698328682,0.4056799512650141,99.99999999999993,2.1283737142780055,1.0864113199661751,0.17851312014812107,0.99642809873414
2021-12-01,2022-12-01,1.9477215854952767,1.3875051038066304,1.0909483349032556,1.2027146471323742,1.5632096778671274,1.6869346508427767,0.31384250635560546,0.46229780670973564,0.4578895990462882,61.83844505817316,0.9519215689415288,1.2143359838410561,0.17924691263518144,0.9983399429661673
2022-03-01,2023-03-01,2.2165571229428416,1.0663150127196126,0.7656383732947011,0.8762580836682935,1.2548370990229334,1.3614398894630324,1.323056912130787,1.04920412314319,1.0450183503578376,99.99999999999974,0.5275946892167421,0.970475256125194,0.18258981314113445,0.9999999935625099
2022-06-01,2023-06-01,1.748596256624424,1.0261617815517652,0.7018607335990725,0.827258309679193,1.2219992522251284,1.3523443034675728,0.521911570773508,0.6146301130025564,0.6099852379642376,99.99999999999999,-0.3883299264080809,1.1035137944623283,0.1971471608966309,0.9998146107925775
2022-09-01,2023-09-01,1.3367178992657711,1.2253880393536256,0.896173853893912,1.0305861853087126,1.4304955556628265,1.5581274563131824,0.012394337708057942,0.06980035169529378,0.0685192445407248,99.99999999999999,-0.07297142406508428,1.2452624657743212,0.19804517138817224,0.7030958088831887
2022-12-01,2023-12-01,1.490287307731819,0.9154582274029661,0.6078412276358579,0.7199109265346197,1.1071875349722384,1.2186210524538756,0.33042847159171485,0.47399962936313994,0.4698280818029091,99.99999999999999,-1.3076325213744253,1.1603846410094665,0.18741511987220505,0.9988182785011788
2023-03-01,2024-03-01,1.0099449936324945,0.6220284030788807,0.30302545099307804,0.42649804830170746,0.8259899387895276,0.948222634057619,0.15047928122673998,0.278233596014342,0.27657143728843864,99.9999999999955,-0.29820962169696896,0.6845751653201034,0.19688701062450745,0.973417722667286
2023-06-01,2024-06-01,1.1063814765646107,0.48362214201753523,0.16661898008454573,0.2873872643748225,0.6667097429759016,0.7932942052308547,0.38782918876551625,0.5220447635306479,0.5176146382346275,99.99999999999986,-1.2852579504674022,0.7267221893517425,0.1906018995956876,0.9994035718735493
2023-09-01,2024-09-01,0.976749369197094,1.125363013880504,0.8260177123254638,0.9382998974951755,1.3063856209859028,1.4263115610781565,0.022086015386086833,0.09020256791518928,0.08942060995908346,99.99999999989865,-2.6945258674301233,1.6060393120096934,0.1771583724398546,0.20520441481032775
2023-12-01,2024-12-01,0.6529068849768116,0.8449021336148004,0.5510268889078115,0.662457696656024,1.037120798263196,1.1513331711138834,0.03686217549956313,0.11640305780668725,0.11608672140154756,99.99999999999999,3.098374943793617,0.2912161064859995,0.17775241804355982,0.1450768127393598
2024-03-01,2025-03-01,0.9365620200689762,0.9555459981641811,0.6459788115418383,0.7692983378169569,1.1601888014556265,1.2771525893623976,0.0003603914243192199,0.04618303470576865,0.04554192558153843,99.99999999999724,0.49620678869417173,0.8633185689786999,0.18987537980403094,0.4556559284390771
