Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.3101782311586305,0.48184986704444493,0.48820195581426823,-1.2045049741281428,0.6299926152875276,0.12827090429387117,63.27019129809588,-0.38696301152568213,0.5631613349238248,0.6805014927893969,-0.4835425102155177,0.3101782311586305,-0.8623350754845486,-0.38984149716009076,0.9766942334923844,1.4477260273078563,0.0,0.48184986704444493,0.48820195581426823,-0.8623350754845486,-0.38984149716009076,0.9766942334923844,1.4477260273078563,0,0,1.186034326195801e-06,-2.6415270993813303e-08,-6.2743440817155e-08,5.7051292866202527e-08,1.7990535280132946e-07,6.143522064857438e-09,-2.825903924090978e-08,7.263892796022505e-08,-1.1681957028145844e-08,-2.6816346252692305e-07,5.814850949331214e-08,-2.1753272552488323e-05,1.7449675087140484e-07,2.3243953946371368e-08,5.419457524164001e-07,2.9990494478636096e-05,-4.564727645160547e-09,-1.4937054739816742e-07,2.329153408202527e-06,-1.191117232220167e-06,-6.194446704871477e-10,6.679191962871231e-08,5.482893011961294e-08,2.998429845753062e-07,1.2799590893848012e-08,-3.5581538547906444e-08,1.8597346402166944e-07,2.365039621425652e-07,1.6485567606448003e-07,-1.6651240394253513e-07,-7.312109144565685e-07,-8.29729394452204e-11,-1.552889413608116e-07,-4.0955723599339557e-08,-5.503073969827432e-09,-7.963670060903765e-08,8.407067006636743e-08,-2.24739851483758e-07,2.176153288216171e-08,-5.0259057242407365e-08,-1.753385038577947e-08,-1.5472337749594504e-05,-2.828132151826835e-07,-5.236538870532167e-07,6.049155864456729e-07,-3.889077384083806e-05,-1.9833643896293187e-08,2.2421067302060109e-07,-1.5416730994770137e-06,1.1229916532954019e-06,-1.1214952387616298e-09,-1.021945423394819e-07,-2.069652044658835e-07,6.844972958692701e-08,-1.0453460780220017e-07,5.943814901767301e-08,8.642387248809677e-23,-3.2430301372511874e-07,1.0336167826882466e-22,-2.0026780039544635e-07,0.2827175101599034
2015-06-01,2016-06-01,-0.2309070414847625,0.24060236793791817,0.28853534988043145,0.2892046792141326,-0.7766623044078156,0.22232112317412508,0.2419921209452479,99.99999999999467,2.0132084919655098,-1.1207604811661986,0.6774266309563588,-0.2309070414847625,0.24060236793791817,-0.8729245210914708,-0.417118274239474,0.9468642308032651,1.3992976012376153,0.0,0.28853534988043145,0.2892046792141326,-0.8729245210914708,-0.417118274239474,0.9468642308032651,1.3992976012376153,0,0,-9.662380954720042e-09,1.3688906814755206e-07,-2.1792510787921811e-07,-9.095908677154101e-08,9.970163655468668e-08,4.3068416263191575e-09,-2.574603373800278e-07,1.6082934326165688e-08,3.375383182729167e-08,6.573339176382866e-07,1.5847088277135718e-07,-8.440459304483184e-06,-1.3331891301385917e-06,2.5929513295876763e-07,-1.207637315909209e-07,-1.530244162779186e-05,7.756059056582424e-10,1.4335219583833081e-07,7.296909508671127e-07,-1.338768729755581e-07,-3.4749254416423986e-08,5.976664133488876e-08,5.772197358311867e-08,-2.554150910210575e-06,-6.197399620880488e-08,-1.5076658687907733e-08,-3.808999694955842e-08,9.417189411305471e-08,1.148088667729803e-07,-1.6820245189043932e-07,-5.237419651782171e-07,3.5127530847393197e-09,2.4871304956629516e-07,2.5826935365327887e-08,4.6517873758624376e-08,9.235467798423921e-09,-1.1786950165370026e-07,-3.1295829707118264e-08,5.796925620149464e-08,-7.486016160049452e-07,-5.076767222917417e-08,-1.083010496350465e-05,-7.131525841197257e-07,3.472321236254659e-08,3.5462712689202543e-07,-3.4342718944577076e-06,1.5935540260367592e-09,1.7957447910103926e-07,2.754592523514665e-07,-1.5771778742486326e-07,1.2125458308768253e-07,-7.553322265465802e-08,-2.2778417362587843e-07,1.3700020883759881e-06,-2.1737315742181977e-07,7.528454631311193e-08,-9.837213711803491e-08,-1.530345851454407e-23,1.3321113627817053e-23,-1.6960797658007022e-07,0.269819622079004
2015-09-01,2016-09-01,-0.1371437538706388,0.2583398017951998,0.2519338080563038,0.2535416707859264,-0.6993361500092989,0.15640724280209445,0.27629206678072593,28.79532684660065,0.8634590575368571,-0.31870898243577583,0.6686561969540437,-0.1371437538706388,0.2583398017951998,-0.854599415496772,-0.3948040261112854,0.950670853493524,1.468019928845679,0.0,0.2519338080563038,0.2535416707859264,-0.854599415496772,-0.3948040261112854,0.950670853493524,1.468019928845679,0,0,5.0356217350013586e-08,4.2975652771565634e-07,1.7040135575740207e-07,-1.867881024327103e-08,-1.477021742885578e-08,1.1331956846463851e-07,-4.178454911685587e-08,-1.8040299938979493e-08,-2.735791967562051e-07,5.9457296377063846e-08,2.3849669762750414e-07,1.9666279071793423e-05,-2.679354569430178e-06,2.1664177406128581e-07,-9.306125302110438e-08,4.765279688871778e-06,2.2058308117592942e-07,3.886641852143726e-07,4.775196810872089e-07,-9.581367938022012e-09,3.694804541635667e-07,1.0762624743077387e-08,-2.448886979324488e-07,1.6597572688494125e-08,5.907761641681753e-08,-4.260284559799855e-09,-3.766079719356469e-08,-6.799688728861994e-08,9.069261929617576e-08,1.9839112451411465e-09,2.0564994370695042e-07,1.8532813205566751e-07,-3.5224884109755646e-07,-2.4874791306914394e-07,-2.4445532137563886e-07,-7.787979635233122e-11,-2.9380758308352055e-07,-2.832376576528387e-08,-2.855890374349524e-07,-2.0643840834337944e-07,1.315126656003794e-07,9.999063356816376e-06,-8.285588318297961e-07,-7.960562709323076e-08,-5.8888698691703544e-08,3.264106603066332e-05,1.7759028862276597e-07,1.236678554039846e-07,7.46964964499484e-07,-8.733021881775714e-09,4.875072628995797e-08,8.734096531360578e-09,1.000508161112347e-07,-4.5202008934712877e-07,3.239131330216869e-10,-1.7616375302807642e-08,-2.737058922538433e-23,-9.74605072820197e-10,-3.9158266244605653e-23,-1.326583913560139e-07,0.2519527769307322
2015-12-01,2016-12-01,-0.3244976139693989,0.23395772399956893,0.33196063242303386,0.3358116906127988,-0.9050072827387352,0.3118723645060341,0.21938568885423418,95.93143482015174,-2.5588482017070646,2.027541276631269,0.6990974708246028,-0.3244976139693989,0.23395772399956893,-0.9757973052984102,-0.48434286330518,0.9362986724202667,1.4055360637137195,0.0,0.33196063242303386,0.3358116906127988,-0.9757973052984102,-0.48434286330518,0.9362986724202667,1.4055360637137195,0,0,-1.4503322340609447e-05,-7.646039216737575e-08,4.7231501006312184e-07,-8.800234970051258e-08,1.0579630691858606e-07,1.009809804594421e-07,4.392177691634465e-07,1.0707972713958566e-07,-3.2502738210032944e-07,-7.545856445795335e-07,-1.4915443428693636e-06,7.059365296887221e-06,1.209949499213293e-06,5.061746202247205e-07,1.647272995974129e-07,-1.1693322167329374e-05,-7.898276480676803e-07,8.018485614187301e-07,2.778729721470468e-07,1.0679119720091176e-07,2.332750412259254e-07,-4.914590333024121e-09,-1.9916219128280071e-07,1.5032282018697924e-05,2.3216603262023555e-09,4.620708175221285e-09,8.500813907418524e-08,5.761508649669405e-09,5.826938190240837e-07,3.115385856625057e-08,-1.5610179745080694e-06,6.502827394831375e-07,-1.3734410087633206e-07,-3.3393543293382505e-08,-2.316495985204879e-09,-1.5059188656746013e-08,2.332389034180833e-07,2.223231251598107e-08,2.2576845097929696e-07,-3.715124086565528e-07,1.0202762818857629e-07,-7.440727479500257e-06,-2.4892956238969778e-06,1.8417986243150357e-07,-1.4814119099127694e-09,6.254893089018282e-06,-7.624374841364122e-08,1.033911582606956e-07,-5.408265722093137e-07,5.009222353795168e-08,-1.7152935201597275e-07,-2.085156380449568e-09,1.1196066255502604e-07,1.4635578238422125e-06,-1.885784363360925e-08,-4.474280899536049e-08,2.5025900629110734e-07,6.161003378446497e-23,3.386372365212676e-23,3.1102940721926096e-07,0.22900888838339983
2016-03-01,2017-03-01,0.1182657315096591,0.1818523945910884,0.16971019684984506,0.16915511494709692,-0.5717327972265187,0.004043263721831203,0.4542357779054559,15.35869860313691,-0.1230897277926049,0.2851471304102336,0.689386474006575,0.1182657315096591,0.1818523945910884,-1.059555153510205,-0.5226825419422211,0.8978096773522943,1.4012726549684325,0.0,0.16971019684984506,0.16915511494709692,-1.059555153510205,-0.5226825419422211,0.8978096773522943,1.4012726549684325,0,0,-1.6934402850456885e-05,-6.321566832970763e-08,-1.4142495194647694e-07,-4.3889639743006467e-07,-6.548871924820633e-08,1.0866185139637903e-07,5.168839955164999e-07,1.903679574045291e-08,-2.786955948196105e-08,9.201336562539594e-07,1.2674870087194762e-06,2.761118244201626e-06,-1.8005202850664435e-06,-2.639283826559094e-07,-3.6664011225622957e-07,-1.607452856627124e-05,-1.0880850167496764e-07,-4.2116123975377757e-07,-7.186271861666669e-08,-3.108319100653848e-07,4.5546452351258166e-08,-8.035304127392087e-09,-7.641984088710694e-07,-3.053500540480049e-06,9.95768624499417e-08,6.028372487471179e-08,-7.283558556568458e-08,-2.1612482095516395e-07,-9.122646731514425e-08,1.4021533333058272e-07,3.720128039341219e-07,-1.033346075455571e-07,1.0232328831237017e-07,2.3465391855192812e-07,3.96345355414886e-08,-1.5937597990493875e-09,-4.609634483386562e-09,-1.206116572336605e-07,-5.827652132471947e-08,-5.866391770157658e-07,-3.0473795743956115e-07,-4.809916371232664e-06,-2.4473184314370625e-06,6.81439630506503e-07,-1.0816739313933937e-08,-5.1580443557152e-05,3.997543182486151e-07,-1.3676227617807815e-07,4.025267382092253e-07,-3.336750577815719e-07,-4.5848014203666356e-07,1.914142658710745e-08,2.422409634457416e-07,-9.424862260815557e-06,-1.636465090391668e-09,6.439407136611618e-08,5.771608546728803e-23,4.1244123767166275e-08,4.43074660562004e-23,-1.0955973907621019e-07,0.20521994812243521
2016-06-01,2017-06-01,0.211977293329113,0.22528528437239775,0.16754164553698064,0.17092696486553768,-0.5841997855358867,0.0001771026256081473,0.49875013797421686,99.99999999999999,-1.7194597112775467,1.4354178033504774,0.7084404500447473,0.211977293329113,0.22528528437239775,-1.0123036184919691,-0.5069793065873749,0.9430502834984335,1.3811070485030692,0.0,0.16754164553698064,0.17092696486553768,-1.0123036184919691,-0.5069793065873749,0.9430502834984335,1.3811070485030692,0,0,7.981710648853866e-06,-2.335603343070247e-07,-4.986028129426322e-08,1.0128917764022475e-07,-2.2035228503433395e-08,4.430292795787145e-09,1.3205298832092632e-08,-3.7560074716695776e-08,-2.4203331768504266e-08,-8.907456582461813e-08,5.016404880520234e-07,-1.956044998965854e-06,-1.571583910415391e-06,-2.0360793756766644e-07,-3.5791191445853045e-07,5.476412098127743e-05,-8.157246466185957e-07,-2.9757258944757867e-07,-9.713205502138414e-07,1.419837340147111e-07,-3.661549957305524e-07,-5.8477876449895346e-08,1.6534459776269483e-07,5.18487970512054e-06,-1.0675039156022389e-07,-6.8320420947095966e-09,-3.232670447919007e-07,2.6044048895933463e-07,9.979730900279073e-08,1.798763946399871e-07,2.1785548747971664e-07,-3.9675767484426956e-08,-2.4728376212744397e-08,-1.6802463093336927e-07,1.3866140420186615e-07,1.4009699939500011e-07,-1.6218493430215245e-08,1.5026719481363043e-08,-1.3120752927460676e-07,6.73135998049649e-07,1.8883924723373237e-07,5.780402201495749e-06,5.0172877128265836e-06,-5.196412798025718e-07,-1.4605460049836965e-07,3.6507873956319045e-05,-9.960860548162289e-08,8.572979487356913e-08,5.991652469440015e-07,-2.2379825668199774e-07,4.45531371679066e-07,5.62409743069216e-08,3.3006105282299764e-08,1.4740758414499836e-06,-1.4019549951083683e-08,-2.203680543709968e-08,-9.397020207914241e-08,-1.8659704138079405e-23,-2.880814553510324e-23,5.930776300666153e-08,0.1951365751643332
2016-09-01,2017-09-01,0.5106385514639378,0.20450306875875082,0.2144320635779444,0.21916125932129363,-0.6615926077223298,0.09371893377113784,0.6614986184388889,99.99999999999999,-0.4218075167710422,0.5143607086942485,0.70709186295403,0.5106385514639378,0.20450306875875082,-0.9582759736996168,-0.505038062325709,0.9279741025209158,1.392074053825676,0.0,0.2144320635779444,0.21916125932129363,-0.9582759736996168,-0.505038062325709,0.9279741025209158,1.392074053825676,0,0,1.614559215382705e-05,-2.872227704045477e-07,9.48379530105129e-09,-8.572167354684684e-08,-2.6737970787019357e-08,1.8130755957238298e-07,-5.280894746771731e-08,1.362996650871023e-07,1.0043197603479173e-07,3.251730608806056e-07,-4.1995321666463167e-07,1.657508797024347e-05,1.7009061309953337e-06,6.929817817793719e-07,1.345244922178966e-07,1.9936525961970547e-05,-7.953276275982469e-09,2.6015901262253e-07,-1.300860849911985e-06,-3.408353389953154e-07,1.8501474155320522e-07,-1.0716023050124228e-07,2.3380405034664444e-07,-5.839305422526104e-06,1.4267176489179164e-07,1.3044931117133011e-08,-4.925317118235194e-07,1.7220836449306484e-07,3.576048287258139e-07,4.6438737093147176e-08,5.3531469045928955e-06,5.463639591180743e-08,-2.1692917941973472e-07,-3.281754749660847e-08,1.8292940696052652e-07,-1.8527607656074027e-07,-1.108236470888087e-07,2.291412694442827e-08,3.1869462740617946e-07,3.596228534471536e-07,-4.84534436502067e-07,1.6879496719958321e-06,-5.287440377480971e-08,-4.344469028624561e-07,1.1742144865668806e-07,-1.9562115132243772e-05,6.492779911310943e-08,-2.152434225490214e-08,2.4471918473468016e-07,-7.851426178111963e-08,3.8945144461905105e-07,2.1133137616106122e-08,-2.836506441173529e-07,5.047551656268416e-06,-9.825551288781706e-09,-8.494599380900698e-09,-2.5489981044997292e-23,-4.718156620838039e-08,-6.470991233271191e-23,-1.1729920860796858e-07,0.1886633254097978
2016-12-01,2017-12-01,0.7058486844918832,0.1689848818080949,0.31563253379930717,0.31701981884013564,-0.8240419472952363,0.2882227426320976,0.7845226865528286,99.99999999999999,-2.149402817718855,1.612357696016555,0.665760346759538,0.7058486844918832,0.1689848818080949,-0.9706416524319859,-0.51689426955691,0.8444930058762171,1.274953378387286,0.0,0.31563253379930717,0.31701981884013564,-0.9706416524319859,-0.51689426955691,0.8444930058762171,1.274953378387286,0,0,3.07675998065127e-05,-9.955531087818256e-08,-5.050829121837253e-09,7.496430118739581e-09,7.2082618032747e-10,9.949984618597802e-08,-6.872255907623474e-08,1.0419937267752081e-07,-1.5493520397084666e-07,3.43881649936466e-07,-1.6782650070475021e-06,-4.49944136984681e-07,-1.2901860345708425e-06,-7.578267423659325e-07,-1.8465012189299618e-07,3.402216175850065e-05,7.266933196572839e-08,-3.783121549895861e-07,9.326327476218962e-07,-9.828676312104065e-07,5.812451827160766e-07,1.6359412245909503e-07,3.863694359110334e-07,-7.073561140819155e-06,-2.2332768451054862e-08,-1.706273623821662e-08,-1.226751575402052e-07,3.2943289994443373e-07,-2.421786013495245e-07,2.947204968288845e-07,4.601177482268798e-06,-5.367573908504534e-08,7.222417930448322e-08,-6.261557712952202e-08,-3.3883321832594227e-09,1.1811286243675586e-09,2.8674464637187902e-09,-3.478986459033212e-08,-3.059662469527233e-08,9.72775062372569e-07,3.0742607681032535e-07,8.941522371960549e-06,3.254220699735915e-07,1.82100637265996e-07,-1.4551520053902083e-07,1.1181731435347462e-05,-2.7096765216132602e-08,-4.819849203718955e-07,8.515454393538006e-07,-1.078070925769876e-07,1.7511625312773403e-07,-5.324215946860715e-08,4.483297367268058e-08,4.310122372688391e-06,7.932775000595109e-09,4.675090106131602e-09,-5.536028843899092e-08,2.0237227726197154e-23,9.572033463587625e-23,1.0188931225237631e-07,0.18111356909930634
2017-03-01,2018-03-01,0.5770491780988429,0.1655180745403314,0.2637079449072381,0.2649008698856513,-0.7526924313989742,0.16935784919608635,0.7295613304877397,99.99999999999993,1.5074357927348065,-0.8900830602972164,0.6884210332503504,0.5770491780988429,0.1655180745403314,-1.0020955298918637,-0.5483950431700337,0.8328613389040511,1.306413295758555,0.0,0.2637079449072381,0.2649008698856513,-1.0020955298918637,-0.5483950431700337,0.8328613389040511,1.306413295758555,0,0,3.517346116836406e-05,7.30365182256404e-08,-8.408527323136764e-08,1.8710450848840047e-08,-2.652105696521162e-08,-1.637745454011189e-08,1.2554485105377912e-07,3.07204446947692e-07,-1.4859935468858877e-07,1.9979436181123675e-08,-2.155571687636034e-06,1.0548081283367222e-05,-9.317562559269338e-07,-6.524816337542852e-07,-4.429661935730292e-07,1.1159922143992706e-05,1.6002800340345417e-07,-2.0864378589077488e-07,2.4931608935257515e-07,1.8222635026967543e-06,-5.721088830807503e-07,9.882980191425331e-08,-2.2447244770494797e-07,5.9299970476924435e-06,-8.741752322476675e-09,7.763849289852336e-08,-3.210616874623201e-07,-8.234083693046496e-08,5.78794594621528e-08,-2.9868502247129255e-08,9.741342399917562e-06,3.5930167745416464e-08,1.7123738217885031e-07,-5.972117391168437e-08,0.0,3.345524402212904e-10,-1.8262084373427416e-09,7.976078238169392e-08,4.476976146459753e-08,-3.0576839976804974e-08,9.14773715814178e-08,-1.2232692152249948e-05,2.965274629237742e-07,-6.308012119840087e-07,-1.408053825352455e-06,2.5229446377011853e-05,-3.708785014277336e-08,6.824545632260903e-08,-2.0449125637712475e-07,2.2192913357053268e-07,8.252654767830505e-09,1.6732015612608387e-07,4.637745351968815e-08,5.398667807849561e-06,5.5976937802128975e-09,-2.8416149972599132e-08,-1.755864987828502e-23,4.3295614426803645e-08,-1.2547013476314808e-23,5.321017685173534e-08,0.1720137339732175
2017-06-01,2018-06-01,0.4772563274701547,0.13410788271612803,0.2291845965065113,0.23076940835455087,-0.6754597011734286,0.11775085513710726,0.6935687467362518,99.99999999996845,0.9912109227754935,-0.5476554536506902,0.6815419004925916,0.4772563274701547,0.13410788271612803,-0.9989821112750082,-0.556820390144767,0.8137941375187293,1.285014805963823,0.0,0.2291845965065113,0.23076940835455087,-0.9989821112750082,-0.556820390144767,0.8137941375187293,1.285014805963823,0,0,3.1390789726439e-05,-2.0756904055128072e-08,1.1207796465310343e-08,-2.5867248076758197e-08,-3.810338434944906e-08,-2.3220172692804815e-08,1.2022601963167017e-08,4.0640913005364884e-08,7.767022412588929e-08,8.82151911828695e-08,-5.884925659142097e-07,-2.2618452403016923e-05,2.849269877708228e-06,-5.752129726166298e-07,1.2928488523874207e-06,-2.171513155444544e-05,-4.0207843012726996e-07,3.823447335216945e-09,-3.2635213555105753e-07,6.283768303846312e-08,-6.809020867285058e-07,-4.847430002113742e-07,5.6808530186522966e-08,-3.954851159387752e-06,-2.8926728645762276e-08,6.684603479606485e-08,2.659740991343938e-07,-4.93176412002826e-08,4.808499923851044e-07,-1.2220841406640593e-07,5.738635081116461e-06,-1.8334523280307814e-08,-2.3069310827449015e-08,1.3209054211946986e-06,9.178975578550998e-09,1.6739611559293384e-10,-5.669943591274855e-08,9.629597255336724e-08,1.4413565797650655e-07,2.178567474832111e-07,2.688543540824341e-07,5.656919709208943e-06,-1.3247946842555837e-06,7.622433774979678e-07,6.76089236371053e-07,1.602022843690879e-05,1.497463795559029e-07,3.679069556353041e-07,-4.079184093727515e-07,-2.7870936445837305e-07,1.7279900943261966e-07,1.4432785218557895e-07,1.3280946988687737e-07,1.6884172947310018e-06,7.106782703563927e-08,-8.21316274959978e-09,-2.1531931937983497e-07,2.0887285521228818e-23,5.672309382334699e-24,-2.2934272218488274e-07,0.16923187698730513
2017-09-01,2018-09-01,0.3692064162161834,0.15560462939504316,0.1820290653260813,0.18581642209793367,-0.567166393475871,0.045625723333183835,0.6204822582050067,23.344993512169776,0.29587107595352796,-0.03281094262040171,0.6586759139996026,0.3692064162161834,0.15560462939504316,-0.9762938585554837,-0.5036898129085956,0.8427848573706604,1.2941598815864561,0.0,0.1820290653260813,0.18581642209793367,-0.9762938585554837,-0.5036898129085956,0.8427848573706604,1.2941598815864561,0,0,4.971746801789011e-05,-6.708314235176286e-08,-2.1461110081139527e-08,-1.4812816753103072e-07,-1.8459870440953996e-07,4.288525787991079e-09,-6.258138598692561e-09,-8.28737314365082e-08,-1.5866017627552397e-08,2.0792014827507388e-07,-1.0531538298328355e-06,-3.246538966915993e-06,-5.321839212358579e-06,1.8399393277858931e-07,-3.564994555005722e-08,6.553405141026188e-05,2.868095655085268e-07,1.1545693574828822e-07,-1.343030064527253e-06,-3.1767089581424406e-06,-9.823071157489012e-07,5.535504247321683e-07,-2.5127104859030583e-07,5.610666673650111e-06,2.1482780492665832e-08,-2.164239811514301e-08,3.740226045886681e-08,2.0537036882683558e-07,-2.0504603778089627e-08,-2.4514489235715248e-08,6.756344498779502e-06,2.429731451112665e-08,-1.4623962602220395e-07,-4.105476003915918e-07,-0.0,-7.3201289719713035e-09,4.322471796281401e-08,-8.149579748016767e-08,-3.816546640295744e-08,-1.5772337166580646e-06,2.8533296793829375e-07,1.4914158694527662e-05,-3.4516481487389925e-06,-1.9180012392712564e-07,3.833515919996059e-07,-3.9852193211208206e-05,4.006699403494712e-08,8.049192924631472e-09,-6.426216598918961e-08,4.64904417732608e-07,8.033947928190953e-09,4.954912481281552e-08,-7.808425111389431e-08,-4.328090879668638e-06,-3.2222955335113675e-08,-3.5345903457888123e-09,3.408258921575743e-23,4.3667616940595106e-07,-4.163220942504328e-23,-2.2576556637741035e-07,0.16920998251481018
2017-12-01,2018-12-01,0.3096180831721362,0.1684480888049384,0.1685846442151124,0.17431597583133626,-0.5495935697214744,0.019928967309634657,0.5776478569875289,99.99999999999999,1.5457273117835542,-0.8613826933549799,0.6701092802316442,0.3096180831721362,0.1684480888049384,-0.9110984323099142,-0.4911167343332069,0.868794834579448,1.3068074357998725,0.0,0.1685846442151124,0.17431597583133626,-0.9110984323099142,-0.4911167343332069,0.868794834579448,1.3068074357998725,0,0,3.131556588907245e-05,-5.866493295770527e-08,-6.51496862695003e-08,-7.30762419860239e-08,-3.2050016245434365e-08,-1.0164074084409819e-07,-4.336283541161707e-07,6.199282021885246e-08,-1.583530066310686e-07,-1.1816873980946965e-06,4.4082902589068947e-07,-2.3307781172460115e-05,3.2311953009130477e-06,-9.53902077054272e-07,-1.3209949451318332e-06,-5.302931836680632e-05,-1.9944876243625996e-07,2.288059789822769e-07,-5.699307224389332e-07,1.0020293638817096e-06,-9.522574702691998e-08,-5.47066594194926e-07,2.556964727581646e-07,-1.116633591139315e-05,-5.427228294298698e-09,-8.845621518270902e-10,7.612697850466614e-08,-6.482999110363898e-08,-1.0425661071606467e-07,6.622123583620325e-08,1.7169481180007984e-06,-1.9023215402126466e-08,-3.010275291782329e-08,-9.059538221671078e-08,-1.9059943263678728e-07,2.6942082669754414e-08,6.664576727759513e-08,8.182598306201348e-08,-4.019579978403413e-08,5.362213509051531e-07,-5.977605096707092e-08,6.579636113011601e-06,-1.6482345958427072e-07,-3.4403639071212737e-07,-1.451457220206869e-06,-8.351990596465124e-06,7.633583023911663e-08,-2.141386223833283e-07,1.0985309165407818e-07,5.5827021077926895e-09,-2.3549757305452306e-07,-3.4858057427543297e-07,-1.3193614272362518e-07,1.9757028172629977e-06,-2.527212466733169e-08,-6.834870362886282e-08,-3.473259477876873e-07,1.4639419796630356e-23,2.2112373026772378e-23,-3.522468261103273e-08,0.17528365323203568
2018-03-01,2019-03-01,0.4957130017502642,0.21607733907333285,0.20089941968450015,0.2029461901982554,-0.6058185402093477,0.07819610384076657,0.6626119415628016,62.30193071845533,1.7996956714238055,-0.9560366069213208,0.6490712012281055,0.4957130017502642,0.21607733907333285,-0.8738894602522621,-0.4344646054308931,0.879843180726344,1.3586320105408527,0.0,0.20089941968450015,0.2029461901982554,-0.8738894602522621,-0.4344646054308931,0.879843180726344,1.3586320105408527,0,0,3.7147927318032626e-05,-1.4970407593488025e-07,-8.014177485561587e-08,6.667947650966628e-07,5.047175289762631e-08,7.142483842811815e-09,-1.0977798795375002e-07,2.9614141664169752e-08,1.9787540905375485e-07,3.197250768792712e-06,-3.131368358463556e-07,3.096635768767723e-05,-1.0246673389158667e-06,5.186176159139546e-07,1.0588443487507804e-06,1.1131642119774408e-05,4.416489323985549e-07,-3.137540820523033e-07,1.0763457757791317e-06,-2.195448452242005e-06,3.7552790751484975e-08,-7.729410539006778e-07,1.963780644540914e-07,-7.438766159600875e-06,7.656157620245627e-08,-3.916386604691255e-07,2.0769999992339477e-08,4.900062892838991e-08,-1.5489867706320873e-07,2.5451204886141914e-08,4.283454003075426e-06,-8.645484728921809e-09,-4.6971036709597116e-07,-8.678496061639865e-07,5.40908695484249e-08,-9.098153666305303e-09,1.3623019444674561e-08,2.525794015849636e-08,2.2508706147154315e-07,-3.932959777842421e-06,3.3429812747868035e-07,4.822671838704882e-06,1.964949757565557e-06,4.1940043869640535e-07,4.260635203651253e-07,4.0716576612668755e-06,1.410224044493335e-07,-1.5697718686794363e-07,1.1272920500200467e-07,-4.505801173098259e-07,3.641502815894863e-07,3.8567089263881e-07,-2.0877603536849688e-07,1.0674643006638733e-06,1.4397774480894708e-09,1.113997051673246e-08,1.0177235601648931e-23,-1.6668022375798794e-07,-1.5058280642699038e-22,-1.8386316210213276e-07,0.18398406316978197
