Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.031106926902767625,0.32370147744344635,0.3276779477366968,-0.7929067213495171,0.26486404312616796,0.10434611916666389,99.97954044017182,4.203886520736629,-1.6477960245333418,0.39771189131508655,-0.4835425102155177,0.031106926902767625,-0.6453874248117311,-0.3785813708043334,0.44389888191928667,0.7398848111739255,0.0,0.32370147744344635,0.3276779477366968,-0.6453874248117311,-0.3785813708043334,0.44389888191928667,0.7398848111739255,0,0,-0.020395456791372134,-0.00010140715420252647,0.00010545136626313854,-2.2372574199173006e-05,0.0005194343421759119,0.00032796084913535125,-0.00033392130084025184,0.0013729340116833764,-0.0010709727870666051,0.5921178925812989,-0.012075206814599724,-0.021528343235340343,0.012481599889028042,0.0004618620094021258,-0.016975009074870227,0.07507516882130225,0.0005798889468930615,0.23296368384256572,-0.11664024970916478,-0.004820311936979829,-0.02542919029898477,-0.0024719894553898634,0.008656953493154327,-0.12446032598969725,-0.00011240612192210733,0.00019050831541249624,-0.00017428522356668927,-0.0014470215777280487,-0.0004712492461630105,0.00018392830218479832,-0.002127253417382748,-7.697934833252659e-06,-8.397231533022881e-05,1.4966219188755764e-05,-0.0001322585850725006,-5.5131418232728545e-05,0.00011390455247933023,0.00016093686374491978,-0.00015542576764768573,0.10811578932714729,-0.0030947320325137124,-0.0031328144398088437,0.0030467120679432097,-0.0003855960899002821,-0.0039016709862318174,0.006594769835568221,0.00017713370084121796,0.02639266050309666,-0.026258048252080113,-0.0006845811515496565,-0.003219097833268062,-0.00046316305248037573,0.002971141395180551,-0.031205746305820507,3.111838607717577e-05,-8.71515092738862e-06,2.5141129059907343e-20,-0.0003062589522520414,1.1531113149940584e-19,0.00010317832832079848,-0.6065475224450314
2015-06-01,2016-06-01,-0.2309070414847625,-0.07108899596430616,0.12102080408377934,0.12551109726422804,-0.144287250515033,0.025541807673978643,0.3658567668255289,99.99999999999999,-2.2440843106036383,0.8723866319020328,0.42447237066742644,-0.2309070414847625,-0.07108899596430616,-0.7995507284485073,-0.5362900784622128,0.3466108162564348,0.6138950611244696,0.0,0.12102080408377934,0.12551109726422804,-0.7995507284485073,-0.5362900784622128,0.3466108162564348,0.6138950611244696,0,0,-0.0007434805401830866,-8.968145399054345e-05,0.00030130094479360046,6.813026474002837e-07,0.0003859277714360111,8.937573000519902e-05,-0.0015426686139600827,0.0019137681489921805,-0.00048195364192362,0.586325490531883,-0.02296677414661984,-0.10734482973600461,0.01197547305905451,-0.10201554523498627,-0.01050835132764724,0.07842514293792623,0.00010860542207421387,0.20258050574599706,-0.0796275874122633,-0.00215375030809825,-0.012983882665331242,-0.0010701289828441729,0.0068268153976251775,-0.11347781647609835,4.052688713112382e-06,9.045149972967536e-05,-0.0008663315653419845,0.0005048524678954631,0.000576028470488213,-0.00034653097924658774,-0.0014674967802913628,-1.9168009328831693e-05,0.00016542025821176547,-0.00012638119303627304,8.01070287664467e-05,-2.66279698583121e-05,-0.001266570080320311,6.67451819376421e-05,-0.00036621385131186003,0.11158313887519719,-0.004927810752486675,-0.023945331199116925,0.0021122716527671188,-0.019528947663175873,-0.003057668072040822,0.006623216174366626,9.420137297778286e-05,0.017456405849872042,-0.019801173992514343,-0.00039854801338571043,-0.0021566231630716234,-0.00018018417684549737,0.0023640390022215633,-0.022567832300294317,3.6408393798660816e-05,3.808014989284166e-05,-0.00018473979925846975,-1.8378511766677964e-20,-2.0923194165215228e-20,8.30628522592054e-05,-0.5816503009355263
2015-09-01,2016-09-01,-0.1371437538706388,-0.20089208381419787,0.10298848141925523,0.10508390366632243,-0.07092590719930636,0.004063849570592872,0.5630282128430402,99.99999999994522,1.6382276203666057,-0.8904295241672456,0.4178690172354283,-0.1371437538706388,-0.20089208381419787,-0.8901612025012731,-0.6365128818406984,0.21905717345881992,0.4907991947073482,0.0,0.10298848141925523,0.10508390366632243,-0.8901612025012731,-0.6365128818406984,0.21905717345881992,0.4907991947073482,0,0,-0.0005347648986725251,0.0005230946883734901,0.0005600988488311179,4.0078257235696296e-07,-0.000227475899323791,0.00021552699193558893,-0.001282860592045809,-0.0005047272232050461,-0.0015933889104259255,0.6088524253236092,-0.02662798323751159,-0.1264248556835565,0.015765729342539603,-0.10445153322862968,-0.005630719405564845,0.06502273385694325,-1.1657626390466772e-05,0.2095072294237694,-0.14563255178000964,-0.0009426779684606138,-0.002079331667552787,0.023425100624177637,0.003952611836128434,-0.12551095027226086,-0.0002585315927935235,0.0005149183186090301,0.001572016931460627,-5.40541670282497e-05,-0.00022269717729510367,0.0004740645388372466,-0.00041814751191447506,-1.2969928465668363e-05,-0.0006034074223632803,5.283440267491131e-06,-0.000301602755679156,2.93116429858984e-07,-0.00019064580509045042,-0.00010775435124709799,-0.0005223672825031476,0.1113189091721042,-0.004703855645158393,-0.022161133275959335,0.003156039664341831,-0.018933685993395004,-0.0009383059419136518,0.008306334409854,-9.43426512820948e-06,0.020679555280968202,-0.024397196150145812,-0.00015613971582535948,-0.0003293124208862169,0.003603994484833299,0.0007995770418624648,-0.026578768105990577,4.253136991078824e-06,6.950832142144859e-06,-1.614221999642273e-20,0.0002472295131743872,2.8278831339419173e-20,0.00010711101111145648,-0.6340787003811168
2015-12-01,2016-12-01,-0.3244976139693989,-0.1723306667303242,0.12164500215426345,0.12185007545942314,-0.12127052199863009,0.023154779832059345,0.3564994543183573,22.10332754845621,0.22823200738870092,-0.2657855334694281,0.4156018395560606,-0.3244976139693989,-0.1723306667303242,-0.8709425681056515,-0.5870280639815555,0.2575825743734593,0.5668013350283317,0.0,0.12164500215426345,0.12185007545942314,-0.8709425681056515,-0.5870280639815555,0.2575825743734593,0.5668013350283317,0,0,-0.0021967879327986373,-0.0005577504160763084,0.0003768672646174603,5.293890878568288e-05,0.0015504941472281068,0.00022637247748709383,0.001517807321371098,0.0021217724170619506,-0.0016689749014000125,0.6381135597559728,-0.018663211586537908,-0.12300284255873903,0.0152231539786397,-0.10892255848425901,-0.0035237988684824148,0.07400753131561182,0.00019774443343456252,0.2134194773567752,-0.12807224689563837,-0.0010661998604319673,0.0006354121675684384,0.024024295565521384,0.005710757149058024,-0.10627111798862811,-1.913423989032038e-05,-0.00012029605947666506,0.0012353414517573187,0.0010768879437975077,0.000572874371537082,-0.00018865228618372373,4.779139837577114e-05,-0.001109808751061349,-6.114487243193924e-06,1.4554325502159358e-06,0.0001550091528636596,-6.383498060138856e-06,0.0003135352660552794,0.0004386699245648831,-0.00046172013253780337,0.118911587197454,-0.0032014704272345144,-0.025109099176249733,0.00285147239636374,-0.02026297282809924,-0.0010506809276439176,0.006609377416884406,9.265212727952385e-05,0.01560736581175543,-0.02439561575490867,-0.00018478845561263607,9.50580586511631e-05,0.004053523376368058,0.0009177768326559311,-0.021397376344415776,-9.043238675724379e-07,3.831510425470565e-05,0.0003139953719107422,-5.553941748936663e-20,-1.0048606659051572e-20,-5.448575231532573e-06,-0.712667478584242
2016-03-01,2017-03-01,0.1182657315096591,-0.25737003717973134,0.22809259063764142,0.2303814243620306,-0.47275044251327536,0.1411022307188692,0.8065217477819957,99.99999999999999,-1.6705983742368622,0.4728977843081728,0.43995686034744025,0.1182657315096591,-0.25737003717973134,-1.0228447520265567,-0.7172466429182105,0.1779579408068136,0.464753021134269,0.0,0.22809259063764142,0.2303814243620306,-1.0228447520265567,-0.7172466429182105,0.1779579408068136,0.464753021134269,0,0,-0.0007627210567674068,-0.0004749002751182837,0.00025493135230683563,-8.444151609928873e-06,0.00015471530633030564,0.00030292878153728687,0.0015671918033895002,0.001834405593766599,-0.0013763510526888596,0.6452344705732308,-0.010428333481690857,-0.15905199271950982,0.014888685647317865,-0.11455218844403221,-0.0006937906380413734,0.10338055101070732,-0.001581806310967344,0.19751038291450598,-0.10724188188486287,-0.0006625766200067988,-0.0021740641993385768,0.021305814620414767,0.007070714156324578,-0.08581327119612081,-3.1644646294203065e-06,0.0005975629468414605,0.0012868590957267956,0.0003317866566595427,8.617537776752411e-05,0.00044528972986214313,0.00023460050172660488,-0.00023244864106400522,6.183237420890873e-05,-9.656905144681824e-06,6.135774977850388e-05,-2.0462195085043484e-06,1.2377806272692876e-05,0.00026875600504001565,-0.000496506047303093,0.1260577905826508,-0.0018545735284717637,-0.035151947008276056,0.0028840641923202114,-0.021542282672040516,-0.00023608867277761042,0.014571034693924992,-0.0003902253948383843,0.014876789681797595,-0.0211223990090399,-0.0001468455565260336,-0.00037648968548379416,0.003452285934879522,0.0014190339301674256,-0.021770339601533836,-4.9092741404766556e-05,4.600858053421319e-06,-8.592087996841938e-20,0.0006383235789247047,1.0058952709705661e-19,0.00014597306546382613,-0.8431845436349655
2016-06-01,2017-06-01,0.211977293329113,-0.25768885750489406,0.28615164982052627,0.2894420252146287,-0.6829377859266678,0.2205862932392323,0.858038425339025,99.99999999999999,1.465290961639634,-0.891105012160293,0.43079028681278175,0.211977293329113,-0.25768885750489406,-0.9641082122144782,-0.6881386953889032,0.17907752239602878,0.47447135178123595,0.0,0.28615164982052627,0.2894420252146287,-0.9641082122144782,-0.6881386953889032,0.17907752239602878,0.47447135178123595,0,0,0.0002205045853116721,0.0004899889656555021,-0.00024753054780696774,-2.5563421988118554e-05,3.878329979674424e-05,-5.247175188997803e-05,-0.00014857532344630492,0.001597020980704025,-0.0020341156751940413,0.6818315865486113,-0.005953258589108479,-0.16579928018208998,0.012591376400595173,-0.10829783628402063,-0.0007813997748354509,0.11321065302513537,-0.0002985698775640728,0.20343783409560984,-0.09269573261965433,-0.0015339566781476114,0.006687255114617012,0.024158831107755994,0.008404872083977543,-0.07713876504850693,6.794568613125167e-05,-0.000307242836656179,0.0020665411880689617,0.0005685509652053829,-0.0003407451289200679,-0.00037611728442120477,-6.142549445925436e-05,7.455826594362777e-05,-1.1850446039287679e-05,-1.9403757120348916e-05,7.584611720646423e-05,9.1455783961605e-05,3.541133719114656e-05,0.0001959264910973962,-0.0002829181156306386,0.12844092217423794,-0.0012636135612017869,-0.033764166676954435,0.0024463936147937656,-0.02324092143106945,-0.00018561544167433985,0.01651842168811361,-0.00011504128377192281,0.01431150548291687,-0.02128655408974948,-0.0002171168920642369,0.0009498861331733192,0.003793765119812824,0.0014778179753320915,-0.014874532135139631,-8.516227134157941e-05,2.431531398766167e-05,0.0006568061302273005,-1.278851752866022e-20,-7.073642705814905e-21,-0.00014783552847817132,-0.9164624407812751
2016-09-01,2017-09-01,0.5106385514639378,-0.2779447751806582,0.5517819516299077,0.557119907971704,-1.6943874130490633,0.6218636630618576,0.9606075331814636,77.9616613573837,0.9751094354559839,-0.7070181987756746,0.43729099144288036,0.5106385514639378,-0.2779447751806582,-0.9849921481882061,-0.7159620632465994,0.1718272121374901,0.4506151438454682,0.0,0.5517819516299077,0.557119907971704,-0.9849921481882061,-0.7159620632465994,0.1718272121374901,0.4506151438454682,1,1,-0.0004965438771813109,-0.0007223504209656092,0.0003885202357711497,-2.9772724634807734e-05,-3.1306395412068913e-05,0.00047818745892862756,0.0012890390580024363,0.000664812277274603,-0.0014600819981250845,0.6921483742887562,-0.005870156732082342,-0.15785971825597303,0.016594425003664464,-0.1134503309056827,-0.0029536799420680623,0.11046922172079927,0.0008824074985969697,0.1609579421049493,-0.09848398729326352,-0.002610553204280632,-0.0044819523505186705,0.01297692893183723,0.0070186021594479025,-0.10228726942607932,-0.00031259522240597876,0.000612850791439,-0.0012898737336234695,0.0010564689624054883,0.00035741082785588205,0.00017188180808534113,-0.00010768545235388316,-0.00022294281546544867,6.319555757656402e-05,1.3193105557748184e-06,-0.00013778865099042296,6.105874611311367e-05,-0.00013248779289617185,0.00011476437981150572,-0.00044456018685540266,0.13470408704048362,-0.001698700258134127,-0.027184559629973366,0.0030856559940466485,-0.02024178761059657,-0.0009090284973877218,0.018760554159286878,0.00012634558724717278,0.007954190740331326,-0.02089418108261497,-0.00040722255671482983,-0.0006451456239364769,0.0023156879633993727,0.0016862765923483058,-0.021861213131596564,1.9043945927718806e-06,-1.3975647907076862e-05,6.335902799266909e-20,-0.00011337794367125181,6.863237265012446e-20,0.00018479578693400865,-0.8572319613551184
2016-12-01,2017-12-01,0.7058486844918832,-0.25209986668450013,0.7124663870577935,0.7195889518265599,-2.4417511108984433,0.9176654267009319,0.9819992216634914,36.919691503931894,1.9891052051821823,-1.0654044427180644,0.40611082512791796,0.7058486844918832,-0.25209986668450013,-0.9348947760868185,-0.6605338151930122,0.1748000908315975,0.4815701199258476,0.0,0.7124663870577935,0.7195889518265599,-0.9348947760868185,-0.6605338151930122,0.1748000908315975,0.4815701199258476,1,1,-0.0024820180141041895,0.00031813338661885717,-0.00019180462614323953,3.4021780695766268e-06,-5.080668260981673e-05,0.0002702748122930401,-0.0002628858506395183,0.0016768321195953777,-0.0006640385497948055,0.7016727870773365,-0.0062098421281907784,-0.1509113582005531,0.015700882926092365,-0.10947664490524904,-0.004221848879266069,0.11907523985619771,0.0013130424857732473,0.15257212156616634,-0.08762048413591018,-0.003721018140471888,-0.006436171938078175,0.011138968781697383,0.007207996762037252,-0.10125302848891901,9.047766998181613e-06,-7.926660517269479e-05,-0.00202326490037121,-0.0011768494927842648,-5.5760803381285144e-05,-0.00031827296573903836,-0.0006392821244509091,0.00020876091372165105,-0.00026334566224524584,5.47797162960475e-05,9.390055885838576e-05,1.0810749216843544e-05,-2.6848795961466362e-06,0.0003236027182547425,-0.00021706714141605054,0.13069932926394545,-0.0009465931138390869,-0.029207778139225787,0.003405481085337191,-0.019616323129720253,-0.0010459035564722558,0.013464523344512981,0.0002656472520451765,0.00693759896325651,-0.016171626531895328,-0.0005769744909532432,-0.0010534738242738261,0.0017791797476079953,0.0012941269101017117,-0.021349644854288568,-3.500764064077382e-06,-1.76853118796283e-06,-0.0005899791238813978,1.4839576759314667e-20,-4.2876518974279307e-20,-5.9455745541631055e-05,-0.8397083202148076
2017-03-01,2018-03-01,0.5770491780988429,-0.307432773044085,0.6632470964112952,0.6695471187877071,-2.3853976215343984,0.7823083218976008,0.9850585973881424,70.89792305324895,-2.1047404989753633,0.5496335309940164,0.4081492290711898,0.5770491780988429,-0.307432773044085,-1.016722507445832,-0.736611556399474,0.09009401661446408,0.38833027081413984,0.0,0.6632470964112952,0.6695471187877071,-1.016722507445832,-0.736611556399474,0.09009401661446408,0.38833027081413984,1,1,-0.0012341134397443878,-5.9723588188280976e-05,0.00013982711479185772,-2.012506914690094e-05,6.427058299925111e-05,0.0003753465424224362,-0.000515170125205668,0.0017252050424220464,-0.0012519907167173043,0.7072623700025255,-0.013037146153498142,-0.13578929213822266,0.01910031933353814,-0.10827927886038932,-0.0023919439293590963,0.12026896620011499,0.002822569161744281,0.15132443447062044,-0.13604157598544855,-0.0033117350841471768,-0.007748976480144243,0.008801849062130333,0.0003037010395507942,-0.12106854478949414,-1.6853760441409786e-05,0.0004377646728566246,0.001326337345290816,-0.002288302648491419,0.00018943030826999724,0.0004067321722359134,-0.0012673081010761524,-2.0282050582377303e-05,4.1535761725718845e-05,-2.277562385118169e-05,-0.0,1.0181103975358606e-05,-1.5074849814763989e-06,0.00040696437795076823,-0.00046762500687776376,0.1346185850626431,-0.002212547639568077,-0.02669062532303446,0.004154830372797995,-0.019748239644744803,-0.0010907602543925813,0.013561164534498734,0.0006418076366397599,0.010065248647374767,-0.027545522726522276,-0.0004784343483015169,-0.0012190047793982468,0.001338048515138675,-0.00015157904066752164,-0.021771422195114142,-2.0153093393453746e-05,2.585498875993285e-05,-1.6604191210448576e-19,9.935802168861898e-06,2.9198836604660042e-22,9.279130529080567e-05,-0.8548593224201745
2017-06-01,2018-06-01,0.4772563274701547,-0.319208591158872,0.5605040528417063,0.5659998159239231,-1.8423847204977297,0.6343563666067421,0.9695169323218237,65.89005624498431,0.7865923516750046,-0.629120917540159,0.4064671262837939,0.4772563274701547,-0.319208591158872,-0.9898012084222474,-0.706148418221262,0.10766741478534213,0.37801328505063014,0.0,0.5605040528417063,0.5659998159239231,-0.9898012084222474,-0.706148418221262,0.10766741478534213,0.37801328505063014,1,1,-0.0034442500325027455,3.812197553134152e-05,-4.458185665299139e-05,1.6653933313952945e-05,-7.205049504594424e-05,0.00019553889807450846,-0.0002187085189783576,0.00132960888053594,-0.0016544768694605172,0.7107315273136017,-0.013945210657741354,-0.13308342477782245,0.022263641107753265,-0.10914542028597266,-0.005458336617312401,0.1277611601140081,0.002243407765477118,0.15101230227963663,-0.15661448907151201,-0.004162838833781992,-0.012032106928565323,0.00956780185332525,-0.009018659144997278,-0.12300347279993117,4.1905861572888946e-05,-0.00016574199572420595,0.002577888415870226,0.0003728959213891723,-0.0003587460335523065,-0.0004088046383855134,-0.0017894216214376906,1.8339332743371893e-05,2.0191940665954205e-05,5.435660233873987e-05,2.1159695773294077e-05,6.694566176804585e-07,-0.00010762365113791348,0.00019934879766233152,-0.0007833248227369741,0.13740241963675634,-0.0026444364069012865,-0.026534870099886358,0.004536923026313643,-0.019934832619227853,-0.0013985028697226054,0.015566071106369685,0.0004930630478640155,0.01112089048056105,-0.03306081359211661,-0.00025946404503059795,-0.0018488694433777787,0.0014916515637341803,-0.0015186690164768002,-0.028427664170715797,1.5226155949904377e-05,3.2089160384636904e-05,0.000845362587535311,6.976182787864309e-21,-8.559609939679566e-21,-0.00044323519114446337,-0.8152150954653967
2017-09-01,2018-09-01,0.3692064162161834,-0.2920445850791392,0.44565247093027605,0.44936354748493096,-1.3018195351471644,0.43725288671406665,0.9418332242497862,99.99999999999709,0.16516541119491074,-0.36191661190103097,0.41734817563010446,0.3692064162161834,-0.2920445850791392,-0.9818464836897313,-0.7226290300845397,0.126208045257243,0.39724740786044616,0.0,0.44565247093027605,0.44936354748493096,-0.9818464836897313,-0.7226290300845397,0.126208045257243,0.39724740786044616,0,0,-0.001918666951954714,-0.00016809320891048683,0.00010899623394474854,-5.022428712523308e-05,-0.0001632419396110229,0.00019079574253328524,0.00011697363244711083,0.0010685035914700578,-0.0025167724735594395,0.7064080999592627,-0.015294331975539872,-0.12821373862767454,0.0030640678864451727,-0.1076002902081105,-0.010180355362716189,0.11608818913324595,0.002352680126226721,0.17981870808262096,-0.12877106425093374,-0.004681279764241918,-0.03249920194579465,-0.011984567546140208,-0.01277072771336472,-0.11596424354991618,-0.00011458088187022008,0.00041540411016419333,-0.002301307986609609,0.0024182868809983467,9.357227206058481e-05,0.00030817989246903753,-0.0009186219880048004,0.00019202395373203555,0.0003127330955679953,4.314358499422028e-05,-0.0,4.465928439982822e-05,0.00010822741627615465,8.502717099354537e-05,-0.0003346415954659939,0.13414427986609045,-0.0035225390403581997,-0.023676021103383845,0.0006269332873215074,-0.019761826836457184,-0.0024916453984966465,0.018902654658362904,0.0006140408832615727,0.008973326946692405,-0.02847144988307243,-0.0006651324592727883,-0.0049692654371062735,-0.0021261795486898576,-0.0030151881708934377,-0.02642423660420971,-3.51264121856933e-05,3.309519360397923e-05,1.2083428211161737e-19,0.00011969402507388318,3.485345411184262e-20,0.00020271340822235672,-0.7790098287275942
2017-12-01,2018-12-01,0.3096180831721362,-0.25168563122076804,0.36266006967991393,0.36508589470963154,-0.9706159516045116,0.31506185979127105,0.9129960853098076,99.99999999999999,0.047791965455175264,-0.2728437264360963,0.4108919747459186,0.3096180831721362,-0.25168563122076804,-0.9311130649547765,-0.6709066295484227,0.15936718325644786,0.4198899955830628,0.0,0.36266006967991393,0.36508589470963154,-0.9311130649547765,-0.6709066295484227,0.15936718325644786,0.4198899955830628,0,0,0.0016270384426283178,-0.00012259350322901632,0.00013217455776496712,1.5786801403428083e-05,-0.00017272600327161388,0.00016132166326081446,0.002052889982859561,0.0008160629295334384,-0.001907831048229829,0.7001290503851826,-0.021897890529258376,-0.111632127255891,0.007896017062125005,-0.10394886196464743,-0.01343864603385658,0.11059225766809257,0.0024412468543303575,0.21536150268069945,-0.14343525181856942,-0.005334262517804097,-0.030028137819190597,-0.013282958711326431,-0.0162324886344565,-0.14740372384267222,3.254442512345584e-05,-9.344004295168955e-05,-0.0016401168517542935,-0.002967947247227933,-0.0004464405994316185,-0.0006466306454914393,-0.0009059480518790635,-0.0001165224317315131,-1.3601452249331984e-05,-2.0248503785964006e-06,-5.8291601524863924e-05,3.623508252902973e-05,0.00011026728940440599,0.00018045359999920908,-0.00048343715853576316,0.1310296680175601,-0.003926920358097208,-0.021205398438571957,0.001911385768388536,-0.01831347172534807,-0.002470738612756139,0.016958662203400292,0.00045540803853099743,0.018505800885685493,-0.02886393980214558,-0.0006106714359925183,-0.005103609430860291,-0.00235485976442106,-0.0048143044371683295,-0.029687528440756297,5.5047519199001897e-05,-1.5677063725749127e-05,-0.0011750453331381757,8.244997632404604e-20,-8.56461018621561e-20,-0.00029159891022575974,-0.7316966343278717
2018-03-01,2019-03-01,0.4957130017502642,-0.18245085437426778,0.4646204589816936,0.4679947221381986,-1.3752551872963923,0.45990621575369495,0.9469888983925494,99.99999999999999,-0.3654360703079406,-0.034175314218884374,0.42040548283719736,0.4957130017502642,-0.18245085437426778,-0.863951022100326,-0.6181861387407888,0.22562631483978798,0.5125580628112653,0.0,0.4646204589816936,0.4679947221381986,-0.863951022100326,-0.6181861387407888,0.22562631483978798,0.5125580628112653,0,0,0.003029408775014114,0.0006752881527137206,-0.00012342761775159655,0.00014524288080607333,-5.445372155769844e-05,0.00019711845194987044,0.0009537349451330725,0.001083116910191443,-0.003201087396622408,0.6874722188680773,-0.02650025673346164,-0.1098605347257957,0.012277748566740644,-0.10015641214455842,-0.013972461425651448,0.1131304558625928,0.0027418427806957624,0.24006790667448857,-0.1299508531130603,-0.004611318638779727,-0.034070740983005735,-0.013562856832349451,-0.022850438684191444,-0.18591251428585504,-4.727375729154291e-05,0.0008834606383704128,-0.00022461472754851033,-0.0033427257784641004,9.463866029033278e-05,0.0004532680648332939,0.00015260058350729703,-1.2166045285747254e-05,0.00012015062990242949,-2.0079332948925173e-05,-4.447647052180341e-05,0.00011547658378295654,0.00023104176362202255,0.00011831393361430847,-0.0006973813468275496,0.13024815912240795,-0.0055408717357965966,-0.0204534684293056,0.0023723950090775796,-0.018590970761095404,-0.003743069385277062,0.0199784857197181,0.0003824168666252237,0.02748942246443037,-0.028000037864798325,-0.0005427309173704031,-0.005819873821580708,-0.0025155368047490826,-0.006074986317708037,-0.039944551459853914,-4.031886005037637e-06,-7.90902591175902e-06,-7.6407153235405e-20,-0.0010860163866526103,-9.988613548560329e-21,1.4149126099774604e-05,-0.6682760990233013
2018-06-01,2019-06-01,0.6980791265353226,-0.21741748414914724,0.6853333494703442,0.6922239419919222,-2.4382819735993606,0.8381340441747516,0.9846749797165426,99.99999999999999,1.5688930862528487,-0.8635584594481404,0.4091971174828399,0.6980791265353226,-0.21741748414914724,-0.8945334733232939,-0.6328430476569213,0.19096825777646267,0.46516659479074113,0.0,0.6853333494703442,0.6922239419919222,-0.8945334733232939,-0.6328430476569213,0.19096825777646267,0.46516659479074113,1,1,0.004476450231574517,0.0016398142415891036,-0.0003045057685925462,0.0,-0.0,0.0002967234891913478,-0.0022341191849165115,0.0022688304720676422,-0.0027060086418267274,0.6874228381037217,-0.0367913236748741,-0.10568140170165538,0.01007577154718322,-0.09649666651805706,-0.015238697878325935,0.13249095415455453,0.004601996128216605,0.23687360816787797,-0.15968371487537594,-0.005170267696539444,-0.044057079459344145,-0.013490946876065507,-0.014565505147777946,-0.19058833282099785,0.00011454079529439312,-0.0002938286031561829,0.00023712391591563077,0.0011564738247863045,-0.0006029792579591949,-0.00048444054656931703,0.00024650133552709384,0.0002747748219102939,0.0002051252975588948,1.8223390528098017e-06,-0.00014604210171175583,5.585795055669429e-05,-4.628662246608207e-05,0.00026776953727067245,-0.0010287902442846371,0.1263685023332707,-0.008255011637180485,-0.019690919440284414,0.0018437541367486484,-0.017850603780822472,-0.0037518982599691127,0.019332424210382112,0.0007467110479634181,0.029384585245012022,-0.03725507657299542,-0.0010649899264421696,-0.007958747061623818,-0.002369704851703243,-0.005571728475393033,-0.041862016098590256,3.704329673457224e-05,-9.342530637460317e-05,0.00013541442571050863,-1.0067663696910484e-21,-9.518973161949152e-22,-0.000371314158269872,-0.643764696267868
