Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2016-03-01,2017-03-01,0.1182657315096591,0.19599363204435147,-0.07366603738933816,0.029475336356211062,0.36382024758760173,0.46869413366186524,0.006041626521531029,0.05403427720904186,0.053638741912182646,99.99999999999999,-1.91632030474227,0.5113085696441089,0.1631360835768729,0.3156080421665479,0
2016-06-01,2017-06-01,0.211977293329113,0.20159184949590758,-0.10823884258779397,0.012403308823747246,0.3664642511604647,0.4733303442877111,0.00010785744361266439,0.042943139222567775,0.0419418644906458,99.99999999984429,-4.887994804679269,1.014245989410793,0.1667617046243564,0.5337864874773717,0
2016-09-01,2017-09-01,0.5106385514639378,0.18893456350289217,-0.08610474206808906,0.014836549432413523,0.3724088489900462,0.48029367337029877,0.10349345587004058,0.22649864162395036,0.2247131442311357,99.99999999999999,-0.07027655272500129,0.20364092319720142,0.17549371846812217,0.9641957177306848,0
2016-12-01,2017-12-01,0.7058486844918832,0.18324753849723363,-0.10076140555089638,0.010414749613503138,0.3629384879572825,0.4662282433683787,0.27311195779492103,0.4281853962652799,0.42436533467779364,99.99999999999977,-0.09062620451407478,0.19965030903162925,0.17157019900118783,0.9985141534724872,0
2017-03-01,2018-03-01,0.5770491780988429,0.1721061259147183,-0.10097192956540539,0.00681201695586497,0.3420489584434691,0.4573126707356639,0.16397887551219467,0.3124599482076459,0.30933783695087136,35.91519611058375,0.6953957067562497,0.05711971912068252,0.1643103326629408,0.989191480074174,0
2017-06-01,2018-06-01,0.4772563274701547,0.17929152400827728,-0.10610505020954926,0.008299345514501004,0.3462173746240185,0.4593251901283359,0.08878302410207521,0.21122350258283706,0.2088623488412513,42.023183092794994,-0.21344146517204507,0.2141847315708857,0.1671410463529619,0.9601776791385872,0
2017-09-01,2018-09-01,0.3692064162161834,0.19503582026545174,-0.10610884319497632,0.01710960161337482,0.3591491894969289,0.4722249402463325,0.030335396493833017,0.10855397098411197,0.1073604556169147,53.931476314754875,-0.6130023418148016,0.2974530717211101,0.17107156576739083,0.8484156401583457,0
2017-12-01,2018-12-01,0.3096180831721362,0.1898999474683687,-0.08719972921897719,0.021636293841925128,0.3558368071864396,0.46214130394942593,0.014332432016385689,0.07300465573328946,0.07216947294881562,99.99999999998319,-0.633651549359965,0.29498597021964057,0.1660616696559731,0.7647082861284883,0
2018-03-01,2019-03-01,0.4957130017502642,0.19281814745667727,-0.08633343895804453,0.026000642560912796,0.35734657633988237,0.46375937673420403,0.09174529275753329,0.21542400392015265,0.21341204874864192,99.99999999999999,-0.8886785648669019,0.341144314909503,0.16647221839511464,0.9649275698326586,0
2018-06-01,2019-06-01,0.6980791265353226,0.19985610636957118,-0.06562947977397016,0.03569090098082023,0.36429000545466517,0.48029376271718593,0.2482261778230827,0.4070555432544117,0.4031078205209663,81.16497882386861,1.1823299840732133,0.008821215876867433,0.16212584645930084,0.9981483776095011,0
2018-09-01,2019-09-01,0.3682466372715076,0.20589097058660472,-0.0661934104137468,0.03608651015694874,0.36821294983395136,0.47942882959523503,0.02635936250469928,0.09923237692520681,0.09853362057750906,99.99999999999723,0.6373879336184122,0.09893872232841948,0.16495437497272883,0.8375977219126272,0
2018-12-01,2019-12-01,0.3691647183324598,0.20274397401625976,-0.07144100777951029,0.04093223383066677,0.37645385436297707,0.47759206280262906,0.02769586413875802,0.09934353934328857,0.09855174560308748,68.55761946573863,-0.6261304303391303,0.30935484566874905,0.16516161216654615,0.838049185209538,0
2019-03-01,2020-03-01,-0.0801761132071199,0.21306083033984852,-0.07086616037646952,0.048158030665313885,0.3733212862723607,0.48624590786671024,0.08598790506076792,0.20598274531679953,0.20430542375257413,99.99999999987732,-1.6609945055437851,0.4884978806041049,0.16487775006057348,0.04188473995664937,0
2019-06-01,2020-06-01,-0.7581105002145705,0.21432186228998107,-0.047121245615195526,0.05128774869662113,0.38492768062724836,0.4869819380046609,0.9456246996461836,0.8869842485747251,0.8833718418071365,99.9999999999997,0.6651249474819704,0.10887169405287943,0.16332766819435726,1.0939860737542723e-08,0
2019-09-01,2020-09-01,-0.3137872354086468,0.2128899314147426,-0.04096787437300942,0.05675485505321004,0.3770467851154015,0.4838119549135993,0.2773888380531123,0.4427125395403161,0.4391290902491397,99.9999999644382,4.176756592243742,-0.4275693134047843,0.152953702798491,0.00030182770535519126,0
2019-12-01,2020-12-01,-0.3564639118141421,0.22412525780009776,-0.0676945894197565,0.049650371382343954,0.3832175401813404,0.48067944194875556,0.33708378387335264,0.4840197203888539,0.4799557346849673,99.99999999999211,-7.466595342572037,1.308224594006558,0.14506969247311086,0.0009098584691858173,0
2020-03-01,2021-03-01,-0.374674542625808,0.2297483746716265,-0.050619047146955656,0.06339549920148287,0.38491767476692734,0.4918566897253633,0.3653270629543413,0.5125962655219588,0.5083364978781421,48.33097038319649,-1.5662576653134106,0.4771897890987537,0.1581023310952014,0.00040604952560013423,0
2020-06-01,2021-06-01,0.2523476482182651,0.20300639015868976,-0.05442319621713898,0.046345072551795576,0.371563273023556,0.4780914745809538,0.002434559746901609,0.04419060659129738,0.04279417537411975,99.9999999999505,0.5693781168321168,0.1151768238914819,0.16026322233566334,0.6117464740766814,0
2020-09-01,2021-09-01,0.4675283229617299,0.19295866445734172,-0.079500142433283,0.025950559759878172,0.3631007667510101,0.4786058763841214,0.07538849737121635,0.1874466487042905,0.1861609172057124,99.99999999991788,0.7854014405093283,0.06325965208371896,0.16585766489001116,0.9476190640220785,0
2020-12-01,2021-12-01,0.8145733248906772,0.19056426200061893,-0.08458253929917667,0.021350596522310552,0.35902918129137246,0.462552420678857,0.3893873105689287,0.5350945119985743,0.5313503180371404,99.99999999991994,-1.5534057131676215,0.446484009119358,0.16447933200855003,0.9999079523442475,0
2021-03-01,2022-03-01,1.3972091141676302,0.18030714158187813,-0.09921128021323794,0.01438293796785509,0.36106351106682005,0.46381737801816963,1.4808504108830942,1.1191251717119752,1.1150044738594185,99.99999999999999,2.8666537708426016,-0.29278277014171517,0.16573934408718535,0.9999999990858427,0
2021-06-01,2022-06-01,1.9015284854629224,0.1814114947199359,-0.09157744564943751,0.015562390874591825,0.3420464922259282,0.46084298680167646,2.9588024618427076,1.628541960993086,1.624265353590256,44.86333197664686,0.5937129201132929,0.08324008233526003,0.16435588120351124,0.999999999999707,0
2021-09-01,2022-09-01,1.9772231732424927,0.19750755418906552,-0.08683065477857606,0.01800680360477343,0.3585235202213965,0.4720545381270573,3.167387684702723,1.6912988082113762,1.6873300763694685,99.99999999999997,-0.906008428360897,0.34719160116920267,0.1672872628008417,1.0,0
2021-12-01,2022-12-01,1.9477215854952767,0.19538782764130141,-0.08589657752355814,0.028058848087883347,0.3622345928960552,0.47842425221213725,3.0706735989146345,1.6584154010764156,1.6541694447894781,99.99999999999999,1.422045281890969,-0.045060866747777296,0.1688928361392907,0.9999999999999998,0
2022-03-01,2023-03-01,2.2165571229428416,0.22331635232554242,-0.06543413651960243,0.044135713349227966,0.3837712477875177,0.4987120506497716,3.9730087696510448,1.9073716170654826,1.9033298952196016,85.30408990459235,-1.9201373839794136,0.5404344114927078,0.16694242651732183,1.0,0
2022-06-01,2023-06-01,1.748596256624424,0.23968047891477404,-0.04519956828977713,0.06705706859966314,0.4137792177048801,0.5327341941763659,2.276826824221118,1.4152364404326154,1.411187828152885,99.99999999808279,1.913530184416205,-0.08989027676154492,0.17075266990506813,0.9999999999996009,0
2022-09-01,2023-09-01,1.3367178992657711,0.261505513125066,-0.01634576744973727,0.09457080684957238,0.42929051188696804,0.5408956731744662,1.156081675310389,0.982711432198706,0.9787744315778885,99.9999999999999,1.1054156538570983,0.0774232817282798,0.1665078483795088,0.9999999946422421,0
2022-12-01,2023-12-01,1.490287307731819,0.2805215517149544,0.002615296820100752,0.10567501682281574,0.4534980892856103,0.5725981316269475,1.4635331844310562,1.1155856797098724,1.1112704989155768,99.99999999999989,2.9416276997487385,-0.2179547416217018,0.16838009532871862,0.9999999983532117,0
2023-03-01,2024-03-01,1.0099449936324945,0.31168961943939677,0.02310390295139841,0.13012356842426773,0.4905530073317069,0.5926737822632874,0.48756056758954286,0.6051134443752515,0.6009970575424437,99.99999999999999,-1.1813807977448336,0.5177060205416335,0.17564939094354504,0.9999523678027683,0
2023-06-01,2024-06-01,1.1063814765646107,0.3221274514695031,0.05571699070065731,0.15581579899982934,0.49128601291060225,0.6016334490797292,0.6150543758778776,0.6926636625751841,0.68864466836147,99.99999999939858,3.261888087488378,-0.2017096720137265,0.16002876000127414,0.9999898803358099,0
2023-09-01,2024-09-01,0.976749369197094,0.34678627133805473,0.0554635948955991,0.17846670801657671,0.5048172276269729,0.627102782057123,0.3968535046641575,0.5410451933278116,0.5369198777379285,48.2482498458633,-0.8946934692203767,0.4951090904633753,0.1665524106273771,0.9998546644073371,0
2023-12-01,2024-12-01,0.6529068849768116,0.35562484260677363,0.06595622170328717,0.18386508330153256,0.533238246330254,0.6319441499994157,0.08837661271570105,0.20496182524969306,0.20311798480751314,99.99999999993827,-1.7810721200250916,0.6643513475481319,0.17077231085529213,0.9567543972603145,0
2024-03-01,2025-03-01,0.9365620200689762,0.3632370358924982,0.09304393952317305,0.19999504058034492,0.5365510831737815,0.6449445690345977,0.3287015374809588,0.4815432239950598,0.47747631485180936,99.99999999997313,0.6458471573151685,0.25414746508068553,0.1679531173048899,0.9994761592402485,0
