Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.07388356277668658,0.36262998929311496,0.3630541286041375,-0.9799705847426036,0.31072382685151023,0.08139906390214069,99.99999999999997,0.931464737603291,-0.29762869750023985,0.39880490369642047,-0.4835425102155177,0.07388356277668658,-0.5579719680588748,-0.33465885773570214,0.47220070478304227,0.7466405680521792,0.0,0.36262998929311496,0.3630541286041375,-0.5579719680588748,-0.33465885773570214,0.47220070478304227,0.7466405680521792,0,0,-0.001466575435690284,0.00012901951225814608,6.894489995085846e-05,-1.5427397834360402e-05,0.0007249693406612223,0.00041713565979485646,-0.0004489876645162707,0.0014671974120326935,-0.001303825559238851,0.0004944998547338691,-0.1558298919765481,-0.12532625551872265,0.012908133621881463,0.07130121979100672,-0.03457322677471673,0.28255560727253337,0.5056664968354186,-0.004027230613325533,-0.013478863807528278,-0.02117886710248504,0.013389169105575605,-0.014344739654544284,0.0013145279590824944,-0.003361739622299007,0.00037629412813310504,0.00033455391340434366,-0.001273227221921158,-0.002728495190899905,0.000245320846775673,0.0002488880460898681,0.0035366905889560062,-3.3530371234699474e-05,-0.0003406426881907087,1.2462936471666933e-06,-0.0003441088886218519,-0.00014734177390808093,0.0002990760794567241,0.0002916337728908202,-0.0005797436722565138,-0.0007285803452588434,-0.0739018069718413,-0.051751227064197804,0.005644294139023861,0.013931004425999802,-0.010800841596547765,0.052755831261544435,0.17840633909250908,-0.0008405996920581917,-0.005640649332407082,-0.005746127881845177,0.007835088200489542,-0.0067883083579239195,0.0006221123628553138,-0.0010608644109973279,0.00016152883026661656,-8.247873531646808e-06,6.378492304611246e-20,-0.001155898712900288,6.962207419708298e-20,0.000261969411779063,-0.5371799783412358
2015-06-01,2016-06-01,-0.2309070414847625,-0.1259390589994791,0.10406809939942313,0.1059435890672781,-0.041205057174575344,0.01101827734703076,0.3997219727746946,99.99999999999999,-1.8287258536948918,0.5973711054450098,0.39615318402630073,-0.2309070414847625,-0.1259390589994791,-0.8039073224013725,-0.5510932709055048,0.2640996969669308,0.5143139137707663,0.0,0.10406809939942313,0.1059435890672781,-0.8039073224013725,-0.5510932709055048,0.2640996969669308,0.5143139137707663,0,0,-9.86410121859564e-05,3.537037852449669e-05,0.0003994262394175808,3.1005739162961414e-05,0.0005193901150359658,0.00014139563529821656,-0.00216618400713193,0.0026549232990212552,-0.0010214712153816079,-0.10848683028056277,-0.14286371465745562,-0.08517150398695736,0.012753740645962082,0.07337565759207888,-0.018045582876833912,0.25933630727948337,0.5028230854565336,-0.0020188912289414397,-0.007690182003929933,-0.10604674200531246,0.011032070441733311,-0.027550884624616637,0.000459040604916792,-0.0015196238543472391,4.803067852578054e-05,0.00017397420740258767,-0.0025085867147281765,0.0006306982189739633,0.00043834653467262404,-0.000480086187047273,0.002388001123708799,-8.4448546927535e-05,0.0002803741066985172,-5.978437462193478e-05,0.00014191323609709508,-9.779124510047045e-05,-0.0041429981941320335,0.0004525072791540361,-0.00042941513669798805,-0.036004560412597336,-0.051203569641727495,-0.03831688042940195,0.0049947269605781575,0.009444438276702407,-0.005774676121493904,0.04371062226128192,0.17662390299368214,-0.0005686931864729624,-0.004849549880866503,-0.043400783181481495,0.005828836935528454,-0.010613045913323496,0.0002554499093336144,-0.0004673402725553472,3.4839022508374054e-05,-4.2013821593268e-05,-0.0008467923952003336,-5.186658336169943e-20,-5.71908651144937e-20,-8.749015910565736e-05,-0.5281620291962917
2015-09-01,2016-09-01,-0.1371437538706388,-0.19132666647484245,0.09492352066425996,0.0949953429317512,0.007380608618543727,0.002935788018274772,0.5549095560930365,39.32738007933531,0.48287396053496484,-0.3799754577711838,0.3883704466904422,-0.1371437538706388,-0.19132666647484245,-0.8483791392410935,-0.5923046328327951,0.19264834497326297,0.4758778297991026,0.0,0.09492352066425996,0.0949953429317512,-0.8483791392410935,-0.5923046328327951,0.19264834497326297,0.4758778297991026,0,0,0.0002364404846493425,0.0012702961077521652,0.0008284955585237327,-4.465383678709199e-06,-0.0005233189854499155,0.00028896365378865423,-0.0014687409482167086,-0.0005539636677942397,-0.002911427451229211,-0.11060425679634178,-0.15334789426186202,-0.1533379288737149,0.015255000967160851,0.06556588121660296,-0.003045221115676018,0.2586620443457814,0.5275143739442743,-0.000905877575621445,-0.00418922159798858,-0.12455887606196415,0.00558580238370329,-0.03273549352030159,-2.9692759751823096e-05,0.03262722878864057,0.00034444417635452095,0.0009931250578335748,0.0021628467359963563,-7.195418259905154e-05,0.0005086624856645539,0.00029363624486156847,0.0010368492223786956,-0.00022732531017293617,-0.001005601734216921,7.019506085633688e-07,-0.00034883094700157677,2.98363552947063e-07,-0.0004972905896912506,-9.831668330133516e-05,-0.0011121654270926206,-0.03571455945948254,-0.06082132247767689,-0.04606998076223344,0.006585490049062604,0.01422042748047296,-0.0008939214735257337,0.038868199308629565,0.17670079441058073,-0.00019751770962232265,-0.0015755496808068988,-0.040648021454908305,0.002077481136624724,-0.009600199871086276,-3.813367623906503e-05,0.01040128929169153,2.1482224253211065e-05,4.626400515759078e-06,-1.3275101923298194e-19,0.000611886232036258,6.29656034089133e-20,0.0003115227553433601,-0.5640093277340645
2015-12-01,2016-12-01,-0.3244976139693989,-0.1664092493789041,0.12173742862937441,0.12349006986214447,-0.1130988010735603,0.024991931018897212,0.3540585395803201,99.99999999999996,3.3943972035981296,-1.557792417515097,0.40848015898092216,-0.3244976139693989,-0.1664092493789041,-0.8393560681305511,-0.5851944135447826,0.25182672729501737,0.5606817168131148,0.0,0.12173742862937441,0.12349006986214447,-0.8393560681305511,-0.5851944135447826,0.25182672729501737,0.5606817168131148,0,0,-0.0016940556114689602,-0.0003550937848229219,0.0004362379776550259,-3.943190815492162e-06,0.0018066487196976776,0.0003740275188904039,0.0014877209811926936,0.0021718869110722515,-0.001382537127912227,-0.10346393310267864,-0.10456473386464997,-0.1220506551335533,0.013131825999615534,0.07965256710871771,0.000677211517389545,0.20958313373127116,0.5861423692940405,-0.0008669249849767172,-0.0029062749058707273,-0.11694681596124593,0.005604232924780644,-0.018823998248939305,0.00023822823209988044,0.025485482883065538,-1.892055124862258e-05,-0.0001535494639682761,0.0013244252318304678,0.0010894209839581628,0.00015710345151273908,-0.0002736113227718388,9.978480028710021e-05,-0.0008966960586828603,-2.913960473223043e-05,-1.6979222963200607e-05,0.00024723427790201166,-7.124871969965129e-06,0.0003851976232782849,0.0003673784676019255,-0.00045659501253053446,-0.029323626815936494,-0.0326333501766689,-0.03576758840626107,0.003829242358884378,0.01232288203529313,0.00015427016650374623,0.029371616771033362,0.15217957129340942,-0.0002805030204149157,-0.0014049689081209102,-0.035677690103193486,0.0012987343789377282,-0.004800737772068449,0.00011843640139156115,0.005541374604173595,-3.48252915260322e-05,1.6545006510230196e-05,0.0002809800785020584,5.8235689885275394e-21,-1.7122251670779972e-19,0.00024072142520029804,-0.6876274993474734
2016-03-01,2017-03-01,0.1182657315096591,-0.273474993413221,0.23500276520034613,0.2356426413976173,-0.5185361745882588,0.15346079556310366,0.8134659603032415,99.9999999998298,2.637020005046322,-1.4120129711413123,0.4293124988737098,0.1182657315096591,-0.273474993413221,-0.9855005709354295,-0.7178665143803389,0.179258024805575,0.45189151979666803,0.0,0.23500276520034613,0.2356426413976173,-0.9855005709354295,-0.7178665143803389,0.179258024805575,0.45189151979666803,0,0,0.0007578407867306807,-0.0005701675036243769,0.0002769352342332242,-7.642856172001056e-05,0.00012358935322223216,0.00023898218106058582,0.0015667967312297797,0.0015679022178680137,-0.0013015289029658826,-0.11208486841431528,-0.08433284844269608,-0.10078156422149552,0.013414879793161276,0.10165944975643894,-0.0023272418045902485,0.2025894637111109,0.6079256699430169,-0.0006607797732217147,-0.00017081416579524367,-0.1538032424955567,0.007245851681641636,-0.01172489293795005,-0.0017374496668596008,0.021891000909044698,-2.808947398631273e-05,0.0003716681911582706,0.0011726154834736503,7.962592395122595e-05,0.00031707475442825227,0.0007396107510265196,0.0017349646542432122,-0.00028150616021262273,9.19445123844346e-05,3.253939204543469e-05,9.365148342126908e-05,-2.3602176809315207e-06,1.7409983987693865e-05,0.00011961306094647535,-0.0006909103885471257,-0.03069196742331837,-0.030756226253629615,-0.028867546788972378,0.004603095492797374,0.014057470866080689,-0.000518261101480774,0.018685223084921026,0.16543750471860796,-0.00013167283270020327,-0.00040124537340683437,-0.049100131729523544,0.0021288805498779193,-0.0025387251635264336,-0.0004543969713078793,0.005505446000727958,2.589441928782754e-05,3.380249404734899e-06,-1.3821012211482469e-19,0.0009283863960940848,1.1999585181701157e-19,-1.3023452003969479e-06,-0.8373388418047674
2016-06-01,2017-06-01,0.211977293329113,-0.23596905867920442,0.27442962336183246,0.27803874108647625,-0.627978033306408,0.20065593427755946,0.8484059557629178,99.99999999999999,-1.0116888520414276,0.2040879568026132,0.438843148432266,0.211977293329113,-0.23596905867920442,-0.9806276376680229,-0.6885288180276236,0.2040691490415107,0.48490996503715583,0.0,0.27442962336183246,0.27803874108647625,-0.9806276376680229,-0.6885288180276236,0.2040691490415107,0.48490996503715583,0,0,-0.0006935486744777215,0.0005432544446353083,-0.00018387322404430547,-8.137722630560188e-05,0.00011639707335673809,-6.926745147215396e-05,-0.00017321551880658054,0.0012089557404678477,-0.0016027821316000645,-0.104393442054738,-0.0773512428332959,-0.09025321649213643,0.01180431697928706,0.121108290425146,0.006843251272695841,0.20874106146359234,0.6198783146448194,-0.0016581985720081854,-1.3898512338666668e-05,-0.15751969699171178,0.009316192504861568,-0.005891408407091349,-0.0003774508212285263,0.024937781557080596,7.668253862117276e-05,-0.0002915935107539985,0.001597077072116031,0.00037021985545564114,-0.00019312338823555453,-0.0005208013790555697,-0.0006267592439316502,9.543487887191454e-05,-2.9062505401222826e-05,4.182064157536084e-06,0.00010786624046490499,0.00012398366051895096,4.6740066352902796e-05,0.0002750071833311293,-0.0007267612899302782,-0.034123713472904695,-0.022141968285727752,-0.030663149475139068,0.003604762388075127,0.028995331084167426,0.001668630569875444,0.018532030223409508,0.1772523215219957,-0.0003735796917951526,-0.0002741197664929693,-0.04914369318729202,0.0020978010162868953,-0.002062187894169315,-0.0002098881261934545,0.006160230317747666,5.510157980216764e-05,2.9808277948170166e-05,0.0005602515946711473,-7.224818114980763e-21,-1.8393728285228906e-20,-0.00022598580447441718,-0.9085535727835371
2016-09-01,2017-09-01,0.5106385514639378,-0.28865625893066404,0.565733040756041,0.5711862756473468,-1.8450312301360792,0.6388721939237425,0.9685304813422199,31.98350920938699,-0.18914009947448707,-0.20375104547278466,0.4139251380953816,0.5106385514639378,-0.28865625893066404,-0.9923330192205945,-0.7048640400476583,0.14181503689802508,0.4151132088390459,0.0,0.565733040756041,0.5711862756473468,-0.9923330192205945,-0.7048640400476583,0.14181503689802508,0.4151132088390459,1,1,-0.004380401788634178,-0.0010793710824877894,0.0002604827414360587,4.053743248115331e-06,-3.3960345368408514e-05,0.00039808223144729646,0.001219448740521981,0.0006774314622614094,-0.001376183593314684,-0.1087208755471777,-0.09866056554049764,-0.09419837428737028,0.01577771271661673,0.11717463226809441,-0.004660360372167859,0.16243043786000028,0.6643828997241996,-0.0025163868278345767,-0.001903677701028661,-0.15314899746190946,0.007167160409211943,-0.005914220407617504,0.0007688668975786274,0.013920959515967564,-0.0002725619919077209,0.00040020561461862644,-0.001685549814083223,0.0017299071000335669,-4.878842941892926e-05,0.00016913516384069305,-0.0015273737080086286,-0.00019920431661996026,0.00012594719156196635,-6.547749105465026e-06,-0.00026869675198931697,0.0001599666766318574,-0.00016033771525902378,7.592671051830826e-05,-0.0004219612664475593,-0.02914107011823561,-0.03300874382315241,-0.03152896819144605,0.005140046179015138,0.024565152011431217,-0.001221725068188808,0.01143569135538757,0.17598765183931553,-0.0003672610417141615,-0.0005731866499398397,-0.03977273151642376,0.002530758817982323,-0.0023437315664880044,0.00029592783504072296,0.0030735517175756516,-2.3128949517346144e-05,1.0634188988716958e-05,1.1993790545552647e-19,-0.00047385541379190593,-3.356373272490248e-20,0.00029219370040074847,-0.8748958226502203
2016-12-01,2017-12-01,0.7058486844918832,-0.261863440232628,0.736842308901306,0.7439514139666705,-2.668415370975553,0.9364667563388279,0.988226637932925,99.99999999999805,0.322043883846641,-0.4044783920828024,0.42193235202960955,0.7058486844918832,-0.261863440232628,-0.9743818643258567,-0.6903367031322584,0.16809529993515068,0.42577629223163055,0.0,0.736842308901306,0.7439514139666705,-0.9743818643258567,-0.6903367031322584,0.16809529993515068,0.42577629223163055,1,1,-0.006784361676914005,-0.00010837685949832625,-0.00019058839846451136,-6.490165474491299e-06,-9.83542803468348e-05,0.0002673246262124107,-0.00020160834408460967,0.0016157167207518882,-0.0006976223769073446,-0.10547403109684421,-0.10096743124254266,-0.0853711514577356,0.01534301256637329,0.1073089155747365,-0.0068371395467040855,0.1534289931127025,0.6518528815016371,-0.0037005810248113918,-0.0034354122269816905,-0.14438888026730118,0.0073019423649034985,-0.0061537635860018135,0.001419368921636125,0.011574844497834153,2.1828296274353695e-05,-9.255966640054157e-05,-0.002145358923812707,-0.0013069563629286224,-0.00048592646945729744,-0.00024385571080160195,-0.0029156221886101176,8.318222683844235e-05,-0.00019504845427198442,9.155160794688988e-06,0.00015444266676390887,1.4006308719933807e-05,-2.5254011502516384e-06,0.0003134375109877843,-0.000327181896660176,-0.028350878201125227,-0.0317246280594563,-0.02353084947757954,0.004877670384903684,0.02391259498907672,-0.0016065880803902322,0.01293395664410593,0.185929062296463,-0.00040345195089791134,-0.0014607040465856556,-0.04123198502065744,0.002098255247775156,-0.0011338340314481976,0.00048246947160148943,0.0023695471145578767,5.636184733672928e-06,-4.778154075574167e-06,-0.0010812623341381721,1.613297891722432e-19,-1.592395932609514e-19,-0.0001630564393046231,-0.8283654775961086
2017-03-01,2018-03-01,0.5770491780988429,-0.3200343876818805,0.6712178165163962,0.6779653598163505,-2.4637114236025934,0.8047589239938576,0.9859516522096659,38.96460340762505,-1.0928618503006813,0.1240530539296787,0.4016385607331229,0.5770491780988429,-0.3200343876818805,-1.0119147067191867,-0.7282555264020321,0.08765853350432577,0.3545883520326469,0.0,0.6712178165163962,0.6779653598163505,-1.0119147067191867,-0.7282555264020321,0.08765853350432577,0.3545883520326469,1,1,-0.006391573500701198,-0.00013874379120968036,0.00013603441847145534,-7.38681498723792e-05,0.0001011736153478497,0.0003554573239809444,-0.0004612323456188611,0.0017259131557856716,-0.0015735282409414847,-0.10612036855069355,-0.12170950755932812,-0.12913805021708064,0.018386736597754045,0.11822113355500452,-0.007473379338835036,0.1446884266992573,0.6586699543489831,-0.0033192454136172773,-0.002154262722978168,-0.12997109514772728,0.00029625983459356494,-0.012039600385121599,0.0034866450691904897,0.009116616290240296,1.596106905235583e-06,0.0003306082320745102,0.0014440438398899901,-0.0021735981042625813,0.00017346860713741432,0.00036640496201750854,-0.005689635001037779,-1.952114197528006e-05,7.274280288790966e-05,-2.8756988400039102e-05,-0.0,1.6335074996098187e-05,-1.857702948827149e-06,0.0004595324260610734,-0.0008824626041543049,-0.029274329500420273,-0.03315269135007094,-0.03930562604609826,0.006152479998837997,0.022719123911355082,-0.0016508719936292283,0.01039630215959193,0.18770720580340566,-0.0006312795274893132,-0.0009883448567033386,-0.037427524211596085,-0.00021663335944436277,-0.0032749395511915383,0.001437931225904566,0.002078750275400858,-2.0735507064822555e-05,1.6634384404982946e-05,-2.8199407453669833e-19,-0.0002607860263020398,2.0654923462745708e-20,0.0003002079878876193,-0.8411310929285308
2017-06-01,2018-06-01,0.4772563274701547,-0.33051688237254306,0.5849667612596693,0.5895180769279726,-1.9695770249423667,0.652497558539575,0.9754424497188625,99.99999999999999,-1.5586220371140944,0.3088921246454188,0.4098227913935531,0.4772563274701547,-0.33051688237254306,-1.0110004914064183,-0.7474041636860391,0.0780655122066292,0.3489037991094707,0.0,0.5849667612596693,0.5895180769279726,-1.0110004914064183,-0.7474041636860391,0.0780655122066292,0.3489037991094707,1,1,-0.006529673389536317,4.164051737151095e-05,-3.4881540659598655e-05,1.8802564316382076e-05,-0.00011093037213312977,0.00020553268192651308,-0.00020554465061771942,0.0012070011060743091,-0.0019533236730256524,-0.1064725650350567,-0.121765659203094,-0.1506626296449783,0.021140286738350122,0.1263182921411661,-0.012212409553307851,0.16510102043453498,0.6579057488586348,-0.004378440384626176,-0.004567947550720535,-0.12709187465131305,-0.009391677444432497,-0.013883796819515659,0.0029538537500711126,0.009582642260511306,3.5138528167730106e-06,-0.0002244373995176354,0.0031493954000363002,0.0009264266204560935,-0.0005678724407062585,-0.0004323477566869449,-0.0059216311790831165,2.5196805960523808e-05,3.980763311383948e-05,-3.5579482301142547e-06,2.191318144631881e-05,7.492008100515029e-07,-0.0001618701654517605,0.0001559625788574097,-0.0010980729843843478,-0.02892886399279566,-0.04248932383133522,-0.04608730063633318,0.0069751544248988825,0.023869870857630145,-0.003312101016231581,0.014153567842766787,0.18867577680681266,-0.00064260765813447,-0.0016217379688967856,-0.03921183405473036,-0.0024413791026839785,-0.004505351370646066,0.0009869667908962963,0.002575801096768062,-4.5456375856514647e-05,-8.721739339215667e-05,0.0008944629033045048,1.3856564217938223e-20,-3.392526406096694e-20,-6.708162450810402e-05,-0.8126928696074648
2017-09-01,2018-09-01,0.3692064162161834,-0.32491435355132514,0.47289711621344493,0.4772698897133096,-1.4371979091429499,0.4818036430226385,0.9494541229102442,99.99999999999999,2.922563358189402,-1.496805636668671,0.40046359460271574,0.3692064162161834,-0.32491435355132514,-0.9880402290116127,-0.7302916250354069,0.09238371527070434,0.3667088470172032,0.0,0.47289711621344493,0.4772698897133096,-0.9880402290116127,-0.7302916250354069,0.09238371527070434,0.3667088470172032,1,1,-0.004698208134291197,-0.00031125098465927285,0.00011103055138973896,-0.00017530054221425272,-0.00029691278456015825,0.000220479187100152,0.00010850418342305904,0.0008513683829159863,-0.0023396537218123652,-0.10390827095914562,-0.11329374828075617,-0.12464748440332742,0.0029013494123282186,0.11542527909636491,-0.03205583389822188,0.18815744395412068,0.6432377859838974,-0.004441102741906923,-0.009264386666872638,-0.12295622466666228,-0.013624612901887876,-0.014703955522127105,0.0028298717788078427,-0.012665788241887101,-0.00010692334940397867,0.00028137314428726504,-0.002136170931253195,0.002634840367982465,0.00022748257912233013,0.00036469406989984946,-0.004275292642850761,0.0001946714891737369,0.00034107890355650927,-1.0667922148326913e-05,-0.0,0.00010684512847075205,0.00016124806970379583,0.00011475100753320267,-0.0010314819359869005,-0.029227784126402458,-0.04003118912669422,-0.04158320347411262,0.0009530274164224912,0.026792439242980977,-0.007989043124427659,0.01491373917968888,0.18291906336135916,-0.000834159831229433,-0.0024771330923981376,-0.03395931702475511,-0.004602671182942293,-0.0051004381682810485,0.0008311929597911385,-0.0031102677507333855,-2.2283383226156785e-05,5.9307541184878815e-06,1.5330991238075584e-19,0.00029117757336420106,3.283041870535617e-20,0.00011412146243708831,-0.760509260103604
2017-12-01,2018-12-01,0.3096180831721362,-0.26135441024288875,0.3792796372779791,0.3813234467264651,-1.0417637603072083,0.3260095882365706,0.9226061715765436,99.99999999999963,-0.4829398770358114,-0.07443988020565491,0.40623550661957347,0.3096180831721362,-0.26135441024288875,-0.954788585914905,-0.6925649389406884,0.1338789583578509,0.4011149924597468,0.0,0.3792796372779791,0.3813234467264651,-0.954788585914905,-0.6925649389406884,0.1338789583578509,0.4011149924597468,0,0,-0.0011908667948166984,-0.00010011579406621527,0.0001508694475474418,1.640009355916403e-05,-0.00018687804035751613,0.0001253399380370853,0.0019227396128604515,0.0008362705855156369,-0.001734031529282623,-0.10214573419046966,-0.1478886415833171,-0.13574729094900237,0.007899444569051995,0.11491633282645985,-0.03133241335171911,0.22001509558478502,0.6560750010843303,-0.0047819188227179715,-0.01174613789464956,-0.10669056723692528,-0.016990936749349227,-0.023552243697893632,0.002873946286870416,-0.013161532019166516,3.0510980609730773e-05,-0.00011938646679019921,-0.001092294623667261,-0.0030260222524002138,-0.0006295779010180565,-0.0006131957225821291,-0.00189133756344254,-0.00016135867507391667,-1.7791340220201237e-05,-1.4984690818573804e-05,-0.00023747258691205744,5.738118725487084e-05,0.00013527037111269605,7.288836937998015e-05,-0.0010387805659333757,-0.027629168646841878,-0.04327460464097604,-0.04075825041204444,0.0025889801755881407,0.02833360796121291,-0.008313293748105494,0.025229126873661686,0.17300059480547142,-0.0008903820471020655,-0.003872920491874427,-0.03098470390369857,-0.007517361442343774,-0.0060655694649599376,0.0009882148527645596,-0.0035457925563579487,2.128951806458376e-05,-1.2277409820864698e-05,-0.0016050685528511224,1.817294641414739e-19,-6.67882974664921e-20,-0.00024893887311310404,-0.7289669775434984
2018-03-01,2019-03-01,0.4957130017502642,-0.22872532243673432,0.4955386126366961,0.49896979929594826,-1.4967470282174784,0.5248108855508667,0.9539510986763495,99.99999999999999,-0.5854641269855326,0.025306355172039618,0.4249913577273593,0.4957130017502642,-0.22872532243673432,-0.9371644744296794,-0.6470200746077718,0.20007995868996795,0.4797640698190641,0.0,0.4955386126366961,0.49896979929594826,-0.9371644744296794,-0.6470200746077718,0.20007995868996795,0.4797640698190641,1,1,0.0021965235472700545,0.0005147826769124443,-9.956209143689238e-05,1.208284292409357e-05,-5.9961620156337474e-05,0.00015096573395743885,0.0008826806346655762,0.0010405766147310047,-0.0028472734308898234,-0.09938565890118797,-0.18345917011880447,-0.12179910014479368,0.01218455115311678,0.11415469650586223,-0.03587674019466179,0.23696036514157331,0.643832729090489,-0.004280235364662692,-0.0118655073332535,-0.10492066676176565,-0.022520176727481245,-0.025429869137592317,0.00480540644033307,-0.013886121324983257,1.3951224643282453e-05,0.0005254477647127985,-0.0006442902208787975,-0.0033528480725479974,0.00019734748417946167,0.00013908264091900803,-0.0010814068390049276,-1.8818626326627405e-05,0.000476551370030185,-5.0397670717677306e-05,-0.00015781146886000846,0.00016750221068632227,0.000304572710800169,0.0003848938459915439,-0.0007781962823473505,-0.025732564495535636,-0.060781120774622936,-0.04075338642235742,0.003631848760208165,0.024703103077761752,-0.009456992835953042,0.03320667521097878,0.17685501047603383,-0.0009072958583216145,-0.004706458493082299,-0.029240550617934867,-0.008443818377403265,-0.00838537554699894,0.0008708791625206215,-0.003681952087737982,-3.0535905429912315e-06,9.34682708175616e-06,-7.544858777740699e-20,-0.001173396318686875,8.800254537154215e-20,0.0002229000498332459,-0.6527227568078896
2018-06-01,2019-06-01,0.6980791265353226,-0.22162845906388123,0.6810174318585298,0.6873731959039058,-2.316600369892993,0.8458620430087169,0.9815199396106794,99.99999999999999,1.595951157034003,-0.9065936731066391,0.42640326599003403,0.6980791265353226,-0.22162845906388123,-0.9138454350157323,-0.6515541581044278,0.21112789724772787,0.5039733993359297,0.0,0.6810174318585298,0.6873731959039058,-0.9138454350157323,-0.6515541581044278,0.21112789724772787,0.5039733993359297,1,1,0.004576225106557079,0.0013874265372433223,-0.0002823443055188935,-0.0,-0.0,0.00027818895092303163,-0.0021872749308194527,0.0029815539731003655,-0.003227694518957068,-0.09435051556131441,-0.1870727112299389,-0.15394515258892016,0.009866459627315397,0.12296775290176071,-0.04046516410951624,0.23519415395140225,0.6262168560334088,-0.004373616607304711,-0.014457140753336453,-0.10002187244324019,-0.01529001168410354,-0.03669219300535213,0.005290659084483279,-0.014038479326425253,2.138624035218981e-05,-0.0002903372539778847,0.00011136360403925103,0.0009486277001667675,-0.0010289852880287717,-0.0003036913464781732,-0.000803388590421587,0.00040333294292535797,0.00040518058795942024,4.770039307070191e-06,-0.0002948868762358064,8.452867906224258e-05,-6.343250171115848e-05,0.0004044935225404218,-0.0013317698416315342,-0.026209577183552123,-0.06142598038647918,-0.05224575240775454,0.002975780218884302,0.02940645292659681,-0.011567548140231823,0.038741847929409705,0.17341529552749121,-0.001029346047537173,-0.006100155987659737,-0.027456784429715234,-0.007953210629678617,-0.012484152144215964,0.001277734076145589,-0.0035587002658939056,4.395444896379161e-06,-0.00013257645079856273,0.0002012309930386748,-1.1998936465430781e-20,-1.8940286075289434e-20,-0.0002700205172182841,-0.6074686707165732
