Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.29553878041930925,0.6365142670679617,0.6442458504177978,-1.4856775677787977,1.0961418644968683,0.18207466275982676,99.99999999999929,1.836764915151039,-1.8364108343841437,1.16709121626013,-0.8846061718801757,-0.09938021791565685,-1.5345037315580163,-0.9380172807179729,0.8166092051719382,1.3920340958448307,-0.3210343032301388,0.420670926585351,0.42431435074693813,-1.6279782084624812,-1.0314917576224376,0.7231347282674734,1.2985596189403659,0,0,-4.101899084881725e-05,9.869594550267766e-06,5.811998043557221e-06,-3.2717014213635155e-06,3.36361807041209e-05,9.72156902838191e-06,2.1816851735578086e-06,9.443410921597619e-05,2.821169592761205e-05,-0.00018529381535139697,-0.00047116299957294813,-0.0010279320089176445,-0.0004071226137022282,-0.0019774278463615003,-0.00021204345724167148,0.0008204224720156888,1.4156707621192663e-05,0.00037676038734674655,-0.0004937752647376046,-0.0001681327601692243,6.443539953421116e-06,0.00012268518209592523,5.270686786416467e-06,0.020613057623746402,2.3200402698247346e-05,4.231404066485688e-05,1.4358119518197841e-05,-8.118202027086783e-05,2.6938965828047095e-05,7.527862305035232e-05,-0.0003565791963754358,5.572456821436204e-07,-9.596797866298017e-06,-2.32281390554107e-06,4.034624855903397e-06,4.166126249856438e-06,-3.650978346570342e-07,4.4574947046042354e-05,3.3502681475096946e-05,-0.00011108409975210784,-0.0001506891556513459,-0.0003060989747384104,0.000175252070555801,-0.00106696701572401,-0.00012862681556700007,0.0005495008184274237,3.141281313495017e-06,-1.8285336386105245e-05,-9.635804115821724e-05,-6.838305942778229e-05,-1.59674278014072e-05,8.990460934338097e-05,-2.493911445428886e-05,0.009450550644343417,2.0868359025290855e-05,-3.2840375990172667e-06,-2.3906322202432834e-20,-3.667052388170046e-05,4.8075821253537523e-20,1.752289962636735e-05,0.26889741905841813
2015-06-01,2016-03-01,-0.6344418904070892,0.2855492852605301,0.5491442506606153,0.5509340855885062,-1.3924799846648517,0.8463837633062884,0.21640514789360346,99.99999999999999,-0.38479749923312073,0.7378647422399575,1.1680992242891826,-0.4835425102155177,0.2064508715351967,-1.2477575570431425,-0.6533757860916418,1.1008357303867418,1.6773238430043715,-0.007711092410200848,0.34953651497360183,0.350592815622043,-1.366102248476379,-0.7717204775248783,0.9824910389535052,1.558979151571135,0,0,-0.00021884949569953545,9.103611003753139e-05,3.5113297719391108e-06,6.54331765949633e-06,5.305169779835575e-06,5.7889389810151894e-06,-6.420533036328046e-06,7.479334227441886e-05,3.7814295418610555e-05,-0.00013995954172826104,-0.0022285374167139737,-0.0006073033804234769,-0.0010775279570043792,-0.001302866317295135,-0.00012707798546012555,0.002019345390199831,6.2662200810017285e-06,0.000307738189199422,-0.00012139655469999423,-2.460624568705221e-05,-0.0016979520778966542,9.398374699476158e-05,-1.659668341383293e-05,0.019319922668834894,1.0975702150600167e-05,1.2332068163421293e-05,-1.0381875914157894e-05,4.262314437327851e-05,-1.6250959532362513e-05,-7.00308483777578e-05,-0.0002726002031365593,5.2928891587218496e-06,-1.5467848055273168e-05,1.2562231176194086e-05,2.8117375585466057e-07,-1.8007167542253813e-06,-3.2569793673334864e-05,6.277960219112706e-06,3.4172231521224566e-05,-8.143135374017784e-05,-0.0012108583655294285,-0.0003111752165021644,0.00021372980124510454,-0.0008004701802029753,-7.178046631940691e-05,0.0007020165591320744,5.637470684353994e-06,0.00012239234899537915,-0.00026130765546644757,-1.869163300558452e-05,-0.0007089537676955518,4.7002361401467124e-05,-4.5772271925587206e-05,0.008613508706004743,1.1861750881889632e-05,1.0291726324155873e-05,4.286703523934826e-05,-1.5630934472616473e-21,-6.551132890499353e-21,-4.207288605939719e-05,0.25050842159382475
2015-09-01,2016-06-01,0.4222615617005468,0.286717823154779,0.2666869381459106,0.27238417134715465,-1.0290911713313307,0.018372105058963455,0.5448949788965909,24.84476717624426,0.18204926158027515,0.09559628512397646,1.0965376447137523,-0.2309070414847625,-0.33256484539408837,-1.69484601195026,-1.158587151552294,0.5039011125516658,1.0804596953858607,-0.5476032127601727,0.20913492389052998,0.21311770621838683,-1.768080148373477,-1.231821287975511,0.4306669761284489,1.0072255589626438,0,0,0.00012606671775188804,-0.00010192885214182087,-7.206000029811538e-06,3.160282617714216e-07,-1.7151872264266657e-05,1.4923650447968649e-05,-1.883453618467112e-05,-1.2511224938542449e-05,2.1146255750846798e-05,-7.708216920130636e-05,-0.002642047706196957,-0.0009414138506067098,-0.001146991124923294,-0.0029028682743690026,-6.7243799106321e-05,0.0017425584223679377,-0.00023507910061314403,0.00028177326470971235,-0.0002241838188496773,3.795970862402054e-06,-0.0015818301506016201,3.0724346093216077e-05,3.2917723287406824e-06,0.021094106708711084,7.948378511463296e-05,5.4820287332700344e-05,4.70095199061999e-05,-2.465063176544196e-05,-1.7074783639085466e-05,7.843298330832895e-05,-0.0002350084223924615,-8.888299795863797e-06,1.4353196937942333e-05,2.6108001596468603e-06,-4.435646529904538e-05,1.8947787238378273e-09,-9.122497588843603e-06,-9.741615431083344e-06,5.044393377087588e-05,-3.2169197505144804e-05,-0.0009567485350126986,-0.0003272349696963289,-0.0006708776766885949,-0.0009650611131658477,-2.697064102562825e-05,0.00039225455351883453,-0.0001278163779725842,0.00015529482178748156,-0.00011815648917496667,1.3113807026899985e-06,-0.0007660014153472559,-3.7276450629593168e-06,-3.421257152071288e-05,0.008768111889690188,6.544457955943517e-06,6.172208676961634e-06,3.8258609189166296e-22,-9.981567255624913e-05,1.2337793103100317e-20,3.2531388779206586e-05,0.2321091946868773
2015-12-01,2016-09-01,-0.1718482538546339,0.22313350744163685,0.32836466808910086,0.33228158542694175,-1.125186882418757,0.15601059175670418,0.3610754039269748,19.896944987319497,-0.035448825765736276,0.27762656543980463,1.1330783048803796,-0.1371437538706388,0.15909256710156428,-1.3087911333347004,-0.720073910803859,1.0187329870911779,1.6424502618967858,-0.008257563479663332,0.3146110675777803,0.3193833697736688,-1.1178332983056296,-0.5291160757747881,1.2096908221202487,1.8334080969258566,0,0,-0.00011984752672332193,1.1090421439701458e-05,3.1346708360332e-05,-3.308019439566612e-06,5.251402838661362e-05,1.0585903252552355e-05,-1.5820390802644922e-05,4.6694118003064694e-05,5.821868506732646e-05,-0.0001247780342595634,-0.0026124471938972294,-0.0007767040692590459,-0.00034798670581260844,-0.002596145289879373,-6.718843004372984e-05,0.003245610090040514,-0.00041294588970250764,0.0003484473942117206,-0.00013047161836937315,-2.52969748756913e-05,-0.0015655226872762842,-9.601287497956997e-06,9.991383835251023e-05,0.021943281545776662,-1.1213335233335484e-05,-1.40392244865852e-05,3.2581679674084414e-05,-9.179953050184756e-05,-4.3085492221123776e-05,-6.834713053530006e-05,0.00013083155128226282,4.075188145285562e-05,1.4012219111126746e-06,2.5978024186839613e-06,2.6877359034264176e-06,6.787657178728496e-07,8.576166231659572e-06,1.3713131275255114e-05,2.073926287099506e-05,-2.177541072853995e-05,-0.0011541569114151037,-0.0002473585734379881,0.0003432278077453278,-0.001269796636410723,-4.723825254365663e-05,-0.00013037328816996926,-8.434452132423083e-05,5.817911169800236e-06,-0.00013307270821969047,-1.5488747953104032e-05,-0.0008724724834279769,-1.564851333251284e-06,9.682644108748863e-05,0.010309115009661996,4.881727675348524e-06,6.241722554522621e-06,-4.5543808232512625e-06,-8.628697272260069e-21,-2.3264077329537553e-20,-5.408762391629928e-05,0.2010850059033854
2016-03-01,2016-12-01,-0.5393692965385573,0.16709353195021864,0.4493390493408577,0.44859789741406964,-1.2572463022360736,0.49908972803636165,0.2594424043883373,99.99999999999889,0.4337128984064845,-0.29872345530167965,1.1353682722467109,-0.3244976139693989,0.20534950739718305,-1.1893804858789427,-0.6101952421969298,1.113697068690761,1.612125282811907,0.08002935843451908,0.20113137821109123,0.2041198742961331,-1.6906432643896676,-1.1114580207076545,0.6124342901800361,1.1108625043011822,0,0,0.00011422251473657178,-0.00010504018570040195,1.1328298372293404e-05,3.3233158387647794e-06,2.597651991219573e-06,2.1122555937274436e-06,6.07484852093983e-06,3.691254317110625e-05,6.691047382701261e-05,-0.0001190377728386277,-0.0033286911653951233,-0.0002828602925267106,-0.000555768261339064,-0.0022161540954767486,-6.245177765442465e-05,0.0006942077175431631,-0.0003018205015862163,0.0004136973278698775,-0.00020809975144342864,9.455286228547712e-05,-0.0016706423534939288,3.944212856460417e-05,8.952561888821777e-05,0.02310796162091853,1.2132919374437081e-05,8.337638717494722e-06,-5.2038376860814005e-05,-3.059159632582172e-05,-1.8032886402355998e-05,7.753625414986756e-05,-7.796173309550372e-05,1.1935802812316598e-05,1.0120233397614137e-05,1.6368387473530941e-06,4.6064743865391245e-06,1.2398800457043642e-08,7.398081350057179e-07,-8.851971734618673e-06,2.3490637758600966e-05,-4.910608786939023e-05,-0.001418545236810301,-0.00038826497745394616,0.00022400237749326064,-0.0007558481014170774,-3.419819444287505e-05,-0.0006595806891314132,-0.0001362265542951271,4.723359318343177e-05,-9.074432255191428e-05,4.551256241098899e-05,-0.0007363616417075629,1.8477789492010947e-05,-5.690908382468413e-05,0.009570860872311302,-2.0248297649986006e-06,-7.942318252473274e-06,1.2457007622619446e-20,-1.7802118379788306e-05,6.580091731963072e-20,-1.1552878084818309e-05,0.1784780881272359
2016-06-01,2017-03-01,-0.1688781930811937,0.16557354718603468,0.3130872234260797,0.3134188245421254,-1.1172745895948084,0.11185796656777758,0.38242176203098954,99.99999999999999,-1.2500615056064226,1.6246281985156337,1.1534675182703473,0.1182657315096591,0.3691045367100805,-1.0637079457508907,-0.5071353619045535,1.2629158212520484,1.8079294791586427,0.24492437632055442,0.25577437234176126,0.25710857055026004,-0.9857435254837614,-0.4291709416374243,1.3408802415191776,1.885893899425772,0,0,-0.00044372788243852784,2.7198083457678756e-05,-2.139385820711343e-07,-2.4057749355263168e-06,-2.595483209179168e-06,1.1856138123379914e-06,2.4993621481555314e-06,2.3910173957644547e-05,4.097326698517339e-06,-8.379176701212414e-05,-0.0029512649873790126,-0.00018076214755387415,-0.0007828884535733264,-0.0018764441918513225,-0.0001346617946759719,0.001899457335446542,-6.554288252961933e-05,0.0001296331167093271,-0.0001944970147467338,1.8394729061707605e-05,-0.0016855452126136347,-0.00013635173949371612,0.00013000184763346673,0.02864008885725817,1.5506698940783448e-05,-2.695072701146591e-05,-3.31288212300849e-05,3.628380165167165e-05,2.179205357101205e-05,-0.0001002894715160732,-0.00019486394444873705,4.894565580213547e-06,1.3085757451831921e-06,-5.984947224257161e-06,9.128195774990386e-06,5.410059799814449e-06,5.683442018348064e-07,1.771696143097479e-06,3.576398041555752e-05,-6.359992763314301e-05,-0.0014076952589863567,-1.427609349938295e-05,0.0007779566689611114,-0.0008101287169961812,-5.416165962968514e-05,0.0016214800406288536,-0.00017356809348276285,0.00015750641615215133,-6.05276351444301e-05,1.4044209831802866e-05,-0.0007044519905681779,-7.760564074528238e-05,1.518488878146852e-05,0.011671052400946244,1.53105775536204e-05,2.972130418249734e-06,-2.9627105568391532e-05,-1.6923476265688432e-21,-1.1032223682248795e-20,-4.30124252689511e-06,0.15394657685677424
2016-09-01,2017-06-01,0.887756291300216,0.1827662605906377,0.43754778362905655,0.439678576535639,-1.2427699025811207,0.4970109433998922,0.7354987074921207,99.99999999759707,0.2460850456593997,-0.10184070700599564,1.1257923373662662,0.211977293329113,-0.31676522970307075,-1.7290860657820046,-1.16665033266843,0.5055862255309526,1.0581087410824304,-0.453839925146049,0.3144952287254477,0.31603859401098366,-1.6993438599110517,-1.1369081267974772,0.5353284314019054,1.0878509469533832,0,0,0.00021439888013780723,-3.811399077971301e-05,1.8260589724882935e-06,-1.0446135929766764e-05,-1.2188859195648314e-07,-1.7651217574106593e-05,-2.0487657724877814e-06,2.9881157292819178e-05,-3.3333812212119523e-06,-0.00015905787482683943,-0.0031527098283826386,-0.0007966818467020653,-0.0016441637887707084,-0.0014218341361960077,-0.0002016246713744749,0.002377572087693782,-0.000157490423170935,0.0003020134173789848,-0.00035566680108792216,-7.48203570859583e-05,-0.0016169236498212714,0.0001369858897960325,0.00012262918149138816,0.025090832741191074,2.9096003286361357e-05,4.6042579566152615e-05,-2.6392089279501395e-05,0.00010897453441747466,-6.418020752997919e-05,7.349689320234323e-05,-5.413781865210886e-05,9.944142665325613e-06,6.526373369844196e-06,-5.390824799840627e-07,8.164196370656667e-06,6.131933972932204e-06,-9.837081219396013e-07,-1.6361776664387294e-06,-1.2567374189238697e-05,-5.758716038389709e-05,-0.0012200249340220469,-0.00037034327282643476,-0.0001785780966379013,-0.0009245903379681164,-0.00012988479545303065,0.0010695879070749346,-3.141150927368122e-05,9.293227590319837e-05,-0.00017420181403888537,-3.605635781454399e-05,-0.0008548312241737036,4.6824262180325496e-05,-2.2698959859800765e-05,0.012095301497570534,-4.039411081977358e-06,-4.779069077996803e-06,7.060041969423397e-21,9.449469172020288e-05,5.9615160777614366e-21,2.794260429047726e-05,0.16343075431507725
2016-12-01,2017-09-01,0.9416666333898148,0.19955102039454442,0.4504180641189353,0.46155560348018354,-1.2370734413158149,0.550735583051346,0.7488672335945247,99.99999999999997,-2.1303587072074652,2.5388095387996943,1.0942888076659971,0.5106385514639378,-0.04594815828251511,-1.454971291087439,-0.8716019409474263,0.7908104686647636,1.3162157161481338,-0.19561142357842343,0.23883747791947832,0.2416741684648313,-1.2042177643106022,-0.6208484141705894,1.0415639954416005,1.5669692429249706,0,0,9.304610703202794e-05,1.1562450974213834e-05,-1.2234985408508397e-06,-3.084551050961244e-07,2.8941163694393763e-06,-3.0209774840545235e-06,-4.193533634922254e-07,2.6873146515802053e-05,4.253691662503078e-06,-0.00011810710128934217,-0.003052636609857977,-0.000505280443224075,-0.0006223234773156906,-0.0014470252428559168,-0.0002199429239371005,0.0010631866282918051,-0.00014166251207566068,0.00037097314593516844,-0.00038039105725494774,-0.0001163320102942075,-0.0017121720846639168,8.606217334105375e-05,7.886805253775827e-05,0.02759296262022579,-2.330213899656441e-06,-4.268749803437536e-06,5.20364430097614e-06,-7.332804143962437e-05,-5.176868598118562e-05,-8.414417305311669e-05,0.00040599758134506964,-3.3622076957503588e-06,5.6482469858277825e-06,8.250819401926861e-07,-2.1217596146779097e-06,8.231968183118581e-07,1.0435020651313264e-07,-1.0140111388491214e-05,3.108734468917785e-05,-2.8789493898551985e-05,-0.0011580647332552925,-0.0001722768163470085,0.0005604929948353129,-0.0005771942887118325,-6.754248290283034e-05,0.0004334519687144298,-2.9618659093896922e-05,9.369501300027302e-05,-0.0002244421208752435,-4.2462359631623446e-05,-0.0007250523244204081,5.111707666826522e-05,4.54517527293766e-07,0.011582480448405076,-1.5378132072635157e-07,2.4474647787659657e-06,-5.3555503203576163e-05,1.039894810096646e-20,-2.7185279251277824e-20,-8.851443214617753e-05,0.15642411099006878
2017-03-01,2017-12-01,0.2440746407710747,0.20754129284335895,0.26882275277839346,0.2715556391167355,-1.0532523878213471,0.0013346855108075334,0.5206933497311658,65.24593254542656,0.6803041887857914,-0.5904014247979932,1.1351561942186694,0.7058486844918832,0.6784486735460964,-0.770641643488372,-0.1699408737367939,1.5255439295323663,2.1046289438168255,0.5227927039135771,0.5337048672041559,0.5385691843908199,-1.6095620695423072,-1.0088612997907291,0.6866235034784312,1.2657085177628904,0,0,0.00041989265001509643,-3.917041064076312e-05,5.815943000399729e-07,-3.899193147717522e-06,5.771897286316625e-06,1.3574175963828282e-05,-7.492514112588568e-06,8.432825901148358e-05,8.864751835212132e-05,-6.213912204349e-06,-0.0030629665890689003,-0.0005904693721922979,0.0012281855394519797,-0.00248895289863552,-0.0002689763659695784,0.002299748693684777,-0.00011696371249158522,0.000568197912475053,-0.0002581241858388112,-0.00018359397089583353,-0.00211014331911993,0.0002012149587013874,0.0003322645113720568,0.02771375397470337,-4.241821764090195e-07,2.583666388678469e-05,5.1369761544418715e-06,-0.00010103723705043977,-4.5779455838445776e-05,8.933955059984937e-05,0.00040988759708198894,-2.5293645748618513e-06,1.2190306180955472e-06,1.1396931021018976e-05,0.0,2.3467009847982338e-06,-6.437644318412274e-08,5.7652665510840226e-05,1.4225404830591667e-05,5.449244623540107e-06,-0.0013151530133159906,-0.0003219492058031813,2.6571380099327572e-05,-0.0009034245894777244,-0.00012594233674228703,0.000551656292642261,-0.00011155900196157826,0.00026827798879878984,-0.00018954393127356165,-0.0001063455539068226,-0.0007989049423405275,8.341531102577981e-05,2.1811138670500597e-05,0.014449185933163527,-4.013821415882519e-06,-5.7176433118892535e-06,6.936415225319983e-21,-0.00012040890586128776,4.697394983773048e-20,8.153850149756286e-05,0.13115214170600387
2017-06-01,2018-03-01,0.3178843199451127,0.20028878209774442,0.2711706506179976,0.27577844888221237,-1.0378253433586286,0.01382871052161182,0.5575340598746055,73.65999408697735,-1.4797880958909804,1.797808400539574,1.1054545822929902,0.5770491780988429,0.4888525247133167,-0.9163414148856988,-0.41290617262574697,1.271983685824979,1.8236933561185402,0.33863593814000836,0.20457801568837897,0.20774498106688796,-0.9263586043912277,-0.42292336213127596,1.26196649631945,1.8136761666130112,0,0,-0.0002536233719280316,2.6124813900171804e-06,3.7836161600906055e-08,-1.8656972617796808e-06,2.0106950520676216e-07,7.972212104037543e-07,-9.967273583756914e-07,3.928347569483703e-05,1.1567808656262776e-05,0.0001826463474712085,-0.003079090678539872,-0.0002979332581899464,-0.0027429189723490338,-0.0025945212625691043,-0.00035230346500058946,0.0022398580528301746,-0.0001722083406645076,0.0005741061497382967,-0.0006506186254277968,-0.0002349361152320362,-0.002260382112833611,0.0003219795944964947,0.00023695489332669628,0.02955632065185961,-1.2113882619931036e-05,-1.8747248218974663e-05,-3.8206885483817306e-05,2.8885460747981555e-05,-1.0267636967394349e-05,-9.196650616263196e-05,0.0001216222711881854,6.164077634558208e-07,9.565536908213808e-07,6.388699680715695e-07,2.0260945186181123e-06,-1.733705205240058e-08,-2.2360389445374196e-06,2.983957346816499e-05,5.0298478670053246e-05,2.6915319734902443e-05,-0.0013624414177253463,-0.00045973203157346397,0.0001933414798579374,-0.0012519313469455374,-0.00010856334951230275,0.0008576562830119508,-5.8904849362421084e-06,0.00013841567312864584,-0.00018758964108968885,-0.00011033303135871112,-0.0009761554527702346,0.0001265357030589709,8.896991151789321e-05,0.011531959016041642,1.9401583165187062e-05,2.0428770700007636e-05,4.142423228137117e-05,-1.4521843914124854e-21,-1.299033467821118e-20,-1.7705468333956547e-05,0.1338482828251093
2017-09-01,2018-06-01,0.8432466593085053,0.2022493490283347,0.4064694118107536,0.4117002132447118,-1.1967397783415834,0.4108775517864133,0.7171973481004048,42.61566577619551,-0.5013696511850004,0.7613704829049673,1.1122239655043615,0.4772563274701547,-0.0034916552399732737,-1.4533903999409474,-0.8572127576894097,0.8215464072585091,1.398798052716744,-0.1551786670112243,0.37315941265924546,0.37760369257093823,-1.5931368311407084,-0.9969591888891707,0.6817999760587482,1.2590516215169831,0,0,0.0002619114802806466,6.446093739527671e-06,4.454515691332467e-06,-2.2068159632668107e-05,-6.0706921439931725e-06,8.957578744095947e-06,6.665319667714251e-07,2.8305236757085576e-05,3.60396618876701e-05,0.0002534024605131108,-0.0028713690845966113,-0.00017378804125108734,-0.0007706342872463143,-0.002200476068094646,-0.00041037061430478354,0.0012282696492204683,0.00023481302546727166,7.900275336018988e-05,-0.00030588716333191344,-0.00023129826127791028,-0.001929547176416516,0.00036824367436540405,0.00026881271128311157,0.029757673076803846,4.712678400183236e-06,1.855892319207787e-05,5.189440214623839e-05,6.762475582802975e-05,-4.382475712861343e-06,0.0001004812571162715,0.00012719112635441762,-1.814345277971685e-06,-1.5183349938990776e-05,2.4209701149078726e-05,0.0,-6.271320604010013e-07,-5.709620981026061e-06,-1.6366089457474647e-05,4.0250437090108854e-05,7.992137798366652e-05,-0.0013208147871437762,-0.0004004788565131623,0.0006949708669590115,-0.0011705306451328572,-0.0001505553194532594,0.00097749951400586,7.902109508438919e-05,3.441183481838283e-05,-0.00021909655379543754,-6.754446293105425e-05,-0.0008811156486196352,0.00016962129817309728,1.5023878788918195e-05,0.011625118122921186,-6.026839444209229e-06,-4.975315458118479e-06,1.2441712320527108e-20,7.527084642712541e-05,5.4714139067862285e-21,1.808765758262182e-05,0.14020822985503692
2017-12-01,2018-09-01,0.4928102756888819,0.14832642968311305,0.30226553509041926,0.3076405811604546,-1.077662140928579,0.11866912015892628,0.6218395616442937,25.79850251921925,0.7746283440143557,-0.7011738099875915,1.0862374066142946,0.3692064162161834,0.11084353171185679,-1.2410945953005712,-0.7064633722946668,0.9595028439442185,1.5296522786109068,-0.0004012905504779951,0.21264940382025516,0.2155707066898061,-1.1753044594417592,-0.6406732364358548,1.0252929798030306,1.5954424144697188,0,0,0.00011200823773148077,3.0328771692977604e-05,2.8926484085116387e-06,-3.1488407359919928e-06,-2.064563691717815e-05,-2.490568785885852e-06,1.4615495235400943e-05,2.355365029663689e-05,5.946970245695909e-05,0.0003581576910025659,-0.002539413253106939,-0.0007142700989140444,-0.0024935258936015147,-0.0022449681992885656,-0.00045216320192301916,0.0013708148668452869,5.827426200813979e-05,0.00013613959469118046,-0.0003442148612980775,-0.0002673511840940386,-0.0019339878530794333,0.00048328620267336234,0.00014186916306898893,0.02831281317227226,-4.134655776775832e-06,-1.0052710066792717e-05,0.00013938227369854353,-5.404793856007551e-05,2.8696797684160707e-05,-0.00010776819922855087,0.0003774654789728115,2.6280501115929187e-06,-7.877873727929183e-07,-4.995674558466328e-06,-2.099979464575543e-05,1.1576491498719455e-06,-3.264699180700509e-06,1.1562048044246094e-05,1.7841897742191357e-05,0.00022954582797587905,-0.0010470678842370695,-0.0003872745983869961,0.0002656209198588077,-0.0010763253642729748,-0.00010639991283918011,0.001579467728936488,5.461778622865365e-05,7.550417399130308e-05,-0.00014198802688766867,-0.00011634249730206161,-0.0009001881215502726,3.38059452955641e-05,0.00012165259061438222,0.011662622148669623,2.029507839812508e-05,4.55902369925115e-06,-4.5032701247782436e-05,8.410207955102085e-21,-2.799015529857762e-20,-2.9167364561892956e-05,0.16139520697814277
2018-03-01,2018-12-01,-0.1125001524645341,0.20760855645500426,0.2948170450068048,0.3031751663776643,-1.0564137221039138,0.10246958552613374,0.3867159867593481,99.99999999986512,1.3833418109503952,-1.315697635349774,1.0964724682868148,0.3096180831721362,0.5496996148617901,-0.8005430671374847,-0.28212375017352886,1.3930124395267218,1.9140050716290715,0.39399319752053685,0.41297993701457386,0.4144137267671616,-1.7336167898608168,-1.215197472896861,0.45993871680338966,0.9809313489057393,0,0,0.00040260568471706365,4.469379361484965e-05,2.01955940066329e-06,-8.142058468312766e-06,8.530867580969033e-07,-2.9906390683465365e-06,2.3202126960202616e-06,-1.1792994016346381e-05,0.00017532582714511522,0.0005429823942098506,-0.0030717061441245712,-0.00043640126175419547,-0.0012998326707566743,-0.0020599510257806246,-0.0004055318555947901,0.0012132211486467184,0.00011286175123910082,0.000281567521814295,-0.0006327063623755527,-0.0003447985163916289,-0.0019249655317606779,0.0006381855194355163,0.00027595535882533016,0.030301932194041262,3.341491407331961e-06,9.869519374661353e-06,-2.546335119933172e-05,-9.93527187506558e-05,-5.1730475077797734e-05,0.00011039106474937191,0.00021791526443866574,-1.7917738293119995e-06,8.833086393594696e-06,-1.7203721108323422e-05,1.228622473124648e-05,1.2055789771549475e-06,3.3790462007692563e-06,2.2914734711780833e-05,1.5974424897588136e-05,0.000334296336965429,-0.0012484302488467247,-0.0007768649576075481,0.00017167076598170354,-0.0010277481969920177,-0.0002549955628842771,0.0004299389452837316,0.00010567102777831667,0.00017900356776695106,-0.0003656038925758983,-0.00011946784383805038,-0.0009370381189703327,0.00014395900718925473,5.226363859574722e-05,0.014224819051983209,-1.5787168403053367e-06,-6.625150737026905e-07,1.487562536217234e-20,-0.0001804198887469242,5.80537386988671e-20,3.206794794757612e-05,0.15587041010579708
