Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-03-01,2017-12-01,0.7058486844918832,0.1096257448451089,-0.43142231886130367,-0.19844497278625878,0.42135754348771426,0.6056177751805975,0.35548179376104105,0.43239026237307443,0.4289665774676854,99.99999999999791,-2.5090536906667325,0.8790983298298053,0.3057332741467914,0.9739461280494817
2017-06-01,2018-03-01,0.5770491780988429,0.5094645785816743,-0.018457639783932542,0.18769819094604825,0.8267498309441262,1.0161755453775332,0.0045676780918960744,0.08125017426655615,0.08008356007176157,99.99999999999999,-0.7301583049846915,0.7336973611085661,0.3126196218934679,0.5910253955003391
2017-09-01,2018-06-01,0.4772563274701547,0.3225186111028661,-0.15129431223520656,0.03733049817394396,0.6094260935614412,0.8029255932412256,0.02394376086656344,0.1013998813322994,0.10011080002799658,69.72247820388074,-0.29279414395882486,0.4062826423551572,0.2868598074192746,0.7051278257394509
2017-12-01,2018-09-01,0.3692064162161834,0.18465363674237995,-0.3174627144931458,-0.11648068950169672,0.48115360339922725,0.6923955041544612,0.034059728411506326,0.11536140185347386,0.11436449257147852,99.9999999999948,0.5814313481073877,0.010102228996843904,0.2981761540064359,0.7316011849676953
2018-03-01,2018-12-01,0.3096180831721362,0.24337600402388007,-0.2579648592056738,-0.06463095669455252,0.5457248540284437,0.722297384813918,0.004388013049883827,0.07665188570992466,0.07532844991432966,99.99999999999999,-2.759322801613837,1.0504057369097348,0.29128267615202985,0.5866904270546691
2018-06-01,2019-03-01,0.4957130017502642,0.17986558678940834,-0.3417278734482612,-0.12636699766572804,0.5023143852337134,0.6876918665067884,0.09975958953745509,0.19081968817544714,0.18983341302091866,58.15558327827119,0.8279388262631826,-0.07758721246509014,0.3102007266326676,0.840814153169595
2018-09-01,2019-06-01,0.6980791265353226,0.31785827359003355,-0.19286307611066292,0.008814620878622757,0.6200895909742424,0.7827518965227137,0.1445678970144431,0.24290890408198243,0.24310150289463378,99.99999999984115,-3.745828500542528,1.4149070994940451,0.2927396357247594,0.9004563289643424
2018-12-01,2019-09-01,0.3682466372715076,0.32083169274619466,-0.1895145637205445,0.014053618580543792,0.6260130173384634,0.809285751160637,0.0022481769643385016,0.07565783264486788,0.07349675662186023,99.99999999999969,-2.8143325930659873,1.159899755363384,0.29626037195309174,0.5581749075660916
2019-03-01,2019-12-01,0.3691647183324598,0.7427816950410635,0.18967222167162073,0.4224915091280641,1.04963275150966,1.2631960876811799,0.13958964528487733,0.2343259818739684,0.23184610543915676,30.44500470185114,-1.0473750684125702,1.0696242831816554,0.3081612422234916,0.1231378471802856
2019-06-01,2020-03-01,-0.0801761132071199,0.5128018078757899,0.008790246690309146,0.20954269328108144,0.833483064685101,1.029606274912737,0.35162281489180963,0.43153928571999095,0.42783170388218184,99.99999999999994,0.07670539893785562,0.4934338981188368,0.310835668622963,0.02862050296977606
2019-09-01,2020-06-01,-0.7581105002145705,0.05004752934384238,-0.4906359143359549,-0.27413634452604224,0.3862585240236371,0.6035223916336178,0.6531194007397365,0.630253664975032,0.6241680036171035,99.99999999999999,0.7686605943294929,-0.2030740851003008,0.3297939375206723,0.007540507047876827
2019-12-01,2020-09-01,-0.3137872354086468,0.1425564740810683,-0.4019362267863022,-0.18812305840317353,0.47478270446124554,0.6715889129654542,0.20824958119083348,0.2974384004268454,0.29546501415159343,99.99999999999999,-1.4602022031127972,0.6238139127546769,0.3276284404702974,0.08583153362914281
2020-03-01,2020-12-01,-0.3564639118141421,-0.0844576626104295,-0.6364968180978625,-0.42241210048820865,0.2641972477592051,0.49548224932123014,0.07398739960587222,0.16453853158905057,0.1631657045708322,99.99999999999999,2.7391003782588506,-1.0022138722882887,0.3345867042829541,0.20998308997581966
2020-06-01,2021-03-01,-0.374674542625808,-0.40730282844467425,-1.0573246920098829,-0.8092009249353295,-0.02921186311178897,0.19965465430797935,0.0010646050354776273,0.09273786427828296,0.09263257849566027,99.99999999432764,0.9782574901482597,-0.7946014896904576,0.3862946127138291,0.5421198479690621
2020-09-01,2021-06-01,0.2523476482182651,0.4062022674407852,-0.2033913183798367,0.0305890377755385,0.8059556235418357,1.0295085632507244,0.023671243856106645,0.11712054545781404,0.11527620230857483,99.99999999999999,1.5253263272645494,-0.16348363693167536,0.37627823978931124,0.33662513424606577
2020-12-01,2021-09-01,0.4675283229617299,0.4273362881554955,-0.18800912419781554,0.055689456467890135,0.7763861072533337,1.0319449468981359,0.0016153996618655576,0.08640315472601261,0.08676182749200459,33.63505019326615,-0.08773286717610874,0.4504280564462235,0.355229425319054,0.5538967691340305
2021-03-01,2021-12-01,0.8145733248906772,0.6630777906034344,0.09395624183221823,0.324034462140754,0.9966587418553111,1.25757259951478,0.022950896908977166,0.1063340092233445,0.1067357447571135,99.99999999999999,2.262218969329313,-0.10215687773684672,0.3369198062925455,0.6713773531569038
2021-06-01,2022-03-01,1.3972091141676302,1.2131967481727894,0.6488475487765443,0.8653398852330001,1.563783728795948,1.7773287441567749,0.03386055083901921,0.12165185754938264,0.11926422728298486,65.43744092887579,-0.6785880948191017,1.450887600840995,0.34727254759055626,0.7000548140670961
2021-09-01,2022-06-01,1.9015284854629224,1.5178855941089382,0.9230662144664352,1.167874304823108,1.8753380528660655,2.1221362292955237,0.14718186808644493,0.2327872056300081,0.23119531877211777,23.31430039426975,0.4411638549156112,1.3615690976323225,0.3552694410542361,0.8502248691112988
2021-12-01,2022-09-01,1.9772231732424927,0.7854962953147278,0.11981661409424879,0.38706103293590827,1.1843880490098304,1.4538882519574978,1.420212951575458,0.9744184057779932,0.9648829694404039,42.653083596438314,-0.30214851961859185,0.9070065687265096,0.39382459171966877,0.9980447914491885
2022-03-01,2022-12-01,1.9477215854952767,1.5389738031058495,0.8867623371278082,1.155006087682422,1.909878583840104,2.142215694334571,0.16707474960827454,0.254878367490261,0.2520756862806553,55.57179943710035,-2.2211720273959146,2.3667300244313543,0.3718554767774499,0.8628519911772734
2022-06-01,2023-03-01,2.2165571229428416,1.2006347554559391,0.4550471366196333,0.7421623805803943,1.676344973370427,1.9649193375960117,1.0320982567601928,0.7599317093627116,0.7523238012699378,69.58152085197042,-0.775304300280811,1.566882504689429,0.4613505656662456,0.9847386479626276
2022-09-01,2023-06-01,1.748596256624424,0.940875727463371,0.19967935117872598,0.4907892525676956,1.3818435321539089,1.6818277185662323,0.6524124532282114,0.5772826222165188,0.5715915805173236,33.04950129876613,-0.22628233680821896,1.0385851808801894,0.43656977863634405,0.9644810744685597
2022-12-01,2023-09-01,1.3367178992657711,0.8033315351492367,0.08444851101654956,0.34699232813507996,1.295150674127231,1.5873555486871134,0.2845010134254562,0.32166347141664875,0.3199359785636956,99.99999999999999,3.069333448492459,-0.580545102107109,0.45296886453183993,0.8653186336037633
2023-03-01,2023-12-01,1.490287307731819,1.319611941764983,0.5584352246184396,0.8550554982137137,1.7411511306047562,2.027401567955386,0.029130080547913426,0.13021003456350913,0.13154073087856766,58.67494080673933,-0.6829233201996274,1.6163084551743356,0.4405446106806392,0.6546642586453518
2023-06-01,2024-03-01,1.0099449936324945,0.5918561829451496,-0.17390901081657764,0.12334351869643745,1.0393068450215646,1.3165997719321705,0.17479825362195847,0.25266091518789524,0.2502682628315492,99.99999999999997,-3.3705506490460007,2.0846192345917127,0.4414423912879127,0.8234395690882922
2023-09-01,2024-06-01,1.1063814765646107,0.7835366235205463,0.047772601473822306,0.33081101148555303,1.229786802548129,1.5190321994035347,0.10422879913704354,0.19750501558607828,0.19583474092930522,99.99999999999999,0.8326190230787104,0.4091698894199366,0.4433645809476805,0.7677621467735619
2023-12-01,2024-09-01,0.976749369197094,0.7341091592360358,0.06392998595485545,0.3098208308755814,1.1492368842894136,1.4420001666092759,0.058874271489946395,0.15550607932254895,0.15423665088900934,99.99999999999999,1.1574651526150974,0.24600591868623656,0.4174714456335953,0.7204259376290172
2024-03-01,2024-12-01,0.6529068849768116,1.2229436333908437,0.5220276306438765,0.8177219704529349,1.648928455605819,1.936319759996732,0.3249418945424425,0.3719995802578705,0.368188739145157,74.18870648790657,1.2532269782314611,0.6984834341960664,0.41749534985690784,0.08660338558906555
2024-06-01,2025-03-01,0.9365620200689762,0.9665733870381,0.27188087816065004,0.5388867103051596,1.4191119248720347,1.6735584645148858,0.0009006821473554196,0.10467873055595603,0.10224709604746723,99.99999999999999,0.8982352449980511,0.5840394004075056,0.4299643964736711,0.46801432630678763
