Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2018-06-01,2019-03-01,0.4957130017502642,0.19314786223819763,-0.3456040404078835,-0.126008795449553,0.48484452150271795,0.6760181222280074,0.09154566364795633,0.1873533053528688,0.1869664465818667,99.99999999996014,-2.209644261879556,0.8618048459203395,0.3048369686166226,0.8432920833927009
2018-09-01,2019-06-01,0.6980791265353226,0.2975792375632907,-0.19067571552226573,-0.011925019285777673,0.6027862294535211,0.797044650206672,0.16040016106660984,0.2537284659561602,0.2522285922145683,99.99999999999996,0.16799966665310434,0.2515873040521097,0.30075545599990083,0.9041751150187574
2018-12-01,2019-09-01,0.3682466372715076,0.32247908295636474,-0.20264806795628945,7.516958472507654e-06,0.6172893846614987,0.8212933756015908,0.0020946690279895503,0.07586372507271455,0.07514534186341731,99.99999999999925,-1.397218972835329,0.7463889504384785,0.30518043401882533,0.5638071036958847
2019-03-01,2019-12-01,0.3691647183324598,0.7429777593217831,0.22919527092773023,0.4451434262226769,1.0555619674888648,1.2428844599325635,0.13973618961368553,0.24059591462140886,0.2383619084254094,39.79622717940158,-1.664515574801965,1.246123061011631,0.2958090209271534,0.11183800905127465
2019-06-01,2020-03-01,-0.0801761132071199,0.5123099353654829,0.02588790325501094,0.22244962480990765,0.8130215954709925,1.0117685991086558,0.3510397177531766,0.4376731620508158,0.43289622357358787,16.55050019217764,-0.019476142592100443,0.5225090662708237,0.28793239137507415,0.027166401037770283
2019-09-01,2020-06-01,-0.7581105002145705,0.05415739458871899,-0.46365536478086633,-0.2548445228325647,0.38589598685612986,0.5796766520120824,0.6597791329281678,0.6420270357068578,0.6354909923721324,35.36035950968376,0.6553687018346065,-0.15193699447432224,0.31305540414101346,0.005969192321733815
2019-12-01,2020-09-01,-0.3137872354086468,0.13369486311596845,-0.42982307957073,-0.19441128508375705,0.47952545045438244,0.7077069571434729,0.20024022849999346,0.2915014409335807,0.2880647340865077,99.99999999999883,3.5547157416983777,-1.039060437961396,0.32925687950442173,0.08991308201031152
2020-03-01,2020-12-01,-0.3564639118141421,-0.06606580577900141,-0.6158419919471693,-0.3885251781285537,0.27949963925344845,0.5295760815655152,0.08433105998879682,0.1740483957826604,0.1728382843814792,97.19169654063828,4.345009660422337,-1.4704871666324797,0.32197557600260523,0.19277250855540454
2020-06-01,2021-03-01,-0.374674542625808,-0.42319899544292167,-1.0995488744869415,-0.8331079419137701,-0.00442942600938664,0.24705166021767277,0.002354622521200289,0.10060397540994975,0.09842488673839533,99.99999999999999,0.7176956057296007,-0.718613486156833,0.40834304514423375,0.5486543260629699
2020-09-01,2021-06-01,0.2523476482182651,0.40176657077956346,-0.1997433179795143,0.0403408825389025,0.7623173815291334,1.0178113898392949,0.022326014419379273,0.11133518204944695,0.1098008284277399,99.99999999999999,-0.37513766899530837,0.5397330897596401,0.36261423693207334,0.3391550388671766
2020-12-01,2021-09-01,0.4675283229617299,0.38753601977499813,-0.20588317450490834,0.03423137954267656,0.7609523235743012,1.0149562420928975,0.00639876856911802,0.09055130387783857,0.09082725050992405,49.706047790803396,0.8926636054266218,0.07175222652100398,0.3572502160751141,0.5825110561556057
2021-03-01,2021-12-01,0.8145733248906772,0.6629607857118959,0.13034936897227356,0.3462573073657261,1.0022720318138962,1.2503498879175095,0.022986362036237516,0.10491445876345629,0.10346002018907961,28.170898440084674,0.5779162995218662,0.47732718568972116,0.3226190484699433,0.675014040036147
2021-06-01,2022-03-01,1.3972091141676302,1.215072341984341,0.6088397506945473,0.872325567793991,1.5694831091790657,1.793550245515344,0.03317380378134738,0.1200245443684186,0.1176912107527495,30.119983414761634,-1.2188422764342537,1.6414477742641642,0.34304068840447827,0.6951952707278225
2021-09-01,2022-06-01,1.9015284854629224,1.5221830328880182,0.887064246121512,1.130129209835302,1.8996755814130415,2.1571887896925044,0.14390297238925895,0.23559792207646965,0.23279070641695832,99.99999999999999,-1.1848274225450797,1.9684739822524966,0.3807268286427453,0.8435972186626737
2021-12-01,2022-09-01,1.9772231732424927,0.7828153310092625,0.14468409444542174,0.3876760477815452,1.1691722323379183,1.4149136330219394,1.426610093588241,0.9865872978648003,0.9775320357869071,51.05551935326041,-1.0114839843855186,1.1730805924483714,0.38494239870738495,0.998767947953994
2022-03-01,2022-12-01,1.9477215854952767,1.5629273973537225,0.9108281474411041,1.1541873588126559,1.9357114978853651,2.160996359798049,0.14806656722751782,0.23791793691950588,0.23796287224109225,99.99999999987669,-3.5158197914334184,2.864408630583381,0.371142543988583,0.849998699755948
2022-06-01,2023-03-01,2.2165571229428416,1.2081602314719895,0.4175671677161973,0.7287906354589642,1.6800054176102275,1.9855295682870593,1.0168642907280774,0.7538232904298944,0.7474916363223371,99.99999999999999,-0.7219319040477183,1.5495579998824918,0.47299596461851545,0.9829180522896489
2022-09-01,2023-06-01,1.748596256624424,0.9035675761423421,0.18372998648804748,0.46028092785424557,1.3432371709539999,1.6477302217486012,0.7140734708372884,0.603994406250261,0.5995204802963691,99.99999999999999,1.9364476050969899,0.06047672856510201,0.4356328582805229,0.9686347931838731
2022-12-01,2023-09-01,1.3367178992657711,0.8078654097406796,0.036776194358767306,0.355169801716599,1.2734961789490415,1.5838241053456614,0.27968495567688706,0.3246649509463446,0.32269261950402933,99.99999999999999,-1.184728325943168,1.3627751672018273,0.4630968886531527,0.8704651086524351
2023-03-01,2023-12-01,1.490287307731819,1.3060254730815877,0.5984551709572932,0.8632685392818661,1.760006199570243,2.075511756587814,0.03395242370866921,0.1367846029438224,0.1347063418941907,99.99999999999986,4.572111227964206,-0.639269298530824,0.4241522692303721,0.6593347702371143
2023-06-01,2024-03-01,1.0099449936324945,0.5838048478348972,-0.20213967233089633,0.12428826899944796,1.0612415736342804,1.3773427603960964,0.18159542386039748,0.25701667779425136,0.25444209499317977,99.99999999999999,2.653389385082811,-0.6410271418599549,0.45983331183975956,0.8158112703174896
2023-09-01,2024-06-01,1.1063814765646107,0.7891250577183206,0.06892309008328538,0.3637487297856559,1.2380462400726162,1.518877142084633,0.10065163529917265,0.1903206413732475,0.18600009515084465,37.857117256912524,-0.39994179296616555,0.9711409594647966,0.4303880447495718,0.7616566934003478
2023-12-01,2024-09-01,0.976749369197094,0.7146822949456089,0.017501560447666143,0.30669356719347285,1.1400162908297653,1.4371970026833312,0.06867915140673342,0.1649402484414611,0.16301104856387066,43.0435442374657,1.6733293286068784,0.02130444885740682,0.40959753234079854,0.7344297887166179
2024-03-01,2024-12-01,0.6529068849768116,1.2264348050252636,0.5307224326238279,0.7954935473299796,1.645325666491319,1.9156946886639687,0.32893427507510353,0.36801607525347063,0.3652224528782504,99.99999999999999,0.7400866032728824,0.9075980832553406,0.4237321419972344,0.09037526062520396
2024-06-01,2025-03-01,0.9365620200689762,0.9550153697572457,0.21538815932352737,0.5116041615020089,1.3830406613233286,1.6554893687793837,0.0003405261147175562,0.1020397477488583,0.10211218511449091,99.99999999997267,-2.9195627251649197,2.195802353751155,0.4250690516042535,0.4861897383777969
