Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.2626186170600237,0.6070612127832532,0.6128191116797223,-1.4365691508720035,1.028292890509903,0.1801999787392507,99.99999999963381,1.8173911184376317,-1.7485623667665025,1.1040189626662928,-0.8846061718801757,-0.12407034043512104,-1.4919941296321395,-0.9682029264116446,0.7345836629936952,1.3027851853707368,-0.3210343032301388,0.39837345973975835,0.4032831554828065,-1.5854686065366044,-1.0616774033161096,0.6411091860892303,1.209310708466272,0,0,-2.6297285505781525e-05,1.1584258047212787e-05,-1.826671283648335e-06,-2.2175628179618337e-06,1.787802212948895e-05,4.997892687740713e-06,1.0267653531281864e-06,1.4254154195494798e-05,7.569007215113054e-05,4.423540947630689e-06,-0.0004728347137243338,-0.00143268738855045,0.00015617975290847645,-0.0014803146453556963,0.0002219892482836984,0.001396727681588151,0.013668835387477892,-0.00017247128397291929,-0.000240093033895966,-0.0003370870416809039,-8.765859363044303e-05,-2.2992149164934324e-05,-0.00011920586137391577,8.425523059014016e-06,6.457224290755799e-06,1.2677823122707409e-05,-1.4547624046961253e-05,-6.616681420451837e-05,-4.562088521026977e-05,6.741591599902638e-05,-0.0001322272293357476,-7.787940901789527e-07,-1.3357840211033773e-05,-2.838174638303542e-07,-4.799932396318043e-06,-6.81440442526057e-07,2.2105699207716748e-06,1.84695004142593e-06,7.898075413933436e-05,-8.800652227519696e-06,-0.00037916962166420086,-0.0005867526687330808,7.55055418968567e-05,-0.0004010455181669538,9.956209798149878e-05,0.0010237945269300068,0.006680147243527964,-6.626351255713607e-05,-3.717290355291218e-05,-7.35421654138112e-05,-8.803765569018529e-05,-4.156512610381876e-05,-2.318122127865349e-05,-2.567625725575962e-06,3.3674356588516972e-06,3.961893683587666e-06,-5.10521702445021e-21,-2.8181329898331976e-05,2.520487289086275e-20,-2.921318194958004e-06,0.2760314994787876
2015-06-01,2016-03-01,-0.6344418904070892,0.3125291584437886,0.5434139008863077,0.5557805187468409,-1.383181477999636,0.8967541673617315,0.20864228782107144,23.764765089150714,-0.22793369336687502,0.5310303242640362,1.099903828682356,-0.4835425102155177,0.22668577642264062,-1.2370378179162365,-0.674517052342081,1.0237902342013678,1.5660888480151693,-0.007711092410200848,0.34346764364589033,0.35331438867716997,-1.355382509349473,-0.7928617437753175,0.9054455427681314,1.447744156581933,0,0,-2.9118455604381006e-05,-3.816186883407023e-05,-3.2950810708624893e-06,5.3635661725674954e-06,-7.938408574226244e-07,-9.322323179561646e-07,7.653872043029523e-06,2.3642515135108752e-05,3.107828506386115e-05,-0.0012129016032361212,-0.00034832465601585216,-0.0010017795921329043,0.0001015130286985376,-0.0012411138538662668,0.0001279704307404336,0.0004776430737249426,0.01328078968729299,-0.00010080066545221739,-0.0002051402654837889,-0.0015462788746927806,-0.00012971540802538025,0.00013888136779733503,-2.4749478230874873e-05,3.3391859429009955e-06,-2.68037496303603e-06,1.5255541712005416e-05,-7.729986368240364e-05,2.129686883543903e-05,3.730401455126299e-05,-5.025177645347788e-05,-9.815613171892139e-05,-2.1293251747323317e-06,2.0533792106714613e-05,-1.4633138509259648e-05,3.919857421154092e-07,8.384863222488377e-07,-4.9216679616108166e-05,-5.766943486201111e-07,7.49643168628251e-06,-0.0005497503675108936,-0.0002586053637025181,-0.0005169319028699794,8.45191183881153e-05,6.545783531951246e-05,1.4411078792307827e-05,0.0004766553694688621,0.006009514409133346,-2.5560596966654396e-05,-0.00010399112723186299,-0.0005623876968536474,-8.036500570438582e-05,-3.637200310877857e-05,-5.346954286454311e-06,4.235472621305673e-06,6.2287360356272064e-06,1.0527550423873627e-05,-3.5181936474523905e-06,-3.686585486979873e-21,-3.015642503627837e-21,-3.741584174978757e-05,0.2649541916802824
2015-09-01,2016-06-01,0.4222615617005468,0.23994135489704332,0.281529641878467,0.28871620053738706,-1.0788145631017994,0.033240657808872275,0.5565688267659864,99.99999999999967,-0.5517354097249182,0.8977384184642362,1.158498374277891,-0.2309070414847625,-0.36764719658739015,-1.8203102137655944,-1.2227543139499344,0.5393483882761633,1.084500786416201,-0.5476032127601727,0.221853211454191,0.22742017970485798,-1.8935443501888114,-1.2959884503731514,0.4661142518529463,1.011266649992984,0,0,6.301868985029219e-05,-3.1947736212288416e-05,-1.2803820380444653e-07,1.4306305233535873e-06,-8.181952787983605e-06,1.5096815608667271e-05,2.3771116978476185e-07,-1.2761218024206624e-05,3.2932039101799243e-06,-0.001200545043564696,-0.0006384854911918248,-0.0019137743057336609,0.00016364479089038577,-0.0010224057541350139,1.7131139187720458e-05,0.0013676216482232874,0.014838361476358196,-4.764659525240172e-05,-0.0001446778966146315,-0.001965467242969798,-4.248006856413136e-05,-0.00022054238392741986,1.500486852509059e-06,-0.0002397057190208042,6.704542803622146e-05,6.953695639894873e-05,4.307653848319342e-05,7.028529902632033e-05,-1.3449580412520063e-05,7.138831684343867e-05,-6.113642198194695e-05,5.7181015426809554e-06,1.9265205213899667e-06,6.00767423189563e-07,1.2507281720000846e-07,1.2377508816914946e-08,-9.612009966332166e-06,-7.3318529812587665e-06,-7.684795664137745e-06,-0.00041024995144851807,-0.00023891737338942463,-0.0005003040879202743,0.00011654660189533124,0.00021581773252980256,2.881245069473037e-07,0.0005475495135020211,0.005362081388785665,-1.5462766975855665e-05,-3.9048853458526354e-05,-0.0006070854063552243,-1.956037665618669e-05,3.2436832222031264e-05,1.7106907534218838e-06,-3.283353661611118e-05,1.7741136180147965e-06,-5.583455703533534e-07,-2.6216975821573164e-21,-2.7263126187557876e-05,1.714665533202933e-20,-8.122485387180208e-06,0.24378666141543665
2015-12-01,2016-09-01,-0.1718482538546339,0.20116309420729073,0.31119270626054485,0.31900857248751574,-1.0968924302843346,0.13913746578297426,0.3784351502433266,99.99999999956358,1.7471770055605906,-1.8024237557516054,1.1326638649770526,-0.1371437538706388,0.14261475717580469,-1.2769991650478598,-0.7451174025601393,0.981415642541904,1.5800662866953994,-0.008257563479663332,0.29563741928703935,0.3018686202972697,-1.086041330018789,-0.5541595675310684,1.1723734775709749,1.7710241217244702,0,0,-0.00011336927009851521,9.542180048088439e-06,2.0230567658202685e-05,4.436352135364448e-06,9.234054355500956e-05,2.7576175729542505e-05,-6.018512432229977e-06,0.00012630894583649089,5.166973205677421e-05,-0.00488675079593022,-0.00269855976941065,-0.00678423936560149,0.0008512459692584025,-0.0021764111885602235,-2.8937259075327652e-05,0.0038508127588580943,0.07472456413907995,-0.00021309037624428143,-0.0005111059769852336,-0.007227408186659803,-0.0002759725417398929,0.00040566919696489627,-7.674642513314107e-05,-0.0007615026335572768,-5.941977303967147e-06,-6.206029872103956e-05,7.580158778749068e-05,-4.307981982028946e-05,0.00011840627881565948,-0.00023722483718445093,0.0001640775774091115,-0.00012815380834188222,-9.465287447903479e-06,1.8089847564355777e-06,1.0550571659456531e-05,-1.1666395605593498e-06,1.8665055586613757e-05,2.0897026219876236e-05,3.912369997494447e-05,-0.0022552627923260113,-0.000628733238182709,-0.002617592472023007,0.000542136373140488,-0.00029897615509568077,-3.288149794662307e-06,-0.00011490278852252111,0.029799462771003028,-0.000110585750544031,-0.0002820917976439822,-0.003420233575777962,-5.7385596785806394e-05,0.00023591453674618978,-3.3503983689652637e-05,-0.0002987103041459888,1.056422619652235e-05,1.0847975429911391e-05,-8.641595465283665e-05,2.9966715736643745e-20,-3.16870906628256e-20,-3.1313383112545265e-05,0.11874758735761047
2016-03-01,2016-12-01,-0.5393692965385573,0.14164636153864543,0.42755261853009835,0.43329321147548355,-1.2414307636369997,0.4637823265463254,0.26998362941399723,17.78690825379653,-0.3155413208717302,0.5013770016513632,1.096307455622531,-0.3244976139693989,0.18626412958850314,-1.248924343417951,-0.6610394041627969,1.036488096777972,1.5862363687592764,0.08002935843451908,0.1975514006441247,0.19928575390821782,-1.750187121928676,-1.1623021826735218,0.535225318267247,1.0849735902485516,0,0,0.00014029123443501867,-2.78913549636658e-05,7.82037617674206e-06,1.619511470642098e-05,3.008538075959728e-05,2.5471850390198818e-05,-2.685902604515079e-05,0.00018488642913063868,0.00017799757333003522,-0.004126806767105529,-0.00193082614665583,-0.006228265624590616,0.0006480705500259776,-0.0024969350960299098,0.0001747708443318094,0.0015747550510050825,0.07012668437147086,-0.00014465996603697502,-0.0006226764989568733,-0.008932575560945075,-0.0003496762774179392,0.00020877967580647662,0.0003398283933107245,-0.0007308138480472523,3.694365775742132e-05,0.0001410817857966003,-1.4680545462003282e-05,-0.00025450727784231194,-0.00013094019879534302,0.0002162064044364183,-6.937663054716215e-05,-2.963037322589645e-05,1.543648858717846e-05,3.5141672787607163e-06,-1.1038040718318283e-06,-4.831672719563087e-07,3.695681848817166e-07,3.4703636536866846e-05,5.129066643978749e-05,-0.002375875251730844,-0.0005933233417732201,-0.0023422018639377667,0.0004308332339144828,0.0014273938119219968,3.733288195803813e-05,-0.0009024498556474296,0.029933524550480307,-9.269434938766899e-05,-0.00025996724890023804,-0.004410674317423959,-0.0001092536356232789,1.3076400168444766e-05,0.00012791538206969008,-0.00025614542009367355,-2.1051828441661682e-05,-2.0649756533962587e-05,2.0604857510235505e-20,-0.00020352408405958897,8.060299018300522e-20,7.306629519541483e-05,0.10751526473784125
2016-06-01,2017-03-01,-0.1688781930811937,0.2029185558385369,0.3216015223855421,0.32462963759788216,-1.1175033552418314,0.1382328225072812,0.36777029289079,99.99999999999999,0.15947447057585068,0.036469308944312995,1.1487110181055746,0.1182657315096591,0.3971132931994571,-1.0015034122996493,-0.4588708241432585,1.271777883151019,1.8252377890476867,0.24492437632055442,0.26444175586750335,0.26750972818790325,-0.92353899203252,-0.3809064038761293,1.3497423034181482,1.903202209314816,0,0,-0.0003001545651088884,3.194274050195098e-05,-9.377550614509262e-06,-1.0749115544379764e-05,-6.99234630068329e-06,-1.6306786964146319e-06,-4.334729997811601e-06,7.260144552126298e-05,5.273457091587026e-05,-0.005080370781467908,-0.0008174461815500886,-0.004823396032700289,0.0006055324569581555,-0.003291234687018041,-0.0005586758006114497,0.006451794085792662,0.07201543912226531,-0.00038173297385159677,-0.0004038700289059946,-0.009355397681941654,-0.0003710820911746317,0.0002562665138631805,5.108482544666977e-05,-0.000833191251224256,-7.91344391771732e-05,-2.06848378709646e-05,-2.4836427308656748e-05,0.00011969497614335705,8.963681027440483e-05,-0.00022677919979976062,-0.0002487033451092115,-2.1454238987704557e-05,-1.6927754220731535e-06,-7.204286722287151e-06,1.61234610313559e-05,4.4975207660359725e-06,2.7894745077147337e-06,4.058122348769186e-05,0.00017260541884588407,-0.0019209667889426715,-0.0005931793501394742,-0.0026046378137828193,0.00026789912749568197,0.0015387876089604246,-0.00014358974602050165,0.00218525653308077,0.033455345925645676,-0.00014346727955060303,-0.0002079115547404212,-0.0037891033971951494,-0.00018816302492897374,0.00010740229613960298,4.8858260567921026e-05,-0.0003660920304594317,2.8678539442120455e-05,4.389940566783721e-05,-8.497607141826217e-05,-1.2803920024161721e-20,-3.653988063287756e-20,-6.311816483837964e-05,0.08109690083919877
2016-09-01,2017-06-01,0.887756291300216,0.19359573857208462,0.4241281413944635,0.4292070646819948,-1.2297433492129437,0.48185887296382485,0.7286511434455212,99.99999999999999,1.561926515974976,-1.536573024867829,1.1103779050301898,0.211977293329113,-0.30864312121698556,-1.6822931229654965,-1.1414362784862686,0.538377635563487,1.1129258299191003,-0.453839925146049,0.304842285271264,0.308397787028096,-1.6525509170945436,-1.1116940726153157,0.5681198414344398,1.1426680357900532,0,0,0.0002557299302578884,-0.0001748512145565004,6.356294407529631e-06,-6.4036696559988915e-06,2.941795557453618e-06,1.9544294291217722e-05,8.95901793814016e-06,5.3395826745717736e-05,-2.6692524084446835e-05,-0.004869092099918669,-0.0015982026664508057,-0.005221501592385228,0.00099727119568644,-0.003974004875586113,0.00027137069952180143,0.0035442026522084875,0.07501178144149469,-0.0006868871272522925,-0.0009827425890672043,-0.009299321360355101,-0.00030738875403682063,0.00031369078266100126,-0.0001544100472120871,-0.00041843574652320587,8.868649226619597e-05,0.00010142006397955961,8.097502119517798e-05,0.0003207063299607584,4.6399823641041086e-05,0.00026821059477686324,-6.112009752785185e-05,-1.331103276315661e-05,2.217713878030707e-05,-1.5902348467206891e-06,-2.5165147484413832e-05,-1.0871178629583103e-06,3.6341351236274474e-06,6.332715288735809e-07,5.5750204450439725e-05,-0.0023433799823447863,-0.0009270091089141909,-0.0023006023924640327,0.00038982563687174745,-0.00044249326481633576,0.00012327654647192692,0.0018845907381995343,0.03342437825463236,-0.0002744314552690294,-0.00038045304304278234,-0.0035085142770274573,-9.171586650115207e-05,-3.193274460967632e-05,-6.344038017723724e-05,-0.00019427234528578372,8.282657311436534e-06,-1.5365824829365087e-05,-6.183732784443301e-21,4.513726779059937e-05,3.9458382459850236e-20,0.00011836302692093463,0.08819630360071684
2016-12-01,2017-09-01,0.9416666333898148,0.139701280266828,0.47815220811718184,0.48127470935768385,-1.2843826797595,0.643148427609677,0.7593754683694514,99.99999999999999,-1.018170346634672,1.29475915646076,1.1227573962904807,0.5106385514639378,-0.09083546337830244,-1.4908937866820504,-0.9411621552078221,0.7727834060737235,1.285311064383337,-0.19561142357842343,0.2532572672966444,0.25605327087567886,-1.2401402599052136,-0.6904086284309853,1.0235369328505604,1.5360645911601738,0,0,0.00011462299968128292,0.00010529092669154901,-1.2950301088306828e-05,9.762018193501128e-07,1.3090877647476645e-06,1.7824948602655726e-05,-1.4144662027061464e-06,7.048044834878551e-05,3.454191176926343e-05,-0.00486808751322698,-0.0018270873081169445,-0.004531957776892639,0.0007843185851907663,-0.0006949478176777114,0.0004980106066452572,0.0036584240874106464,0.07634654906419014,-0.0006892549055074535,-0.0009950832174479092,-0.00917395754837373,-0.00031412612570161185,0.0003256687806749923,-0.00031962906285653013,-0.00031448430378171226,-1.8707356680215734e-05,-1.0111274034342066e-05,0.0001635593576831609,-0.0001962243488720045,-4.306429005636813e-05,-0.00021327150631652236,0.0003608116941776158,1.4927360725352071e-05,-1.9667232608149617e-05,6.036400062178313e-06,3.6436568555487124e-06,1.4258901347039375e-06,-4.9372119816025594e-08,0.0001127106429522812,5.6546886879598736e-05,-0.0022166331688200347,-0.0004538652587221643,-0.0016033123439601058,0.0002561880263667729,0.0008101690605745877,0.0001403041246781601,0.0009369029740196571,0.030517646348238496,-0.0002949603550515294,-0.0003708349455951497,-0.003935940063834708,-7.600425916976793e-05,6.643824280907752e-05,-0.00010226932043742356,-0.00019315727001739013,5.205264802725131e-06,3.100117855710676e-06,6.240629360241451e-05,1.2280562521551394e-20,-8.11121111895443e-20,-7.869439410670487e-05,0.07653027782747315
2017-03-01,2017-12-01,0.2440746407710747,0.17339879678650227,0.2589048958552565,0.256218991446109,-1.0019744654995213,0.004995074922931624,0.5329163732395565,21.488181318465752,-0.5334106549153651,0.7312765425763563,1.0686819284524325,0.7058486844918832,0.6528418015034538,-0.7579579839399833,-0.19179635766989286,1.413368771601432,2.0104674015571753,0.5227927039135771,0.558196522497106,0.5643059473046266,-1.5968784099939184,-1.030716783723828,0.574448345547497,1.17154697550324,0,0,0.00046815737590576476,-4.4955622823791245e-05,7.232096192976174e-06,-1.545429699958758e-05,-3.70215124577721e-06,3.776856780597334e-05,-6.75335510246728e-06,5.9619561766324044e-05,0.00013408008170491545,-0.0056972170015612555,-0.001359084412993827,-0.007031693683255162,0.0010060611451180959,-0.00272862610911201,0.0004272670717546778,0.00570169802294137,0.08205804831120346,-0.0007762361739323776,-0.0005591948674187045,-0.008443792729146575,-9.100164301445339e-06,0.000991943681801905,-0.00046227402804865415,-0.00032550468304077477,7.681809861392544e-06,4.606041315372841e-05,-0.0001365174069902357,-0.0003777264069115661,-4.692570194750532e-06,0.0001804956518178052,0.00046407554194549693,1.0767260318017648e-06,-2.615417508613389e-06,1.752606930144444e-05,0.0,-1.1646415091935216e-06,-7.133681512427559e-08,7.368120039964378e-05,8.542958991326156e-05,-0.0023681298960640095,-0.00025522920587506335,-0.002868796556417396,0.0005267778369970582,0.0009376341254800547,0.00020121893293758704,0.0017007774735763187,0.03734434595985467,-0.0003457721654904451,-0.0003287351062367576,-0.003742624793455762,2.0910212875599985e-05,0.0003733709003999184,-0.00030043798657287106,-0.00015072464500067858,-9.518287423074854e-06,-3.5349247158887e-05,7.935187519483505e-21,4.167503096818622e-06,8.692890162426036e-20,-1.668024779880374e-05,0.03855142770042725
2017-06-01,2018-03-01,0.3178843199451127,0.14425753003849018,0.271695925017814,0.2763330993509641,-1.03069354279561,0.03014626217327843,0.5671896935618245,34.392881260275544,-0.12905743458129332,0.2736099990088339,1.0942369008316473,0.5770491780988429,0.446829085668876,-0.9680788086196386,-0.4050806390607613,1.2493438319937795,1.8034055418931143,0.33863593814000836,0.20516574589179448,0.208504354778098,-0.9780959981251676,-0.4150978285662903,1.2393266424882505,1.7933883523875853,0,0,-0.0003366074041290263,3.323873006876283e-06,-7.592075385594371e-07,2.9146905067609256e-06,-1.2480495011614066e-06,2.34739050703187e-05,-4.580781710456009e-06,3.622768202965968e-05,1.6650722038828004e-05,-0.005319194678026911,-0.0014761242779409215,-0.007372366590221837,0.001704066563855052,-0.004181448750416472,0.0008979697148939117,0.0034551172519584144,0.08394546853338389,-0.0008542016066045398,-0.0009706098282397065,-0.00931089076687924,0.0004480021531505087,0.0010212674100153634,-0.0006746088267936269,-0.00034906191594733427,-1.136945645845026e-05,-9.642844165820569e-05,-0.00027261690536196345,0.00017101302790780126,8.12725409855441e-05,-0.0002675080541184909,9.200231674008845e-05,4.419833018975699e-06,4.619740237831764e-06,-4.931518936952442e-05,-5.346124729486162e-06,-1.9707856299047133e-08,-1.9798148465176108e-06,1.1508121344745491e-05,9.73824698661847e-05,-0.002449664979512146,-0.0007942539861498456,-0.003400257989267076,0.00042574714250946254,0.0012039397425325166,0.00023768919349474764,0.0019423434376628697,0.03635015192122598,-0.0003227622886153961,-0.0004030139373844262,-0.0038307208046236673,0.00014660654983313358,0.00017732364010805834,-0.0003403225674440071,-0.00011712081428384263,3.913375070141742e-05,5.0596903304319814e-05,-5.9950594406228374e-05,-8.154357720607113e-21,-2.9101736972433796e-20,-5.5386200453171546e-05,0.038737242259130104
2017-09-01,2018-06-01,0.8432466593085053,0.09085099323234756,0.4464620516821335,0.44874908551522485,-1.2605062882709026,0.566099238330185,0.7436251249828422,99.99999999993237,2.825391667237656,-2.9727219057121004,1.0876024395755133,0.4772563274701547,-0.08704042208696361,-1.4636117947568652,-0.8782077856109994,0.770377910764641,1.2956049611127864,-0.1551786670112243,0.41003374193544084,0.412569295476503,-1.6033582259566261,-1.0179542168107605,0.6306314795648801,1.1558585299130255,0,0,0.00027176126644553667,2.4819598093915347e-05,4.1555949985052724e-06,-7.443463832924175e-06,-4.145525813722334e-05,-4.7956647772325064e-06,1.6639361191950297e-06,5.203706451075691e-05,0.000341535494678231,-0.005686101228645677,-0.0003823885637675846,-0.006620138529328702,0.00023021076534455494,-0.0017251994483396596,0.0018992897723478406,0.0040713743459606195,0.08453146728727286,-0.0010170802882752239,-0.001362905670103474,-0.008841833443382931,0.0005649271540239119,0.0007893990188111866,-0.0008057955986807121,0.0003335638462015441,5.9335360329539874e-05,7.222552540200294e-05,5.0588999916747395e-05,0.0003201784256253707,-0.00016598160993534889,0.00025810696551225253,0.00011103129997647945,2.331525717833308e-05,7.039182496384139e-06,-4.74852877112364e-05,-0.0,2.623710869790064e-06,-1.1602856434675269e-06,4.312711636830837e-05,0.0001861274478598011,-0.002569461788084281,-0.000318896277416825,-0.003045523380107251,8.229067305763325e-05,0.0007153021564168376,0.000516375722713286,0.0006965886290414786,0.036880811745141996,-0.00035731869596194435,-0.0002771953094408552,-0.003462447615360514,0.00032249176693744557,0.0003209664817511696,-0.000332265180475339,0.00015989411622843453,-2.1979180559487915e-05,-1.3934582017148591e-05,1.1467381849574616e-20,0.00026831093672947156,3.560241934357818e-20,0.00012992910764783765,0.044787439232644666
2017-12-01,2018-09-01,0.4928102756888819,0.17525564685869344,0.3017589304436497,0.3015913675452882,-1.069286026958294,0.10084094229147877,0.6244999343554971,99.99999999996004,0.9744900263264855,-0.9274532366133357,1.0955585839376056,0.3692064162161834,0.13104044459354208,-1.264290357073771,-0.7297649226950967,0.9273789263290635,1.4873861910440498,-0.0004012905504779951,0.21193484890419115,0.21243137506039853,-1.198500221214959,-0.6639747868362847,0.9931690621878755,1.5531763269028618,0,0,8.78895245753799e-05,1.585742532871614e-05,5.360710343540975e-06,-1.432412986034341e-05,-1.1621154000459162e-05,-1.4819495941463866e-06,5.877238493583881e-05,2.5791210130183623e-05,4.71301840594042e-05,-0.005371943573932677,-0.0014544351733635748,-0.007138223137494127,0.0005071481016874835,-0.0028675918191081546,0.001029333766625885,0.002145300152048369,0.07905361248043115,-0.0010915759982374161,-0.001482203180887513,-0.008067657101335135,0.001353414403786799,0.0006010081720583745,-0.0008018136287139774,0.0002474873770391273,-1.8182094996552172e-05,-9.787576033575314e-06,0.00023579434048937354,-0.00014128259306181562,5.800859099467912e-05,-0.00022529751344824107,0.00033602848670015673,1.6144298660817384e-05,-2.031953336207936e-06,-6.309463781325575e-06,-4.4469852063730266e-05,-5.369317107823278e-07,6.234662318382652e-06,3.382637641172432e-05,6.358607449325053e-05,-0.0026855167813693535,-0.0008118666274391093,-0.002551865882038757,0.00023197783495189646,0.0014895957415934815,0.0005131599514217517,0.0018921201902285844,0.03779637772576338,-0.0006000658592534822,-0.0005785883241007684,-0.003288347611079331,0.0005102052431586738,9.638083489336836e-05,-0.00030908189204231643,0.0002333512252776883,4.21856870949097e-05,2.155744111308425e-05,-5.368550461006433e-05,2.85280910784991e-20,-7.188437199399867e-20,-6.74270501820303e-05,0.07754225411002015
2018-03-01,2018-12-01,-0.1125001524645341,0.17967519558414774,0.28788153503513453,0.2903164394698052,-1.0421683934822223,0.08536643400736837,0.38811713267748427,61.39463150637193,-1.0878183592061905,1.3642953159671452,1.0702440122440706,0.3096180831721362,0.5287495942086476,-0.8076020385688519,-0.29753475580525396,1.3267477367999811,1.898098596577353,0.39399319752053685,0.4193563942978413,0.4245433747613705,-1.7406757612921842,-1.230608478528586,0.3936740140766491,0.9650248738540208,0,0,0.0005449957283986422,1.0534858692514163e-05,-1.0331306304409454e-05,1.8378666848650283e-05,3.702814747740133e-06,5.267207005772054e-06,-1.582127481224061e-05,0.00012108094168769314,0.0002452739956928345,-0.0054327130826840615,-0.0011030279258562076,-0.005569011229561367,0.0010922329079736956,-0.0038278205343487844,0.0013628095279085164,0.0020681772395159063,0.07755693463560273,-0.0010877518663119435,-0.0015398923259839217,-0.00830596366765111,0.0014034641059100272,0.0007440886421144875,-0.0010712089639067588,0.0001610972952214225,4.956902241050238e-05,0.00014250627828055768,-9.05903061686958e-05,-0.00044272266930485134,-3.3890391714213436e-05,0.00026031642793703083,0.00020950706207955813,2.0564673900410278e-07,2.378221282029974e-05,-3.8984221080720535e-05,-1.711025711275016e-06,1.3142224261493636e-05,9.470602647103223e-06,-6.255273354696919e-05,0.00015782317340255566,-0.002585548503493073,-0.0006300703116079026,-0.0027253756666850842,0.00034199252856046986,-0.0008265764710019872,0.0003377354536530434,0.0013242933515858635,0.03495155267100069,-0.00046602017551183997,-0.0004904960842072144,-0.003469244641072093,0.0006833533654558549,0.00011596363284578321,-0.000581862007075158,0.00012254041349417843,-3.388583685459133e-06,-6.0222738888893525e-06,2.631226400430961e-20,-0.0002022356944214903,9.498110545562046e-20,8.620528165818589e-05,0.0798489374190682
