Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.29133068331968603,0.6228486541105458,0.6261131359515796,-1.4931515044326131,1.0873480870862628,0.1861132691992706,57.4831655416251,-1.2559576843259488,1.7393006017623962,1.144718945632784,-0.8846061718801757,-0.10253629074037428,-1.516386706497861,-0.981677171593281,0.7501484586317178,1.313164247660868,-0.3210343032301388,0.4111580845206421,0.4137014242854933,-1.6098611834023258,-1.075151648497746,0.6566739817272529,1.2196897707564032,0,0,-0.00018044281189986188,-3.0991649190404005e-05,3.668284391817352e-07,-1.8613259169233104e-06,9.905411789606831e-07,2.970692606616497e-05,-5.1932661011739565e-06,0.00018170698258054092,1.0148441847049398e-05,0.04129817881275373,0.00010413804391251883,-0.0008528154824625337,0.00034183344184390824,1.4389413044718551e-05,-0.001132280551668872,-0.003343740060994855,-0.00031704130131806864,0.0007566023722645993,-0.004487308562455001,-0.0006314089642635203,0.00047998438403465215,2.8767588460911473e-05,-0.0004784588190101977,-0.0013056197430507189,6.0758244651083826e-05,4.233631862741472e-05,-5.067258892761753e-05,-0.00024092105087820712,-9.172779715122445e-05,0.00021397497431993741,-0.0008943024258662252,-1.093907502184627e-06,3.7106395508755557e-06,3.2078023026087546e-06,3.91863137592367e-06,-5.890902271190114e-06,8.102566405529888e-06,6.187789815614541e-05,-1.1314948934131541e-05,0.01847871167944669,-0.00015069748850149065,-0.0003078722801934545,0.00021622859257197587,-3.051728887361238e-05,-0.0003956824159127098,-5.193691733458175e-06,-0.00016479371409820162,0.0004915887991382834,-0.002029040798630631,-0.00019702012750535397,0.00017892037116547252,1.1303731137536517e-05,-0.0003203039141472091,-0.0012691348939169013,-1.0015319926692705e-05,-2.7707984851781854e-05,-1.5865712771950487e-20,-0.0001300039616334236,8.342958821402682e-20,0.00010791591635723694,0.2434388940164555
2015-06-01,2016-03-01,-0.6344418904070892,0.21236747132566897,0.517769651407018,0.5180054409419131,-1.3268693001588954,0.7170860951182412,0.21364729879385946,56.56740236164689,0.30061706209159167,-0.09476889755585977,1.0874777699898066,-0.4835425102155177,0.1515645110840509,-1.1902492104749112,-0.6385490385133019,0.9917687494944316,1.5373171065161315,-0.007711092410200848,0.32569365105340553,0.32488090243927037,-1.3085939019081476,-0.7568937299465384,0.8734240580611952,1.418972415082895,0,0,-0.0005826157352289777,4.1146264035840326e-05,5.29048325010938e-06,6.732755280771921e-07,2.539865780065437e-05,8.788979070179118e-06,-2.4260111979818923e-05,5.570021386570887e-05,7.018971510104006e-05,0.04789273095115947,2.478917249423303e-05,-0.004455148485608547,0.0007690165841779369,-0.0035768023294407737,-0.0008212540106285348,-0.0029380510301873345,-9.431245805405291e-05,0.0012491536652462594,-0.0028459897879669752,-0.0002375003564445274,0.0003502307766396019,1.5073243284506574e-05,-0.00030257093885967577,-0.0010303374659096773,6.965576701164906e-06,5.4774705000713056e-06,-0.0002490480907158844,9.029620191206613e-05,4.389838361110121e-05,-0.00015003127257139548,-0.0005442689629012079,4.612519160505438e-06,-5.112071103981097e-06,9.557609440929846e-06,8.331235920934979e-07,7.140729871943411e-07,4.103765088702097e-05,1.9612512565056878e-07,7.954742301876833e-05,0.018478032002828847,-9.648208728197862e-05,-0.002424141100410101,0.00031772744503166393,-0.0014366255935017384,-0.0004299205410673321,-0.000720664830248295,-5.2374432787529817e-05,0.0009059899955566699,-0.0019135695147624138,-0.00015580351400154053,2.0319108125464053e-05,1.096686987573346e-05,-0.00017512909549035412,-0.0006186722633968975,3.136907176615163e-05,1.7136948595008404e-05,3.0381239979627295e-06,-1.1513175074527143e-20,-1.4101903458540793e-20,-5.520763070154765e-05,0.2109407042076318
2015-09-01,2016-06-01,0.4222615617005468,0.21085439772377762,0.284819813035186,0.29181520819570866,-1.0725511029903978,0.04469298898070057,0.5754688506961795,99.9999999999978,-0.49106364382350165,0.7666235894647536,1.1423205319140681,-0.2309070414847625,-0.3894624144673394,-1.8240242359465946,-1.2643051344911316,0.4674798584329237,1.03302519586621,-0.5476032127601727,0.2271007211290726,0.23180167062009382,-1.8972583723698115,-1.3375392709143485,0.39424572200970676,0.9597910594429929,0,0,0.0003198511266078098,-0.00014093358992646276,1.959951832404031e-05,-2.1038565624609546e-06,-2.811520529253655e-06,1.0266979986272929e-05,1.0694497587408602e-05,-1.1445625291737128e-05,-5.193087327860731e-07,0.04485985880592551,4.847807392673805e-05,-0.00562656808246783,0.0007111709990786207,-0.003511477861846558,-0.00042980670223706236,-0.00288311576554749,5.733088681962033e-06,0.0016430828768822308,-0.006167535578521589,-0.00015162331792303098,4.6681559436667214e-05,-0.00036919674341114213,-0.0001349712276101483,-0.002078626734220754,0.00010782081486325549,6.164587185127365e-05,0.00011777906074551956,4.964743354140593e-05,-3.977726473359433e-05,0.00015431659294091522,-0.0005363245927862478,5.64021955456042e-05,-4.1022808646756715e-05,-9.141246429128267e-06,-3.385601114174639e-05,1.9545865328827767e-08,2.822420726961032e-06,-1.4380524074345147e-05,-1.5928361482404127e-05,0.019948283805740052,-7.15211918100566e-05,-0.0021690025899222323,0.00023234535166426196,-0.0015793983240098108,-0.0001487307414330261,-0.0010054661950771903,6.380627222100232e-06,0.0021610260219023687,-0.001931212383730846,-6.578999329061763e-05,1.7664323904317486e-05,-0.00026941706385724755,-7.054116610451698e-05,-0.0010593896803416185,6.5274017832650025e-06,8.558806166069359e-06,2.3587773368138484e-20,7.352229669858141e-05,4.146288920645231e-20,9.211576605461579e-05,0.20180729984804557
2015-12-01,2016-09-01,-0.1718482538546339,0.2152468676785363,0.3259519549264175,0.32819621055322845,-1.1323431883016795,0.14984263311477977,0.3663383767547739,31.73322747822045,-0.5307794697003684,0.8382748509626935,1.1461040672809644,-0.1371437538706388,0.15317758727923889,-1.2930348397085947,-0.7274501752362691,1.03214724636991,1.5708095487605855,-0.008257563479663332,0.31070179384038404,0.31141765308766167,-1.1020770046795239,-0.5364923402071983,1.2231050813989808,1.7617673837896564,0,0,-8.132132223233178e-05,-2.8786831646429818e-05,7.553276791066702e-06,-4.409349247614714e-07,3.053709537727439e-05,-1.067148358714101e-05,-1.4914889186986178e-06,2.2240604802837447e-05,4.4465067786556494e-05,0.022030995663837052,9.493911641717921e-05,-0.002459830287790072,0.0002528674574246538,-0.0017709081022334956,-0.00025585788935580717,-3.15286561354259e-05,-2.4502684547798106e-05,0.0005140697535722935,-0.0022642694572725637,-8.239718811004955e-05,-6.632714439812901e-06,-0.00028765459110028773,-9.771864571865127e-05,-0.0006015637537483819,-1.2735414035672945e-06,-5.023998870505333e-06,5.7942667029415225e-05,-0.00011749064673091954,-8.777877369918228e-06,-7.363755042768999e-05,0.0001803471936944552,1.8137296654163642e-05,-4.848027648224277e-06,1.6868484414246337e-06,-1.2522679986332496e-05,-3.6032712813810127e-07,-4.734959256072739e-06,1.76672427871848e-05,3.55951140943627e-05,0.009726881776161352,-1.8693449805970827e-05,-0.0010774859782040729,0.00012153705083881704,-0.0008696646421665229,-0.00014693783388753607,0.0005162984683834906,-1.0622352072853706e-05,-0.00011176093707732307,-0.0010494680524433698,-4.8984423739322646e-05,-2.921188728988981e-07,-0.00011626211246632334,-3.533317277916236e-05,-0.0003394780318733951,1.7985835665333111e-06,8.641441763477449e-06,-5.194320131802023e-05,6.418169832975815e-21,-1.7632303777516306e-20,-9.25307687259003e-06,0.20099263298308065
2016-03-01,2016-12-01,-0.5393692965385573,0.1993177538150881,0.44061203040733943,0.4471660511322034,-1.2473607811742173,0.545658558360169,0.2561729708967624,36.093812945774104,-0.8308617550454773,1.08942936354082,1.0810651963118334,-0.3244976139693989,0.22951767379583515,-1.2472774137917912,-0.6118752160876458,1.018960991634846,1.5764014411805645,0.08002935843451908,0.19365789309520948,0.1938452352867125,-1.7485401923025161,-1.1131379945983708,0.5176982131241212,1.0751386626698396,0,0,0.00011351939939347822,-3.6905382719871844e-06,-3.8530052013919526e-06,5.009829846195414e-06,4.510395860782806e-06,9.301532258683206e-06,-1.5950109402160296e-05,4.849173009008465e-05,2.2097854703607418e-05,0.025407275901823647,7.554765453388537e-05,-0.0029335343708446174,0.00032085078177581386,-0.0016671107803260495,-0.0003649005694479376,0.0007223210802181928,0.00013417532417767672,0.0020888260417534247,-0.002115889152224368,-6.81897762706507e-05,5.8118998242031104e-05,-0.00014001997062337607,-0.00016937573405471164,-0.0003049508956036157,3.761508249228292e-05,-1.2893142117054251e-05,-8.1150881959356e-05,-0.00011647117850132595,-1.906319202991332e-05,9.052182539873459e-05,-6.835106790682672e-05,-5.861613350290361e-06,-1.5540053490473522e-07,-3.49538362168723e-06,1.5359283360864396e-06,4.1814602080465456e-08,5.274211045009764e-07,-9.470421743548117e-06,1.672029146491354e-05,0.01143082953048267,1.2466121620992195e-05,-0.0014730994904543781,8.656458813554455e-05,-0.0009764295042690494,-0.00011645919862805886,0.000552419490369417,5.029580912443323e-05,0.00010882791178752143,-0.0007913238866059416,-2.708713663952767e-05,9.377847060320872e-06,-0.0002090838975153165,-2.42552420259944e-05,-0.0002895948852020504,-2.8264316500079436e-05,-6.243897046484531e-06,-9.25529599137898e-21,-0.00010053304953226893,3.832524045872015e-20,-2.8953694650046163e-05,0.16190687982870938
2016-06-01,2017-03-01,-0.1688781930811937,0.18568419075070908,0.32025386048873117,0.31887264801313003,-1.1126876584831504,0.12571448402856153,0.3670127252874805,99.99999999999999,-0.03898877316830731,0.2647800380244659,1.141700760841108,0.1182657315096591,0.38418751938358625,-1.0079767018949481,-0.4430282745616734,1.294432724197192,1.8132011145667783,0.24492437632055442,0.2635613124851264,0.26231882705492915,-0.9300122816278189,-0.36506385429454413,1.3723971444643213,1.8911655348339076,0,0,-0.00033125155142481446,-1.3124506205089945e-05,-1.1098350639679016e-05,-8.86335051265691e-06,2.969075201070838e-06,-6.910740762075093e-07,-2.529806600073463e-06,3.916669911974411e-05,6.511598402441783e-05,0.025382440896144155,-4.04987790502886e-05,-0.003262101033057389,0.00016042238798616597,-0.0017740888777139328,-0.00018144824001497555,-0.0004322257472070995,1.9726141954674375e-05,7.434444819878721e-05,-0.0017899197202894007,-0.00013086437224968562,-9.28734789917736e-05,-0.0003841877511468095,-0.0001919805402028371,-0.00030428351662952776,-1.5206411840890099e-05,-4.184213131331741e-05,-8.032341923891817e-05,7.947596771868555e-05,7.023502595674827e-05,-7.247180318857447e-05,-0.0002116658232410898,1.1494933234352635e-05,1.3675692170242282e-06,-7.443582831433003e-06,-1.561079720291837e-05,-1.2258329940962012e-06,-7.828497004002628e-08,1.5712149353006794e-05,1.0037498402977755e-05,0.011879261891251476,5.258228161530169e-05,-0.0014498222259304754,8.414907325702135e-05,-0.0008442056664866238,-8.77000358214857e-05,-0.00043975954895760763,2.4087703566365685e-05,0.0005064538898678365,-0.0009077406767924178,-5.299530865337465e-05,-4.526379556767784e-06,-0.00021028441834635542,-6.060553616794114e-05,-4.131376859669133e-05,2.2118830292911092e-05,1.1939981189638897e-05,-3.3668624018460857e-05,-3.8732154660825156e-21,-9.128388920007751e-21,-1.2115813608624925e-05,0.16115268157559126
2016-09-01,2017-06-01,0.887756291300216,0.14882729686790802,0.44860628910341355,0.4545778098369109,-1.2494966009016917,0.546016058812742,0.7439652101664147,31.80731809905446,-0.3464442306864388,0.5415020267867411,1.1093768253305736,0.211977293329113,-0.342219452495118,-1.770534512400048,-1.1781016919066936,0.5016781667205686,1.0620701096695904,-0.453839925146049,0.32228335285413795,0.3263847316726244,-1.7407923065290951,-1.1483594860357407,0.5314203725915215,1.0918123155405433,0,0,0.0002706388940118611,4.1343759003131084e-05,1.8168725314216903e-05,-4.800041939201479e-06,1.8644054770613584e-07,2.1982048892339684e-05,1.15042490880555e-05,1.270319748271648e-07,5.9024128222499905e-06,0.025673124851435924,6.57994498538177e-05,-0.0031363256131708935,0.00030533009606769084,-0.001800996916147347,-0.00026124478431824224,-0.001338302270315641,-5.2005361805726344e-05,0.0004079969637380374,-0.0015608828987352399,-0.00018672104913437427,0.00013619917756557112,-8.878287258936472e-05,-0.00014774675394847408,-0.0008142193020193382,2.172376011246162e-05,3.652879998314795e-05,1.2218364149751911e-05,0.00010430171228268152,-2.1741663988783807e-05,9.484611154165149e-05,-6.833582498892082e-05,-1.492674465907236e-06,1.3575424907197953e-05,-1.1600921352511187e-06,-2.906013804850527e-06,4.644900552651355e-06,-4.367297464540645e-06,1.9222824743480192e-05,-5.9242858138477075e-06,0.012139812009035567,6.797157161038613e-06,-0.0013545903015621604,0.00011538061550274505,-0.0007804586175592167,-0.00013537263175581694,0.0004830704260625326,-2.9734658246957853e-05,0.00036435643785006364,-0.0006657040398701055,-0.00011810039383644464,3.080417029862418e-05,-8.389287286598007e-05,-4.63769980682256e-05,-0.0001491974485829902,9.922962209894277e-06,-5.0830624550156756e-06,-7.837911985088435e-21,0.0001163167248732589,1.9197857034112633e-20,5.4092032880980026e-05,0.1632380897141437
2016-12-01,2017-09-01,0.9416666333898148,0.21510998142706442,0.4557899655107516,0.4596929044202926,-1.27041905165409,0.5278845685113213,0.7476122681698373,50.07610796641713,0.7950663296110441,-0.6960905569406756,1.1091191555162738,0.5106385514639378,-0.03427893750812512,-1.4505258901598406,-0.8908496638896661,0.7978403812901559,1.3786009653964828,-0.19561142357842343,0.2427122595745236,0.24203186891021827,-1.1997723633830037,-0.6400961371128293,1.0485939080669926,1.6293544921733196,0,0,0.00010540849837283672,-1.3479805569160212e-05,-1.1523411455392687e-05,3.807605675380533e-07,-7.270267600030363e-07,-9.816336284952386e-07,-1.1382446096826663e-06,1.5701832267837205e-05,4.495760583385795e-05,0.02755817736117869,6.821988958892412e-05,-0.0032611848255227026,0.0003189395472946581,-0.0018470806522918456,-0.0002783765823945597,-0.001439151627192113,-8.896604598106416e-05,0.0020392676224437363,-0.0015655081405009674,-0.000254865565328042,0.00013765090525019223,-0.00014299005779151296,-0.0002367323907274026,-0.0005252038858126209,-7.061496082285326e-06,-5.2974330101837515e-06,-0.00011196922680798026,-2.4167255201823575e-05,-2.1847832248460942e-05,-7.307153569597896e-05,0.0003006832323104968,-1.1295849846174759e-05,-3.3810345038437475e-05,-2.447792840781519e-06,2.5130858254447414e-07,1.2234069944045058e-07,-6.473965467285482e-08,3.571389146746602e-05,8.325319992798722e-06,0.011785842307952592,2.6261990268033513e-05,-0.0013352740592327526,0.0001643664339353284,-0.0008979286188353832,-0.00018949471667093897,0.0005439524317488017,-2.4442383066525e-05,0.00014311849526468782,-0.0004976018199121519,-0.00011862382964822801,8.436734200201368e-05,-9.81621717998977e-05,-4.1779744172060624e-05,-0.00019996525873026212,3.162805210564717e-06,1.9416063839070166e-06,-4.856389599145332e-05,1.3773209820825145e-20,-4.007474078798029e-20,-2.563080986955256e-05,0.15702566018421935
2017-03-01,2017-12-01,0.2440746407710747,0.11909569851816176,0.2629020183376929,0.2678623254622617,-1.019715853669467,0.01561973600665695,0.5396065947890711,27.98223934784592,0.4672200084266294,-0.37744613709866265,1.0864851312697126,0.7058486844918832,0.6121144778021985,-0.7906556107363253,-0.16925582200889647,1.4684475794733012,2.068669290279413,0.5227927039135771,0.5633683948671094,0.5692452011374128,-1.6295760367902605,-1.0081762480628316,0.6295271534193659,1.2297488642254777,0,0,0.0004077332771168165,-9.119435360382324e-06,2.3855973749083963e-06,2.2543005289714074e-06,-6.98341515287708e-06,-6.4028010739507165e-06,-9.22283364789173e-06,2.080661426763237e-06,3.0736796347457925e-05,0.02863319439030352,0.00024738804754894636,-0.002885826558121322,0.0004625884806186426,-0.0019900962622957717,-0.0002800996346700751,0.00034907016277840945,-0.00032688150063355697,0.00043985077074819377,-0.0027087605147809307,-0.00025655195547223686,0.00021201960408201526,-0.00012941986154244386,-4.956694558270042e-06,-0.0006209871688865083,3.7423421995225444e-06,7.827103973785805e-06,2.370089189260315e-05,5.371066280416353e-06,-3.456865077144021e-05,7.362291284042016e-05,0.00040282930850854255,-2.2406319848792517e-06,6.480737682452171e-07,-3.074132518698036e-06,0.0,3.8827740248970287e-07,-9.491901664821636e-09,1.6128140470945716e-05,5.911739992832729e-05,0.013365427360067945,0.00011368350989516911,-0.0013651164580150974,0.0002035126230150653,-0.0008521378843140892,-0.0001274491914280501,-0.00010476842883439254,-4.318457679510345e-05,0.00024151669680111428,-0.0010163431172521427,-0.00012405168353829007,7.220709270977858e-05,-5.1306867295514174e-05,7.279882703856453e-06,-0.0004261829708216483,-6.216628164090623e-06,-9.231653997814434e-06,2.326961449882831e-21,-0.00013907558083087058,3.855591459296695e-20,1.1494062460124274e-06,0.13789950030350573
2017-06-01,2018-03-01,0.3178843199451127,0.23177894549469652,0.2681954832318334,0.27029169295065314,-1.0394948095934862,0.00741413550924638,0.5359513550471593,99.99999999999346,-7.040969498333496,7.332828685422223,1.0080504860873254,0.5770491780988429,0.5124701472610307,-1.0093967469765546,-0.3770206129334503,1.3030990127085744,1.8118210144444884,0.33863593814000836,0.20191418096547603,0.20332021809568834,-1.0194139364820836,-0.3870378024389793,1.2930818232030454,1.8018038249389594,0,0,-0.00026102028670313453,-3.9838500821286805e-06,1.9745734193869304e-07,1.9654082361001897e-06,-1.1041894404165828e-06,5.950241037117527e-06,-5.238196409770547e-06,1.181791976737896e-05,9.952107551434143e-05,0.02944954764373352,0.00023351345632309454,-0.0028993521360395286,0.0005964292113168829,-0.0018715764897534197,-0.0002762962715019086,-0.0009401503201028155,-0.00026884058484442176,0.0009573881231079328,-0.002741387566577993,-0.00029699799290539903,0.00023160595512947873,-8.260390505556539e-05,0.00018572765380068845,-0.0004082718987618639,-2.1537029186976472e-05,-3.6480110916486265e-05,-4.9273234530882834e-05,8.13692804170891e-05,1.0505300945797925e-05,-4.8607382372330295e-05,0.00010664037238661881,2.0577721225295865e-06,-3.381302216577809e-06,9.652279996727435e-06,-1.3376266878421469e-06,-2.7768051379525967e-08,2.110141337478409e-06,1.6027553520649598e-05,-3.661722389509205e-05,0.012100852193380656,-2.0356110496451483e-05,-0.0013455738663550913,8.862956942541621e-05,-0.0009069836398921485,-0.00023059218794986542,0.0006318945893444598,-5.933008049278808e-05,0.00020930515622162894,-0.0010896994042034753,-0.00013932596288672533,7.417279863157954e-05,-8.04052877068896e-05,6.937069726155173e-05,-0.0002852828479051781,1.0402453445830752e-06,3.250991757809287e-05,-1.0748215216853124e-05,-9.870739044489264e-22,-9.76395140707651e-21,-3.1329230140410666e-05,0.1341706530198432
2017-09-01,2018-06-01,0.8432466593085053,0.17742609777448012,0.41875594139384237,0.41984690702698396,-1.2073232283900508,0.44331702016148455,0.7254428608715766,99.99999999997152,-1.8673533516631489,2.2544560798364697,1.1120305719155035,0.4772563274701547,-0.022109093680364206,-1.4317742800280826,-0.8926177702631458,0.7922729413232763,1.3568271582566998,-0.1551786670112243,0.38459530996789404,0.38714468490827425,-1.5715207112278435,-1.0323642014629066,0.6525265101235154,1.2170807270569388,0,0,0.0003723318826838206,-6.441502391782776e-06,4.391695530035361e-06,-2.8699115069310534e-06,2.28041189522205e-06,9.444812507833207e-06,-1.1688699709407478e-07,-8.195195654995835e-06,-1.9299782582808177e-05,0.030421869860688667,0.00028030634099947597,-0.003016257211513735,7.136700731822335e-05,-0.0019614490742019546,-0.0005150636378414078,-0.0006928323837282701,-0.0002496079424061534,0.0007750317962794925,-0.0022971921735214463,-0.0003350438667198631,0.0005251578405710549,0.00011784950549094671,0.00023730310469453206,9.178679918805068e-05,1.4406728900891541e-05,2.0813191942081033e-05,3.190832244871322e-05,0.00018498918717575622,-2.082377893088833e-05,8.16936171390797e-05,0.00013146072415143382,1.3136198850727828e-05,7.893519298784884e-06,-1.9183934859610674e-06,0.0,-1.845800553797933e-06,3.615197995139308e-09,1.3840839134379868e-05,2.9483885603368935e-07,0.013377969344761733,4.013405348053834e-06,-0.001158561923090657,2.1519347098759628e-05,-0.001062756039129181,-0.00012684596717671168,-0.0005508490034276742,-8.23804130280026e-05,-2.2465190387109277e-06,-0.0009684312770622262,-5.795181874926398e-05,0.00023134976858811627,6.736489312473212e-05,0.00013857679624031314,-0.00011560359291739527,-8.066904486600365e-06,-1.4560800207080942e-06,-7.125188986558353e-21,0.00014653234767307802,9.346722567701676e-21,2.864195413639698e-05,0.14163350143588174
2017-12-01,2018-09-01,0.4928102756888819,0.145309663765428,0.29879538871173805,0.30630390428451343,-1.0768497346707637,0.12075667528717494,0.6168059477660182,99.99999999999895,3.2633534609367936,-3.365279385677838,1.0780101980881078,0.3692064162161834,0.10858095727359302,-1.2076751578920588,-0.7015310718281946,0.9772106190453027,1.5515033073701623,-0.0004012905504779951,0.21070938772061817,0.2159974385806731,-1.1418850220332468,-0.6357409359693826,1.0430007549041147,1.6172934432289743,0,0,0.00016634713973949833,-1.308998856159756e-05,2.8221416205836083e-07,8.024231760701445e-06,-5.311682979621763e-06,2.563057473557607e-06,2.9793307053745837e-05,3.105383088551823e-05,2.9105072844277705e-05,0.028464541607805736,9.847135034968566e-05,-0.002653357471099653,5.125050337382109e-05,-0.001967477052467637,-0.0006010556140234126,-0.0014664439543676578,-0.00032698046104652717,0.0018465966767494649,-0.002358854570687013,-0.0003238861324395288,0.000607572786228681,0.00014261200260246539,0.0005414305955871473,-0.0007854540415187362,-3.2289951930071745e-06,-8.142273015535227e-06,0.00014162919943283493,-0.00010325884364638012,-2.4394841376871834e-05,-7.696328861504041e-05,0.0003743455859999452,-1.4676117233145437e-05,-1.4176959444175893e-06,3.6896420752030614e-06,-6.313908629870369e-06,2.1776072327913813e-06,2.6221973734128203e-06,6.495336420341507e-06,-3.800734745290641e-06,0.013169574082242157,6.62920177488304e-05,-0.0011639420915560217,9.81756582318082e-05,-0.0009819449229609822,-0.0002468526601579083,0.0007396777963966254,-8.606945536357965e-05,0.0004121942077694263,-0.001134021330652851,-0.00012580688586103138,0.00020314027956073037,3.794711736569946e-05,0.00018875725174833692,-0.0005098252965277167,-1.4085744241100816e-06,-8.204415358761203e-06,-4.711059092795758e-06,7.897507003072993e-21,-2.1164235806551155e-20,-2.5910482394015058e-05,0.16397885354788938
2018-03-01,2018-12-01,-0.1125001524645341,0.20027424126662857,0.29018417720515305,0.2944134255955164,-1.0566880062852222,0.09782782137389637,0.3893733096634035,49.8035823010621,-1.9350774856468054,2.266245073827378,1.064648177943695,0.3096180831721362,0.5441988784705083,-0.8649218397158522,-0.29240606860856316,1.330286412488759,1.9066240171112372,0.39399319752053685,0.420362109837524,0.42607022902937175,-1.7979955624391843,-1.225479791331895,0.3972126897654269,0.9735502943879052,0,0,0.0003154766756860707,7.210242094666538e-06,3.157313683394286e-06,5.864495074300086e-06,-4.695623956279463e-06,4.8851974704427236e-06,1.146655133038319e-05,4.783882983691015e-06,9.026368627464478e-05,0.028917333221453,9.654930943587598e-05,-0.0030964214588887345,0.000288789915686931,-0.0019287318961690575,-0.0006087636074037077,-0.00029123856214005584,-0.00031851458623894085,0.0011425943822822482,-0.001995483715503374,-0.00033773347664979635,0.0003331196133897343,0.00013761260747376916,0.0008323875463200918,-0.0004777598190457454,1.87032940226747e-05,8.535537823092203e-05,-5.714218209388834e-05,-0.0002676475682990313,-3.252600441845777e-05,7.516373771653754e-05,0.00023005220832809532,-9.701858889352e-07,3.502524446398433e-05,5.734475107022227e-06,6.91536155737131e-06,-2.981461831059735e-07,6.979463346226232e-06,2.1329603079934545e-05,4.84011556543723e-05,0.010347259217607985,8.535431342322063e-05,-0.0013962340687568525,0.00020301408878356525,-0.0007687814668051079,-0.00025491374712982004,0.00021882152580163824,-0.00016906166197339846,-4.0170044777352084e-05,-0.0009760413398888286,-0.00015137473353300592,0.0001918342305370257,5.307862158007232e-05,0.0003242202898790225,-0.00023893852990765238,-1.69678529933294e-06,-2.537753265897867e-06,8.538581594094103e-21,-4.861455927467653e-05,4.0975371962139925e-20,4.041008709627941e-05,0.16057485991250708
