Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,-0.45847422906272317,0.28550580548211224,0.28760480989918435,-1.0189113853733212,0.08582259050585564,0.39165935832088367,20.991287590559324,0.9207500801018257,-1.4365700145715705,1.050631648842036,-0.8846061718801757,-0.6648899750271813,-1.9956152747783211,-1.44075509408554,0.17956391864186264,0.7401470387611395,-0.3210343032301388,0.1981168207079115,0.1998567101270437,-2.089089751682786,-1.534229570990005,0.08608944173739776,0.6466725618566747,0,0,-6.532469752738859e-05,-7.888440158453103e-06,2.622842516568365e-06,-9.649876597557875e-07,9.139425993123612e-06,3.8674389291948986e-06,-4.399748692035406e-06,1.4107325667952103e-05,3.382684695679984e-05,-0.00019733527946597213,-0.0012809509941020603,-0.0001333787432605904,0.0007063911990780279,0.00884033056176324,-0.002293499664426225,-0.0004370892628961947,-5.370249677649842e-06,4.972086987749588e-06,0.00032224854623038836,3.781002295716489e-05,-0.0002694331262419663,-0.00013248298779217787,0.0004559382205908983,-0.00015227072189686195,2.998459010977431e-05,6.507125677665021e-05,199.52259550232506,7.50441696695248e-06,-0.00015492606739540534,4.734955339321768e-06,6.840099409781753e-05,-0.00023475625899169452,1.5510838209427329e-06,1.897946993815385e-05,2.078344442093595e-06,1.6475295551272858e-06,1.5461453501448495e-05,3.6024559255124947e-06,5.0996734453246536e-05,1.1688199003140744e-05,-0.00021278526089282116,-0.000564044375653181,-5.829978180290079e-05,0.0006322669324767274,0.0030604503831237876,-0.0010189231487288371,-4.4681893250464984e-05,4.3254622727860905e-06,-1.2597037285974663e-05,0.0001592128089865022,4.644565176280447e-06,-7.626852751539913e-05,-5.828415719347753e-05,1.4359022267314797e-05,-9.2148069577534e-05,1.8620841518839252e-06,-1.2825516602622285e-05,-200.14863889338957,-1.361808330316097e-20,-4.0042217122709874e-05,3.1703123734619606e-20,1.783958373110571e-05,0.15951922890166853
2015-06-01,2016-03-01,-0.6344418904070892,-0.4808768647270616,0.2619806688298706,0.2675824186393016,-1.004714279749324,0.02358221711210754,0.4410813359151644,99.99999999999999,0.6521660961663591,-1.1772695315606079,1.0746821253709027,-0.4835425102155177,-0.36836874095549704,-1.6906776718882002,-1.1887229759943525,0.4586239043839805,0.9901182822454679,-0.007711092410200848,0.18941327992084497,0.19332155975100976,-1.8090223633214366,-1.307067667427589,0.34027921295074404,0.8717735908122315,0,0,-0.00015246974528395762,-7.104440485833713e-05,7.451565913264256e-07,-8.217576022183093e-06,5.078258541623933e-08,3.458129988417202e-06,9.48676923457315e-06,-1.9523008980332422e-06,2.0956871049553396e-05,-0.0004556038623686651,-0.0010340600727942392,-0.00018905653919231376,0.0005338790213972816,0.007190594229167069,-0.003697302759884213,-0.0002725818148483496,-1.8386439810241545e-06,-0.0010739076922155716,-4.184556485780966e-05,1.6480866784550712e-05,-0.0011329039944695612,-4.127414275008677e-05,0.0003993135480194604,-8.106539997040227e-05,2.4123747504452755e-05,2.2928907177869857e-06,271.34143290246135,-9.668842726247393e-05,3.345588162544538e-05,3.0355133556516557e-05,-0.00010333278720463914,-0.0002294693341575431,5.449271017657031e-07,-8.859873792317594e-07,-1.2470274100402348e-05,1.180044212326952e-06,1.729481129657575e-06,4.8365210348432956e-05,2.8230411278893282e-05,1.951290007624198e-05,-0.00018948964049830857,-0.0004887407091184429,-3.7735390357452536e-05,-8.642678240754477e-05,0.0017757062910303497,-0.0010142777757865694,-7.099101280931044e-05,-4.880836499571864e-06,-0.0005170577681495483,-0.00048262711363862007,-5.39172126037007e-05,-0.000651926551609059,-3.2316031083235394e-06,1.5068719779282804e-05,-4.817998066639995e-05,2.016312976960555e-05,8.484835391423125e-06,-271.63793728934064,1.3633807076897055e-05,-4.377621628985941e-21,-1.0559814139273557e-20,-8.819243467085734e-06,-0.20296325241446245
2015-09-01,2016-06-01,0.4222615617005468,-0.5344197405427767,0.5804484292082954,0.5883175082016681,-1.418036836267242,0.9152391140619814,0.8088325205672127,99.99999999999999,0.8272348669785746,-1.469841345260198,1.1055404730752598,-0.2309070414847625,-0.9484180181672552,-2.3340149740262786,-1.79945932779868,-0.12399412468490936,0.4159525368706907,-0.5476032127601727,0.4822573473391706,0.48857508118212645,-2.4072491104494955,-1.8726934642218969,-0.19722826110812633,0.34271840044747376,0,0,7.558874630098912e-05,-0.00012129520194785012,-1.1146420860103535e-05,-4.828628937036425e-07,-2.0251042359925087e-05,5.298232704494205e-06,-5.667565968640558e-06,-6.7989921916317136e-06,-2.1451465465653853e-05,-0.0006596175658660149,-0.0016864203225976974,-6.422123208203133e-05,0.0008486506107655103,0.008697756108856567,-0.0045310200020413005,-0.00012167181436821363,8.880264178518996e-05,-0.0010246521682907921,0.0006340801481142288,1.323618311440373e-05,-0.0015195922983824285,1.8234209209543781e-06,0.00018066584978853554,-4.1593059227944116e-05,3.768599265572714e-05,7.364917516967495e-05,242.9398448085384,-3.205844388350437e-05,3.349847264795928e-05,-1.1499701880183959e-05,9.757750482276633e-05,-0.00015653622508162611,2.0054944653995196e-05,5.498269039956456e-05,1.2129240629297657e-06,3.415787792739419e-05,-1.5011604735224726e-08,-2.537744734404623e-05,6.3095643096078306e-06,-1.3587523010484829e-05,-0.0001719845703466554,-0.0005815678417461395,-3.030796486276919e-05,0.0003619920429131613,0.004375897221742218,-0.0016200200297705315,-7.057217481533254e-05,9.168819008852558e-05,-0.0005364867421991604,0.00022275432134126954,-9.235146689700577e-06,-0.0005539075477354938,1.4382058599468933e-06,8.907338522743892e-05,-1.5380738549269276e-05,1.967908749549234e-06,9.613975306193889e-08,-243.4816504811302,3.471737638074596e-21,3.453655215576393e-05,1.1936625541047205e-20,4.746583077527216e-05,-0.010742862471672126
2015-12-01,2016-09-01,-0.1718482538546339,-0.6532785732015838,0.32848000368223723,0.3371535634944039,-1.0650769078482616,0.23177515238650617,0.6718718039400399,65.45824676186969,-1.0278447746863664,0.4388130985806038,1.0449223794796159,-0.1371437538706388,-0.49821649338085117,-1.8001984526254542,-1.2695827260374675,0.3011759111281711,0.7962166803177095,-0.008257563479663332,0.19800198376327127,0.20289977836629755,-1.6092406175963834,-1.0786248910083966,0.4921337461572419,0.9871745153467804,0,0,-7.048705313598311e-05,5.197292637000203e-05,1.8138888123936134e-05,-7.98168767150039e-07,1.9074221440840363e-06,-8.98269324549816e-06,2.8309016514851687e-05,-3.185777374057153e-05,-1.6384700902699875e-06,-0.00028216467572426984,-0.0015650008347016689,-0.00010103523940574917,0.0006334586956599526,0.004988329334551225,-0.004189789063521343,-9.229625925853926e-05,-1.2965984709851007e-05,-0.0010034717093361234,0.0007800179610345393,-4.527649626821842e-06,-0.0013409550013018178,-1.1111963581625561e-05,0.00027050621023914554,-8.018453088286418e-05,-1.0054080952143286e-05,-1.4250050057701473e-05,363.76511106015573,4.6068603275903855e-05,-7.749158561477924e-05,4.069678904596994e-05,-7.305079262412938e-05,0.00011469433571892924,3.0496253203850205e-05,-4.359731963624504e-06,-1.96948487343385e-06,-4.0929680543827504e-06,1.1182350686918325e-07,9.92387059831653e-06,1.7388224101178712e-05,2.7955395701807356e-05,-0.00013361672124641977,-0.000625807713946826,-2.6375417031532524e-05,0.00011575697387184449,0.003136119399745719,-0.0012441019521960285,-1.3634723429964405e-05,-1.4580788295608347e-05,-0.0004643156679827382,0.00042578413786396874,-1.3225433121359067e-06,-0.0006606529195646698,-8.571660371071782e-06,1.959980623458863e-05,-3.320982157851412e-05,1.7567180934980542e-06,2.635805394247283e-06,-363.79532639913134,-7.746353429427997e-06,1.4345844977237506e-20,-2.2124072844965878e-20,-1.5569473504003116e-05,-0.6032793133708348
2016-03-01,2016-12-01,-0.5393692965385573,-0.6414874441528506,0.2529193957395044,0.2554446857889641,-0.9722551566603448,0.010428116072174615,0.5405145779497391,19.374335529722437,-0.6432581311135254,0.027069591345486282,1.0333032121755674,-0.3244976139693989,-0.40108622468011884,-1.789917944670481,-1.2086200346273182,0.3774523147249952,0.914041187639205,0.08002935843451908,0.3506759449820011,0.35402907782949433,-2.291180723181206,-1.709882813138043,-0.12381046378572969,0.4127784091284802,0,0,8.912780517800889e-05,-5.209652948118825e-05,1.8255655197219443e-06,-2.5024110958307382e-06,3.817590223315006e-06,1.2531433729897422e-05,9.112886599815621e-06,1.2366389770476358e-05,-1.563496029673271e-05,-0.00020276837604864246,-0.0012603928117134937,-8.55396694007505e-05,0.0005005944471210337,0.0094982390464577,-0.00315895365645891,-0.0002629586185918153,5.109007050766591e-06,-0.0012090330267904726,7.836414943800536e-05,6.822630178554679e-06,-0.0014751867015615845,0.00011163666484801722,0.0002466554987764651,-4.317397034594945e-05,2.0102233263310284e-05,-1.5528965746090517e-05,263.7335934303934,2.8631388231804263e-05,-5.8188219993912436e-05,-5.813032262460204e-05,7.233085332665378e-05,-5.7163919812630604e-05,-6.224283321992256e-06,1.5302892354358406e-05,-5.407677720021508e-06,3.326347227074216e-06,2.0592806300451755e-07,-2.0199047787831478e-07,4.634014826864905e-07,1.7253240933739056e-06,-9.121372632099243e-05,-0.0005915373210811176,-1.4801346166092952e-05,0.0003499474175829657,0.003968125646505542,-0.0009262309862250915,-7.944818222949887e-05,-3.3240409374262123e-05,-0.0005098401010242688,0.00011710434506026097,-1.3009659201790116e-05,-0.0005188293601318233,4.495475516672188e-05,8.725178804224307e-05,-1.153624538955051e-05,-6.196055340536576e-06,-2.049321107602744e-06,-264.4111221545974,-1.5994120729515247e-20,-4.7059891712638074e-05,2.70966024185963e-20,-1.1596384590152258e-05,-0.015754683418939486
2016-06-01,2017-03-01,-0.1688781930811937,-0.6689990144257492,0.3509598676111748,0.3521058107259871,-1.1308098601054968,0.2501208359423528,0.6797386347828911,99.99999999999932,2.0738324204002487,-2.932110725888089,1.0815966776489623,0.1182657315096591,-0.2568248844987575,-1.5997670390706333,-1.085528034527287,0.5503592742185783,1.1268273650134075,0.24492437632055442,0.23784832536005718,0.23812899974864635,-1.521802618803504,-1.0075636142601578,0.6283236944857076,1.2047917852805368,0,0,-0.00029824486560986647,5.3402749993435955e-06,-2.4356639340309697e-06,3.2681419010809767e-06,8.363131786847971e-06,-2.573710829304632e-07,1.7078911079076231e-06,1.50105359675565e-05,-5.115526780537604e-05,-0.00018775682075365598,-0.00098002468753281,-5.234651822582774e-05,0.0002703477820187997,0.005545802616269321,-0.003993523529910055,-0.00013196464663625405,-0.00015818416096872074,-0.0010939123453606518,0.00032216906820385876,-5.0264193833248414e-05,-0.0013362645811981215,2.383689638682899e-05,0.00014745185960231798,-0.00011590631038552522,-3.3542990713846394e-05,-1.9850452274546178e-05,203.28333912290336,-1.0529629834856928e-05,5.2227046642530895e-05,7.488438450054011e-05,-9.817090630995569e-05,-0.00017374904562059954,-7.965144312021504e-06,-2.841741048983903e-07,-6.54681613390365e-06,4.358027729042514e-06,4.844005459618788e-06,-6.130637353496748e-08,1.2363403709583926e-05,1.6797854514870208e-05,-0.0001141593168812042,-0.0004951528622685527,-4.8053895600650054e-05,1.5583236944592185e-05,0.00448059252538139,-0.0017304207835024232,-1.815147843621211e-05,-4.1071630497285503e-07,-0.0004042784653305443,-0.00017022076096837892,-5.698026691452463e-06,-0.00069621711451335,1.7865876428955647e-05,5.859262789090116e-05,-4.152063121431154e-05,2.1009656413508284e-05,1.192796602901706e-07,-204.27431698049037,-4.4398850434751454e-05,-3.574651662926944e-21,-2.830841765695196e-21,-5.544419845849589e-05,0.29827935634923025
2016-09-01,2017-06-01,0.887756291300216,-0.6758484435265097,1.0417172332698375,1.0510156120505845,-2.0891976843492115,2.444859766772556,0.9301065579660608,99.99999999999915,0.4164907594593121,-1.1307721784118023,1.056155838303253,0.211977293329113,-0.9607262577909312,-2.3191043409291727,-1.769234114444825,-0.15641728409329794,0.3573014769351549,-0.453839925146049,0.755851988832049,0.7627209393468755,-2.28936213505822,-1.739491908573872,-0.12667507822234506,0.3870436828061078,0,0,0.0001505533349980332,2.250985303530527e-05,-4.6427626335780095e-06,1.8453272359479958e-06,-2.028944446668016e-06,7.010823494805291e-06,1.877116442090535e-05,2.0046634111178738e-05,-1.2256627712876468e-05,-0.00011432971163295235,-0.0012998077490946967,-9.77533914752763e-05,0.00037360848839520394,0.008211972558697054,-0.005104626363286766,-0.00014987883868461637,3.671162074587093e-05,-0.0010263101759077266,0.0005586521837609727,-2.9479328094472638e-05,-0.0012209926760591763,-4.4383497053489356e-05,0.00013230303393911837,-0.00017514383491780907,7.72839327732619e-05,1.9143199820555985e-05,257.3808814818101,4.858830569972124e-05,-7.077545527034137e-06,-8.948236096373156e-07,8.143682805273594e-05,-5.477731835235095e-05,-2.0952446647173482e-05,7.9674403896427e-06,-5.746883207159473e-07,-3.7147083344022084e-07,-4.497610570714997e-06,2.799934800785614e-06,1.746576139939145e-05,2.1486529271684853e-05,-0.00011083725934753673,-0.000562653607014523,-7.13906634681506e-05,7.044221355311535e-05,0.004650182763983122,-0.0018801074410141026,-7.52250322869435e-05,2.799557549438739e-05,-0.0005190368182536798,0.000520334864894818,-1.2186723321761136e-05,-0.0005087387396473487,-3.6294037977828e-05,9.90560491226648e-05,-6.955266564078949e-05,8.77319706971333e-06,-6.907381388346422e-06,-258.0120866172114,1.2024179465564287e-20,3.518702424771633e-05,2.0892131335028575e-20,8.099997367424521e-06,-0.020926577794375997
2016-12-01,2017-09-01,0.9416666333898148,-0.6466646215587704,1.0281632403497853,1.038344267922372,-2.0532325512105727,2.522796175446547,0.9275674208536753,97.62231563304954,-1.166343070580795,0.6288858108001083,1.0688435385291564,0.5106385514639378,-0.6806098897475011,-2.0325444805066,-1.4738050782583743,0.14273813356638088,0.6516014081737586,-0.19561142357842343,0.5691829824824748,0.5763319308843258,-1.781790953729763,-1.2230515514815374,0.3934916603432177,0.9023549349505954,0,0,7.398190656408164e-05,1.0456936505076041e-05,3.9405634528129915e-06,1.2027838583049585e-07,-9.031992298958814e-06,5.47372185487202e-06,-7.039421244802899e-06,4.113308116120746e-05,-7.417573117243913e-06,-0.0001085210749702608,-0.0012272847482232298,-8.281667274089691e-05,-3.6212605860721176e-05,0.0072407181414657785,-0.003880604083336506,-0.0002854964038017117,2.9009864443513065e-05,-0.001205617091161901,0.00033844506476083156,3.087156877918602e-05,-0.0012265260068134534,-0.00010150107134633489,0.00018745037457446213,-0.00028574647444176184,-2.281006653854967e-06,-8.042077411658132e-06,217.11001481372497,0.00012666060407165938,-7.82331095568839e-05,2.56478033596225e-05,-7.229870124970859e-05,0.00031335588982234,-5.1518069655936135e-06,-3.171971231525827e-05,9.502112206947443e-06,-1.5321798057391483e-06,1.4246197917173933e-06,1.2330820605904818e-08,3.4248596506252e-05,-1.028473967531103e-05,-2.350101521252561e-05,-0.0003594767869180684,-4.2808334397872817e-05,2.1692618012373537e-05,0.0022515950671662403,-0.0005380731025262418,-0.00019012603774718205,1.7894342786401388e-05,-0.0005088794596223985,0.0005105213221922789,-4.35303159519129e-06,-0.000619670459469344,-3.314150934120531e-05,9.37063143615882e-05,-8.386696467034283e-05,2.857317438672665e-06,3.9793817758752215e-07,-217.91446416091836,3.368369279125749e-06,8.601653846510125e-21,-1.507194716282183e-20,-2.4058583295724766e-05,0.16709281161773815
2017-03-01,2017-12-01,0.2440746407710747,-0.7189094382634589,0.5600297318762131,0.568580302928373,-1.3844070737191965,0.927338336473989,0.8134415599277963,99.99999999999211,2.145139946709268,-2.913981201933243,1.0306707954332672,0.7058486844918832,-0.01638937478401703,-1.2418755314878898,-0.77293847751865,0.8109799076326031,1.3302872603987628,0.5227927039135771,1.1098437212309238,1.1183613931186882,-2.080795957541825,-1.6118589035725852,-0.027940518421332036,0.49136683434482764,1,1,0.0002876361420184057,1.9156132157843995e-05,6.020492344403357e-07,1.37205688963535e-06,3.518425109762875e-06,5.858769122710364e-06,1.8162666209179734e-06,5.748995638220602e-05,-5.2023520498427995e-05,-0.00018126160210690535,-0.001740442206394764,-3.954735306020176e-06,-0.00014569070111509187,0.011345892130513898,-0.004218146622658393,-0.0001600252752086256,-4.311517841979827e-06,-0.0009169355215528153,0.001939729892785432,2.226183000178012e-05,-0.0012650355061729467,-0.00022880459553180203,0.0002764371301012287,-0.00021987518390738955,2.795462044389217e-06,2.558427126932264e-05,227.19299814716703,-1.9617224226454175e-05,-0.00019417708345555388,-7.019375030124882e-06,9.837095709433237e-05,0.00034192481002507833,-7.709108461743757e-08,8.722915621312361e-07,-2.46694917675719e-08,0.0,4.390030607886679e-07,4.2663037900998606e-08,2.043804770791286e-05,3.210512084791853e-05,-0.00014970662668677286,-0.0006700821576640124,8.15732024459222e-06,0.00013276825818025413,0.0033491602794060928,-0.001707765528560141,-8.094791699801044e-05,7.258492055065652e-06,-0.00038667509277414655,-0.0016958115018029885,-1.3744346154765477e-05,-0.0005732415989533112,-0.00014147381113955372,3.92135307905242e-05,-0.0001337670046915638,-3.557899894347251e-06,-4.223737845298458e-06,-228.01204820749646,2.6069582471595647e-21,-4.810824811586492e-05,4.1743485449938496e-20,1.86176828579372e-06,0.14144342303514576
2017-06-01,2018-03-01,0.3178843199451127,-0.6311595253916686,0.561815512004447,0.5655039674748116,-1.384306897980663,0.9006842203716245,0.8110885317986363,99.99999999999999,1.0747124038443134,-1.7652138659335614,1.05738474349131,0.5770491780988429,-0.1347337059037431,-1.4475836959063515,-0.92879715813911,0.6525271870110664,1.2083921917200964,0.33863593814000836,0.42762750307945985,0.43034993314463926,-1.4576008854118805,-0.938814347644639,0.6425099975055374,1.1983750022145674,0,0,-0.0002594515260840353,9.451354020575647e-08,-9.455110363253045e-07,-8.849439861255989e-07,-4.9491678488167916e-06,4.091980224058085e-06,-4.367780905722015e-06,-3.69485011574761e-05,-4.629498981602891e-06,-0.00027700917421188547,-0.0017655080761918751,0.00011571694358923579,0.00011445895007268525,0.010883719599205614,-0.0040047814430801045,-0.00030531927119353835,3.951813087243249e-05,-0.0010761764897474616,0.0010348823068376484,-4.115321600664717e-05,-0.0011538503931747307,-0.00029312377974646656,0.00021080881224860425,-0.0002666453842970425,-1.2678372424968517e-05,-2.3433248155564424e-05,223.1773706210884,0.00011369303956947077,2.442810418226525e-05,1.2011962467286697e-05,-0.0001018020058299233,7.952991441462799e-05,1.7560972344618501e-06,-3.036120978006231e-07,-3.086864948135561e-05,6.768533824705247e-07,5.935037381244515e-09,-9.403504666224417e-06,-1.1030227254268529e-05,4.306645912110925e-05,-0.0002394520437477791,-0.0009853584914860125,5.94484264415419e-05,8.678885313352674e-05,0.006067261145830466,-0.001466420477605808,-8.261279756414788e-05,2.4456779810045192e-05,-0.0005751666684322986,-2.7397807330533675e-05,2.874706366021042e-05,-0.0004542558067707487,-0.00011466347031278738,0.00019714930949104123,-0.00014787318872944535,1.2121672834305621e-05,2.311024773526707e-05,-223.96795400422334,1.7811717766502033e-05,-5.192143875587488e-21,-1.3134990117482945e-20,-1.2198704095286871e-05,0.13064404837502722
2017-09-01,2018-06-01,0.8432466593085053,-0.5488446504286515,0.8808162237643604,0.8869856361467334,-1.8311603470556095,1.9379182146457126,0.9060786896312266,99.99999999999999,-1.3819963923962681,0.9112605578583439,1.0438454663453178,0.4772563274701547,-0.5668121548327129,-1.8857310901189426,-1.3565628419151754,0.2376793062365743,0.7167636807583581,-0.1551786670112243,0.7779614755323712,0.7819014213476254,-2.0254775213187033,-1.4963092731149363,0.09793287503681337,0.5770172495585971,0,0,0.0002061205412286434,-7.084724163876467e-07,1.4096757056671124e-06,7.279353601521537e-06,-8.506157866722032e-06,7.707543405043581e-07,2.329785355403458e-06,6.264393593011726e-06,2.102752106836062e-05,-0.0003532331843389332,-0.001470735174454118,0.0003844576384937867,-6.019498512776368e-05,0.009843895609576141,-0.003571383843860298,-0.0004914117729068515,-9.050317371103533e-05,-0.0009355877848261618,0.0021517762757399775,3.1526946569566e-05,-0.001281730587252619,-0.0004083524169254358,5.974913428488477e-06,-0.0004157033422038092,9.230134323951953e-06,3.369240678439683e-05,270.68799953007,4.986000100671495e-05,0.00017307357106253937,-7.476424969829694e-05,9.757964981498118e-05,0.00011192034522907228,-1.121988267944104e-05,1.3168602745822097e-05,-1.6380991868923643e-06,-0.0,-2.3648835643773215e-06,-3.4959376587578504e-06,-1.9971850923626573e-05,-4.499770042872968e-06,-0.00024127134656952532,-0.0008670192604974199,0.0001034474051272935,9.493600212737712e-05,0.0052802796368984824,-0.000352351004127485,-0.00021057531695399447,-4.8652527324840174e-05,-0.0005125040920298761,0.0009409434683462919,-9.80763331404045e-05,-0.00033306393672714684,-0.00011853831525555541,1.0977999571722394e-05,-0.00011578564358161789,-2.1049668632995743e-06,-5.158773520612734e-06,-271.10909806872445,-2.06649045830759e-21,4.869647763908917e-05,1.9414287918625338e-20,5.686508312271352e-05,-0.1617370328683517
2017-12-01,2018-09-01,0.4928102756888819,-0.5016674908787173,0.590359559286835,0.5952536316568912,-1.4317242361519424,0.9889860281972804,0.8263762215300203,99.99999999999997,3.37661566673993,-3.8948888562761477,1.003756559214303,0.3692064162161834,-0.37665190870951604,-1.616253411644812,-1.1415191654266277,0.416055214353541,0.9498282777969967,-0.0004012905504779951,0.4012406761777704,0.40494101931876486,-1.550463275786,-1.0757290295678157,0.481845350212353,1.0156184136558086,0,0,3.718915039694814e-05,1.2291142652524194e-05,6.8744374757636335e-06,4.809303428832782e-06,-6.373760316973435e-06,-6.667255750897505e-07,2.4204030288159866e-05,-3.109164614233266e-05,3.420946592945493e-05,-0.00040148956450150467,-0.0018620473464509826,0.0003812351736829544,-0.00022816963654766713,0.010915009227890907,-0.003327101913422376,-0.0007086311073097717,-4.1879046788583875e-05,-0.0009297133479146287,0.0012546703502623673,1.8083341912796584e-05,-0.0008489139677872466,-0.00029256372035318365,4.3730395586338206e-05,-0.0003981990859693481,-9.40383046849828e-06,-8.259166591567152e-06,232.6343363766528,0.00019028112510113831,-4.5315191516625525e-05,2.7576554827839134e-05,-7.466333498560889e-05,0.00029281229823954183,-6.96478066794971e-06,-7.164279334390172e-07,4.375808463161494e-06,1.452440376016512e-05,5.735564724370908e-07,-3.008443694241218e-06,1.4271800689752349e-05,1.6777470780692447e-05,-0.00021867610813749367,-0.0007649825091642601,0.0002615085698720488,0.00012642820133754835,0.004989342618699136,-0.0010076605716896113,-0.0003008508048335442,-4.31645942647912e-06,-0.0004355344560890486,5.742877983000191e-05,-0.00017544801423220965,-0.0005116736760564777,-0.00017564336196588127,-1.544639502871749e-05,-0.0001995054977528098,6.676889110765182e-06,1.3301723002967881e-05,-233.0689439515669,5.271613435309203e-05,6.303881242713811e-21,-2.6284092271157454e-20,-3.4442495537367386e-05,-0.0485256320009985
2018-03-01,2018-12-01,-0.1125001524645341,-0.479147794340015,0.29946244571277914,0.3041124349046771,-1.0393058852344361,0.13443049329285087,0.6369794819274552,99.99999999999999,0.11105266266363277,-0.6015235130992987,1.0566800011176631,0.3096180831721362,0.03463235176552559,-1.2503491064573917,-0.788229876898133,0.8362501486535859,1.3258256363422776,0.39399319752053685,0.8064629058109216,0.8095270241360633,-2.183422829180724,-1.721303599621465,-0.09682357406974618,0.3927519136189455,0,0,0.00033578879059100526,1.247263833764563e-05,-1.1069151203064224e-06,-8.077479509956444e-06,-2.8906477198044114e-06,4.8116558963209816e-06,-7.268027160443278e-06,5.898325939421569e-05,5.1130171581259265e-06,-0.00040223072783702476,-0.001743314895248033,0.0005686562771701686,-0.0002236912977077855,0.01143380394981374,-0.0025267796052123484,-0.0008347059320493013,-3.9241741464068196e-05,-0.0010421458763269168,0.0015804078889697843,7.473661852864213e-05,-0.001159286781889746,-0.0003311539379264358,7.662908086047827e-05,-0.0004975302728065311,1.1905748494120156e-05,8.849563095828864e-05,254.5747407331881,2.07856604078283e-05,-0.00010221463770132214,9.681915531943846e-06,8.488548658749055e-05,0.00019417072630799532,-2.2160016515401434e-06,-4.080527035352559e-06,-2.4592886727850372e-06,4.16450153930347e-06,-5.496249122082323e-06,1.42919881328479e-06,9.396781603733235e-07,2.3744439881338516e-05,-0.00031774877597536363,-0.0008071466843154762,0.0002372093095270429,-0.000358120183209169,0.0033949769400041583,-0.0008846197555552083,-0.00019229158771767285,1.2403392959550146e-05,-0.0004962635127132456,-9.108154199197678e-05,-0.00013124121634109707,-0.0004885769232402515,-0.0001421811298165534,-3.386167576724422e-05,-0.0001493548547670595,-1.8267526314323362e-06,-1.078535845803769e-06,-254.8814356000345,-1.4769408439659393e-20,-6.181158206488546e-05,3.506372446879234e-20,1.589009038595681e-05,-0.16343010318877274
