Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.27325216847901074,0.6844054301399178,0.6916169421831243,-1.9782971692555287,0.0924747044964555,0.45719743303166815,99.99999999999996,-0.40728529409943126,1.4443130287422725,2.858041374415062,-0.3619796751591408,-0.2859555406291873,-1.4714574451450808,-1.0076210832727994,0.4222989308397322,0.9104242631703287,-0.35426858274894,0.16795006405393817,0.1697624225368276,-1.5649319220495457,-1.1010955601772643,0.3288244539352673,0.8169497862658638,0,0,-8.151598241795036e-05,-4.0143721272502585e-05,4.984037323834718e-06,1.29411000952306e-05,4.816215267432658e-05,-1.3262056915805096e-05,-1.018765069595398e-05,5.3265464385019546e-05,-3.594011382627149e-05,-0.0003671573893753604,-0.0005516692246903275,-0.0003714465082490573,-0.004579624574859004,-0.0019201767530356818,-0.00013408326868043238,0.003451985798855021,2.951231618345776e-05,0.00027583107495190686,-0.0003922978960775942,-0.0001292347853849976,7.053433348519694e-06,0.0001928200250242451,0.00015329004043159667,0.014710470314293055,0.00010518486788261852,8.399322484274533e-05,-0.00027937602409751306,0.00025715159137676245,-7.165634452567919e-05,0.00032901894804905917,-0.00140284181979019,-2.1210876156340147e-06,-1.9661815369765602e-05,3.6165819016725234e-07,-3.170880272759512e-05,5.087415482227747e-06,-1.487404043282175e-05,7.448948902130083e-05,-3.459746646109819e-05,-9.454226171038206e-05,-0.00017157212700563956,0.000429035552077655,-0.00020149066616951581,-0.0012952449136792122,-9.42901315000723e-05,-0.0006324622062838766,7.444178863142956e-06,7.853001272168657e-05,-0.0003704784597290864,-8.607232080198709e-05,-9.726838095819691e-06,-1.7490838365599508e-05,-4.95963501939348e-05,0.010091679446793945,-5.58318105665615e-05,-4.523373991800723e-05,3.2513521901606964e-20,0.0002226522738438044,6.542027598465965e-20,8.704544873491224e-05,0.2705516196180121
2015-06-01,2015-09-01,-2.1904128510406906,0.23258554208310037,1.4527504430680904,1.4637861990154484,-2.3285424036366065,5.870921213080473,0.19194273157577368,39.659363453892745,0.5793960487848206,-1.3756394242429233,2.774365865502907,-0.6613065813612096,-0.05555698308026182,-1.1982854283374749,-0.7323491136090894,0.6612729876814818,1.1299042575871607,-0.11370336860103691,0.29600174709717,0.29760558724985925,-1.3166301197707113,-0.8506938050423258,0.5429282962482453,1.0115595661539243,0,0,-0.0013997206855525393,6.70286231774989e-05,-2.7306616873869446e-05,8.96868694557909e-06,2.9509175244678217e-05,4.347538479429696e-06,1.096933007736191e-06,1.4921570169783732e-05,7.681114924592853e-07,-9.603796437062898e-05,-0.002312644253457079,-0.0018728107374076403,-0.0042650780211361625,-0.0020823610026422584,-0.00012727189914071735,0.0014782790501051788,-6.225006133604196e-06,-0.00015600806749299049,-0.0003664612434702712,-8.011445367809145e-06,-0.001811247629288477,6.620277266433639e-05,0.0008460272221213433,0.024654938399393176,5.4217743701936365e-05,1.6692137322891884e-05,-0.0001908424980095921,3.235423973099577e-06,9.793785810717057e-05,-0.000256978027453429,-3.476501023710162e-05,1.1495889220380888e-06,1.2305111905954973e-05,-4.89796030916513e-06,2.0938509289561646e-05,-5.354834139534103e-06,-0.0001530443844586403,7.196037219058565e-05,2.373704016900563e-06,3.821371790805185e-05,-0.0016323006964429026,0.00012074225810425058,0.0008730902050397178,-0.0006594088389727376,2.9676781626311355e-05,-0.00021448262309590525,1.1870412760281104e-05,-8.568077444495042e-05,0.00020397960639388537,-1.3160123315954874e-05,-0.0009259460619289915,6.159158443459128e-05,-4.76652121599267e-06,0.009409948176808361,4.719305111004151e-05,3.818361265665896e-05,-0.00025771024420147347,-2.5543063497019245e-21,-2.836126835086504e-20,1.1010506421702465e-05,0.23035312764612068
2015-09-01,2015-12-01,-0.0330302539186533,0.3375719610415737,0.6412651481231728,0.6601131610102762,-1.906586077764951,0.13734600173342634,0.4587474601422037,28.65970559117445,0.6448212860772868,-1.475367557175349,2.6430377392235895,-0.8846061718801757,-0.7919556181401188,-1.9024472470659226,-1.4950044985771842,-0.16264283620254172,0.31526924907418513,-0.8763486084005123,0.1574684267686265,0.16101366774067274,-1.9756813834891396,-1.5682386350004012,-0.23587697262575869,0.24203511265096816,0,0,0.0006018895547763437,9.617150063585312e-05,-4.5439745983635246e-05,-3.8336571197859435e-06,2.966693793894556e-06,-2.1339308448739237e-05,1.8363757907215168e-05,1.0008657263359872e-05,0.0001261214806597389,-5.6680448549143947e-05,-0.002815771713583959,-0.0011188841656595242,-0.003964866303085631,-0.0023583985131563705,-3.4100799381754234e-05,-0.0016579737414887893,-0.00033874980551920077,0.00044823282963196617,-7.747757701108754e-05,1.0667353644280194e-06,-0.0019366272536975474,1.95504655174683e-05,0.0006026284500448146,0.016138332746770904,0.00026752074035275755,0.00014078923700206676,0.00024154329716869017,-0.00012765924295589075,-0.00021745526908620885,0.0002650704133261388,-0.0028126072569702697,-5.919826921197863e-05,8.709155770557757e-05,1.097115238766744e-05,-4.267128669038265e-05,2.5887169280148078e-09,-3.1959663681100715e-05,1.7160959491793887e-05,9.544955815369713e-05,-1.1336360918783512e-05,-0.0008585549337699149,-0.0008262209586239091,-0.00044561198752949915,-0.0010946843103590003,-1.66420879802896e-05,0.0011250560661595019,-3.0250901906240992e-05,-0.00019237371092675043,-0.00017377349543257854,1.2447325366086683e-06,-0.0008152014378628856,2.453903871217845e-05,-5.19636321177495e-05,0.011913642967411568,1.0703096686806098e-05,7.10823094362598e-06,-2.4954080454600918e-20,-8.535276719603944e-06,6.453405043902773e-20,0.0001344678425511646,0.2198117456055663
2015-12-01,2016-03-01,0.3201174337380763,0.3648545699546242,0.64453172363133,0.6574711957881658,-1.9303853135584177,0.002001411356857962,0.5100006362446321,99.99999999999999,-1.251845594049568,3.6797379579019065,2.7319342322730846,-0.4835425102155177,-0.4723582261613808,-1.63934753696423,-1.2001854285587168,0.19187106829690034,0.6037126691559624,-0.5635718686500368,0.17836483463599906,0.18359024662030535,-1.4483897019351593,-1.009227593529646,0.38282890332597114,0.7946705041850333,0,0,-0.0017806920443547867,4.7085833442134494e-05,2.0423863807675163e-05,4.642847486211487e-06,-3.7100576986756835e-05,2.6081171936451187e-05,-8.494775360900965e-05,-7.217056945624081e-06,6.512404499622193e-05,-2.2026868233953532e-05,-0.0028284523642331098,-0.0003436409182766696,-0.005477604888418375,-0.0029821684943915866,-5.703333048878685e-05,0.0022436076131738584,-0.0003212298166704305,0.00030792877188503095,-9.816567330602589e-05,-2.0365801293905098e-05,-0.0013804080627035534,-2.0143843899950314e-05,0.0005381512376750933,0.013446162915782685,-1.5815215792783023e-05,-4.4332103080034554e-05,0.000287525578059365,3.660630810794495e-05,-1.881588035475304e-05,-0.00026621848256378654,-4.2455640135616057e-05,0.0003995068618540582,-4.75392874209349e-06,2.1495084363975647e-06,2.378665464750884e-05,-7.620698368902196e-07,1.965229248902313e-05,3.2306941235968606e-05,4.2414427371079455e-05,-5.8764185882330126e-05,-0.001410243620666989,-0.0004408693400861657,-0.0025081235527338068,-0.0013896398341296553,-5.597413793646308e-05,0.0033327563194330096,-1.953155386760962e-05,-0.00016196239932230206,-0.00022908212169514734,-6.259352629480639e-07,-0.0008867847658335828,-7.905121743190451e-07,3.483848331802013e-05,0.01428968044473114,1.6571525870189707e-05,2.3232642481393462e-05,0.00012043698965364904,1.7664328636023688e-20,-1.1626161522254913e-19,-3.087701196730413e-05,0.19111597323063545
2016-03-01,2016-06-01,0.9796975052822176,0.1493720418352312,0.7439917354676597,0.7535171305927633,-1.9724411309420757,0.6894403752484526,0.6146159026282876,99.99999999999991,-4.480953663306459,12.050483349705944,2.643566455792771,-0.2309070414847625,-0.43848840734650907,-1.618443952537787,-1.136631777025989,0.24613389850417466,0.6724151939920332,-0.4758314178053169,0.42703259203440613,0.42961932117633606,-2.119706731048512,-1.637894555536714,-0.2551288800065502,0.1711524154813083,0,0,0.0028895801131352122,-0.00014147137875819595,9.657149643861292e-06,1.9329358880658742e-05,-3.900297588900175e-05,4.683423065444294e-06,1.8789215077602374e-05,2.870404010122024e-05,8.224431964570364e-05,-0.00013706006697085445,-0.003920623144047339,-0.00017769692775266606,-0.002737894009875203,-0.0021949444584096417,-8.041221256431033e-05,0.0016244586449168906,-0.0006750081213215678,7.04285156902653e-05,-6.66803197286743e-05,-7.617425728743043e-05,-0.002204799832726782,2.6274322433586185e-05,0.0001458851028126641,0.026679347555406605,0.00010655189254962304,4.050593633988865e-05,-6.726940733303758e-05,0.0001703431170756564,-6.426562957364176e-05,0.000232432461415698,0.0004255283986408806,-3.1365532901706075e-05,1.2663117262698111e-05,2.740548406650771e-06,2.493734214085339e-05,-1.9619539664868043e-07,-5.271891375831645e-07,-3.453685226639444e-05,-2.851906585623957e-05,-4.346320885814565e-05,-0.0017801274539801242,-0.0002991698014255635,-0.0020183530262590102,-0.001401038742389425,-2.5289997203986457e-05,-0.0022072552692693273,-0.0002432691450725022,0.00021327684838566652,-5.198333204087102e-05,7.372434735514934e-05,-0.0008489554426591157,1.347476447827142e-05,3.702766993627035e-05,0.012967349820817325,-3.427744966327703e-05,-8.836945284909965e-06,1.031448089647383e-19,-0.00025839504664041475,1.0401716907084765e-19,8.38630284338343e-05,0.17297944102701168
2016-06-01,2016-09-01,-1.815359700584196,0.12625777623893863,1.1830541515164779,1.1908129593567542,-2.18951768755339,3.769878426305036,0.23911691080498343,99.99999999999999,0.6781312445037175,-1.7294287897507676,2.7635675409759273,-0.1371437538706388,0.34826061533514485,-0.7775744157201504,-0.3369445242205192,1.0571879166421094,1.532573860928613,0.31669617127541017,0.33909101013571524,0.3422047902890827,-0.6996099954530212,-0.25898010395338994,1.1351523369092387,1.6105382811957423,0,0,-0.0015599057775163335,-0.0001672430017953268,-5.4098292694891976e-06,-6.07366975137706e-07,-7.883787946894498e-06,4.984785171191094e-06,2.7964920649389795e-06,0.0001053197844871241,-1.480464100045944e-05,3.2239417399253515e-05,-0.004367350617071327,-0.0008888629712407716,-0.004921233156457532,-0.002494116512054684,-0.00015773321291651435,0.001077986862103011,-0.0006919597423730395,0.00024351696652577323,-2.378691150312548e-05,2.7425579227649354e-05,-0.0015985582795532702,-0.00035335288990155953,0.00030573437428392606,0.02195646548499236,-0.00010683161728754223,-1.2876192284476725e-07,-0.0004758135992477844,-9.682080365917602e-06,4.742496779231438e-05,-0.0002824752221295984,0.0013693188400442499,-1.9653423709167605e-05,-5.077585537181785e-06,-1.0352742077126803e-05,9.842012897922688e-06,3.2407976990025426e-06,-9.680968462219058e-07,2.8206095925442652e-05,-8.4665367559072e-05,2.5162878819766065e-06,-0.0010235699645079967,3.0471390306634482e-05,-0.0019191562552442038,-0.0004096247564208019,-6.473267287913052e-05,-0.0018561089360049506,-2.1780047249002872e-05,-4.575776742153455e-05,-0.00014454651908899185,1.0863131124666312e-05,-0.00043693495114592405,-5.428109936181268e-05,0.00013898492038342506,0.009088069292925289,1.5335700954772644e-06,2.0712171894006157e-05,-0.00010481846467904365,-5.4973479943320824e-21,-1.2252109329721193e-20,-5.808213146692106e-05,0.19143415207953401
2016-09-01,2016-12-01,-0.7824456943136937,0.19564612323717048,0.8021328554392867,0.7966955962406642,-2.006810000594967,0.956663603559953,0.35512040642361287,35.763930068162765,0.33090446114139244,-0.6699181176903909,2.750106211339601,-0.3244976139693989,-0.07997465958168287,-1.200952341795473,-0.7404780214779808,0.6313530553738217,1.1147160061295271,-0.12888619039097549,0.20962427232717995,0.20824388686532316,-1.1712101359245202,-0.7107358156070279,0.6610952612447746,1.14445821200048,0,0,8.758293556640466e-05,4.796952003730379e-06,1.1416031158543694e-05,1.796260481239975e-05,-1.087782832180383e-05,-2.1728209736625364e-06,3.684231676990658e-05,4.326039416628808e-05,1.3363108030742386e-05,-0.00020453616832857879,-0.003867279882072213,-0.0015784112439569979,-0.00723414235711264,-0.0025519980484836335,-0.00041646172325734477,0.0030966010278131355,-0.0004362988107044968,0.00018016316856584458,-0.0006310013513878468,-5.425098856141801e-05,-0.0022119519146821857,0.00017353296194149118,0.00017829901548179462,0.023289590247909577,4.314462494353408e-05,7.079207887553194e-05,6.351072255549347e-05,-0.00010587002550809142,1.8731043120319138e-05,0.0002661018524304797,-0.00230083359361003,-7.035809844292118e-06,2.701303860966844e-05,4.220682097689637e-06,4.2038827355920034e-06,1.463650851724446e-05,-1.3154996303416139e-05,2.072760122612282e-06,1.4599718700099173e-06,-1.6859003631038205e-05,-0.0010077743297575948,-0.00011003942665774088,-0.0016111400585774212,-0.0009654869598141744,-0.00019042323886088455,0.000142652100381006,0.00017726464497230007,9.01845354406801e-05,-0.0002756661318962407,-1.709347773403518e-05,-0.0008726044252230494,3.836586108046966e-05,3.862690537698317e-05,0.010208045305513117,-1.6142802891061618e-05,-1.6249279357875167e-05,-1.5161023493272045e-20,2.8019698247430176e-06,6.23087044083931e-20,0.00012036155863760586,0.19255354401417857
2016-12-01,2017-03-01,2.0911708156543085,0.1240483697108644,1.1657864292358213,1.1786224958225047,-2.19153833049309,3.8695707173345184,0.7520363692696282,99.99999999999999,-0.28017522618459323,0.9577496478710066,2.8193510281025738,0.1182657315096591,-0.3735148799762019,-1.5400214328098232,-1.0700114182400249,0.3372712864750424,0.8182756280422636,-0.404526972403918,0.1952439109172503,0.1980430926679331,-1.2892679060329864,-0.8192578914631882,0.5880248132518792,1.0690291548191004,0,0,-0.0016741779637263732,-2.852536815385415e-05,2.4551375134401383e-06,-2.383565018177847e-06,-2.3826785162697166e-05,3.765374920132218e-05,-4.40612164413353e-06,-2.0417134341484803e-05,-7.548571839298614e-06,-0.00018762115000628158,-0.003745279764650296,-0.00048334693586786964,-0.0017898987583086273,-0.002523580793262039,-0.0001144142419890315,0.000620197642115174,-5.040136747164653e-05,0.00031757615014392694,-0.0004157295282188569,-0.0001269408856940481,-0.002026929858381642,0.0001065924642754648,0.0001321224982157976,0.02510073352990045,-1.4860374672526252e-05,-2.4357600666049083e-05,0.00041938057669916055,0.00012490284216914622,0.00014129460599745182,-0.00030781305867759234,-0.0009515379551140791,-2.611505670417715e-05,1.6269729836681924e-05,1.1205258969383016e-06,-6.44457948971971e-06,1.1773141233199023e-06,-3.918476037213849e-07,-2.0945877246954854e-05,-3.394069900743734e-05,1.3494593508470951e-05,-0.0017076835466495297,-0.0006112353393437834,-0.001850382713795137,-0.00047185256093091064,-5.835917370863398e-05,0.0018731106951788493,-9.778274889253602e-05,0.00019777100512977225,-9.798324264286666e-06,-4.703260027806561e-05,-0.0007583999922195061,0.00017792851049856773,1.6751552073456685e-05,0.01559966657903583,8.123031311608757e-06,5.501606298420747e-08,0.0002575765780240574,1.4847377682324626e-20,-8.883074659926112e-20,-0.00011201911972834135,0.14880509458705854
2017-03-01,2017-06-01,1.3545437525600337,0.22754584990517016,0.8348051970359966,0.8439121137738391,-2.029131905232768,1.2701242725884614,0.6570766022575214,99.99999999999999,-0.27045407498390933,0.979752899864795,2.788676675132747,0.211977293329113,-0.06977218233460275,-1.2490065709203773,-0.7600532342566052,0.6360740292724226,1.0678965702871555,-0.12665864481089528,0.7592046558254955,0.7654083102865776,-2.0879269969743124,-1.5989736603105402,-0.2028463967815125,0.22897614423322035,0,0,0.003144078630883284,5.1516165208947325e-05,7.802937185613773e-06,4.966186789760009e-06,2.3171671213771954e-05,1.83084090509551e-05,-1.1588931518713432e-05,0.00013054853588205742,-2.1162153274456697e-06,-4.01123703506689e-06,-0.0032394575476774714,-0.000602477422552207,-0.003251095153577759,-0.0032111307507271393,-0.00017319634288847524,0.0027518915676339904,-0.00014604711199921706,0.00044066064995100887,-4.487100296787871e-05,-8.178380740682746e-05,-0.001974048632007586,0.0003966461253574785,0.0006477157486413239,0.02693391963261946,2.1924581691989416e-05,9.829495234427349e-05,-0.0001887578568218595,1.2998352647618645e-05,-6.519330942908341e-05,0.00037025376400638097,0.0029864360114866388,5.585558011855722e-06,-3.052930819920419e-06,-7.477778425341207e-06,-0.0,-1.4430925160345733e-06,6.511586783276429e-08,-9.745564490738477e-06,-3.774546164697764e-05,8.937784062811961e-06,-0.0015298364091097614,4.666981278421015e-06,-0.001626879943776644,-0.0008291828636963817,-6.33866883167846e-05,-0.001995369894206135,-0.00013609829545878208,0.0002557046110441451,2.2973133144240392e-05,-1.8362775118566662e-06,-0.0009757745144322262,4.752747638849256e-05,0.0003102618843238715,0.013978901911784778,-3.7969859759712273e-06,7.110653018201919e-07,5.16523210843709e-20,-1.2237024901869224e-05,3.4138108080284356e-20,0.00021984632298423142,0.12501972898957703
2017-06-01,2017-09-01,-0.6207146680448972,0.21354153641345214,0.7332875975146704,0.7440561549748819,-1.9553738991582241,0.695983414677251,0.3761726779681499,99.9999999999998,0.02395870993166477,0.1610494370362969,2.673730464209157,0.5106385514639378,0.7192026025785251,-0.38604779826633645,0.05163782943122523,1.4103724382138703,1.8171702529197673,0.6658172184751621,0.18089798488359307,0.18354331696779877,-0.39606498777186544,0.04162063992569624,1.4003552487083413,1.8071530634142383,0,0,-0.0010735603145322506,4.948739366257558e-06,-2.0204330992137365e-06,1.2588356473636822e-06,2.7311712674819345e-06,-1.9950253026829877e-06,-4.466584359529156e-06,8.477132974484951e-05,0.0001597165340923123,9.01525394296876e-05,-0.003633563780960851,-0.00028893843491284194,-0.0041570782088111895,-0.003149526654045095,-0.0003558659850402992,0.000980660788344272,-0.00015434684685861508,0.0005864351557083987,-0.0004662174525673135,-0.00021201495119559116,-0.0015817378631678113,0.00022924654846732237,0.0001123077007233261,0.024283317385943023,-6.0055484980611064e-05,-8.977819894875598e-05,-0.00018652136750945428,-6.39046057494044e-05,0.00018993088583608086,-0.000280970029590554,0.001770447655251294,-3.5397900605535563e-06,-9.83992409781466e-06,7.976826442231466e-05,5.897948954044673e-06,5.717772910868392e-08,9.033460786714294e-06,6.567814568683577e-05,-3.9090280307310695e-05,4.612997467636539e-05,-0.0014886852782547849,-0.00010304487594599416,-0.000988455406957898,-0.001594036906601735,-5.0620681590407635e-05,-0.00033499623417314946,-4.907570247473987e-05,0.00023449181483378132,-0.00048730453357709964,-1.7075523774315825e-05,-0.0008576086230019663,0.00017793793762879305,0.00011708486465620267,0.015360922322785733,2.1526632692127032e-05,7.571325735711291e-05,-0.00015270915801353428,8.66637230252331e-21,-2.8691243340007677e-20,-0.0002101392502682074,0.15469974837080594
2017-09-01,2017-12-01,-0.0016051622019119,0.06765890911814569,0.6418842544935335,0.6571773194557047,-1.9191309427171326,0.004797511575830024,0.4870620537964271,22.392944331904655,-0.09560917156928894,0.3462607671589947,2.6864558743181153,0.7058486844918832,0.7231647023218977,-0.41877833264812514,0.05453176662413496,1.4135940079096958,1.8313652982713404,0.7062499750423612,0.16830486573102563,0.17236980723233128,-0.5585247638478861,-0.08521466457562597,1.2738475767099349,1.6916188670715795,0,0,0.0006110454666670409,-1.338690054095166e-05,9.266349303491812e-06,2.985232991364876e-05,1.1360354227943213e-05,1.048277650271013e-05,-6.156377574214558e-07,4.2587949647076475e-05,0.0003536600927000805,0.00046721872332284827,-0.004116641645048413,-5.96806598944696e-05,-0.0012794783516496865,-0.0022186112934737302,-0.00027541779357944404,0.001050649007736625,0.00010065779191892586,2.111520858831946e-06,-0.0008358148682721042,-7.352820298829474e-05,-0.0016269127982003182,0.0007082569955517694,0.00036154922884488295,0.03465140951967712,4.7209171158549066e-05,8.75119640272636e-05,0.00029239510059467824,-0.00028133261430776885,-0.00010656197666947976,0.00017761451249685323,-0.0009023704609631208,4.300232224043515e-05,-2.234352600201823e-05,-7.310395588264395e-05,0.0,1.0194166147504267e-05,3.4644070231514186e-06,4.7354542952552256e-05,-0.0001157311288405185,0.0001107983373828165,-0.0011798673259364259,-2.183676454797675e-05,-0.001770876629543609,-0.0011705909774579084,-4.406745946778186e-05,-0.0012706353675091923,7.501563822714617e-05,7.646270829011624e-05,-0.0003358896439340813,-4.01448211213176e-05,-0.0009311724031292909,0.00027302060359711555,9.539437293948307e-06,0.009222203730167137,-1.6872413147790668e-05,-1.2139560754656615e-05,-2.1909001209494617e-20,-0.00020300243130980052,6.337470093336869e-20,0.00019058080868870032,0.17392665609628366
2017-12-01,2018-03-01,1.5759727900821474,0.26138806955727806,0.8767466921265185,0.8828375959892363,-2.0367239452144172,1.7281329874374487,0.6878207578710702,45.10131151103764,1.4865160732962823,-3.6428577346222246,2.611999593005933,0.5770491780988429,0.2484029979676256,-0.8437791370822759,-0.40013295784294,0.9120410171631802,1.4128603940043896,0.18305598057830608,0.19676978648210017,0.19901405086573962,-0.7779890012234639,-0.334342821984128,0.9778311530219922,1.4786505298632016,0,0,-0.0021337482034909693,-1.706792382053032e-05,1.0751378393052424e-05,-7.140963850416677e-06,6.571401537834649e-06,3.0484347862362134e-06,-1.668720101968312e-05,2.630724023837862e-05,-0.00015041760096126577,-4.769507724366369e-07,-0.003771894252929908,-0.00025289653404062906,-0.002387945066426698,-0.0029164972002112266,-0.0003702153051993931,0.002243935757776189,0.0001413482480676456,0.00019590935725809054,-0.0009853386960616895,-1.6219704696766105e-05,-0.0016869813763617935,0.0002229937115819847,0.0004852958568537969,0.029371706182442007,-1.8734914754260665e-05,-4.003906458978004e-05,0.00036024746525751113,0.00011391825974114372,-5.246018127866138e-06,-0.00019008906882893965,-2.4890833912453516e-06,-3.6698983786325765e-06,-1.7039362458828283e-06,-1.503631683397426e-08,3.156289942651716e-05,-3.654254567009456e-06,1.1053457717316391e-05,3.408150657667398e-05,-5.974817126621443e-05,0.000394084719593633,-0.0015811577617939347,-8.783976632978953e-05,-0.002065463677074067,-0.0014512256261707782,-0.00011213136597393769,-0.0028046982662408497,7.753878404752039e-05,0.0001016023717667554,-1.4437101161268789e-05,1.0590197624523344e-05,-0.0004192462175480308,0.0002227413717975745,0.00015434465238011935,0.010605673884319787,6.230094290836946e-05,1.188031026648849e-05,0.00014940075951607278,-3.1017931120483334e-20,-8.930585932339837e-20,-6.550772220105807e-05,0.175240209171526
2018-03-01,2018-06-01,0.9553723500452804,0.17196062849530458,0.7306906724941609,0.7280558377586871,-1.9513934576289473,0.6137339254618969,0.6196764288067931,99.29990039751412,-2.4752159556791873,6.715215906515947,2.6512556934869975,0.4772563274701547,0.2814033970826607,-0.8642222981088336,-0.43406310678191795,0.9285328128259968,1.367510438335892,0.23841323995883457,0.7867939500801581,0.7951300642454119,-1.7972960208321658,-1.3671368295052502,-0.0045409098973353485,0.43443671561256003,1,1,0.003994132856904739,-3.210562310875031e-05,-1.5385985310664994e-05,1.642057855805549e-05,-2.7784998972305116e-05,1.419149155062316e-06,4.608504525496121e-06,-2.9278381068225155e-05,-3.324413374844408e-05,0.0006160668697391108,-0.0035763036780234255,-0.00017451392790864502,-0.0058058247696725716,-0.0022268426811618432,-0.00034376626585440394,-0.000801600007867249,0.00012202853298751108,0.00035213843049024214,-0.0004918242217277488,0.00011785886182368697,-0.0016448884200580282,0.0005901463525781575,0.00027253577663174504,0.029687438573620852,3.509265401645245e-05,0.00020264102243111706,-0.0002152681210441073,0.0004489353983791913,8.158952191041413e-05,0.00022250888926481123,0.0021879106650384713,2.1298699461729656e-06,-2.0563536288016187e-06,-5.0070066197550845e-05,-1.2433184292011069e-05,-1.4271914307713263e-05,-2.1798139693165506e-05,8.670429360645347e-06,2.8408982345474357e-05,0.00041399915785026776,-0.0016440709381502652,9.43592640182662e-05,-0.00015160100583118372,-0.0009855810310541574,-0.00013054513586636376,0.0014718245260598327,0.0002577086936529588,0.00015747545469442859,-0.0002990383377644634,-0.00011805663717845454,-0.0009336009396088108,6.651956837191392e-05,-1.983236050855403e-05,0.008825428889453797,-9.043656791764292e-07,-4.5442857099566835e-06,3.168710101156653e-20,0.00016252671628259196,1.2098198029765595e-19,-4.2557937417647995e-05,0.16151743731618604
