Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.3295820215834541,0.6742030493944822,0.681573980168431,-1.9502635480454322,0.12990718349094146,0.44394630228479326,99.99999999999999,2.2220649170437827,-5.752377578344974,2.744383364918756,-0.3619796751591408,-0.2718730773530765,-1.3986995049100164,-0.9464531233768303,0.4470060109060163,0.8868498970272226,-0.35426858274894,0.16306217114558974,0.16616919829143934,-1.4921739818144812,-1.0399276002812952,0.35353153400155146,0.7933754201227577,0,0,-5.168787165579748e-05,2.4811992883529842e-05,4.662319740086074e-06,-1.3266745656697957e-05,3.5130080451838026e-05,-3.2155652630227514e-06,-4.784674709233261e-07,2.3847887905209573e-05,-3.823045817116504e-05,0.01892365566819482,0.00025671111074160975,-0.0006134960876567736,0.0005163448198925831,9.06240832053563e-06,-0.0006695510446814186,-0.00525081700414144,-9.643097141572764e-05,-0.0012528961212371855,-0.0023928412271764263,-2.4373232552428695e-05,0.00027993193823494815,-7.578568728766929e-06,-0.0003364763418588647,-0.0024736654723143516,0.0001293860666652493,1.7050090131337853e-05,-0.00018471549348368006,7.023979659664678e-05,-2.563771495950466e-06,0.00026189800984626756,-0.0008784165721300186,5.428341788778707e-07,1.3613878669833244e-06,-4.21267404644706e-06,3.7613450871041735e-05,1.5482268782390057e-05,-9.047977058744834e-06,6.976434012198023e-05,1.6283901105848996e-05,0.011496968360188837,-0.00014172275645300123,-0.00012870643639122483,0.00018833734506779875,-1.8202460379832797e-05,-0.00033178648517571957,-0.0008178918539593289,-5.198273687345118e-05,0.0009536120301127228,-0.0015287655551295977,-0.00016863136842020543,0.000373798081941258,-3.267882175126064e-06,4.045084477279332e-06,-0.0002154483432540255,-4.031844805421524e-05,-5.041640428991305e-05,8.191390078239444e-20,-0.00015102686520246646,1.3247630776176124e-19,0.0001081975630529904,0.2695177396396357
2015-06-01,2015-09-01,-2.1904128510406906,0.31136200499994204,1.472932659334902,1.4884353219473925,-2.350904843362181,6.258877430317129,0.19620326348688366,99.99999999999999,-0.07715847584028655,0.5064173477662297,2.8792962328166167,-0.6613065813612096,-0.03586286735105141,-1.236994404423303,-0.7641776232054146,0.6824392481999417,1.1259024407854568,-0.11370336860103691,0.3019138900149983,0.306273906727643,-1.3553390958565394,-0.882522314638651,0.5640945567667053,1.0075577493522203,0,0,-0.0007508312548342387,3.641402016163329e-05,1.4286646624146795e-05,-1.0669537748867193e-05,4.111466666244833e-05,1.205480458293767e-05,-1.9062026938126048e-05,0.00014767654307363883,-4.662324631556035e-05,0.026667837383717585,0.00042997599690476244,-0.002826947297539092,4.753656486308405e-05,-0.001398209405212081,-0.00033996628547460536,-0.005756628530520146,-6.024866869839556e-05,0.0027094537863526975,-0.0018464385325408354,-0.00015088403924749428,0.0002719085734369723,-1.1342823521352432e-05,-6.584738355191704e-05,-0.0009445191491961313,4.1783413926033704e-05,3.6463859485162227e-05,-0.00015385942027254084,-0.00012109297014582904,-1.7174082353347586e-05,-0.00027724860338696036,-2.2607903526355437e-05,-1.1371330005520433e-05,7.247863724529052e-05,1.4556025303159798e-05,3.510469226603146e-05,-9.758669146059999e-07,-0.00023716259764163276,-1.633789061122034e-05,-0.00013082540533462735,0.011440660886600743,0.0002181906408392878,-0.0013258668917621123,0.0001325475318998993,-0.0012186762638436933,-0.00037796699691288523,-0.0009669759484862709,-8.809128196794724e-06,-0.000621187030636925,-0.0011333901983183175,-0.000129172987252054,8.414852617446211e-05,1.055098583562326e-05,-9.728731665457076e-05,-0.0006223715043049036,7.468212721736032e-05,5.990059875660963e-05,-0.0003964450170889311,4.737595354481023e-22,-2.0979791230635522e-20,-8.178279842934321e-05,0.228303248625129
2015-09-01,2015-12-01,-0.0330302539186533,0.26793532758767846,0.6632390772020365,0.6797372878603658,-1.954943606562813,0.09058028125144445,0.4691298331610143,99.99999999999999,-2.6533534390762816,7.495297910542537,2.7483992485609936,-0.8846061718801757,-0.8093647765035927,-2.0345042034999343,-1.558121482361533,-0.12829353507412486,0.2800724009172468,-0.8763486084005123,0.16433368761249567,0.16675068674011317,-2.1077383399231513,-1.63135561878475,-0.20152767149734183,0.20683826449402978,0,0,0.00035061442559588293,-4.0146763649109454e-05,2.385001667606676e-05,8.605297904323232e-07,-9.695827701161014e-06,1.5052248679869556e-05,2.1528647752056164e-05,-2.6961033855770904e-05,0.00024416090464379243,0.022440597370761994,0.0005086453742406397,-0.003268271966373644,-1.1149684641629721e-05,-0.001578237175777408,-0.00013778498136043785,-0.003983378321198214,2.0717432970709338e-06,0.003062690057195837,-0.004046151926451454,-2.1407624972774436e-05,4.447738767996218e-05,-0.0004079250507414599,2.4913660969638623e-06,-0.0007412229129361607,9.043616782087463e-05,9.853051404573002e-05,0.0002599721181979484,-1.8014412918241822e-05,-3.379629734574424e-05,0.00029416403697420226,-0.001584899245594265,4.6498566237699e-05,-7.805903528622707e-05,9.288503792476293e-06,-3.0262128993938844e-05,1.872269811750817e-08,-6.343043197807037e-05,-8.586317259430617e-06,8.581868592367376e-05,0.010552955143460113,0.00017424019413973663,-0.0014788609788026733,0.00010542289055881926,-0.0011014736685883283,-5.517499159108728e-05,-3.355200972679951e-08,9.606449468546187e-07,-0.0004176405273138225,-0.00125094036826307,-1.8276432005115192e-05,3.6135436994177374e-05,6.138704015022766e-06,-3.2741630900914726e-05,-0.0006685929310509384,1.836053808263647e-05,1.3797802319004845e-05,-3.3792872172604615e-20,-8.044476033288236e-06,5.826818253362978e-20,0.00017879024926525453,0.21435173899003107
2015-12-01,2016-03-01,0.3201174337380763,-0.04284228796155143,0.6538023812436831,0.6690571216050705,-1.9308347908849366,0.13173975957627118,0.5417577466537539,44.23803538204643,0.19880432139171342,-0.5100457229920573,2.7178896879585333,-0.4835425102155177,-0.5742824406404247,-1.680983668766987,-1.2311416739587182,0.12817732854933042,0.5899402945730129,-0.5635718686500368,0.1687367439952581,0.16885626779371923,-1.4900258337379162,-1.0401838389296474,0.3191351635784012,0.7808981296020837,0,0,-0.0034898390032525486,0.0009932998147733102,2.885586799619185e-05,2.9327332745754892e-05,0.001335689502882259,-0.00013316048256067589,0.0002943281310240148,0.0004285638425070738,0.00010465724948399013,0.21059324608410257,0.005360922136374656,-0.02562236900044205,0.0016968298236919167,-0.013581405041797433,-0.001064637379170426,-0.039680261465523614,-7.110436683919055e-05,0.024347225914486327,-0.022990354197743708,-0.000378815131484915,-0.00015001321272633197,-0.0021199913976887564,-0.00036705394023744264,-0.004302426393218906,-0.0002338971780530059,-0.0006512933527141349,0.0025235941466934236,0.0004956668505278832,0.0004883775045520639,-0.0029101544779784445,-9.881792351394189e-05,0.0015657445021789761,-4.134014528859233e-05,1.502876488336206e-05,7.261791013034344e-05,-6.328011115262222e-10,0.00010605909171175929,0.000579344985811038,-8.016132897252871e-05,0.10611846503815948,0.0006394257716394828,-0.010644472853284018,0.000816925201299321,-0.00700586436885295,-0.0009521713534693536,-0.00902145461320611,-5.8803344168081125e-05,0.008655495983715733,-0.009843474115861948,-0.000259280120501153,-6.222840605222794e-06,-0.0023940454419013567,-8.942945067527805e-05,-0.002363481094370298,0.00011264912553069588,0.0002571833146963283,0.0012361942150121486,4.0683377772424147e-20,-7.167972614026094e-19,-0.0010576301834664475,-0.13393887366205978
2016-03-01,2016-06-01,0.9796975052822176,0.18960947490848615,0.7494050756711411,0.75008714866943,-1.975738213735707,0.6242390957398424,0.6238028793377884,99.99999999997635,-0.5177124099070344,1.5333237069055037,2.7312281577214086,-0.2309070414847625,-0.42842904907819535,-1.570359482403799,-1.1518701163371612,0.22931012722409486,0.653646356187466,-0.4758314178053169,0.4354720510207637,0.43932868069392755,-2.0716222609145243,-1.653132894847886,-0.27195265128663004,0.1523835776767412,0,0,0.005863343884109556,0.0008302124556094576,9.896435655978396e-05,0.00010838222655787635,0.00015827600220484584,4.6291646340176605e-05,0.000179050947782389,0.00037896807576975894,3.351087883222717e-05,0.22009219455499873,0.005139195494592061,-0.03356991598062093,0.001997395053798233,-0.013014395426342362,-0.0021338924131576458,-0.046832583197203854,-8.065067838213525e-05,0.023660189074445448,-0.02035479541565848,-0.00042186601567771565,0.0005515626790436749,-0.001524299183847237,-0.0010294818907163625,-0.0033845456512746966,0.001085040681867069,0.0013060342578911214,-0.0020968831543530203,0.0014167692193409116,-0.0011285188920654677,0.003158643759397422,0.0008973627788786185,0.00011070775217537419,-9.678711795607759e-06,-4.1264061137259606e-05,5.1839742807000726e-05,-2.0120250404503503e-07,-9.515084554173559e-08,0.0001976413877489464,5.777850690663614e-05,0.11206820371845927,0.0002849899183915933,-0.014468639239274219,0.001086490325113978,-0.007030197540872328,-0.0002871516467735973,-0.008786931749673998,-3.227588008723275e-05,0.0005763629958116244,-0.008707843030635477,-0.0003057729988382757,0.00011044000628898225,-0.0005606136544492846,-0.00022587715732468077,-0.0010370597872473336,-0.0004734843344582552,-0.0001533363093163509,4.344645547470009e-19,-0.0006036599622872246,1.207913904048331e-18,0.0009220525346137836,-0.1560569963836255
2016-06-01,2016-09-01,-1.815359700584196,0.05809256168458146,1.1444078984369663,1.1567889160559377,-2.1802358103009585,3.509823379,0.2506189980614667,99.99999999999999,-0.27477676899686326,0.8415757844054055,2.7932087472779066,-0.1371437538706388,0.3312193116965555,-0.8075054900796971,-0.380775687306423,1.0412898649013742,1.457827932805045,0.31669617127541017,0.3276645492109498,0.32995391507704286,-0.7295410698125678,-0.3028112670392938,1.1192542851685034,1.5357923530721742,0,0,-0.0034090188090820307,-0.0003514889245230276,-7.672662971840338e-05,3.819121548998962e-05,0.00012842080116547957,-3.7104335762005726e-05,-1.8732053732830346e-05,3.139303970906594e-05,-0.0006723491317165751,0.23009819857498645,0.003139091314836152,-0.03665395662738167,0.0015656127954123385,-0.013027350689606426,-0.00159502846296046,-0.060290178312505896,-1.0243124046894469e-05,0.024709914016311302,-0.019414910390470892,-0.0009397636936068512,-0.0020946804820857604,-0.0016739936764629457,-0.0012592051250375246,-0.008122268466729057,-0.001053900184450644,-0.0007648480096623906,-0.0037985833983040776,-0.0005191551802577785,0.0009968131446444718,-0.002737436518691825,0.0026239622209027385,-0.00011663427791899654,-4.171693232165226e-06,2.3444847011409983e-05,0.00016609953702253648,1.874966849520075e-06,2.08474107757053e-06,7.233654966520018e-05,0.00025992025575349175,0.09999929859205041,0.0009455293510166955,-0.013580763016557059,0.0009758360573708472,-0.006241960111579774,-0.0005002977980938975,-0.012546721408048401,8.79893111806784e-05,0.00377005174733633,-0.009234107451720179,-0.0005048918839476533,-0.00040422642248032616,-0.0009213547680233215,-0.0001111538580458116,-0.001537744160290536,0.000419983197607848,0.0002944890716013914,-0.0023126724344617717,3.522067776356816e-22,-2.9645099813935096e-19,-0.0009875568831084493,-0.11069259625686269
2016-09-01,2016-12-01,-0.7824456943136937,0.039558358038697804,0.7511086768995661,0.7613241309099897,-1.9937480897318711,0.6756906620837532,0.3838427053062712,99.99999999999972,-0.9986868263292875,2.8280199866605704,2.780316322195569,-0.3244976139693989,-0.11899660088130104,-1.2579792174419147,-0.832187455739591,0.5798984237134396,1.0251682942578297,-0.12888619039097549,0.19516641647022623,0.19737794036038905,-1.2282370115709618,-0.8024452498686381,0.6096406295843925,1.0549105001287826,0,0,0.00016552837987854154,0.0006355059586941816,7.014610977320454e-05,-6.991162805486975e-05,-9.471316553152558e-06,0.0001526668553426465,0.00038954852752199395,0.00010931835629325022,9.296772191530345e-05,0.24446077327893842,0.002029943830338785,-0.0335222484410468,0.0026633752527897695,-0.012486183171053818,-0.0024927056799477335,-0.0499177882011974,-0.00019917162616721394,0.02916147928789963,-0.018891232470284604,-0.0012378657525337741,0.0013277462339460664,-0.00020656238065441397,-0.0005998046573839164,-0.007460389283044764,0.0013002018398630744,0.0011605910649984319,0.002315835504867023,-0.0026142934893460933,-0.0008045257440486916,0.0030591388921443023,-0.005812188975057741,9.569571110630525e-05,5.290062522687732e-05,1.248345383154247e-05,-5.1942962878213236e-05,4.896205662850329e-05,-4.441573287406137e-05,3.515298432097122e-05,6.491426667764628e-05,0.09264311245323564,0.00018347730330722298,-0.011348979842593412,0.0012936983756390943,-0.006805496536549913,-0.0006157609110336975,-0.006705845206661151,-4.173321880319938e-05,0.009223973434295034,-0.009078419209957543,-0.0003501915285559387,0.00034823974061430076,-0.0002794636495117156,-0.00040286531719456345,-0.003221556768824213,0.00014660071442188543,-0.00011610953803799226,-2.053471612946837e-19,0.0008210351816829102,5.75558125601583e-19,0.000627859390702631,-0.13626323422016326
2016-12-01,2017-03-01,2.0911708156543085,0.07807499031800924,1.207105570575814,1.2088212721788745,-2.1879667538616685,4.052554801986435,0.7798736426010979,26.809790310155247,-0.10616710521344,0.3490548176952695,2.580478776342315,0.1182657315096591,-0.38500822482441566,-1.5075437677647623,-1.0359714500900137,0.2541112233560804,0.6977073563345947,-0.404526972403918,0.19234163472136545,0.19298273374676736,-1.2567902409879255,-0.7852179233131766,0.5048647501329172,0.9484608831114315,0,0,-0.0038661251304049956,-0.0005932441705129117,-4.610653142876905e-05,-9.592257555121775e-06,-0.00013107421196852453,0.00012761605808400656,-2.7478902038188373e-05,0.00016727991873385364,-0.00017283250783076292,0.2296355214237939,0.002903836966067566,-0.03428195621982453,0.00213614409171251,-0.013340299751825806,-0.002725974114955601,-0.04007438465707429,-0.0003014865277704225,0.019346947844803224,-0.018115608267237706,-0.0015265058689500934,0.0017342236083126219,-0.0018032565606005244,-0.0006308108166141758,-0.0026157375737110703,-0.00014093290316206396,-0.00017810190440908978,0.0037987826376851574,0.001068347509104087,0.0013027794949167734,-0.0030324708484096396,-0.002242975375526569,-0.00015041046931121504,-0.00021218118904390472,-8.953079629034989e-05,6.373510125142112e-05,8.337695694971635e-06,-1.1652952053348958e-06,0.00011579196750306963,0.00011188806131059867,0.11565104538965426,0.0003671885462726843,-0.013183861078309666,0.0014979947419257167,-0.008717796257420822,-0.0011588181206659037,-0.006478317708709011,-6.022379960316717e-05,0.003508815685749576,-0.005955050357065361,-0.00039181485136773145,0.0008679534467147219,-0.0010286293197708416,-0.00020178247684049332,-0.0009284824626373095,5.751160344564642e-05,5.2423284730053136e-05,0.0025805093533152685,1.2740115770436186e-19,-7.706358846298417e-19,-0.0009373385803679312,-0.19207465394121523
2017-03-01,2017-06-01,1.3545437525600337,0.014584296687430096,0.8912132737763179,0.901254050032086,-2.0386710224371773,1.7954913433824038,0.6916102894798666,99.99999999999999,1.3899015420559104,-3.6985661784808745,2.6601359751301596,0.211977293329113,-0.12301257063903775,-1.238180803871689,-0.7860448331360015,0.5489576559900966,1.028814724432626,-0.12665864481089528,0.815253796563516,0.8220237814171902,-2.0771012299256237,-1.6249652591899366,-0.2899627700638385,0.18989429837869098,1,1,0.0076652946732688985,0.00046211115978541403,5.473730267023273e-05,-5.494615849985452e-05,3.734394015110795e-05,7.678033914667298e-05,-7.85261819179341e-05,-9.304818385598895e-05,-0.00023572251637425168,0.23926056418926803,0.0069211982863251,-0.03160074746581137,0.003718619108366734,-0.016360491897803975,-0.0011129081324418434,-0.044094374943242406,-7.115179455084521e-05,0.03445637603237864,-0.02538488355031183,-0.001840088839073143,0.0022280840626026617,-0.000972633070313346,-2.288348362031748e-05,-0.0008000300425346738,9.141552465246522e-05,0.0011680909648321813,-0.0023600614812893583,0.0019500727799323999,-0.0009605497928231342,0.0029119466008923323,0.006349709851911456,-3.1860654239552145e-05,-4.984601231573569e-05,-2.836733315439766e-05,-0.0,3.1227094408572284e-06,-7.405814640050357e-07,0.0003227957171763415,3.59289648734891e-05,0.11718274006899256,0.0009644863218105669,-0.01388845710834183,0.0010860298483304715,-0.007985881715390225,-0.0016422347687891673,-0.015359323166765498,-0.0012414830124815447,0.006955372329009794,-0.012294212512001823,-0.00011763076080930278,0.0009887667036306907,-0.0004156531823007792,2.0400938709623394e-05,0.0007440272982540343,-0.00010803137610793602,-0.0002061086224938517,5.516487640202654e-19,-0.0002514595175881221,1.2339597877837903e-18,0.0007833851337869991,-0.2615898743690873
2017-06-01,2017-09-01,-0.6207146680448972,0.12311290760913869,0.7019817316804923,0.7091661680275261,-1.9321655495494237,0.5532794623033604,0.39438833300765064,33.44550054768809,0.5000879227098072,-1.237764104339211,2.6389795668382066,0.5106385514639378,0.6965954453774468,-0.40998540542009665,0.013333680236317895,1.36173665089312,1.820570724787342,0.6658172184751621,0.17343777704973512,0.1751666836269208,-0.42000259492562564,0.0033164907307889056,1.351719461387591,1.810553535281813,0,0,-0.0019537743552270124,-1.8442482409053985e-05,-2.5107515294910222e-05,-2.4384053039713035e-05,-9.115615044184241e-05,0.00020408338411780284,-2.5452080019131037e-05,0.00032068354818882966,-0.00010908366581822167,0.211526230954733,0.005130699430483828,-0.03232766028029813,0.003391294799225607,-0.012950833094900091,-0.003855805219759753,-0.05039073962520404,-0.0011393231787963558,0.028722767950846995,-0.027264973848909746,-0.0009964516281391039,0.0030478791175032483,-0.0008047845942656673,0.0009763103034238512,-0.004663087641559346,-0.0006552001556546471,-0.00116672455678641,-0.004285347559010441,-0.0012243759354643054,0.0008616137066965385,-0.0029109786875507722,0.004258531231044405,-3.4390409808045077e-06,7.540280433528437e-06,-0.00011213865798829233,-5.419594360425852e-06,7.122679418709145e-08,-8.494252986757483e-05,0.00022135583858400224,-8.31740634150093e-05,0.10264369956717907,0.00168226590671368,-0.012809380021962804,0.00164445124981962,-0.008127115166162444,-0.0018946283435599376,-0.012546854626034483,-0.0005391545589143154,0.020491840876191103,-0.014664693159966513,-0.0010455327821797843,0.000777426257767633,-0.0007580823854008718,0.00022179601109697803,-0.002273110425503957,0.00021808018009704806,0.0009198986331170947,-0.001968566188097041,3.8620145768573144e-21,-2.561180323190871e-19,-0.0009221086668129925,-0.15018978290329435
2017-09-01,2017-12-01,-0.0016051622019119,0.03405115653286779,0.6303289073628286,0.637023783369652,-1.9090460250589323,0.001271373065716201,0.49600482114559324,99.999999999999,0.018804420599504112,-0.025261999252246824,2.6846695132482017,0.7058486844918832,0.7147627641755782,-0.38910533369051026,0.023966919961965517,1.3897231650528752,1.8172670326814229,0.7062499750423612,0.1680100176756132,0.16930648137576945,-0.5288517648902712,-0.11577951123779542,1.2499767338531143,1.677520601481662,0,0,0.0014048161950871133,0.00011096684472035631,4.2921805387602534e-05,0.00013686667127317157,-0.0002711245813335979,0.0001442476947952198,1.4528015321905829e-05,0.0003716069894171625,-0.0005325731181291516,0.2090896988750916,0.0031716284711068533,-0.029015622597395405,0.0005382772114804806,-0.013049722212804782,-0.0040683611485578305,-0.04786289990367413,-0.001010892463860098,0.02998860159216042,-0.024768061848133845,-0.0018382970362022743,0.00478438971592087,0.0013805317595295256,0.0008598932215856611,-0.006717301247562127,0.0008987060247959201,0.001003394545676693,0.0024086655931944935,-0.002585850985435006,-0.0005806204576875898,0.003031804246371276,-0.001967377975854798,-2.6480668971737815e-05,-9.513931115744502e-05,7.029389973310074e-05,-0.0,2.0720208381574943e-05,4.554289932378473e-06,8.037481516069406e-05,0.00018843837633195505,0.11113360590189483,0.0004492213525366941,-0.010023301543789966,0.0003326377143218881,-0.007041201587222033,-0.0011016456853936629,-0.011796426591832254,-0.0006549244028864413,0.006430355222129438,-0.012876961874403884,-0.0006292083553760768,0.0007342588983727283,0.0002804772640381041,0.0007015818079015721,-0.002830657353387931,-0.00020174055161274114,-0.0001669520637996575,-3.517451792846767e-19,-0.00010349232375022097,5.278165835983318e-19,0.0003774645640090559,-0.10529092197560931
2017-12-01,2018-03-01,1.5759727900821474,0.09072513849540298,0.9642822324862936,0.9692888469170106,-2.074381036610779,2.205960586543939,0.7219777053792265,22.234407398608962,0.7609080560361968,-1.9227883694917667,2.5400135816793843,0.5770491780988429,0.20573726520215685,-0.8769285404335461,-0.4620112427729086,0.8557268581553531,1.3145786418935768,0.18305598057830608,0.21408409430470546,0.21441473341364256,-0.8111384045747341,-0.3962211069140966,0.9215169940141651,1.3803687777523888,0,0,-0.004180263387579686,0.00025649229315296467,3.864430008973416e-05,-5.31722773789073e-05,-5.3635867991054456e-05,0.0001298103667922413,0.00024199173004576055,0.000216823239902672,-0.0003498642666936613,0.22681518335027498,0.006852675824650552,-0.02839088260142764,0.001156824642765083,-0.014087781083015971,-0.004519635391009503,-0.043629878991846185,-0.0013795931695511413,0.018642024618408713,-0.026702572280966157,-0.002156290888582491,0.005724247208383078,0.0011536675355608426,0.0034836483227322127,-0.005320488999128237,-0.00021502124641681612,-0.0002724663474046629,0.004789176944701526,0.0015634422133905907,0.0007547816448949622,-0.0030148572417224954,-5.286000328280231e-06,-8.211896425969761e-07,-3.1891700346040982e-06,-2.7754888915190166e-05,-0.00010704263309410317,1.2179926577868827e-05,5.37861109419145e-05,5.7681976885883904e-05,0.0005094415409591016,0.09060968023498947,0.0004709685257420111,-0.009890876478794748,0.0006468400722462766,-0.007035083622903155,-0.0011436723484737176,-0.018745598590961823,-0.0006486700466916385,0.0019671734716128937,-0.011752439207233789,-0.000986653898281003,0.0006429388416512564,0.00046646399343843505,0.0024230166405518,-0.0030434116160467095,0.00026183418157559913,0.00022905986469017834,0.002207567114307751,1.1117902632824755e-19,-9.475009520168154e-19,-0.0008427699551440209,-0.08574284259576351
2018-03-01,2018-06-01,0.9553723500452804,0.04583365976624381,0.7303323535439671,0.7516034594325527,-1.951156125775411,0.8272606291145054,0.6216533617469036,87.09496207305556,-1.0587896326067134,2.957488884636745,2.667290998345109,0.4772563274701547,0.2498716549003955,-0.8568893226885979,-0.3999575789156286,0.9331891873538541,1.3621578496901394,0.23841323995883457,0.7880897494569692,0.7960827689079842,-1.78996304541193,-1.3330313016389608,0.00011546463052201502,0.42908412696680737,1,1,0.007416331230525321,-0.0002614008229821371,1.1182776638301811e-06,-0.00024888238867714534,-0.00016856434539413344,4.9554506258940795e-05,0.00015155897292313722,0.00021069069808311158,-0.0009759646936590444,0.24242675851228407,0.00499486277060409,-0.03013248994801177,0.002765701437982516,-0.014147372786282548,-0.003354547369101135,-0.04763820584317962,-0.000814777517819383,0.022505898870920988,-0.020550963489153442,-0.002263230707053985,0.00697311449097004,0.0006623433410165686,0.0014141269164742055,-0.0069506321141259595,0.0004864925591821949,0.00184558146048324,-0.001835077083788804,0.0025313118725236936,-0.0008939049377686782,0.003102399384789331,0.00510237251662562,-1.067070408842643e-05,0.00016508142933594722,5.959732304984103e-06,-8.417760486156341e-05,8.295485234102794e-05,0.00013772893405354864,0.00038590606818786187,-0.00011663754916087349,0.09961608721338105,-6.642075086428349e-05,-0.0122858757008726,0.0012447573540349001,-0.007583979269976337,-0.002859945561032005,-0.005848913125581927,-0.0008702245153047888,0.006699124005925073,-0.00967896254404708,-0.0014743720778266035,0.000579225957341422,0.0007540595522706976,0.0016019934758150153,-0.002540157826259488,-1.8725496659888158e-05,-6.558657132768506e-05,4.541060262160274e-19,0.00042776347738871624,1.2967516810753751e-18,0.0008268834622400724,-0.14833502530989526
2018-06-01,2018-09-01,-1.052914313060782,0.22342210917627398,0.8588759360014735,0.8733210290513737,-2.0251907715610864,1.6290346627288887,0.31233518647322916,43.503931681472224,-2.502247862294975,6.5199917142585475,2.4956889380135707,0.3692064162161834,0.6882905217754475,-0.4253607003205893,0.026081353806179767,1.3193829563699506,1.7317612120796115,0.632434994481379,0.22296403926494193,0.22635529384560935,-0.40402932327939994,0.04741273084736913,1.34071433341114,1.753092589120801,0,0,-0.0020089993799180866,-0.0005576918772353251,-9.521178488502127e-05,-0.0,-0.0,0.00012731317465453657,-0.00040567092829423316,0.0010907146526496427,-0.0007361620579336149,0.2145362782475859,0.005614414913621116,-0.02862890344121753,0.0019072199098610937,-0.012486653051267487,-0.004728896972070203,-0.060399631637473195,-0.0017330249291229634,0.01979202488242278,-0.02577485792277963,-0.0020133677935664737,0.006903874598660919,0.0010532765392310451,0.005560729790307711,-0.010531571429684571,-0.000790667214149278,-0.0008927279241220424,-0.0036277554769514725,-0.001710685088175386,0.000927959820742768,-0.0030526030453598084,0.003060531490287207,-0.0002455107639622445,0.0003386944619206489,-1.6249371676703493e-05,4.96111981658106e-05,7.111114267014545e-05,-1.8168860435730372e-05,-5.674435573175759e-05,7.032177874030173e-05,0.09880020264108429,0.0008913261056944047,-0.01007997250239151,0.0010050182029511974,-0.008000716296832685,-0.0026575953973014786,-0.018418874808370393,-0.0009054464763752416,0.01364236786456472,-0.013262551352234132,-0.0008105925005465702,0.0009047413159039221,0.0004190069370207668,0.003127133475835837,-0.0025057240593316884,0.000396491614222137,0.0005232464336836397,-0.0019406224612831173,2.6283764451660183e-20,-3.33495388707879e-19,-0.0008240693015101838,-0.0515520579569456
