Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-06-01,2016-09-01,-0.1371437538706388,-0.07256349193359188,-0.4439677758044339,-0.30210023896047095,0.15136480415071388,0.3183507528976563,0.00417061023185759,0.05910631501073949,0.05841756685108572,18.779229265852834,0.8488672011116581,-0.26525927508181296,0.21648101464368874,0.3960081399688249
2016-09-01,2016-12-01,-0.3244976139693989,-0.10514255410949194,-0.5011261894044241,-0.3386719708680373,0.13835471443411318,0.2879070070336081,0.04811664228614337,0.13441134801378438,0.13279196620073647,49.706228631688305,0.3031234752710387,-0.1746812688155908,0.23606491348977154,0.1754869989279213
2016-12-01,2017-03-01,0.1182657315096591,-0.41963930979005126,-0.8348494318855142,-0.6662671530684925,-0.17156539466733978,-0.024810345309015235,0.2893418334556431,0.4054722560725304,0.4013610698123238,99.99999999999999,-2.0608569114273463,0.08396078048399043,0.2429132683527672,0.9861538446188305
2017-03-01,2017-06-01,0.211977293329113,-0.09472610700417215,-0.5125530254627813,-0.34717438518468174,0.16677472628073256,0.34565875488320946,0.09406697577599937,0.19151473680504313,0.1896672908973461,99.99999999997831,2.184614832231973,-0.6500530259459827,0.2537608687180778,0.8791522837089801
2017-06-01,2017-09-01,0.5106385514639378,0.43166669897511645,0.009463327773530551,0.17813181675390116,0.6748362677048332,0.8408875846503397,0.006236553485516155,0.06937784452416428,0.06879947667208013,30.136850983913995,-0.2808459772488643,0.5008657273906864,0.247264551778611,0.6255306798234211
2017-09-01,2017-12-01,0.7058486844918832,0.9536844148396308,0.5167116135434058,0.7052162333163602,1.2002747813130898,1.3442229942661852,0.06142254923700148,0.1494888197585035,0.14787802455326507,99.99999999999999,-4.878024631039473,2.0931643029824554,0.23311466526606198,0.16462416581132122
2017-12-01,2018-03-01,0.5770491780988429,0.3980147958940543,-0.02035782850741164,0.15960166903620573,0.652020001907727,0.8357819080578183,0.032053310011450335,0.10737912289479223,0.10570569410151327,22.993293598312892,0.31523636666974403,0.3236701373562153,0.24486368933723598,0.7581277457805847
2018-03-01,2018-06-01,0.4772563274701547,0.509754863257811,0.10920970988376877,0.25688500411178583,0.7413014954285078,0.89551506768308,0.0010561548283415825,0.059710350243545963,0.058060476871968164,99.99999999787217,0.16114366642327502,0.46488693464314984,0.24230517756286343,0.4561168187129633
2018-06-01,2018-09-01,0.3692064162161834,0.4444860817942361,0.0006482737735471626,0.1821016907174995,0.6957567271962368,0.8938775626601005,0.005667028049543455,0.06897583105996154,0.06835959235513532,29.90983502534195,0.6781888871643109,0.26303616362709514,0.25629256287716445,0.394732331358144
2018-09-01,2018-12-01,0.3096180831721362,0.40578633938868447,-0.008915864257703012,0.16201781343023156,0.6493158955824556,0.8186743937443285,0.009248333503731679,0.07262993650915933,0.07206361415247284,91.26593383119881,-0.053887897772150826,0.4175776645387227,0.24585014253455742,0.35055000674388515
2018-12-01,2019-03-01,0.4957130017502642,0.19415657940550363,-0.2333265131692084,-0.07182813928032354,0.45516581290328706,0.6426781678203135,0.09093627585737163,0.18677513637627335,0.184873524902399,68.33880691943534,0.44738974995695385,0.0767691591796945,0.2634755179186729,0.8700330396220027
2019-03-01,2019-06-01,0.6980791265353226,0.5837985998061556,0.13794598693814036,0.3316249839536929,0.8415058852413287,1.010169385830087,0.013060038789495852,0.08162424355397373,0.08034792084817205,26.72784601772497,-0.2598967305240343,0.6490062521037504,0.25181682115568826,0.674653089867797
2019-06-01,2019-09-01,0.3682466372715076,0.7603938480859398,0.3690375545316652,0.5263009664459914,1.0280602262788416,1.193000011343807,0.15377943494953875,0.2729846516126734,0.2705980836870492,99.99999999908201,3.91723373178015,-0.17835087073632858,0.24039828029612592,0.051735146564806336
2019-09-01,2019-12-01,0.3691647183324598,0.7418193701209372,0.31930128000427466,0.4722022844778735,1.0045080726078741,1.184019396693409,0.13887148949959138,0.24616034592959227,0.24499897124152226,99.99999999973649,3.752726222287688,-0.20536438092646728,0.25166079877592457,0.07261179685506962
2019-12-01,2020-03-01,-0.0801761132071199,0.07920705459818839,-0.36215404909141635,-0.18369357518719104,0.3591270198520295,0.5253333668621888,0.02540299417965506,0.10102452283555165,0.10021526167127649,99.99999999999999,2.3462094113235166,-0.5364775456717449,0.26242292535084927,0.2718584546077966
2020-03-01,2020-06-01,-0.7581105002145705,-0.49452006551822403,-0.9281400248020679,-0.759347869789947,-0.2309344076070852,-0.05578918551154803,0.0694799172634089,0.15795774999356366,0.1570790931448572,99.99999999999999,1.1592516419695382,-0.8038596091852461,0.263746509528897,0.1620292357265507
2020-06-01,2020-09-01,-0.3137872354086468,-0.29839605443152095,-0.8358539807711348,-0.6073454625521606,0.028558829315780312,0.22807713206995825,0.00023688845187063999,0.07578703171927587,0.07499013349329942,99.9999999999998,-0.23846973356379816,-0.21976983892008478,0.31766138590365517,0.4773737151108485
2020-09-01,2020-12-01,-0.3564639118141421,-0.3771912078198926,-0.8660918338678683,-0.6732910600526818,-0.09710036586978912,0.08289604770797862,0.00042962079971000137,0.07017835844092729,0.0679957336981117,99.99999999999999,-1.7129737110657888,0.10744739102631876,0.28414019938110513,0.5334034705125168
2020-12-01,2021-03-01,-0.374674542625808,-0.2768958886302011,-0.7740408997862767,-0.557417859877246,0.00800064154157945,0.2017207229905669,0.009560665177192618,0.08096789170524733,0.08129673166920082,22.992390994874604,-0.7927460901587897,-0.04921744748206743,0.2796753064258292,0.36198519217239
2021-03-01,2021-06-01,0.2523476482182651,0.22751593510380386,-0.2242192740533538,-0.032780755015660086,0.49658575684314654,0.6806914382946924,0.0006166139761989069,0.06377692016014726,0.06361382970435134,62.53941437353587,-1.092565406768,0.521334195526323,0.2657629110827497,0.533528164165953
2021-06-01,2021-09-01,0.4675283229617299,0.3785974152118273,-0.0955518108987955,0.09028815420652704,0.6640972761095609,0.8325820357792543,0.007908706353221684,0.0800948136621078,0.07849935332976248,99.999999986776,0.14640619911730954,0.33427536983659484,0.2851550948339035,0.6253462451881138
2021-09-01,2021-12-01,0.8145733248906772,0.9811628163248451,0.5077298015737975,0.697528238432366,1.289211101588384,1.4784931434918407,0.027752058656294702,0.1075352305710667,0.10741095982515872,99.99999999999999,2.4156919271821877,0.2798544828741328,0.29102388665194623,0.28160531975239
2021-12-01,2022-03-01,1.3972091141676302,1.068485199856669,0.5855033806136117,0.771698337805226,1.3373072025766637,1.5163603342641658,0.1080594118399202,0.2117605218145281,0.20969429506772871,68.89039298664152,-1.084331882784011,1.3654343728437126,0.27948580002410073,0.884454675194927
2022-03-01,2022-06-01,1.9015284854629224,1.719004618694632,1.2558388510662835,1.445746814131254,1.977417316138657,2.151656830589872,0.03331496194004865,0.11125799271917557,0.11088881871740783,99.99999999999999,-4.661049447847326,2.9040636975063463,0.2535812792576521,0.7552509074225091
2022-06-01,2022-09-01,1.9772231732424927,1.6112734063311014,1.1050770727132015,1.2953013816447942,1.9323188361522838,2.13965970315596,0.13391923190250166,0.229122581161957,0.2277497906483716,99.99999999999905,2.769069693534627,0.761889738408179,0.3050036651002314,0.8771056893202535
2022-09-01,2022-12-01,1.9477215854952767,1.715485829677763,1.2445096956583732,1.4348004180230325,1.9996754127258012,2.187252760660003,0.05393344628013183,0.13823145232538664,0.1365873656104517,99.99999999999999,0.5584184124710764,1.561441250319852,0.2799015247339887,0.7922725108180232
2022-12-01,2023-03-01,2.2165571229428416,1.7571966231085465,1.2744434190922753,1.4549197337285995,2.05382894121586,2.22566375966527,0.21101206880801338,0.314465536307878,0.3123314168479903,99.99999999999999,-1.7801398805186914,2.269749015041687,0.28847352408159843,0.9447638654402205
2023-03-01,2023-06-01,1.748596256624424,1.5753905695306625,1.1062695382795635,1.2834855731306203,1.8756829889594882,2.058261457787426,0.030000210041622018,0.11006860519729507,0.10857616871737887,99.9999999999977,1.6371210362174593,1.0966485006148725,0.29128856658036956,0.7217708981091198
2023-06-01,2023-09-01,1.3367178992657711,1.298769469399587,0.7849587672733084,0.9915111438171158,1.5961997805456578,1.810772649591305,0.0014400833293086914,0.0723123431681176,0.07214810088510189,18.111920874504424,-0.38982126626097635,1.4149877982420749,0.2925994457171903,0.5500817236566604
2023-09-01,2023-12-01,1.490287307731819,1.3384974799205904,0.8715897031506561,1.0500190050245097,1.6300059719676598,1.8175732840616492,0.023040151826962434,0.09946959826886113,0.09762820336175702,99.99999999999999,1.1203351305154887,1.0217180614905288,0.283205861997684,0.7007145984589624
2023-12-01,2024-03-01,1.0099449936324945,0.4965882173700653,0.031477009426609484,0.2051532567895813,0.7758698151915394,0.9735514590885885,0.26353517973455376,0.36430532109077013,0.3625095784061827,99.99999999999999,0.07299157182211,0.47345250590621907,0.28395821346008593,0.9637347684522319
2024-03-01,2024-06-01,1.1063814765646107,1.0542882456816667,0.6110636633897646,0.7902295170603131,1.348110222931975,1.5522659304003716,0.002713704703823715,0.07030547876575709,0.06912550014547772,99.99999999994844,3.022479565559109,0.22684337448557107,0.2744943307708171,0.5672291932798526
2024-06-01,2024-09-01,0.976749369197094,1.3184373259211335,0.8108002019376458,1.015172491768739,1.6310850375999442,1.8152340409849739,0.1167506597702491,0.21506357540300405,0.21354635866387736,99.99999999999999,-0.5896314928574877,1.5034084402437453,0.30384259638544386,0.12904151894742927
2024-09-01,2024-12-01,0.6529068849768116,0.9531428869658659,0.48409990541280057,0.6617382390338469,1.2384870917135575,1.416335169371725,0.09014165689037143,0.18264965365174465,0.18191146248929452,99.99999999999955,0.24019867035977713,0.883870793216113,0.28597345597037593,0.14821346089017917
2024-12-01,2025-03-01,0.9365620200689762,0.4914040902595702,0.03647880570025874,0.20089256320391272,0.772023827831882,0.9755937722837671,0.19816558247219598,0.30107607638673706,0.2977309793259851,79.24376133453792,2.4873726775343856,-0.20190374259502997,0.27739190480464987,0.9364512420500967
