Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-03-01,2017-06-01,0.211977293329113,-0.08679251740383484,-0.4999309942620236,-0.33683293378202944,0.15727547656799284,0.31817830688472615,0.08926339980540147,0.1898036343885253,0.18821163314793418,64.68627557523838,-0.8713882701277202,0.12782069227771842,0.24772273982850135,0.8867188705529255
2017-06-01,2017-09-01,0.5106385514639378,0.4313781132000065,0.01058624926042429,0.1758304677010189,0.6776047866671095,0.8652141781283547,0.006282217073790458,0.07069234693039407,0.07011190461583208,99.98203522589522,0.0236975771596081,0.42450967792040695,0.25671864351432644,0.6220526607840682
2017-09-01,2017-12-01,0.7058486844918832,0.9339569806613217,0.5343825041063713,0.682955180227019,1.1958445808512297,1.3776188795523316,0.05203339478132427,0.13760652153145514,0.13668681127106264,99.99999999999999,4.602186121322705,-0.18509543128842848,0.2424725856697249,0.1822179075703086
2017-12-01,2018-03-01,0.5770491780988429,0.4008353153784978,-0.01437724913150713,0.14856538232683028,0.6612639677325871,0.8450886104934673,0.031051325414824634,0.10642108550339188,0.10502252806772698,99.99999999999916,0.5643442906764788,0.2594769509004278,0.2546812456294815,0.7507521501856145
2018-03-01,2018-06-01,0.4772563274701547,0.5073087811458529,0.09433517397017,0.2528951632191165,0.7586457806796685,0.9119788861238011,0.0009031499719299862,0.061066638566591364,0.059644576492583076,99.99999999999999,0.10968660700832779,0.47763814338734784,0.2488333028020125,0.4557220564476139
2018-06-01,2018-09-01,0.3692064162161834,0.4295463346477073,0.005120395347874763,0.17981982491579646,0.6780402697357305,0.8567082553118579,0.0036409057563229603,0.06574074430135296,0.06512818209135696,66.65145550640068,-0.8809248868954855,0.6526962503469392,0.24990697361909425,0.40206436475884677
2018-09-01,2018-12-01,0.3096180831721362,0.41699842089053074,-0.0037950050249222714,0.17499814409138703,0.6630539524402863,0.8276864758664296,0.01153053692851647,0.07786218152169433,0.07754925231722014,18.360350951768112,-0.36187952534141715,0.5093925845504229,0.23831262828739014,0.32250932712113556
2018-12-01,2019-03-01,0.4957130017502642,0.21347142354446638,-0.21544942224083927,-0.04986207349494773,0.46723898050765084,0.6341227250042174,0.07966030846809952,0.1752807785743551,0.1742050423027586,99.99999999999993,-0.402133116513756,0.315064650135373,0.2574325359672175,0.864499717466464
2019-03-01,2019-06-01,0.6980791265353226,0.5797757170257607,0.15923712933647505,0.3204595378981236,0.8500416677749659,1.0255568897149099,0.013995696701587092,0.08223024389568497,0.08033976969358586,99.99999999999999,0.13205423736280006,0.5506897586915174,0.26065745267356366,0.6669990506810172
2019-06-01,2019-09-01,0.3682466372715076,0.7715499824238382,0.36034468303433376,0.5131106442814829,1.0236677362875755,1.1792559026976972,0.16265358821105994,0.27169077092799954,0.27047237611365826,99.99999999753878,2.0507800236694917,0.2606280251965517,0.2461117197194753,0.05328253288583369
2019-09-01,2019-12-01,0.3691647183324598,0.7360580615171275,0.3226379862709987,0.49655060463749584,1.0092842885590738,1.183482277581244,0.13461072527322235,0.24800923071455425,0.2452100578059856,99.99999999999999,1.4521203691508517,0.3680486953530966,0.2572932094213427,0.07383739464841375
2019-12-01,2020-03-01,-0.0801761132071199,0.07002451884673641,-0.3686694237646467,-0.19223310036954872,0.33844376466843856,0.5203197361399811,0.02256022986937793,0.095411088941634,0.09431658390640445,31.860473363074423,0.6859842208874789,-0.1099624509072927,0.25794297225007334,0.2838808917733902
2020-03-01,2020-06-01,-0.7581105002145705,-0.5170394604586649,-0.9762104852759127,-0.7796918776422422,-0.2452280769156215,-0.08895718159884432,0.05811524620899342,0.14551063355261631,0.1451866273238579,99.99999999999999,-3.230583505795452,0.3311088596044016,0.2608760010887735,0.18511742780990204
2020-06-01,2020-09-01,-0.3137872354086468,-0.2982970821900748,-0.8024377699009188,-0.610907548460853,0.005710851167153314,0.22801796006095174,0.0002399448467348365,0.07205851008960448,0.07196375582816071,19.780268920987243,0.11359108238237406,-0.3363283547668539,0.3000971569605781,0.48427833262696934
2020-09-01,2020-12-01,-0.3564639118141421,-0.3689741350706757,-0.8489503976194528,-0.6669876365893653,-0.08708363285012986,0.0927411575106228,0.0001565056859283145,0.06752531260195617,0.06704349165161261,42.334389866732664,-0.8946052005277062,-0.11796589400456546,0.2812280898289903,0.5204714617509046
2020-12-01,2021-03-01,-0.374674542625808,-0.27645705211998,-0.7483855191632048,-0.5720282719269679,0.009734043517462466,0.20976009642340174,0.009646675441262416,0.08195567172666246,0.07972688290734288,99.99999999998894,1.9001524847969433,-0.8222433759615486,0.2846072205169065,0.37089520040955337
2021-03-01,2021-06-01,0.2523476482182651,0.20901700499773962,-0.23204705090150746,-0.054016510686535145,0.4703661803096799,0.6622524587589463,0.0018775446419044715,0.06680140212953424,0.0650676297204291,99.99999999999241,0.4791637721915105,0.08162372059817467,0.2650005930654663,0.5648578792123967
2021-06-01,2021-09-01,0.4675283229617299,0.3573198276625875,-0.13011672584982328,0.06359301951694808,0.6328670334245485,0.821838390024253,0.012145912436101091,0.0856275630244578,0.08577982623111488,99.9999999999493,-0.9510243902227681,0.62019733491957,0.2833985593296798,0.6603297210674248
2021-09-01,2021-12-01,0.8145733248906772,0.9846136484223353,0.5066217504305357,0.6927620550446036,1.2850036590143423,1.4710545087902538,0.02891371162675096,0.1080318297806215,0.10723390681843331,99.99999999993435,0.33742847736486725,0.8863162554954207,0.2924903543863771,0.28027938102280814
2021-12-01,2022-03-01,1.3972091141676302,1.078622772677034,0.6116320824228783,0.7878280741151769,1.344060518230796,1.524449013572475,0.10149725698436268,0.20428200266350144,0.20232309075917218,47.298951212084845,-0.42556266142228294,1.1889450397693178,0.2735049329725943,0.8808856920425308
2022-03-01,2022-06-01,1.9015284854629224,1.714803219512127,1.2642490517867433,1.450906879897785,1.9787907691805149,2.147117021692435,0.03486632494439528,0.11347470695568616,0.11225594561698563,99.99999999999989,-2.127219814829553,2.279183929490063,0.26411865679236135,0.7572172547809591
2022-06-01,2022-09-01,1.9772231732424927,1.589203572052349,1.1166861997861495,1.3024716082210495,1.899171560001794,2.0915149246384357,0.15055921090775823,0.24665298961461626,0.24498682675408726,36.88606438244955,1.9604397926055135,1.023015698543156,0.28643310404591643,0.8958513649522486
2022-09-01,2022-12-01,1.9477215854952767,1.7138353557333277,1.2571224821323366,1.4282664269418717,1.9989779992916488,2.1779123382349006,0.054702768472259224,0.14099945304916048,0.1406710204666675,99.9999999999999,2.1517490093314837,1.1086419945338044,0.27912323170190595,0.7962709650157316
2022-12-01,2023-03-01,2.2165571229428416,1.7655568985804841,1.2771280303362844,1.467980550407552,2.0536508362617854,2.2636085872066056,0.20340120237489673,0.3055198735735924,0.301964482197617,99.99999999999571,3.7984649149735072,0.6842599349016947,0.28283892125703086,0.9332238177601179
2023-03-01,2023-06-01,1.748596256624424,1.585009646016276,1.0942651472085838,1.2842923283372492,1.876489461411986,2.0629676272245328,0.026760579170261856,0.10608452913303834,0.10523839229692922,83.3485166341717,-0.5433487979684077,1.7426062941875637,0.29310413616047254,0.7135287316163664
2023-06-01,2023-09-01,1.3367178992657711,1.2943516500235597,0.7593097268473807,0.9697122185412782,1.585339214945947,1.7857266178595848,0.0017948990748531814,0.07464955414175845,0.07454864875629964,99.99999999999972,-3.831981529571812,2.418207719870619,0.2940239802209719,0.5627238891833996
2023-09-01,2023-12-01,1.490287307731819,1.3415650487193385,0.8769051747661124,1.0592173374530836,1.6219927958549503,1.804678450369089,0.022118310325775367,0.09633332642563426,0.09613513480785758,39.66554463049313,0.45983184232701385,1.2140311071399543,0.2764098226252907,0.7019473580960425
2023-12-01,2024-03-01,1.0099449936324945,0.505495992576591,0.0446845987182104,0.2196637754055743,0.7911570514519094,1.0004050494416739,0.25446879466629896,0.35253746159640403,0.34945864887983935,18.12785192117036,0.41643310047913523,0.3890128034853522,0.2766546197911424,0.9542709896686361
2024-03-01,2024-06-01,1.1063814765646107,1.0593398341478295,0.6027569438598145,0.77277001884443,1.3450621813572767,1.5170014006322075,0.0022129161212683097,0.07106395776679761,0.06916365386071446,99.99999999991911,1.4295015827605824,0.6582638261592996,0.28007125146992495,0.5657039865028041
2024-06-01,2024-09-01,0.976749369197094,1.3230291669361054,0.8441271390388466,1.0292861007126668,1.6261962148616271,1.8093856959166081,0.11990969832217065,0.22020367105304325,0.2188850395105269,99.99999999999999,-0.10462954975002427,1.3587969476614314,0.29235338653404686,0.11627051318177545
2024-09-01,2024-12-01,0.6529068849768116,0.9538180191172286,0.4958415693331472,0.6714032296237684,1.2514049964124374,1.4496230246865347,0.09054751064967205,0.18790929761616532,0.1862767666025592,25.34562857353991,0.6953215101876071,0.7594808648566214,0.28215150663264915,0.14279454649712098
2024-12-01,2025-03-01,0.9365620200689762,0.4891307530584176,0.015069376635068908,0.20105614413776532,0.7937150430782649,0.9774495916797322,0.20019473869867377,0.2981719308700848,0.2964036482136766,99.99999999999994,0.9734365223274924,0.20545907183749845,0.2917200870890885,0.9336066453197086
