Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-09-01,2016-12-01,-0.3244976139693989,-0.02566080200366109,-0.638222554850581,-0.38469770256529107,0.33544669522474707,0.5655277496268429,0.08930344018584574,0.18005368201358823,0.1780319826148389,21.828341941000378,-0.327271309420858,0.09121329095331503,0.35240673342765466,0.20440760004327627
2016-12-01,2017-03-01,0.1182657315096591,-0.5882224503423563,-1.166272257718072,-0.9509797311100381,-0.23340913920286308,-0.004716527628144586,0.4991255510965665,0.5162416787694681,0.512081688778997,99.99999999999999,0.5061285837557116,-0.7686812956362847,0.35371456801324025,0.9752781977783574
2017-03-01,2017-06-01,0.211977293329113,-0.515641934369486,-1.1089550087500355,-0.8782141824293875,-0.17199320932300402,0.08364714224565904,0.5294297405167057,0.5433583954627472,0.5380559593817563,35.725699796353965,0.4541797725467924,-0.6852347620748468,0.35096481151912795,0.9770982536836263
2017-06-01,2017-09-01,0.5106385514639378,0.740542486818647,0.15332771065562115,0.387126250132305,1.099711246271492,1.3505788831310084,0.052855819491582315,0.14132066026542983,0.13966757108938235,99.99999999999999,2.8436805777626315,-0.2690792381077779,0.3529212954390325,0.2636121249742951
2017-09-01,2017-12-01,0.7058486844918832,0.9409677717875629,0.3530707045937829,0.5843783080228363,1.3164805609799948,1.559109636643465,0.055280985210753426,0.14636216203323296,0.14538478629675802,99.99999999954098,2.5098769030875308,0.04124224407397516,0.35857645992796827,0.25608255071846886
2017-12-01,2018-03-01,0.5770491780988429,0.38815662283136343,-0.18460480910042978,0.0301743332078333,0.7478384915805179,0.9836724439759178,0.035680397435477795,0.12572566936887197,0.12414788276403955,94.35818779658187,0.931764147402933,0.05038418207206253,0.3581874363642733,0.7025218689893293
2018-03-01,2018-06-01,0.4772563274701547,0.013881291171159743,-0.6124207330421632,-0.3542380337912719,0.36913237850924463,0.6093829032869343,0.21471642426509485,0.3001160206272167,0.2963755441995118,31.965348417548796,-0.8666215859117463,0.3240682064539819,0.3573383791702168,0.9014986798192302
2018-06-01,2018-09-01,0.3692064162161834,1.1107434590035474,0.5118594617411886,0.7410204077906982,1.47094830390005,1.7048714774434144,0.5498771858258289,0.5476329856688694,0.5436324875010696,99.99999999999993,0.11237128104624172,1.0712787607408694,0.3601112957632857,0.020776399779923314
2018-09-01,2018-12-01,0.3096180831721362,0.5393146131269153,-0.052564296685429876,0.19553334616259058,0.9013054377870724,1.12368902954822,0.05276049587326675,0.14390652625413938,0.1432256936436863,99.99999999999974,-2.491006595789932,1.4191795978889346,0.34984331101853905,0.25580413360202836
2018-12-01,2019-03-01,0.4957130017502642,-0.18815287718829837,-0.8080150891081838,-0.5577649997080564,0.16935154653490136,0.40494181759439446,0.4676725403764127,0.49492010311478496,0.490632785612708,99.99999999999999,-1.396066934322063,0.30955589672663825,0.35563174970137135,0.9723751185316621
2019-03-01,2019-06-01,0.6980791265353226,0.08068867749376749,-0.5177194442426701,-0.2863085291216643,0.43890697744299595,0.6753511081744528,0.38117096656773297,0.43082615323468326,0.4264404913564618,47.49702492016529,-0.806840125526798,0.3716054037834111,0.35661496048147556,0.956372071633157
2019-06-01,2019-09-01,0.3682466372715076,1.3944050020389729,0.7882765023677999,1.0315488122922525,1.7492812998663922,1.9807442845238359,1.0530009895822383,0.8294980512704262,0.8212537601701089,91.43040278949795,-0.516228630722387,1.5807908673449689,0.3594099478560544,0.0028466018034495814
2019-09-01,2019-12-01,0.3691647183324598,0.4743056933132019,-0.13510298649680752,0.11551318053594559,0.8539866815414552,1.1249489042887988,0.011054624619901036,0.09992170270079506,0.09923149202582529,26.347652928653115,0.3827037371205111,0.3393410677882119,0.36175816340190853,0.38169884047804803
2019-12-01,2020-03-01,-0.0801761132071199,0.026571795459818998,-0.5671787207455418,-0.34139082327508397,0.4269868847116134,0.6564857107777536,0.011395116004765128,0.10290531649537078,0.10082221184841891,99.99999999999999,2.2957106422563665,-0.8230547766002588,0.37046908286200353,0.38491764933532396
2020-03-01,2020-06-01,-0.7581105002145705,-0.017180486505334658,-0.6710081185767321,-0.40840307082533844,0.39121002423413576,0.6486322010936857,0.5489772852151684,0.5398231186831657,0.5350777352632516,48.86000675098799,0.8054706650747715,-0.3269688702869218,0.39143684646283644,0.02939843267039921
2020-06-01,2020-09-01,-0.3137872354086468,-0.10545027461940526,-0.7677329591955839,-0.526114438136511,0.30526991169358103,0.5540274695203812,0.04340428923089796,0.1381059782329569,0.13446942821142507,99.99999999999991,2.5424725653930014,-1.1254992827558472,0.39778412116790124,0.30789525422337677
2020-09-01,2020-12-01,-0.3564639118141421,-0.3285973547491208,-0.9455190742049536,-0.6936861061586966,0.02870437497620285,0.26560642951867725,0.0007765450026580906,0.08959096673555808,0.08660557838120944,99.99999999999999,-0.05220495390715465,-0.3119768439181311,0.3659556423638508,0.4724736893734637
2020-12-01,2021-03-01,-0.374674542625808,-0.3503915323649279,-1.0175996409114154,-0.7360078403158014,0.007325253554619805,0.24196705146069072,0.0005896645873300077,0.08778508978090423,0.0878589026650094,36.49087034849941,-1.674606559327403,0.25200705276898483,0.3633973511115117,0.48515173104824016
2021-03-01,2021-06-01,0.2523476482182651,-0.5338418193930192,-1.1556273355650244,-0.9196336307716635,-0.14815133702771638,0.0882750677627928,0.6180938789829148,0.579233483631472,0.5748289572187625,99.99999999999997,0.016909186870724117,-0.5409659107136731,0.38358184818754565,0.9785524075396349
2021-06-01,2021-09-01,0.4675283229617299,0.43207658053630643,-0.18694883201720133,0.05950947218391462,0.8064878984335878,1.0463499160975314,0.0012568260409985712,0.0922835331088517,0.08893446056463111,99.99999999999999,0.0031734398228221226,0.43293108173956235,0.3737925701359874,0.5355189986654679
2021-09-01,2021-12-01,0.8145733248906772,0.6131055818302134,0.027253619906166638,0.2531075971561496,0.961137065623299,1.1999907819588669,0.0405892514938771,0.1285475741289698,0.1280359996482833,99.99999999999999,0.12782531405672382,0.5664927360159412,0.3536829643039932,0.7160486059922123
2021-12-01,2022-03-01,1.3972091141676302,0.7747254493503277,0.13362396260548182,0.3842301154362557,1.159018874304762,1.3876828599962518,0.38748591296437973,0.42879972621061574,0.42545322266125846,99.99999999997974,0.44313365694312135,0.6019199739596671,0.3814273203050174,0.9473080110471622
2022-03-01,2022-06-01,1.9015284854629224,0.6397140996945916,0.002720143276742,0.2444326793401397,1.0254858237994204,1.2756798546554928,1.59217554413191,1.055225053022497,1.0460727945565516,99.99999999999999,2.563305386545528,-0.3350063656410211,0.3766536241162799,0.9990464085108212
2022-06-01,2022-09-01,1.9772231732424927,2.228374967188121,1.5770227697288566,1.83741809512048,2.637952779259923,2.8936367704638655,0.0630772236021072,0.1577184960671432,0.15490925575527953,99.99999999970652,2.2338206428836345,1.3513658057626896,0.39188769335600704,0.2621443029454273
2022-09-01,2022-12-01,1.9477215854952767,1.920667092819351,1.2703626991063215,1.532783462032902,2.337190887867337,2.6251783735847116,0.0007319455739517198,0.09580073343799832,0.09466713484054809,44.34236200300136,0.7760327535467926,1.6193266820493395,0.3983220714517586,0.5173885934339071
2022-12-01,2023-03-01,2.2165571229428416,1.343112568032463,0.65702701568683,0.93764032333485,1.7538197511918792,2.0486591659506015,0.7629053905025894,0.649394376745122,0.643105632589464,20.9382620275248,0.18974594413592372,1.265690003748094,0.4017778319851887,0.9784546056918816
2023-03-01,2023-06-01,1.748596256624424,1.5563596938278377,0.888633096388049,1.1519535957000677,1.9588660106075206,2.214003944867405,0.036954896075845865,0.13339235662409957,0.1312157172368524,99.99999999999963,-0.02382210440409677,1.5642186837445837,0.40398330365077517,0.6839711303850928
2023-06-01,2023-09-01,1.3367178992657711,2.241385258071015,1.6325249744687533,1.8599979550033345,2.647626810360186,2.9090932272907084,0.8184230300876558,0.7035133867731587,0.697200464626982,99.99999999863704,3.5580954346607134,0.9004503929576744,0.37738728792785503,0.008265954595369787
2023-09-01,2023-12-01,1.490287307731819,1.3100141803096206,0.6610644341916354,0.9040237129807638,1.7026377454666697,1.9712176109269655,0.03249840047058021,0.12634449066079664,0.12608956377195796,65.35176878459117,0.3660465889582609,1.1621803523696217,0.39711388461868197,0.6757471609882819
2023-12-01,2024-03-01,1.0099449936324945,0.7740379352004725,0.15180098045922732,0.3983965937198498,1.1493573472567382,1.4216231224665772,0.05565214021804943,0.14653070386844277,0.14561207188619193,50.61283227893455,1.0141096068809465,0.3902389737528487,0.37642760586612123,0.7310090296382679
2024-03-01,2024-06-01,1.1063814765646107,0.7580004170957564,0.09973748231167169,0.3541108965468796,1.1213368790558367,1.3661502473360156,0.12136936259664143,0.21049781421533034,0.20984515891252425,99.99999999980523,-2.348976832276401,1.6438421209150542,0.3769518748791572,0.821753679336595
2024-06-01,2024-09-01,0.976749369197094,1.8773434241013538,1.2882168006693537,1.4911075428523426,2.238037132220872,2.5092758768619645,0.8110696517288969,0.6957167977485058,0.6888314127018763,99.99999999999999,4.310989145148874,0.34197847052714475,0.35273134110989113,0.006285525867565152
2024-09-01,2024-12-01,0.6529068849768116,0.7300090597321254,0.13272398799240417,0.3771100133945215,1.132193095627103,1.4064684267624241,0.005944745351998945,0.09521790012216905,0.09546636936482675,68.49897173989908,4.8753789202942475,-0.9599056373845247,0.34632051118889423,0.41316174034579084
2024-12-01,2025-03-01,0.9365620200689762,-0.18271121550864827,-0.8187063125860079,-0.5772372353616192,0.2092888818820009,0.4701131447937694,1.2527725758804045,0.900634126384399,0.8918558669093505,99.99999999999984,0.5330451125160016,-0.3889103926832044,0.39249517915188165,0.9971027299259363
