Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.16510289366064268,0.6770704583105591,0.674676456499462,-1.9750765877372842,0.0383953299953262,0.47166408570578167,99.99999999999999,-0.5350167952188525,1.7056653373439727,2.857568402241658,-0.3619796751591408,-0.31299285933377935,-1.5350584807242447,-1.047143904157727,0.39035881867246736,0.8402515365789824,-0.35426858274894,0.1688289465387761,0.16790937861235294,-1.6285329576287095,-1.140618381062192,0.2968843417680025,0.7467770596745176,0,0,-0.0002022910399476834,0.00014148705532585667,5.260070753821324e-06,-9.496270581655852e-06,0.00017849055374479967,0.00012729062535155034,-5.750287022279537e-05,0.0006823103656850343,5.4118363997766715e-05,0.10623303075299055,0.0013417971765906167,-0.002955177842148472,0.0022790360887897476,3.2892056513601995e-05,-0.0028765946239680483,-0.035135725099931736,-0.0004540045328556666,0.006314458687531999,-0.01468955804652344,-0.0013734342657259493,0.0019266773018262481,0.00014146564237976807,-0.0010844687202627864,-0.00598118523136433,0.0007985857306565507,0.0005993454160625626,-0.0015472425094104735,0.0007447440707105253,-0.0001475300512403272,0.0015377925377532055,-0.0036759283293255566,-5.61752601433172e-06,-0.00011667414246473234,-1.6022064681460084e-06,-7.284528542391969e-05,1.9052389528538622e-05,-1.2707976237076098e-06,0.00018622588554426488,-2.741992875606937e-05,0.06178941212948936,-0.00032895650430528475,-0.0012337128028340671,0.00019714301200544397,-0.00012038527635945758,-0.001542361607820242,-0.007383429626964892,-0.0003689137998926037,0.009653099578813152,-0.009587729828726538,-0.0006058551637476088,0.0008579906835758447,5.4755205226950336e-05,-0.0007662480104510582,-0.0039038583953620856,-0.0004472752120033089,-0.00024019732601195687,5.146757880537272e-19,9.768026801090458e-05,8.204788976307972e-19,0.00045560912552475085,0.15480896127024305
2015-06-01,2015-09-01,-2.1904128510406906,0.1826625965082621,1.427611379164611,1.4306431151347558,-2.3061326201948855,5.631487079759662,0.19451083233269498,99.99999999999999,2.0075147806293594,-5.354129247387111,2.760255550113736,-0.6613065813612096,-0.06803771947397139,-1.1930277756391068,-0.7545489648992821,0.6378580899808081,1.0805122710781419,-0.11370336860103691,0.29044658023831504,0.29163299163577355,-1.3113724670723432,-0.8728936563325186,0.5195133985475716,0.9621675796449055,0,0,-0.0028269635982927327,0.0002928292613693484,-3.9389530455237575e-06,2.5705466225205234e-05,4.976695796994175e-05,5.11771578731514e-05,7.079037484644438e-05,0.00027765395833763727,-0.00014842579968712334,0.11575458858406344,0.0029841596268869175,-0.016771406132473562,0.00131487370646469,-0.009249081743811555,-0.002461445021037951,-0.038081725954588634,-7.068072571425514e-05,0.003489372560943029,-0.010157648544691596,-0.00031834156037702146,0.0013511457945505666,3.9633584256953105e-05,-0.0013434592852874035,-0.006914946165953099,0.00025825509140943475,0.00020320779330338095,-0.0021329215142519543,-0.0005829263853694408,0.00055884844470643,-0.0016898510923138153,-9.304141479741521e-05,3.3576167385233534e-05,4.886243006622921e-05,1.6827709706549658e-07,-1.9410921682559706e-05,-7.711621713810006e-06,-0.0004925125467128748,0.00029314523629018514,8.22076664489345e-05,0.06950290209101886,0.0012783099033190559,-0.008691882019321816,0.0008550064059366274,-0.005964497411038385,-0.0014304259618077603,-0.007882593000927083,-9.65559267788147e-05,0.003776212096268758,-0.007826241791847995,-0.0005561881488678049,0.0005289264695772481,5.2721109571614415e-05,-0.0007617260886613165,-0.0024934818496494967,0.00016365667445020392,0.00021652993222787635,-0.0014013226036341528,1.7970440423397962e-20,-2.370789265270461e-19,-0.0006013921998761427,0.09960005899167693
2015-09-01,2015-12-01,-0.0330302539186533,0.01081992719881808,0.6630747081917343,0.6839755848886683,-1.9584158428586171,0.0019228383840350436,0.4842589859362927,99.99999999999999,-1.1711227189151432,3.3745930865782094,2.807464475722206,-0.8846061718801757,-0.8736436266008079,-2.0407107655028445,-1.5539186285138504,-0.1415505769877725,0.3124163161151109,-0.8763486084005123,0.1664924061401893,0.17269712295949136,-2.1139449019260614,-1.6271527649370674,-0.21478471341098945,0.23918217969189393,0,0,0.0014076676829860564,0.0010290659581564442,2.3942774406438652e-05,-5.9391782127467646e-06,-0.00014032924095742786,9.195926834808922e-05,-0.00010974288606435112,-5.431563563367281e-05,0.00011501745008605305,0.14092288381880588,0.003367896696734254,-0.018148542159732255,0.0006289644474740874,-0.006428775315062679,-0.0017037161683524807,-0.0335687316763016,4.748359985279546e-06,0.009187448692724611,-0.02006914369175957,-0.0001762311888330475,0.00021846729464968607,-0.001466463323169442,-0.00030782122882529775,-0.00619052062266306,0.0011790109490273748,0.0009901260614824051,0.001172973544124251,-0.001508991076079521,-0.00026383686389621025,0.0017642014567826444,-0.006129777890546154,0.00030818872983818195,-0.00024359036633362624,-1.3659504587246746e-05,-0.0001549295616946128,4.39120636928035e-08,-0.00014457915236055932,-4.447177407231439e-05,7.150166395306869e-05,0.08086223642131837,-0.00041357490957444836,-0.008268758145451945,0.001471055030958158,-0.006157751976094323,-0.0002915655067836575,-0.008434080476621043,1.536484298595737e-05,0.004810426201996152,-0.006725741363321358,-0.00018715059120386586,0.00011195220052199814,-0.0008697649325366445,-0.00032043588916960843,-0.005221410381101137,3.489566538311336e-05,3.79036978733573e-05,-1.0863219347192576e-19,3.23793254380753e-05,4.528440693981689e-19,0.0006363225308744677,0.03904325041603818
2015-12-01,2016-03-01,0.3201174337380763,0.2908617048555659,0.6432445971942026,0.6602307014634404,-1.9289940741694325,0.000855897672446952,0.5047088554582149,99.99999999999997,-2.494020386454251,7.0324913241053855,2.697562037924663,-0.4835425102155177,-0.49085644243614535,-1.6577884686072393,-1.1875075176511762,0.16582685914437545,0.6122400723274257,-0.5635718686500368,0.18004393546275552,0.18383848498928668,-1.4668306335781685,-0.9965496826221054,0.35678469417344627,0.8031979073564965,0,0,-0.00029224969764061174,6.33745594653547e-05,-5.951988487988052e-06,-2.8747395152522915e-07,4.027311055550468e-05,2.2572827881411998e-05,-3.0005513786020325e-05,2.032626185792852e-05,-4.5466160736400435e-05,0.005116274816011594,0.0004428439114366519,-0.0008611637161620246,-4.812454338084791e-06,-0.0003595771770841053,-5.205626433319972e-06,-0.0025265865323212365,-6.1673018746624366e-06,0.0013053170819834921,-0.000885343915436062,5.249221367557384e-06,4.821009740805509e-06,-8.890952119590344e-05,4.011381674935062e-06,-0.00039915144227425464,-1.5844143743899167e-06,-1.348532426353206e-05,0.0001529820977565726,8.212543332816854e-06,2.5879459397789e-05,-6.412541575632875e-05,-9.911230148694606e-06,0.00010991612470633662,-7.1695537233417e-07,-4.5174493477652613e-07,1.1798489004456582e-06,-7.711999095686966e-07,-1.522445835820669e-05,-2.369742798942088e-05,2.6379584548569508e-05,0.0024634050855756387,-5.6647563841799966e-05,-0.0002993881164529216,6.756439021711768e-05,-0.00013182050351253434,1.0754326510442494e-05,-0.0009414011491219295,-7.847128450803416e-06,0.00020177580509999696,-0.0003254052560109405,-3.936927383359246e-06,-4.0358537829077415e-06,-1.5664266384233995e-05,-5.679114030650419e-06,-3.578215661011706e-05,6.518201782601992e-06,1.2266771326056551e-05,-2.4407450127722875e-05,1.4638302205965327e-20,-1.2158619649123093e-20,3.340075549282148e-05,0.21038398510954298
2016-03-01,2016-06-01,0.9796975052822176,0.2070845703787157,0.7377832470621197,0.7476020696737167,-1.9788167595600372,0.5969307471802027,0.609836943409888,43.82326719871321,-0.3250584941285304,1.1078547635346934,2.76051810311755,-0.2309070414847625,-0.424060275210638,-1.5964192972076998,-1.1053857657354156,0.27721459589004793,0.7230347532756647,-0.4758314178053169,0.4193164592693275,0.4244588906242763,-2.0976820757184247,-1.6066485442461405,-0.2240481826206769,0.22177197476493982,0,0,0.0007422483780574338,-0.00010771357877991958,-3.073046857152203e-06,6.28882989802801e-06,-2.4388261309690914e-05,-5.952394278815838e-06,2.3770080678950453e-05,-1.4651189444078533e-05,1.302343699672223e-05,0.005836054829178019,0.00010688311580964703,-0.0011285300250164325,5.4033775155415234e-05,-0.00032967984018831756,-1.665259134450873e-05,-0.0028958801006635383,1.5705465023960436e-05,-0.00020350501352793266,-0.0006284078028403492,-1.019816750089884e-05,3.388668141235628e-05,-0.00029042351262604463,-3.831759895097434e-05,0.00017309438420222577,3.276373407810842e-05,5.750158258230858e-05,-1.4105747853058489e-05,7.5075324668756435e-06,-4.473001445396447e-05,5.476948174187213e-05,0.0001005281676070479,-5.112322469795965e-06,2.485226588559701e-07,1.4808673111486598e-06,1.572477727891415e-05,1.5101073039450576e-07,4.0535770363047754e-07,-1.7162438932071888e-05,-3.0134154725726467e-05,0.001769534727115049,5.221575393251436e-05,-0.0003454638529328203,-5.406140434836974e-05,-0.00027978479068842797,1.6206600150210883e-05,-0.0008600955019819111,-1.4357753776920801e-05,-0.0009269217828759237,-0.0001428173963737171,-8.325855942843686e-06,8.123723348839766e-06,-4.8431345954296424e-05,-3.154093105786752e-05,-0.000150815074026158,6.890481169967378e-06,-4.6236483467310043e-07,2.925097724038972e-20,1.6226783808172023e-05,2.687810870893396e-20,1.7720335025620815e-05,0.20172619508912623
2016-06-01,2016-09-01,-1.815359700584196,0.3099154914727962,1.2794555718343579,1.2904502585625617,-2.2447843813911925,4.516794641972884,0.22184258836616522,99.99999999999999,-0.10613709325037271,0.6248151684518555,2.786307720070488,-0.1371437538706388,0.39417504414360915,-0.7732556565510212,-0.3088464141686884,1.114302043774873,1.5413265343241143,0.31669617127541017,0.36573752344423544,0.3686406020505943,-0.695291236283892,-0.2308819939015592,1.1922664640420022,1.6192909545912435,0,0,-0.0003793002980442048,-6.91018337146858e-05,-1.104508881593377e-05,2.4783117180669335e-07,-7.027853300951376e-06,-6.045045295771612e-07,9.496751004325799e-07,1.1028766915625083e-05,8.969324261097558e-05,0.00527504547418642,-7.67467326792546e-06,-0.0011940012448845836,0.0001114385842440736,-0.0002837778741250705,-0.00015801111049838489,-0.0022001348616673385,-2.0496642304402387e-06,0.0005627230859302323,-0.0006492719279151,7.0531701545775355e-06,-7.786246765157237e-06,9.58723531890897e-05,-7.889635583911303e-05,-8.716136066009779e-06,-7.871448993676531e-06,-4.208343177828812e-05,-0.0001581627970738046,3.0144434038555027e-06,3.362852602640348e-05,-5.963032321086725e-05,0.0002857487147877019,-4.4433969578995375e-06,-6.316309928039697e-07,-2.919995288378478e-06,-1.5458909593651183e-05,6.458408591099267e-06,-1.3616292871893534e-06,-3.2699901598024032e-06,1.5878232652550355e-05,0.0028552069119762865,5.718356790045517e-05,-0.00035314837730292183,1.877471538689403e-05,-0.0003310943080929589,1.5293774695048048e-05,0.00016335188591955264,3.1697809970101336e-06,0.0010445246487753757,-0.00014876170973348064,-1.738716625561746e-05,-2.8092661889453915e-05,-0.00012521287722595326,-3.5001247727596885e-05,0.00010176298888407913,1.1947187347547108e-05,4.954706992556991e-06,-8.258054693058334e-05,-5.150919497499451e-21,-3.321235772746199e-21,-5.939402855429716e-05,0.19752495745921592
2016-09-01,2016-12-01,-0.7824456943136937,0.2625566513057488,0.8104299582760337,0.8271583438843279,-2.027463515609965,1.092029902350137,0.3587765730706187,99.99999999999999,0.020189360567360013,0.18626568147841066,2.8283325450765546,-0.3244976139693989,-0.06324702756453829,-1.2396109439838787,-0.7649261727712313,0.6479891860386477,1.0926804349806771,-0.12888619039097549,0.2114715271481173,0.2150023897519837,-1.2098687381129258,-0.7351839669002784,0.6777313919096006,1.12242264085163,0,0,1.616120382030198e-05,4.184183557988629e-05,1.5463337889487573e-05,-1.0765374565366373e-05,-5.339333375127287e-06,1.1250609902812323e-05,4.791140771842091e-06,5.319934893029213e-06,1.3958451171203756e-05,0.007316146903231563,7.53947929632462e-05,-0.0012392931413634895,3.785649855698498e-07,-0.000157193710732753,-2.2093644986171456e-05,-0.0026066682769601084,-2.7037762341389575e-05,-0.001224066453326179,-0.0006031751461782445,-0.00011403071367254581,3.7465338905679014e-05,-8.074586836999951e-05,-9.107548989968215e-05,-0.00013393669117953296,3.94096156086889e-06,5.659096095991732e-05,-4.461510905508454e-06,-1.12423472614885e-05,-1.4569211842527131e-05,-2.721525714270779e-06,-0.0005756740780542491,6.685314282434237e-06,-3.885670302102565e-06,-2.194610311902299e-08,3.370445140584866e-06,-3.0374775451132656e-06,-3.12612865565941e-06,-2.0614598402955425e-05,1.6961892307181725e-05,0.0030959285031814474,9.608073424820025e-05,-0.0006579932560152478,2.5579334642659713e-05,-0.00025260781816977056,-3.192409364540077e-06,-8.282688001053384e-05,-2.5319946777613e-06,-5.372342166487779e-05,-0.00019164787779275545,-3.131232918587209e-05,-1.102164487331077e-05,-0.00014992108869732159,-2.7988344714239993e-06,-6.27949350562826e-06,3.73897942498934e-06,-1.409020604932388e-06,9.612488039822623e-22,3.4016979599813194e-05,1.3079111529001504e-20,1.617533568889207e-06,0.2084920023371418
2016-12-01,2017-03-01,2.0911708156543085,0.19740145964374922,1.092670330437319,1.1082108682599294,-2.1187389299430825,3.5863623737646484,0.7495477010492393,99.9999999998795,-2.8520024085579374,7.8110868489768945,2.6280483597193967,0.1182657315096591,-0.3551766074929807,-1.4522182746969567,-1.024337661978075,0.3468216725478416,0.7479346946901037,-0.404526972403918,0.18048507709765785,0.18302016010969197,-1.20146474792012,-0.7735841352012384,0.5975751993246784,0.9986882214669405,0,0,-0.0003759260490735883,1.769966916485807e-05,-1.2248494191916639e-05,8.563147136563162e-07,-3.5515122093539195e-06,9.378084024512106e-06,-4.139451219248891e-07,4.904713425255058e-05,2.9771049707177627e-05,0.0032879969589975936,-6.279218597180575e-06,-0.0012765701677984955,0.00016314443830464683,-0.0004549783941371001,9.127091011810258e-06,-0.003009229694982223,-5.161494112712482e-05,0.00021971566421148734,-0.00047666541473405486,-9.314852197987021e-05,1.6893741372006102e-05,-7.574931012208046e-05,-3.4406292692942876e-05,7.579994003241249e-06,-8.246455218873366e-06,-9.084282477534647e-06,6.691364835278998e-05,8.487271286168759e-05,2.6647937759481627e-05,-7.414942626500414e-05,-0.00026503227322053165,-1.6634632268296762e-06,1.8752552376030122e-07,-4.030835680015969e-06,8.45356129634197e-06,-8.974651959577148e-07,6.67568782328705e-08,2.0672805333846744e-05,3.171935296105372e-05,0.0017194625034781582,-2.7294966165175994e-05,-0.0005474861834980735,0.0001344718206108945,-0.00025971352670398724,-5.995117340464771e-05,-0.0002956537533253943,9.676565456033868e-06,0.0005534562873288917,-0.00023318204953289533,-5.828840690172173e-06,-2.3920462165599697e-05,1.5489933759669623e-05,2.823788947047896e-05,0.0001196384140029437,6.032330969070735e-06,1.533598503132025e-06,-2.3663467923730558e-06,-2.3998015793191146e-21,-2.932388301012109e-20,1.204874320015158e-05,0.18938246176088583
2017-03-01,2017-06-01,1.3545437525600337,0.1934260078977338,0.8394824625700807,0.8524666870422717,-2.014331734215438,1.3481944169696656,0.667028627398947,99.99999999999652,-1.020633411706553,2.9585181150482485,2.7185561591181986,0.211977293329113,-0.07830214283646184,-1.2275937666861059,-0.7735518964078668,0.5897902732889464,1.0214543194546524,-0.12665864481089528,0.7767198996766533,0.7845182319961608,-2.066514192740041,-1.612472322461802,-0.2491301527649888,0.18253389340071724,1,1,0.0012811921254085585,-1.5921095110461813e-05,9.098649346052822e-06,5.706660939522285e-06,5.275486213463159e-07,5.094567887962618e-06,-1.1456151230005554e-06,6.747247897377508e-05,-1.965130146508935e-05,0.008096977391844359,0.0002494856860829281,-0.0009345835562185667,0.00011262309984618909,-0.0004405101885204519,-9.173418833229484e-05,0.0007138801115718223,-4.030701349038357e-05,-0.0003471446188514076,-0.00038042951074366595,-4.55723382481251e-05,1.8077725494432725e-05,-5.4392281439919286e-05,-1.4270471501294489e-06,0.0002558805301215311,3.3713329417052873e-06,1.4312826340114024e-05,-1.507169775112297e-05,3.040056745157709e-05,-4.1681231148971465e-06,7.242601741214807e-05,0.0005738541550793841,5.001474572762249e-06,4.162616686618585e-06,8.59993085175543e-06,-0.0,2.2743626809253927e-07,-6.07542578261684e-08,-2.4495957773953682e-05,-9.573208057284439e-06,0.0045251977357561425,-6.262612497420344e-05,-0.0004058691100955331,2.8925513450061842e-06,-0.000307601952893757,0.00014299503887576988,0.0005024042064507496,-1.3648107245564536e-05,-0.00016125603946057964,-0.00036361314300490435,-5.531937843272143e-05,3.376276152248516e-05,-1.580451032762828e-05,7.052904169680902e-07,2.8386328808789863e-05,-5.717250724758471e-06,-1.499963121510768e-05,-1.3908584046021868e-20,0.00012054973624670995,6.127938047207226e-20,1.9898429548412784e-06,0.1492208287458464
2017-06-01,2017-09-01,-0.6207146680448972,0.18984296677708482,0.7336953287144639,0.7300452949897962,-1.9614447103850687,0.6570036793682055,0.37825639886409035,99.99999999999999,-0.7985722409506563,2.364361533339167,2.6835198715886457,0.5106385514639378,0.7132779601694332,-0.390139124382026,0.05612564389215616,1.390473576604775,1.8539993048365218,0.6658172184751621,0.181041318385108,0.18008924243391655,-0.400156313887555,0.04610845438662717,1.3804563870992461,1.8439821153309928,0,0,-0.00023286002050365158,4.080587125354623e-06,-2.407932488754986e-07,5.418340334055604e-07,9.897554720546839e-07,7.704639603780383e-06,-2.7214630155183555e-07,3.708272794718142e-05,4.8418251400709735e-05,0.005156003899738398,8.045574409154493e-05,-0.0007402170756278301,0.0001296157549615596,-0.00046796342494172916,7.402818499718474e-05,-0.0014718491763071014,-5.590010511745474e-05,0.0001908873722885718,-0.0008032339729675045,-8.39749931141444e-05,0.00010992800647760947,-1.3706126989444729e-05,4.526003540172136e-05,-0.00012897799619873766,-2.6719359797479224e-05,-3.763887927637423e-05,-0.0001014200323584293,2.4660467333958567e-05,-2.005001368725549e-05,-8.915017778093792e-05,0.0005768655227618279,-5.01388868326218e-06,4.442112435047752e-06,3.5212772104197046e-05,-2.870897611458623e-07,-7.80462201791371e-10,7.671264245726964e-06,2.2828207729893832e-05,4.565206487680059e-05,0.0015083060737581323,0.00013001860862784149,-0.0005361121436118891,-1.5275630534441288e-05,-0.0002825035038248849,-6.532745471913308e-05,7.779122525419327e-05,-4.6422059595216e-05,-0.0012508104963875727,-0.000439036409800761,-8.585273537200059e-06,-0.00010468721001787119,-6.420988810328019e-05,-3.125212297341213e-05,7.345642312902023e-05,5.7612802151086745e-06,1.6375817187552563e-05,2.0601203254922826e-05,7.551489335912773e-22,-7.967650971234247e-21,4.186584940351943e-05,0.19300545074620254
2017-09-01,2017-12-01,-0.0016051622019119,0.20448594605244008,0.6556188692368611,0.6726766970358342,-1.944771389839401,0.042473544901507024,0.4763047265010597,99.99999999996662,-0.7932000245096102,2.3679115168122826,2.771768090160962,0.7058486844918832,0.7573714615554712,-0.4103519185761665,0.03053772749893392,1.4499433414028389,1.891594263768752,0.7062499750423612,0.16846720030270462,0.17081963352607996,-0.5500983497759274,-0.10920870370082701,1.310196910203078,1.751847832568991,0,0,0.00018568859471059096,9.88073996728061e-06,8.138345976631995e-07,-3.641960250517725e-07,-9.268179902214556e-07,2.124218035671246e-06,-1.526951313757913e-07,2.950131406553339e-05,-0.0001889453873836934,0.005255956349897452,1.5139704901363165e-06,-0.0006601640945481942,-1.3308479395431384e-05,-0.0006837697992944634,-2.5283773529158595e-05,-0.0022712213862372804,4.313818684023585e-05,0.0015631502343901303,-0.0008565586325218568,9.764324018886534e-05,0.00012570246095077326,0.00010616796681902111,8.26668914124163e-05,6.045667351961286e-06,1.826877112346757e-05,3.624171426704546e-05,8.136653413909823e-05,-0.00011880221726766918,-3.918112149250248e-05,4.939568202441075e-05,-0.0002205271823610478,8.292905512866639e-06,-2.3170737673177493e-05,-2.1962892036998664e-05,-0.0,-1.2920405473674582e-06,3.5734062909767307e-06,-1.828028804840195e-05,-1.3552664213715197e-06,0.0038193759533925796,0.00013587870311005372,-0.00029808641457490916,-1.383111961929097e-05,-0.00014797699844059484,-4.9767561014222375e-05,-0.0007949858532275402,2.474127284510409e-05,0.0004332026518516519,-0.00043147522476453545,1.8879054905067787e-05,-0.00012830937547583552,-1.578319633682073e-05,1.5293688634529534e-05,-0.0002515974171651513,-3.3240113615232587e-06,5.2061584485354656e-08,-1.5424730981534806e-20,1.3359325143859533e-05,4.246989766800507e-21,4.222142124722561e-05,0.21958287842457805
2017-12-01,2018-03-01,1.5759727900821474,0.04575898415388401,0.9385427402496951,0.970989597380545,-2.069268075432669,2.3415542918534613,0.7010463975485579,99.99999999999999,0.4328010302309584,-1.054243633616061,2.728884324197309,0.5770491780988429,0.19449572661677708,-0.9079146766437077,-0.46866168481305875,0.9348365363470842,1.3460423067631337,0.18305598057830608,0.21040465092440128,0.21846962095391392,-0.8421245407848957,-0.40287154895424676,1.000626672205896,1.4118324426219457,0,0,-0.0002918769085700316,-2.1753597810304475e-06,5.39538412305139e-06,-2.4493926215005846e-06,-2.221273959474884e-05,-5.952781035641751e-06,3.405083205789298e-05,-7.5183832687781494e-06,-3.152765706772884e-05,0.004510514149711469,2.3204729328463196e-05,-0.0008141860812825648,0.00016285870614781724,-0.000526058600229025,-5.237506346811124e-05,-0.0011291152908384247,-3.8551521002919854e-05,0.00027553870343246097,-0.000609437041119541,-2.768810780523502e-05,0.00013271109569860433,3.084865265602147e-05,9.255796396959486e-05,5.5613200101477886e-05,-9.054363999244908e-06,-5.1224559049177735e-06,7.022365173831477e-05,4.487854719178401e-05,6.532468750532304e-05,-7.315911570627985e-05,-5.051214322498798e-07,-1.2472947214777358e-06,-5.077958567293138e-07,1.9617433954661355e-06,1.47777039816357e-05,3.0207592267534456e-06,-1.0265994131499082e-06,-2.4826542670074763e-05,6.66279526664269e-05,0.0027932268681165624,7.95235010874049e-05,-0.0005527200487196344,7.862013697703283e-05,-0.00014752779370019275,-1.236782426402434e-05,0.0006378408086526085,1.2788501238796413e-05,-0.000949695743778639,-0.00041758859521414613,-5.259026357153233e-05,0.00025144345265824965,2.371358773179484e-05,-6.142804917700026e-05,-0.00017766494221979517,2.8681137187304047e-05,3.6746736185326105e-06,0.0001491902564604581,-2.689324623430993e-22,-1.8326474797008788e-20,-5.639695581353062e-05,0.2024093501006436
2018-03-01,2018-06-01,0.9553723500452804,0.28455464796642604,0.6781099849746934,0.6940818997821786,-1.9069257969268263,0.44999638942235465,0.6005315164848233,99.99999999984561,-1.6432809254873788,4.551537460244658,2.5856529337952865,0.4772563274701547,0.3095519019504411,-0.7602837949272819,-0.3597657474703797,0.957356080419058,1.3733681075204531,0.23841323995883457,0.7579830466670368,0.7629087127794726,-1.6933575176506142,-1.292839470193712,0.02428235769572581,0.4402943847971211,1,1,0.001117900109390259,-2.4732799727680125e-05,-4.7027024198858324e-06,-2.934524866267899e-05,-1.0229362028514832e-05,1.847650469062613e-06,3.1189934081767986e-06,2.6612457274370396e-05,-2.304967934442921e-05,0.010286005310639956,0.00019568854657835152,-0.0005120599339746016,0.00016324511825525686,-0.0005547119760947304,-2.72091084227542e-05,-0.0008109904915191366,8.898464327305736e-06,0.00039344146214556034,-0.0004996398474491807,-9.763252727461866e-05,0.0002107523790257834,0.00011347938544727154,5.1272523298445185e-05,-8.059950805210282e-05,3.030436495631188e-06,2.6247312099573657e-05,-7.452541876906315e-05,-6.216546912722672e-05,3.8087390064584016e-05,8.546447679182428e-05,0.0006052704215301492,-1.3205980989912852e-06,1.5943212047359387e-05,2.378827235143086e-05,5.210092958205695e-07,1.0835881776635223e-06,2.7368259323404897e-06,2.4890687375411355e-05,1.9978613808519045e-05,0.005360732027198093,2.494108582895712e-05,-0.00019988310035709987,-9.444724545745506e-05,-0.0002818085720642538,-0.0001537019613224829,-0.0011199065102697504,-7.057905405871637e-05,0.0015471035096600212,-0.00026992879247189063,1.644126194634239e-06,-0.0001946259884027154,1.0718633852976965e-05,0.0003076485350746956,-2.554800343839722e-05,-1.973340176238732e-06,-2.8451380299656306e-06,9.12214333149006e-21,-6.404706317910093e-05,1.6280098976314684e-22,5.0759412002579154e-05,0.17584333136129782
