Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,-0.2355897434714882,0.6871623571093646,0.6917460768997145,-1.9880943295640134,0.04192066810506691,0.533061384747249,77.73520139995611,1.2400855077968447,-3.8486027221572843,2.8752510980330936,-0.3619796751591408,-0.41316601861681207,-1.6124693707521236,-1.1411986236736347,0.30218617894948213,0.8008828269558741,-0.35426858274894,0.18273071001897456,0.1836463925239091,-1.7059438476565885,-1.2346731005780995,0.20871170204501727,0.7074083500514092,0,0,-7.364375852656438e-05,-4.4178590267599355e-05,-3.4780358168429955e-06,-2.2799238262139904e-06,7.239175655214185e-05,-1.3980219095635652e-05,-1.08033309147051e-05,0.00018371598989075044,-0.00016118381100236115,-5.5755764366353676e-05,-0.0021021108502959126,-0.00018692307614847002,0.002282875285367008,0.007207770448402479,-0.0070206320066847185,-0.0004310975426497707,5.17874662828139e-06,3.835314131105882e-06,-0.00020374439880285536,0.00016136868543355088,-0.00032700285317196505,-8.79316980425349e-06,0.0006440017078699761,-0.00016563224690583882,0.00018700250731162242,0.00018829495890041598,138.19071822890766,-0.00026654218374569795,4.6786362200871145e-05,0.00013444495967884936,0.00030261502692779956,-0.0014901747281037023,2.184864729231588e-06,-2.0137148081341223e-05,-3.755867128962917e-06,-4.2672256979285576e-05,-1.0657909422271473e-06,1.4635666607902237e-05,-2.2762025069803716e-05,1.5818331434102914e-06,-0.000111266064812176,-0.0009734469351821251,-0.00026195142965738905,0.0008249103673224769,0.007008947294176817,-0.0015086899386699973,-0.0001357749824924589,2.3700994486851227e-05,-6.851208626978791e-06,0.0009171851063029338,-9.759885164314481e-05,-0.00010015670412821638,-0.00010907101180591031,-0.00020593943000948232,-5.994904754508791e-05,-6.133752031654457e-05,-3.149929279249567e-05,-138.81704239155445,4.43692087066683e-20,7.521744031821485e-05,7.255412640801636e-20,0.00013078791456523102,0.3123995835225184
2015-06-01,2015-09-01,-2.1904128510406906,-0.39741724379575044,1.1233262738175849,1.132939495280636,-2.1700182479602703,3.214833247599652,0.258529401286859,99.9999999998867,0.8335148851542076,-2.7163421279748747,2.827004199415538,-0.6613065813612096,-0.2130576795499745,-1.3887273535667481,-0.903318764340944,0.523235063273045,0.9647561851314348,-0.11370336860103691,0.23029604592972897,0.2314932971570681,-1.5070720449999846,-1.0216634557741804,0.40489037183980864,0.8464114936981983,0,0,-0.001659262032815188,0.0001086714568418869,5.870170771721869e-06,-9.69974115720709e-06,1.5079463861619958e-06,8.216907132054358e-06,-1.743757508910432e-05,3.6036638277866696e-05,-8.762732666602864e-05,-0.00030861669752593117,-0.0015563495367285052,-9.066024360043273e-05,0.0001980000527070941,0.011040143877404845,-0.006321699788882845,1.5128130373930002e-05,6.628707447755697e-06,-0.0011112230973799751,0.00157611094406054,-2.805602371158598e-06,-0.0018873586970865543,-1.8518944412464439e-06,0.00045535082586214314,-8.057983953126771e-05,-5.986643318875493e-06,4.8775475590133e-05,286.07849759821505,7.909248600952475e-05,-2.8467836381687368e-05,1.4826180605710367e-06,-0.00030812327315422726,-4.4019528007583436e-05,3.17671242177626e-05,4.8473689475305226e-05,-4.8080393306219936e-05,4.08468719054512e-06,-4.6242996900235275e-06,-3.5339515490473836e-05,0.0001249815438187041,1.0023790612045477e-05,-0.00018933939251225554,-0.0007235953274670867,-7.142884690194505e-05,0.000582031040855977,0.006881081748019318,-0.0024837395024488763,1.337962464579959e-05,1.7147252396475692e-05,-0.0009120495027706357,-0.0018433883447545305,-6.156001770928253e-05,-0.0010106736281585429,-8.375099659496134e-06,0.00017771961748390706,-3.095136115785149e-05,5.181172616115456e-05,3.562708416484016e-05,-286.10936062383195,-0.00024092090220611647,-9.87604774437963e-21,-1.5984382360860397e-20,-4.231009488469413e-05,-0.4144199960823319
2015-09-01,2015-12-01,-0.0330302539186533,-0.5029940994978873,0.6842071388631931,0.7118643044367637,-1.970013439516711,0.22086601615162207,0.5537256794577992,99.99999999999999,0.10194164730047653,-0.7047770616592013,2.8268122990603075,-0.8846061718801757,-1.002097133274984,-2.156969932768434,-1.711955150138627,-0.250336940512884,0.20171156229844442,-0.8763486084005123,0.1818957491641846,0.18869538350425782,-2.230204069191651,-1.785189286561844,-0.323571076936101,0.12847742587522745,0,0,0.0005694522249467934,0.00013596892019456444,5.058333293194008e-05,-2.518153680370457e-06,-2.7702219035340314e-05,-9.454545920751504e-06,1.2832487448389195e-05,-6.2215847644076e-05,-7.638432541312949e-05,3.1180370398653924e-05,-0.0024921936628416615,-2.4991269026534924e-05,-0.0008490641698759212,0.013929161332866893,-0.005722581147896158,-0.0003190111103686356,-1.260176128249589e-05,-0.0013397193786216304,0.0013421747444433284,2.764793655500145e-05,-0.0023594088026683067,-4.321415993912239e-07,0.00013077404106129274,-4.525781097061203e-05,0.00010539234921339932,8.556152873669275e-05,195.80919580322035,0.00019957731836819267,-0.00023508516071179668,7.951182969617872e-05,0.0002908068664380959,-0.00274570519106054,4.409532967223247e-05,-6.630011849745917e-05,1.6965306397903896e-06,-6.275785285938485e-05,9.289711626076118e-09,-3.205113344532899e-05,2.1313924052882915e-05,-3.622048137323176e-05,-0.00020204676227719056,-0.0008023312291674118,-3.882795885287361e-05,0.00012726175353460972,0.00233879322349602,-0.0028041053798246326,-5.2392864204148736e-05,-4.859068328319942e-05,-0.0004061277218113747,-9.128120455216984e-05,2.2470175927622212e-05,-0.000790670615993685,-7.939146077695714e-09,-8.71909842356128e-05,-1.807384861838775e-05,1.2479890464444377e-05,1.3051663380522804e-05,-196.36258491127035,-4.023010071616307e-20,4.766572790476322e-05,6.075820728493921e-20,-4.3172356482011125e-05,0.091792409623662
2015-12-01,2016-03-01,0.3201174337380763,-0.5922926776479718,0.7731527373157154,0.7850154630466032,-1.9884225768211659,0.8324922113595007,0.6304506285317648,42.68958110774802,-1.1855852856070723,2.664105216808088,2.737883085282977,-0.4835425102155177,-0.7116450380620298,-1.933006386323173,-1.4103883634949013,-0.024515521481008405,0.42082916692725625,-0.5635718686500368,0.16389572370234176,0.16773341578737624,-1.7420485512941022,-1.2194305284658304,0.1664423135480624,0.6117870019563271,0,0,-0.001798060209778123,-4.451340371576013e-05,4.1234504959887684e-05,-8.307654077616444e-07,9.598500058693108e-05,4.148128473666326e-05,-2.522257863760654e-05,3.2606297859947894e-05,-6.519115578791757e-05,9.10326484106115e-05,-0.0020019513094186145,-2.2372578224027377e-05,0.0004005275283966657,0.00950993352952242,-0.008809633192710432,-6.189529083812442e-05,-0.0002640287291245761,-0.0009408466313879081,0.0016217507910593586,-2.1616689046841223e-05,-0.0009454866576380209,-2.942533768806564e-05,0.00012538381818633025,-5.8058293896355723e-05,-1.2361237900653613e-05,-5.853353215749002e-05,388.42107243046183,0.0005456585239171721,0.00013429352155543795,6.142094600234261e-05,-0.0002599463717442293,-3.85709162505021e-05,-2.7857744402532814e-05,-9.295919501741917e-06,-2.7313306855625246e-06,4.75002372637476e-06,-5.111759571526469e-07,3.665786038823135e-05,-3.177313513682275e-05,-2.1287031752422074e-05,-7.221562939801233e-05,-0.0006122092764896507,-4.278359148725592e-05,0.0001892073454145544,0.0020659081375296174,-0.001699932164933143,-4.6335390882665546e-05,-4.52026953344503e-05,-0.0007080123243135988,0.0022860281247008736,5.559500617355942e-06,-0.0006720334769158891,-6.556143508730067e-06,0.0002288558205894231,-5.73068253256904e-05,-3.3897067257549987e-06,5.388707977237325e-06,-388.1368624236967,0.000358446553179824,1.5126746256787416e-20,-7.911543835581899e-20,-5.970004933265141e-05,-0.8532027931180776
2016-03-01,2016-06-01,0.9796975052822176,-0.6951076418237554,1.0460023723572442,1.0597999580882347,-2.1365796690131975,2.804972280772659,0.7275179617501342,99.99999999999999,2.0503734839556182,-6.3338121561090075,2.735953412778605,-0.2309070414847625,-0.6496083282612557,-1.7519007360558634,-1.352560342497214,0.07479122055635151,0.5089461379840727,-0.4758314178053169,0.5886119658761538,0.5908292412252616,-2.2531635145665883,-1.8538231210079388,-0.42647155795437336,0.007683359473347899,0,0,0.0024182746091827045,7.788546480662322e-05,1.7304623654892922e-05,-3.07512063883768e-07,2.9701678868430494e-05,7.274854029613823e-06,1.743396052916427e-05,0.00010803764679520253,-4.540739061117577e-05,-0.0002034588812311087,-0.0016320146831001845,-0.00018358251587364982,0.0001995221979652802,0.004650165577445574,-0.008199827314086418,-0.0005496067205438453,0.00020606411471298645,-0.0008433846676393123,0.003922732282373506,0.0001107303180265355,-0.0024438962569663003,7.86387392298086e-05,0.0002977153053828827,-3.4266696158531605e-05,0.00011199396015314935,7.530424323694036e-05,192.45936548633333,-0.00019008684572498777,-2.324725627133477e-05,-6.711147350940932e-05,0.00014856497121390298,0.00042374782307456833,-2.3860448556717027e-05,2.8013677640250266e-05,-2.300218078054239e-06,-1.2675289110618194e-05,-3.434478157658554e-07,5.803505149637986e-07,5.787428858354379e-05,1.0321525386684768e-05,-1.3302079782754987e-05,-0.00022171605874327143,-8.798539577276274e-05,0.0005496656244966934,0.004613245255325408,-0.0014085017167433111,6.803313933106348e-05,0.00014335712889548642,-0.00048066897562213556,0.001448861901997463,1.2094005317482006e-05,-0.0012924636373614288,8.954598911654225e-05,-8.16982989291202e-05,-4.260666815247272e-05,-7.725395709082405e-05,-8.417170146227844e-06,-193.24002546778308,3.593923181891194e-21,2.5805355015074837e-05,1.11198996360951e-19,7.088843800324067e-05,0.19863198627679052
2016-06-01,2016-09-01,-1.815359700584196,-0.5194515976031367,0.8731151060384036,0.8853683550227968,-2.03614503736149,1.6793778113719673,0.32385843023370264,23.83223514511628,0.2686604623711073,-1.2976442859901227,2.7185969894690425,-0.1371437538706388,0.18683327187462598,-1.0146470016302291,-0.49404903365637937,0.8592673960296351,1.3377066887229043,0.31669617127541017,0.24885844938187884,0.25272847617462124,-0.9366825813630998,-0.4160846133892501,0.9372318162967643,1.4156711089900336,0,0,-0.001606259872090168,-0.00014547813800141666,-1.9013549333485502e-05,-7.55949936781999e-06,2.1112992674031337e-05,4.5210470366859226e-06,-9.639657571598804e-07,-1.5547529975181333e-05,-7.640277615641466e-05,-2.581337433180723e-05,-0.0016806655462358786,-0.00010818748627934019,0.0002818983560373363,0.010333949078699728,-0.006374860933669424,-0.00013366291487684192,-0.00023539416285494997,-0.0004382004418097501,0.0038137137825508464,-1.4119259009241414e-05,-0.0017590182610746714,-2.574099545133899e-06,-0.0002495276689515728,-0.00010387030345697506,-8.998689598457587e-05,-4.748564450871272e-05,226.4187263276373,-0.0003543518041644697,-0.00016595067559958688,0.00023584054033265752,-0.00022649259696329012,0.0011891245452575244,6.342411455921829e-07,-6.829998431801992e-06,1.2432067896952713e-06,2.770731439550155e-05,6.985829293682657e-06,5.127439637273577e-06,-0.0001032312402789583,8.14246218173937e-05,-0.00017964032524185223,-0.00042307970048723477,-3.967039811211547e-06,0.000378453347951547,0.003855354427055752,-0.001334425877800011,-3.597895661730781e-05,2.0658527984307473e-05,-0.0007944650120649761,0.0007067538803172291,2.705655126410397e-05,-0.00114656017525616,1.5255401797258373e-05,-4.078273182305226e-05,-8.233893447074888e-05,-5.03923318947367e-06,3.6988793804514185e-05,-226.9147903938445,-0.0002571114021074901,-1.4301671928885806e-20,-3.683554905842701e-20,-2.6593958632727908e-05,-0.015472004418294648
2016-09-01,2016-12-01,-0.7824456943136937,-0.48162137818162365,0.6751428829440272,0.6958293555118535,-1.9695111721787915,0.09049526917632762,0.46110299800509236,99.99999999979434,-3.1158045808254613,8.126610088806572,2.7632336057252984,-0.3244976139693989,-0.2492915349363814,-1.4488839904491844,-0.990304202835426,0.4464125863829971,0.8783928861152333,-0.12888619039097549,0.17159221869920516,0.1769325189491342,-1.4191417845782315,-0.9605619969644731,0.47615479225394997,0.9081350919861861,0,0,8.172095129409768e-05,-0.00014522165998062686,2.6264129656448217e-05,-2.684461148673249e-05,-3.021613921776499e-06,5.255751791231687e-05,2.281713787038602e-06,2.77006703882534e-05,3.380590454972171e-05,5.0645202181081874e-05,-0.0015095507257595752,-4.6055243644604883e-05,0.0005714273246029993,0.0035193060698448593,-0.010031303505774341,-0.00024339167489370098,0.00014739022064431134,-0.0013416292091039707,0.004284251059302268,-5.7897325477501995e-06,-0.001453184271582177,-1.8307321839923648e-05,-4.033052806771916e-05,-0.00013492594627191183,0.00016834613926250354,0.00011700070225088811,86.24046214920067,0.0001407414962721676,-9.205484320876756e-05,-3.013044108918685e-05,0.00026639660711263313,-0.00247644591790455,5.402168834845423e-05,8.511510728290118e-06,-5.56003718292256e-06,2.9843720771007862e-05,8.696448871070988e-06,8.864778921623314e-07,1.3244080283718117e-05,-5.895590972887838e-05,-0.00018984775572155447,-0.0006308279549600376,-1.571185174522043e-05,0.00025710885385255954,0.004448053037330359,-0.002774453686334006,-4.049169759009782e-05,-2.905028211324218e-05,-0.0004477351199773798,-0.0012576001009424406,-2.8569269234041688e-05,-0.0007728391250021973,-3.55011015906755e-05,6.178740629710017e-05,-0.000149880073764416,2.1173066693247627e-05,-1.4740865388344978e-05,-87.36233903041355,-3.022836802890243e-20,9.619560801349462e-05,6.899348049306903e-20,0.0001129316672005389,0.6696309213622262
2016-12-01,2017-03-01,2.0911708156543085,-0.6016031699831075,1.5980124321941984,1.6342790688337574,-2.4241461444334873,7.251031737725615,0.8360076750790313,99.99999999995534,4.0408272642942,-10.955239727639338,2.561586546452016,0.1182657315096591,-0.5549277648996949,-1.6064799487472683,-1.2107997885012778,0.1274687553849464,0.6009041259109147,-0.404526972403918,0.25599781218143186,0.2632052349632241,-1.3557264219704315,-0.9600462617244409,0.3782222821617832,0.8516576526877515,0,0,-0.001754577581378521,5.3470107146698985e-05,-6.2255460180542345e-06,-2.9175496740765723e-07,-2.5658865029005637e-05,-3.858583721871891e-06,1.7920409864446654e-06,-1.6829899563122706e-05,-3.4928196426992627e-06,3.574051537537188e-05,-0.0016595204286882301,-0.00018236496388466947,-0.00014264221773323228,0.005491481410302273,-0.006641164845674586,-0.0005875021087575298,-0.00016872541701952682,-0.0009875921440438227,0.0007618460861898534,4.7801980105245354e-05,-0.0013242562626187252,-8.702223906660029e-06,0.00028157668729104175,-0.00022577592564246548,-1.3028531561763877e-05,-2.3260692005615433e-05,205.52584118442513,0.00018781102217556265,9.261494611917773e-05,8.153594700714684e-05,-0.000218619814585865,-0.000996623893225814,-1.1759063516945684e-05,-1.8120284494206028e-05,-3.156490663444486e-05,1.276265824534698e-05,1.3162087925027163e-06,2.1510751633683492e-07,4.699617932405839e-05,-7.146534924194985e-06,-6.967081784240853e-05,-0.0005532523188667223,-9.064750816068942e-05,0.0002075249763876712,-0.0018631059291174912,-0.0027956355966108327,-0.00034083558845874636,-9.407833116207927e-05,-0.000372688551735629,0.0013582556031542321,-1.0472688319362988e-05,-0.0009604329491976512,-2.2390966996401874e-05,0.0003010063698566582,-7.131162766748202e-05,7.754193512251552e-06,3.00511330569219e-06,-206.19174644775987,0.00011739887812200885,-5.961898240494485e-22,-5.628236043328698e-20,-0.00018072474366404617,0.11474971332062231
2017-03-01,2017-06-01,1.3545437525600337,-0.8216280820115026,1.254023380061546,1.2733846242671152,-2.226398077793605,4.735723853582447,0.7786382025845886,34.81528163173439,-0.09770010379385766,-0.4771448602335424,2.704568426540852,0.211977293329113,-0.3320656653137709,-1.4956701241004087,-0.9995756313325844,0.3603973435339494,0.8539009639515904,-0.12665864481089528,0.9876309400764481,0.9972555388218163,-2.3345905501543434,-1.8384960573865197,-0.4785230825199857,0.014980537897655343,1,1,0.003081948957548405,5.568868275930934e-05,1.0417099254908087e-05,1.6403865918024586e-05,9.718778926762367e-06,2.9619825560760455e-05,-1.7249840248091713e-05,-1.2489827221832692e-07,-9.130393724364468e-05,0.00010485457590477699,-0.002206333246025491,-2.8160276748433433e-06,0.00047873738537722364,0.006132628402022292,-0.009209962415502348,-0.000292903462997048,5.1570020130606745e-05,-0.0008986438437061728,0.0002024034764827852,-8.813996672122895e-05,-0.0020198910574595677,-9.653259655371404e-05,0.00033123184514402326,7.06526263866433e-05,1.6725252515336447e-05,7.600491425968369e-05,254.65643003388223,-0.00016774420000951814,0.00014542556812815753,-7.106048287106552e-05,0.0002468272923662024,0.0028617802715716818,-1.7762443996269872e-06,-7.513695229794744e-06,1.8755906812152851e-06,0.0,2.334025289099621e-06,-2.2762588171632978e-07,1.5248244959741844e-05,0.00014498678980395837,-0.00021937385603192403,-0.0009345745747679858,1.3051281292766594e-05,0.0001308006132690672,0.0017536152723928095,-0.002461077245453561,-0.0001757009842786971,-6.741536221188816e-05,-0.0003261195190126569,-0.0007216097581706655,4.723224953314798e-05,-0.0006243146152933953,-8.787913838622777e-05,9.21588773143771e-05,-3.514150127919328e-05,-1.3754014503261331e-05,-1.4602443493874361e-05,-255.19273265828608,6.698119249938806e-20,-0.00011078439526845157,9.939527345109901e-20,7.543518565582628e-05,-0.08037787442445879
2017-06-01,2017-09-01,-0.6207146680448972,-0.5177537887267062,0.6436206280509498,0.6417424135711687,-1.9262719496290543,0.010600942669975086,0.48315820776207574,52.20027088887805,-0.24261054310259156,0.15821126226111928,2.721390729036217,0.5106385514639378,0.5363787712934855,-0.6311215315490655,-0.1373934690151506,1.2151114731420642,1.6891582104112006,0.6658172184751621,0.16062623463906597,0.1603344196604131,-0.6411387210545945,-0.14741065852067958,1.2050942836365353,1.6791410209056716,0,0,-0.0008247979646517816,-4.015528328734208e-06,-2.746011746598494e-06,8.019896145510124e-07,-6.90035634201084e-06,-7.375816704063756e-06,9.70089521844992e-06,3.630860501139697e-05,3.2516053539075495e-05,-4.509153269014049e-05,-0.0018789127251566953,0.00013628262302330053,-0.00022856295033347177,0.006068948838612131,-0.005684650879653327,-0.00047888810359695877,5.101561102534392e-05,-0.0005931959017950203,0.0032334968009899183,0.00022586592609996183,-0.001516563454469217,-0.00026610349643643933,6.936391687709392e-05,-0.00033933702421073974,-6.865524950221758e-05,-7.755293652541252e-05,96.5001747411754,-0.00027044850549204125,-0.00014518350901636585,-8.277487985076017e-05,-0.0002879422479573347,0.0018130158519690696,-4.3512333851815783e-07,-2.5232741816544726e-06,3.327910434241089e-06,6.485017026730517e-06,8.26258394051834e-08,9.269439496680291e-06,-4.058233430568052e-05,3.329585395313693e-05,-0.00010902702556049511,-0.0011451020356219538,-2.077106205287436e-06,-0.0001410716950027496,0.002886752975158314,-0.0018674416828015027,2.7282080002911147e-05,3.9131046197138205e-05,-0.0005617748090467842,1.8669075529454673e-05,8.78120714772977e-05,-0.000565348372789385,-0.00023581536299841838,-0.0001345031588776019,-0.00011320839810860854,-3.6372430942813872e-06,8.251793095707233e-05,-97.47929316291105,-0.0003912528584855027,1.0068241181865461e-21,-2.59217699586662e-20,-3.450718331542147e-05,0.5388871130137954
2017-09-01,2017-12-01,-0.0016051622019119,-0.29490157785855264,0.6425493942304717,0.6574894639471726,-1.9152048797247554,0.08602278743703297,0.5412244314235292,99.99999999999757,-0.5124849063733171,1.0996720771908106,2.6863927880837783,0.7058486844918832,0.6325245805777231,-0.47361972262852664,-0.041102739331459325,1.3226882041286125,1.7217418478054503,0.7062499750423612,0.18354633775312673,0.18958402408525016,-0.6133661538282875,-0.18084917053122027,1.1829417729288516,1.5819954166056893,0,0,0.0005933885381716641,2.5928197392222177e-07,8.674397946948833e-06,-5.9609866012662384e-05,-2.0840860491814634e-05,1.990899027542519e-05,9.02989667903176e-06,-8.585886165415078e-05,-9.909237669699735e-05,-4.690572447730317e-05,-0.0020559444024252243,0.0003864882337371376,-9.221531966481782e-05,0.008313770118365045,-0.006350857219533578,-0.0007902946264292428,4.9419859533795785e-05,-0.0008906329422166562,0.0035189255509356617,0.00016569767489721762,-0.0014263674129356716,-0.00019920541869789286,1.995116544055799e-05,-0.0002980467568598743,5.263495398731006e-05,0.00010284086955698182,332.73725436166353,0.00017052360892876462,-0.000368020851567618,-0.0001849370231720518,0.00025093861505704477,-0.0008620481349448021,-4.068670638022405e-05,-4.0471120877655554e-05,5.3860571003279215e-05,-0.0,2.5443588693584274e-06,-2.286513442809397e-06,-2.8202027024231874e-05,1.153150560344243e-06,-0.00022673972188636874,-0.0012531739713076133,7.298436924188935e-05,7.001174270497722e-05,0.006377631672292261,-0.001132882588060767,-0.0003351748951826626,7.60635931502543e-05,-0.00038648572536539275,-0.0006527901287430283,-0.00019355653098252694,-0.0005472153296812267,-9.488122641479184e-05,-1.0303381540726968e-05,-0.00010649431722760721,-2.0487732989331604e-05,-1.1628134867439656e-05,-332.409333958608,-9.712982319267739e-21,0.00010858681981209815,4.602580236161976e-20,2.2058286926287845e-05,-0.678056975631105
2017-12-01,2018-03-01,1.5759727900821474,-0.37743956400686673,1.1670480965085341,1.1867756252594495,-2.1822742168140774,3.8158198251075843,0.7582867180260653,99.99999999999947,-0.25632435155884375,0.34766072924365604,2.7544411352272657,0.5770491780988429,0.0886960895765894,-1.0572062704550658,-0.5920378862092432,0.8057397139085598,1.2232899036855527,0.18305598057830608,0.2597723543176031,0.26527768287772907,-0.9914161345962538,-0.5262477503504313,0.8715298497673718,1.2890800395443647,0,0,-0.0021003446242456383,4.9289575359956824e-05,-4.382206313557879e-06,7.048858923376123e-06,-2.799614654576051e-05,-4.320539541789069e-06,-4.269017991786452e-05,5.200807397440843e-05,0.00020586124618592625,-0.0004038607814276448,-0.0026571100229979073,0.0002921796100219745,-0.00022253378260124807,0.0131037475736447,-0.007917178314001858,-0.0009766412399501714,6.473930560170151e-06,-0.0006266084919971753,-0.0008833872779440981,0.00023438335144266957,-0.0013677451518005837,-0.00034998976378851723,-3.225161152967413e-05,-0.00047590401686651017,-2.44531510506489e-05,-1.4009146055686582e-05,52.34548826315168,0.0004362608110946263,6.464219657315432e-05,7.750483987011368e-05,-0.0002157615380131068,-2.211066690316981e-06,2.7905728486898895e-05,-2.7962535336290297e-06,1.0119867313477701e-05,8.009668653096651e-06,-6.560365015138426e-07,-4.732213916291485e-06,1.0288609185392171e-05,2.3390900944353628e-05,-0.0004556162402961365,-0.00077653168005927,0.0002275950524190747,-0.00039224173741295284,0.003734731093265063,-0.003446535826410017,-0.0006522931897500684,-1.980962474971781e-05,-0.0004893916733025185,7.493911110488473e-05,-0.0005228170714718347,-0.0008569839417644745,-0.00027003609936807207,-2.6784221159972605e-05,-3.706204476040343e-05,4.043483817931999e-05,2.0854861417415305e-05,-53.40026542575609,5.18052001543112e-05,6.804892344247906e-20,-8.184740137100771e-20,-0.00016962483111828918,0.6981763107749998
2018-03-01,2018-06-01,0.9553723500452804,-0.23499758301562282,0.8636967853043519,0.8625555427584592,-2.0272883104666013,1.4169805775354192,0.6787722939118215,99.99999999999999,0.5240185011710639,-1.7229639489853192,2.7001958265493116,0.4772563274701547,0.17966384420492887,-0.9712022617430383,-0.5267589686848114,0.8330726872586496,1.2880565437670795,0.23841323995883457,0.8810802117538479,0.8880895810938179,-1.9042759844663704,-1.4598326914081434,-0.10000103546468256,0.35498282104374723,1,1,0.003305887079575828,-6.878087056319875e-05,4.394786140193485e-06,-1.370328252908645e-05,-1.0524141997446404e-05,1.19434413510668e-05,2.7364470922346766e-05,7.958046726172247e-05,-6.149489367878564e-05,0.00045636946316651586,-0.0021202752571668334,0.0003791747928385397,0.0003262586893686001,0.010409359307821392,-0.00537135446266575,-0.0004809400852281052,3.140214571497466e-05,-0.0011661227959194997,0.0023544235678912328,1.2687440835460742e-05,-0.0019814118921334155,-9.37438035497764e-05,0.00022153262491304872,-0.00036668548055238397,4.585785770142135e-05,0.00017041149284846381,66.54856707076249,-0.00011314208403128376,0.00030478320407834156,-2.4454518027004542e-05,0.00032951819640333554,0.0021511622475143123,5.0319212706962275e-06,3.249412231892525e-05,-2.2428293575720845e-05,-2.358490601586689e-05,-6.651456681133805e-06,-5.9565801059940525e-06,-3.0743384396702755e-05,-2.6810228858509772e-05,-0.0001890485444884414,-0.0009124890373388267,0.0005179974494748412,3.557009037286429e-05,0.003646132976165544,-0.0023161831082464347,6.0994326001860536e-05,2.7058025876160936e-05,-0.00026290730968763556,0.002483709965724672,-0.00015493494111236977,-0.0005857846619895076,2.8649263149511336e-05,0.00017618009291101762,-0.00019967122492574855,-1.7599632866059416e-06,-7.531558219649847e-06,-67.6024697460049,8.058045220772816e-20,2.2156921547759783e-05,7.419222944745562e-20,0.0001365362169393047,0.6465215894896825
