Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-09-01,2015-12-01,-1.6024726857608584,0.32851852232377476,1.1578159825697967,1.1689444174625003,-2.1860159246311213,3.7287270457001513,0.2534562684033591,28.181958868955263,0.761461959769669,-1.8812383640078423,2.826571758366737,-1.316989762101528,-0.8342419600803698,-2.0281437928421364,-1.5605903460393558,-0.12483459049845207,0.3447923305686408,-0.9163715906613135,0.32125911752749325,0.3240572758937652,-1.9669845061479019,-1.4994310593451212,-0.06367530380421753,0.4059516172628753,0,0,-0.0497046799944303,-2.5307109139395844e-05,-8.800112941732979e-07,-1.3975764948723531e-05,3.60511265243042e-05,-1.948924630082291e-06,3.3125242193093806e-05,-6.715364113478366e-05,5.894257828722363e-05,-5.230282382045057e-05,-1.3585801800979959e-06,2.512097513540628e-07,-0.011871221967895557,-1.7415784405637486e-06,-1.6282412178307772e-06,1.5752887231773646e-05,8.780626504139187e-06,6.042720414874263e-07,2.217199378890974e-06,6.331910018151618e-06,-2.1256235828203324e-05,-2.6060788163614822e-05,3.2308183636707276e-06,-2.100106967942419e-07,0.36918775049516594
2015-12-01,2016-03-01,0.3572872619265865,0.15770883279817366,0.691635735537047,0.705884127750491,-1.9982746959347084,0.0398315493733649,0.5256315330113721,99.99999999999999,1.900333498404613,-5.3551440493443625,2.8994223899975484,-0.8644840978884183,-0.9143787051705214,-2.1105035696443077,-1.6272440246814035,-0.1780006751251264,0.3406404559483794,-0.9538059133700649,0.27275754108989503,0.2766045866462724,-1.6267420112461752,-1.143482466283271,0.3057608832730061,0.824402014346512,0,0,0.0008585307994230949,-4.392032634616544e-06,4.168979620136329e-06,0.00029393982595920804,-0.00018988146463358566,-3.403150274795087e-05,-8.001910593832798e-05,-0.0002359551682402218,7.709211003521026e-05,-1.864149465144195e-05,1.718983383376782e-05,-3.9751007035087356e-05,9.168486086345117e-05,-2.2359194392380293e-05,-2.092477199835337e-05,5.751364198582162e-05,7.409566158161087e-06,-3.0136518445794756e-05,6.101923114621294e-06,-0.00012348931157790476,7.16930825348942e-05,2.8579113852132974e-05,7.288289095433237e-07,-6.29603822065081e-06,0.3299336951968323
2016-03-01,2016-06-01,2.45646196530096,0.2764897612980841,1.3053559010187352,1.3153602676218,-2.281076283790652,4.752278810225158,0.7764716126233271,46.81366345812942,1.0712051908518485,-2.7661312077599622,2.8150473605227777,-0.3747694568706272,-0.9197625078713463,-2.070207641163532,-1.618098589249202,-0.20786683192916555,0.30368204853481184,-0.9888849481958673,0.6677729742397096,0.6760381322482247,-2.5487977972147826,-2.096688745300453,-0.6864569879804162,-0.17490810751643884,0,0,-0.004438735045595338,1.7357687562417906e-05,-1.1392059043605189e-06,8.232875290410382e-05,9.885136363112141e-05,0.00013661331331113645,9.74750094826883e-05,-0.00044486772910291015,-0.00010492920064436931,-0.00028576709248534905,-1.4487370074056842e-05,-1.0442816435112834e-05,-0.003073322522373623,5.713764272256857e-06,7.706184780052767e-06,-8.029535968110833e-05,2.8852165437898238e-05,6.546206162762819e-06,-1.3159689816542972e-05,-0.00015517235558026358,8.045384511817733e-05,-7.444779415008741e-05,9.08286511047096e-06,-1.9265212602157157e-06,0.2943463042220384
2016-06-01,2016-09-01,-1.9380357611535004,0.34668944976581373,1.3391293810923677,1.35457164312167,-2.2893790333422754,5.219969289410304,0.2173074366381984,99.99999999999999,-1.193710796431576,3.7151933761138274,2.844155299378429,-0.181689804921703,0.3894914978081255,-0.820042925963327,-0.35136250900563176,1.0975791163923205,1.560100336683836,0.30281913536667204,0.21017801510116568,0.21431974968984832,-1.103877589867486,-0.6351971729097906,0.8137444524881616,1.276265672779677,0,0,0.006598600620779712,-1.8043903331207765e-05,-6.0058864589414914e-05,-0.0001143935075854748,0.00020325068280528078,-1.0570249441066539e-05,-0.00012981019387941787,-0.0002578321061186532,-0.00044038940146787507,-0.00013040900493695268,-3.6002186375102023e-06,-1.6268250401427675e-05,0.003307126658671285,7.549433319599964e-07,-2.156954825687749e-05,-3.890185958660472e-05,6.781508928432886e-05,-3.7957845291049425e-05,7.145138624865946e-06,-4.682371661363728e-05,-0.00020956519491637616,-1.907272721820547e-05,-1.1745498839267863e-05,1.3810901387084324e-05,0.29892492064199333
2016-09-01,2016-12-01,-0.9027447866095883,0.16059386212408344,0.8693376208477238,0.8449366847271647,-2.041822382749433,1.1306890818907511,0.3336407375795161,99.99999999485718,3.508838726407044,-9.360063557185331,2.748825433160865,-0.0067578301338855,0.25907683204953247,-0.8668741307641856,-0.37771855690068645,1.0360209491918297,1.5342589063335317,0.21892836651851155,0.23137181474234503,0.22556321640776852,-0.827129562040587,-0.3379739881770878,1.0757655179154284,1.5740034750571303,0,0,-0.0032302784072197927,-2.3236757984968942e-05,-9.85373598637171e-07,-7.921682539881403e-05,-0.00022827287618406352,7.074627930974427e-05,0.00010148090999688024,-0.0007016566848203617,-0.00036902376685573663,1.1613510316237281e-05,-2.1781328036981937e-05,-3.3820431309026465e-06,-0.0006045762000229151,3.475946736001621e-05,2.1477596702018315e-06,-7.041749688943132e-05,5.8550951324539144e-05,3.558911816578316e-05,-2.426218560363939e-05,-3.886836694131175e-05,5.7762430929228004e-05,6.519418393521907e-05,3.0736292064613983e-06,-3.7709830177364732e-06,0.3250314527317524
2016-12-01,2017-03-01,2.649242671295582,0.28642037316015073,1.3715547830174644,1.3763552704896758,-2.322938721358484,5.5829292125659995,0.7800370794690911,99.99999999999999,2.361415187617844,-6.5387508034747945,2.9069652749770003,0.5662310222083633,-0.02447455232549449,-1.2241512603354714,-0.7487838339759024,0.7279682620381177,1.215640720668111,-0.09607964561553217,0.2204671511767614,0.22674808467579716,-0.9466493233168619,-0.4712818969572931,1.0054701990567272,1.4931426576867204,0,0,-0.000576823897100073,2.8048259653193847e-06,2.466525127368905e-06,0.00036090987116742105,-0.00020255403874394016,-0.00011060156025356406,-0.000125784044000582,-0.00044963856484759516,-0.00041475945682534036,-0.00030127820430531744,7.081427938140308e-05,-9.968676167833979e-07,4.6121315265676434e-05,-4.371624944323422e-06,1.5263149141402407e-05,2.3776961781295126e-05,-0.00010705408242909687,-1.0650123135894784e-05,5.0453651458987935e-06,-5.443404294300779e-05,-0.00011007979712455424,7.54248179637267e-05,1.1391083943131627e-05,-8.98703259562742e-06,0.3010171194686186
2017-03-01,2017-06-01,0.9795640593527112,0.21119108464601716,0.7422531603574474,0.7679661094832264,-1.9963339853310311,0.5903970282596139,0.6063810598622918,99.99999999999999,1.2417568682981814,-3.2726769296612304,2.8030565297027317,0.197006545721301,0.004913302044627574,-1.148102290317044,-0.7043316610149761,0.7292722251542293,1.1627804407461348,-0.047884469116876716,0.5578305013887479,0.558428681246812,-1.8446125641195747,-1.400841934817507,0.032761951351698425,0.46627016694360396,0,0,0.0027858772825267593,8.63676137675345e-05,2.327173370603184e-05,-1.0695078848699691e-05,5.3246546864085494e-05,-1.358759220597373e-05,0.00011221163424903888,-0.0003960949047382303,-0.0005145209670061864,-8.817731165433261e-05,-9.953575069318726e-06,-2.3094438058000277e-05,-0.0009856423766344755,-8.898734059353596e-07,-2.386262291835113e-07,7.995775956992363e-05,1.3910506748679638e-05,4.754803145821803e-05,-1.3362454985758338e-05,-4.419489633562362e-05,-3.722900901672658e-05,-4.822968756909974e-05,8.102565974375403e-06,4.133676703979377e-06,0.27731012114778425
2017-06-01,2017-09-01,-0.1263638609870554,0.27561679999246347,0.7004069843333691,0.7013505333477213,-1.9848071911945941,0.16158845180153092,0.4378419844858402,90.30778146356553,0.7328727572265085,-1.7784768844294672,2.858899620793524,0.6499245207629123,0.7504196860077921,-0.4318461813026503,0.043124480988561795,1.4770519539700389,1.940261734472621,0.6815154860096762,0.1706996088469413,0.17140184065310712,-0.47583632821925625,-0.000865665928044171,1.433061807053433,1.896271587556015,0,0,0.0047949580753933125,-0.00011630236030151967,-3.538461363208214e-05,-0.00013805467200582482,0.00013622957068092485,-0.00019265944973713883,-6.113169866247433e-05,-0.00030230596029646095,0.0008138948563883981,-0.00018115028477807911,2.4598873351423547e-05,1.1005851380728476e-05,0.0035439020484695385,-4.4507271530844186e-07,1.0414482765677575e-05,-1.2138755828134614e-05,8.848106894033621e-05,-0.00010661465714656559,-9.966863885182059e-06,-6.0516263067192577e-05,-8.032023762096139e-05,1.055798889401448e-05,5.8994558183628575e-06,8.702579474146982e-07,0.31611355091844506
2017-09-01,2017-12-01,-0.1616119614833877,0.27552624877513,0.7336208191794501,0.7378188044255766,-2.02741100920046,0.19108981486802,0.43369603188406347,99.99999999990932,0.8323695678551414,-2.14802005042246,2.9786644933932553,0.8352077270444624,0.9444922796090919,-0.3021075797551793,0.23646332754025184,1.7467922362052377,2.1892930192671147,0.8756107174153094,0.1881520764259168,0.19389610751805453,-0.5835673301581918,-0.044996422862760684,1.4653324858022252,1.9078332688641022,0,0,-0.0026314508985950703,-2.7331740000472747e-05,-2.4440785431619317e-05,6.29152992839904e-05,-0.0002154944033303961,8.998693240889093e-05,0.00015828607513684886,-0.0003133099820749216,-0.0005073065244027919,-0.00023201407335809838,-1.004879312118032e-05,-2.2205169675324136e-06,-0.0011023543682465555,4.045158294802645e-06,2.5194248607007657e-05,-4.8422277556487835e-05,-2.3340450909516892e-05,8.672668614540996e-05,1.935058719387245e-05,-1.8901760971799894e-05,9.619215589419109e-05,-1.9925397272316934e-05,-1.3561911634775869e-06,3.403654944742344e-06,0.32099136053468524
2017-12-01,2018-03-01,2.477398143619069,0.30014066478668844,1.2910837026227364,1.3125633468310742,-2.249597433494576,4.740450129131536,0.7757922602110536,99.99999999999999,-1.3961701009688234,4.289115711311185,2.835526138637372,0.7922465951253344,0.24793222541723908,-0.9561646490236005,-0.44759179280263756,0.9914099961089935,1.4020943936787167,0.17289705922056697,0.2714784134272693,0.2781258686013214,-0.8550878375443834,-0.34651498132342046,1.0924868075882106,1.5031712051579338,0,0,0.0017123454644396977,-4.5908275671573464e-06,-6.067037282201436e-07,-7.084863237357887e-05,-0.00020239444077564187,-6.418257086537391e-05,-0.00012215810509668047,-0.00022779627794703282,-0.0003839034925363321,-0.00016262727712619088,5.723354996739034e-05,1.8981157866259516e-06,0.0012939596135143098,-1.1557151290130292e-05,-2.476632934317239e-05,-8.263949635945606e-06,6.698097312757082e-05,-1.3460741728554206e-05,-4.835953831332411e-06,-8.963925778475596e-05,0.00011425503574566891,0.00011911979520848457,-9.358408754710054e-06,-3.5027055958153485e-07,0.3206274335294058
2018-03-01,2018-06-01,2.370847191536285,0.39601142606599316,1.1444147775729585,1.1618883641002276,-2.1690011787823122,3.899976300580633,0.749626288930507,99.99999999999997,-1.9672539614930953,5.964094405067567,2.77606033882708,1.1400673781712278,0.6463584368036548,-0.5025923939183704,-0.030506265508419277,1.379204078853569,1.7829831578566822,0.5473555802871566,0.8520032244099811,0.8584198074307666,-1.2538652972868864,-0.7817791688769354,0.627931175485053,1.031710254488166,1,1,0.0015103388260878697,-1.802840960494673e-07,5.571438373345889e-06,0.00011373244863197062,0.00012096102071386386,-9.554510701687462e-05,9.672965481390445e-05,-0.0003917848226248896,-0.00011006189044515262,-9.130849184913718e-05,-2.526224330321372e-06,-1.1920957942470874e-05,-0.0009770244955938968,2.168511982980117e-06,3.610819616296071e-06,2.7224407367305997e-05,4.2480721533241364e-05,3.5209693123673834e-05,-7.979083356991083e-06,-9.268183568567508e-05,-8.527381591012551e-05,-6.535764376372223e-05,-4.878214673900009e-06,2.0200853430470336e-05,0.30331637056916666
