Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.3540075377338439,-2.5732198357821146,-2.0835781974554335,-0.6489759036395493,-0.16643552867844544,0.0969038725753808,0.22393273613352413,0.22349655775094182,99.99999999999999,0.02212914133425735,-1.3745821077054772,0.7213053238799648,0.6687940467317537,-0.05792314544722004,-2.9888888928388945e-06,1.4487702370589082e-05,0.00011363415464364915,6.902446203833197e-21,6.485210921909672e-21,4.4602922556521774e-05,-0.0001193566483473997,4.3559060837423716e-05,-0.00010922985491899905,-0.00011782289206354799,-2.12688570631767e-05,0.1525680850671951,2.266851756220782e-05,1.2903201753977186e-05,1.7436722074003855e-05,8.458086915579018e-05,0.00012463491294767835,7.3356823103815455e-06,-6.403637712735878e-05,-3.1100385551670337e-06,-0.00022778170014348858,-5.3934605160283235e-05,3.6154778593193614e-05,0.10787305598036998,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.5571419305971406,-1.7310690407086313,-1.229964519243563,0.14278295859143586,0.5770845334133975,0.8045910402371467,0.5742674462853395,0.5689738511179091,17.504638957101545,-0.37106353992964314,-0.3045460622510919,0.6696687164088762,0.1020365855555918,0.3172364073390747,1.1517533159013111e-06,-3.0974606936566725e-06,1.1461556142444611e-20,-7.11389023367615e-05,-2.549131274094173e-20,-7.953238149422973e-05,-5.2926287382068014e-05,5.2360957676682036e-05,-0.00031764915231067805,-1.1266660093297237e-05,-1.7855618910421293e-06,-0.27790540580556433,1.3321963658509301e-06,-4.021575820821484e-06,1.1044751851954348e-05,-0.00016389727998254627,-7.083535595351022e-05,3.271913844586803e-05,-0.00017022281934262246,-1.4011428450841719e-05,-0.00035893036732386976,-2.1335749979145642e-05,5.85728330602033e-06,0.10901738382964125,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.7822201640365001,-1.9050907677087194,-1.456309585423837,-0.11465186541715958,0.33411185301979046,0.2859785230146316,0.32281233361669026,0.3191513450814935,30.369316950785432,0.5398178053333629,-1.1456450690170823,0.6657158743434232,0.21340498154145737,0.1871917653058291,-7.384938223777963e-06,-1.3536299866458895e-06,-9.891925596377991e-05,-1.4569456136153406e-20,3.0249418300853394e-20,2.2700332573012308e-05,-0.00029267750985693415,0.00015960517899180383,-0.0005830259418411556,-2.999547122977943e-05,1.1553646854520891e-06,0.04375275009992143,5.692511343416956e-06,3.783917210638306e-06,-6.524426462528187e-05,-6.935302595406179e-05,8.789456399040627e-05,-9.692256000172342e-06,-0.00010833251034732074,-8.09897194223618e-05,-0.0004050727411594244,-1.3652557184974792e-05,3.061784982153181e-06,0.09860695830071217,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.6977512317004451,-1.7502041219405104,-1.3194950129872363,-0.036840482826058826,0.4174943912287973,0.027799848667256585,0.17205918297297743,0.17072119844981432,99.99999999999993,1.622956035237254,-1.7324916642093258,0.6418466880437578,0.39252600165641793,-0.0423005288587899,-0.00106771413634644,6.891256421512083e-05,-2.7154617673953564e-18,0.014535152799243145,-3.727491784050103e-18,-0.0066513077913613414,-0.007421061564712686,0.009715340414326748,-0.024206579827110903,-0.00350584242952148,0.0005278392092868315,-0.2373911971171051,0.00036486617367602336,0.00040170181709814004,-0.0012823296792384001,0.01559007952891531,-0.008139136885948023,0.0016682649645153459,-0.007526819622291925,-0.0002594494784092873,-0.029479269025694727,-0.0007751879034086865,0.0008369276705990955,0.11453826619548735,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-1.1909868697628092,-2.219732406045471,-1.8026129645781337,-0.5586195784417761,-0.10919556043242543,0.6662108651084067,0.5159522887711898,0.5099213114816216,52.83685059783444,1.0480023873799305,-1.836320346473315,0.6209334499511456,0.8965761331417458,-0.2936628489388173,0.0005285541998380927,-7.670667770795649e-05,0.012381091735176732,7.940820987816164e-19,9.235701964799219e-19,0.006621642166223199,-0.010309480979704216,0.010584270819425251,-0.021247163783073005,-0.004091261847260973,0.00010804702833799797,0.29290207375474336,-0.0009225773507893121,-0.0019796482501555778,0.004471080754032389,0.009059279986073756,0.00854516550126352,-0.0018259572350502102,-0.00995791418047412,-0.0018279543358438368,-0.020509150539539577,-0.0013311483318819367,0.00026704410155064954,0.10967672226449691,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.3033958228892234,-0.7246486575041785,-0.34801599006777734,0.9537128893354295,1.313102926076724,0.23530806630872061,0.29461517042127017,0.29106568576272707,99.99999999999999,-0.9066718540038154,0.8764764329102173,0.6267947676282242,0.22009970583167768,0.232916764117739,0.00033248731072645695,9.642938839324435e-05,1.6884274491993143e-18,-0.014169497029833911,-1.987415579525771e-18,-0.006472449192634503,-0.008282760028740913,0.010866429722064724,-0.024721339752850974,-0.0033529147692025166,0.0005046412538752239,-0.15139242136566983,-0.0007922721820343226,-0.00010339162601484017,0.002412402842340193,-0.01674701643987838,-0.00836661776448186,0.0018160737301175182,-0.01057983014684778,-0.00138007361315611,-0.030577329393636842,-0.0012371955794367583,0.0011708330808081488,0.12116525470352557,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.3078689899818647,-0.6310103125161234,-0.24651729923598778,0.97267138908875,1.411057783123114,0.09899003593614861,0.2196971089615138,0.22252656303772653,99.9999999974099,3.4239837457297395,-1.7099677979959433,0.598418668859379,0.283154034340659,0.10961745382008369,0.00013553918549864003,-1.6273299805238362e-05,-0.014109082748026587,-2.6364724396473338e-18,2.9373794545189023e-18,0.006806221246412152,-0.007484821421382248,0.007795997336607868,-0.02429548096386337,-0.004322470917031162,0.0001882658212955393,-0.030851657056685116,0.0004796537207105082,0.00041591546123627464,-0.004197033699759807,-0.009225817724653815,0.008552433040598545,-0.0019463660241503154,-0.00778896164414273,-0.0005059711031062096,-0.028265055303771644,-0.0034801738492687964,0.00037536338329932807,0.1193328271330959,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,0.04738048334449925,-0.9992468031750781,-0.5857604797037167,0.7002304594162587,1.1392945207425837,0.2692058816793221,0.3039469961167924,0.30259453479154375,99.99999999999999,1.9404635366536676,-1.1697644946630983,0.630686881456004,0.7853484714440301,-0.3217055077130479,-0.0002166483944430367,6.94001781814051e-05,-3.379433766847139e-18,0.014900351254744109,-3.777263357474941e-18,-0.006529098719436575,-0.009510596917590463,0.008707384577022002,-0.025114351989840026,-0.0038023750391538006,9.4378464661449e-05,0.13199635329719553,0.0010767212201547905,0.0007863090539053447,-0.002705493339170155,0.01804155688389635,-0.008592698395619451,0.0017846016401840434,-0.007493216124950099,-0.002561027391323661,-0.03080178996904893,-0.0014860826224684467,0.00030930911165508157,0.11700542681512004,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.16421279473018283,-1.1418124429980505,-0.7759849322325448,0.4706868104765549,0.8345954530458896,0.130479411916205,0.22820748649469816,0.22304084502680754,99.99999999999955,1.7062801253248914,-1.193823682668181,0.605326259040517,0.7183826541171061,-0.11919073113972865,0.0002927948769457374,-0.00048675527504864473,0.015384412327644321,8.783834477633793e-19,1.0019311347077006e-18,0.0064040991263021535,-0.008844078975493965,0.011823505957959493,-0.022703996457575766,-0.0022805365661130905,0.0002721925507622716,0.2125657766459083,-0.0027648710905480486,-0.0030599197767910234,0.004332465744161339,0.010246333942319833,0.00818262065130569,-0.001882847420690148,-0.009062694485120492,-0.0012147801337998472,-0.025293372711625097,-0.002966638864186566,0.0003397320071822691,0.12025980591451746,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.8116819740089574,-0.23022475382055804,0.18500756854754608,1.41612233320419,1.8251086284077735,0.026165473680646457,0.164049642374435,0.1621522429093007,57.91936055951331,0.6908828670968736,0.382392199174824,0.6171209243786052,0.3978080060438851,0.015328973372680639,-0.00030515643516917343,7.281289171611513e-05,1.9140795230299553e-18,-0.015542845217993368,-1.8700960871819045e-18,-0.006734483886913933,-0.0025722898558693226,0.01581757869405991,-0.012407157424734482,-0.01156194646965059,0.00010085390734856765,-0.14892574835090067,-0.0010175212541975744,-0.0009711524155770105,0.002960805446496929,-0.019161578866945906,-0.007809513559143109,0.00182116466906077,-0.007113828650211541,0.0006526423469100241,-0.025032905301051,-0.001480405601987485,0.000323204697312561,0.1272420396807807,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.7881676987550132,-0.3027993214824656,0.18257131788566486,1.4750098435380279,1.8687667448381393,0.002212764261472181,0.15336117224119972,0.15078573364270248,99.99999999999999,0.33354410714194827,0.5926623347557457,0.6399938680591398,0.5177368287292201,0.019885963327304405,0.0006302151980174498,-0.00014792708930882174,-0.016620032298691967,-2.9359614838186697e-18,3.0027962716247287e-18,0.006147762905154517,-0.004903107950480178,0.010080209433302172,-0.022032707224133467,-0.0075137764752520875,0.0002314230766067575,0.08181570366620927,-0.00017764682419758808,3.914625411886719e-05,-0.0047932769582958185,-0.010987117669660158,0.008047147499131178,-0.0018052008261032649,-0.004086552151301575,0.0005407880915836221,-0.018493642213296333,-0.004877962587569283,0.00020137608999536938,0.12550073471876894,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.3505217211882907,-0.6711232592654464,-0.2301700402778574,0.9916748201991175,1.3620915186609928,0.19512086425469707,0.2634709228753428,0.25849293975255366,99.99999999999999,-1.4176477757947819,1.2325661352357846,0.6108631585460341,0.7573268251697391,-0.30415393221845777,-7.249782943593928e-05,2.0843460546563507e-06,-4.025175952333846e-18,0.01638774479563129,-4.047301358061614e-18,-0.006325432116170609,-0.0029776457770022994,0.012623673585905847,-0.024668660753888176,-0.008275650815913986,0.0003069561572329045,0.07150397856216692,0.000390304837379342,0.0001965628793684447,-0.0030128355208787973,0.018306987505885833,-0.00856394015891307,0.00191665539409099,-0.0050171592393701,0.0008726317993049319,-0.02690722837045691,-0.002549153729102724,0.0005996637003045288,0.12725546886242958,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.47690961487749584,-0.5236306033885798,-0.11077055895555157,1.1133985434947806,1.4481041166722808,0.43977821901674546,0.4000021988633412,0.4000598936815331,99.99999999982236,-1.8029876675642342,1.5646750838479602,0.5964448393884969,0.8624710298060037,-0.29307543815108544,0.0011961507614250575,-0.0004980048101025343,0.015594036504671858,9.74409989442744e-19,1.086830884665446e-18,0.006406755103038042,-0.0020105701393357323,0.016449400750577436,-0.014260664457853477,-0.00658310729342693,-5.0294104471548644e-05,0.3304464082381653,-0.0020209823740441404,-0.0033712641645145067,0.004900661283486245,0.011276508271561077,0.008320032898220012,-0.002043961453141697,-0.0026233655649143873,0.0004725349262361218,-0.020587536440670032,-0.0028192831058409416,-0.00022930854293794128,0.12832987938677798,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.2179049580244556,0.20721523790130383,0.6552112871393019,1.8478764416259634,2.240148601624885,0.05442648432369651,0.1813015334505688,0.18140606602942158,37.048331498769535,0.2744921239413488,1.0678726914651733,0.5961349821598619,0.33974121003451374,0.09155852133917736,1.0621695788586385e-05,7.385606269227874e-05,2.0043352551305325e-18,-0.01704619399466997,-2.024012626219649e-18,-0.005860435711991036,-0.0002666903673243856,0.006198246853742168,-0.02485645102859155,-0.005849677106149816,5.2302512382060095e-06,-0.08236382981697499,-0.002040536660629743,-0.0005276987721479845,0.002815847418503534,-0.020258217338495844,-0.008340183407303631,0.001997705434316643,-0.001453868664218983,0.0025094060744935325,-0.02737045330075859,-0.002121116781863728,0.00020321912069351907,0.13764277382480952,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.1187253004152191,0.12761529267437527,0.5125049129731347,1.698950242616772,2.061762317580019,0.18456843159082992,0.2613956330072194,0.2552386495156185,99.99999999999999,-0.22024378031679256,1.244528478244965,0.5910966507249001,0.23715815241217242,0.16439236968248852,0.00020232193490932356,1.381018761088358e-05,-0.016912912594335257,-3.068377189444686e-18,3.10665418835633e-18,0.00629993833908939,0.002347054492589603,0.003398108740261204,-0.023071876594508968,-0.008335045521824644,-0.00024748389876830365,-0.006449258646383951,7.545822362941728e-05,-7.359232912256069e-05,-0.005555705391994353,-0.011899606559828482,0.008170869333037624,-0.0021887204534249242,-0.0004198226674565411,0.000703411469926091,-0.03213184854089884,-0.002657014342469414,-0.000615235252829341,0.13897170100751022,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.32840277978178567,-0.7108335956385506,-0.3030776708542557,0.8894022292464895,1.3123635923336332,0.1584241259617564,0.25123972842815606,0.2489884658527006,28.757754238464642,-1.0663556590048793,0.9416383579672231,0.5812613735995247,0.757564433551835,-0.3209729946538226,-0.0005926219487217104,-4.6450461220282924e-05,-4.246767696998513e-18,0.01738854024641644,-4.171714048607827e-18,-0.005927247559221294,-0.0013911546313045565,-0.00036736823867182457,-0.026032023038105957,-0.008270819305285027,0.0004887447150851614,-0.0435257733863728,0.0013901280894265417,0.0014056612395304624,-0.00353755508734421,0.02083785450238785,-0.008230092021908771,0.0022288499514002413,0.0012998142135421029,0.0005360080185191771,-0.029752060281906308,-0.004986403134100993,-0.0017084930643802886,0.13581921279146567,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,-0.08475720506464275,-1.1238374952631358,-0.6792914854026367,0.5081478886178272,0.9693707912543396,0.4667771853569058,0.42709366258158216,0.42283630738273664,12.847971333058357,-0.00036629834811663186,-0.08664072474705671,0.5838773775268988,0.8691018722267363,-0.2236293847989387,4.054585867135199e-05,4.880145625990297e-06,0.00015694584750722387,1.3143166074746286e-20,1.0870743723631498e-20,5.122991850835462e-05,-6.7825084570172095e-06,5.855334055659355e-05,-0.0003073330273135447,-8.301408877556997e-05,8.726325667629802e-06,0.3590231533791976,-3.4023605745334185e-05,-2.5250926725350447e-05,-1.0849066623199125e-05,0.00013171417772437258,6.851227954855649e-05,-2.155350419623176e-05,-4.334059627393782e-05,3.4199906594491485e-06,-0.0003315174213292817,-3.6309595159381285e-05,-2.693425740506172e-06,0.10166652317133186,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,1.0704255004385625,-0.022691270381556772,0.41000757155255024,1.7018258157154462,2.1820453648708638,0.8504935437964726,0.6027331603744019,0.5979679697753842,99.99999999999999,-1.1657854325515973,1.817354954347597,0.6416436334752386,0.07991647207504146,0.3074837923947716,-2.5027180639080635e-06,2.4956346712183605e-07,2.1491637757206572e-20,-0.0001632786831450976,-1.7331750585700403e-20,-5.7230268358602185e-05,-0.00011795844309354165,6.340099734909785e-05,-0.0005211231309311243,-7.41713617503056e-05,1.4299889023822925e-05,-0.18996107770806087,-2.0416989845114473e-05,-5.156280717631114e-06,3.3215686459028285e-05,-0.00023094255595569737,-0.00010399112744134868,3.379103945155703e-05,-7.344630192802945e-05,2.1507834609554047e-05,-0.0003846206213220111,-2.3079220379773567e-05,3.825305531681868e-07,0.11716132848512507,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.714604014971356,-0.33936412549385186,0.07576468357311142,1.3400837367370766,1.7656622631489478,0.31243519139320464,0.3389329118966129,0.3335142687975561,99.99999999999999,1.5175504481852213,-0.25459030835001334,0.6369388327376968,0.19100965400316375,0.1592499492893699,-2.607592056810088e-06,-1.4666857241752324e-06,-0.0002528867747380926,-3.9615580093480115e-20,3.2093149326608043e-20,0.0001001327627894898,-1.4870408764138489e-05,1.8285769848482236e-06,-0.0006474121345255408,-0.0001516041939559094,6.046177873883514e-07,-0.15257671926021604,5.567605596873328e-07,1.3579315790731437e-06,-0.00013045366382364378,-0.00013260381783719566,9.835906771746491e-05,-2.6772131201415347e-05,-1.1756537863007267e-05,-3.4814056795458164e-05,-0.000475759434550493,-4.485800394900668e-05,1.998762293095365e-06,0.11205815022605908,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.4064463956805694,-1.461167866730033,-1.0214630685320143,0.18588888417492203,0.5803942974812698,0.012110878296327135,0.15416259305662802,0.15121465721213223,99.99999999995397,-3.2785875392562636,1.5489422957298384,0.5949880557096757,0.42909124502391544,0.0073464753628367865,-1.1508678162751768e-07,-1.92934220501873e-07,-6.008521026880077e-20,0.0001581147076407349,-3.5908111764247344e-20,-7.710460827036951e-05,-5.0767389332732385e-05,1.3020729901203494e-05,-0.0006083267739331629,-7.115990129662098e-05,1.1700747532039624e-05,-0.020479701407924565,-3.674022060025695e-07,-1.8794786686227844e-06,-1.967915999633306e-05,0.0001695334445782501,-9.695049528212243e-05,1.7414893676542585e-05,-3.714180853116697e-05,-7.842600927984672e-07,-0.0006671472763240215,-1.2085705288474752e-05,1.5273022273329595e-05,0.10136105794274967,-0.5010215904979631
