Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.42730305071540287,0.7206998696534233,0.7188684816867458,-2.0399891271631554,0.004942139282446506,0.5200607685901836,99.99999999999939,-0.2831935283941947,1.2111397858328472,3.056307249853646,-1.042713669218287,-1.0602887568468853,-2.4000228570332327,-1.8456816091990518,-0.33700577703221707,0.1634725924739667,-1.167114519525736,0.18534274592869912,0.18375491682921763,-2.468379384944872,-1.9140381371106912,-0.40536230494385644,0.09511606456232731,0,0,-0.07750440810387443,7.681686028389076e-06,1.613038053275323e-05,7.754476345471004e-05,0.00015730015117595492,0.00010138960686759512,0.0001318133469841645,-0.00015553461402408774,2.9574207112679717e-05,0.00021208431904626973,7.781417841326449e-06,-9.391848517733892e-06,-0.05282548714432764,5.124879204313081e-08,-7.805340848887998e-06,7.951274437265365e-05,1.448433256536078e-05,-2.1659156719779634e-05,3.026437225659425e-05,-1.2703040893368097e-05,-2.4942612031961748e-05,5.404882608793216e-05,-4.789548934416443e-06,1.2900876255406588e-05,0.41668715035310955
2015-06-01,2015-09-01,-2.710354368949197,0.4482432182470538,1.9325140694498517,1.946965130811159,-2.6186323410086434,9.976738717841979,0.1470330764125515,21.15241235065686,-0.5262335211692318,2.0237360364553676,2.910663856005174,-1.4541319195251925,-0.6644825227261295,-1.9278827905484117,-1.380736750228434,0.1097803341988635,0.5811390766990123,-0.776543327287893,0.2985384157797425,0.2977571521764578,-2.2338709796426977,-1.6867249393227202,-0.19620785489542267,0.2751508876047262,0,0,0.023632188104147765,3.298606598185922e-05,3.0070774638486516e-05,-0.00017119929006924098,2.582929778301624e-05,3.474815934639467e-05,-8.247241141149429e-05,-2.290360292357746e-05,-0.00010675454212427809,-9.417859008401124e-05,-1.1171135036625553e-05,1.2709698587170297e-05,-0.006101630705238261,-5.312643513434057e-05,-1.3604714127821705e-05,-4.334350726241462e-05,5.2089994412378e-05,-6.735140855287247e-05,3.6535584145134324e-05,-0.00012211039712919046,-7.078794038273511e-05,3.786318259689669e-05,1.8247701825209555e-06,-1.2084748761756854e-07,0.3615008902981412
2015-09-01,2015-12-01,-1.6024726857608584,0.325113184044189,1.1542034503437313,1.1650218976321736,-2.1832591844437754,3.7155872854720813,0.25359680229778125,27.749428224627124,0.7467685196051912,-1.8400123559307326,2.8188507068437425,-1.316989762101528,-0.8350932946502663,-2.025751688825093,-1.5594759817645734,-0.1271002345799571,0.3400314936891979,-0.9163715906613135,0.3203432513100778,0.3230892195938115,-1.9645924021308587,-1.4983166950703388,-0.06594094788572255,0.4011907803834324,0,0,-0.04842885756396771,-9.305094116574355e-05,-6.900335837470929e-06,-8.38385487581327e-05,-4.337432905647919e-05,2.4353709825552173e-05,0.00017124160410599015,-0.0003534498130031465,0.00010918503735645055,-0.0002835127558914922,-5.264646652580884e-06,2.4588519618434986e-05,-0.017412917777728697,-1.0378371238106385e-05,-9.507893932402625e-06,1.2954108413367402e-05,1.4429176940885865e-05,4.230555062482004e-05,1.043347216549664e-06,-4.0734467694456134e-05,-9.508946666070514e-05,-0.00012454567782275845,1.3483724768776722e-05,-3.0812310504115996e-06,0.3675221259252097
2015-12-01,2016-03-01,0.3572872619265865,0.1538970576594385,0.6911265757039513,0.7050293500679272,-1.9974854062772684,0.041367575191832186,0.5258505550660877,99.99999999999999,1.9339429891062487,-5.447691084408993,2.8960161674863625,-0.8644840978884183,-0.9153316489552052,-2.1110314252207054,-1.628165025368681,-0.1785773563729348,0.34147717066941324,-0.9538059133700649,0.2725346659004044,0.27638385015329897,-1.6272698668225734,-1.1444034669705485,0.30518420202519775,0.8252387290675458,0,0,0.0016520457530003788,4.632976381528998e-06,1.1654691298214015e-05,0.000490531859603366,-0.00034511115509674306,-7.446725395359541e-05,-0.00017946238900495008,-0.0005438657475816325,2.668444597179098e-07,-9.207350117514733e-05,2.379502338088523e-05,-7.21555662081445e-05,0.0002599664657462127,-5.547689770064503e-05,-5.755196712417423e-05,0.000131782157032112,-2.0443910588975205e-05,-0.00010018272516586531,1.9191491193570792e-05,-0.00034181998678659546,9.193576599567683e-05,1.272309471810627e-05,2.4150680961692513e-07,-1.440331232056546e-05,0.3286108057088485
2016-03-01,2016-06-01,2.45646196530096,0.2595363630608092,1.3120011902761062,1.3223645842073308,-2.284054860244299,4.826482101778249,0.7780039127155669,46.491036901294706,1.070039900536703,-2.7708725831818817,2.811061896270011,-0.3747694568706272,-0.924000857430665,-2.0717906155286583,-1.6206994084535522,-0.20818072092183737,0.29661769180619935,-0.9888849481958673,0.6705752530204728,0.6787841232769954,-2.550380771579909,-2.0992895645048026,-0.686770876973088,-0.18197246424505134,0,0,-0.008897056396121329,2.9270462564852327e-05,2.225474860039427e-06,0.00015431349400389692,0.00028065474604195036,0.00022207289807804221,0.00020448477487117114,-0.0008454795680953869,-0.0003022467905517661,-0.0004780494244930385,-2.1849911324965107e-05,-2.4769012190434662e-05,-0.009428716875561552,1.2257541696643692e-05,1.9861410725908743e-05,-8.57076772092405e-05,7.192743915388595e-05,6.0061899847373596e-05,-3.093293462210958e-05,-0.00039352774401841514,9.415158184699975e-05,-0.00017625516901399087,1.4826874672661826e-05,9.448314923781162e-06,0.29327923398489036
2016-06-01,2016-09-01,-1.9380357611535004,0.3511032760764178,1.3444764684642116,1.3599450359285625,-2.291679796237205,5.240157531769917,0.21601591335946302,99.99999999999999,-1.2234769447350236,3.8039639813561013,2.8394383702325396,-0.181689804921703,0.3905949543857765,-0.8229562789366022,-0.347488947589131,1.0992925318963955,1.5570446824157207,0.30281913536667204,0.2107259025624223,0.21480948365883581,-1.1067909428407612,-0.63132361149329,0.8154578679922365,1.2732100185115618,0,0,0.01270531564525919,-3.7973387707815035e-05,-0.00010378538652685234,-0.0002258320780700498,0.00037072809109663465,-4.516758577801076e-05,-0.0002514030931378795,-0.0006032484208446995,-0.000757137041115952,-0.00024359901426720598,-5.23068504320463e-06,-3.194751441544092e-05,0.009588054770738942,-1.0010153751996331e-05,-5.2693534844545746e-05,-9.866687383780038e-05,0.00015738434398106729,-0.00011552735820195741,2.048969082976238e-05,-0.0002000646835478938,-0.00041409869321474554,-6.761221366532986e-05,-2.0797694361659022e-05,3.411343978301973e-05,0.29790161703595275
2016-09-01,2016-12-01,-0.9027447866095883,0.15544498415061436,0.8666419041852037,0.8423035050865362,-2.039913511953391,1.1197655909415305,0.3341428309374979,99.99999999671734,3.426115891544666,-9.134806913307687,2.7479623545939376,-0.0067578301338855,0.25778961255616517,-0.8650712294124833,-0.3782222263802795,1.0348011312368937,1.5306981533258943,0.21892836651851155,0.23065956349643832,0.22478223728063618,-0.8253266606888846,-0.33847765765668086,1.0745456999604923,1.570442722049493,0,0,-0.00630781974431782,-4.305396179667993e-05,-2.438506849602669e-06,-0.00014832439858715536,-0.0004776284385336725,0.00012980626298588968,0.00021292271368403864,-0.0012760866945826512,-0.0006663846909660079,-5.2661700277304246e-05,-3.269569752131132e-05,-9.902517087210862e-06,-0.0018259496352002215,6.985229976075366e-05,1.568502923927195e-05,-0.00017731003218577926,7.61594727965592e-05,0.00011234032553431779,-5.0566934142045255e-05,-0.00017894606287913872,4.338095482582811e-05,9.090981272485494e-05,5.706470858127475e-06,-1.0989118082378837e-05,0.3241059522989504
2016-12-01,2017-03-01,2.649242671295582,0.279458840559734,1.3727352309868652,1.377891791448715,-2.3229474339961778,5.6158754044170704,0.7806369638391408,99.9999999999964,2.363904183058961,-6.536810453724102,2.902097133597321,0.5662310222083633,-0.026214935475598666,-1.2258447752995152,-0.7487121342546126,0.7280022248705212,1.2122673822368961,-0.09607964561553217,0.22044189514347995,0.22675219838988694,-0.9483428382809059,-0.4712101972360032,1.0055041618891307,1.4897693192555055,0,0,-0.0011736739369016824,1.127435115389162e-05,7.50532834721257e-06,0.000581113045532094,-0.0003756254021980779,-0.00018471678969586076,-0.0002474833358163371,-0.0008458920671339686,-0.0007198503181191185,-0.000514745206322161,0.00010298085632558764,-1.3920400182905813e-05,0.000138960127520517,-2.034468331723994e-05,1.0978846096060041e-05,7.517153311594182e-05,-0.00022765192520491615,-6.895947177235319e-05,1.7637583724811198e-05,-0.0002130205105733262,-0.0002460002260451695,9.159028542725857e-05,1.850572662374256e-05,-8.02373928190483e-06,0.3002610749739893
2017-03-01,2017-06-01,0.9795640593527112,0.20966312842221946,0.7416164083016779,0.767298622926387,-1.9950747176948087,0.5927474434476377,0.6067953008305962,99.99999999999999,1.3087434917749043,-3.454713570202578,2.79696957244537,0.197006545721301,0.004531312988678149,-1.1437868133814524,-0.7051801472481861,0.7267513965567662,1.157793359558493,-0.047884469116876716,0.5583487738766428,0.5589463085404706,-1.8402970871839832,-1.401690421050717,0.030241122754235406,0.4612830857559622,0,0,0.00552347063121935,0.00013644798946094503,4.018468900224074e-05,2.3032156336161267e-05,0.00023599558155610445,1.0260661398341972e-05,0.000228086473700301,-0.0007767347865710166,-0.0008992050842886094,-0.00021590367529986955,-1.4739516949763179e-05,-4.033775029852793e-05,-0.003252446336142194,-2.8831347606848672e-08,1.6418062696386047e-06,0.00019624844077254267,5.022605237046476e-05,0.00013297545508922465,-3.173961691013293e-05,-0.00017307003150724277,-0.00013131153463306653,-0.0001122045981142504,1.4644591186648771e-05,1.4786884949620961e-06,0.27652956978813475
2017-06-01,2017-09-01,-0.1263638609870554,0.28448125703652355,0.700804194157739,0.702011282865293,-1.984018266380661,0.1687937110038085,0.4364948655995653,86.89630541392155,0.7297207303508253,-1.7574689659844416,2.8548194277807415,0.6499245207629123,0.752635800268807,-0.4302563366978075,0.045900788600521734,1.4772492029701292,1.9385324207612142,0.6815154860096762,0.17068132264186225,0.1713821484834317,-0.47424648361441346,0.0019106416839157715,1.4332590560535232,1.8945422738446083,0,0,0.009330666209389875,-0.00020003917809843503,-7.922019809024201e-05,-0.0002715339817227867,0.0002886003750239803,-0.0003043788337104421,-0.00015527496382164948,-0.0006682529717091094,0.0010033822695181072,-0.0003197695149237992,3.671600505078493e-05,8.657270852416247e-06,0.010557330908209277,-1.77988393794226e-06,6.11958134185835e-06,-5.761460383079607e-05,0.00019867234256674152,-0.00023546214749431345,-9.31087951837978e-06,-0.00021633351355211406,-0.0001879151639233074,-1.3778741838177128e-05,1.1026038973315532e-05,9.509908543907194e-07,0.31514086840346556
2017-09-01,2017-12-01,-0.1616119614833877,0.2644883395761649,0.731927674800054,0.736256594113178,-2.0259562090085135,0.18156146656304137,0.4345674365425334,99.9999999999184,0.8190540617218524,-2.1128130108696324,2.975487401004097,0.8352077270444624,0.9417328023093505,-0.30492487721965295,0.23406766939917953,1.7449846923417236,2.189863432230621,0.8756107174153094,0.18826919189292135,0.19400361143607908,-0.5863846276226655,-0.047392081003832985,1.463524941938711,1.9084036818276087,0,0,-0.005501599091672161,-5.275254691227779e-05,-4.3747046465877214e-05,4.430583003106867e-05,-0.00047690650700752676,0.00015956180210747748,0.00029373317710275083,-0.0006511318383514798,-0.0008637498858269903,-0.0003870520842684285,-1.479803908723146e-05,-7.705395616846e-06,-0.0032518453757797916,1.2989359222753242e-05,5.6271905974703546e-05,-0.00014816988157752517,-6.759049692587294e-05,0.00020179016950882565,2.5419786947127876e-05,-0.00014199780259332648,0.00010899033242858184,-5.273540748862407e-05,-1.9080366482644205e-06,2.9989672152088794e-06,0.32028900909501884
2017-12-01,2018-03-01,2.477398143619069,0.3029678523724231,1.2894020446175167,1.3110407935970774,-2.248541088909512,4.728147091490974,0.7757857574772286,99.99999999999997,-1.3501175697623686,4.156770868556658,2.83248878624811,0.7922465951253344,0.24863902231367274,-0.950054602714415,-0.44789223083974183,0.9904008340781174,1.404551741455955,0.17289705922056697,0.2710642830076817,0.2776993716371015,-0.8489777912351979,-0.34681541936052473,1.0914776455573345,1.505628552935172,0,0,0.0034121815187291927,-8.990554434879853e-06,-4.4406751212744855e-07,-1.8752140831695924e-05,-0.00038347006837762416,-0.0001231473947844417,-0.00024311288529243224,-0.0004646837073541108,-0.0006805202301839178,-0.00029497253408859356,8.555090015620414e-05,4.080437903521813e-06,0.003962195583226217,-2.9238454956215737e-05,-5.4134643067961986e-05,2.3635067170542806e-05,7.09049360013422e-05,-7.518938223213382e-05,-1.980741767475445e-07,-0.00023004443485802732,0.0001406498734431819,0.00018243242880152242,-1.5452006185320997e-05,2.5617669667295283e-06,0.3197364409042235
2018-03-01,2018-06-01,2.370847191536285,0.397714087740792,1.1446723657044446,1.1621354851776795,-2.168382479701254,3.8932542452936354,0.7500691044264273,99.99999999894294,-1.9837418629494938,6.000106718750433,2.7716322622306766,1.1400673781712278,0.6467841022223546,-0.5000961806006754,-0.030117504684109103,1.3778771343740193,1.7809012854400388,0.5473555802871566,0.8526765160106414,0.8591083866246079,-1.2513690839691916,-0.7813904080526253,0.6266042310055032,1.0296283820715226,1,1,0.0030374432769279163,5.425205944072417e-06,9.990215872001097e-06,0.00020610410206933438,0.0003424691902416532,-0.00010191496110477388,0.00020764053755872264,-0.0007133837010813671,-0.000307479384070136,-0.00021941218993799198,-3.3801328425057633e-06,-4.867671181671091e-06,-0.002889978505071515,5.591787775287092e-06,8.804709599405447e-06,0.00011165067537616916,0.00010044241813755851,0.00011336767326433122,-2.192495760931593e-05,-0.0002410278254578775,-0.00020491919337797078,-0.0001435000958377589,-7.999842030908689e-06,4.336312228843154e-05,0.30250839854182593
2018-06-01,2018-09-01,-0.748192918317514,0.25373014516637876,0.811647050587839,0.8086569391268846,-2.0178304122397033,1.0038498251409484,0.35129828431636656,91.07533018865581,-0.40314556064713836,1.4362421168899222,2.772924911226307,0.9846101138386132,1.2350908797095865,0.04519820460738877,0.5780296582244977,1.9591298218174538,2.384911514159537,1.1716583434179917,0.17087703699816145,0.17437986044703463,-0.33887098996537823,0.19396046365173067,1.5750606272446868,2.00084231958677,0,0,0.014748750652682682,-0.00013656582364006964,-0.0001458983174127838,-0.0004764001008873462,0.00036222039593227835,-0.0002018724741538835,-0.0003275919060123418,-0.00032874736181463587,-4.22877933676125e-05,6.248346277092727e-05,2.7232853228679203e-05,-0.00010158856205567684,0.012049318455978144,-1.3526003838093542e-05,1.5066280499267913e-07,-0.00014235190786401745,0.00012321896309811263,-0.00012960690593073014,-7.2561506713275235e-06,-0.00010956544932667037,-0.0003121089967971786,-6.906298658364587e-05,-3.585083220424523e-07,-2.8471265759485447e-08,0.33811032451434075
