Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.15273420343906602,0.8369165554012462,0.8443703991512598,-1.8990898467998367,1.5960855992416463,0.062211521057177865,99.99999999998329,0.9254631834403665,-0.6121333355579927,0.8119044734027001,-0.6613065813612096,-0.02962517447130305,-0.745164334986865,-0.4466242756172368,0.3729581627718072,0.6371456155100989,-0.10599227619083607,0.33955444162649673,0.3430188033701002,-0.8386388118913298,-0.5400987525217017,0.27948368586734235,0.543671138605634,0,0,-0.05403635726479181,1.4850233317840702e-05,8.33826665265677e-05,0.017988010896060416,-0.009535277498380651,0.00011349887878967873,0.0003411591415629251,-0.03620167549121419,-0.01814669666987959,-0.020257657993389598,-0.000292307918404365,-0.0005686045805466426,-0.04447744417861901,7.781474256346138e-07,-0.00012898651004746706,0.008174013539620661,-0.004916732980336178,-0.00030234812753453027,0.00013865117221229453,-0.011165793247538717,-0.0069562635878395425,-0.010208471049787391,8.314588274082039e-05,0.0003323262106680269,0.3260999082163949
2015-06-01,2015-12-01,-1.111721552479672,0.07010559734025176,0.7811291037265834,0.7894851690153624,-1.812108434267509,1.3967154120514844,0.07354847141044048,32.77956148669408,-0.4395872443108765,0.4260811942389907,0.790706126049865,-0.8846061718801757,-0.29369259697021377,-0.9706193412211183,-0.6938422304020936,0.11283502044098466,0.37419516053247015,-0.32874539564033967,0.29488826724567796,0.29711213093114075,-1.0889640326543548,-0.81218692183533,-0.005509670992251789,0.2558504690992337,0,0,-0.03964706491785078,-6.37587967328368e-05,0.00010353613120475562,-0.029696299828609468,-0.00507078622998003,5.5684709267321454e-05,-6.409059862191456e-05,-0.05897369365834351,-0.01827280046330922,-0.024713003412566444,-0.0015523658680940626,0.0034036825571037536,-0.04217686708497116,-0.00020004392042136164,2.4123088224816185e-05,-0.004572989966779658,-0.0077730717250651905,-0.000219838152554721,0.00012122716762900095,-0.0138167837116577,-0.008349173871768818,-0.008157478497946779,-8.209057519313621e-05,-2.8743083253744616e-05,0.31488137231874486
2015-09-01,2016-03-01,0.1435435899097115,0.07075505333088206,0.19011489102585621,0.1928976064330342,-0.6971404679803234,0.005298171057287592,0.5400016635103722,43.35096696184278,0.4313769740243018,-0.27950778140495197,0.7906623688956701,-0.4835425102155177,-0.5199367785049325,-1.1826688483094967,-0.9238703674475746,-0.12155129356749436,0.13289792161775085,-0.5553143051703735,0.10620592575642612,0.10750153212188449,-1.2559029847327137,-0.9971045038707915,-0.19478542999071133,0.05966378519453389,0,0,-0.03322768783855364,-0.00024995040498877307,-3.013718548198788e-05,-0.015323766283383571,0.010009158582387353,-0.0002833946465132183,0.0006788946597665656,-0.06383175912601577,-0.01906554794505514,-0.03723194355134256,0.00036969561720204096,0.0025762984479411758,-0.01904315064458297,-1.9457768471033654e-05,-1.0203877507396882e-05,-0.006247599794428267,0.0045798693956273515,9.9320080392128e-05,-4.233378104802011e-05,-0.026151110060194813,-0.007540680318788451,-0.0121248170266112,-0.00033691055683724775,-0.0002461338445858852,0.29290271734012857
2015-12-01,2016-06-01,0.649907469510147,0.031156648187643982,0.36610893964804264,0.3695707309409958,-1.006428761572962,0.3828525788872721,0.7747635477486162,99.9999999999999,1.645556953043386,-1.283946745291622,0.8000523249567704,-0.2309070414847625,-0.540282452146014,-1.1956398013043008,-0.927881457094846,-0.14054683207817192,0.15427351753380364,-0.555860776239836,0.10773788037149706,0.10955239660969977,-1.00468196627523,-0.7369236220657752,0.05041100295089891,0.34523135256287446,0,0,0.0023985073041651803,-0.0002707815827555168,-2.0489219925691295e-05,0.027630807329935596,0.0062422252944287875,-0.00017193863627443373,2.0913535179407363e-05,-0.08766752116418715,-0.036296936978521564,-0.01910138243052974,0.0005733951981621879,-0.0020509637879381794,-0.029277589208286277,-0.00017642089586420904,3.7732293854400903e-06,0.0039298331055764215,0.00866426314579791,-6.521249128463159e-05,-2.14479315435652e-05,-0.04221820726788752,-0.0105210572125882,-0.010605044902100548,0.0004714917127142988,-0.00037088618657249385,0.2686176338891832
2016-03-01,2016-09-01,-0.4178310976509891,0.09540210029334281,0.3103102618263112,0.31279036661838944,-0.8720295817964092,0.26340831547216575,0.25797296455631363,60.58368559191542,1.9731419513147674,-1.436690545871063,0.7693348979472918,-0.1371437538706388,0.11947284510152716,-0.5208172200267327,-0.2679243979861735,0.5102664147757261,0.7803662013963417,0.07177179495485575,0.15236972798291396,0.15265811991011694,-1.0220799985374573,-0.7691871764968984,0.009003636265001277,0.27910342288561685,0,0,0.03603494325553225,-1.8422260100879143e-05,-2.8373063124577157e-05,0.017166066676411403,-0.010555353865886286,0.00023732908696659304,0.00021319531045341033,-0.08622387297904911,-0.045321417720520174,-0.023150798888226378,0.0010646463821133323,-0.0012000483657257038,0.01718336942356539,3.977837048881229e-05,3.377019398029378e-06,0.006699855350889698,-0.004750792474058338,-8.546523777432544e-05,-0.0001305097535259469,-0.03818132146096485,-0.013204253218442515,-0.01379296440851394,0.00047806945079627506,0.0011736380704661352,0.2520189670721753
2016-06-01,2016-12-01,-1.2989026974489448,0.016391570090116034,0.8968941137853754,0.9019222501311548,-2.074084560789464,1.7299990102211147,0.04823811140556782,99.99999999999999,0.09260770377112157,-0.06298429635233342,0.7803173413534148,-0.3244976139693989,0.3331495198001315,-0.3186322838203305,-0.07013787524858883,0.7237911782273672,0.9612949143957813,0.3249537347550735,0.520258739770869,0.5240614775819372,-0.24066786355320124,0.007826545018540406,0.8017555984944964,1.0392593346629104,1,0,-0.003268342857249058,0.00017087596669034712,-0.00018981922230219014,-0.030181500854206334,-0.005887453273805913,0.0005355794760732409,-0.00035386108189749174,-0.09370599534839427,-0.04385529423355735,-0.017724410761250985,8.184842643065718e-05,-0.0011171896907040853,0.02644375262402305,1.031432716946699e-05,-1.0914225428821825e-05,-0.004476810986479787,-0.008610367035777361,-8.56315499187996e-05,0.00011838503953202006,-0.03737375342194357,-0.01715272637616362,-0.010450884636190148,0.00016181291564630067,0.0009616487052395282,0.25845246075044653
2016-09-01,2017-03-01,0.6543625606703074,-0.12840739303206272,0.44281687407377446,0.4492870343594518,-1.1458594891402396,0.6127288004192106,0.8244699403918876,99.99999999999449,3.412805703298885,-2.685618363531994,0.7590242511420322,0.1182657315096591,-0.27311924534152593,-0.8861434533940544,-0.6278284248012774,0.14202383074839206,0.42748465704252464,-0.20891554882549457,0.20268347541837195,0.20602980074564717,-0.8564012475231015,-0.5980862189303245,0.17176603661934495,0.4572268629134775,0,0,-0.06589979351634713,0.00010029748136493476,2.7196859855701598e-06,-0.018218149531966314,0.009890212361319114,6.666995730006122e-05,9.80364176713234e-05,-0.11361542080315036,-0.049883405538063696,-0.019768719570956616,0.001377941459482383,-0.0006164513471530757,-0.035250742886674784,0.00022594166673937455,-7.045625396339e-05,-0.008317739531057088,0.0055081892520362835,6.445293706132362e-05,-0.00015388416433008314,-0.03459145094715082,-0.019379340990528546,-0.006072337568005838,-0.00021077336501901502,-0.0004329756591731555,0.26933368340717495
2016-12-01,2017-06-01,1.722857284107171,0.044361101691132374,1.20227691033926,1.2140202781488498,-2.7284248284034915,2.817349434385216,0.9753762419938974,99.99999999999999,2.995316987009124,-2.3142240163410372,0.792116129749176,0.211977293329113,-0.6272707978789063,-1.2900702854196224,-1.017916050084215,-0.20766532463991616,0.060536199679814516,-0.6494513487244724,0.3748483352162457,0.37768511256281123,-1.0393167586427856,-0.7671625233073782,0.043088202136920675,0.3112897264566513,0,0,-0.0069308451996941915,-0.0001377914411008792,-1.2138893545440548e-05,0.03387929390154147,0.006007486756525475,-0.0005986308267611595,-0.0002704977570802718,-0.08092604107911851,-0.04018550439147983,-0.026830399326732972,-0.002147918486105132,-0.001494416472897999,-0.04323936515347321,-8.422306304277419e-05,0.0001765890452459062,0.00483024845443414,0.008856224849056417,1.7401588564501303e-05,-2.294582062993297e-05,-0.035682948825456695,-0.017265592208380216,-0.011154956270152843,0.0008661786989165749,0.0006189473717010906,0.26699162144460853
2017-03-01,2017-09-01,0.3669145422575681,0.15614254228560692,0.2090549937707057,0.21489760416051648,-0.7272653943290006,0.044424835972180395,0.6087198066353223,99.99999999791179,1.7409147642127365,-1.2176235325622395,0.7825679357548981,0.5106385514639378,0.40525255147795713,-0.24183593329325445,0.0042121285975116815,0.8220375026533234,1.042176531275996,0.3271812803351537,0.7234326933954542,0.7300783798381363,-1.0807563593471896,-0.8347082974564235,-0.0168829234006117,0.203256105222061,1,1,0.08176545673035163,0.00021055905315873794,0.00010114581793333087,0.019623276331903482,-0.010125881838544357,-0.0005794174681423017,0.00038751587109464125,-0.08275761911777162,-0.05706494334947461,-0.026181035006534244,0.0005461895234675624,-0.001001651193496683,0.04480509290763532,-8.848694247702818e-06,-2.152961570537343e-05,0.009510786676022273,-0.005245425998193539,0.00022943349753910133,-0.00016991225004256457,-0.028439481662258653,-0.020992803415371932,-0.008544956229293422,-0.00029559515195147316,-0.0004683727299360489,0.25168858344181355
2017-06-01,2017-12-01,-0.3111599151234046,0.06862614270230485,0.25878138127530814,0.2641439467820924,-0.8019343873731556,0.14423744971879307,0.31492616255275824,99.9999999999999,1.679984050844248,-1.2580275971246453,0.7895013003209156,0.7058486844918832,0.8957417134047378,0.2413927415823376,0.5021351606483238,1.2915791623792254,1.5641157030888144,0.8614286420535855,0.12577320764929584,0.12832817529302018,0.2313755520768086,0.49211797114279476,1.2815619728736964,1.5540985135832854,0,0,0.043228571848110485,-0.00018736375451016996,-0.00021545785368113317,-0.03739240293193956,-0.006138918960800141,8.997952464811305e-06,-7.442249242679061e-05,-0.09792096688754748,-0.05515091376282465,-0.02067530790139154,-0.0015674055308000753,-0.0008057212820294216,0.07415323449109135,2.861128607618607e-06,0.0002308779717885613,-0.005598470389292445,-0.009692597052139594,-0.00052903205217508,8.079846011526847e-05,-0.03518677570451958,-0.019615835035124308,-0.010255605934395808,-0.0003952379395577926,-4.8964772199330636e-05,0.2594796097554507
2017-09-01,2018-03-01,0.7871838139401177,0.037963886042601244,0.4369305365624782,0.4448297182671941,-1.142050915277703,0.5613305003587598,0.8009096646405429,99.99999999998792,0.6074093636691077,-0.4726689953189171,0.8626670219140529,0.5770491780988429,0.2024392141500847,-0.5240859894802113,-0.20843894526600673,0.6642806663890627,0.9311317601681721,0.18345727112878407,0.31387302514199433,0.31578080917576096,-0.6638324206799723,-0.34818537646576764,0.5245342351893018,0.7913853289684112,0,0,-0.010578714483756012,1.2624560498964465e-05,-0.00011946483928946728,-0.02134104649649484,0.008248959666998191,0.0002996888812826417,0.0002973015640771688,-0.08111846632971498,-0.0507003083617717,-0.0175959875834342,0.0004211931719762137,-0.0005126793206109084,-0.006339415518015988,1.0706957841834688e-07,2.6530259775473876e-05,-0.01058235313916147,0.00534120724953484,0.0003979298099707668,0.0001839591012845733,-0.032366017390066074,-0.01876083353027366,-0.0053278557267950515,-0.00020328673859019625,-0.00022605311074152818,0.28735357428519254
2017-12-01,2018-06-01,1.265672570063714,0.1489133332604939,0.7072237927733127,0.7116636168550667,-1.619962546040033,1.2471511929853103,0.9085472669267782,99.99999999999999,-0.9864751342734788,0.9792960970073556,0.8261220311213562,0.4772563274701547,-0.08112329093145533,-0.7639103936947913,-0.4762467217189081,0.35674420124634293,0.5991298209324254,-0.1555799575617023,0.3016924544999442,0.303671394769273,-0.6981202578359793,-0.4104565858600961,0.4225343371051549,0.6649199567912374,0,0,0.002288984188021387,1.2227483288880233e-06,-2.3944390132892713e-06,0.03748175746588228,0.004026046353830632,-0.00011409480574165262,-0.00030779882891740783,-0.055450535783093245,-0.04392288293519485,-0.019281908100599484,-0.003406572444609862,0.00016988403725150492,-0.028683721878444556,-2.8503419452789347e-05,-3.7021169405794016e-05,0.005989892722317473,0.010036071752268153,2.0807138104516127e-05,-3.9163464854714865e-05,-0.02271386808717352,-0.01706164482611962,-0.006080240235320174,-0.00043732716086423935,0.0002797698276395923,0.30032942987554817
2018-03-01,2018-09-01,-0.0487709815077508,0.20161148060019352,0.22711352192120324,0.2282547814024603,-0.7780471622909905,0.06269137733123616,0.36921927131215443,99.99999999999999,-1.896717950289902,1.7578089598764277,0.8063546726528833,0.3692064162161834,0.4943976472701556,-0.18181933996504263,0.09245757745658398,0.9279451081197203,1.1439924754721797,0.39359190697005886,0.5762139484544059,0.5816918499652024,-1.1148930626883746,-0.8406161452667481,-0.005128614603611857,0.21091875274884758,1,1,0.006895704883616337,-5.290078582088419e-05,3.71804662259958e-05,0.02331457020731557,-0.007632994229423006,-0.0010132759512702242,0.0001993604754037753,-0.06449127776427373,-0.050697416314313626,-0.02677215984888696,-0.00018201965816526183,0.001327068966166636,0.04305450163502885,5.681263568173612e-07,-1.3251328934167665e-05,0.01123373063101237,-0.005208340158438811,9.23643492465043e-05,-0.00011085059031296353,-0.025355336075081347,-0.01952729109027743,-0.009383537866339,-0.0002985210453649839,0.0009075481248533552,0.2957029184956886
2018-06-01,2018-12-01,-0.6464364037194414,0.1256853304993335,0.4708679971867198,0.47671565708116437,-1.1828885573696837,0.5961719724530086,0.16579703681856217,69.04852033225414,0.03034861188761941,0.11298108708755152,0.8018180239115333,0.3096180831721362,0.6956789502815237,0.009104809361713036,0.310763296758384,1.1237267269774396,1.361078274078607,0.632836285031857,0.24996601003470054,0.2534430696231193,0.030436186402902406,0.33209467379957336,1.145058104018629,1.3824096511197963,0,0,0.009798083125773335,-0.00017660604974612762,-0.0006348349453005964,-0.04302916484577638,-0.004334799417051396,0.00030965673673341554,-0.0006201852446808153,-0.04525616015133506,-0.05481004484090804,-0.015843148263529245,-0.002486881296256874,-0.0027597333160994954,0.07597602393183527,1.0563691105730622e-05,0.0004783242896649297,-0.007125858160679721,-0.010056220599941065,-7.28180215060467e-05,5.8951762557861005e-05,-0.01705217893644782,-0.021905095439117922,-0.008542032303655613,-0.00014842050864226946,3.766568762595727e-05,0.30095533281913806
