Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.15273420343906607,0.8369165645830133,0.8443703991512597,-1.8990898777985383,1.596085599241647,0.062211527519147714,99.99999999998424,0.9254558976694641,-0.6121274035287018,0.8119045010880817,-0.6613065813612096,-0.02962517447130303,-0.745164334986865,-0.4466242756172368,0.3729581627718071,0.6371456155100989,-0.10599227619083607,0.3395544409145095,0.3430188033701001,-0.8386388118913298,-0.5400987525217016,0.27948368586734224,0.543671138605634,0,0,-0.05403635726479176,1.4850233317840732e-05,8.338266652656766e-05,0.01798801089606042,-0.009535277498380656,0.0001134988787896789,0.00034115914156292523,-0.03620167549121423,-0.01814669666987958,-0.020257657993389744,-0.0002923079184043738,-0.000568604580546621,-0.04447744417861899,7.78147425634614e-07,-0.00012898651004746709,0.008174013539620661,-0.004916732980336179,-0.0003023481275345305,0.00013865117221229455,-0.011165793247538726,-0.006956263587839536,-0.010208471049787468,8.314588274082162e-05,0.0003323262106680243,0.32609990821639495
2015-06-01,2015-12-01,-1.111721552479672,0.07010559734025179,0.7811291017747157,0.7894851690153624,-1.812108382931983,1.3967154120514844,0.07354847418435756,32.77962000725317,-0.4395887680340668,0.4260824262400443,0.7907061584054967,-0.8846061718801757,-0.29369259697021377,-0.9706193412211183,-0.6938422304020938,0.11283502044098483,0.37419516053247004,-0.32874539564033967,0.2948882652596053,0.29711213093114075,-1.0889640326543548,-0.8121869218353303,-0.005509670992251629,0.2558504690992336,0,0,-0.039647064917850736,-6.37587967328366e-05,0.00010353613120475562,-0.029696299828609475,-0.00507078622998003,5.5684709267321386e-05,-6.409059862191441e-05,-0.05897369365834358,-0.01827280046330919,-0.02471300341256661,-0.0015523658680940701,0.0034036825571037805,-0.04217686708497114,-0.00020004392042136156,2.4123088224816246e-05,-0.0045729899667796585,-0.007773071725065195,-0.00021983815255472095,0.00012122716762900093,-0.013816783711657715,-0.00834917387176881,-0.008157478497946832,-8.20905751931374e-05,-2.8743083253736566e-05,0.31488137231874486
2015-09-01,2016-03-01,0.1435435899097115,0.07075505333088197,0.19011489082120223,0.19289760643303422,-0.697140466495245,0.005298171057287604,0.5400016632865617,43.35096322206296,0.4313768718536792,-0.2795076992997825,0.7906623678181921,-0.4835425102155177,-0.5199367785049325,-1.1826688483094967,-0.9238703674475742,-0.12155129356749442,0.13289792161775085,-0.5553143051703735,0.10620592315075378,0.10750153212188447,-1.2559029847327137,-0.9971045038707912,-0.19478542999071138,0.05966378519453389,0,0,-0.0332276878385536,-0.0002499504049887733,-3.0137185481987902e-05,-0.015323766283383571,0.010009158582387354,-0.00028339464651321814,0.0006788946597665656,-0.06383175912601584,-0.019065547945055116,-0.03723194355134282,0.00036969561720205933,0.0025762984479412027,-0.01904315064458296,-1.9457768471033603e-05,-1.0203877507396877e-05,-0.006247599794428268,0.004579869395627354,9.932008039212796e-05,-4.233378104802011e-05,-0.02615111006019484,-0.007540680318788444,-0.012124817026611289,-0.0003369105568372548,-0.00024613384458586955,0.2929027173401288
2015-12-01,2016-06-01,0.649907469510147,0.031156648187643826,0.3661089430655133,0.3695707309409958,-1.0064287796024751,0.3828525788872722,0.7747635488586635,99.9999999999999,1.6455590485485942,-1.2839484109595305,0.8000523111481681,-0.2309070414847625,-0.5402824521460141,-1.1956398013043006,-0.9278814570948458,-0.14054683207817198,0.15427351753380364,-0.555860776239836,0.10773788217354063,0.10955239660969973,-1.0046819662752298,-0.736923622065775,0.050411002950898856,0.34523135256287446,0,0,0.0023985073041651772,-0.0002707815827555167,-2.0489219925691275e-05,0.02763080732993561,0.006242225294428789,-0.0001719386362744338,2.091353517940758e-05,-0.08766752116418722,-0.03629693697852153,-0.019101382430529872,0.0005733951981621913,-0.002050963787938147,-0.029277589208286263,-0.00017642089586420887,3.7732293854402122e-06,0.00392983310557642,0.008664263145797912,-6.521249128463153e-05,-2.1447931543565244e-05,-0.04221820726788757,-0.010521057212588189,-0.010605044902100605,0.0004714917127143081,-0.00037088618657247406,0.2686176338891833
2016-03-01,2016-09-01,-0.4178310976509891,0.09540210029334273,0.3103102620457514,0.3127903666183894,-0.872029583480183,0.26340831547216575,0.25797296610301823,60.58373879995202,1.9731437050211311,-1.436691893007056,0.7693348969475099,-0.1371437538706388,0.11947284510152711,-0.5208172200267327,-0.2679243979861735,0.5102664147757261,0.7803662013963417,0.07177179495485575,0.15236973016442584,0.15265811991011694,-1.0220799985374573,-0.7691871764968984,0.00900363626500124,0.27910342288561685,0,0,0.03603494325553221,-1.842226010087908e-05,-2.837306312457715e-05,0.017166066676411407,-0.010555353865886291,0.0002373290869665933,0.00021319531045341033,-0.08622387297904921,-0.04532141772052012,-0.023150798888226517,0.0010646463821133512,-0.001200048365725661,0.01718336942356538,3.9778370488812275e-05,3.3770193980293568e-06,0.006699855350889699,-0.00475079247405834,-8.546523777432544e-05,-0.0001305097535259468,-0.038181321460964875,-0.013204253218442498,-0.013792964408514014,0.00047806945079629127,0.0011736380704661454,0.2520189670721754
2016-06-01,2016-12-01,-1.2989026974489448,0.01639157009011614,0.8968941176864575,0.9019222501311548,-2.074084565989755,1.7299990102211147,0.04823811461834321,99.99999999997233,0.09260410724405874,-0.06298146986444933,0.7803173422754645,-0.3244976139693989,0.3331495198001315,-0.3186322838203305,-0.0701378752485887,0.723791178227367,0.9612949143957812,0.3249537347550735,0.5202587401381628,0.5240614775819373,-0.24066786355320124,0.007826545018540547,0.8017555984944963,1.0392593346629104,1,0,-0.003268342857249055,0.00017087596669034693,-0.00018981922230219014,-0.030181500854206327,-0.005887453273805915,0.0005355794760732405,-0.00035386108189749163,-0.09370599534839438,-0.04385529423355733,-0.017724410761251138,8.184842643066329e-05,-0.0011171896907040467,0.02644375262402302,1.0314327169467133e-05,-1.0914225428821727e-05,-0.004476810986479788,-0.008610367035777363,-8.563154991879956e-05,0.00011838503953202006,-0.03737375342194359,-0.017152726376163607,-0.010450884636190216,0.00016181291564631016,0.0009616487052395449,0.2584524607504466
2016-09-01,2017-03-01,0.6543625606703074,-0.12840739303206283,0.442816870902287,0.44928703435945183,-1.1458594718689183,0.6127288004192109,0.8244699402186728,99.99999999999959,3.4128036307564744,-2.6856168673994563,0.7590242768266081,0.1182657315096591,-0.273119245341526,-0.8861434533940543,-0.6278284248012772,0.14202383074839206,0.42748465704252464,-0.20891554882549457,0.2026834758626822,0.20602980074564717,-0.8564012475231014,-0.5980862189303243,0.17176603661934495,0.4572268629134775,0,0,-0.06589979351634705,0.00010029748136493465,2.719685985570154e-06,-0.018218149531966314,0.009890212361319121,6.666995730006114e-05,9.803641767132321e-05,-0.11361542080315053,-0.04988340553806366,-0.019768719570956713,0.0013779414594824169,-0.0006164513471530193,-0.03525074288667476,0.00022594166673937441,-7.045625396339006e-05,-0.008317739531057092,0.005508189252036286,6.445293706132369e-05,-0.00015388416433008314,-0.03459145094715086,-0.019379340990528526,-0.0060723375680058755,-0.00021077336501901532,-0.0004329756591731376,0.26933368340717506
2016-12-01,2017-06-01,1.722857284107171,0.04436110169113225,1.2022769103662276,1.2140202781488498,-2.7284248257865014,2.817349434385216,0.9753762418271165,99.99999999998546,2.9953171413597555,-2.3142241357795394,0.7921161284660473,0.211977293329113,-0.6272707978789063,-1.2900702854196224,-1.0179160500842148,-0.20766532463991602,0.06053619967981452,-0.6494513487244724,0.37484834013059526,0.37768511256281123,-1.0393167586427856,-0.767162523307378,0.0430882021369208,0.31128972645665137,0,0,-0.006930845199694184,-0.000137791441100879,-1.213889354544054e-05,0.03387929390154148,0.006007486756525479,-0.0005986308267611595,-0.0002704977570802718,-0.08092604107911858,-0.040185504391479776,-0.02683039932673316,-0.002147918486105154,-0.0014944164728979323,-0.04323936515347318,-8.422306304277399e-05,0.0001765890452459062,0.004830248454434141,0.008856224849056418,1.740158856450132e-05,-2.294582062993297e-05,-0.03568294882545671,-0.017265592208380195,-0.0111549562701529,0.000866178698916591,0.0006189473717011009,0.26699162144460864
2017-03-01,2017-09-01,0.3669145422575681,0.1561425422856068,0.2090549958963545,0.2148976041605166,-0.7272654053742762,0.04442483597218044,0.6087198113100785,99.99999999999999,1.7409177242683234,-1.2176258297197615,0.7825679153540797,0.5106385514639378,0.40525255147795713,-0.24183593329325465,0.00421212859751158,0.8220375026533231,1.0421765312759959,0.3271812803351537,0.7234326947372186,0.7300783798381363,-1.0807563593471896,-0.8347082974564236,-0.016882923400612,0.2032561052220608,1,1,0.08176545673035154,0.00021055905315873805,0.00010114581793333087,0.019623276331903486,-0.01012588183854436,-0.0005794174681423013,0.0003875158710946414,-0.08275761911777173,-0.05706494334947457,-0.026181035006534428,0.0005461895234675731,-0.0010016511934966446,0.04480509290763529,-8.84869424770284e-06,-2.152961570537343e-05,0.009510786676022273,-0.005245425998193541,0.00022943349753910152,-0.0001699122500425646,-0.028439481662258667,-0.020992803415371915,-0.008544956229293481,-0.0002955951519514756,-0.00046837272993603473,0.2516885834418138
2017-06-01,2017-12-01,-0.3111599151234046,0.06862614270230483,0.25878138649627125,0.2641439467820923,-0.8019344144239593,0.14423744971879307,0.31492615747220376,99.9999999999999,1.6799798308110183,-1.2580242888808142,0.7895013283379629,0.7058486844918832,0.8957417134047378,0.24139274158233748,0.5021351606483238,1.2915791623792252,1.5641157030888144,0.8614286420535855,0.12577321090016091,0.12832817529302015,0.2313755520768085,0.49211797114279476,1.2815619728736962,1.5540985135832854,0,0,0.04322857184811043,-0.00018736375451017023,-0.00021545785368113317,-0.03739240293193956,-0.006138918960800143,8.997952464811234e-06,-7.44224924267906e-05,-0.09792096688754759,-0.05515091376282461,-0.02067530790139169,-0.0015674055308000845,-0.0008057212820293658,0.07415323449109132,2.8611286076186273e-06,0.0002308779717885613,-0.005598470389292446,-0.009692597052139595,-0.0005290320521750801,8.079846011526855e-05,-0.03518677570451962,-0.0196158350351243,-0.010255605934395855,-0.0003952379395577916,-4.896477219931412e-05,0.2594796097554508
2017-09-01,2018-03-01,0.7871838139401177,0.037963886042601244,0.436930543843742,0.4448297182671941,-1.1420509518171549,0.5613305003587598,0.8009096658032255,99.999999999989,0.6074132899237432,-0.47267240032040414,0.8626670115322448,0.5770491780988429,0.2024392141500847,-0.5240859894802115,-0.20843894526600668,0.6642806663890627,0.9311317601681721,0.18345727112878407,0.3138730343460658,0.31578080917576096,-0.6638324206799724,-0.34818537646576764,0.5245342351893018,0.7913853289684112,0,0,-0.010578714483755995,1.2624560498964336e-05,-0.00011946483928946728,-0.02134104649649484,0.008248959666998195,0.000299688881282642,0.00029730156407716874,-0.08111846632971503,-0.05070030836177166,-0.017595987583434308,0.00042119317197622047,-0.000512679320610885,-0.006339415518015987,1.0706957841828694e-07,2.6530259775473815e-05,-0.010582353139161466,0.005341207249534843,0.0003979298099707667,0.00018395910128457313,-0.032366017390066115,-0.018760833530273635,-0.005327855726795082,-0.0002032867385901965,-0.00022605311074151707,0.2873535742851927
2017-12-01,2018-06-01,1.265672570063714,0.14891333326049414,0.7072237888170709,0.7116636168550667,-1.6199625305890317,1.2471511929853099,0.9085472675508005,99.99999999989079,-0.9864767299049101,0.9792974204290497,0.8261220252541354,0.4772563274701547,-0.08112329093145522,-0.7639103936947913,-0.47624672171890786,0.356744201246343,0.5991298209324255,-0.1555799575617023,0.30169245600165134,0.303671394769273,-0.6981202578359793,-0.41045658586009587,0.422534337105155,0.6649199567912375,0,0,0.0022889841880213806,1.2227483288879935e-06,-2.3944390132892692e-06,0.03748175746588229,0.004026046353830633,-0.00011409480574165269,-0.0003077988289174076,-0.0554505357830934,-0.04392288293519483,-0.019281908100599626,-0.003406572444609894,0.0001698840372515638,-0.028683721878444538,-2.850341945278924e-05,-3.702116940579396e-05,0.005989892722317473,0.010036071752268155,2.0807138104516063e-05,-3.91634648547149e-05,-0.022713868087173548,-0.0170616448261196,-0.006080240235320203,-0.00043732716086423653,0.00027976982763960575,0.3003294298755483
2018-03-01,2018-09-01,-0.0487709815077508,0.20161148060019352,0.22711352111873295,0.22825478140246025,-0.778047158273301,0.06269137733123616,0.36921927262605864,99.99999999999999,-1.896717069186906,1.757808257126246,0.8063546793704688,0.3692064162161834,0.4943976472701556,-0.18181933996504263,0.09245757745658391,0.9279451081197202,1.1439924754721795,0.39359190697005886,0.5762139480543502,0.5816918499652024,-1.1148930626883746,-0.8406161452667482,-0.005128614603611968,0.21091875274884736,1,1,0.006895704883616259,-5.290078582088412e-05,3.718046622599581e-05,0.02331457020731557,-0.007632994229423009,-0.001013275951270224,0.00019936047540377517,-0.06449127776427381,-0.05069741631431357,-0.02677215984888716,-0.00018201965816524987,0.0013270689661666606,0.04305450163502884,5.681263568173493e-07,-1.3251328934167672e-05,0.01123373063101237,-0.005208340158438811,9.23643492465043e-05,-0.0001108505903129635,-0.02535533607508138,-0.019527291090277427,-0.009383537866339043,-0.0002985210453649771,0.000907548124853373,0.29570291849568864
2018-06-01,2018-12-01,-0.6464364037194414,0.12568533049933345,0.4708679990940374,0.4767156570811643,-1.18288855787597,0.5961719724530086,0.16579704114093896,69.04874032410837,0.0303471606733833,0.11298226266185592,0.8018180565581721,0.3096180831721362,0.6956789502815237,0.009104809361713243,0.31076329675838404,1.1237267269774396,1.361078274078607,0.632836285031857,0.2499660157190456,0.2534430696231193,0.03043618640290261,0.3320946737995734,1.145058104018629,1.3824096511197963,0,0,0.00979808312577327,-0.00017660604974612798,-0.0006348349453005968,-0.04302916484577639,-0.004334799417051397,0.00030965673673341554,-0.0006201852446808151,-0.04525616015133514,-0.05481004484090799,-0.015843148263529352,-0.0024868812962569146,-0.0027597333160994447,0.07597602393183522,1.0563691105730682e-05,0.0004783242896649298,-0.007125858160679723,-0.010056220599941065,-7.28180215060465e-05,5.895176255786104e-05,-0.01705217893644784,-0.021905095439117898,-0.008542032303655672,-0.00014842050864227009,3.7665687625963364e-05,0.3009553328191383
