Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.21400310829029567,0.8627886813959075,0.871004904168842,-1.8899385470861119,1.75464919000343,0.07030279407505335,99.99999999307306,0.7797279747061655,-0.4943096027915433,0.8838181185562516,-0.6613065813612096,0.0010092779543117714,-0.7676345457357362,-0.44658392437179284,0.44491739445604844,0.7241695211745117,-0.10599227619083607,0.3539888018152471,0.35788842584191805,-0.8611090226402011,-0.5400584012762577,0.3514429175515836,0.6306950442700469,0,0,-0.05040391894248698,3.148938536596694e-06,2.7002979029735818e-05,0.0006872635934202249,-0.00038167049959975005,4.250327356430851e-05,3.1677748930586786e-05,-0.002114767171087406,-0.0006178849030445016,-0.0005123318970617088,-1.0855755194590998e-06,-2.192095822683774e-05,-0.030914980863644664,1.274076461329518e-07,-2.0515835649131577e-05,0.00039455645219581184,-0.0002313289312830943,-8.33476012009692e-05,4.122807053130205e-05,-0.0007710329085868512,-0.00029364903885298723,-0.0004101694338624117,-1.7971115758186962e-06,2.3609165215223823e-05,0.2763930888853494
2015-06-01,2015-12-01,-1.111721552479672,0.19270204102990568,0.8702030859561106,0.8790773470543206,-1.9359959562489237,1.7015209113044398,0.06918267253841068,33.61041561248669,-0.29878533768070364,0.4609393176979747,0.8592868463284269,-0.8846061718801757,-0.2323943751253868,-0.9529543445191814,-0.6636907769836843,0.22350004148436167,0.498859979076892,-0.32874539564033967,0.33774335408249867,0.340261213755795,-1.071299035952418,-0.7820354684169207,0.10515535005112522,0.38051528764365555,0,0,-0.039177001237298656,-6.992681801456364e-08,1.562560736157421e-05,-0.0011851376451815024,-0.0002562113237931277,6.832150606162178e-05,1.7280097665769332e-05,-0.0032885356553546546,-0.0007268995461631259,-0.0008879260344446377,-4.9616918367396514e-05,9.679231074864946e-05,-0.030077134870985886,-4.635687782994586e-05,1.4173186247134706e-06,-0.00022521260837342458,-0.0003407244247626026,-1.9517728362944048e-05,3.195113762331907e-05,-0.001042770617134034,-0.0003914990859527001,-0.00031783877697803364,-9.879721209674006e-07,-1.0869698034403008e-06,0.25943174517154244
2015-09-01,2016-03-01,0.1435435899097115,0.17668256969287713,0.20291142232236137,0.20728475356644782,-0.769085004128347,0.0010981919810690603,0.48624181164880764,29.671321747997304,0.32364923089253667,-0.10506597941221904,0.8526337752689466,-0.4835425102155177,-0.46697302032393495,-1.1823273312494034,-0.9001530814117145,-0.0364511369437189,0.2309022606702069,-0.5553143051703735,0.10440612357822787,0.10633511980972701,-1.2555614676726203,-0.9733872178349314,-0.10968527336693587,0.15766812424698992,0,0,-0.03152421141559452,-5.973893617164941e-05,-7.123407291417874e-07,-0.0006033373130135017,0.0005039118993313672,-2.8605676811220273e-05,7.382718476748556e-05,-0.0037798069834480597,-0.0005937645351203985,-0.0014487771643150991,5.647089158148989e-06,8.864927275440501e-05,-0.014012248157923816,-5.105333339917753e-06,-5.245379543252335e-06,-0.00022966083023221492,0.00024778272680700514,-8.935820401667702e-06,8.104801662846993e-06,-0.0018213975567058953,-0.0003939629772118497,-0.0006484267523916493,3.983952511869591e-06,-1.1174116262773916e-05,0.23422817926391443
2015-12-01,2016-06-01,0.649907469510147,0.12878354174221657,0.3235053633649152,0.32718331878938883,-0.9719692687512091,0.27157014809227525,0.7223354348467184,99.99999999999999,1.9725270349857587,-1.5756781840273462,0.86313098716402,-0.2309070414847625,-0.49146900536872773,-1.2095316555762463,-0.9167630383012425,-0.05460745375009981,0.25684959026115317,-0.555860776239836,0.10655840952312937,0.10859238805126142,-1.0185738205471755,-0.7258052032721717,0.136350381278971,0.447807425290224,0,0,0.0021628819024770312,-2.7880877799492427e-05,-5.936771528888267e-06,0.0011900023223913151,0.00018108630939646947,5.880521574538029e-06,2.7394377755317684e-05,-0.004989596084234273,-0.00125739178220724,-0.0006489364209621551,2.7841075314019052e-05,-8.744598431810264e-05,-0.021748532419795727,-1.985722942542058e-05,-7.03036590896638e-06,0.00022350254169920723,0.00043779918251136144,7.06446036383961e-06,-1.184354658013479e-06,-0.003017360975093245,-0.0003498704089039854,-0.0004381514123540256,1.4444443101095247e-05,-2.1468738336848998e-05,0.20786987683651925
2016-03-01,2016-09-01,-0.4178310976509891,0.20991507664709763,0.37824971081859965,0.38267122376214846,-1.0243045937634876,0.39406525934588393,0.22891079085001786,65.8493969326701,1.6930010790265693,-1.2189720321074196,0.8418587030769056,-0.1371437538706388,0.17672933327840457,-0.5095838886933975,-0.23939162077484394,0.603036790097148,0.9144208299890011,0.07177179495485575,0.13197236970343812,0.1331821957983568,-1.0108466672041225,-0.7406543992855688,0.10177401158642309,0.4131580514782763,0,0,0.030282325147019444,6.4929270098448766e-06,-7.646564426236878e-06,0.0006705225284802641,-0.0004908022114056312,7.240021569486365e-05,-5.308369446346912e-06,-0.005093992141344618,-0.0017133114174315823,-0.0010101647953748387,1.5058769294753463e-05,-4.004343419815463e-05,0.013085045349159259,6.419676222631588e-06,3.911810024167395e-06,0.00017761121891612824,-0.00020481518945360112,-4.1776026320524266e-05,-1.4570291470165104e-05,-0.0027898742677351083,-0.0004501685190348557,-0.0007016898486212327,2.69698871188282e-05,4.095543072756071e-05,0.18631607892351054
2016-06-01,2016-12-01,-1.2989026974489448,0.19600974355728762,1.0341258419554802,1.0410589850929817,-2.2800214597610933,2.2347632062752125,0.042240334778104204,99.99999999999997,-0.5105410136213954,0.6268804022479274,0.8508900326922312,-0.3244976139693989,0.4229586065337173,-0.29306656497171973,-0.013623431839568241,0.8523026414657252,1.121178502247714,0.3249537347550735,0.5895622476864644,0.5941579995008671,-0.2151021447045905,0.064340988427561,0.9302670617328545,1.1991429225148433,1,0,-0.0028770892339263173,9.050462053817199e-06,-2.558107092211378e-05,-0.0011611903282252665,-0.00015512393627880946,5.4984737708903236e-05,-2.3151149563682754e-05,-0.005400002653859243,-0.0019817896538377486,-0.0007038076763447713,-9.098835401252431e-07,-4.345088209262455e-05,0.02063941954962216,1.0279208483798421e-05,-1.3438921419177771e-05,-0.00023076883437892105,-0.00034848288548866335,-1.1505896121147114e-06,6.467984230837642e-06,-0.002649590682902375,-0.000960427980583951,-0.0004956384127263355,-8.985920616195711e-06,5.1682035353751784e-05,0.18897241539415321
2016-09-01,2017-03-01,0.6543625606703074,0.04892692814367656,0.3383233227394085,0.34754868291342467,-0.9834547477481281,0.36655230513292153,0.7430014578664061,99.99999999681543,2.6493660718810084,-2.1024508901167946,0.8283268698340511,0.1182657315096591,-0.1844520847536563,-0.8495526906545032,-0.5717810364167498,0.26893888328829263,0.5735971671004086,-0.20891554882549457,0.1553789036316008,0.16016978865057882,-0.8198104847835503,-0.5420388305457969,0.2986810891592455,0.6033393729713615,0,0,-0.060160764453738365,-7.210317420333212e-07,8.67998092283162e-07,-0.0007126915458837294,0.00037861423396462967,1.2558610112040446e-05,-9.617647343171917e-06,-0.006829169142555769,-0.0021863484947345214,-0.0006684107516808361,1.8163120592203035e-05,-1.9073753229917815e-05,-0.028411777635978457,4.1812908561009385e-05,-1.0163639748666995e-05,-0.0004271196332811061,0.00034088240242109106,-3.2519299925331383e-06,-2.8289454998172084e-05,-0.0024464588522723966,-0.0007566450850342855,-0.0002053082182074979,-3.379995385036478e-06,-2.0302173977285032e-05,0.2002932069872306
2016-12-01,2017-06-01,1.722857284107171,0.13563474062696534,1.0924259703273609,1.1027816328539015,-2.3540734070229,2.519275402531773,0.9578330060516428,99.99999999999999,2.902397487299863,-2.3605215163851723,0.8626759108801244,0.211977293329113,-0.5816339784109897,-1.2979582324625025,-1.0132119963235768,-0.13041731946376564,0.1545794403269322,-0.6494513487244724,0.3329243111313457,0.3344003840497477,-1.0472047056856657,-0.76245846954674,0.12033620731307118,0.40533296710376904,0,0,-0.006697076672598724,-1.2979782661364684e-05,-4.560779823576247e-06,0.0014918263538047578,0.00017753437693296848,-6.8202021652082e-05,-1.4543222818809039e-05,-0.004870503715239645,-0.001873369997147713,-0.0011617293122570943,5.089542969627693e-06,-3.978399398645638e-05,-0.0346862548879816,1.0879378086552564e-06,3.7661408889996125e-05,0.00022577722379720384,0.0003235376939608361,3.626284501035254e-05,-2.9006533313206717e-06,-0.0025618842854808043,-0.0008772345419510757,-0.0004267577596211313,4.2214419781406026e-05,1.1207693551186315e-05,0.18965385437253837
2017-03-01,2017-09-01,0.3669145422575681,0.2588766697355487,0.2079305529485615,0.21355360867611792,-0.7806529295414921,0.011672181899084116,0.5541103916189654,99.99999999992691,1.6075832521916475,-1.1252885704473212,0.8531461555295414,0.5106385514639378,0.45661961520292804,-0.2364684254487811,0.01661869670130899,0.8952904030851908,1.1539505095466824,0.3271812803351537,0.6569861763473763,0.6622469641680565,-1.0753888515027161,-0.8223017293526262,0.0563699770312557,0.3150300834927473,1,1,0.08198280259575959,5.703073242668808e-05,1.1368562547279831e-05,0.000692298775158095,-0.0005291036815483619,-7.814706223149018e-05,8.897674744165165e-06,-0.004849053130763895,-0.0026483568710046683,-0.0009526013655097836,4.896401612565686e-06,-4.513306248251729e-05,0.036093802343217365,-2.6866759604070663e-06,-2.8908016299055475e-06,0.0004941513276133073,-0.00024683558661438537,1.792809573394191e-05,-1.6358965108912745e-05,-0.002017063303721133,-0.0009858826834701058,-0.00044196830987636144,5.76204431483341e-07,-1.1486199292672376e-05,0.16342194668180815
2017-06-01,2017-12-01,-0.3111599151234046,0.23993017222704163,0.34657317538993687,0.3528311992168629,-0.9921871417636753,0.3037002843759224,0.258042554455445,99.99999999889403,1.0486735667103455,-0.6591970693168144,0.8700460213053197,0.7058486844918832,0.9813937281671063,0.26310657474960125,0.5550466236667358,1.4222001053067104,1.6992595444905558,0.8614286420535855,0.16851390431934007,0.17158511917001096,0.25308938524407226,0.5450294341612069,1.4121829158011814,1.6892423549850268,0,0,0.045040496008361554,-5.1438821485527766e-05,8.747551401199378e-06,-0.0014445108349632238,-0.00023206485685415705,-0.0001110249866411332,4.469831905401097e-05,-0.00582068936995422,-0.0016112031279173944,-0.0008646707363926488,-1.6369510269393845e-05,-1.1451107453720983e-05,0.05801178635757342,4.4435250844459205e-07,3.234213995807205e-05,-0.00024941236043190136,-0.0003767186284566815,-0.00010308740215957815,-1.561616061753862e-05,-0.0025944318537875284,-0.001009794295011132,-0.00046237480010372035,-5.209079675455085e-06,-6.740732655262655e-07,0.1692446260777168
2017-09-01,2018-03-01,0.7871838139401177,0.15219456883101867,0.3731474027817704,0.38107229626043554,-1.0742819762781999,0.4032113414042235,0.7424254801097605,99.99999999999999,0.8568737819806198,-0.6262230627703078,0.9328050614344938,0.5770491780988429,0.2595545555442934,-0.5219495246704282,-0.18355550475304033,0.7655843680033515,1.0550447674631886,0.18345727112878407,0.26674628022225577,0.2708596861526927,-0.6616959558701891,-0.32330193595280127,0.6258379368035906,0.9152983362634276,0,0,-0.016085435924693577,-2.2766939642663862e-06,-1.0452532926357301e-05,-0.0007172462986982608,0.00034316023635991657,3.3912749224123765e-05,4.335384117917747e-05,-0.0048155339704713035,-0.0024799869747612084,-0.0007999536149410677,1.7491633940929529e-06,-1.4911523993620012e-05,-0.004700535811739927,-4.0918253493081043e-07,2.0591336255231548e-05,-0.0005110133312190377,0.00024372773166949418,7.238636146778543e-05,3.8120346365451824e-05,-0.0023186202874561686,-0.0007485043245412202,-0.0002717235707373307,-8.420841035319712e-06,-3.7526014958981674e-06,0.2012249750853745
2017-12-01,2018-06-01,1.265672570063714,0.17497615634431965,0.6768549769764309,0.6807827903209456,-1.5396808145155314,1.189618666900348,0.8870463947253756,99.99999999999949,-1.1974222132780452,1.2535672940952667,0.8913094824630732,0.4772563274701547,-0.06809187938954246,-0.8206434454583279,-0.5028232294891597,0.3998917588626797,0.6621965792881565,-0.1555799575617023,0.2894685414101246,0.2918354078484527,-0.7548533095995159,-0.43703309363034765,0.4656818947214917,0.7279867151469684,0,0,0.004420471980173695,-3.068147992399081e-07,-1.2293016393287067e-06,0.001307819553957719,0.00010613870614785856,-8.293699203745328e-06,-1.2182251813294649e-05,-0.0033742675132562984,-0.002129156335694361,-0.0008024482395248171,-3.519782713929705e-05,6.0383966688213e-06,-0.022253374628741805,-7.0924788487067895e-06,-2.2383100197008502e-05,0.0002484486295037172,0.0005955192663041005,3.6040863840687825e-05,-1.5228102409665951e-05,-0.0017379498970691032,-0.0006545915923972783,-0.00014101635091812333,-2.6607958624206245e-05,9.541104271140839e-06,0.2088916218594148
2018-03-01,2018-09-01,-0.0487709815077508,0.28740492606683465,0.26526369463118166,0.264018285811913,-0.8904753973811771,0.11301424083359621,0.3428582964532593,99.99999999999999,-2.0452406214529426,2.107496883186246,0.8757534711393956,0.3692064162161834,0.5372943700034762,-0.19164056064856297,0.10636663628748154,1.0009610364354353,1.2447669152118976,0.39359190697005886,0.5209690130179462,0.5247567658819626,-1.124714283371895,-0.8267070864358506,0.06788731371210328,0.31169319248856553,1,1,0.03688525042498554,-9.66884160084248e-06,2.8873105152759697e-06,0.0009583919961473587,-0.00038745270625186926,-0.00017258740451291357,-1.293840068070673e-05,-0.004035607186309173,-0.0022381789272353718,-0.000993769472717829,-6.730996846873374e-06,2.3256555242700862e-05,0.03306059451277578,8.892586005354192e-07,1.5269910148891933e-06,0.0005303927546607387,-0.0002155180865931492,-4.441712926237979e-06,-8.239891230557761e-06,-0.0019387767982919249,-0.0010379738808626105,-0.0005146477768473137,-1.6113680658781796e-05,5.844683864638892e-05,0.19339210956766295
2018-06-01,2018-12-01,-0.6464364037194414,0.23888057267123025,0.5461653872809052,0.554192056502545,-1.3244681337921764,0.7837861486855211,0.1521520089092581,79.2288125632491,-0.08303600426123872,0.3288827516665621,0.8725080961254982,0.3096180831721362,0.7522765713674722,0.008404896436591475,0.34075808628386295,1.2062383570638726,1.4797399109233496,0.632836285031857,0.2881608005454279,0.2925601190007924,0.029736273477780843,0.3620894633250523,1.227569734105062,1.501071287964539,0,0,0.027991865430268593,-3.1258063706511743e-05,-3.697201985504261e-05,-0.0018206896679516028,-0.00012877966477136806,-3.325389907692483e-05,-7.606608182800681e-05,-0.002802700442708408,-0.0023928153291312457,-0.00048784346945952297,-4.3882274832973956e-05,-0.00012271416828989895,0.05612191764840082,-2.400278715656746e-06,5.634885740096972e-05,-0.00038833457936747793,-0.000458804896984182,-5.93619567442189e-06,-1.4738103816994439e-05,-0.0013009887614700772,-0.0012703576591230933,-0.0004362377777738764,-5.259280264580949e-06,1.017711358791538e-06,0.19993183916477456
