Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.5477797082627069,1.0021936264675193,1.0115958943459566,-1.9254604348850575,2.736229399625519,0.13267777342726783,99.99999999999999,0.4197996499011679,-0.08839418067639977,1.4602845860162186,-1.4541319195251925,-0.6270543234639885,-1.8819807310387973,-1.3759437108450179,0.09479569099959943,0.5653061726947011,-0.900944177595342,0.4522894376705465,0.4565379975589143,-1.9503372589504366,-1.4443002387566573,0.026439163087960058,0.4969496447830617,0,0,0.01460803070480459,1.3278579686805677e-06,9.465822069148714e-06,5.092046077174873e-05,8.357762337740965e-06,1.6642675797592594e-05,8.894928260640368e-06,-8.406405693175173e-05,-2.3182272332658228e-06,3.6523405942474184e-05,2.6814443636155316e-06,-2.52902157727583e-06,0.004555846621887369,4.190821535463581e-08,-6.413227395812249e-06,3.5505428351285696e-05,-6.995120352850741e-06,-2.7186825662796997e-05,1.3821315788024848e-05,-1.4214597993429097e-05,-2.0320592667303145e-05,-4.723629295231584e-08,-1.7692806631299467e-06,4.691087720345601e-06,0.49629319618943835
2015-06-01,2015-12-01,-2.156413527355028,0.48687049472628663,1.8468788926132222,1.868199671347452,-2.921953983440802,6.986950421390371,0.039979059953725804,28.49889730921277,-0.19263247074467044,0.7637491343417032,1.4445310985973079,-1.316989762101528,0.004652248939129133,-1.2253080226214308,-0.7292236857373379,0.7684247250205435,1.2354035660606992,-0.23878299842401418,0.6546944485675257,0.6609144223195584,-1.531296211715717,-1.0352118748316241,0.4624365359262573,0.9294153769664131,0,0,0.006492917437774969,1.8911775069077194e-06,5.493940799373103e-06,-9.563049053115159e-05,-1.3579091493456213e-05,2.5395497838766386e-05,8.136855190484667e-06,-5.412916757562251e-05,-4.714992832620676e-05,-6.426020307991203e-05,-3.664551926384575e-06,1.8611610367763538e-07,0.0022234737146380372,-1.3554159958289054e-05,8.090644572043806e-07,-2.0038814645764597e-05,2.1175027454586206e-06,-4.375750985804452e-06,9.885020384149681e-06,-5.600078658938814e-05,-3.737920212778823e-05,2.297636171802564e-06,6.776709020332905e-07,-4.212064479505156e-08,0.4413213526918669
2015-09-01,2016-03-01,-0.6225927119171359,0.4147306062545191,0.6249173553562379,0.6320708934202582,-1.551220465496475,1.0760396664226526,0.23605901670020846,30.551571714755397,0.17561175807110627,0.16264098515954564,1.42855873986258,-0.8644840978884183,-0.3458224388025908,-1.5491677464055325,-1.065011138587993,0.38691127584976814,0.8409685275716013,-0.5531877419298503,0.3462957035645607,0.34939342260603073,-1.488008459711298,-1.0038518518937585,0.4480705625440027,0.9021278142658359,0,0,0.009986668952644199,-2.2383947817834268e-05,-1.2192242381760596e-07,-4.716286060297375e-05,3.085153874410155e-05,-6.19612565171577e-06,2.1486125779199848e-05,-0.00016622880620133134,2.054290120581e-05,-0.0001330016311374971,-1.6018402667782634e-06,6.279983117982129e-06,0.0013516572907495141,-1.1991736700865364e-06,-1.6413177894316672e-06,-2.3746760043434902e-07,1.6803889239147908e-05,-4.49704454812897e-06,4.099869016344525e-06,-3.918494490149535e-05,-4.6446146893402046e-05,-6.262275994199113e-05,5.77378784401019e-06,-1.0331008739725793e-06,0.41372082977916097
2015-12-01,2016-06-01,1.4068746136137733,0.2973950401227267,0.6568829284528915,0.6617037653026113,-1.5928420334323723,1.2309449239938746,0.7747027536562797,99.99999999999999,2.001795299546114,-2.565155433244843,1.4300382641841598,-0.3747694568706272,-0.9295092436161505,-2.1147616951819033,-1.6313717413332371,-0.19806425377272244,0.31106803081693957,-1.078206763677514,0.1720292150326157,0.1747470262719061,-1.6310001367837705,-1.1476101829351046,0.28569730462541004,0.7948295892150721,0,0,0.006882843911163731,-3.0303509457468803e-05,-9.716171791682369e-06,0.0029062192860124015,-0.0006565543230197199,-5.110922846928143e-06,6.256655604235075e-05,-0.00601440924357721,-0.002872935679675978,-0.0019049833856509646,3.1946066862849387e-06,-0.00029804326688978236,0.0023450087412086535,3.6797873033695297e-06,-4.712709691312275e-06,0.0006534143361649513,0.0002709893987059232,1.4081607285487456e-05,-6.406108607597331e-06,-0.003091410039355731,-0.0008287097903429759,-0.0009259352987201598,-4.313125017293151e-05,-6.760492044528324e-05,0.3892703200319456
2016-03-01,2016-09-01,0.2592131020737298,0.3275910881631207,0.3350391267759542,0.3389462514377687,-1.2719298000434411,0.004675548981640941,0.4828249146616804,49.16290709145551,1.0949061254079278,-1.2284041464884012,1.407422843186115,-0.181689804921703,-0.14750081187700761,-1.2947956443654465,-0.8495746218656457,0.5597138143345187,1.077481908866593,-0.31129635595856797,0.27534815230930487,0.27687407016900706,-1.7733858004166971,-1.3281647779168964,0.08112365828326806,0.5988917528153423,0,0,-0.0014337821544370111,2.584384428574692e-05,-1.424792028234093e-05,0.0016742887625838493,0.0008018840004801009,0.00014427934188920632,-1.4831821951450715e-05,-0.006430677886503596,-0.00398339972278279,-0.0027778613025561914,-6.857685783784364e-05,-0.00015115886754874484,0.00012611854718687436,6.626290769345941e-06,5.067219838703288e-06,0.0007597703216050352,-6.622189271502357e-05,-8.216095474544641e-05,-2.678310069441888e-05,-0.002966596295507372,-0.0010809015382956606,-0.0014702617045647224,8.200597160287449e-06,0.00017196567349179627,0.3473530790465497
2016-06-01,2016-12-01,-1.4203902738815444,0.33116928671377527,1.075480182983086,1.085113913809551,-2.0140291855759878,3.067960894312869,0.11550936590143757,99.99999999999999,-0.8841218078766564,1.5659353508424685,1.4219307852657854,-0.0067578301338855,0.8690219501637744,-0.3390807858143439,0.12902657112869426,1.575194382379925,2.020169005298992,0.7034373068068867,0.34448838770830337,0.34866806369011366,-0.6229154497185028,-0.15480809277546465,1.2913597184757661,1.7363343413948333,0,0,-0.0024811689097328934,-9.153841599777917e-06,-5.464308809280624e-05,-0.002771719636638738,0.0008296088326371217,9.44019094913642e-05,-3.262330351274666e-05,-0.0067773132838650114,-0.004710281114317551,-0.0020213481151327424,-1.070381277784642e-05,-0.00015492342967892038,-0.00026611764670458763,4.328753832583939e-05,-2.1994534006375147e-05,-0.0006688233341565508,-2.3485148027113793e-05,3.1925954954614835e-06,4.924103720728632e-06,-0.002726998489294284,-0.0021054364307399862,-0.0010886206242157624,-4.0881527267294635e-05,0.00016605095608129527,0.3300415822755522
2016-09-01,2017-03-01,0.8732489423429968,0.24500108905685578,0.4168615056967989,0.4355511679575867,-1.3557735191758353,0.3946953651586445,0.6519073535554845,99.99999999999956,3.449323482428336,-4.420848752668378,1.370138963078541,0.5662310222083633,0.25210709556529276,-0.8636086849996805,-0.389738700987278,1.0143070160598644,1.530604047946398,0.12960655103686491,0.19717634472298468,0.20577452903649507,-0.8238641162760818,-0.3499941322636793,1.054051584783463,1.5703486166699967,0,0,0.0042165926264353,-2.4219003806523916e-05,1.6528472110471367e-06,-0.001722655191862991,-0.0012399272218973536,5.3118400005568716e-05,-2.982607462832814e-05,-0.008986248769354334,-0.005312638665032469,-0.0021237580853461996,-9.103446013861061e-05,-7.6706286630796e-05,0.00022597664010248536,5.794012071535744e-05,-2.1102007511013908e-05,-0.0012386696920592029,0.00027638335040948805,-7.162750214259933e-06,-4.593454362915004e-05,-0.0025205783453055674,-0.0018871620479657524,-0.0005002922735798076,1.5552681693446513e-05,-7.090084907969771e-05,0.3439510652454804
2016-12-01,2017-06-01,1.8144033653241465,0.3264198152114426,0.8803118872126653,0.8819729611495779,-1.8183564599686521,2.2140950454060055,0.8381239744595346,99.99999999999999,2.415254348830845,-3.1403247335638773,1.4406153905850787,0.197006545721301,-0.5469852293350509,-1.7483459668140566,-1.27134674653881,0.2025124928143843,0.681787530537302,-0.7101951369407722,0.28060365671686094,0.2835200292135304,-1.4708440297954473,-0.9938448095202006,0.48001442983299364,0.9592894675559114,0,0,-0.0028466755455532687,-9.471707728431528e-06,-8.61863205216919e-06,0.003414159185263627,-0.0008697274884883493,-0.00014777131453040684,-2.4112879329937663e-05,-0.006224127660534515,-0.004179648692124893,-0.003258096175700195,0.0002203849597045405,-0.00017473004471858916,0.0004070796065771771,3.431399468258191e-05,7.525526679030295e-05,0.0006645102100777007,-8.133697147993745e-05,7.034583535300165e-05,-7.802840265003489e-06,-0.002595346463239185,-0.0018855688122775306,-0.000959445600733835,5.770654092277026e-06,7.859428202596478e-05,0.3444616229177443
2017-03-01,2017-09-01,0.4266000991828278,0.26651496079436665,0.3378695903422306,0.34562835751357185,-1.2711247944097261,0.025627251532852762,0.5469008316175114,99.99999999999979,1.598947518816899,-1.9790844307333033,1.3970529419090214,0.6499245207629123,0.5698819515686817,-0.5759089704410462,-0.14586452371685987,1.2882477292751733,1.7180552134151097,0.4366244711714984,0.4761283385247155,0.4767749122716879,-1.272419244243577,-0.8423747975193907,0.5917374554726424,1.0215449396125789,0,0,-0.008197427104741466,0.00015054236589875212,2.451138212668661e-05,0.001666235268309503,0.0009644544621574457,-0.00014117484055893372,1.1595968563460746e-05,-0.006436892662672377,-0.005702202716973096,-0.002873268192161831,-3.902591838780665e-05,-0.00015444762535320327,-0.0012593733836725035,-8.50955109980951e-06,-5.777527989769194e-06,0.0013513280849056274,-8.893213270217445e-05,3.23134300289564e-05,-2.442894143062313e-05,-0.002143212948853378,-0.002040386396349304,-0.000957540899586792,3.204651618550703e-05,-6.686140310171967e-05,0.31851771737081624
2017-06-01,2017-12-01,-0.1439879112352216,0.27991660917235706,0.3893978886148283,0.3917967437337719,-1.320731888628209,0.17969504242197926,0.3771015238472146,76.84839681945213,0.7797393914074603,-0.8078616998745428,1.4187295241003208,0.8352077270444624,1.0471599872482518,-0.13558097987166068,0.34379744111534866,1.774007166351162,2.2259001341666242,0.9072016826620732,0.18492569330291628,0.18556600302455695,-0.17957112678826664,0.2998072941987427,1.730017019434556,2.1819099872500183,0,0,-0.001353044254737984,-0.00018310828171571084,1.3245248971753832e-05,-0.0032569087732881906,0.0007451289474150661,-0.0002525541055348578,8.968603863530776e-05,-0.00725973852533829,-0.0033859180948364563,-0.002414589103637403,0.00010318515320443455,-7.851356413877564e-05,-0.00026372436979917523,3.0242407946177023e-06,6.022915612658869e-05,-0.0006879334157922624,-1.1073207787386847e-05,-0.00019353071320743668,-3.5088479136655414e-05,-0.002633572532650586,-0.0019832519752277294,-0.0009998294467851348,2.6108129306477382e-05,-5.742546015580504e-06,0.3271060240362992
2017-09-01,2018-03-01,1.1578930910678409,0.30487349669619757,0.5237803239877633,0.5352061809114262,-1.476807266091608,0.7276424283819629,0.7072222932374111,99.99999999999999,0.9383710774716923,-1.0591683683464044,1.4875591389079146,0.7922465951253344,0.3657367979395127,-0.8818277970366727,-0.34243628812988636,1.1757103358856553,1.6182573881752615,0.2133000495914139,0.4119449114174339,0.41887258738712796,-1.163287547439685,-0.6238960385328989,0.8942505854826427,1.336797637772249,0,0,0.0019985225774428904,-3.490729559620818e-05,-2.291912274566271e-05,-0.001705057560606978,-0.0012993209961817789,7.21059561748297e-05,8.954376291116158e-05,-0.0062726924180789454,-0.005623347544470859,-0.0023328132596247826,-3.906672341342546e-05,-6.909954225004707e-05,-1.726748931684997e-05,-1.4440520466094712e-05,3.5398770805549124e-05,-0.001350825909209511,8.762088670647263e-05,0.0001337363566701129,7.034178708731362e-05,-0.002393661621262962,-0.0017501553872244233,-0.0006181936250291987,3.4086177729255185e-06,-3.183018463834014e-05,0.3508668182051024
2017-12-01,2018-06-01,2.424122667577677,0.32177219754599495,1.3757202734644292,1.3843395596935053,-2.3496512067158855,4.419877498842434,0.9294183084789337,99.99999999999999,-1.5232819181066108,2.4975174997523806,1.413363564363731,1.1400673781712278,0.08889214315538668,-1.1060256385751823,-0.6015919160101771,0.8370644770867172,1.252623510264324,-0.0719939556176108,0.6031419134462089,0.6068656367871654,-1.0049488270959652,-0.50051510453096,0.9381412885659343,1.353700321743541,0,0,-0.004242061861232871,-5.800880298218859e-06,-2.4285971470526976e-06,0.003011775609694682,-0.000932365368777098,-2.017922511534341e-05,-1.521701235779113e-05,-0.004300324199243272,-0.004814864071450771,-0.0023755868775825343,0.00025803752085377306,2.3850946552251754e-05,-9.82841693454861e-05,8.23665250207701e-06,-3.8366226327738924e-05,0.0006742229973648497,0.00045146347088027556,7.03855920769427e-05,-3.0153194177713667e-05,-0.0018415286191925762,-0.0015727136370057174,-0.0004098731959293625,-1.2844467099538513e-05,4.458961574816065e-05,0.35431303093528965
2018-03-01,2018-09-01,0.8113271366093855,0.36360004466530593,0.374437819699592,0.3928233861264205,-1.293499672681102,0.20045954886070227,0.6136459544538793,99.99999999999989,-1.9392787559113458,3.1006964188464794,1.385290825946452,0.9846101138386132,0.7607465678665734,-0.3939372151442754,0.07235864228295083,1.495023286088118,1.8891831362521954,0.5789465455339204,0.616213760300139,0.6178724307383201,-1.1452101185127914,-0.6789142610855653,0.7437503827196019,1.1379102328836792,0,0,-0.012379886124200207,-7.84251047212568e-06,5.67389815600888e-06,0.0021338885275134114,0.0011430911490510997,-0.0003199473891141453,-3.1452003985750684e-05,-0.005222562220876082,-0.004764721847320953,-0.0030324855932404005,1.3213051501222313e-06,0.000149264711723203,-0.00027741905866087455,-2.28673913212353e-06,2.7444968905540486e-06,0.0013323235127742578,-3.948069354260867e-05,-7.832971535877925e-06,-8.571853566191614e-06,-0.002038523132545913,-0.0021150124734560746,-0.0011147175582676369,-4.910320279280419e-06,0.000178675057106356,0.3420467912392729
