Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.5477797082627069,1.0021936113509216,1.0115958943459566,-1.925460389221005,2.736229399625519,0.13267777175116502,99.99999999999999,0.4198045053354177,-0.08840131547152195,1.4602845708558214,-1.4541319195251925,-0.6270543234639885,-1.8819807310387973,-1.3759437108450179,0.09479569099959943,0.5653061726947011,-0.900944177595342,0.45228943935457416,0.4565379975589143,-1.9503372589504366,-1.4443002387566573,0.026439163087960058,0.4969496447830617,0,0,0.01460803070480459,1.3278579686805677e-06,9.465822069148714e-06,5.092046077174873e-05,8.357762337740965e-06,1.6642675797592594e-05,8.894928260640368e-06,-8.406405693175169e-05,-2.3182272332659015e-06,3.652340594247439e-05,2.681444363615535e-06,-2.5290215772759156e-06,0.004555846621887369,4.190821535463581e-08,-6.413227395812249e-06,3.5505428351285696e-05,-6.995120352850741e-06,-2.7186825662796997e-05,1.3821315788024848e-05,-1.4214597993429092e-05,-2.032059266730319e-05,-4.7236292952198706e-08,-1.7692806631299725e-06,4.691087720345619e-06,0.49629319618943835
2015-06-01,2015-12-01,-2.156413527355028,0.48687049472628663,1.8468789018846452,1.868199671347452,-2.9219540281920016,6.986950421390371,0.03997906210522039,28.49886597034891,-0.19263268383537616,0.7637494479948468,1.4445310467075294,-1.316989762101528,0.004652248939129133,-1.2253080226214308,-0.7292236857373379,0.7684247250205435,1.2354035660606992,-0.23878299842401418,0.654694454263704,0.6609144223195584,-1.531296211715717,-1.0352118748316241,0.4624365359262573,0.9294153769664131,0,0,0.00649291743777497,1.8911775069077194e-06,5.493940799373103e-06,-9.563049053115159e-05,-1.3579091493456213e-05,2.5395497838766386e-05,8.136855190484667e-06,-5.4129167575622435e-05,-4.714992832620681e-05,-6.426020307991157e-05,-3.6645519263845076e-06,1.8611610367757768e-07,0.0022234737146380372,-1.3554159958289054e-05,8.090644572043806e-07,-2.0038814645764597e-05,2.1175027454586206e-06,-4.375750985804452e-06,9.885020384149681e-06,-5.600078658938808e-05,-3.737920212778826e-05,2.2976361718026428e-06,6.776709020332996e-07,-4.212064479506242e-08,0.4413213526918669
2015-09-01,2016-03-01,-0.6225927119171359,0.4147306062545191,0.6249173607320129,0.6320708934202582,-1.5512204816229158,1.0760396664226526,0.2360590137851275,30.55155706167394,0.17561113359785796,0.1626418988495415,1.4285587222846006,-0.8644840978884183,-0.3458224388025908,-1.5491677464055325,-1.065011138587993,0.38691127584976814,0.8409685275716013,-0.5531877419298503,0.3462957021659759,0.34939342260603073,-1.488008459711298,-1.0038518518937585,0.4480705625440027,0.9021278142658359,0,0,0.009986668952644199,-2.2383947817834268e-05,-1.2192242381760596e-07,-4.716286060297375e-05,3.085153874410155e-05,-6.19612565171577e-06,2.1486125779199848e-05,-0.0001662288062013313,2.054290120581e-05,-0.0001330016311374967,-1.6018402667782414e-06,6.2799831179820285e-06,0.0013516572907495141,-1.1991736700865364e-06,-1.6413177894316672e-06,-2.3746760043434902e-07,1.6803889239147908e-05,-4.49704454812897e-06,4.099869016344525e-06,-3.9184944901495294e-05,-4.6446146893402073e-05,-6.262275994199087e-05,5.773787844010232e-06,-1.0331008739726367e-06,0.41372082977916097
2015-12-01,2016-06-01,1.4068746136137733,0.29739504012272666,0.6568829331114147,0.6617037653026113,-1.5928420461898503,1.2309449239938746,0.7747027545639987,99.99999999999741,2.0017967436473487,-2.565157473007733,1.4300382438140569,-0.3747694568706272,-0.9295092436161505,-2.1147616951819033,-1.6313717413332371,-0.19806425377272252,0.31106803081693957,-1.078206763677514,0.17202921484974615,0.17474702627190614,-1.6310001367837705,-1.1476101829351046,0.28569730462541,0.7948295892150721,0,0,0.006882843911163731,-3.0303509457468803e-05,-9.716171791682369e-06,0.0029062192860124015,-0.0006565543230197199,-5.1109228469280785e-06,6.256655604235075e-05,-0.006014409243577201,-0.0028729356796759814,-0.001904983385650953,3.1946066862837024e-06,-0.0002980432668897847,0.0023450087412086535,3.679787303369518e-06,-4.712709691312275e-06,0.0006534143361649515,0.0002709893987059232,1.4081607285487456e-05,-6.406108607597331e-06,-0.0030914100393557293,-0.0008287097903429767,-0.0009259352987201551,-4.3131250172932837e-05,-6.760492044528633e-05,0.38927032003194556
2016-03-01,2016-09-01,0.2592131020737298,0.3275910881631207,0.33503912423358656,0.3389462514377687,-1.2719297884274372,0.004675548981640941,0.48282491306350345,49.162860915363915,1.0949047057033714,-1.228402129998635,1.4074228336105405,-0.181689804921703,-0.14750081187700761,-1.2947956443654465,-0.8495746218656457,0.5597138143345187,1.077481908866593,-0.31129635595856797,0.27534815180183675,0.27687407016900706,-1.7733858004166971,-1.3281647779168964,0.08112365828326806,0.5988917528153423,0,0,-0.001433782154437011,2.584384428574692e-05,-1.424792028234093e-05,0.0016742887625838493,0.0008018840004801009,0.00014427934188920632,-1.4831821951450734e-05,-0.006430677886503589,-0.003983399722782792,-0.0027778613025561776,-6.85768578378455e-05,-0.00015115886754874907,0.00012611854718687433,6.626290769345945e-06,5.067219838703288e-06,0.0007597703216050352,-6.622189271502357e-05,-8.216095474544641e-05,-2.678310069441888e-05,-0.0029665962955073705,-0.0010809015382956613,-0.0014702617045647133,8.20059716028632e-06,0.0001719656734917936,0.34735307904654966
2016-06-01,2016-12-01,-1.4203902738815444,0.3311692867137753,1.0754801762351145,1.085113913809551,-2.0140291653865683,3.06796089431287,0.11550936478344921,99.99999999999996,-0.8841194901005065,1.5659320446390244,1.421930799992951,-0.0067578301338855,0.8690219501637744,-0.33908078581434414,0.12902657112869426,1.575194382379925,2.0201690052989925,0.7034373068068867,0.34448838809453813,0.3486680636901137,-0.622915449718503,-0.15480809277546465,1.2913597184757661,1.7363343413948336,0,0,-0.002481168909732893,-9.153841599777917e-06,-5.464308809280624e-05,-0.002771719636638738,0.0008296088326371216,9.44019094913642e-05,-3.262330351274664e-05,-0.006777313283865002,-0.004710281114317554,-0.0020213481151327246,-1.0703812777845989e-05,-0.00015492342967892496,-0.0002661176467045874,4.328753832583939e-05,-2.1994534006375147e-05,-0.0006688233341565508,-2.3485148027113793e-05,3.1925954954614835e-06,4.924103720728632e-06,-0.002726998489294281,-0.002105436430739988,-0.0010886206242157561,-4.0881527267293585e-05,0.00016605095608129134,0.3300415822755521
2016-09-01,2017-03-01,0.8732489423429968,0.24500108905685586,0.41686148531629225,0.4355511679575867,-1.3557734599767757,0.39469536515864434,0.6519073378147807,99.99999999999983,3.4493111975017166,-4.420832765077318,1.37013924098176,0.5662310222083633,0.25210709556529287,-0.8636086849996805,-0.38973870098727786,1.0143070160598644,1.530604047946398,0.12960655103686491,0.19717635381223608,0.20577452903649507,-0.8238641162760818,-0.3499941322636792,1.054051584783463,1.5703486166699967,0,0,0.0042165926264353,-2.4219003806523916e-05,1.6528472110471367e-06,-0.0017226551918629908,-0.0012399272218973536,5.3118400005568716e-05,-2.982607462832814e-05,-0.00898624876935432,-0.005312638665032473,-0.0021237580853461853,-9.103446013861285e-05,-7.67062866308027e-05,0.00022597664010248536,5.794012071535744e-05,-2.1102007511013908e-05,-0.0012386696920592029,0.00027638335040948805,-7.162750214259933e-06,-4.593454362915004e-05,-0.0025205783453055644,-0.0018871620479657526,-0.0005002922735798036,1.555268169344718e-05,-7.090084907970034e-05,0.3439510652454804
2016-12-01,2017-06-01,1.8144033653241465,0.3264198152114427,0.8803118735249827,0.8819729611495779,-1.8183564197768374,2.214095045406005,0.8381239746203637,99.99999999999999,2.415249831655842,-3.1403183676879394,1.4406154680238434,0.197006545721301,-0.5469852293350508,-1.7483459668140569,-1.27134674653881,0.2025124928143844,0.6817875305373018,-0.7101951369407722,0.2806036564490895,0.2835200292135305,-1.4708440297954475,-0.9938448095202006,0.48001442983299375,0.9592894675559112,0,0,-0.0028466755455532687,-9.471707728431528e-06,-8.61863205216919e-06,0.003414159185263627,-0.0008697274884883492,-0.00014777131453040684,-2.4112879329937663e-05,-0.006224127660534508,-0.004179648692124899,-0.0032580961757001704,0.00022038495970454563,-0.00017473004471859526,0.00040707960657717697,3.431399468258191e-05,7.525526679030295e-05,0.0006645102100777008,-8.133697147993745e-05,7.034583535300165e-05,-7.802840265003489e-06,-0.0025953464632391837,-0.0018855688122775306,-0.0009594456007338319,5.7706540922753446e-06,7.859428202596243e-05,0.3444616229177443
2017-03-01,2017-09-01,0.4266000991828278,0.26651496079436665,0.3378695893252319,0.3456283575135718,-1.2711247914264006,0.025627251532852762,0.5469008284396004,99.9999999999998,1.598945727685573,-1.9790819428848025,1.3970529620418637,0.6499245207629123,0.5698819515686817,-0.5759089704410463,-0.14586452371686007,1.2882477292751733,1.7180552134151097,0.4366244711714984,0.4761283454172648,0.4767749122716879,-1.272419244243577,-0.8423747975193909,0.5917374554726423,1.0215449396125789,0,0,-0.008197427104741467,0.00015054236589875212,2.451138212668661e-05,0.0016662352683095027,0.0009644544621574457,-0.00014117484055893372,1.1595968563460746e-05,-0.006436892662672371,-0.005702202716973101,-0.0028732681921618103,-3.902591838780751e-05,-0.00015444762535320818,-0.001259373383672503,-8.50955109980951e-06,-5.777527989769194e-06,0.0013513280849056274,-8.893213270217445e-05,3.23134300289564e-05,-2.442894143062313e-05,-0.0021432129488533763,-0.002040386396349306,-0.0009575408995867846,3.2046516185507774e-05,-6.68614031017211e-05,0.31851771737081624
2017-06-01,2017-12-01,-0.1439879112352216,0.27991660917235694,0.38939787720475033,0.391796743733772,-1.3207318183267338,0.17969504242197917,0.3771014989429754,76.84719691158122,0.7797220289490242,-0.8078368662678633,1.4187293539211399,0.8352077270444624,1.0471599872482518,-0.13558097987166048,0.34379744111534866,1.7740071663511618,2.2259001341666242,0.9072016826620732,0.18492568988984376,0.18556600302455695,-0.17957112678826645,0.2998072941987427,1.7300170194345559,2.1819099872500183,0,0,-0.0013530442547379836,-0.00018310828171571084,1.3245248971753832e-05,-0.0032569087732881906,0.000745128947415066,-0.0002525541055348578,8.968603863530776e-05,-0.007259738525338285,-0.0033859180948364606,-0.0024145891036373877,0.00010318515320443854,-7.851356413878053e-05,-0.00026372436979917496,3.0242407946177006e-06,6.022915612658869e-05,-0.0006879334157922622,-1.1073207787386822e-05,-0.00019353071320743668,-3.50884791366554e-05,-0.0026335725326505836,-0.0019832519752277307,-0.0009998294467851291,2.6108129306478524e-05,-5.742546015582374e-06,0.3271060240362992
2017-09-01,2018-03-01,1.1578930910678409,0.30487349669619745,0.5237803229424501,0.5352061809114264,-1.4768072632028366,0.7276424283819631,0.7072222928045675,99.99999999999999,0.9383706772717857,-1.0591677713400474,1.48755914168123,0.7922465951253344,0.36573679793951264,-0.8818277970366727,-0.34243628812988636,1.175710335885655,1.6182573881752615,0.2133000495914139,0.4119449051224028,0.41887258738712796,-1.163287547439685,-0.6238960385328989,0.8942505854826427,1.336797637772249,0,0,0.0019985225774428904,-3.490729559620818e-05,-2.291912274566271e-05,-0.001705057560606978,-0.0012993209961817789,7.21059561748297e-05,8.954376291116158e-05,-0.006272692418078945,-0.005623347544470867,-0.0023328132596247674,-3.906672341342631e-05,-6.909954225004967e-05,-1.726748931684993e-05,-1.4440520466094712e-05,3.5398770805549124e-05,-0.0013508259092095104,8.762088670647263e-05,0.0001337363566701129,7.034178708731362e-05,-0.002393661621262961,-0.0017501553872244255,-0.0006181936250291939,3.4086177729260077e-06,-3.1830184638341487e-05,0.3508668182051024
2017-12-01,2018-06-01,2.424122667577677,0.32177219754599495,1.3757202878056638,1.3843395596935053,-2.3496512408208754,4.419877498842434,0.9294183032559504,99.99999999999999,-1.5232757315243814,2.4975087955379003,1.413363631143705,1.1400673781712278,0.0888921431553867,-1.1060256385751823,-0.6015919160101773,0.8370644770867172,1.2526235102643242,-0.0719939556176108,0.603141918956968,0.6068656367871654,-1.0049488270959652,-0.5005151045309602,0.9381412885659343,1.3537003217435413,0,0,-0.004242061861232872,-5.800880298218859e-06,-2.4285971470526976e-06,0.003011775609694682,-0.000932365368777098,-2.017922511534342e-05,-1.5217012357791138e-05,-0.004300324199243265,-0.004814864071450776,-0.0023755868775825182,0.0002580375208537814,2.3850946552243328e-05,-9.828416934548606e-05,8.23665250207701e-06,-3.8366226327738924e-05,0.0006742229973648497,0.00045146347088027556,7.03855920769427e-05,-3.0153194177713677e-05,-0.0018415286191925736,-0.001572713637005718,-0.00040987319592935824,-1.284446709953788e-05,4.4589615748158214e-05,0.35431303093528965
2018-03-01,2018-09-01,0.8113271366093855,0.3636000446653058,0.37443783020694305,0.3928233861264206,-1.2934997025182429,0.20045954886070236,0.6136459661096069,99.99999999999989,-1.9392713063915439,3.1006862197008203,1.3852909256536954,0.9846101138386132,0.7607465678665734,-0.3939372151442754,0.07235864228295087,1.4950232860881179,1.8891831362521954,0.5789465455339204,0.6162137658589891,0.6178724307383202,-1.1452101185127914,-0.6789142610855653,0.7437503827196018,1.1379102328836792,0,0,-0.012379886124200204,-7.842510472125677e-06,5.67389815600888e-06,0.0021338885275134114,0.0011430911490510995,-0.0003199473891141453,-3.145200398575067e-05,-0.005222562220876075,-0.004764721847320961,-0.0030324855932403836,1.3213051501226883e-06,0.00014926471172319888,-0.00027741905866087455,-2.28673913212353e-06,2.7444968905540486e-06,0.001332323512774258,-3.9480693542608666e-05,-7.832971535877928e-06,-8.57185356619162e-06,-0.002038523132545909,-0.0021150124734560754,-0.0011147175582676282,-4.910320279280004e-06,0.0001786750571063518,0.3420467912392729
